s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 3.560E-01, 1.011E+00, 2.150E+00, 2.907E+00, 3.602E+00, 4.069E+00, 4.262E+00, 3.193E-01, 3.075E-01,-1.885E-01,-1.898E-01
 8.999E+02, 4.398E-01, 1.158E+00, 2.360E+00, 3.131E+00, 3.823E+00, 4.284E+00, 4.474E+00, 3.289E-01, 3.168E-01,-1.978E-01,-1.993E-01
 9.599E+02, 5.295E-01, 1.306E+00, 2.565E+00, 3.349E+00, 4.039E+00, 4.494E+00, 4.683E+00, 3.380E-01, 3.257E-01,-2.067E-01,-2.085E-01
 1.020E+03, 6.244E-01, 1.454E+00, 2.767E+00, 3.563E+00, 4.250E+00, 4.700E+00, 4.887E+00, 3.468E-01, 3.341E-01,-2.151E-01,-2.172E-01
 1.080E+03, 7.235E-01, 1.603E+00, 2.964E+00, 3.772E+00, 4.457E+00, 4.901E+00, 5.089E+00, 3.552E-01, 3.423E-01,-2.233E-01,-2.256E-01
 1.140E+03, 8.263E-01, 1.752E+00, 3.158E+00, 3.977E+00, 4.661E+00, 5.099E+00, 5.287E+00, 3.633E-01, 3.501E-01,-2.311E-01,-2.337E-01
 1.200E+03, 9.321E-01, 1.901E+00, 3.349E+00, 4.177E+00, 4.860E+00, 5.294E+00, 5.483E+00, 3.711E-01, 3.576E-01,-2.387E-01,-2.415E-01
 1.260E+03, 1.040E+00, 2.049E+00, 3.536E+00, 4.373E+00, 5.055E+00, 5.486E+00, 5.677E+00, 3.787E-01, 3.649E-01,-2.459E-01,-2.490E-01
 1.320E+03, 1.151E+00, 2.197E+00, 3.720E+00, 4.565E+00, 5.246E+00, 5.677E+00, 5.869E+00, 3.860E-01, 3.719E-01,-2.530E-01,-2.563E-01
 1.380E+03, 1.263E+00, 2.350E+00, 3.905E+00, 4.756E+00, 5.436E+00, 5.866E+00, 6.051E+00, 3.932E-01, 3.787E-01,-2.599E-01,-2.634E-01
 1.440E+03, 1.377E+00, 2.504E+00, 4.091E+00, 4.947E+00, 5.625E+00, 6.046E+00, 6.223E+00, 4.001E-01, 3.853E-01,-2.665E-01,-2.703E-01
 1.500E+03, 1.494E+00, 2.656E+00, 4.276E+00, 5.135E+00, 5.808E+00, 6.223E+00, 6.398E+00, 4.068E-01, 3.917E-01,-2.729E-01,-2.770E-01
 1.560E+03, 1.611E+00, 2.808E+00, 4.459E+00, 5.320E+00, 5.986E+00, 6.398E+00, 6.571E+00, 4.133E-01, 3.979E-01,-2.792E-01,-2.835E-01
 1.620E+03, 1.728E+00, 2.960E+00, 4.640E+00, 5.500E+00, 6.161E+00, 6.571E+00, 6.743E+00, 4.197E-01, 4.040E-01,-2.852E-01,-2.899E-01
 1.680E+03, 1.847E+00, 3.111E+00, 4.816E+00, 5.677E+00, 6.335E+00, 6.736E+00, 6.911E+00, 4.259E-01, 4.097E-01,-2.911E-01,-2.960E-01
 1.740E+03, 1.966E+00, 3.263E+00, 4.989E+00, 5.851E+00, 6.505E+00, 6.905E+00, 7.076E+00, 4.320E-01, 4.154E-01,-2.969E-01,-3.020E-01
 1.800E+03, 2.085E+00, 3.413E+00, 5.159E+00, 6.024E+00, 6.675E+00, 7.062E+00, 7.238E+00, 4.378E-01, 4.210E-01,-3.025E-01,-3.078E-01
 1.860E+03, 2.203E+00, 3.564E+00, 5.328E+00, 6.197E+00, 6.841E+00, 7.222E+00, 7.398E+00, 4.434E-01, 4.265E-01,-3.079E-01,-3.135E-01
 1.920E+03, 2.321E+00, 3.713E+00, 5.496E+00, 6.366E+00, 7.004E+00, 7.381E+00, 7.561E+00, 4.490E-01, 4.318E-01,-3.132E-01,-3.190E-01
 1.980E+03, 2.439E+00, 3.863E+00, 5.663E+00, 6.533E+00, 7.159E+00, 7.541E+00, 7.721E+00, 4.542E-01, 4.371E-01,-3.184E-01,-3.244E-01
 2.040E+03, 2.555E+00, 4.009E+00, 5.833E+00, 6.696E+00, 7.315E+00, 7.695E+00, 7.874E+00, 4.594E-01, 4.422E-01,-3.234E-01,-3.297E-01
 2.100E+03, 2.672E+00, 4.153E+00, 5.999E+00, 6.850E+00, 7.469E+00, 7.850E+00, 8.023E+00, 4.646E-01, 4.472E-01,-3.284E-01,-3.348E-01
 2.160E+03, 2.788E+00, 4.298E+00, 6.158E+00, 7.003E+00, 7.625E+00, 8.004E+00, 8.171E+00, 4.695E-01, 4.520E-01,-3.332E-01,-3.398E-01
 2.220E+03, 2.903E+00, 4.439E+00, 6.320E+00, 7.174E+00, 7.792E+00, 8.152E+00, 8.299E+00, 4.745E-01, 4.568E-01,-3.380E-01,-3.448E-01
 2.280E+03, 3.016E+00, 4.581E+00, 6.483E+00, 7.347E+00, 7.955E+00, 8.284E+00, 8.414E+00, 4.793E-01, 4.614E-01,-3.426E-01,-3.496E-01
 2.340E+03, 3.130E+00, 4.723E+00, 6.643E+00, 7.510E+00, 8.103E+00, 8.419E+00, 8.547E+00, 4.840E-01, 4.660E-01,-3.471E-01,-3.543E-01
 2.400E+03, 3.242E+00, 4.861E+00, 6.801E+00, 7.662E+00, 8.244E+00, 8.554E+00, 8.688E+00, 4.885E-01, 4.704E-01,-3.515E-01,-3.588E-01
 2.460E+03, 3.353E+00, 4.996E+00, 6.952E+00, 7.809E+00, 8.385E+00, 8.692E+00, 8.830E+00, 4.931E-01, 4.747E-01,-3.558E-01,-3.633E-01
 2.520E+03, 3.463E+00, 5.128E+00, 7.094E+00, 7.954E+00, 8.526E+00, 8.834E+00, 8.972E+00, 4.974E-01, 4.789E-01,-3.601E-01,-3.677E-01
 2.580E+03, 3.569E+00, 5.252E+00, 7.225E+00, 8.100E+00, 8.667E+00, 8.976E+00, 9.114E+00, 5.016E-01, 4.830E-01,-3.642E-01,-3.719E-01
 2.640E+03, 3.675E+00, 5.371E+00, 7.361E+00, 8.243E+00, 8.807E+00, 9.119E+00, 9.260E+00, 5.058E-01, 4.870E-01,-3.682E-01,-3.761E-01
 2.700E+03, 3.775E+00, 5.484E+00, 7.491E+00, 8.380E+00, 8.945E+00, 9.259E+00, 9.405E+00, 5.099E-01, 4.910E-01,-3.721E-01,-3.802E-01
 2.760E+03, 3.875E+00, 5.595E+00, 7.621E+00, 8.514E+00, 9.084E+00, 9.398E+00, 9.549E+00, 5.139E-01, 4.948E-01,-3.760E-01,-3.842E-01
 2.820E+03, 3.971E+00, 5.707E+00, 7.749E+00, 8.648E+00, 9.220E+00, 9.536E+00, 9.688E+00, 5.179E-01, 4.985E-01,-3.798E-01,-3.880E-01
 2.880E+03, 4.065E+00, 5.817E+00, 7.878E+00, 8.782E+00, 9.356E+00, 9.674E+00, 9.824E+00, 5.218E-01, 5.022E-01,-3.835E-01,-3.919E-01
 2.940E+03, 4.157E+00, 5.930E+00, 8.008E+00, 8.917E+00, 9.492E+00, 9.807E+00, 9.956E+00, 5.255E-01, 5.058E-01,-3.872E-01,-3.956E-01
 3.000E+03, 4.247E+00, 6.044E+00, 8.140E+00, 9.051E+00, 9.627E+00, 9.938E+00, 1.008E+01, 5.292E-01, 5.094E-01,-3.907E-01,-3.993E-01
 3.060E+03, 4.335E+00, 6.157E+00, 8.268E+00, 9.186E+00, 9.758E+00, 1.006E+01, 1.020E+01, 5.328E-01, 5.130E-01,-3.943E-01,-4.029E-01
 3.120E+03, 4.424E+00, 6.270E+00, 8.396E+00, 9.317E+00, 9.889E+00, 1.019E+01, 1.032E+01, 5.364E-01, 5.164E-01,-3.977E-01,-4.065E-01
 3.180E+03, 4.511E+00, 6.380E+00, 8.522E+00, 9.445E+00, 1.002E+01, 1.031E+01, 1.044E+01, 5.399E-01, 5.198E-01,-4.012E-01,-4.100E-01
 3.240E+03, 4.594E+00, 6.486E+00, 8.645E+00, 9.571E+00, 1.014E+01, 1.043E+01, 1.056E+01, 5.433E-01, 5.231E-01,-4.045E-01,-4.134E-01
 3.300E+03, 4.679E+00, 6.591E+00, 8.767E+00, 9.695E+00, 1.026E+01, 1.056E+01, 1.068E+01, 5.467E-01, 5.263E-01,-4.077E-01,-4.167E-01
 3.360E+03, 4.762E+00, 6.693E+00, 8.884E+00, 9.815E+00, 1.038E+01, 1.068E+01, 1.081E+01, 5.500E-01, 5.294E-01,-4.109E-01,-4.199E-01
 3.420E+03, 4.840E+00, 6.790E+00, 8.997E+00, 9.934E+00, 1.051E+01, 1.080E+01, 1.093E+01, 5.532E-01, 5.325E-01,-4.140E-01,-4.231E-01
 3.480E+03, 4.920E+00, 6.886E+00, 9.107E+00, 1.005E+01, 1.062E+01, 1.092E+01, 1.105E+01, 5.564E-01, 5.355E-01,-4.171E-01,-4.263E-01
 3.540E+03, 4.997E+00, 6.979E+00, 9.217E+00, 1.017E+01, 1.074E+01, 1.104E+01, 1.116E+01, 5.594E-01, 5.385E-01,-4.200E-01,-4.293E-01
 3.600E+03, 5.071E+00, 7.070E+00, 9.325E+00, 1.028E+01, 1.086E+01, 1.115E+01, 1.128E+01, 5.625E-01, 5.414E-01,-4.230E-01,-4.323E-01
 3.660E+03, 5.145E+00, 7.158E+00, 9.432E+00, 1.040E+01, 1.098E+01, 1.127E+01, 1.140E+01, 5.655E-01, 5.442E-01,-4.258E-01,-4.353E-01
 3.720E+03, 5.216E+00, 7.248E+00, 9.536E+00, 1.051E+01, 1.109E+01, 1.138E+01, 1.151E+01, 5.684E-01, 5.470E-01,-4.287E-01,-4.381E-01
 3.780E+03, 5.286E+00, 7.334E+00, 9.642E+00, 1.062E+01, 1.120E+01, 1.149E+01, 1.162E+01, 5.712E-01, 5.498E-01,-4.314E-01,-4.410E-01
 3.840E+03, 5.354E+00, 7.423E+00, 9.747E+00, 1.073E+01, 1.131E+01, 1.160E+01, 1.172E+01, 5.740E-01, 5.525E-01,-4.342E-01,-4.438E-01
 3.900E+03, 5.420E+00, 7.511E+00, 9.854E+00, 1.084E+01, 1.142E+01, 1.171E+01, 1.183E+01, 5.768E-01, 5.551E-01,-4.368E-01,-4.465E-01
 3.960E+03, 5.486E+00, 7.599E+00, 9.963E+00, 1.095E+01, 1.153E+01, 1.181E+01, 1.193E+01, 5.795E-01, 5.577E-01,-4.395E-01,-4.492E-01
 4.020E+03, 5.552E+00, 7.688E+00, 1.006E+01, 1.105E+01, 1.163E+01, 1.191E+01, 1.203E+01, 5.822E-01, 5.602E-01,-4.420E-01,-4.518E-01
 4.080E+03, 5.615E+00, 7.774E+00, 1.016E+01, 1.116E+01, 1.174E+01, 1.202E+01, 1.213E+01, 5.849E-01, 5.627E-01,-4.446E-01,-4.544E-01
 4.140E+03, 5.680E+00, 7.856E+00, 1.026E+01, 1.126E+01, 1.184E+01, 1.211E+01, 1.223E+01, 5.874E-01, 5.652E-01,-4.470E-01,-4.569E-01
 4.200E+03, 5.741E+00, 7.935E+00, 1.035E+01, 1.136E+01, 1.194E+01, 1.221E+01, 1.232E+01, 5.899E-01, 5.675E-01,-4.495E-01,-4.594E-01
 4.260E+03, 5.802E+00, 8.012E+00, 1.044E+01, 1.146E+01, 1.204E+01, 1.231E+01, 1.243E+01, 5.923E-01, 5.699E-01,-4.518E-01,-4.618E-01
 4.320E+03, 5.861E+00, 8.083E+00, 1.053E+01, 1.155E+01, 1.214E+01, 1.241E+01, 1.253E+01, 5.946E-01, 5.722E-01,-4.541E-01,-4.642E-01
 4.380E+03, 5.918E+00, 8.153E+00, 1.062E+01, 1.165E+01, 1.224E+01, 1.251E+01, 1.263E+01, 5.970E-01, 5.745E-01,-4.564E-01,-4.665E-01
 4.440E+03, 5.973E+00, 8.221E+00, 1.070E+01, 1.174E+01, 1.233E+01, 1.260E+01, 1.272E+01, 5.993E-01, 5.766E-01,-4.586E-01,-4.688E-01
 4.500E+03, 6.027E+00, 8.289E+00, 1.079E+01, 1.183E+01, 1.243E+01, 1.270E+01, 1.282E+01, 6.016E-01, 5.788E-01,-4.608E-01,-4.710E-01
 4.560E+03, 6.080E+00, 8.357E+00, 1.088E+01, 1.193E+01, 1.252E+01, 1.279E+01, 1.291E+01, 6.039E-01, 5.809E-01,-4.630E-01,-4.732E-01
 4.620E+03, 6.131E+00, 8.426E+00, 1.096E+01, 1.202E+01, 1.261E+01, 1.288E+01, 1.300E+01, 6.060E-01, 5.830E-01,-4.651E-01,-4.753E-01
 4.680E+03, 6.182E+00, 8.497E+00, 1.105E+01, 1.211E+01, 1.270E+01, 1.296E+01, 1.308E+01, 6.081E-01, 5.851E-01,-4.672E-01,-4.775E-01
 4.740E+03, 6.231E+00, 8.570E+00, 1.114E+01, 1.220E+01, 1.279E+01, 1.305E+01, 1.316E+01, 6.102E-01, 5.870E-01,-4.692E-01,-4.795E-01
 4.800E+03, 6.283E+00, 8.643E+00, 1.122E+01, 1.229E+01, 1.288E+01, 1.313E+01, 1.324E+01, 6.122E-01, 5.891E-01,-4.712E-01,-4.815E-01
 4.860E+03, 6.332E+00, 8.713E+00, 1.131E+01, 1.237E+01, 1.296E+01, 1.321E+01, 1.332E+01, 6.142E-01, 5.910E-01,-4.731E-01,-4.835E-01
 4.920E+03, 6.382E+00, 8.781E+00, 1.139E+01, 1.246E+01, 1.305E+01, 1.329E+01, 1.339E+01, 6.162E-01, 5.929E-01,-4.750E-01,-4.855E-01
 4.980E+03, 6.430E+00, 8.844E+00, 1.146E+01, 1.254E+01, 1.313E+01, 1.337E+01, 1.347E+01, 6.181E-01, 5.948E-01,-4.769E-01,-4.874E-01
 5.040E+03, 6.477E+00, 8.905E+00, 1.154E+01, 1.262E+01, 1.321E+01, 1.345E+01, 1.356E+01, 6.200E-01, 5.967E-01,-4.788E-01,-4.893E-01
 5.100E+03, 6.523E+00, 8.962E+00, 1.161E+01, 1.270E+01, 1.329E+01, 1.353E+01, 1.364E+01, 6.219E-01, 5.984E-01,-4.806E-01,-4.911E-01
 5.160E+03, 6.568E+00, 9.020E+00, 1.168E+01, 1.277E+01, 1.337E+01, 1.361E+01, 1.372E+01, 6.238E-01, 6.001E-01,-4.823E-01,-4.929E-01
 5.220E+03, 6.611E+00, 9.074E+00, 1.175E+01, 1.285E+01, 1.344E+01, 1.369E+01, 1.380E+01, 6.256E-01, 6.019E-01,-4.841E-01,-4.947E-01
 5.280E+03, 6.653E+00, 9.130E+00, 1.182E+01, 1.292E+01, 1.352E+01, 1.377E+01, 1.387E+01, 6.273E-01, 6.035E-01,-4.858E-01,-4.964E-01
 5.340E+03, 6.694E+00, 9.185E+00, 1.189E+01, 1.300E+01, 1.360E+01, 1.385E+01, 1.395E+01, 6.290E-01, 6.052E-01,-4.875E-01,-4.981E-01
 5.400E+03, 6.734E+00, 9.241E+00, 1.196E+01, 1.307E+01, 1.367E+01, 1.392E+01, 1.402E+01, 6.308E-01, 6.068E-01,-4.891E-01,-4.998E-01
 5.460E+03, 6.774E+00, 9.295E+00, 1.203E+01, 1.314E+01, 1.375E+01, 1.399E+01, 1.408E+01, 6.324E-01, 6.083E-01,-4.907E-01,-5.015E-01
 5.520E+03, 6.813E+00, 9.350E+00, 1.209E+01, 1.321E+01, 1.382E+01, 1.406E+01, 1.415E+01, 6.340E-01, 6.099E-01,-4.923E-01,-5.031E-01
 5.580E+03, 6.852E+00, 9.402E+00, 1.216E+01, 1.328E+01, 1.389E+01, 1.413E+01, 1.422E+01, 6.356E-01, 6.114E-01,-4.938E-01,-5.046E-01
 5.640E+03, 6.889E+00, 9.454E+00, 1.222E+01, 1.335E+01, 1.396E+01, 1.420E+01, 1.429E+01, 6.372E-01, 6.129E-01,-4.953E-01,-5.062E-01
 5.700E+03, 6.926E+00, 9.504E+00, 1.228E+01, 1.342E+01, 1.403E+01, 1.426E+01, 1.435E+01, 6.388E-01, 6.143E-01,-4.968E-01,-5.077E-01
 5.760E+03, 6.962E+00, 9.553E+00, 1.234E+01, 1.349E+01, 1.410E+01, 1.433E+01, 1.442E+01, 6.402E-01, 6.157E-01,-4.982E-01,-5.091E-01
 5.820E+03, 6.998E+00, 9.601E+00, 1.241E+01, 1.355E+01, 1.416E+01, 1.439E+01, 1.448E+01, 6.418E-01, 6.171E-01,-4.997E-01,-5.106E-01
 5.880E+03, 7.032E+00, 9.648E+00, 1.247E+01, 1.362E+01, 1.423E+01, 1.446E+01, 1.455E+01, 6.432E-01, 6.186E-01,-5.011E-01,-5.121E-01
 5.940E+03, 7.066E+00, 9.696E+00, 1.253E+01, 1.368E+01, 1.429E+01, 1.452E+01, 1.461E+01, 6.447E-01, 6.200E-01,-5.026E-01,-5.135E-01
 6.000E+03, 7.100E+00, 9.743E+00, 1.259E+01, 1.374E+01, 1.435E+01, 1.458E+01, 1.467E+01, 6.460E-01, 6.214E-01,-5.039E-01,-5.149E-01
 6.060E+03, 7.133E+00, 9.791E+00, 1.265E+01, 1.380E+01, 1.441E+01, 1.464E+01, 1.473E+01, 6.475E-01, 6.227E-01,-5.053E-01,-5.163E-01
 6.120E+03, 7.166E+00, 9.839E+00, 1.270E+01, 1.386E+01, 1.447E+01, 1.470E+01, 1.478E+01, 6.488E-01, 6.240E-01,-5.066E-01,-5.176E-01
 6.180E+03, 7.198E+00, 9.885E+00, 1.276E+01, 1.392E+01, 1.453E+01, 1.476E+01, 1.484E+01, 6.501E-01, 6.252E-01,-5.078E-01,-5.189E-01
 6.240E+03, 7.230E+00, 9.928E+00, 1.281E+01, 1.398E+01, 1.459E+01, 1.482E+01, 1.489E+01, 6.514E-01, 6.264E-01,-5.091E-01,-5.202E-01
 6.300E+03, 7.261E+00, 9.969E+00, 1.286E+01, 1.403E+01, 1.465E+01, 1.487E+01, 1.495E+01, 6.527E-01, 6.275E-01,-5.102E-01,-5.213E-01
 6.360E+03, 7.291E+00, 1.001E+01, 1.291E+01, 1.409E+01, 1.471E+01, 1.493E+01, 1.501E+01, 6.539E-01, 6.286E-01,-5.114E-01,-5.225E-01
 6.420E+03, 7.320E+00, 1.005E+01, 1.296E+01, 1.414E+01, 1.476E+01, 1.498E+01, 1.507E+01, 6.552E-01, 6.298E-01,-5.126E-01,-5.238E-01
 6.480E+03, 7.348E+00, 1.008E+01, 1.300E+01, 1.419E+01, 1.482E+01, 1.504E+01, 1.512E+01, 6.564E-01, 6.310E-01,-5.138E-01,-5.250E-01
 6.540E+03, 7.375E+00, 1.012E+01, 1.305E+01, 1.425E+01, 1.487E+01, 1.509E+01, 1.518E+01, 6.576E-01, 6.321E-01,-5.150E-01,-5.261E-01
 6.600E+03, 7.401E+00, 1.015E+01, 1.310E+01, 1.430E+01, 1.493E+01, 1.515E+01, 1.523E+01, 6.587E-01, 6.333E-01,-5.161E-01,-5.273E-01
 6.660E+03, 7.427E+00, 1.019E+01, 1.315E+01, 1.435E+01, 1.498E+01, 1.520E+01, 1.528E+01, 6.598E-01, 6.343E-01,-5.172E-01,-5.284E-01
 6.720E+03, 7.452E+00, 1.022E+01, 1.320E+01, 1.440E+01, 1.503E+01, 1.525E+01, 1.533E+01, 6.610E-01, 6.355E-01,-5.183E-01,-5.296E-01
 6.780E+03, 7.477E+00, 1.026E+01, 1.324E+01, 1.445E+01, 1.508E+01, 1.530E+01, 1.538E+01, 6.620E-01, 6.364E-01,-5.193E-01,-5.306E-01
 6.840E+03, 7.501E+00, 1.030E+01, 1.329E+01, 1.450E+01, 1.513E+01, 1.535E+01, 1.543E+01, 6.631E-01, 6.374E-01,-5.203E-01,-5.316E-01
 6.900E+03, 7.526E+00, 1.033E+01, 1.333E+01, 1.455E+01, 1.518E+01, 1.540E+01, 1.547E+01, 6.641E-01, 6.385E-01,-5.214E-01,-5.327E-01
 6.960E+03, 7.550E+00, 1.037E+01, 1.338E+01, 1.460E+01, 1.523E+01, 1.544E+01, 1.551E+01, 6.652E-01, 6.395E-01,-5.224E-01,-5.337E-01
 7.020E+03, 7.574E+00, 1.040E+01, 1.342E+01, 1.464E+01, 1.527E+01, 1.549E+01, 1.556E+01, 6.662E-01, 6.404E-01,-5.233E-01,-5.347E-01
 7.080E+03, 7.598E+00, 1.044E+01, 1.346E+01, 1.469E+01, 1.532E+01, 1.553E+01, 1.560E+01, 6.672E-01, 6.414E-01,-5.243E-01,-5.357E-01
 7.140E+03, 7.621E+00, 1.047E+01, 1.350E+01, 1.473E+01, 1.536E+01, 1.558E+01, 1.565E+01, 6.682E-01, 6.424E-01,-5.253E-01,-5.366E-01
 7.200E+03, 7.643E+00, 1.050E+01, 1.354E+01, 1.477E+01, 1.541E+01, 1.562E+01, 1.570E+01, 6.691E-01, 6.432E-01,-5.262E-01,-5.375E-01
 7.260E+03, 7.664E+00, 1.052E+01, 1.358E+01, 1.482E+01, 1.545E+01, 1.567E+01, 1.574E+01, 6.701E-01, 6.441E-01,-5.271E-01,-5.385E-01
 7.320E+03, 7.685E+00, 1.055E+01, 1.362E+01, 1.486E+01, 1.550E+01, 1.571E+01, 1.578E+01, 6.711E-01, 6.450E-01,-5.280E-01,-5.394E-01
 7.380E+03, 7.706E+00, 1.058E+01, 1.365E+01, 1.490E+01, 1.554E+01, 1.575E+01, 1.582E+01, 6.719E-01, 6.458E-01,-5.289E-01,-5.403E-01
 7.440E+03, 7.726E+00, 1.061E+01, 1.369E+01, 1.494E+01, 1.558E+01, 1.579E+01, 1.586E+01, 6.728E-01, 6.467E-01,-5.297E-01,-5.411E-01
 7.500E+03, 7.745E+00, 1.064E+01, 1.373E+01, 1.498E+01, 1.562E+01, 1.584E+01, 1.590E+01, 6.736E-01, 6.475E-01,-5.305E-01,-5.420E-01
 7.560E+03, 7.764E+00, 1.066E+01, 1.376E+01, 1.502E+01, 1.566E+01, 1.588E+01, 1.594E+01, 6.745E-01, 6.483E-01,-5.314E-01,-5.428E-01
 7.620E+03, 7.783E+00, 1.069E+01, 1.380E+01, 1.506E+01, 1.570E+01, 1.592E+01, 1.598E+01, 6.753E-01, 6.490E-01,-5.322E-01,-5.436E-01
 7.680E+03, 7.801E+00, 1.072E+01, 1.383E+01, 1.509E+01, 1.574E+01, 1.595E+01, 1.602E+01, 6.762E-01, 6.498E-01,-5.330E-01,-5.444E-01
 7.740E+03, 7.819E+00, 1.074E+01, 1.386E+01, 1.513E+01, 1.578E+01, 1.599E+01, 1.606E+01, 6.770E-01, 6.506E-01,-5.337E-01,-5.452E-01
 7.800E+03, 7.836E+00, 1.076E+01, 1.389E+01, 1.516E+01, 1.582E+01, 1.603E+01, 1.610E+01, 6.778E-01, 6.514E-01,-5.345E-01,-5.460E-01
 7.860E+03, 7.853E+00, 1.079E+01, 1.393E+01, 1.520E+01, 1.586E+01, 1.607E+01, 1.614E+01, 6.786E-01, 6.521E-01,-5.353E-01,-5.468E-01
 7.920E+03, 7.870E+00, 1.081E+01, 1.396E+01, 1.523E+01, 1.589E+01, 1.611E+01, 1.617E+01, 6.793E-01, 6.529E-01,-5.360E-01,-5.476E-01
 7.980E+03, 7.885E+00, 1.083E+01, 1.399E+01, 1.527E+01, 1.593E+01, 1.614E+01, 1.621E+01, 6.800E-01, 6.536E-01,-5.367E-01,-5.483E-01
 8.040E+03, 7.901E+00, 1.085E+01, 1.402E+01, 1.530E+01, 1.596E+01, 1.618E+01, 1.624E+01, 6.808E-01, 6.542E-01,-5.374E-01,-5.490E-01
 8.100E+03, 7.916E+00, 1.088E+01, 1.405E+01, 1.533E+01, 1.600E+01, 1.621E+01, 1.628E+01, 6.815E-01, 6.549E-01,-5.381E-01,-5.497E-01
 8.160E+03, 7.931E+00, 1.090E+01, 1.408E+01, 1.537E+01, 1.603E+01, 1.625E+01, 1.631E+01, 6.822E-01, 6.555E-01,-5.388E-01,-5.504E-01
 8.220E+03, 7.945E+00, 1.092E+01, 1.410E+01, 1.540E+01, 1.607E+01, 1.628E+01, 1.634E+01, 6.829E-01, 6.562E-01,-5.395E-01,-5.511E-01
 8.280E+03, 7.960E+00, 1.094E+01, 1.413E+01, 1.543E+01, 1.610E+01, 1.631E+01, 1.638E+01, 6.836E-01, 6.570E-01,-5.402E-01,-5.518E-01
 8.340E+03, 7.973E+00, 1.096E+01, 1.416E+01, 1.546E+01, 1.613E+01, 1.634E+01, 1.641E+01, 6.842E-01, 6.576E-01,-5.408E-01,-5.524E-01
 8.400E+03, 7.987E+00, 1.098E+01, 1.419E+01, 1.549E+01, 1.616E+01, 1.638E+01, 1.644E+01, 6.849E-01, 6.582E-01,-5.414E-01,-5.530E-01
 8.460E+03, 8.001E+00, 1.100E+01, 1.422E+01, 1.552E+01, 1.619E+01, 1.641E+01, 1.647E+01, 6.855E-01, 6.587E-01,-5.420E-01,-5.537E-01
 8.520E+03, 8.015E+00, 1.102E+01, 1.424E+01, 1.555E+01, 1.622E+01, 1.643E+01, 1.650E+01, 6.862E-01, 6.594E-01,-5.427E-01,-5.543E-01
 8.580E+03, 8.028E+00, 1.104E+01, 1.427E+01, 1.558E+01, 1.625E+01, 1.646E+01, 1.653E+01, 6.868E-01, 6.599E-01,-5.432E-01,-5.549E-01
