s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.995E-01, 1.404E+00, 2.698E+00, 3.504E+00, 4.206E+00, 4.688E+00, 4.898E+00, 8.695E-02, 3.652E-02
 1.020E+03, 7.138E-01, 1.574E+00, 2.919E+00, 3.734E+00, 4.432E+00, 4.916E+00, 5.126E+00, 8.860E-02, 3.487E-02
 1.080E+03, 8.353E-01, 1.748E+00, 3.140E+00, 3.962E+00, 4.658E+00, 5.137E+00, 5.348E+00, 9.025E-02, 3.322E-02
 1.140E+03, 9.637E-01, 1.928E+00, 3.361E+00, 4.189E+00, 4.884E+00, 5.349E+00, 5.554E+00, 9.190E-02, 3.157E-02
 1.200E+03, 1.099E+00, 2.113E+00, 3.583E+00, 4.418E+00, 5.107E+00, 5.553E+00, 5.753E+00, 9.358E-02, 2.990E-02
 1.260E+03, 1.240E+00, 2.305E+00, 3.806E+00, 4.649E+00, 5.319E+00, 5.757E+00, 5.953E+00, 9.525E-02, 2.823E-02
 1.320E+03, 1.387E+00, 2.507E+00, 4.029E+00, 4.879E+00, 5.535E+00, 5.955E+00, 6.137E+00, 9.692E-02, 2.655E-02
 1.380E+03, 1.541E+00, 2.710E+00, 4.255E+00, 5.105E+00, 5.749E+00, 6.136E+00, 6.316E+00, 9.862E-02, 2.486E-02
 1.440E+03, 1.702E+00, 2.914E+00, 4.485E+00, 5.331E+00, 5.949E+00, 6.324E+00, 6.496E+00, 1.003E-01, 2.321E-02
 1.500E+03, 1.871E+00, 3.122E+00, 4.709E+00, 5.541E+00, 6.140E+00, 6.516E+00, 6.677E+00, 1.018E-01, 2.165E-02
 1.560E+03, 2.046E+00, 3.332E+00, 4.921E+00, 5.740E+00, 6.334E+00, 6.702E+00, 6.863E+00, 1.033E-01, 2.018E-02
 1.620E+03, 2.224E+00, 3.529E+00, 5.119E+00, 5.940E+00, 6.531E+00, 6.893E+00, 7.055E+00, 1.048E-01, 1.869E-02
 1.680E+03, 2.405E+00, 3.728E+00, 5.323E+00, 6.159E+00, 6.745E+00, 7.083E+00, 7.219E+00, 1.064E-01, 1.711E-02
 1.740E+03, 2.591E+00, 3.928E+00, 5.512E+00, 6.368E+00, 6.946E+00, 7.254E+00, 7.397E+00, 1.080E-01, 1.548E-02
 1.800E+03, 2.769E+00, 4.102E+00, 5.708E+00, 6.567E+00, 7.135E+00, 7.450E+00, 7.603E+00, 1.095E-01, 1.397E-02
 1.860E+03, 2.951E+00, 4.290E+00, 5.902E+00, 6.760E+00, 7.321E+00, 7.646E+00, 7.803E+00, 1.109E-01, 1.259E-02
 1.920E+03, 3.138E+00, 4.488E+00, 6.087E+00, 6.942E+00, 7.514E+00, 7.840E+00, 7.998E+00, 1.124E-01, 1.109E-02
 1.980E+03, 3.318E+00, 4.663E+00, 6.279E+00, 7.143E+00, 7.711E+00, 8.031E+00, 8.189E+00, 1.139E-01, 9.558E-03
 2.040E+03, 3.501E+00, 4.850E+00, 6.475E+00, 7.334E+00, 7.902E+00, 8.224E+00, 8.378E+00, 1.153E-01, 8.174E-03
 2.100E+03, 3.691E+00, 5.051E+00, 6.664E+00, 7.524E+00, 8.092E+00, 8.409E+00, 8.565E+00, 1.169E-01, 6.604E-03
 2.160E+03, 3.874E+00, 5.231E+00, 6.857E+00, 7.721E+00, 8.286E+00, 8.591E+00, 8.747E+00, 1.184E-01, 5.103E-03
 2.220E+03, 4.058E+00, 5.418E+00, 7.052E+00, 7.911E+00, 8.468E+00, 8.785E+00, 8.929E+00, 1.198E-01, 3.712E-03
 2.280E+03, 4.252E+00, 5.622E+00, 7.236E+00, 8.094E+00, 8.654E+00, 8.967E+00, 9.125E+00, 1.213E-01, 2.178E-03
 2.340E+03, 4.437E+00, 5.796E+00, 7.430E+00, 8.289E+00, 8.847E+00, 9.154E+00, 9.306E+00, 1.228E-01, 6.893E-04
 2.400E+03, 4.623E+00, 5.987E+00, 7.619E+00, 8.476E+00, 9.031E+00, 9.341E+00, 9.488E+00, 1.240E-01,-5.481E-04
 2.460E+03, 4.816E+00, 6.188E+00, 7.804E+00, 8.661E+00, 9.213E+00, 9.522E+00, 9.673E+00, 1.254E-01,-1.909E-03
 2.520E+03, 5.002E+00, 6.366E+00, 7.998E+00, 8.852E+00, 9.403E+00, 9.703E+00, 9.853E+00, 1.267E-01,-3.233E-03
 2.580E+03, 5.191E+00, 6.554E+00, 8.185E+00, 9.033E+00, 9.582E+00, 9.881E+00, 1.004E+01, 1.279E-01,-4.435E-03
 2.640E+03, 5.386E+00, 6.758E+00, 8.365E+00, 9.206E+00, 9.760E+00, 1.007E+01, 1.022E+01, 1.292E-01,-5.743E-03
 2.700E+03, 5.573E+00, 6.932E+00, 8.547E+00, 9.395E+00, 9.951E+00, 1.025E+01, 1.040E+01, 1.305E-01,-7.032E-03
 2.760E+03, 5.762E+00, 7.119E+00, 8.733E+00, 9.576E+00, 1.013E+01, 1.043E+01, 1.057E+01, 1.317E-01,-8.195E-03
 2.820E+03, 5.955E+00, 7.320E+00, 8.907E+00, 9.750E+00, 1.031E+01, 1.061E+01, 1.076E+01, 1.330E-01,-9.498E-03
 2.880E+03, 6.142E+00, 7.490E+00, 9.087E+00, 9.936E+00, 1.049E+01, 1.079E+01, 1.094E+01, 1.342E-01,-1.071E-02
 2.940E+03, 6.331E+00, 7.678E+00, 9.265E+00, 1.011E+01, 1.067E+01, 1.097E+01, 1.111E+01, 1.353E-01,-1.180E-02
 3.000E+03, 6.526E+00, 7.872E+00, 9.432E+00, 1.028E+01, 1.084E+01, 1.115E+01, 1.130E+01, 1.365E-01,-1.298E-02
 3.060E+03, 6.709E+00, 8.037E+00, 9.611E+00, 1.046E+01, 1.103E+01, 1.133E+01, 1.148E+01, 1.376E-01,-1.411E-02
 3.120E+03, 6.898E+00, 8.232E+00, 9.785E+00, 1.063E+01, 1.120E+01, 1.151E+01, 1.165E+01, 1.387E-01,-1.518E-02
 3.180E+03, 7.089E+00, 8.418E+00, 9.957E+00, 1.081E+01, 1.138E+01, 1.168E+01, 1.183E+01, 1.398E-01,-1.635E-02
 3.240E+03, 7.271E+00, 8.585E+00, 1.014E+01, 1.100E+01, 1.156E+01, 1.186E+01, 1.200E+01, 1.408E-01,-1.736E-02
 3.300E+03, 7.462E+00, 8.780E+00, 1.032E+01, 1.116E+01, 1.173E+01, 1.203E+01, 1.217E+01, 1.420E-01,-1.850E-02
 3.360E+03, 7.651E+00, 8.964E+00, 1.049E+01, 1.134E+01, 1.191E+01, 1.220E+01, 1.234E+01, 1.431E-01,-1.964E-02
 3.420E+03, 7.833E+00, 9.133E+00, 1.067E+01, 1.152E+01, 1.208E+01, 1.237E+01, 1.252E+01, 1.440E-01,-2.058E-02
 3.480E+03, 8.025E+00, 9.326E+00, 1.083E+01, 1.168E+01, 1.225E+01, 1.255E+01, 1.269E+01, 1.451E-01,-2.161E-02
 3.540E+03, 8.210E+00, 9.502E+00, 1.100E+01, 1.186E+01, 1.242E+01, 1.272E+01, 1.286E+01, 1.462E-01,-2.268E-02
 3.600E+03, 8.392E+00, 9.669E+00, 1.118E+01, 1.203E+01, 1.260E+01, 1.289E+01, 1.303E+01, 1.471E-01,-2.360E-02
 3.660E+03, 8.583E+00, 9.860E+00, 1.134E+01, 1.220E+01, 1.276E+01, 1.306E+01, 1.321E+01, 1.481E-01,-2.462E-02
 3.720E+03, 8.764E+00, 1.003E+01, 1.151E+01, 1.237E+01, 1.294E+01, 1.323E+01, 1.338E+01, 1.491E-01,-2.564E-02
 3.780E+03, 8.948E+00, 1.020E+01, 1.168E+01, 1.254E+01, 1.311E+01, 1.341E+01, 1.355E+01, 1.500E-01,-2.656E-02
 3.840E+03, 9.134E+00, 1.038E+01, 1.185E+01, 1.270E+01, 1.328E+01, 1.357E+01, 1.372E+01, 1.510E-01,-2.754E-02
 3.900E+03, 9.314E+00, 1.055E+01, 1.202E+01, 1.288E+01, 1.345E+01, 1.374E+01, 1.388E+01, 1.520E-01,-2.850E-02
 3.960E+03, 9.495E+00, 1.072E+01, 1.219E+01, 1.305E+01, 1.362E+01, 1.391E+01, 1.404E+01, 1.529E-01,-2.941E-02
 4.020E+03, 9.681E+00, 1.091E+01, 1.236E+01, 1.322E+01, 1.378E+01, 1.407E+01, 1.420E+01, 1.538E-01,-3.036E-02
 4.080E+03, 9.860E+00, 1.108E+01, 1.253E+01, 1.339E+01, 1.395E+01, 1.423E+01, 1.436E+01, 1.548E-01,-3.136E-02
 4.140E+03, 1.004E+01, 1.124E+01, 1.270E+01, 1.356E+01, 1.412E+01, 1.439E+01, 1.453E+01, 1.557E-01,-3.220E-02
 4.200E+03, 1.023E+01, 1.143E+01, 1.286E+01, 1.371E+01, 1.428E+01, 1.456E+01, 1.469E+01, 1.565E-01,-3.307E-02
 4.260E+03, 1.041E+01, 1.160E+01, 1.303E+01, 1.388E+01, 1.444E+01, 1.472E+01, 1.487E+01, 1.575E-01,-3.401E-02
 4.320E+03, 1.058E+01, 1.175E+01, 1.319E+01, 1.404E+01, 1.460E+01, 1.489E+01, 1.503E+01, 1.582E-01,-3.476E-02
 4.380E+03, 1.076E+01, 1.193E+01, 1.335E+01, 1.420E+01, 1.476E+01, 1.506E+01, 1.519E+01, 1.591E-01,-3.560E-02
 4.440E+03, 1.094E+01, 1.210E+01, 1.351E+01, 1.436E+01, 1.493E+01, 1.522E+01, 1.536E+01, 1.600E-01,-3.650E-02
 4.500E+03, 1.112E+01, 1.225E+01, 1.367E+01, 1.453E+01, 1.509E+01, 1.538E+01, 1.552E+01, 1.608E-01,-3.735E-02
 4.560E+03, 1.129E+01, 1.242E+01, 1.383E+01, 1.468E+01, 1.525E+01, 1.554E+01, 1.569E+01, 1.616E-01,-3.816E-02
 4.620E+03, 1.147E+01, 1.259E+01, 1.399E+01, 1.484E+01, 1.542E+01, 1.570E+01, 1.585E+01, 1.625E-01,-3.902E-02
 4.680E+03, 1.164E+01, 1.275E+01, 1.415E+01, 1.501E+01, 1.558E+01, 1.587E+01, 1.600E+01, 1.634E-01,-3.992E-02
 4.740E+03, 1.181E+01, 1.290E+01, 1.431E+01, 1.517E+01, 1.574E+01, 1.602E+01, 1.616E+01, 1.641E-01,-4.065E-02
 4.800E+03, 1.199E+01, 1.307E+01, 1.447E+01, 1.533E+01, 1.590E+01, 1.618E+01, 1.632E+01, 1.649E-01,-4.148E-02
 4.860E+03, 1.216E+01, 1.324E+01, 1.463E+01, 1.549E+01, 1.606E+01, 1.634E+01, 1.647E+01, 1.658E-01,-4.233E-02
 4.920E+03, 1.233E+01, 1.339E+01, 1.479E+01, 1.565E+01, 1.622E+01, 1.650E+01, 1.663E+01, 1.666E-01,-4.311E-02
 4.980E+03, 1.250E+01, 1.355E+01, 1.495E+01, 1.580E+01, 1.637E+01, 1.665E+01, 1.679E+01, 1.673E-01,-4.384E-02
 5.040E+03, 1.267E+01, 1.372E+01, 1.510E+01, 1.595E+01, 1.653E+01, 1.681E+01, 1.696E+01, 1.681E-01,-4.463E-02
 5.100E+03, 1.284E+01, 1.388E+01, 1.525E+01, 1.610E+01, 1.668E+01, 1.697E+01, 1.711E+01, 1.689E-01,-4.543E-02
 5.160E+03, 1.301E+01, 1.402E+01, 1.541E+01, 1.626E+01, 1.684E+01, 1.713E+01, 1.727E+01, 1.696E-01,-4.616E-02
 5.220E+03, 1.317E+01, 1.418E+01, 1.556E+01, 1.642E+01, 1.700E+01, 1.729E+01, 1.743E+01, 1.703E-01,-4.687E-02
 5.280E+03, 1.334E+01, 1.434E+01, 1.571E+01, 1.657E+01, 1.716E+01, 1.744E+01, 1.758E+01, 1.711E-01,-4.768E-02
 5.340E+03, 1.351E+01, 1.450E+01, 1.587E+01, 1.672E+01, 1.731E+01, 1.760E+01, 1.773E+01, 1.719E-01,-4.845E-02
 5.400E+03, 1.367E+01, 1.465E+01, 1.602E+01, 1.688E+01, 1.747E+01, 1.775E+01, 1.789E+01, 1.727E-01,-4.920E-02
 5.460E+03, 1.383E+01, 1.480E+01, 1.617E+01, 1.703E+01, 1.762E+01, 1.791E+01, 1.805E+01, 1.733E-01,-4.986E-02
 5.520E+03, 1.399E+01, 1.496E+01, 1.633E+01, 1.718E+01, 1.777E+01, 1.806E+01, 1.820E+01, 1.741E-01,-5.066E-02
 5.580E+03, 1.416E+01, 1.511E+01, 1.647E+01, 1.733E+01, 1.792E+01, 1.821E+01, 1.835E+01, 1.749E-01,-5.146E-02
 5.640E+03, 1.431E+01, 1.526E+01, 1.663E+01, 1.749E+01, 1.808E+01, 1.836E+01, 1.850E+01, 1.757E-01,-5.220E-02
 5.700E+03, 1.447E+01, 1.540E+01, 1.677E+01, 1.764E+01, 1.823E+01, 1.852E+01, 1.865E+01, 1.764E-01,-5.288E-02
 5.760E+03, 1.463E+01, 1.556E+01, 1.693E+01, 1.779E+01, 1.838E+01, 1.866E+01, 1.880E+01, 1.771E-01,-5.364E-02
 5.820E+03, 1.479E+01, 1.572E+01, 1.708E+01, 1.794E+01, 1.853E+01, 1.881E+01, 1.894E+01, 1.779E-01,-5.444E-02
 5.880E+03, 1.495E+01, 1.587E+01, 1.723E+01, 1.809E+01, 1.868E+01, 1.895E+01, 1.908E+01, 1.786E-01,-5.514E-02
 5.940E+03, 1.511E+01, 1.601E+01, 1.738E+01, 1.825E+01, 1.883E+01, 1.910E+01, 1.923E+01, 1.793E-01,-5.579E-02
 6.000E+03, 1.526E+01, 1.617E+01, 1.753E+01, 1.840E+01, 1.898E+01, 1.924E+01, 1.937E+01, 1.800E-01,-5.649E-02
 6.060E+03, 1.542E+01, 1.632E+01, 1.768E+01, 1.854E+01, 1.912E+01, 1.939E+01, 1.952E+01, 1.807E-01,-5.720E-02
 6.120E+03, 1.558E+01, 1.648E+01, 1.783E+01, 1.869E+01, 1.926E+01, 1.953E+01, 1.966E+01, 1.814E-01,-5.791E-02
 6.180E+03, 1.573E+01, 1.662E+01, 1.798E+01, 1.883E+01, 1.941E+01, 1.968E+01, 1.981E+01, 1.821E-01,-5.858E-02
 6.240E+03, 1.589E+01, 1.676E+01, 1.812E+01, 1.897E+01, 1.955E+01, 1.983E+01, 1.996E+01, 1.826E-01,-5.914E-02
 6.300E+03, 1.604E+01, 1.691E+01, 1.826E+01, 1.911E+01, 1.970E+01, 1.997E+01, 2.011E+01, 1.833E-01,-5.985E-02
 6.360E+03, 1.619E+01, 1.706E+01, 1.840E+01, 1.926E+01, 1.984E+01, 2.012E+01, 2.025E+01, 1.840E-01,-6.052E-02
 6.420E+03, 1.634E+01, 1.720E+01, 1.855E+01, 1.940E+01, 1.999E+01, 2.026E+01, 2.039E+01, 1.847E-01,-6.123E-02
 6.480E+03, 1.649E+01, 1.734E+01, 1.869E+01, 1.954E+01, 2.013E+01, 2.040E+01, 2.054E+01, 1.853E-01,-6.185E-02
 6.540E+03, 1.664E+01, 1.748E+01, 1.883E+01, 1.969E+01, 2.027E+01, 2.055E+01, 2.068E+01, 1.859E-01,-6.247E-02
 6.600E+03, 1.678E+01, 1.763E+01, 1.897E+01, 1.983E+01, 2.042E+01, 2.069E+01, 2.081E+01, 1.866E-01,-6.318E-02
 6.660E+03, 1.693E+01, 1.777E+01, 1.912E+01, 1.998E+01, 2.056E+01, 2.082E+01, 2.095E+01, 1.873E-01,-6.383E-02
 6.720E+03, 1.708E+01, 1.792E+01, 1.926E+01, 2.012E+01, 2.070E+01, 2.096E+01, 2.109E+01, 1.880E-01,-6.452E-02
 6.780E+03, 1.722E+01, 1.806E+01, 1.941E+01, 2.026E+01, 2.084E+01, 2.110E+01, 2.122E+01, 1.887E-01,-6.518E-02
 6.840E+03, 1.737E+01, 1.820E+01, 1.955E+01, 2.041E+01, 2.098E+01, 2.123E+01, 2.135E+01, 1.892E-01,-6.575E-02
 6.900E+03, 1.751E+01, 1.834E+01, 1.969E+01, 2.055E+01, 2.111E+01, 2.137E+01, 2.149E+01, 1.899E-01,-6.639E-02
 6.960E+03, 1.766E+01, 1.849E+01, 1.983E+01, 2.068E+01, 2.125E+01, 2.151E+01, 2.163E+01, 1.905E-01,-6.701E-02
 7.020E+03, 1.780E+01, 1.863E+01, 1.996E+01, 2.081E+01, 2.138E+01, 2.164E+01, 2.177E+01, 1.911E-01,-6.763E-02
 7.080E+03, 1.795E+01, 1.876E+01, 2.010E+01, 2.094E+01, 2.152E+01, 2.178E+01, 2.191E+01, 1.917E-01,-6.828E-02
 7.140E+03, 1.809E+01, 1.890E+01, 2.023E+01, 2.108E+01, 2.166E+01, 2.192E+01, 2.205E+01, 1.923E-01,-6.885E-02
 7.200E+03, 1.823E+01, 1.903E+01, 2.036E+01, 2.121E+01, 2.179E+01, 2.206E+01, 2.218E+01, 1.929E-01,-6.942E-02
 7.260E+03, 1.837E+01, 1.917E+01, 2.049E+01, 2.134E+01, 2.193E+01, 2.219E+01, 2.232E+01, 1.935E-01,-7.000E-02
 7.320E+03, 1.851E+01, 1.931E+01, 2.063E+01, 2.147E+01, 2.206E+01, 2.233E+01, 2.246E+01, 1.941E-01,-7.060E-02
 7.380E+03, 1.864E+01, 1.944E+01, 2.076E+01, 2.160E+01, 2.219E+01, 2.246E+01, 2.260E+01, 1.947E-01,-7.121E-02
 7.440E+03, 1.878E+01, 1.957E+01, 2.089E+01, 2.174E+01, 2.233E+01, 2.260E+01, 2.273E+01, 1.953E-01,-7.183E-02
 7.500E+03, 1.891E+01, 1.970E+01, 2.102E+01, 2.188E+01, 2.247E+01, 2.273E+01, 2.286E+01, 1.958E-01,-7.235E-02
 7.560E+03, 1.905E+01, 1.983E+01, 2.116E+01, 2.202E+01, 2.260E+01, 2.286E+01, 2.298E+01, 1.964E-01,-7.295E-02
 7.620E+03, 1.919E+01, 1.997E+01, 2.129E+01, 2.215E+01, 2.273E+01, 2.299E+01, 2.311E+01, 1.970E-01,-7.353E-02
 7.680E+03, 1.932E+01, 2.010E+01, 2.142E+01, 2.227E+01, 2.286E+01, 2.312E+01, 2.325E+01, 1.976E-01,-7.409E-02
 7.740E+03, 1.945E+01, 2.023E+01, 2.155E+01, 2.240E+01, 2.299E+01, 2.325E+01, 2.338E+01, 1.981E-01,-7.466E-02
 7.800E+03, 1.959E+01, 2.035E+01, 2.167E+01, 2.253E+01, 2.312E+01, 2.338E+01, 2.351E+01, 1.987E-01,-7.519E-02
 7.860E+03, 1.971E+01, 2.048E+01, 2.180E+01, 2.266E+01, 2.325E+01, 2.351E+01, 2.364E+01, 1.992E-01,-7.576E-02
 7.920E+03, 1.985E+01, 2.061E+01, 2.193E+01, 2.278E+01, 2.338E+01, 2.364E+01, 2.377E+01, 1.998E-01,-7.633E-02
 7.980E+03, 1.998E+01, 2.074E+01, 2.206E+01, 2.291E+01, 2.350E+01, 2.377E+01, 2.390E+01, 2.003E-01,-7.687E-02
 8.040E+03, 2.011E+01, 2.086E+01, 2.218E+01, 2.304E+01, 2.363E+01, 2.390E+01, 2.402E+01, 2.009E-01,-7.743E-02
 8.100E+03, 2.023E+01, 2.099E+01, 2.231E+01, 2.317E+01, 2.376E+01, 2.402E+01, 2.414E+01, 2.014E-01,-7.795E-02
 8.160E+03, 2.036E+01, 2.111E+01, 2.243E+01, 2.330E+01, 2.389E+01, 2.415E+01, 2.427E+01, 2.020E-01,-7.850E-02
 8.220E+03, 2.049E+01, 2.124E+01, 2.256E+01, 2.342E+01, 2.401E+01, 2.427E+01, 2.440E+01, 2.025E-01,-7.905E-02
 8.280E+03, 2.062E+01, 2.137E+01, 2.268E+01, 2.354E+01, 2.414E+01, 2.440E+01, 2.452E+01, 2.031E-01,-7.959E-02
 8.340E+03, 2.074E+01, 2.149E+01, 2.281E+01, 2.367E+01, 2.426E+01, 2.452E+01, 2.464E+01, 2.036E-01,-8.012E-02
 8.400E+03, 2.086E+01, 2.161E+01, 2.293E+01, 2.380E+01, 2.439E+01, 2.464E+01, 2.477E+01, 2.041E-01,-8.063E-02
 8.460E+03, 2.099E+01, 2.174E+01, 2.305E+01, 2.391E+01, 2.451E+01, 2.477E+01, 2.489E+01, 2.046E-01,-8.115E-02
 8.520E+03, 2.111E+01, 2.186E+01, 2.318E+01, 2.403E+01, 2.463E+01, 2.489E+01, 2.502E+01, 2.052E-01,-8.168E-02
 8.580E+03, 2.124E+01, 2.199E+01, 2.330E+01, 2.415E+01, 2.475E+01, 2.501E+01, 2.514E+01, 2.057E-01,-8.220E-02
 8.640E+03, 2.136E+01, 2.210E+01, 2.341E+01, 2.427E+01, 2.487E+01, 2.513E+01, 2.526E+01, 2.062E-01,-8.270E-02
 8.700E+03, 2.148E+01, 2.222E+01, 2.353E+01, 2.439E+01, 2.499E+01, 2.526E+01, 2.538E+01, 2.067E-01,-8.321E-02
 8.760E+03, 2.161E+01, 2.234E+01, 2.365E+01, 2.452E+01, 2.512E+01, 2.537E+01, 2.550E+01, 2.072E-01,-8.371E-02
 8.820E+03, 2.173E+01, 2.246E+01, 2.377E+01, 2.464E+01, 2.523E+01, 2.549E+01, 2.562E+01, 2.077E-01,-8.423E-02
 8.880E+03, 2.185E+01, 2.259E+01, 2.389E+01, 2.476E+01, 2.535E+01, 2.561E+01, 2.573E+01, 2.082E-01,-8.473E-02
 8.940E+03, 2.195E+01, 2.270E+01, 2.401E+01, 2.488E+01, 2.547E+01, 2.573E+01, 2.585E+01, 2.087E-01,-8.521E-02
 9.000E+03, 2.207E+01, 2.281E+01, 2.413E+01, 2.500E+01, 2.559E+01, 2.584E+01, 2.596E+01, 2.092E-01,-8.570E-02
 9.060E+03, 2.219E+01, 2.294E+01, 2.425E+01, 2.511E+01, 2.570E+01, 2.596E+01, 2.608E+01, 2.097E-01,-8.620E-02
 9.120E+03, 2.230E+01, 2.305E+01, 2.436E+01, 2.522E+01, 2.582E+01, 2.607E+01, 2.620E+01, 2.102E-01,-8.669E-02
 9.180E+03, 2.242E+01, 2.316E+01, 2.448E+01, 2.533E+01, 2.594E+01, 2.619E+01, 2.632E+01, 2.106E-01,-8.715E-02
 9.240E+03, 2.253E+01, 2.328E+01, 2.459E+01, 2.545E+01, 2.605E+01, 2.631E+01, 2.643E+01, 2.111E-01,-8.762E-02
 9.300E+03, 2.263E+01, 2.340E+01, 2.470E+01, 2.557E+01, 2.617E+01, 2.642E+01, 2.655E+01, 2.116E-01,-8.810E-02
 9.360E+03, 2.274E+01, 2.351E+01, 2.482E+01, 2.568E+01, 2.628E+01, 2.654E+01, 2.666E+01, 2.121E-01,-8.859E-02
 9.420E+03, 2.286E+01, 2.362E+01, 2.493E+01, 2.579E+01, 2.639E+01, 2.665E+01, 2.677E+01, 2.125E-01,-8.904E-02
 9.480E+03, 2.298E+01, 2.373E+01, 2.504E+01, 2.591E+01, 2.651E+01, 2.676E+01, 2.689E+01, 2.130E-01,-8.949E-02
 9.540E+03, 2.310E+01, 2.384E+01, 2.516E+01, 2.602E+01, 2.662E+01, 2.687E+01, 2.700E+01, 2.134E-01,-8.993E-02
 9.600E+03, 2.321E+01, 2.396E+01, 2.527E+01, 2.614E+01, 2.673E+01, 2.698E+01, 2.711E+01, 2.139E-01,-9.040E-02
 9.660E+03, 2.333E+01, 2.407E+01, 2.538E+01, 2.624E+01, 2.684E+01, 2.709E+01, 2.722E+01, 2.144E-01,-9.088E-02
 9.720E+03, 2.343E+01, 2.418E+01, 2.549E+01, 2.636E+01, 2.695E+01, 2.720E+01, 2.732E+01, 2.148E-01,-9.133E-02
 9.780E+03, 2.355E+01, 2.428E+01, 2.560E+01, 2.647E+01, 2.707E+01, 2.731E+01, 2.744E+01, 2.153E-01,-9.178E-02
 9.840E+03, 2.365E+01, 2.439E+01, 2.571E+01, 2.658E+01, 2.717E+01, 2.742E+01, 2.754E+01, 2.157E-01,-9.221E-02
 9.900E+03, 2.376E+01, 2.450E+01, 2.582E+01, 2.669E+01, 2.728E+01, 2.753E+01, 2.765E+01, 2.162E-01,-9.268E-02
 9.960E+03, 2.386E+01, 2.462E+01, 2.593E+01, 2.679E+01, 2.739E+01, 2.764E+01, 2.776E+01, 2.166E-01,-9.312E-02
 1.002E+04, 2.397E+01, 2.472E+01, 2.604E+01, 2.690E+01, 2.750E+01, 2.774E+01, 2.786E+01, 2.170E-01,-9.356E-02
 1.008E+04, 2.408E+01, 2.482E+01, 2.614E+01, 2.702E+01, 2.761E+01, 2.785E+01, 2.797E+01, 2.175E-01,-9.399E-02
 1.014E+04, 2.419E+01, 2.493E+01, 2.625E+01, 2.712E+01, 2.771E+01, 2.795E+01, 2.807E+01, 2.179E-01,-9.443E-02
 1.020E+04, 2.430E+01, 2.504E+01, 2.636E+01, 2.723E+01, 2.782E+01, 2.806E+01, 2.818E+01, 2.183E-01,-9.487E-02
 1.026E+04, 2.440E+01, 2.515E+01, 2.647E+01, 2.733E+01, 2.792E+01, 2.816E+01, 2.828E+01, 2.188E-01,-9.528E-02
 1.032E+04, 2.451E+01, 2.525E+01, 2.657E+01, 2.744E+01, 2.803E+01, 2.827E+01, 2.838E+01, 2.192E-01,-9.571E-02
