s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.728E-01, 1.568E+00, 2.861E+00, 3.585E+00, 4.152E+00, 4.532E+00, 4.703E+00, 9.065E-02, 3.282E-02
 1.020E+03, 8.031E-01, 1.765E+00, 3.107E+00, 3.826E+00, 4.387E+00, 4.741E+00, 4.882E+00, 9.240E-02, 3.108E-02
 1.080E+03, 9.373E-01, 1.970E+00, 3.343E+00, 4.060E+00, 4.605E+00, 4.931E+00, 5.074E+00, 9.409E-02, 2.938E-02
 1.140E+03, 1.084E+00, 2.167E+00, 3.561E+00, 4.269E+00, 4.810E+00, 5.130E+00, 5.286E+00, 9.563E-02, 2.784E-02
 1.200E+03, 1.236E+00, 2.362E+00, 3.768E+00, 4.477E+00, 5.015E+00, 5.349E+00, 5.504E+00, 9.713E-02, 2.634E-02
 1.260E+03, 1.395E+00, 2.549E+00, 3.969E+00, 4.681E+00, 5.223E+00, 5.558E+00, 5.710E+00, 9.867E-02, 2.481E-02
 1.320E+03, 1.555E+00, 2.734E+00, 4.159E+00, 4.884E+00, 5.433E+00, 5.774E+00, 5.923E+00, 1.002E-01, 2.332E-02
 1.380E+03, 1.719E+00, 2.919E+00, 4.361E+00, 5.096E+00, 5.647E+00, 5.987E+00, 6.117E+00, 1.017E-01, 2.173E-02
 1.440E+03, 1.885E+00, 3.096E+00, 4.561E+00, 5.305E+00, 5.851E+00, 6.189E+00, 6.325E+00, 1.033E-01, 2.018E-02
 1.500E+03, 2.053E+00, 3.275E+00, 4.761E+00, 5.515E+00, 6.059E+00, 6.393E+00, 6.536E+00, 1.048E-01, 1.863E-02
 1.560E+03, 2.221E+00, 3.455E+00, 4.962E+00, 5.718E+00, 6.262E+00, 6.601E+00, 6.741E+00, 1.064E-01, 1.709E-02
 1.620E+03, 2.393E+00, 3.640E+00, 5.160E+00, 5.917E+00, 6.467E+00, 6.800E+00, 6.951E+00, 1.079E-01, 1.560E-02
 1.680E+03, 2.564E+00, 3.830E+00, 5.355E+00, 6.116E+00, 6.670E+00, 7.007E+00, 7.153E+00, 1.094E-01, 1.404E-02
 1.740E+03, 2.739E+00, 4.018E+00, 5.551E+00, 6.324E+00, 6.873E+00, 7.204E+00, 7.343E+00, 1.110E-01, 1.249E-02
 1.800E+03, 2.914E+00, 4.199E+00, 5.750E+00, 6.526E+00, 7.075E+00, 7.405E+00, 7.535E+00, 1.125E-01, 1.097E-02
 1.860E+03, 3.093E+00, 4.387E+00, 5.947E+00, 6.729E+00, 7.276E+00, 7.600E+00, 7.735E+00, 1.140E-01, 9.439E-03
 1.920E+03, 3.272E+00, 4.582E+00, 6.149E+00, 6.929E+00, 7.474E+00, 7.793E+00, 7.920E+00, 1.156E-01, 7.832E-03
 1.980E+03, 3.456E+00, 4.777E+00, 6.342E+00, 7.131E+00, 7.671E+00, 7.987E+00, 8.106E+00, 1.172E-01, 6.311E-03
 2.040E+03, 3.639E+00, 4.966E+00, 6.541E+00, 7.329E+00, 7.869E+00, 8.176E+00, 8.303E+00, 1.187E-01, 4.782E-03
 2.100E+03, 3.820E+00, 5.152E+00, 6.738E+00, 7.528E+00, 8.061E+00, 8.366E+00, 8.495E+00, 1.202E-01, 3.299E-03
 2.160E+03, 4.009E+00, 5.348E+00, 6.934E+00, 7.714E+00, 8.247E+00, 8.558E+00, 8.692E+00, 1.217E-01, 1.767E-03
 2.220E+03, 4.197E+00, 5.544E+00, 7.127E+00, 7.909E+00, 8.443E+00, 8.755E+00, 8.884E+00, 1.232E-01, 2.769E-04
 2.280E+03, 4.383E+00, 5.731E+00, 7.323E+00, 8.107E+00, 8.639E+00, 8.940E+00, 9.072E+00, 1.245E-01,-1.076E-03
 2.340E+03, 4.570E+00, 5.916E+00, 7.517E+00, 8.297E+00, 8.826E+00, 9.130E+00, 9.264E+00, 1.259E-01,-2.434E-03
 2.400E+03, 4.760E+00, 6.110E+00, 7.699E+00, 8.472E+00, 9.012E+00, 9.320E+00, 9.470E+00, 1.272E-01,-3.752E-03
 2.460E+03, 4.950E+00, 6.297E+00, 7.886E+00, 8.665E+00, 9.204E+00, 9.519E+00, 9.654E+00, 1.286E-01,-5.093E-03
 2.520E+03, 5.136E+00, 6.477E+00, 8.073E+00, 8.850E+00, 9.394E+00, 9.711E+00, 9.852E+00, 1.298E-01,-6.368E-03
 2.580E+03, 5.326E+00, 6.666E+00, 8.253E+00, 9.038E+00, 9.583E+00, 9.905E+00, 1.005E+01, 1.312E-01,-7.727E-03
 2.640E+03, 5.518E+00, 6.856E+00, 8.440E+00, 9.226E+00, 9.775E+00, 1.010E+01, 1.023E+01, 1.326E-01,-9.086E-03
 2.700E+03, 5.702E+00, 7.042E+00, 8.621E+00, 9.418E+00, 9.965E+00, 1.028E+01, 1.042E+01, 1.337E-01,-1.019E-02
 2.760E+03, 5.892E+00, 7.228E+00, 8.810E+00, 9.604E+00, 1.016E+01, 1.047E+01, 1.060E+01, 1.349E-01,-1.143E-02
 2.820E+03, 6.084E+00, 7.427E+00, 8.997E+00, 9.796E+00, 1.035E+01, 1.065E+01, 1.077E+01, 1.362E-01,-1.269E-02
 2.880E+03, 6.274E+00, 7.616E+00, 9.186E+00, 9.993E+00, 1.054E+01, 1.082E+01, 1.095E+01, 1.374E-01,-1.393E-02
 2.940E+03, 6.462E+00, 7.803E+00, 9.381E+00, 1.018E+01, 1.072E+01, 1.100E+01, 1.112E+01, 1.386E-01,-1.509E-02
 3.000E+03, 6.654E+00, 8.001E+00, 9.563E+00, 1.037E+01, 1.090E+01, 1.119E+01, 1.131E+01, 1.398E-01,-1.630E-02
 3.060E+03, 6.849E+00, 8.194E+00, 9.741E+00, 1.054E+01, 1.107E+01, 1.136E+01, 1.150E+01, 1.409E-01,-1.741E-02
 3.120E+03, 7.038E+00, 8.375E+00, 9.918E+00, 1.072E+01, 1.125E+01, 1.156E+01, 1.168E+01, 1.420E-01,-1.851E-02
 3.180E+03, 7.230E+00, 8.561E+00, 1.010E+01, 1.090E+01, 1.143E+01, 1.173E+01, 1.187E+01, 1.430E-01,-1.955E-02
 3.240E+03, 7.424E+00, 8.748E+00, 1.027E+01, 1.107E+01, 1.161E+01, 1.192E+01, 1.205E+01, 1.441E-01,-2.058E-02
 3.300E+03, 7.612E+00, 8.928E+00, 1.045E+01, 1.125E+01, 1.180E+01, 1.210E+01, 1.223E+01, 1.450E-01,-2.157E-02
 3.360E+03, 7.799E+00, 9.111E+00, 1.062E+01, 1.144E+01, 1.198E+01, 1.228E+01, 1.241E+01, 1.462E-01,-2.270E-02
 3.420E+03, 7.992E+00, 9.300E+00, 1.081E+01, 1.161E+01, 1.216E+01, 1.246E+01, 1.258E+01, 1.473E-01,-2.383E-02
 3.480E+03, 8.181E+00, 9.481E+00, 1.098E+01, 1.180E+01, 1.234E+01, 1.263E+01, 1.276E+01, 1.484E-01,-2.488E-02
 3.540E+03, 8.369E+00, 9.659E+00, 1.117E+01, 1.198E+01, 1.252E+01, 1.281E+01, 1.293E+01, 1.494E-01,-2.590E-02
 3.600E+03, 8.560E+00, 9.847E+00, 1.135E+01, 1.216E+01, 1.269E+01, 1.298E+01, 1.310E+01, 1.504E-01,-2.690E-02
 3.660E+03, 8.750E+00, 1.003E+01, 1.153E+01, 1.234E+01, 1.287E+01, 1.315E+01, 1.326E+01, 1.514E-01,-2.793E-02
 3.720E+03, 8.936E+00, 1.021E+01, 1.171E+01, 1.252E+01, 1.304E+01, 1.332E+01, 1.344E+01, 1.523E-01,-2.886E-02
 3.780E+03, 9.126E+00, 1.039E+01, 1.188E+01, 1.269E+01, 1.322E+01, 1.349E+01, 1.361E+01, 1.533E-01,-2.986E-02
 3.840E+03, 9.319E+00, 1.058E+01, 1.206E+01, 1.286E+01, 1.338E+01, 1.366E+01, 1.378E+01, 1.543E-01,-3.079E-02
 3.900E+03, 9.505E+00, 1.076E+01, 1.223E+01, 1.304E+01, 1.356E+01, 1.383E+01, 1.396E+01, 1.552E-01,-3.168E-02
 3.960E+03, 9.691E+00, 1.093E+01, 1.240E+01, 1.321E+01, 1.372E+01, 1.401E+01, 1.413E+01, 1.560E-01,-3.258E-02
 4.020E+03, 9.881E+00, 1.111E+01, 1.257E+01, 1.337E+01, 1.390E+01, 1.418E+01, 1.430E+01, 1.570E-01,-3.352E-02
 4.080E+03, 1.007E+01, 1.129E+01, 1.274E+01, 1.354E+01, 1.407E+01, 1.434E+01, 1.447E+01, 1.579E-01,-3.444E-02
 4.140E+03, 1.025E+01, 1.146E+01, 1.291E+01, 1.371E+01, 1.424E+01, 1.451E+01, 1.464E+01, 1.588E-01,-3.531E-02
 4.200E+03, 1.044E+01, 1.163E+01, 1.308E+01, 1.388E+01, 1.441E+01, 1.468E+01, 1.481E+01, 1.597E-01,-3.623E-02
 4.260E+03, 1.062E+01, 1.180E+01, 1.324E+01, 1.405E+01, 1.457E+01, 1.485E+01, 1.498E+01, 1.605E-01,-3.707E-02
 4.320E+03, 1.081E+01, 1.197E+01, 1.341E+01, 1.421E+01, 1.474E+01, 1.502E+01, 1.515E+01, 1.615E-01,-3.802E-02
 4.380E+03, 1.099E+01, 1.214E+01, 1.357E+01, 1.438E+01, 1.491E+01, 1.519E+01, 1.531E+01, 1.623E-01,-3.880E-02
 4.440E+03, 1.117E+01, 1.231E+01, 1.374E+01, 1.455E+01, 1.508E+01, 1.536E+01, 1.548E+01, 1.631E-01,-3.961E-02
 4.500E+03, 1.135E+01, 1.248E+01, 1.391E+01, 1.472E+01, 1.525E+01, 1.552E+01, 1.564E+01, 1.640E-01,-4.052E-02
 4.560E+03, 1.153E+01, 1.266E+01, 1.408E+01, 1.488E+01, 1.541E+01, 1.568E+01, 1.580E+01, 1.649E-01,-4.138E-02
 4.620E+03, 1.171E+01, 1.282E+01, 1.424E+01, 1.505E+01, 1.558E+01, 1.584E+01, 1.597E+01, 1.656E-01,-4.213E-02
 4.680E+03, 1.189E+01, 1.299E+01, 1.441E+01, 1.521E+01, 1.573E+01, 1.601E+01, 1.614E+01, 1.665E-01,-4.302E-02
 4.740E+03, 1.207E+01, 1.315E+01, 1.457E+01, 1.537E+01, 1.590E+01, 1.617E+01, 1.630E+01, 1.673E-01,-4.383E-02
 4.800E+03, 1.225E+01, 1.332E+01, 1.473E+01, 1.553E+01, 1.606E+01, 1.634E+01, 1.646E+01, 1.681E-01,-4.466E-02
 4.860E+03, 1.242E+01, 1.348E+01, 1.490E+01, 1.570E+01, 1.623E+01, 1.650E+01, 1.662E+01, 1.689E-01,-4.545E-02
 4.920E+03, 1.260E+01, 1.365E+01, 1.506E+01, 1.586E+01, 1.639E+01, 1.666E+01, 1.678E+01, 1.698E-01,-4.628E-02
 4.980E+03, 1.277E+01, 1.381E+01, 1.522E+01, 1.602E+01, 1.655E+01, 1.682E+01, 1.694E+01, 1.705E-01,-4.703E-02
 5.040E+03, 1.294E+01, 1.397E+01, 1.538E+01, 1.618E+01, 1.671E+01, 1.698E+01, 1.710E+01, 1.713E-01,-4.781E-02
 5.100E+03, 1.312E+01, 1.414E+01, 1.554E+01, 1.634E+01, 1.687E+01, 1.714E+01, 1.726E+01, 1.721E-01,-4.863E-02
 5.160E+03, 1.329E+01, 1.430E+01, 1.570E+01, 1.650E+01, 1.703E+01, 1.730E+01, 1.742E+01, 1.729E-01,-4.942E-02
 5.220E+03, 1.346E+01, 1.446E+01, 1.586E+01, 1.666E+01, 1.718E+01, 1.745E+01, 1.757E+01, 1.736E-01,-5.017E-02
 5.280E+03, 1.363E+01, 1.462E+01, 1.601E+01, 1.681E+01, 1.734E+01, 1.761E+01, 1.773E+01, 1.744E-01,-5.090E-02
 5.340E+03, 1.380E+01, 1.477E+01, 1.617E+01, 1.697E+01, 1.750E+01, 1.777E+01, 1.789E+01, 1.751E-01,-5.165E-02
 5.400E+03, 1.397E+01, 1.493E+01, 1.633E+01, 1.713E+01, 1.766E+01, 1.792E+01, 1.805E+01, 1.760E-01,-5.248E-02
 5.460E+03, 1.414E+01, 1.509E+01, 1.649E+01, 1.729E+01, 1.781E+01, 1.808E+01, 1.819E+01, 1.767E-01,-5.326E-02
 5.520E+03, 1.430E+01, 1.525E+01, 1.665E+01, 1.745E+01, 1.797E+01, 1.823E+01, 1.834E+01, 1.775E-01,-5.400E-02
 5.580E+03, 1.447E+01, 1.541E+01, 1.681E+01, 1.760E+01, 1.813E+01, 1.838E+01, 1.849E+01, 1.782E-01,-5.475E-02
 5.640E+03, 1.463E+01, 1.557E+01, 1.696E+01, 1.776E+01, 1.827E+01, 1.853E+01, 1.865E+01, 1.789E-01,-5.547E-02
 5.700E+03, 1.480E+01, 1.573E+01, 1.711E+01, 1.790E+01, 1.842E+01, 1.869E+01, 1.880E+01, 1.796E-01,-5.615E-02
 5.760E+03, 1.496E+01, 1.588E+01, 1.726E+01, 1.806E+01, 1.858E+01, 1.884E+01, 1.895E+01, 1.802E-01,-5.677E-02
 5.820E+03, 1.512E+01, 1.604E+01, 1.742E+01, 1.821E+01, 1.873E+01, 1.899E+01, 1.911E+01, 1.811E-01,-5.760E-02
 5.880E+03, 1.529E+01, 1.619E+01, 1.756E+01, 1.836E+01, 1.888E+01, 1.914E+01, 1.926E+01, 1.817E-01,-5.824E-02
 5.940E+03, 1.544E+01, 1.634E+01, 1.771E+01, 1.850E+01, 1.903E+01, 1.930E+01, 1.942E+01, 1.824E-01,-5.889E-02
 6.000E+03, 1.560E+01, 1.650E+01, 1.786E+01, 1.866E+01, 1.918E+01, 1.945E+01, 1.955E+01, 1.831E-01,-5.961E-02
 6.060E+03, 1.576E+01, 1.665E+01, 1.802E+01, 1.882E+01, 1.934E+01, 1.959E+01, 1.970E+01, 1.838E-01,-6.030E-02
 6.120E+03, 1.592E+01, 1.680E+01, 1.817E+01, 1.896E+01, 1.948E+01, 1.973E+01, 1.985E+01, 1.844E-01,-6.093E-02
 6.180E+03, 1.607E+01, 1.696E+01, 1.832E+01, 1.911E+01, 1.962E+01, 1.988E+01, 2.000E+01, 1.851E-01,-6.160E-02
 6.240E+03, 1.623E+01, 1.710E+01, 1.847E+01, 1.925E+01, 1.977E+01, 2.003E+01, 2.014E+01, 1.857E-01,-6.222E-02
 6.300E+03, 1.639E+01, 1.725E+01, 1.861E+01, 1.940E+01, 1.992E+01, 2.018E+01, 2.029E+01, 1.864E-01,-6.296E-02
 6.360E+03, 1.654E+01, 1.740E+01, 1.875E+01, 1.954E+01, 2.006E+01, 2.032E+01, 2.045E+01, 1.870E-01,-6.355E-02
 6.420E+03, 1.670E+01, 1.754E+01, 1.889E+01, 1.968E+01, 2.020E+01, 2.048E+01, 2.059E+01, 1.877E-01,-6.421E-02
 6.480E+03, 1.685E+01, 1.769E+01, 1.903E+01, 1.982E+01, 2.035E+01, 2.062E+01, 2.074E+01, 1.883E-01,-6.481E-02
 6.540E+03, 1.700E+01, 1.783E+01, 1.918E+01, 1.997E+01, 2.050E+01, 2.076E+01, 2.088E+01, 1.890E-01,-6.553E-02
 6.600E+03, 1.715E+01, 1.798E+01, 1.932E+01, 2.012E+01, 2.065E+01, 2.091E+01, 2.101E+01, 1.897E-01,-6.619E-02
 6.660E+03, 1.730E+01, 1.812E+01, 1.947E+01, 2.026E+01, 2.078E+01, 2.105E+01, 2.117E+01, 1.903E-01,-6.679E-02
 6.720E+03, 1.745E+01, 1.827E+01, 1.961E+01, 2.040E+01, 2.093E+01, 2.119E+01, 2.130E+01, 1.908E-01,-6.736E-02
 6.780E+03, 1.759E+01, 1.841E+01, 1.975E+01, 2.055E+01, 2.107E+01, 2.133E+01, 2.145E+01, 1.915E-01,-6.804E-02
 6.840E+03, 1.774E+01, 1.855E+01, 1.989E+01, 2.068E+01, 2.121E+01, 2.147E+01, 2.159E+01, 1.922E-01,-6.870E-02
 6.900E+03, 1.789E+01, 1.869E+01, 2.003E+01, 2.083E+01, 2.135E+01, 2.162E+01, 2.173E+01, 1.928E-01,-6.931E-02
 6.960E+03, 1.803E+01, 1.884E+01, 2.018E+01, 2.097E+01, 2.150E+01, 2.175E+01, 2.185E+01, 1.934E-01,-6.994E-02
 7.020E+03, 1.817E+01, 1.898E+01, 2.032E+01, 2.112E+01, 2.164E+01, 2.188E+01, 2.199E+01, 1.939E-01,-7.046E-02
 7.080E+03, 1.832E+01, 1.912E+01, 2.046E+01, 2.125E+01, 2.177E+01, 2.202E+01, 2.213E+01, 1.947E-01,-7.121E-02
 7.140E+03, 1.846E+01, 1.926E+01, 2.060E+01, 2.139E+01, 2.191E+01, 2.216E+01, 2.226E+01, 1.951E-01,-7.159E-02
 7.200E+03, 1.861E+01, 1.940E+01, 2.073E+01, 2.153E+01, 2.204E+01, 2.229E+01, 2.240E+01, 1.957E-01,-7.226E-02
 7.260E+03, 1.875E+01, 1.954E+01, 2.088E+01, 2.167E+01, 2.218E+01, 2.243E+01, 2.253E+01, 1.963E-01,-7.280E-02
 7.320E+03, 1.889E+01, 1.968E+01, 2.101E+01, 2.181E+01, 2.232E+01, 2.256E+01, 2.266E+01, 1.970E-01,-7.348E-02
 7.380E+03, 1.903E+01, 1.982E+01, 2.115E+01, 2.194E+01, 2.245E+01, 2.269E+01, 2.280E+01, 1.976E-01,-7.410E-02
 7.440E+03, 1.918E+01, 1.996E+01, 2.129E+01, 2.208E+01, 2.259E+01, 2.282E+01, 2.292E+01, 1.981E-01,-7.462E-02
 7.500E+03, 1.932E+01, 2.009E+01, 2.142E+01, 2.221E+01, 2.272E+01, 2.295E+01, 2.305E+01, 1.988E-01,-7.530E-02
 7.560E+03, 1.945E+01, 2.023E+01, 2.155E+01, 2.234E+01, 2.284E+01, 2.308E+01, 2.319E+01, 1.993E-01,-7.585E-02
 7.620E+03, 1.959E+01, 2.036E+01, 2.168E+01, 2.246E+01, 2.297E+01, 2.322E+01, 2.333E+01, 1.998E-01,-7.632E-02
 7.680E+03, 1.973E+01, 2.049E+01, 2.181E+01, 2.259E+01, 2.311E+01, 2.336E+01, 2.346E+01, 2.002E-01,-7.678E-02
 7.740E+03, 1.987E+01, 2.062E+01, 2.194E+01, 2.273E+01, 2.324E+01, 2.349E+01, 2.359E+01, 2.009E-01,-7.745E-02
 7.800E+03, 2.000E+01, 2.075E+01, 2.207E+01, 2.285E+01, 2.337E+01, 2.361E+01, 2.372E+01, 2.015E-01,-7.803E-02
 7.860E+03, 2.013E+01, 2.088E+01, 2.219E+01, 2.298E+01, 2.350E+01, 2.375E+01, 2.386E+01, 2.019E-01,-7.838E-02
 7.920E+03, 2.027E+01, 2.101E+01, 2.232E+01, 2.311E+01, 2.363E+01, 2.388E+01, 2.399E+01, 2.026E-01,-7.908E-02
 7.980E+03, 2.040E+01, 2.113E+01, 2.245E+01, 2.324E+01, 2.376E+01, 2.401E+01, 2.412E+01, 2.031E-01,-7.960E-02
 8.040E+03, 2.053E+01, 2.126E+01, 2.258E+01, 2.337E+01, 2.389E+01, 2.414E+01, 2.424E+01, 2.036E-01,-8.011E-02
 8.100E+03, 2.066E+01, 2.139E+01, 2.270E+01, 2.350E+01, 2.402E+01, 2.426E+01, 2.437E+01, 2.042E-01,-8.071E-02
 8.160E+03, 2.079E+01, 2.152E+01, 2.283E+01, 2.363E+01, 2.415E+01, 2.439E+01, 2.449E+01, 2.047E-01,-8.119E-02
 8.220E+03, 2.092E+01, 2.165E+01, 2.296E+01, 2.376E+01, 2.427E+01, 2.452E+01, 2.461E+01, 2.054E-01,-8.194E-02
 8.280E+03, 2.105E+01, 2.178E+01, 2.309E+01, 2.388E+01, 2.439E+01, 2.464E+01, 2.473E+01, 2.058E-01,-8.229E-02
 8.340E+03, 2.117E+01, 2.190E+01, 2.322E+01, 2.401E+01, 2.452E+01, 2.476E+01, 2.485E+01, 2.062E-01,-8.275E-02
 8.400E+03, 2.130E+01, 2.203E+01, 2.334E+01, 2.414E+01, 2.465E+01, 2.488E+01, 2.497E+01, 2.068E-01,-8.335E-02
 8.460E+03, 2.143E+01, 2.215E+01, 2.347E+01, 2.426E+01, 2.476E+01, 2.500E+01, 2.509E+01, 2.075E-01,-8.402E-02
 8.520E+03, 2.155E+01, 2.228E+01, 2.359E+01, 2.438E+01, 2.489E+01, 2.512E+01, 2.522E+01, 2.078E-01,-8.437E-02
 8.580E+03, 2.168E+01, 2.240E+01, 2.371E+01, 2.450E+01, 2.500E+01, 2.525E+01, 2.534E+01, 2.084E-01,-8.491E-02
 8.640E+03, 2.181E+01, 2.252E+01, 2.383E+01, 2.461E+01, 2.513E+01, 2.537E+01, 2.547E+01, 2.089E-01,-8.542E-02
 8.700E+03, 2.193E+01, 2.264E+01, 2.394E+01, 2.473E+01, 2.525E+01, 2.550E+01, 2.560E+01, 2.094E-01,-8.592E-02
 8.760E+03, 2.205E+01, 2.275E+01, 2.406E+01, 2.485E+01, 2.537E+01, 2.562E+01, 2.572E+01, 2.100E-01,-8.650E-02
 8.820E+03, 2.217E+01, 2.287E+01, 2.417E+01, 2.497E+01, 2.549E+01, 2.574E+01, 2.584E+01, 2.103E-01,-8.682E-02
 8.880E+03, 2.229E+01, 2.299E+01, 2.429E+01, 2.508E+01, 2.561E+01, 2.586E+01, 2.596E+01, 2.108E-01,-8.733E-02
 8.940E+03, 2.241E+01, 2.310E+01, 2.441E+01, 2.520E+01, 2.573E+01, 2.599E+01, 2.609E+01, 2.113E-01,-8.787E-02
 9.000E+03, 2.253E+01, 2.322E+01, 2.452E+01, 2.532E+01, 2.585E+01, 2.611E+01, 2.621E+01, 2.117E-01,-8.821E-02
 9.060E+03, 2.264E+01, 2.334E+01, 2.464E+01, 2.544E+01, 2.597E+01, 2.622E+01, 2.632E+01, 2.124E-01,-8.888E-02
 9.120E+03, 2.276E+01, 2.345E+01, 2.476E+01, 2.556E+01, 2.609E+01, 2.634E+01, 2.644E+01, 2.128E-01,-8.935E-02
 9.180E+03, 2.288E+01, 2.356E+01, 2.488E+01, 2.568E+01, 2.621E+01, 2.645E+01, 2.656E+01, 2.133E-01,-8.984E-02
 9.240E+03, 2.299E+01, 2.368E+01, 2.499E+01, 2.579E+01, 2.632E+01, 2.657E+01, 2.668E+01, 2.138E-01,-9.031E-02
 9.300E+03, 2.311E+01, 2.379E+01, 2.510E+01, 2.590E+01, 2.643E+01, 2.669E+01, 2.679E+01, 2.142E-01,-9.076E-02
 9.360E+03, 2.323E+01, 2.391E+01, 2.522E+01, 2.602E+01, 2.655E+01, 2.680E+01, 2.691E+01, 2.147E-01,-9.122E-02
 9.420E+03, 2.334E+01, 2.402E+01, 2.533E+01, 2.613E+01, 2.667E+01, 2.692E+01, 2.702E+01, 2.152E-01,-9.168E-02
 9.480E+03, 2.344E+01, 2.413E+01, 2.544E+01, 2.624E+01, 2.678E+01, 2.703E+01, 2.713E+01, 2.156E-01,-9.216E-02
 9.540E+03, 2.356E+01, 2.424E+01, 2.555E+01, 2.635E+01, 2.689E+01, 2.714E+01, 2.725E+01, 2.159E-01,-9.248E-02
 9.600E+03, 2.367E+01, 2.436E+01, 2.566E+01, 2.647E+01, 2.701E+01, 2.726E+01, 2.736E+01, 2.165E-01,-9.301E-02
 9.660E+03, 2.379E+01, 2.446E+01, 2.577E+01, 2.658E+01, 2.712E+01, 2.737E+01, 2.748E+01, 2.169E-01,-9.341E-02
 9.720E+03, 2.389E+01, 2.457E+01, 2.588E+01, 2.669E+01, 2.723E+01, 2.748E+01, 2.759E+01, 2.173E-01,-9.385E-02
 9.780E+03, 2.400E+01, 2.468E+01, 2.599E+01, 2.680E+01, 2.734E+01, 2.759E+01, 2.770E+01, 2.179E-01,-9.438E-02
 9.840E+03, 2.410E+01, 2.479E+01, 2.610E+01, 2.691E+01, 2.745E+01, 2.770E+01, 2.781E+01, 2.182E-01,-9.474E-02
 9.900E+03, 2.421E+01, 2.489E+01, 2.621E+01, 2.702E+01, 2.756E+01, 2.781E+01, 2.792E+01, 2.188E-01,-9.530E-02
 9.960E+03, 2.432E+01, 2.500E+01, 2.632E+01, 2.713E+01, 2.767E+01, 2.792E+01, 2.802E+01, 2.192E-01,-9.575E-02
 1.002E+04, 2.443E+01, 2.511E+01, 2.643E+01, 2.724E+01, 2.778E+01, 2.802E+01, 2.813E+01, 2.197E-01,-9.618E-02
 1.008E+04, 2.453E+01, 2.522E+01, 2.654E+01, 2.735E+01, 2.789E+01, 2.813E+01, 2.823E+01, 2.200E-01,-9.653E-02
 1.014E+04, 2.465E+01, 2.533E+01, 2.665E+01, 2.746E+01, 2.799E+01, 2.823E+01, 2.834E+01, 2.204E-01,-9.694E-02
 1.020E+04, 2.475E+01, 2.543E+01, 2.675E+01, 2.757E+01, 2.810E+01, 2.834E+01, 2.844E+01, 2.207E-01,-9.727E-02
 1.026E+04, 2.485E+01, 2.554E+01, 2.686E+01, 2.767E+01, 2.820E+01, 2.844E+01, 2.855E+01, 2.214E-01,-9.790E-02
 1.032E+04, 2.496E+01, 2.564E+01, 2.697E+01, 2.777E+01, 2.831E+01, 2.854E+01, 2.865E+01, 2.219E-01,-9.841E-02
