s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.009E-01, 1.409E+00, 2.703E+00, 3.513E+00, 4.215E+00, 4.680E+00, 4.874E+00, 8.689E-02, 3.658E-02
 1.020E+03, 7.157E-01, 1.580E+00, 2.924E+00, 3.743E+00, 4.443E+00, 4.904E+00, 5.099E+00, 8.855E-02, 3.492E-02
 1.080E+03, 8.377E-01, 1.752E+00, 3.142E+00, 3.969E+00, 4.667E+00, 5.125E+00, 5.322E+00, 9.019E-02, 3.328E-02
 1.140E+03, 9.662E-01, 1.927E+00, 3.356E+00, 4.192E+00, 4.887E+00, 5.344E+00, 5.544E+00, 9.180E-02, 3.167E-02
 1.200E+03, 1.101E+00, 2.102E+00, 3.569E+00, 4.411E+00, 5.104E+00, 5.561E+00, 5.763E+00, 9.340E-02, 3.007E-02
 1.260E+03, 1.240E+00, 2.279E+00, 3.779E+00, 4.627E+00, 5.317E+00, 5.777E+00, 5.981E+00, 9.498E-02, 2.849E-02
 1.320E+03, 1.385E+00, 2.458E+00, 3.990E+00, 4.842E+00, 5.529E+00, 5.991E+00, 6.195E+00, 9.655E-02, 2.692E-02
 1.380E+03, 1.534E+00, 2.641E+00, 4.201E+00, 5.055E+00, 5.741E+00, 6.198E+00, 6.403E+00, 9.812E-02, 2.535E-02
 1.440E+03, 1.688E+00, 2.828E+00, 4.412E+00, 5.271E+00, 5.955E+00, 6.398E+00, 6.596E+00, 9.971E-02, 2.376E-02
 1.500E+03, 1.847E+00, 3.020E+00, 4.626E+00, 5.487E+00, 6.165E+00, 6.589E+00, 6.784E+00, 1.013E-01, 2.216E-02
 1.560E+03, 2.009E+00, 3.218E+00, 4.840E+00, 5.706E+00, 6.364E+00, 6.786E+00, 6.973E+00, 1.029E-01, 2.054E-02
 1.620E+03, 2.175E+00, 3.425E+00, 5.053E+00, 5.921E+00, 6.569E+00, 6.974E+00, 7.150E+00, 1.045E-01, 1.894E-02
 1.680E+03, 2.347E+00, 3.633E+00, 5.270E+00, 6.136E+00, 6.773E+00, 7.147E+00, 7.320E+00, 1.062E-01, 1.732E-02
 1.740E+03, 2.526E+00, 3.842E+00, 5.489E+00, 6.348E+00, 6.965E+00, 7.330E+00, 7.494E+00, 1.077E-01, 1.573E-02
 1.800E+03, 2.709E+00, 4.050E+00, 5.703E+00, 6.549E+00, 7.150E+00, 7.513E+00, 7.671E+00, 1.093E-01, 1.422E-02
 1.860E+03, 2.897E+00, 4.258E+00, 5.906E+00, 6.738E+00, 7.335E+00, 7.693E+00, 7.857E+00, 1.107E-01, 1.276E-02
 1.920E+03, 3.084E+00, 4.455E+00, 6.097E+00, 6.933E+00, 7.524E+00, 7.878E+00, 8.043E+00, 1.121E-01, 1.133E-02
 1.980E+03, 3.277E+00, 4.656E+00, 6.285E+00, 7.134E+00, 7.724E+00, 8.065E+00, 8.217E+00, 1.137E-01, 9.793E-03
 2.040E+03, 3.468E+00, 4.843E+00, 6.468E+00, 7.338E+00, 7.921E+00, 8.245E+00, 8.394E+00, 1.152E-01, 8.280E-03
 2.100E+03, 3.653E+00, 5.020E+00, 6.660E+00, 7.533E+00, 8.108E+00, 8.431E+00, 8.588E+00, 1.166E-01, 6.824E-03
 2.160E+03, 3.844E+00, 5.220E+00, 6.847E+00, 7.719E+00, 8.295E+00, 8.614E+00, 8.782E+00, 1.182E-01, 5.288E-03
 2.220E+03, 4.032E+00, 5.402E+00, 7.042E+00, 7.917E+00, 8.485E+00, 8.802E+00, 8.959E+00, 1.197E-01, 3.802E-03
 2.280E+03, 4.218E+00, 5.587E+00, 7.242E+00, 8.110E+00, 8.672E+00, 8.988E+00, 9.137E+00, 1.211E-01, 2.343E-03
 2.340E+03, 4.412E+00, 5.795E+00, 7.429E+00, 8.292E+00, 8.858E+00, 9.168E+00, 9.315E+00, 1.226E-01, 8.638E-04
 2.400E+03, 4.600E+00, 5.981E+00, 7.626E+00, 8.487E+00, 9.044E+00, 9.353E+00, 9.489E+00, 1.240E-01,-4.849E-04
 2.460E+03, 4.790E+00, 6.169E+00, 7.819E+00, 8.672E+00, 9.226E+00, 9.531E+00, 9.677E+00, 1.252E-01,-1.764E-03
 2.520E+03, 4.988E+00, 6.373E+00, 7.996E+00, 8.847E+00, 9.405E+00, 9.709E+00, 9.862E+00, 1.265E-01,-3.066E-03
 2.580E+03, 5.175E+00, 6.551E+00, 8.184E+00, 9.035E+00, 9.589E+00, 9.893E+00, 1.004E+01, 1.278E-01,-4.324E-03
 2.640E+03, 5.367E+00, 6.737E+00, 8.363E+00, 9.209E+00, 9.765E+00, 1.008E+01, 1.023E+01, 1.290E-01,-5.565E-03
 2.700E+03, 5.563E+00, 6.934E+00, 8.536E+00, 9.383E+00, 9.951E+00, 1.027E+01, 1.042E+01, 1.303E-01,-6.867E-03
 2.760E+03, 5.749E+00, 7.101E+00, 8.718E+00, 9.571E+00, 1.013E+01, 1.045E+01, 1.060E+01, 1.315E-01,-8.054E-03
 2.820E+03, 5.940E+00, 7.296E+00, 8.892E+00, 9.745E+00, 1.031E+01, 1.063E+01, 1.078E+01, 1.328E-01,-9.283E-03
 2.880E+03, 6.132E+00, 7.485E+00, 9.071E+00, 9.926E+00, 1.050E+01, 1.081E+01, 1.096E+01, 1.340E-01,-1.055E-02
 2.940E+03, 6.316E+00, 7.656E+00, 9.254E+00, 1.011E+01, 1.068E+01, 1.098E+01, 1.113E+01, 1.352E-01,-1.170E-02
 3.000E+03, 6.508E+00, 7.856E+00, 9.434E+00, 1.029E+01, 1.085E+01, 1.116E+01, 1.130E+01, 1.364E-01,-1.290E-02
 3.060E+03, 6.700E+00, 8.042E+00, 9.611E+00, 1.047E+01, 1.103E+01, 1.134E+01, 1.148E+01, 1.375E-01,-1.406E-02
 3.120E+03, 6.884E+00, 8.215E+00, 9.792E+00, 1.065E+01, 1.121E+01, 1.151E+01, 1.166E+01, 1.386E-01,-1.514E-02
 3.180E+03, 7.078E+00, 8.418E+00, 9.962E+00, 1.081E+01, 1.138E+01, 1.168E+01, 1.183E+01, 1.398E-01,-1.628E-02
 3.240E+03, 7.266E+00, 8.588E+00, 1.013E+01, 1.099E+01, 1.156E+01, 1.186E+01, 1.201E+01, 1.408E-01,-1.732E-02
 3.300E+03, 7.451E+00, 8.766E+00, 1.030E+01, 1.116E+01, 1.173E+01, 1.204E+01, 1.219E+01, 1.418E-01,-1.836E-02
 3.360E+03, 7.643E+00, 8.955E+00, 1.047E+01, 1.132E+01, 1.190E+01, 1.222E+01, 1.237E+01, 1.429E-01,-1.945E-02
 3.420E+03, 7.825E+00, 9.117E+00, 1.064E+01, 1.151E+01, 1.208E+01, 1.240E+01, 1.255E+01, 1.439E-01,-2.042E-02
 3.480E+03, 8.010E+00, 9.303E+00, 1.081E+01, 1.168E+01, 1.226E+01, 1.257E+01, 1.272E+01, 1.450E-01,-2.152E-02
 3.540E+03, 8.198E+00, 9.488E+00, 1.098E+01, 1.185E+01, 1.243E+01, 1.274E+01, 1.288E+01, 1.460E-01,-2.256E-02
 3.600E+03, 8.378E+00, 9.653E+00, 1.117E+01, 1.204E+01, 1.261E+01, 1.291E+01, 1.304E+01, 1.470E-01,-2.355E-02
 3.660E+03, 8.566E+00, 9.846E+00, 1.134E+01, 1.220E+01, 1.278E+01, 1.307E+01, 1.322E+01, 1.481E-01,-2.460E-02
 3.720E+03, 8.752E+00, 1.003E+01, 1.151E+01, 1.238E+01, 1.295E+01, 1.324E+01, 1.338E+01, 1.491E-01,-2.559E-02
 3.780E+03, 8.933E+00, 1.019E+01, 1.169E+01, 1.255E+01, 1.312E+01, 1.340E+01, 1.355E+01, 1.500E-01,-2.653E-02
 3.840E+03, 9.122E+00, 1.038E+01, 1.185E+01, 1.271E+01, 1.328E+01, 1.358E+01, 1.371E+01, 1.510E-01,-2.753E-02
 3.900E+03, 9.307E+00, 1.055E+01, 1.202E+01, 1.288E+01, 1.345E+01, 1.374E+01, 1.388E+01, 1.519E-01,-2.846E-02
 3.960E+03, 9.486E+00, 1.072E+01, 1.219E+01, 1.305E+01, 1.362E+01, 1.391E+01, 1.406E+01, 1.528E-01,-2.931E-02
 4.020E+03, 9.673E+00, 1.090E+01, 1.235E+01, 1.320E+01, 1.378E+01, 1.408E+01, 1.423E+01, 1.538E-01,-3.028E-02
 4.080E+03, 9.854E+00, 1.107E+01, 1.251E+01, 1.337E+01, 1.395E+01, 1.425E+01, 1.440E+01, 1.546E-01,-3.116E-02
 4.140E+03, 1.003E+01, 1.123E+01, 1.268E+01, 1.354E+01, 1.412E+01, 1.442E+01, 1.456E+01, 1.556E-01,-3.208E-02
 4.200E+03, 1.022E+01, 1.141E+01, 1.284E+01, 1.370E+01, 1.429E+01, 1.458E+01, 1.472E+01, 1.565E-01,-3.302E-02
 4.260E+03, 1.039E+01, 1.158E+01, 1.301E+01, 1.388E+01, 1.445E+01, 1.474E+01, 1.487E+01, 1.574E-01,-3.390E-02
 4.320E+03, 1.057E+01, 1.174E+01, 1.318E+01, 1.405E+01, 1.462E+01, 1.490E+01, 1.504E+01, 1.582E-01,-3.477E-02
 4.380E+03, 1.075E+01, 1.192E+01, 1.335E+01, 1.420E+01, 1.478E+01, 1.506E+01, 1.520E+01, 1.591E-01,-3.565E-02
 4.440E+03, 1.093E+01, 1.209E+01, 1.351E+01, 1.437E+01, 1.494E+01, 1.522E+01, 1.536E+01, 1.600E-01,-3.650E-02
 4.500E+03, 1.111E+01, 1.225E+01, 1.368E+01, 1.454E+01, 1.510E+01, 1.538E+01, 1.552E+01, 1.608E-01,-3.733E-02
 4.560E+03, 1.129E+01, 1.242E+01, 1.384E+01, 1.470E+01, 1.526E+01, 1.554E+01, 1.567E+01, 1.617E-01,-3.819E-02
 4.620E+03, 1.147E+01, 1.260E+01, 1.400E+01, 1.486E+01, 1.542E+01, 1.570E+01, 1.584E+01, 1.625E-01,-3.906E-02
 4.680E+03, 1.164E+01, 1.276E+01, 1.417E+01, 1.502E+01, 1.558E+01, 1.586E+01, 1.600E+01, 1.633E-01,-3.984E-02
 4.740E+03, 1.182E+01, 1.291E+01, 1.433E+01, 1.519E+01, 1.575E+01, 1.602E+01, 1.615E+01, 1.641E-01,-4.067E-02
 4.800E+03, 1.199E+01, 1.309E+01, 1.449E+01, 1.534E+01, 1.590E+01, 1.617E+01, 1.631E+01, 1.650E-01,-4.148E-02
 4.860E+03, 1.217E+01, 1.326E+01, 1.465E+01, 1.550E+01, 1.606E+01, 1.633E+01, 1.647E+01, 1.658E-01,-4.233E-02
 4.920E+03, 1.234E+01, 1.341E+01, 1.480E+01, 1.566E+01, 1.622E+01, 1.649E+01, 1.663E+01, 1.666E-01,-4.308E-02
 4.980E+03, 1.251E+01, 1.356E+01, 1.496E+01, 1.581E+01, 1.637E+01, 1.665E+01, 1.679E+01, 1.673E-01,-4.382E-02
 5.040E+03, 1.268E+01, 1.373E+01, 1.511E+01, 1.596E+01, 1.653E+01, 1.681E+01, 1.695E+01, 1.681E-01,-4.460E-02
 5.100E+03, 1.286E+01, 1.389E+01, 1.526E+01, 1.611E+01, 1.668E+01, 1.697E+01, 1.711E+01, 1.689E-01,-4.539E-02
 5.160E+03, 1.302E+01, 1.404E+01, 1.541E+01, 1.627E+01, 1.684E+01, 1.712E+01, 1.726E+01, 1.696E-01,-4.612E-02
 5.220E+03, 1.319E+01, 1.419E+01, 1.557E+01, 1.642E+01, 1.700E+01, 1.728E+01, 1.742E+01, 1.703E-01,-4.686E-02
 5.280E+03, 1.335E+01, 1.435E+01, 1.572E+01, 1.658E+01, 1.715E+01, 1.744E+01, 1.758E+01, 1.711E-01,-4.766E-02
 5.340E+03, 1.352E+01, 1.451E+01, 1.588E+01, 1.673E+01, 1.731E+01, 1.759E+01, 1.773E+01, 1.719E-01,-4.842E-02
 5.400E+03, 1.369E+01, 1.467E+01, 1.603E+01, 1.688E+01, 1.746E+01, 1.774E+01, 1.788E+01, 1.727E-01,-4.918E-02
 5.460E+03, 1.385E+01, 1.481E+01, 1.618E+01, 1.704E+01, 1.762E+01, 1.790E+01, 1.803E+01, 1.734E-01,-4.990E-02
 5.520E+03, 1.401E+01, 1.497E+01, 1.634E+01, 1.719E+01, 1.777E+01, 1.805E+01, 1.819E+01, 1.741E-01,-5.063E-02
 5.580E+03, 1.417E+01, 1.513E+01, 1.649E+01, 1.734E+01, 1.792E+01, 1.820E+01, 1.834E+01, 1.749E-01,-5.140E-02
 5.640E+03, 1.434E+01, 1.528E+01, 1.664E+01, 1.749E+01, 1.807E+01, 1.836E+01, 1.849E+01, 1.756E-01,-5.213E-02
 5.700E+03, 1.449E+01, 1.543E+01, 1.678E+01, 1.764E+01, 1.823E+01, 1.851E+01, 1.864E+01, 1.763E-01,-5.284E-02
 5.760E+03, 1.465E+01, 1.557E+01, 1.693E+01, 1.779E+01, 1.838E+01, 1.866E+01, 1.880E+01, 1.770E-01,-5.354E-02
 5.820E+03, 1.481E+01, 1.573E+01, 1.708E+01, 1.794E+01, 1.853E+01, 1.881E+01, 1.894E+01, 1.778E-01,-5.429E-02
 5.880E+03, 1.497E+01, 1.588E+01, 1.723E+01, 1.809E+01, 1.868E+01, 1.896E+01, 1.909E+01, 1.785E-01,-5.503E-02
 5.940E+03, 1.513E+01, 1.604E+01, 1.738E+01, 1.824E+01, 1.883E+01, 1.910E+01, 1.923E+01, 1.792E-01,-5.574E-02
 6.000E+03, 1.529E+01, 1.619E+01, 1.754E+01, 1.840E+01, 1.898E+01, 1.924E+01, 1.937E+01, 1.799E-01,-5.642E-02
 6.060E+03, 1.544E+01, 1.633E+01, 1.769E+01, 1.855E+01, 1.912E+01, 1.939E+01, 1.952E+01, 1.806E-01,-5.711E-02
 6.120E+03, 1.560E+01, 1.648E+01, 1.784E+01, 1.869E+01, 1.926E+01, 1.953E+01, 1.967E+01, 1.813E-01,-5.782E-02
 6.180E+03, 1.575E+01, 1.663E+01, 1.798E+01, 1.883E+01, 1.941E+01, 1.968E+01, 1.982E+01, 1.820E-01,-5.851E-02
 6.240E+03, 1.591E+01, 1.678E+01, 1.813E+01, 1.897E+01, 1.955E+01, 1.983E+01, 1.996E+01, 1.827E-01,-5.918E-02
 6.300E+03, 1.606E+01, 1.693E+01, 1.827E+01, 1.912E+01, 1.970E+01, 1.997E+01, 2.010E+01, 1.833E-01,-5.983E-02
 6.360E+03, 1.621E+01, 1.707E+01, 1.842E+01, 1.927E+01, 1.985E+01, 2.011E+01, 2.024E+01, 1.840E-01,-6.050E-02
 6.420E+03, 1.636E+01, 1.721E+01, 1.857E+01, 1.942E+01, 1.999E+01, 2.026E+01, 2.038E+01, 1.847E-01,-6.118E-02
 6.480E+03, 1.651E+01, 1.737E+01, 1.872E+01, 1.957E+01, 2.014E+01, 2.039E+01, 2.051E+01, 1.854E-01,-6.189E-02
 6.540E+03, 1.666E+01, 1.752E+01, 1.886E+01, 1.971E+01, 2.028E+01, 2.052E+01, 2.065E+01, 1.860E-01,-6.255E-02
 6.600E+03, 1.681E+01, 1.766E+01, 1.900E+01, 1.985E+01, 2.041E+01, 2.066E+01, 2.080E+01, 1.867E-01,-6.318E-02
 6.660E+03, 1.696E+01, 1.780E+01, 1.914E+01, 1.998E+01, 2.055E+01, 2.081E+01, 2.095E+01, 1.872E-01,-6.376E-02
 6.720E+03, 1.710E+01, 1.794E+01, 1.927E+01, 2.012E+01, 2.069E+01, 2.096E+01, 2.108E+01, 1.879E-01,-6.440E-02
 6.780E+03, 1.725E+01, 1.808E+01, 1.941E+01, 2.026E+01, 2.083E+01, 2.110E+01, 2.123E+01, 1.885E-01,-6.502E-02
 6.840E+03, 1.740E+01, 1.823E+01, 1.955E+01, 2.040E+01, 2.097E+01, 2.124E+01, 2.137E+01, 1.891E-01,-6.566E-02
 6.900E+03, 1.754E+01, 1.837E+01, 1.969E+01, 2.054E+01, 2.111E+01, 2.138E+01, 2.150E+01, 1.898E-01,-6.630E-02
 6.960E+03, 1.769E+01, 1.851E+01, 1.982E+01, 2.067E+01, 2.125E+01, 2.151E+01, 2.164E+01, 1.904E-01,-6.690E-02
 7.020E+03, 1.783E+01, 1.864E+01, 1.996E+01, 2.081E+01, 2.139E+01, 2.165E+01, 2.178E+01, 1.910E-01,-6.752E-02
 7.080E+03, 1.797E+01, 1.878E+01, 2.010E+01, 2.095E+01, 2.153E+01, 2.179E+01, 2.191E+01, 1.916E-01,-6.811E-02
 7.140E+03, 1.811E+01, 1.891E+01, 2.024E+01, 2.109E+01, 2.166E+01, 2.192E+01, 2.205E+01, 1.922E-01,-6.873E-02
 7.200E+03, 1.825E+01, 1.905E+01, 2.037E+01, 2.122E+01, 2.180E+01, 2.206E+01, 2.219E+01, 1.928E-01,-6.935E-02
 7.260E+03, 1.839E+01, 1.919E+01, 2.050E+01, 2.135E+01, 2.193E+01, 2.220E+01, 2.232E+01, 1.934E-01,-6.995E-02
 7.320E+03, 1.853E+01, 1.932E+01, 2.064E+01, 2.148E+01, 2.207E+01, 2.233E+01, 2.246E+01, 1.940E-01,-7.052E-02
 7.380E+03, 1.866E+01, 1.945E+01, 2.076E+01, 2.162E+01, 2.220E+01, 2.247E+01, 2.260E+01, 1.945E-01,-7.108E-02
 7.440E+03, 1.880E+01, 1.958E+01, 2.089E+01, 2.174E+01, 2.233E+01, 2.261E+01, 2.274E+01, 1.951E-01,-7.164E-02
 7.500E+03, 1.894E+01, 1.971E+01, 2.102E+01, 2.187E+01, 2.247E+01, 2.274E+01, 2.288E+01, 1.957E-01,-7.224E-02
 7.560E+03, 1.907E+01, 1.985E+01, 2.115E+01, 2.200E+01, 2.260E+01, 2.288E+01, 2.302E+01, 1.963E-01,-7.282E-02
 7.620E+03, 1.920E+01, 1.998E+01, 2.128E+01, 2.213E+01, 2.274E+01, 2.301E+01, 2.315E+01, 1.969E-01,-7.339E-02
 7.680E+03, 1.934E+01, 2.011E+01, 2.141E+01, 2.227E+01, 2.287E+01, 2.314E+01, 2.327E+01, 1.974E-01,-7.396E-02
 7.740E+03, 1.947E+01, 2.023E+01, 2.155E+01, 2.241E+01, 2.301E+01, 2.327E+01, 2.340E+01, 1.980E-01,-7.452E-02
 7.800E+03, 1.960E+01, 2.037E+01, 2.168E+01, 2.254E+01, 2.313E+01, 2.340E+01, 2.353E+01, 1.986E-01,-7.511E-02
 7.860E+03, 1.973E+01, 2.050E+01, 2.181E+01, 2.266E+01, 2.326E+01, 2.353E+01, 2.366E+01, 1.992E-01,-7.568E-02
 7.920E+03, 1.986E+01, 2.063E+01, 2.194E+01, 2.280E+01, 2.339E+01, 2.365E+01, 2.378E+01, 1.997E-01,-7.624E-02
 7.980E+03, 1.999E+01, 2.076E+01, 2.207E+01, 2.293E+01, 2.353E+01, 2.378E+01, 2.390E+01, 2.002E-01,-7.677E-02
 8.040E+03, 2.012E+01, 2.088E+01, 2.220E+01, 2.307E+01, 2.365E+01, 2.390E+01, 2.402E+01, 2.008E-01,-7.733E-02
 8.100E+03, 2.025E+01, 2.101E+01, 2.233E+01, 2.319E+01, 2.378E+01, 2.403E+01, 2.415E+01, 2.014E-01,-7.790E-02
 8.160E+03, 2.038E+01, 2.115E+01, 2.246E+01, 2.332E+01, 2.390E+01, 2.415E+01, 2.427E+01, 2.019E-01,-7.843E-02
 8.220E+03, 2.051E+01, 2.127E+01, 2.258E+01, 2.343E+01, 2.402E+01, 2.428E+01, 2.441E+01, 2.024E-01,-7.895E-02
 8.280E+03, 2.064E+01, 2.140E+01, 2.270E+01, 2.355E+01, 2.414E+01, 2.440E+01, 2.454E+01, 2.029E-01,-7.945E-02
 8.340E+03, 2.077E+01, 2.151E+01, 2.282E+01, 2.368E+01, 2.427E+01, 2.453E+01, 2.467E+01, 2.034E-01,-7.995E-02
 8.400E+03, 2.089E+01, 2.163E+01, 2.294E+01, 2.380E+01, 2.440E+01, 2.466E+01, 2.479E+01, 2.040E-01,-8.049E-02
 8.460E+03, 2.102E+01, 2.176E+01, 2.306E+01, 2.392E+01, 2.452E+01, 2.479E+01, 2.492E+01, 2.045E-01,-8.102E-02
 8.520E+03, 2.114E+01, 2.189E+01, 2.319E+01, 2.404E+01, 2.465E+01, 2.491E+01, 2.503E+01, 2.050E-01,-8.155E-02
 8.580E+03, 2.126E+01, 2.201E+01, 2.331E+01, 2.417E+01, 2.477E+01, 2.503E+01, 2.515E+01, 2.055E-01,-8.207E-02
 8.640E+03, 2.138E+01, 2.212E+01, 2.343E+01, 2.430E+01, 2.489E+01, 2.514E+01, 2.527E+01, 2.060E-01,-8.258E-02
 8.700E+03, 2.151E+01, 2.224E+01, 2.355E+01, 2.442E+01, 2.501E+01, 2.527E+01, 2.539E+01, 2.066E-01,-8.309E-02
 8.760E+03, 2.163E+01, 2.237E+01, 2.368E+01, 2.453E+01, 2.513E+01, 2.539E+01, 2.551E+01, 2.071E-01,-8.360E-02
 8.820E+03, 2.176E+01, 2.250E+01, 2.379E+01, 2.465E+01, 2.525E+01, 2.551E+01, 2.563E+01, 2.076E-01,-8.410E-02
 8.880E+03, 2.187E+01, 2.261E+01, 2.391E+01, 2.477E+01, 2.537E+01, 2.562E+01, 2.575E+01, 2.081E-01,-8.459E-02
 8.940E+03, 2.199E+01, 2.272E+01, 2.403E+01, 2.489E+01, 2.549E+01, 2.574E+01, 2.587E+01, 2.086E-01,-8.508E-02
 9.000E+03, 2.209E+01, 2.284E+01, 2.414E+01, 2.501E+01, 2.561E+01, 2.586E+01, 2.599E+01, 2.091E-01,-8.558E-02
 9.060E+03, 2.221E+01, 2.296E+01, 2.426E+01, 2.512E+01, 2.572E+01, 2.598E+01, 2.610E+01, 2.095E-01,-8.607E-02
 9.120E+03, 2.233E+01, 2.308E+01, 2.438E+01, 2.524E+01, 2.584E+01, 2.609E+01, 2.622E+01, 2.100E-01,-8.654E-02
 9.180E+03, 2.243E+01, 2.319E+01, 2.449E+01, 2.536E+01, 2.595E+01, 2.621E+01, 2.633E+01, 2.105E-01,-8.702E-02
 9.240E+03, 2.256E+01, 2.331E+01, 2.461E+01, 2.548E+01, 2.607E+01, 2.633E+01, 2.645E+01, 2.110E-01,-8.748E-02
 9.300E+03, 2.266E+01, 2.343E+01, 2.472E+01, 2.559E+01, 2.619E+01, 2.644E+01, 2.656E+01, 2.115E-01,-8.798E-02
 9.360E+03, 2.277E+01, 2.354E+01, 2.484E+01, 2.570E+01, 2.630E+01, 2.655E+01, 2.667E+01, 2.119E-01,-8.845E-02
 9.420E+03, 2.289E+01, 2.366E+01, 2.496E+01, 2.582E+01, 2.641E+01, 2.667E+01, 2.678E+01, 2.124E-01,-8.892E-02
 9.480E+03, 2.300E+01, 2.377E+01, 2.507E+01, 2.594E+01, 2.653E+01, 2.678E+01, 2.690E+01, 2.128E-01,-8.937E-02
 9.540E+03, 2.312E+01, 2.389E+01, 2.518E+01, 2.605E+01, 2.664E+01, 2.689E+01, 2.701E+01, 2.133E-01,-8.983E-02
 9.600E+03, 2.323E+01, 2.400E+01, 2.529E+01, 2.616E+01, 2.675E+01, 2.700E+01, 2.712E+01, 2.138E-01,-9.031E-02
 9.660E+03, 2.334E+01, 2.411E+01, 2.541E+01, 2.627E+01, 2.686E+01, 2.711E+01, 2.723E+01, 2.142E-01,-9.075E-02
 9.720E+03, 2.345E+01, 2.422E+01, 2.551E+01, 2.638E+01, 2.697E+01, 2.722E+01, 2.734E+01, 2.147E-01,-9.120E-02
 9.780E+03, 2.357E+01, 2.433E+01, 2.562E+01, 2.649E+01, 2.708E+01, 2.733E+01, 2.745E+01, 2.151E-01,-9.163E-02
 9.840E+03, 2.368E+01, 2.444E+01, 2.573E+01, 2.660E+01, 2.719E+01, 2.744E+01, 2.756E+01, 2.156E-01,-9.208E-02
 9.900E+03, 2.380E+01, 2.455E+01, 2.584E+01, 2.671E+01, 2.730E+01, 2.755E+01, 2.767E+01, 2.160E-01,-9.253E-02
 9.960E+03, 2.390E+01, 2.465E+01, 2.595E+01, 2.681E+01, 2.741E+01, 2.766E+01, 2.778E+01, 2.165E-01,-9.298E-02
 1.002E+04, 2.401E+01, 2.476E+01, 2.606E+01, 2.693E+01, 2.752E+01, 2.777E+01, 2.789E+01, 2.169E-01,-9.341E-02
 1.008E+04, 2.412E+01, 2.486E+01, 2.616E+01, 2.704E+01, 2.763E+01, 2.787E+01, 2.799E+01, 2.173E-01,-9.384E-02
 1.014E+04, 2.423E+01, 2.497E+01, 2.627E+01, 2.714E+01, 2.774E+01, 2.798E+01, 2.810E+01, 2.178E-01,-9.429E-02
 1.020E+04, 2.433E+01, 2.508E+01, 2.638E+01, 2.725E+01, 2.784E+01, 2.809E+01, 2.820E+01, 2.182E-01,-9.473E-02
 1.026E+04, 2.443E+01, 2.518E+01, 2.649E+01, 2.736E+01, 2.795E+01, 2.819E+01, 2.831E+01, 2.186E-01,-9.517E-02
 1.032E+04, 2.454E+01, 2.528E+01, 2.659E+01, 2.746E+01, 2.805E+01, 2.829E+01, 2.841E+01, 2.190E-01,-9.558E-02
