s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.837E-01, 1.377E+00, 2.688E+00, 3.512E+00, 4.223E+00, 4.699E+00, 4.909E+00, 8.690E-02, 3.657E-02
 1.020E+03, 6.959E-01, 1.545E+00, 2.908E+00, 3.742E+00, 4.450E+00, 4.928E+00, 5.139E+00, 8.855E-02, 3.492E-02
 1.080E+03, 8.151E-01, 1.715E+00, 3.126E+00, 3.969E+00, 4.674E+00, 5.154E+00, 5.365E+00, 9.019E-02, 3.328E-02
 1.140E+03, 9.409E-01, 1.886E+00, 3.343E+00, 4.195E+00, 4.899E+00, 5.375E+00, 5.586E+00, 9.183E-02, 3.164E-02
 1.200E+03, 1.073E+00, 2.060E+00, 3.560E+00, 4.421E+00, 5.125E+00, 5.589E+00, 5.789E+00, 9.347E-02, 3.000E-02
 1.260E+03, 1.209E+00, 2.239E+00, 3.779E+00, 4.650E+00, 5.348E+00, 5.788E+00, 5.998E+00, 9.515E-02, 2.832E-02
 1.320E+03, 1.351E+00, 2.425E+00, 3.999E+00, 4.882E+00, 5.558E+00, 6.000E+00, 6.196E+00, 9.682E-02, 2.665E-02
 1.380E+03, 1.497E+00, 2.615E+00, 4.223E+00, 5.108E+00, 5.773E+00, 6.195E+00, 6.389E+00, 9.848E-02, 2.499E-02
 1.440E+03, 1.649E+00, 2.808E+00, 4.446E+00, 5.340E+00, 5.982E+00, 6.387E+00, 6.572E+00, 1.002E-01, 2.330E-02
 1.500E+03, 1.808E+00, 3.003E+00, 4.671E+00, 5.567E+00, 6.189E+00, 6.578E+00, 6.750E+00, 1.019E-01, 2.160E-02
 1.560E+03, 1.971E+00, 3.202E+00, 4.896E+00, 5.787E+00, 6.393E+00, 6.766E+00, 6.928E+00, 1.035E-01, 2.001E-02
 1.620E+03, 2.137E+00, 3.404E+00, 5.120E+00, 6.017E+00, 6.615E+00, 6.953E+00, 7.079E+00, 1.051E-01, 1.840E-02
 1.680E+03, 2.308E+00, 3.623E+00, 5.352E+00, 6.242E+00, 6.829E+00, 7.122E+00, 7.224E+00, 1.068E-01, 1.666E-02
 1.740E+03, 2.490E+00, 3.841E+00, 5.561E+00, 6.460E+00, 7.012E+00, 7.285E+00, 7.403E+00, 1.085E-01, 1.494E-02
 1.800E+03, 2.668E+00, 4.023E+00, 5.759E+00, 6.661E+00, 7.189E+00, 7.461E+00, 7.609E+00, 1.100E-01, 1.352E-02
 1.860E+03, 2.850E+00, 4.210E+00, 5.940E+00, 6.825E+00, 7.363E+00, 7.671E+00, 7.839E+00, 1.112E-01, 1.225E-02
 1.920E+03, 3.039E+00, 4.401E+00, 6.100E+00, 6.985E+00, 7.544E+00, 7.885E+00, 8.061E+00, 1.126E-01, 1.091E-02
 1.980E+03, 3.216E+00, 4.564E+00, 6.273E+00, 7.161E+00, 7.743E+00, 8.099E+00, 8.277E+00, 1.138E-01, 9.648E-03
 2.040E+03, 3.397E+00, 4.745E+00, 6.453E+00, 7.350E+00, 7.954E+00, 8.308E+00, 8.463E+00, 1.153E-01, 8.152E-03
 2.100E+03, 3.580E+00, 4.934E+00, 6.643E+00, 7.563E+00, 8.168E+00, 8.489E+00, 8.624E+00, 1.170E-01, 6.453E-03
 2.160E+03, 3.755E+00, 5.105E+00, 6.857E+00, 7.786E+00, 8.368E+00, 8.666E+00, 8.798E+00, 1.186E-01, 4.858E-03
 2.220E+03, 3.941E+00, 5.316E+00, 7.073E+00, 7.997E+00, 8.553E+00, 8.841E+00, 8.954E+00, 1.203E-01, 3.164E-03
 2.280E+03, 4.129E+00, 5.514E+00, 7.286E+00, 8.197E+00, 8.737E+00, 9.002E+00, 9.133E+00, 1.219E-01, 1.602E-03
 2.340E+03, 4.311E+00, 5.704E+00, 7.496E+00, 8.398E+00, 8.913E+00, 9.184E+00, 9.298E+00, 1.233E-01, 1.875E-04
 2.400E+03, 4.508E+00, 5.917E+00, 7.688E+00, 8.574E+00, 9.092E+00, 9.355E+00, 9.483E+00, 1.246E-01,-1.121E-03
 2.460E+03, 4.700E+00, 6.109E+00, 7.873E+00, 8.755E+00, 9.268E+00, 9.538E+00, 9.670E+00, 1.258E-01,-2.366E-03
 2.520E+03, 4.888E+00, 6.287E+00, 8.057E+00, 8.936E+00, 9.446E+00, 9.725E+00, 9.858E+00, 1.271E-01,-3.580E-03
 2.580E+03, 5.085E+00, 6.486E+00, 8.232E+00, 9.106E+00, 9.627E+00, 9.909E+00, 1.005E+01, 1.283E-01,-4.855E-03
 2.640E+03, 5.277E+00, 6.676E+00, 8.408E+00, 9.286E+00, 9.817E+00, 1.010E+01, 1.023E+01, 1.296E-01,-6.142E-03
 2.700E+03, 5.464E+00, 6.849E+00, 8.595E+00, 9.471E+00, 1.000E+01, 1.028E+01, 1.041E+01, 1.308E-01,-7.324E-03
 2.760E+03, 5.660E+00, 7.048E+00, 8.767E+00, 9.645E+00, 1.018E+01, 1.045E+01, 1.059E+01, 1.321E-01,-8.611E-03
 2.820E+03, 5.851E+00, 7.229E+00, 8.940E+00, 9.820E+00, 1.036E+01, 1.063E+01, 1.078E+01, 1.333E-01,-9.814E-03
 2.880E+03, 6.035E+00, 7.402E+00, 9.117E+00, 9.995E+00, 1.054E+01, 1.082E+01, 1.096E+01, 1.344E-01,-1.093E-02
 2.940E+03, 6.231E+00, 7.597E+00, 9.273E+00, 1.016E+01, 1.071E+01, 1.101E+01, 1.116E+01, 1.356E-01,-1.210E-02
 3.000E+03, 6.414E+00, 7.760E+00, 9.437E+00, 1.033E+01, 1.089E+01, 1.120E+01, 1.135E+01, 1.366E-01,-1.314E-02
 3.060E+03, 6.600E+00, 7.942E+00, 9.605E+00, 1.049E+01, 1.107E+01, 1.139E+01, 1.153E+01, 1.377E-01,-1.424E-02
 3.120E+03, 6.788E+00, 8.124E+00, 9.775E+00, 1.068E+01, 1.126E+01, 1.157E+01, 1.170E+01, 1.389E-01,-1.544E-02
 3.180E+03, 6.968E+00, 8.289E+00, 9.963E+00, 1.088E+01, 1.145E+01, 1.174E+01, 1.187E+01, 1.400E-01,-1.657E-02
 3.240E+03, 7.155E+00, 8.493E+00, 1.015E+01, 1.106E+01, 1.163E+01, 1.190E+01, 1.203E+01, 1.413E-01,-1.778E-02
 3.300E+03, 7.340E+00, 8.671E+00, 1.034E+01, 1.125E+01, 1.181E+01, 1.207E+01, 1.218E+01, 1.424E-01,-1.891E-02
 3.360E+03, 7.524E+00, 8.859E+00, 1.053E+01, 1.143E+01, 1.197E+01, 1.223E+01, 1.235E+01, 1.435E-01,-2.001E-02
 3.420E+03, 7.717E+00, 9.062E+00, 1.071E+01, 1.161E+01, 1.213E+01, 1.239E+01, 1.253E+01, 1.446E-01,-2.112E-02
 3.480E+03, 7.900E+00, 9.232E+00, 1.088E+01, 1.177E+01, 1.230E+01, 1.256E+01, 1.271E+01, 1.455E-01,-2.205E-02
 3.540E+03, 8.091E+00, 9.416E+00, 1.104E+01, 1.193E+01, 1.247E+01, 1.274E+01, 1.288E+01, 1.464E-01,-2.297E-02
 3.600E+03, 8.280E+00, 9.598E+00, 1.120E+01, 1.209E+01, 1.264E+01, 1.292E+01, 1.306E+01, 1.474E-01,-2.392E-02
 3.660E+03, 8.461E+00, 9.757E+00, 1.137E+01, 1.227E+01, 1.282E+01, 1.310E+01, 1.323E+01, 1.483E-01,-2.485E-02
 3.720E+03, 8.648E+00, 9.949E+00, 1.154E+01, 1.243E+01, 1.299E+01, 1.327E+01, 1.340E+01, 1.494E-01,-2.591E-02
 3.780E+03, 8.834E+00, 1.012E+01, 1.171E+01, 1.261E+01, 1.317E+01, 1.343E+01, 1.356E+01, 1.504E-01,-2.690E-02
 3.840E+03, 9.013E+00, 1.029E+01, 1.189E+01, 1.279E+01, 1.333E+01, 1.360E+01, 1.372E+01, 1.513E-01,-2.782E-02
 3.900E+03, 9.201E+00, 1.048E+01, 1.206E+01, 1.296E+01, 1.350E+01, 1.375E+01, 1.389E+01, 1.523E-01,-2.886E-02
 3.960E+03, 9.385E+00, 1.066E+01, 1.223E+01, 1.313E+01, 1.367E+01, 1.392E+01, 1.405E+01, 1.532E-01,-2.976E-02
 4.020E+03, 9.565E+00, 1.082E+01, 1.241E+01, 1.330E+01, 1.383E+01, 1.408E+01, 1.421E+01, 1.542E-01,-3.068E-02
 4.080E+03, 9.754E+00, 1.101E+01, 1.257E+01, 1.345E+01, 1.399E+01, 1.425E+01, 1.437E+01, 1.551E-01,-3.162E-02
 4.140E+03, 9.937E+00, 1.119E+01, 1.274E+01, 1.362E+01, 1.415E+01, 1.441E+01, 1.453E+01, 1.560E-01,-3.252E-02
 4.200E+03, 1.012E+01, 1.135E+01, 1.291E+01, 1.379E+01, 1.432E+01, 1.457E+01, 1.470E+01, 1.569E-01,-3.341E-02
 4.260E+03, 1.030E+01, 1.153E+01, 1.307E+01, 1.395E+01, 1.448E+01, 1.473E+01, 1.486E+01, 1.577E-01,-3.426E-02
 4.320E+03, 1.049E+01, 1.170E+01, 1.322E+01, 1.411E+01, 1.464E+01, 1.490E+01, 1.503E+01, 1.586E-01,-3.510E-02
 4.380E+03, 1.066E+01, 1.186E+01, 1.338E+01, 1.426E+01, 1.480E+01, 1.507E+01, 1.520E+01, 1.594E-01,-3.588E-02
 4.440E+03, 1.084E+01, 1.202E+01, 1.354E+01, 1.442E+01, 1.497E+01, 1.523E+01, 1.537E+01, 1.602E-01,-3.677E-02
 4.500E+03, 1.103E+01, 1.219E+01, 1.369E+01, 1.458E+01, 1.513E+01, 1.540E+01, 1.553E+01, 1.611E-01,-3.758E-02
 4.560E+03, 1.120E+01, 1.234E+01, 1.385E+01, 1.474E+01, 1.529E+01, 1.557E+01, 1.570E+01, 1.619E-01,-3.838E-02
 4.620E+03, 1.137E+01, 1.251E+01, 1.401E+01, 1.490E+01, 1.546E+01, 1.573E+01, 1.586E+01, 1.627E-01,-3.922E-02
 4.680E+03, 1.155E+01, 1.268E+01, 1.417E+01, 1.506E+01, 1.562E+01, 1.588E+01, 1.601E+01, 1.636E-01,-4.014E-02
 4.740E+03, 1.172E+01, 1.284E+01, 1.434E+01, 1.523E+01, 1.579E+01, 1.604E+01, 1.616E+01, 1.644E-01,-4.092E-02
 4.800E+03, 1.189E+01, 1.300E+01, 1.450E+01, 1.540E+01, 1.594E+01, 1.619E+01, 1.632E+01, 1.652E-01,-4.174E-02
 4.860E+03, 1.207E+01, 1.317E+01, 1.466E+01, 1.555E+01, 1.609E+01, 1.635E+01, 1.648E+01, 1.660E-01,-4.256E-02
 4.920E+03, 1.224E+01, 1.334E+01, 1.481E+01, 1.570E+01, 1.625E+01, 1.651E+01, 1.664E+01, 1.668E-01,-4.333E-02
 4.980E+03, 1.241E+01, 1.349E+01, 1.497E+01, 1.586E+01, 1.641E+01, 1.667E+01, 1.680E+01, 1.676E-01,-4.408E-02
 5.040E+03, 1.258E+01, 1.365E+01, 1.512E+01, 1.601E+01, 1.657E+01, 1.682E+01, 1.696E+01, 1.683E-01,-4.483E-02
 5.100E+03, 1.275E+01, 1.381E+01, 1.527E+01, 1.616E+01, 1.672E+01, 1.699E+01, 1.712E+01, 1.691E-01,-4.558E-02
 5.160E+03, 1.292E+01, 1.397E+01, 1.542E+01, 1.631E+01, 1.688E+01, 1.715E+01, 1.727E+01, 1.699E-01,-4.638E-02
 5.220E+03, 1.309E+01, 1.411E+01, 1.558E+01, 1.647E+01, 1.704E+01, 1.730E+01, 1.743E+01, 1.706E-01,-4.710E-02
 5.280E+03, 1.325E+01, 1.427E+01, 1.574E+01, 1.663E+01, 1.719E+01, 1.746E+01, 1.758E+01, 1.713E-01,-4.782E-02
 5.340E+03, 1.342E+01, 1.444E+01, 1.589E+01, 1.678E+01, 1.734E+01, 1.761E+01, 1.773E+01, 1.721E-01,-4.865E-02
 5.400E+03, 1.359E+01, 1.459E+01, 1.605E+01, 1.694E+01, 1.750E+01, 1.776E+01, 1.788E+01, 1.729E-01,-4.940E-02
 5.460E+03, 1.375E+01, 1.474E+01, 1.620E+01, 1.710E+01, 1.765E+01, 1.791E+01, 1.803E+01, 1.736E-01,-5.010E-02
 5.520E+03, 1.391E+01, 1.490E+01, 1.636E+01, 1.725E+01, 1.781E+01, 1.806E+01, 1.817E+01, 1.743E-01,-5.086E-02
 5.580E+03, 1.408E+01, 1.506E+01, 1.651E+01, 1.740E+01, 1.795E+01, 1.820E+01, 1.832E+01, 1.751E-01,-5.162E-02
 5.640E+03, 1.424E+01, 1.522E+01, 1.666E+01, 1.755E+01, 1.810E+01, 1.835E+01, 1.848E+01, 1.758E-01,-5.231E-02
 5.700E+03, 1.440E+01, 1.537E+01, 1.681E+01, 1.770E+01, 1.825E+01, 1.851E+01, 1.863E+01, 1.765E-01,-5.304E-02
 5.760E+03, 1.456E+01, 1.551E+01, 1.696E+01, 1.784E+01, 1.840E+01, 1.866E+01, 1.879E+01, 1.772E-01,-5.374E-02
 5.820E+03, 1.472E+01, 1.567E+01, 1.711E+01, 1.799E+01, 1.855E+01, 1.881E+01, 1.893E+01, 1.779E-01,-5.446E-02
 5.880E+03, 1.488E+01, 1.582E+01, 1.725E+01, 1.813E+01, 1.870E+01, 1.896E+01, 1.908E+01, 1.787E-01,-5.518E-02
 5.940E+03, 1.504E+01, 1.597E+01, 1.739E+01, 1.828E+01, 1.885E+01, 1.910E+01, 1.923E+01, 1.793E-01,-5.587E-02
 6.000E+03, 1.520E+01, 1.611E+01, 1.754E+01, 1.843E+01, 1.900E+01, 1.926E+01, 1.938E+01, 1.800E-01,-5.653E-02
 6.060E+03, 1.536E+01, 1.626E+01, 1.769E+01, 1.858E+01, 1.915E+01, 1.940E+01, 1.952E+01, 1.807E-01,-5.725E-02
 6.120E+03, 1.551E+01, 1.641E+01, 1.784E+01, 1.873E+01, 1.930E+01, 1.954E+01, 1.966E+01, 1.815E-01,-5.799E-02
 6.180E+03, 1.567E+01, 1.657E+01, 1.799E+01, 1.887E+01, 1.944E+01, 1.969E+01, 1.981E+01, 1.821E-01,-5.867E-02
 6.240E+03, 1.582E+01, 1.671E+01, 1.813E+01, 1.902E+01, 1.958E+01, 1.983E+01, 1.995E+01, 1.828E-01,-5.934E-02
 6.300E+03, 1.597E+01, 1.686E+01, 1.828E+01, 1.916E+01, 1.972E+01, 1.997E+01, 2.010E+01, 1.835E-01,-5.998E-02
 6.360E+03, 1.613E+01, 1.700E+01, 1.842E+01, 1.931E+01, 1.987E+01, 2.012E+01, 2.024E+01, 1.841E-01,-6.064E-02
 6.420E+03, 1.628E+01, 1.714E+01, 1.857E+01, 1.945E+01, 2.001E+01, 2.026E+01, 2.039E+01, 1.848E-01,-6.130E-02
 6.480E+03, 1.643E+01, 1.729E+01, 1.871E+01, 1.959E+01, 2.016E+01, 2.040E+01, 2.052E+01, 1.855E-01,-6.198E-02
 6.540E+03, 1.658E+01, 1.744E+01, 1.885E+01, 1.973E+01, 2.030E+01, 2.055E+01, 2.067E+01, 1.861E-01,-6.266E-02
 6.600E+03, 1.673E+01, 1.759E+01, 1.900E+01, 1.988E+01, 2.044E+01, 2.068E+01, 2.080E+01, 1.867E-01,-6.327E-02
 6.660E+03, 1.688E+01, 1.773E+01, 1.914E+01, 2.002E+01, 2.058E+01, 2.082E+01, 2.094E+01, 1.874E-01,-6.393E-02
 6.720E+03, 1.702E+01, 1.787E+01, 1.928E+01, 2.016E+01, 2.072E+01, 2.096E+01, 2.108E+01, 1.880E-01,-6.455E-02
 6.780E+03, 1.717E+01, 1.801E+01, 1.941E+01, 2.030E+01, 2.085E+01, 2.110E+01, 2.123E+01, 1.887E-01,-6.519E-02
 6.840E+03, 1.732E+01, 1.815E+01, 1.955E+01, 2.043E+01, 2.099E+01, 2.124E+01, 2.137E+01, 1.893E-01,-6.579E-02
 6.900E+03, 1.746E+01, 1.829E+01, 1.969E+01, 2.057E+01, 2.113E+01, 2.138E+01, 2.150E+01, 1.899E-01,-6.640E-02
 6.960E+03, 1.760E+01, 1.843E+01, 1.983E+01, 2.071E+01, 2.127E+01, 2.152E+01, 2.163E+01, 1.905E-01,-6.702E-02
 7.020E+03, 1.775E+01, 1.857E+01, 1.996E+01, 2.085E+01, 2.141E+01, 2.166E+01, 2.177E+01, 1.911E-01,-6.765E-02
 7.080E+03, 1.789E+01, 1.871E+01, 2.010E+01, 2.099E+01, 2.155E+01, 2.179E+01, 2.190E+01, 1.917E-01,-6.827E-02
 7.140E+03, 1.803E+01, 1.884E+01, 2.024E+01, 2.113E+01, 2.168E+01, 2.192E+01, 2.204E+01, 1.923E-01,-6.887E-02
 7.200E+03, 1.817E+01, 1.898E+01, 2.038E+01, 2.126E+01, 2.182E+01, 2.206E+01, 2.217E+01, 1.930E-01,-6.948E-02
 7.260E+03, 1.832E+01, 1.912E+01, 2.051E+01, 2.139E+01, 2.195E+01, 2.219E+01, 2.230E+01, 1.935E-01,-7.007E-02
 7.320E+03, 1.846E+01, 1.926E+01, 2.064E+01, 2.153E+01, 2.208E+01, 2.233E+01, 2.244E+01, 1.941E-01,-7.067E-02
 7.380E+03, 1.860E+01, 1.939E+01, 2.078E+01, 2.165E+01, 2.222E+01, 2.246E+01, 2.257E+01, 1.947E-01,-7.125E-02
 7.440E+03, 1.873E+01, 1.953E+01, 2.091E+01, 2.179E+01, 2.235E+01, 2.260E+01, 2.271E+01, 1.953E-01,-7.182E-02
 7.500E+03, 1.887E+01, 1.966E+01, 2.104E+01, 2.192E+01, 2.248E+01, 2.273E+01, 2.284E+01, 1.958E-01,-7.237E-02
 7.560E+03, 1.901E+01, 1.979E+01, 2.117E+01, 2.205E+01, 2.261E+01, 2.286E+01, 2.297E+01, 1.964E-01,-7.296E-02
 7.620E+03, 1.914E+01, 1.992E+01, 2.130E+01, 2.219E+01, 2.274E+01, 2.299E+01, 2.310E+01, 1.970E-01,-7.355E-02
 7.680E+03, 1.928E+01, 2.005E+01, 2.144E+01, 2.232E+01, 2.288E+01, 2.312E+01, 2.322E+01, 1.976E-01,-7.411E-02
 7.740E+03, 1.941E+01, 2.019E+01, 2.157E+01, 2.245E+01, 2.301E+01, 2.325E+01, 2.335E+01, 1.982E-01,-7.469E-02
 7.800E+03, 1.954E+01, 2.032E+01, 2.170E+01, 2.258E+01, 2.313E+01, 2.338E+01, 2.348E+01, 1.987E-01,-7.526E-02
 7.860E+03, 1.968E+01, 2.045E+01, 2.182E+01, 2.271E+01, 2.326E+01, 2.351E+01, 2.362E+01, 1.993E-01,-7.581E-02
 7.920E+03, 1.981E+01, 2.057E+01, 2.195E+01, 2.283E+01, 2.339E+01, 2.364E+01, 2.375E+01, 1.998E-01,-7.631E-02
 7.980E+03, 1.994E+01, 2.070E+01, 2.207E+01, 2.295E+01, 2.352E+01, 2.377E+01, 2.388E+01, 2.003E-01,-7.684E-02
 8.040E+03, 2.007E+01, 2.082E+01, 2.219E+01, 2.307E+01, 2.364E+01, 2.390E+01, 2.402E+01, 2.009E-01,-7.740E-02
 8.100E+03, 2.020E+01, 2.095E+01, 2.231E+01, 2.319E+01, 2.377E+01, 2.403E+01, 2.414E+01, 2.014E-01,-7.795E-02
 8.160E+03, 2.033E+01, 2.108E+01, 2.243E+01, 2.332E+01, 2.390E+01, 2.416E+01, 2.427E+01, 2.019E-01,-7.847E-02
 8.220E+03, 2.045E+01, 2.120E+01, 2.255E+01, 2.344E+01, 2.403E+01, 2.429E+01, 2.440E+01, 2.025E-01,-7.899E-02
 8.280E+03, 2.058E+01, 2.132E+01, 2.267E+01, 2.357E+01, 2.416E+01, 2.442E+01, 2.453E+01, 2.030E-01,-7.954E-02
 8.340E+03, 2.070E+01, 2.144E+01, 2.280E+01, 2.369E+01, 2.428E+01, 2.454E+01, 2.465E+01, 2.035E-01,-8.007E-02
 8.400E+03, 2.083E+01, 2.156E+01, 2.292E+01, 2.382E+01, 2.441E+01, 2.467E+01, 2.477E+01, 2.041E-01,-8.061E-02
 8.460E+03, 2.095E+01, 2.169E+01, 2.305E+01, 2.394E+01, 2.453E+01, 2.479E+01, 2.490E+01, 2.046E-01,-8.113E-02
 8.520E+03, 2.107E+01, 2.181E+01, 2.317E+01, 2.406E+01, 2.465E+01, 2.491E+01, 2.502E+01, 2.051E-01,-8.165E-02
 8.580E+03, 2.120E+01, 2.193E+01, 2.329E+01, 2.419E+01, 2.478E+01, 2.503E+01, 2.513E+01, 2.056E-01,-8.217E-02
 8.640E+03, 2.132E+01, 2.205E+01, 2.341E+01, 2.432E+01, 2.490E+01, 2.515E+01, 2.526E+01, 2.062E-01,-8.269E-02
 8.700E+03, 2.144E+01, 2.217E+01, 2.353E+01, 2.444E+01, 2.502E+01, 2.527E+01, 2.538E+01, 2.067E-01,-8.322E-02
 8.760E+03, 2.157E+01, 2.229E+01, 2.366E+01, 2.455E+01, 2.514E+01, 2.539E+01, 2.550E+01, 2.072E-01,-8.373E-02
 8.820E+03, 2.169E+01, 2.242E+01, 2.377E+01, 2.467E+01, 2.525E+01, 2.551E+01, 2.562E+01, 2.077E-01,-8.422E-02
 8.880E+03, 2.181E+01, 2.253E+01, 2.389E+01, 2.478E+01, 2.538E+01, 2.563E+01, 2.574E+01, 2.082E-01,-8.472E-02
 8.940E+03, 2.193E+01, 2.265E+01, 2.400E+01, 2.490E+01, 2.549E+01, 2.575E+01, 2.586E+01, 2.087E-01,-8.520E-02
 9.000E+03, 2.204E+01, 2.276E+01, 2.412E+01, 2.502E+01, 2.561E+01, 2.587E+01, 2.598E+01, 2.092E-01,-8.570E-02
 9.060E+03, 2.216E+01, 2.288E+01, 2.424E+01, 2.514E+01, 2.573E+01, 2.599E+01, 2.610E+01, 2.096E-01,-8.617E-02
 9.120E+03, 2.227E+01, 2.300E+01, 2.435E+01, 2.525E+01, 2.585E+01, 2.610E+01, 2.621E+01, 2.101E-01,-8.667E-02
 9.180E+03, 2.239E+01, 2.311E+01, 2.447E+01, 2.537E+01, 2.596E+01, 2.622E+01, 2.633E+01, 2.107E-01,-8.718E-02
 9.240E+03, 2.249E+01, 2.322E+01, 2.458E+01, 2.549E+01, 2.608E+01, 2.634E+01, 2.645E+01, 2.111E-01,-8.765E-02
 9.300E+03, 2.261E+01, 2.334E+01, 2.469E+01, 2.560E+01, 2.619E+01, 2.645E+01, 2.656E+01, 2.116E-01,-8.814E-02
 9.360E+03, 2.272E+01, 2.346E+01, 2.480E+01, 2.570E+01, 2.631E+01, 2.657E+01, 2.669E+01, 2.121E-01,-8.860E-02
 9.420E+03, 2.282E+01, 2.357E+01, 2.491E+01, 2.581E+01, 2.642E+01, 2.668E+01, 2.681E+01, 2.125E-01,-8.907E-02
 9.480E+03, 2.294E+01, 2.367E+01, 2.502E+01, 2.592E+01, 2.654E+01, 2.680E+01, 2.693E+01, 2.130E-01,-8.952E-02
 9.540E+03, 2.305E+01, 2.378E+01, 2.513E+01, 2.604E+01, 2.665E+01, 2.692E+01, 2.704E+01, 2.135E-01,-9.000E-02
 9.600E+03, 2.315E+01, 2.389E+01, 2.524E+01, 2.614E+01, 2.677E+01, 2.703E+01, 2.715E+01, 2.139E-01,-9.046E-02
 9.660E+03, 2.326E+01, 2.401E+01, 2.535E+01, 2.626E+01, 2.688E+01, 2.714E+01, 2.726E+01, 2.144E-01,-9.092E-02
 9.720E+03, 2.338E+01, 2.411E+01, 2.546E+01, 2.638E+01, 2.699E+01, 2.725E+01, 2.737E+01, 2.148E-01,-9.136E-02
 9.780E+03, 2.348E+01, 2.422E+01, 2.557E+01, 2.649E+01, 2.711E+01, 2.736E+01, 2.747E+01, 2.153E-01,-9.182E-02
 9.840E+03, 2.360E+01, 2.434E+01, 2.569E+01, 2.660E+01, 2.722E+01, 2.747E+01, 2.757E+01, 2.158E-01,-9.228E-02
 9.900E+03, 2.371E+01, 2.445E+01, 2.580E+01, 2.671E+01, 2.732E+01, 2.757E+01, 2.768E+01, 2.162E-01,-9.273E-02
 9.960E+03, 2.382E+01, 2.456E+01, 2.591E+01, 2.683E+01, 2.743E+01, 2.768E+01, 2.779E+01, 2.166E-01,-9.317E-02
 1.002E+04, 2.393E+01, 2.466E+01, 2.602E+01, 2.693E+01, 2.754E+01, 2.779E+01, 2.790E+01, 2.171E-01,-9.360E-02
 1.008E+04, 2.405E+01, 2.477E+01, 2.613E+01, 2.704E+01, 2.764E+01, 2.789E+01, 2.801E+01, 2.175E-01,-9.403E-02
 1.014E+04, 2.416E+01, 2.488E+01, 2.623E+01, 2.713E+01, 2.775E+01, 2.800E+01, 2.812E+01, 2.179E-01,-9.447E-02
 1.020E+04, 2.426E+01, 2.498E+01, 2.633E+01, 2.724E+01, 2.785E+01, 2.811E+01, 2.823E+01, 2.184E-01,-9.489E-02
 1.026E+04, 2.437E+01, 2.508E+01, 2.643E+01, 2.735E+01, 2.796E+01, 2.822E+01, 2.834E+01, 2.188E-01,-9.532E-02
 1.032E+04, 2.447E+01, 2.518E+01, 2.653E+01, 2.745E+01, 2.807E+01, 2.833E+01, 2.845E+01, 2.192E-01,-9.575E-02
