s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.837E-01, 1.377E+00, 2.687E+00, 3.512E+00, 4.223E+00, 4.699E+00, 4.909E+00, 8.690E-02, 3.657E-02
 1.020E+03, 6.960E-01, 1.545E+00, 2.908E+00, 3.742E+00, 4.450E+00, 4.928E+00, 5.139E+00, 8.855E-02, 3.492E-02
 1.080E+03, 8.152E-01, 1.715E+00, 3.126E+00, 3.970E+00, 4.674E+00, 5.154E+00, 5.365E+00, 9.019E-02, 3.328E-02
 1.140E+03, 9.410E-01, 1.886E+00, 3.343E+00, 4.195E+00, 4.899E+00, 5.375E+00, 5.586E+00, 9.183E-02, 3.164E-02
 1.200E+03, 1.073E+00, 2.060E+00, 3.560E+00, 4.421E+00, 5.125E+00, 5.588E+00, 5.790E+00, 9.347E-02, 3.000E-02
 1.260E+03, 1.209E+00, 2.238E+00, 3.778E+00, 4.650E+00, 5.346E+00, 5.793E+00, 6.000E+00, 9.515E-02, 2.833E-02
 1.320E+03, 1.351E+00, 2.425E+00, 3.999E+00, 4.880E+00, 5.558E+00, 6.000E+00, 6.198E+00, 9.682E-02, 2.666E-02
 1.380E+03, 1.498E+00, 2.615E+00, 4.222E+00, 5.107E+00, 5.772E+00, 6.196E+00, 6.390E+00, 9.847E-02, 2.501E-02
 1.440E+03, 1.649E+00, 2.808E+00, 4.446E+00, 5.341E+00, 5.983E+00, 6.386E+00, 6.573E+00, 1.002E-01, 2.329E-02
 1.500E+03, 1.808E+00, 3.002E+00, 4.673E+00, 5.569E+00, 6.190E+00, 6.575E+00, 6.746E+00, 1.019E-01, 2.160E-02
 1.560E+03, 1.972E+00, 3.202E+00, 4.896E+00, 5.787E+00, 6.395E+00, 6.760E+00, 6.924E+00, 1.035E-01, 1.998E-02
 1.620E+03, 2.143E+00, 3.403E+00, 5.113E+00, 5.998E+00, 6.591E+00, 6.956E+00, 7.108E+00, 1.050E-01, 1.844E-02
 1.680E+03, 2.311E+00, 3.607E+00, 5.334E+00, 6.213E+00, 6.805E+00, 7.131E+00, 7.272E+00, 1.066E-01, 1.690E-02
 1.740E+03, 2.492E+00, 3.826E+00, 5.533E+00, 6.426E+00, 7.008E+00, 7.313E+00, 7.431E+00, 1.082E-01, 1.523E-02
 1.800E+03, 2.671E+00, 4.014E+00, 5.731E+00, 6.638E+00, 7.200E+00, 7.489E+00, 7.620E+00, 1.099E-01, 1.359E-02
 1.860E+03, 2.848E+00, 4.193E+00, 5.920E+00, 6.823E+00, 7.374E+00, 7.678E+00, 7.839E+00, 1.112E-01, 1.225E-02
 1.920E+03, 3.034E+00, 4.388E+00, 6.091E+00, 6.987E+00, 7.554E+00, 7.893E+00, 8.068E+00, 1.125E-01, 1.093E-02
 1.980E+03, 3.213E+00, 4.559E+00, 6.272E+00, 7.175E+00, 7.759E+00, 8.103E+00, 8.264E+00, 1.140E-01, 9.516E-03
 2.040E+03, 3.392E+00, 4.739E+00, 6.467E+00, 7.381E+00, 7.972E+00, 8.300E+00, 8.432E+00, 1.154E-01, 8.028E-03
 2.100E+03, 3.577E+00, 4.944E+00, 6.671E+00, 7.591E+00, 8.179E+00, 8.466E+00, 8.599E+00, 1.173E-01, 6.219E-03
 2.160E+03, 3.755E+00, 5.119E+00, 6.885E+00, 7.809E+00, 8.364E+00, 8.643E+00, 8.771E+00, 1.188E-01, 4.693E-03
 2.220E+03, 3.940E+00, 5.321E+00, 7.093E+00, 8.004E+00, 8.547E+00, 8.820E+00, 8.948E+00, 1.203E-01, 3.147E-03
 2.280E+03, 4.132E+00, 5.529E+00, 7.293E+00, 8.195E+00, 8.723E+00, 8.999E+00, 9.125E+00, 1.219E-01, 1.588E-03
 2.340E+03, 4.317E+00, 5.710E+00, 7.487E+00, 8.391E+00, 8.904E+00, 9.181E+00, 9.311E+00, 1.232E-01, 2.254E-04
 2.400E+03, 4.508E+00, 5.910E+00, 7.673E+00, 8.559E+00, 9.089E+00, 9.362E+00, 9.508E+00, 1.245E-01,-1.026E-03
 2.460E+03, 4.704E+00, 6.103E+00, 7.851E+00, 8.732E+00, 9.265E+00, 9.551E+00, 9.692E+00, 1.257E-01,-2.262E-03
 2.520E+03, 4.888E+00, 6.271E+00, 8.022E+00, 8.908E+00, 9.441E+00, 9.749E+00, 9.902E+00, 1.269E-01,-3.413E-03
 2.580E+03, 5.082E+00, 6.464E+00, 8.187E+00, 9.070E+00, 9.627E+00, 9.944E+00, 1.010E+01, 1.281E-01,-4.616E-03
 2.640E+03, 5.271E+00, 6.643E+00, 8.362E+00, 9.253E+00, 9.823E+00, 1.013E+01, 1.028E+01, 1.294E-01,-5.928E-03
 2.700E+03, 5.453E+00, 6.816E+00, 8.544E+00, 9.446E+00, 1.002E+01, 1.031E+01, 1.045E+01, 1.307E-01,-7.189E-03
 2.760E+03, 5.646E+00, 7.015E+00, 8.733E+00, 9.630E+00, 1.020E+01, 1.049E+01, 1.063E+01, 1.320E-01,-8.543E-03
 2.820E+03, 5.831E+00, 7.191E+00, 8.920E+00, 9.829E+00, 1.039E+01, 1.066E+01, 1.079E+01, 1.333E-01,-9.828E-03
 2.880E+03, 6.015E+00, 7.382E+00, 9.110E+00, 1.001E+01, 1.056E+01, 1.084E+01, 1.096E+01, 1.345E-01,-1.106E-02
 2.940E+03, 6.210E+00, 7.580E+00, 9.288E+00, 1.019E+01, 1.073E+01, 1.101E+01, 1.114E+01, 1.358E-01,-1.228E-02
 3.000E+03, 6.394E+00, 7.752E+00, 9.473E+00, 1.037E+01, 1.091E+01, 1.119E+01, 1.132E+01, 1.369E-01,-1.339E-02
 3.060E+03, 6.584E+00, 7.952E+00, 9.648E+00, 1.054E+01, 1.109E+01, 1.136E+01, 1.150E+01, 1.380E-01,-1.452E-02
 3.120E+03, 6.776E+00, 8.139E+00, 9.826E+00, 1.072E+01, 1.127E+01, 1.154E+01, 1.166E+01, 1.391E-01,-1.567E-02
 3.180E+03, 6.959E+00, 8.311E+00, 1.001E+01, 1.090E+01, 1.145E+01, 1.172E+01, 1.184E+01, 1.402E-01,-1.672E-02
 3.240E+03, 7.154E+00, 8.514E+00, 1.018E+01, 1.107E+01, 1.162E+01, 1.188E+01, 1.201E+01, 1.413E-01,-1.784E-02
 3.300E+03, 7.342E+00, 8.689E+00, 1.035E+01, 1.125E+01, 1.179E+01, 1.206E+01, 1.219E+01, 1.424E-01,-1.890E-02
 3.360E+03, 7.527E+00, 8.866E+00, 1.052E+01, 1.142E+01, 1.195E+01, 1.223E+01, 1.237E+01, 1.434E-01,-1.988E-02
 3.420E+03, 7.719E+00, 9.059E+00, 1.068E+01, 1.157E+01, 1.212E+01, 1.241E+01, 1.255E+01, 1.444E-01,-2.094E-02
 3.480E+03, 7.903E+00, 9.219E+00, 1.085E+01, 1.175E+01, 1.230E+01, 1.259E+01, 1.273E+01, 1.453E-01,-2.186E-02
 3.540E+03, 8.089E+00, 9.403E+00, 1.102E+01, 1.192E+01, 1.248E+01, 1.277E+01, 1.289E+01, 1.464E-01,-2.293E-02
 3.600E+03, 8.278E+00, 9.586E+00, 1.119E+01, 1.209E+01, 1.266E+01, 1.292E+01, 1.306E+01, 1.475E-01,-2.401E-02
 3.660E+03, 8.456E+00, 9.752E+00, 1.137E+01, 1.228E+01, 1.283E+01, 1.310E+01, 1.322E+01, 1.484E-01,-2.494E-02
 3.720E+03, 8.644E+00, 9.950E+00, 1.155E+01, 1.245E+01, 1.299E+01, 1.326E+01, 1.339E+01, 1.494E-01,-2.594E-02
 3.780E+03, 8.831E+00, 1.012E+01, 1.172E+01, 1.262E+01, 1.317E+01, 1.343E+01, 1.355E+01, 1.504E-01,-2.691E-02
 3.840E+03, 9.011E+00, 1.029E+01, 1.190E+01, 1.279E+01, 1.334E+01, 1.359E+01, 1.371E+01, 1.514E-01,-2.788E-02
 3.900E+03, 9.201E+00, 1.049E+01, 1.206E+01, 1.296E+01, 1.350E+01, 1.375E+01, 1.388E+01, 1.524E-01,-2.889E-02
 3.960E+03, 9.386E+00, 1.066E+01, 1.223E+01, 1.313E+01, 1.366E+01, 1.392E+01, 1.405E+01, 1.533E-01,-2.978E-02
 4.020E+03, 9.567E+00, 1.083E+01, 1.240E+01, 1.329E+01, 1.383E+01, 1.408E+01, 1.422E+01, 1.541E-01,-3.066E-02
 4.080E+03, 9.755E+00, 1.101E+01, 1.256E+01, 1.345E+01, 1.399E+01, 1.425E+01, 1.438E+01, 1.551E-01,-3.161E-02
 4.140E+03, 9.938E+00, 1.118E+01, 1.272E+01, 1.362E+01, 1.416E+01, 1.442E+01, 1.454E+01, 1.559E-01,-3.246E-02
 4.200E+03, 1.012E+01, 1.134E+01, 1.289E+01, 1.378E+01, 1.432E+01, 1.458E+01, 1.471E+01, 1.568E-01,-3.333E-02
 4.260E+03, 1.030E+01, 1.152E+01, 1.306E+01, 1.394E+01, 1.448E+01, 1.474E+01, 1.487E+01, 1.577E-01,-3.426E-02
 4.320E+03, 1.048E+01, 1.169E+01, 1.322E+01, 1.411E+01, 1.465E+01, 1.491E+01, 1.503E+01, 1.586E-01,-3.511E-02
 4.380E+03, 1.066E+01, 1.185E+01, 1.339E+01, 1.428E+01, 1.482E+01, 1.507E+01, 1.519E+01, 1.594E-01,-3.595E-02
 4.440E+03, 1.084E+01, 1.204E+01, 1.356E+01, 1.444E+01, 1.497E+01, 1.522E+01, 1.534E+01, 1.603E-01,-3.686E-02
 4.500E+03, 1.102E+01, 1.221E+01, 1.372E+01, 1.460E+01, 1.513E+01, 1.538E+01, 1.550E+01, 1.612E-01,-3.769E-02
 4.560E+03, 1.120E+01, 1.237E+01, 1.388E+01, 1.476E+01, 1.529E+01, 1.554E+01, 1.567E+01, 1.619E-01,-3.846E-02
 4.620E+03, 1.138E+01, 1.253E+01, 1.405E+01, 1.492E+01, 1.545E+01, 1.570E+01, 1.582E+01, 1.628E-01,-3.931E-02
 4.680E+03, 1.156E+01, 1.271E+01, 1.420E+01, 1.507E+01, 1.561E+01, 1.586E+01, 1.598E+01, 1.636E-01,-4.015E-02
 4.740E+03, 1.173E+01, 1.287E+01, 1.435E+01, 1.523E+01, 1.577E+01, 1.602E+01, 1.615E+01, 1.644E-01,-4.092E-02
 4.800E+03, 1.191E+01, 1.301E+01, 1.451E+01, 1.538E+01, 1.592E+01, 1.618E+01, 1.632E+01, 1.652E-01,-4.168E-02
 4.860E+03, 1.208E+01, 1.318E+01, 1.465E+01, 1.553E+01, 1.608E+01, 1.635E+01, 1.648E+01, 1.659E-01,-4.245E-02
 4.920E+03, 1.225E+01, 1.334E+01, 1.480E+01, 1.568E+01, 1.624E+01, 1.651E+01, 1.665E+01, 1.667E-01,-4.327E-02
 4.980E+03, 1.242E+01, 1.349E+01, 1.496E+01, 1.585E+01, 1.641E+01, 1.667E+01, 1.680E+01, 1.675E-01,-4.402E-02
 5.040E+03, 1.259E+01, 1.364E+01, 1.512E+01, 1.601E+01, 1.657E+01, 1.683E+01, 1.696E+01, 1.683E-01,-4.481E-02
 5.100E+03, 1.276E+01, 1.381E+01, 1.528E+01, 1.617E+01, 1.673E+01, 1.698E+01, 1.711E+01, 1.691E-01,-4.560E-02
 5.160E+03, 1.293E+01, 1.398E+01, 1.544E+01, 1.633E+01, 1.688E+01, 1.713E+01, 1.726E+01, 1.699E-01,-4.646E-02
 5.220E+03, 1.310E+01, 1.413E+01, 1.560E+01, 1.649E+01, 1.703E+01, 1.728E+01, 1.741E+01, 1.706E-01,-4.711E-02
 5.280E+03, 1.326E+01, 1.429E+01, 1.575E+01, 1.664E+01, 1.718E+01, 1.744E+01, 1.756E+01, 1.713E-01,-4.785E-02
 5.340E+03, 1.343E+01, 1.445E+01, 1.591E+01, 1.679E+01, 1.734E+01, 1.759E+01, 1.771E+01, 1.721E-01,-4.862E-02
 5.400E+03, 1.360E+01, 1.461E+01, 1.605E+01, 1.694E+01, 1.749E+01, 1.775E+01, 1.787E+01, 1.728E-01,-4.936E-02
 5.460E+03, 1.376E+01, 1.477E+01, 1.621E+01, 1.709E+01, 1.764E+01, 1.790E+01, 1.803E+01, 1.735E-01,-5.006E-02
 5.520E+03, 1.392E+01, 1.491E+01, 1.636E+01, 1.724E+01, 1.780E+01, 1.806E+01, 1.817E+01, 1.743E-01,-5.079E-02
 5.580E+03, 1.409E+01, 1.506E+01, 1.651E+01, 1.739E+01, 1.795E+01, 1.821E+01, 1.833E+01, 1.750E-01,-5.151E-02
 5.640E+03, 1.425E+01, 1.522E+01, 1.666E+01, 1.754E+01, 1.810E+01, 1.836E+01, 1.848E+01, 1.757E-01,-5.226E-02
 5.700E+03, 1.441E+01, 1.537E+01, 1.681E+01, 1.769E+01, 1.825E+01, 1.851E+01, 1.863E+01, 1.765E-01,-5.306E-02
 5.760E+03, 1.457E+01, 1.552E+01, 1.696E+01, 1.785E+01, 1.840E+01, 1.865E+01, 1.877E+01, 1.772E-01,-5.373E-02
 5.820E+03, 1.473E+01, 1.567E+01, 1.711E+01, 1.800E+01, 1.855E+01, 1.880E+01, 1.893E+01, 1.779E-01,-5.443E-02
 5.880E+03, 1.489E+01, 1.582E+01, 1.726E+01, 1.814E+01, 1.870E+01, 1.895E+01, 1.907E+01, 1.786E-01,-5.518E-02
 5.940E+03, 1.505E+01, 1.598E+01, 1.741E+01, 1.829E+01, 1.884E+01, 1.910E+01, 1.922E+01, 1.794E-01,-5.591E-02
 6.000E+03, 1.521E+01, 1.613E+01, 1.755E+01, 1.843E+01, 1.899E+01, 1.924E+01, 1.936E+01, 1.801E-01,-5.659E-02
 6.060E+03, 1.536E+01, 1.628E+01, 1.770E+01, 1.858E+01, 1.914E+01, 1.939E+01, 1.951E+01, 1.807E-01,-5.727E-02
 6.120E+03, 1.552E+01, 1.642E+01, 1.784E+01, 1.873E+01, 1.929E+01, 1.954E+01, 1.966E+01, 1.814E-01,-5.793E-02
 6.180E+03, 1.567E+01, 1.656E+01, 1.799E+01, 1.887E+01, 1.943E+01, 1.968E+01, 1.981E+01, 1.821E-01,-5.862E-02
 6.240E+03, 1.583E+01, 1.672E+01, 1.813E+01, 1.901E+01, 1.958E+01, 1.983E+01, 1.995E+01, 1.828E-01,-5.932E-02
 6.300E+03, 1.598E+01, 1.686E+01, 1.827E+01, 1.915E+01, 1.972E+01, 1.998E+01, 2.011E+01, 1.834E-01,-5.997E-02
 6.360E+03, 1.613E+01, 1.700E+01, 1.841E+01, 1.930E+01, 1.986E+01, 2.012E+01, 2.025E+01, 1.841E-01,-6.062E-02
 6.420E+03, 1.628E+01, 1.714E+01, 1.856E+01, 1.945E+01, 2.001E+01, 2.027E+01, 2.039E+01, 1.847E-01,-6.126E-02
 6.480E+03, 1.643E+01, 1.729E+01, 1.870E+01, 1.959E+01, 2.016E+01, 2.041E+01, 2.052E+01, 1.854E-01,-6.194E-02
 6.540E+03, 1.658E+01, 1.744E+01, 1.886E+01, 1.974E+01, 2.030E+01, 2.055E+01, 2.066E+01, 1.861E-01,-6.261E-02
 6.600E+03, 1.673E+01, 1.759E+01, 1.900E+01, 1.988E+01, 2.044E+01, 2.068E+01, 2.079E+01, 1.868E-01,-6.329E-02
 6.660E+03, 1.688E+01, 1.773E+01, 1.914E+01, 2.002E+01, 2.058E+01, 2.082E+01, 2.094E+01, 1.874E-01,-6.394E-02
 6.720E+03, 1.703E+01, 1.788E+01, 1.928E+01, 2.016E+01, 2.071E+01, 2.096E+01, 2.107E+01, 1.880E-01,-6.457E-02
 6.780E+03, 1.717E+01, 1.802E+01, 1.943E+01, 2.031E+01, 2.085E+01, 2.110E+01, 2.121E+01, 1.887E-01,-6.521E-02
 6.840E+03, 1.732E+01, 1.816E+01, 1.957E+01, 2.045E+01, 2.099E+01, 2.123E+01, 2.134E+01, 1.893E-01,-6.582E-02
 6.900E+03, 1.747E+01, 1.830E+01, 1.970E+01, 2.058E+01, 2.113E+01, 2.137E+01, 2.148E+01, 1.899E-01,-6.644E-02
 6.960E+03, 1.761E+01, 1.844E+01, 1.984E+01, 2.071E+01, 2.126E+01, 2.151E+01, 2.163E+01, 1.905E-01,-6.705E-02
 7.020E+03, 1.776E+01, 1.858E+01, 1.997E+01, 2.084E+01, 2.140E+01, 2.165E+01, 2.178E+01, 1.911E-01,-6.764E-02
 7.080E+03, 1.790E+01, 1.871E+01, 2.009E+01, 2.097E+01, 2.154E+01, 2.179E+01, 2.192E+01, 1.917E-01,-6.821E-02
 7.140E+03, 1.804E+01, 1.885E+01, 2.022E+01, 2.110E+01, 2.168E+01, 2.193E+01, 2.206E+01, 1.923E-01,-6.878E-02
 7.200E+03, 1.818E+01, 1.897E+01, 2.035E+01, 2.123E+01, 2.182E+01, 2.207E+01, 2.220E+01, 1.928E-01,-6.937E-02
 7.260E+03, 1.831E+01, 1.910E+01, 2.048E+01, 2.137E+01, 2.196E+01, 2.221E+01, 2.233E+01, 1.934E-01,-6.997E-02
 7.320E+03, 1.845E+01, 1.924E+01, 2.062E+01, 2.151E+01, 2.209E+01, 2.234E+01, 2.246E+01, 1.941E-01,-7.060E-02
 7.380E+03, 1.859E+01, 1.938E+01, 2.076E+01, 2.165E+01, 2.223E+01, 2.248E+01, 2.260E+01, 1.947E-01,-7.122E-02
 7.440E+03, 1.873E+01, 1.951E+01, 2.089E+01, 2.178E+01, 2.236E+01, 2.261E+01, 2.273E+01, 1.953E-01,-7.181E-02
 7.500E+03, 1.886E+01, 1.965E+01, 2.102E+01, 2.191E+01, 2.249E+01, 2.274E+01, 2.286E+01, 1.958E-01,-7.238E-02
 7.560E+03, 1.900E+01, 1.977E+01, 2.115E+01, 2.205E+01, 2.262E+01, 2.288E+01, 2.299E+01, 1.964E-01,-7.295E-02
 7.620E+03, 1.913E+01, 1.991E+01, 2.129E+01, 2.218E+01, 2.275E+01, 2.301E+01, 2.312E+01, 1.970E-01,-7.350E-02
 7.680E+03, 1.926E+01, 2.004E+01, 2.142E+01, 2.231E+01, 2.289E+01, 2.314E+01, 2.325E+01, 1.976E-01,-7.412E-02
 7.740E+03, 1.940E+01, 2.017E+01, 2.155E+01, 2.244E+01, 2.302E+01, 2.326E+01, 2.338E+01, 1.982E-01,-7.469E-02
 7.800E+03, 1.953E+01, 2.031E+01, 2.168E+01, 2.257E+01, 2.314E+01, 2.339E+01, 2.351E+01, 1.987E-01,-7.523E-02
 7.860E+03, 1.967E+01, 2.043E+01, 2.180E+01, 2.269E+01, 2.327E+01, 2.352E+01, 2.364E+01, 1.992E-01,-7.576E-02
 7.920E+03, 1.980E+01, 2.055E+01, 2.193E+01, 2.282E+01, 2.340E+01, 2.366E+01, 2.377E+01, 1.998E-01,-7.629E-02
 7.980E+03, 1.993E+01, 2.068E+01, 2.206E+01, 2.295E+01, 2.353E+01, 2.379E+01, 2.390E+01, 2.003E-01,-7.684E-02
 8.040E+03, 2.005E+01, 2.081E+01, 2.218E+01, 2.307E+01, 2.366E+01, 2.392E+01, 2.403E+01, 2.009E-01,-7.740E-02
 8.100E+03, 2.018E+01, 2.094E+01, 2.231E+01, 2.319E+01, 2.379E+01, 2.404E+01, 2.416E+01, 2.014E-01,-7.795E-02
 8.160E+03, 2.031E+01, 2.106E+01, 2.243E+01, 2.332E+01, 2.391E+01, 2.417E+01, 2.428E+01, 2.020E-01,-7.848E-02
 8.220E+03, 2.044E+01, 2.119E+01, 2.255E+01, 2.345E+01, 2.404E+01, 2.430E+01, 2.441E+01, 2.025E-01,-7.901E-02
 8.280E+03, 2.056E+01, 2.131E+01, 2.268E+01, 2.358E+01, 2.417E+01, 2.442E+01, 2.453E+01, 2.030E-01,-7.956E-02
 8.340E+03, 2.069E+01, 2.143E+01, 2.280E+01, 2.370E+01, 2.429E+01, 2.455E+01, 2.465E+01, 2.036E-01,-8.013E-02
 8.400E+03, 2.082E+01, 2.157E+01, 2.293E+01, 2.383E+01, 2.441E+01, 2.467E+01, 2.477E+01, 2.041E-01,-8.064E-02
 8.460E+03, 2.095E+01, 2.169E+01, 2.305E+01, 2.395E+01, 2.453E+01, 2.479E+01, 2.489E+01, 2.047E-01,-8.119E-02
 8.520E+03, 2.107E+01, 2.181E+01, 2.318E+01, 2.408E+01, 2.466E+01, 2.491E+01, 2.501E+01, 2.052E-01,-8.170E-02
 8.580E+03, 2.119E+01, 2.193E+01, 2.330E+01, 2.420E+01, 2.478E+01, 2.503E+01, 2.513E+01, 2.057E-01,-8.220E-02
 8.640E+03, 2.132E+01, 2.205E+01, 2.342E+01, 2.431E+01, 2.490E+01, 2.515E+01, 2.526E+01, 2.062E-01,-8.271E-02
 8.700E+03, 2.144E+01, 2.217E+01, 2.354E+01, 2.443E+01, 2.502E+01, 2.527E+01, 2.539E+01, 2.067E-01,-8.321E-02
 8.760E+03, 2.156E+01, 2.230E+01, 2.365E+01, 2.454E+01, 2.514E+01, 2.540E+01, 2.551E+01, 2.072E-01,-8.370E-02
 8.820E+03, 2.169E+01, 2.241E+01, 2.377E+01, 2.467E+01, 2.526E+01, 2.552E+01, 2.563E+01, 2.077E-01,-8.421E-02
 8.880E+03, 2.181E+01, 2.253E+01, 2.388E+01, 2.479E+01, 2.538E+01, 2.563E+01, 2.575E+01, 2.082E-01,-8.471E-02
 8.940E+03, 2.193E+01, 2.264E+01, 2.400E+01, 2.491E+01, 2.550E+01, 2.575E+01, 2.586E+01, 2.087E-01,-8.522E-02
 9.000E+03, 2.204E+01, 2.276E+01, 2.413E+01, 2.503E+01, 2.562E+01, 2.587E+01, 2.598E+01, 2.092E-01,-8.572E-02
 9.060E+03, 2.216E+01, 2.288E+01, 2.424E+01, 2.514E+01, 2.573E+01, 2.599E+01, 2.609E+01, 2.097E-01,-8.620E-02
 9.120E+03, 2.228E+01, 2.300E+01, 2.436E+01, 2.526E+01, 2.585E+01, 2.610E+01, 2.621E+01, 2.102E-01,-8.669E-02
 9.180E+03, 2.238E+01, 2.311E+01, 2.447E+01, 2.538E+01, 2.597E+01, 2.622E+01, 2.632E+01, 2.107E-01,-8.718E-02
 9.240E+03, 2.249E+01, 2.322E+01, 2.458E+01, 2.549E+01, 2.608E+01, 2.633E+01, 2.644E+01, 2.111E-01,-8.767E-02
 9.300E+03, 2.260E+01, 2.334E+01, 2.470E+01, 2.560E+01, 2.619E+01, 2.645E+01, 2.657E+01, 2.116E-01,-8.814E-02
 9.360E+03, 2.271E+01, 2.346E+01, 2.480E+01, 2.570E+01, 2.631E+01, 2.657E+01, 2.669E+01, 2.121E-01,-8.862E-02
 9.420E+03, 2.283E+01, 2.357E+01, 2.491E+01, 2.581E+01, 2.642E+01, 2.668E+01, 2.681E+01, 2.125E-01,-8.907E-02
 9.480E+03, 2.293E+01, 2.367E+01, 2.502E+01, 2.593E+01, 2.654E+01, 2.680E+01, 2.692E+01, 2.130E-01,-8.953E-02
 9.540E+03, 2.305E+01, 2.379E+01, 2.513E+01, 2.604E+01, 2.665E+01, 2.692E+01, 2.704E+01, 2.135E-01,-9.000E-02
 9.600E+03, 2.315E+01, 2.391E+01, 2.524E+01, 2.614E+01, 2.676E+01, 2.703E+01, 2.715E+01, 2.139E-01,-9.046E-02
 9.660E+03, 2.326E+01, 2.401E+01, 2.535E+01, 2.626E+01, 2.688E+01, 2.714E+01, 2.726E+01, 2.144E-01,-9.091E-02
 9.720E+03, 2.338E+01, 2.411E+01, 2.546E+01, 2.638E+01, 2.699E+01, 2.725E+01, 2.737E+01, 2.148E-01,-9.136E-02
 9.780E+03, 2.349E+01, 2.423E+01, 2.557E+01, 2.649E+01, 2.710E+01, 2.736E+01, 2.747E+01, 2.153E-01,-9.182E-02
 9.840E+03, 2.360E+01, 2.434E+01, 2.568E+01, 2.660E+01, 2.721E+01, 2.747E+01, 2.758E+01, 2.157E-01,-9.226E-02
 9.900E+03, 2.371E+01, 2.444E+01, 2.579E+01, 2.671E+01, 2.732E+01, 2.758E+01, 2.769E+01, 2.162E-01,-9.271E-02
 9.960E+03, 2.382E+01, 2.455E+01, 2.590E+01, 2.682E+01, 2.743E+01, 2.769E+01, 2.779E+01, 2.166E-01,-9.315E-02
 1.002E+04, 2.393E+01, 2.466E+01, 2.601E+01, 2.693E+01, 2.754E+01, 2.779E+01, 2.790E+01, 2.171E-01,-9.361E-02
 1.008E+04, 2.404E+01, 2.477E+01, 2.612E+01, 2.703E+01, 2.764E+01, 2.790E+01, 2.801E+01, 2.175E-01,-9.404E-02
 1.014E+04, 2.415E+01, 2.487E+01, 2.622E+01, 2.714E+01, 2.775E+01, 2.800E+01, 2.812E+01, 2.179E-01,-9.446E-02
 1.020E+04, 2.426E+01, 2.497E+01, 2.633E+01, 2.724E+01, 2.786E+01, 2.811E+01, 2.823E+01, 2.184E-01,-9.488E-02
 1.026E+04, 2.437E+01, 2.508E+01, 2.643E+01, 2.734E+01, 2.796E+01, 2.822E+01, 2.834E+01, 2.188E-01,-9.531E-02
 1.032E+04, 2.447E+01, 2.519E+01, 2.653E+01, 2.745E+01, 2.807E+01, 2.833E+01, 2.844E+01, 2.192E-01,-9.576E-02
