s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.821E-01, 1.375E+00, 2.689E+00, 3.516E+00, 4.227E+00, 4.699E+00, 4.904E+00, 8.693E-02, 3.655E-02
 1.020E+03, 6.940E-01, 1.543E+00, 2.909E+00, 3.746E+00, 4.454E+00, 4.926E+00, 5.134E+00, 8.858E-02, 3.489E-02
 1.080E+03, 8.132E-01, 1.713E+00, 3.127E+00, 3.973E+00, 4.678E+00, 5.151E+00, 5.361E+00, 9.022E-02, 3.325E-02
 1.140E+03, 9.389E-01, 1.884E+00, 3.343E+00, 4.197E+00, 4.900E+00, 5.375E+00, 5.584E+00, 9.184E-02, 3.163E-02
 1.200E+03, 1.071E+00, 2.057E+00, 3.558E+00, 4.419E+00, 5.122E+00, 5.593E+00, 5.802E+00, 9.346E-02, 3.001E-02
 1.260E+03, 1.207E+00, 2.233E+00, 3.773E+00, 4.644E+00, 5.345E+00, 5.805E+00, 6.005E+00, 9.510E-02, 2.837E-02
 1.320E+03, 1.349E+00, 2.413E+00, 3.990E+00, 4.870E+00, 5.565E+00, 6.005E+00, 6.210E+00, 9.676E-02, 2.671E-02
 1.380E+03, 1.496E+00, 2.602E+00, 4.208E+00, 5.098E+00, 5.774E+00, 6.206E+00, 6.407E+00, 9.842E-02, 2.505E-02
 1.440E+03, 1.647E+00, 2.791E+00, 4.433E+00, 5.325E+00, 5.982E+00, 6.402E+00, 6.597E+00, 1.001E-01, 2.339E-02
 1.500E+03, 1.802E+00, 2.986E+00, 4.658E+00, 5.555E+00, 6.189E+00, 6.592E+00, 6.779E+00, 1.018E-01, 2.171E-02
 1.560E+03, 1.963E+00, 3.182E+00, 4.885E+00, 5.782E+00, 6.395E+00, 6.777E+00, 6.947E+00, 1.034E-01, 2.003E-02
 1.620E+03, 2.130E+00, 3.382E+00, 5.108E+00, 5.998E+00, 6.597E+00, 6.962E+00, 7.124E+00, 1.050E-01, 1.844E-02
 1.680E+03, 2.303E+00, 3.596E+00, 5.340E+00, 6.225E+00, 6.811E+00, 7.149E+00, 7.277E+00, 1.067E-01, 1.680E-02
 1.740E+03, 2.479E+00, 3.824E+00, 5.560E+00, 6.447E+00, 7.025E+00, 7.312E+00, 7.409E+00, 1.084E-01, 1.504E-02
 1.800E+03, 2.661E+00, 4.018E+00, 5.774E+00, 6.670E+00, 7.212E+00, 7.467E+00, 7.595E+00, 1.100E-01, 1.348E-02
 1.860E+03, 2.844E+00, 4.222E+00, 5.972E+00, 6.857E+00, 7.381E+00, 7.651E+00, 7.794E+00, 1.115E-01, 1.200E-02
 1.920E+03, 3.037E+00, 4.414E+00, 6.136E+00, 7.021E+00, 7.550E+00, 7.853E+00, 8.020E+00, 1.128E-01, 1.069E-02
 1.980E+03, 3.217E+00, 4.582E+00, 6.302E+00, 7.180E+00, 7.733E+00, 8.075E+00, 8.257E+00, 1.140E-01, 9.494E-03
 2.040E+03, 3.401E+00, 4.759E+00, 6.466E+00, 7.341E+00, 7.922E+00, 8.292E+00, 8.477E+00, 1.153E-01, 8.211E-03
 2.100E+03, 3.587E+00, 4.938E+00, 6.627E+00, 7.516E+00, 8.122E+00, 8.503E+00, 8.684E+00, 1.167E-01, 6.797E-03
 2.160E+03, 3.763E+00, 5.096E+00, 6.809E+00, 7.711E+00, 8.335E+00, 8.707E+00, 8.875E+00, 1.181E-01, 5.374E-03
 2.220E+03, 3.945E+00, 5.291E+00, 7.001E+00, 7.924E+00, 8.551E+00, 8.894E+00, 9.028E+00, 1.198E-01, 3.632E-03
 2.280E+03, 4.126E+00, 5.470E+00, 7.209E+00, 8.156E+00, 8.756E+00, 9.055E+00, 9.191E+00, 1.216E-01, 1.921E-03
 2.340E+03, 4.303E+00, 5.660E+00, 7.441E+00, 8.369E+00, 8.949E+00, 9.225E+00, 9.345E+00, 1.232E-01, 2.894E-04
 2.400E+03, 4.493E+00, 5.879E+00, 7.662E+00, 8.576E+00, 9.123E+00, 9.395E+00, 9.494E+00, 1.246E-01,-1.151E-03
 2.460E+03, 4.682E+00, 6.079E+00, 7.875E+00, 8.775E+00, 9.294E+00, 9.560E+00, 9.667E+00, 1.259E-01,-2.473E-03
 2.520E+03, 4.872E+00, 6.278E+00, 8.076E+00, 8.959E+00, 9.471E+00, 9.722E+00, 9.849E+00, 1.272E-01,-3.734E-03
 2.580E+03, 5.072E+00, 6.492E+00, 8.257E+00, 9.127E+00, 9.638E+00, 9.897E+00, 1.003E+01, 1.285E-01,-4.989E-03
 2.640E+03, 5.265E+00, 6.672E+00, 8.426E+00, 9.294E+00, 9.809E+00, 1.009E+01, 1.023E+01, 1.296E-01,-6.122E-03
 2.700E+03, 5.457E+00, 6.851E+00, 8.582E+00, 9.448E+00, 9.981E+00, 1.028E+01, 1.045E+01, 1.306E-01,-7.168E-03
 2.760E+03, 5.654E+00, 7.039E+00, 8.728E+00, 9.597E+00, 1.016E+01, 1.049E+01, 1.065E+01, 1.318E-01,-8.292E-03
 2.820E+03, 5.838E+00, 7.193E+00, 8.885E+00, 9.763E+00, 1.035E+01, 1.069E+01, 1.086E+01, 1.328E-01,-9.346E-03
 2.880E+03, 6.027E+00, 7.379E+00, 9.043E+00, 9.927E+00, 1.054E+01, 1.088E+01, 1.105E+01, 1.340E-01,-1.057E-02
 2.940E+03, 6.213E+00, 7.542E+00, 9.213E+00, 1.012E+01, 1.074E+01, 1.107E+01, 1.122E+01, 1.353E-01,-1.182E-02
 3.000E+03, 6.391E+00, 7.719E+00, 9.403E+00, 1.032E+01, 1.093E+01, 1.124E+01, 1.137E+01, 1.366E-01,-1.309E-02
 3.060E+03, 6.580E+00, 7.915E+00, 9.597E+00, 1.052E+01, 1.112E+01, 1.141E+01, 1.153E+01, 1.379E-01,-1.440E-02
 3.120E+03, 6.759E+00, 8.092E+00, 9.806E+00, 1.073E+01, 1.130E+01, 1.157E+01, 1.168E+01, 1.391E-01,-1.562E-02
 3.180E+03, 6.947E+00, 8.304E+00, 1.000E+01, 1.091E+01, 1.146E+01, 1.173E+01, 1.184E+01, 1.403E-01,-1.681E-02
 3.240E+03, 7.139E+00, 8.501E+00, 1.019E+01, 1.110E+01, 1.163E+01, 1.188E+01, 1.200E+01, 1.414E-01,-1.790E-02
 3.300E+03, 7.324E+00, 8.682E+00, 1.038E+01, 1.127E+01, 1.179E+01, 1.205E+01, 1.218E+01, 1.424E-01,-1.890E-02
 3.360E+03, 7.522E+00, 8.889E+00, 1.054E+01, 1.143E+01, 1.196E+01, 1.222E+01, 1.236E+01, 1.435E-01,-1.999E-02
 3.420E+03, 7.711E+00, 9.059E+00, 1.071E+01, 1.160E+01, 1.213E+01, 1.239E+01, 1.254E+01, 1.444E-01,-2.094E-02
 3.480E+03, 7.898E+00, 9.232E+00, 1.087E+01, 1.176E+01, 1.230E+01, 1.257E+01, 1.272E+01, 1.454E-01,-2.188E-02
 3.540E+03, 8.092E+00, 9.422E+00, 1.103E+01, 1.192E+01, 1.247E+01, 1.276E+01, 1.289E+01, 1.464E-01,-2.292E-02
 3.600E+03, 8.275E+00, 9.585E+00, 1.120E+01, 1.210E+01, 1.265E+01, 1.293E+01, 1.306E+01, 1.473E-01,-2.386E-02
 3.660E+03, 8.459E+00, 9.767E+00, 1.138E+01, 1.227E+01, 1.283E+01, 1.310E+01, 1.322E+01, 1.483E-01,-2.487E-02
 3.720E+03, 8.649E+00, 9.952E+00, 1.154E+01, 1.244E+01, 1.299E+01, 1.326E+01, 1.339E+01, 1.494E-01,-2.589E-02
 3.780E+03, 8.829E+00, 1.011E+01, 1.171E+01, 1.262E+01, 1.316E+01, 1.343E+01, 1.356E+01, 1.503E-01,-2.682E-02
 3.840E+03, 9.016E+00, 1.030E+01, 1.188E+01, 1.278E+01, 1.333E+01, 1.360E+01, 1.373E+01, 1.513E-01,-2.783E-02
 3.900E+03, 9.201E+00, 1.048E+01, 1.205E+01, 1.295E+01, 1.350E+01, 1.376E+01, 1.389E+01, 1.522E-01,-2.876E-02
 3.960E+03, 9.381E+00, 1.064E+01, 1.222E+01, 1.311E+01, 1.366E+01, 1.393E+01, 1.407E+01, 1.531E-01,-2.963E-02
 4.020E+03, 9.568E+00, 1.083E+01, 1.238E+01, 1.327E+01, 1.383E+01, 1.410E+01, 1.424E+01, 1.541E-01,-3.060E-02
 4.080E+03, 9.749E+00, 1.099E+01, 1.254E+01, 1.344E+01, 1.400E+01, 1.427E+01, 1.439E+01, 1.549E-01,-3.145E-02
 4.140E+03, 9.928E+00, 1.116E+01, 1.272E+01, 1.361E+01, 1.416E+01, 1.443E+01, 1.456E+01, 1.558E-01,-3.233E-02
 4.200E+03, 1.011E+01, 1.135E+01, 1.288E+01, 1.378E+01, 1.433E+01, 1.459E+01, 1.471E+01, 1.568E-01,-3.335E-02
 4.260E+03, 1.029E+01, 1.151E+01, 1.306E+01, 1.396E+01, 1.450E+01, 1.475E+01, 1.486E+01, 1.577E-01,-3.425E-02
 4.320E+03, 1.047E+01, 1.168E+01, 1.323E+01, 1.412E+01, 1.466E+01, 1.491E+01, 1.503E+01, 1.586E-01,-3.508E-02
 4.380E+03, 1.066E+01, 1.187E+01, 1.339E+01, 1.428E+01, 1.481E+01, 1.506E+01, 1.519E+01, 1.594E-01,-3.595E-02
 4.440E+03, 1.084E+01, 1.204E+01, 1.355E+01, 1.444E+01, 1.497E+01, 1.523E+01, 1.535E+01, 1.602E-01,-3.675E-02
 4.500E+03, 1.101E+01, 1.219E+01, 1.371E+01, 1.460E+01, 1.513E+01, 1.539E+01, 1.551E+01, 1.610E-01,-3.757E-02
 4.560E+03, 1.119E+01, 1.236E+01, 1.387E+01, 1.475E+01, 1.529E+01, 1.555E+01, 1.569E+01, 1.619E-01,-3.839E-02
 4.620E+03, 1.138E+01, 1.253E+01, 1.401E+01, 1.489E+01, 1.545E+01, 1.572E+01, 1.586E+01, 1.627E-01,-3.921E-02
 4.680E+03, 1.155E+01, 1.267E+01, 1.416E+01, 1.505E+01, 1.561E+01, 1.589E+01, 1.603E+01, 1.634E-01,-3.994E-02
 4.740E+03, 1.172E+01, 1.284E+01, 1.432E+01, 1.521E+01, 1.578E+01, 1.606E+01, 1.619E+01, 1.642E-01,-4.075E-02
 4.800E+03, 1.190E+01, 1.301E+01, 1.447E+01, 1.536E+01, 1.594E+01, 1.621E+01, 1.635E+01, 1.651E-01,-4.160E-02
 4.860E+03, 1.207E+01, 1.315E+01, 1.463E+01, 1.552E+01, 1.610E+01, 1.637E+01, 1.651E+01, 1.658E-01,-4.238E-02
 4.920E+03, 1.224E+01, 1.331E+01, 1.478E+01, 1.568E+01, 1.626E+01, 1.653E+01, 1.667E+01, 1.666E-01,-4.315E-02
 4.980E+03, 1.240E+01, 1.348E+01, 1.494E+01, 1.584E+01, 1.642E+01, 1.669E+01, 1.683E+01, 1.674E-01,-4.396E-02
 5.040E+03, 1.258E+01, 1.363E+01, 1.509E+01, 1.599E+01, 1.658E+01, 1.685E+01, 1.699E+01, 1.682E-01,-4.475E-02
 5.100E+03, 1.274E+01, 1.378E+01, 1.525E+01, 1.616E+01, 1.674E+01, 1.701E+01, 1.714E+01, 1.690E-01,-4.551E-02
 5.160E+03, 1.291E+01, 1.395E+01, 1.542E+01, 1.632E+01, 1.690E+01, 1.716E+01, 1.728E+01, 1.698E-01,-4.632E-02
 5.220E+03, 1.308E+01, 1.412E+01, 1.558E+01, 1.648E+01, 1.705E+01, 1.731E+01, 1.743E+01, 1.706E-01,-4.715E-02
 5.280E+03, 1.324E+01, 1.427E+01, 1.574E+01, 1.665E+01, 1.721E+01, 1.746E+01, 1.757E+01, 1.714E-01,-4.791E-02
 5.340E+03, 1.341E+01, 1.443E+01, 1.590E+01, 1.680E+01, 1.736E+01, 1.760E+01, 1.773E+01, 1.721E-01,-4.859E-02
 5.400E+03, 1.357E+01, 1.459E+01, 1.606E+01, 1.696E+01, 1.751E+01, 1.775E+01, 1.787E+01, 1.728E-01,-4.936E-02
 5.460E+03, 1.374E+01, 1.476E+01, 1.621E+01, 1.710E+01, 1.765E+01, 1.790E+01, 1.803E+01, 1.736E-01,-5.010E-02
 5.520E+03, 1.391E+01, 1.492E+01, 1.636E+01, 1.725E+01, 1.780E+01, 1.806E+01, 1.817E+01, 1.743E-01,-5.080E-02
 5.580E+03, 1.407E+01, 1.506E+01, 1.652E+01, 1.741E+01, 1.796E+01, 1.821E+01, 1.833E+01, 1.750E-01,-5.154E-02
 5.640E+03, 1.423E+01, 1.522E+01, 1.667E+01, 1.755E+01, 1.810E+01, 1.835E+01, 1.848E+01, 1.757E-01,-5.221E-02
 5.700E+03, 1.440E+01, 1.538E+01, 1.682E+01, 1.770E+01, 1.825E+01, 1.850E+01, 1.863E+01, 1.764E-01,-5.293E-02
 5.760E+03, 1.456E+01, 1.553E+01, 1.696E+01, 1.784E+01, 1.840E+01, 1.866E+01, 1.878E+01, 1.772E-01,-5.370E-02
 5.820E+03, 1.472E+01, 1.568E+01, 1.711E+01, 1.799E+01, 1.855E+01, 1.881E+01, 1.893E+01, 1.778E-01,-5.438E-02
 5.880E+03, 1.488E+01, 1.582E+01, 1.725E+01, 1.814E+01, 1.870E+01, 1.896E+01, 1.909E+01, 1.786E-01,-5.509E-02
 5.940E+03, 1.504E+01, 1.597E+01, 1.740E+01, 1.828E+01, 1.885E+01, 1.911E+01, 1.924E+01, 1.792E-01,-5.577E-02
 6.000E+03, 1.520E+01, 1.612E+01, 1.755E+01, 1.843E+01, 1.900E+01, 1.926E+01, 1.938E+01, 1.800E-01,-5.651E-02
 6.060E+03, 1.536E+01, 1.627E+01, 1.769E+01, 1.858E+01, 1.915E+01, 1.940E+01, 1.951E+01, 1.807E-01,-5.723E-02
 6.120E+03, 1.551E+01, 1.642E+01, 1.784E+01, 1.873E+01, 1.929E+01, 1.954E+01, 1.966E+01, 1.814E-01,-5.791E-02
 6.180E+03, 1.567E+01, 1.656E+01, 1.799E+01, 1.888E+01, 1.943E+01, 1.969E+01, 1.981E+01, 1.820E-01,-5.857E-02
 6.240E+03, 1.582E+01, 1.671E+01, 1.813E+01, 1.901E+01, 1.958E+01, 1.983E+01, 1.996E+01, 1.827E-01,-5.925E-02
 6.300E+03, 1.598E+01, 1.686E+01, 1.827E+01, 1.915E+01, 1.972E+01, 1.998E+01, 2.011E+01, 1.834E-01,-5.990E-02
 6.360E+03, 1.613E+01, 1.700E+01, 1.841E+01, 1.929E+01, 1.987E+01, 2.013E+01, 2.026E+01, 1.840E-01,-6.055E-02
 6.420E+03, 1.628E+01, 1.714E+01, 1.855E+01, 1.944E+01, 2.002E+01, 2.027E+01, 2.039E+01, 1.847E-01,-6.119E-02
 6.480E+03, 1.643E+01, 1.728E+01, 1.870E+01, 1.959E+01, 2.016E+01, 2.041E+01, 2.053E+01, 1.853E-01,-6.187E-02
 6.540E+03, 1.658E+01, 1.743E+01, 1.884E+01, 1.973E+01, 2.031E+01, 2.055E+01, 2.067E+01, 1.860E-01,-6.256E-02
 6.600E+03, 1.672E+01, 1.758E+01, 1.898E+01, 1.987E+01, 2.044E+01, 2.069E+01, 2.083E+01, 1.867E-01,-6.319E-02
 6.660E+03, 1.687E+01, 1.772E+01, 1.912E+01, 2.000E+01, 2.058E+01, 2.084E+01, 2.097E+01, 1.873E-01,-6.379E-02
 6.720E+03, 1.702E+01, 1.786E+01, 1.926E+01, 2.015E+01, 2.073E+01, 2.098E+01, 2.110E+01, 1.879E-01,-6.442E-02
 6.780E+03, 1.716E+01, 1.799E+01, 1.939E+01, 2.028E+01, 2.087E+01, 2.112E+01, 2.125E+01, 1.885E-01,-6.506E-02
 6.840E+03, 1.730E+01, 1.813E+01, 1.953E+01, 2.042E+01, 2.100E+01, 2.126E+01, 2.139E+01, 1.891E-01,-6.567E-02
 6.900E+03, 1.745E+01, 1.828E+01, 1.967E+01, 2.056E+01, 2.115E+01, 2.140E+01, 2.152E+01, 1.898E-01,-6.632E-02
 6.960E+03, 1.759E+01, 1.842E+01, 1.981E+01, 2.070E+01, 2.129E+01, 2.154E+01, 2.166E+01, 1.905E-01,-6.698E-02
 7.020E+03, 1.774E+01, 1.856E+01, 1.995E+01, 2.084E+01, 2.142E+01, 2.167E+01, 2.180E+01, 1.910E-01,-6.757E-02
 7.080E+03, 1.788E+01, 1.869E+01, 2.008E+01, 2.098E+01, 2.156E+01, 2.181E+01, 2.193E+01, 1.916E-01,-6.814E-02
 7.140E+03, 1.802E+01, 1.882E+01, 2.022E+01, 2.111E+01, 2.170E+01, 2.195E+01, 2.207E+01, 1.922E-01,-6.875E-02
 7.200E+03, 1.816E+01, 1.896E+01, 2.035E+01, 2.124E+01, 2.183E+01, 2.209E+01, 2.221E+01, 1.928E-01,-6.936E-02
 7.260E+03, 1.830E+01, 1.910E+01, 2.048E+01, 2.138E+01, 2.196E+01, 2.222E+01, 2.234E+01, 1.934E-01,-6.997E-02
 7.320E+03, 1.844E+01, 1.924E+01, 2.062E+01, 2.151E+01, 2.210E+01, 2.235E+01, 2.248E+01, 1.940E-01,-7.056E-02
 7.380E+03, 1.857E+01, 1.937E+01, 2.075E+01, 2.164E+01, 2.223E+01, 2.249E+01, 2.262E+01, 1.946E-01,-7.111E-02
 7.440E+03, 1.871E+01, 1.950E+01, 2.088E+01, 2.178E+01, 2.237E+01, 2.263E+01, 2.275E+01, 1.952E-01,-7.170E-02
 7.500E+03, 1.885E+01, 1.963E+01, 2.102E+01, 2.192E+01, 2.250E+01, 2.276E+01, 2.288E+01, 1.958E-01,-7.231E-02
 7.560E+03, 1.898E+01, 1.977E+01, 2.115E+01, 2.204E+01, 2.263E+01, 2.289E+01, 2.301E+01, 1.964E-01,-7.289E-02
 7.620E+03, 1.912E+01, 1.991E+01, 2.128E+01, 2.218E+01, 2.276E+01, 2.302E+01, 2.313E+01, 1.970E-01,-7.348E-02
 7.680E+03, 1.925E+01, 2.003E+01, 2.141E+01, 2.231E+01, 2.290E+01, 2.315E+01, 2.326E+01, 1.975E-01,-7.403E-02
 7.740E+03, 1.939E+01, 2.016E+01, 2.155E+01, 2.245E+01, 2.303E+01, 2.327E+01, 2.338E+01, 1.981E-01,-7.462E-02
 7.800E+03, 1.952E+01, 2.029E+01, 2.169E+01, 2.259E+01, 2.316E+01, 2.340E+01, 2.350E+01, 1.987E-01,-7.518E-02
 7.860E+03, 1.966E+01, 2.043E+01, 2.182E+01, 2.272E+01, 2.328E+01, 2.352E+01, 2.363E+01, 1.992E-01,-7.576E-02
 7.920E+03, 1.979E+01, 2.057E+01, 2.195E+01, 2.284E+01, 2.341E+01, 2.365E+01, 2.375E+01, 1.998E-01,-7.632E-02
 7.980E+03, 1.992E+01, 2.070E+01, 2.208E+01, 2.297E+01, 2.353E+01, 2.377E+01, 2.387E+01, 2.004E-01,-7.688E-02
 8.040E+03, 2.006E+01, 2.082E+01, 2.221E+01, 2.309E+01, 2.365E+01, 2.390E+01, 2.400E+01, 2.009E-01,-7.740E-02
 8.100E+03, 2.019E+01, 2.095E+01, 2.233E+01, 2.322E+01, 2.378E+01, 2.403E+01, 2.413E+01, 2.014E-01,-7.792E-02
 8.160E+03, 2.032E+01, 2.107E+01, 2.245E+01, 2.334E+01, 2.391E+01, 2.416E+01, 2.426E+01, 2.019E-01,-7.845E-02
 8.220E+03, 2.045E+01, 2.120E+01, 2.257E+01, 2.346E+01, 2.403E+01, 2.428E+01, 2.439E+01, 2.025E-01,-7.900E-02
 8.280E+03, 2.058E+01, 2.133E+01, 2.270E+01, 2.358E+01, 2.415E+01, 2.441E+01, 2.452E+01, 2.030E-01,-7.951E-02
 8.340E+03, 2.070E+01, 2.145E+01, 2.281E+01, 2.370E+01, 2.428E+01, 2.453E+01, 2.464E+01, 2.035E-01,-8.003E-02
 8.400E+03, 2.083E+01, 2.157E+01, 2.293E+01, 2.382E+01, 2.440E+01, 2.466E+01, 2.477E+01, 2.040E-01,-8.054E-02
 8.460E+03, 2.095E+01, 2.169E+01, 2.305E+01, 2.394E+01, 2.453E+01, 2.479E+01, 2.490E+01, 2.045E-01,-8.105E-02
 8.520E+03, 2.108E+01, 2.181E+01, 2.317E+01, 2.407E+01, 2.465E+01, 2.491E+01, 2.502E+01, 2.050E-01,-8.156E-02
 8.580E+03, 2.120E+01, 2.193E+01, 2.329E+01, 2.419E+01, 2.478E+01, 2.503E+01, 2.513E+01, 2.056E-01,-8.210E-02
 8.640E+03, 2.132E+01, 2.206E+01, 2.342E+01, 2.431E+01, 2.490E+01, 2.515E+01, 2.526E+01, 2.061E-01,-8.261E-02
 8.700E+03, 2.145E+01, 2.218E+01, 2.354E+01, 2.443E+01, 2.502E+01, 2.527E+01, 2.538E+01, 2.066E-01,-8.312E-02
 8.760E+03, 2.156E+01, 2.230E+01, 2.366E+01, 2.456E+01, 2.514E+01, 2.539E+01, 2.550E+01, 2.071E-01,-8.364E-02
 8.820E+03, 2.169E+01, 2.241E+01, 2.377E+01, 2.468E+01, 2.525E+01, 2.551E+01, 2.562E+01, 2.076E-01,-8.413E-02
 8.880E+03, 2.181E+01, 2.253E+01, 2.390E+01, 2.479E+01, 2.537E+01, 2.563E+01, 2.574E+01, 2.081E-01,-8.465E-02
 8.940E+03, 2.194E+01, 2.266E+01, 2.401E+01, 2.491E+01, 2.549E+01, 2.575E+01, 2.586E+01, 2.086E-01,-8.515E-02
 9.000E+03, 2.205E+01, 2.277E+01, 2.413E+01, 2.502E+01, 2.561E+01, 2.587E+01, 2.598E+01, 2.091E-01,-8.563E-02
 9.060E+03, 2.217E+01, 2.289E+01, 2.424E+01, 2.514E+01, 2.573E+01, 2.598E+01, 2.609E+01, 2.096E-01,-8.612E-02
 9.120E+03, 2.228E+01, 2.300E+01, 2.435E+01, 2.525E+01, 2.585E+01, 2.610E+01, 2.621E+01, 2.100E-01,-8.658E-02
 9.180E+03, 2.239E+01, 2.311E+01, 2.447E+01, 2.537E+01, 2.596E+01, 2.622E+01, 2.633E+01, 2.105E-01,-8.707E-02
 9.240E+03, 2.249E+01, 2.323E+01, 2.459E+01, 2.549E+01, 2.608E+01, 2.634E+01, 2.645E+01, 2.110E-01,-8.756E-02
 9.300E+03, 2.261E+01, 2.335E+01, 2.470E+01, 2.560E+01, 2.619E+01, 2.645E+01, 2.656E+01, 2.115E-01,-8.803E-02
 9.360E+03, 2.272E+01, 2.346E+01, 2.481E+01, 2.571E+01, 2.631E+01, 2.657E+01, 2.668E+01, 2.120E-01,-8.852E-02
 9.420E+03, 2.283E+01, 2.356E+01, 2.492E+01, 2.582E+01, 2.642E+01, 2.668E+01, 2.680E+01, 2.124E-01,-8.897E-02
 9.480E+03, 2.293E+01, 2.367E+01, 2.503E+01, 2.593E+01, 2.654E+01, 2.680E+01, 2.692E+01, 2.129E-01,-8.945E-02
 9.540E+03, 2.306E+01, 2.380E+01, 2.514E+01, 2.604E+01, 2.665E+01, 2.691E+01, 2.704E+01, 2.134E-01,-8.992E-02
 9.600E+03, 2.316E+01, 2.390E+01, 2.524E+01, 2.615E+01, 2.676E+01, 2.703E+01, 2.715E+01, 2.139E-01,-9.038E-02
 9.660E+03, 2.327E+01, 2.401E+01, 2.535E+01, 2.626E+01, 2.688E+01, 2.714E+01, 2.726E+01, 2.143E-01,-9.083E-02
 9.720E+03, 2.339E+01, 2.412E+01, 2.546E+01, 2.638E+01, 2.699E+01, 2.725E+01, 2.737E+01, 2.148E-01,-9.130E-02
 9.780E+03, 2.349E+01, 2.423E+01, 2.557E+01, 2.649E+01, 2.710E+01, 2.736E+01, 2.748E+01, 2.152E-01,-9.175E-02
 9.840E+03, 2.361E+01, 2.434E+01, 2.568E+01, 2.660E+01, 2.721E+01, 2.747E+01, 2.759E+01, 2.157E-01,-9.218E-02
 9.900E+03, 2.372E+01, 2.445E+01, 2.579E+01, 2.671E+01, 2.732E+01, 2.758E+01, 2.769E+01, 2.161E-01,-9.261E-02
 9.960E+03, 2.382E+01, 2.455E+01, 2.590E+01, 2.682E+01, 2.743E+01, 2.768E+01, 2.779E+01, 2.165E-01,-9.306E-02
 1.002E+04, 2.393E+01, 2.466E+01, 2.602E+01, 2.694E+01, 2.754E+01, 2.779E+01, 2.790E+01, 2.170E-01,-9.353E-02
 1.008E+04, 2.404E+01, 2.478E+01, 2.613E+01, 2.704E+01, 2.764E+01, 2.790E+01, 2.800E+01, 2.174E-01,-9.394E-02
 1.014E+04, 2.416E+01, 2.488E+01, 2.623E+01, 2.715E+01, 2.775E+01, 2.800E+01, 2.811E+01, 2.179E-01,-9.439E-02
 1.020E+04, 2.427E+01, 2.498E+01, 2.634E+01, 2.725E+01, 2.786E+01, 2.811E+01, 2.822E+01, 2.183E-01,-9.481E-02
 1.026E+04, 2.437E+01, 2.509E+01, 2.644E+01, 2.735E+01, 2.796E+01, 2.821E+01, 2.833E+01, 2.187E-01,-9.523E-02
 1.032E+04, 2.448E+01, 2.520E+01, 2.654E+01, 2.745E+01, 2.807E+01, 2.832E+01, 2.844E+01, 2.191E-01,-9.565E-02
