s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.996E-01, 1.405E+00, 2.698E+00, 3.504E+00, 4.206E+00, 4.688E+00, 4.897E+00, 8.687E-02, 3.660E-02
 1.020E+03, 7.139E-01, 1.574E+00, 2.919E+00, 3.734E+00, 4.432E+00, 4.916E+00, 5.126E+00, 8.852E-02, 3.495E-02
 1.080E+03, 8.353E-01, 1.748E+00, 3.140E+00, 3.962E+00, 4.657E+00, 5.137E+00, 5.348E+00, 9.016E-02, 3.331E-02
 1.140E+03, 9.638E-01, 1.928E+00, 3.361E+00, 4.189E+00, 4.883E+00, 5.349E+00, 5.555E+00, 9.181E-02, 3.166E-02
 1.200E+03, 1.099E+00, 2.112E+00, 3.583E+00, 4.417E+00, 5.107E+00, 5.554E+00, 5.753E+00, 9.347E-02, 3.000E-02
 1.260E+03, 1.240E+00, 2.305E+00, 3.806E+00, 4.648E+00, 5.320E+00, 5.757E+00, 5.954E+00, 9.514E-02, 2.833E-02
 1.320E+03, 1.386E+00, 2.506E+00, 4.029E+00, 4.877E+00, 5.535E+00, 5.957E+00, 6.139E+00, 9.681E-02, 2.666E-02
 1.380E+03, 1.540E+00, 2.707E+00, 4.255E+00, 5.107E+00, 5.749E+00, 6.136E+00, 6.316E+00, 9.849E-02, 2.498E-02
 1.440E+03, 1.703E+00, 2.914E+00, 4.482E+00, 5.328E+00, 5.947E+00, 6.328E+00, 6.496E+00, 1.001E-01, 2.334E-02
 1.500E+03, 1.871E+00, 3.122E+00, 4.707E+00, 5.540E+00, 6.142E+00, 6.512E+00, 6.680E+00, 1.017E-01, 2.176E-02
 1.560E+03, 2.046E+00, 3.325E+00, 4.919E+00, 5.741E+00, 6.339E+00, 6.701E+00, 6.866E+00, 1.032E-01, 2.030E-02
 1.620E+03, 2.221E+00, 3.526E+00, 5.125E+00, 5.958E+00, 6.547E+00, 6.893E+00, 7.039E+00, 1.047E-01, 1.876E-02
 1.680E+03, 2.405E+00, 3.735E+00, 5.329E+00, 6.173E+00, 6.757E+00, 7.063E+00, 7.197E+00, 1.064E-01, 1.710E-02
 1.740E+03, 2.586E+00, 3.922E+00, 5.522E+00, 6.380E+00, 6.945E+00, 7.248E+00, 7.400E+00, 1.079E-01, 1.554E-02
 1.800E+03, 2.765E+00, 4.103E+00, 5.717E+00, 6.574E+00, 7.131E+00, 7.445E+00, 7.605E+00, 1.093E-01, 1.414E-02
 1.860E+03, 2.954E+00, 4.301E+00, 5.900E+00, 6.750E+00, 7.314E+00, 7.643E+00, 7.810E+00, 1.107E-01, 1.277E-02
 1.920E+03, 3.137E+00, 4.482E+00, 6.081E+00, 6.937E+00, 7.509E+00, 7.846E+00, 8.010E+00, 1.122E-01, 1.126E-02
 1.980E+03, 3.316E+00, 4.653E+00, 6.267E+00, 7.127E+00, 7.705E+00, 8.046E+00, 8.212E+00, 1.136E-01, 9.923E-03
 2.040E+03, 3.503E+00, 4.852E+00, 6.451E+00, 7.313E+00, 7.901E+00, 8.240E+00, 8.399E+00, 1.151E-01, 8.413E-03
 2.100E+03, 3.686E+00, 5.032E+00, 6.645E+00, 7.517E+00, 8.102E+00, 8.422E+00, 8.578E+00, 1.167E-01, 6.813E-03
 2.160E+03, 3.866E+00, 5.212E+00, 6.845E+00, 7.715E+00, 8.294E+00, 8.612E+00, 8.760E+00, 1.181E-01, 5.375E-03
 2.220E+03, 4.056E+00, 5.418E+00, 7.042E+00, 7.909E+00, 8.482E+00, 8.792E+00, 8.939E+00, 1.197E-01, 3.815E-03
 2.280E+03, 4.241E+00, 5.607E+00, 7.239E+00, 8.112E+00, 8.670E+00, 8.970E+00, 9.115E+00, 1.213E-01, 2.214E-03
 2.340E+03, 4.427E+00, 5.791E+00, 7.441E+00, 8.301E+00, 8.853E+00, 9.155E+00, 9.295E+00, 1.226E-01, 8.398E-04
 2.400E+03, 4.620E+00, 5.999E+00, 7.626E+00, 8.480E+00, 9.030E+00, 9.336E+00, 9.488E+00, 1.240E-01,-5.130E-04
 2.460E+03, 4.811E+00, 6.180E+00, 7.813E+00, 8.668E+00, 9.221E+00, 9.517E+00, 9.666E+00, 1.253E-01,-1.806E-03
 2.520E+03, 4.996E+00, 6.365E+00, 8.003E+00, 8.851E+00, 9.399E+00, 9.707E+00, 9.853E+00, 1.265E-01,-2.981E-03
 2.580E+03, 5.193E+00, 6.567E+00, 8.176E+00, 9.022E+00, 9.579E+00, 9.885E+00, 1.004E+01, 1.278E-01,-4.311E-03
 2.640E+03, 5.380E+00, 6.739E+00, 8.358E+00, 9.207E+00, 9.762E+00, 1.007E+01, 1.023E+01, 1.290E-01,-5.572E-03
 2.700E+03, 5.567E+00, 6.924E+00, 8.537E+00, 9.384E+00, 9.946E+00, 1.026E+01, 1.041E+01, 1.302E-01,-6.757E-03
 2.760E+03, 5.762E+00, 7.121E+00, 8.711E+00, 9.562E+00, 1.013E+01, 1.044E+01, 1.059E+01, 1.315E-01,-8.050E-03
 2.820E+03, 5.945E+00, 7.289E+00, 8.897E+00, 9.750E+00, 1.032E+01, 1.062E+01, 1.077E+01, 1.328E-01,-9.300E-03
 2.880E+03, 6.134E+00, 7.482E+00, 9.081E+00, 9.932E+00, 1.050E+01, 1.080E+01, 1.095E+01, 1.340E-01,-1.050E-02
 2.940E+03, 6.325E+00, 7.681E+00, 9.259E+00, 1.011E+01, 1.067E+01, 1.098E+01, 1.112E+01, 1.352E-01,-1.176E-02
 3.000E+03, 6.512E+00, 7.847E+00, 9.442E+00, 1.030E+01, 1.086E+01, 1.115E+01, 1.130E+01, 1.364E-01,-1.289E-02
 3.060E+03, 6.703E+00, 8.045E+00, 9.624E+00, 1.047E+01, 1.103E+01, 1.133E+01, 1.146E+01, 1.375E-01,-1.402E-02
 3.120E+03, 6.895E+00, 8.238E+00, 9.797E+00, 1.065E+01, 1.120E+01, 1.150E+01, 1.165E+01, 1.387E-01,-1.520E-02
 3.180E+03, 7.078E+00, 8.406E+00, 9.976E+00, 1.083E+01, 1.138E+01, 1.168E+01, 1.183E+01, 1.397E-01,-1.624E-02
 3.240E+03, 7.270E+00, 8.603E+00, 1.015E+01, 1.099E+01, 1.156E+01, 1.185E+01, 1.199E+01, 1.408E-01,-1.730E-02
 3.300E+03, 7.460E+00, 8.788E+00, 1.032E+01, 1.117E+01, 1.173E+01, 1.203E+01, 1.217E+01, 1.419E-01,-1.842E-02
 3.360E+03, 7.646E+00, 8.952E+00, 1.050E+01, 1.135E+01, 1.191E+01, 1.220E+01, 1.234E+01, 1.429E-01,-1.942E-02
 3.420E+03, 7.836E+00, 9.149E+00, 1.067E+01, 1.151E+01, 1.207E+01, 1.237E+01, 1.252E+01, 1.439E-01,-2.047E-02
 3.480E+03, 8.024E+00, 9.327E+00, 1.084E+01, 1.169E+01, 1.225E+01, 1.255E+01, 1.269E+01, 1.450E-01,-2.155E-02
 3.540E+03, 8.207E+00, 9.493E+00, 1.101E+01, 1.186E+01, 1.242E+01, 1.272E+01, 1.286E+01, 1.460E-01,-2.251E-02
 3.600E+03, 8.396E+00, 9.687E+00, 1.118E+01, 1.203E+01, 1.259E+01, 1.289E+01, 1.303E+01, 1.470E-01,-2.350E-02
 3.660E+03, 8.582E+00, 9.859E+00, 1.135E+01, 1.220E+01, 1.277E+01, 1.306E+01, 1.320E+01, 1.481E-01,-2.458E-02
 3.720E+03, 8.763E+00, 1.003E+01, 1.152E+01, 1.238E+01, 1.294E+01, 1.323E+01, 1.337E+01, 1.489E-01,-2.547E-02
 3.780E+03, 8.951E+00, 1.022E+01, 1.169E+01, 1.254E+01, 1.311E+01, 1.340E+01, 1.353E+01, 1.499E-01,-2.647E-02
 3.840E+03, 9.135E+00, 1.039E+01, 1.186E+01, 1.271E+01, 1.328E+01, 1.356E+01, 1.371E+01, 1.510E-01,-2.749E-02
 3.900E+03, 9.317E+00, 1.055E+01, 1.203E+01, 1.288E+01, 1.344E+01, 1.373E+01, 1.388E+01, 1.518E-01,-2.834E-02
 3.960E+03, 9.502E+00, 1.074E+01, 1.219E+01, 1.304E+01, 1.361E+01, 1.390E+01, 1.405E+01, 1.528E-01,-2.930E-02
 4.020E+03, 9.684E+00, 1.091E+01, 1.236E+01, 1.321E+01, 1.378E+01, 1.407E+01, 1.421E+01, 1.537E-01,-3.026E-02
 4.080E+03, 9.863E+00, 1.107E+01, 1.253E+01, 1.339E+01, 1.395E+01, 1.424E+01, 1.437E+01, 1.546E-01,-3.114E-02
 4.140E+03, 1.005E+01, 1.125E+01, 1.270E+01, 1.355E+01, 1.411E+01, 1.440E+01, 1.454E+01, 1.555E-01,-3.204E-02
 4.200E+03, 1.023E+01, 1.143E+01, 1.286E+01, 1.372E+01, 1.428E+01, 1.456E+01, 1.470E+01, 1.565E-01,-3.304E-02
 4.260E+03, 1.041E+01, 1.159E+01, 1.303E+01, 1.389E+01, 1.444E+01, 1.472E+01, 1.486E+01, 1.573E-01,-3.386E-02
 4.320E+03, 1.059E+01, 1.176E+01, 1.320E+01, 1.405E+01, 1.461E+01, 1.489E+01, 1.503E+01, 1.582E-01,-3.469E-02
 4.380E+03, 1.077E+01, 1.194E+01, 1.336E+01, 1.420E+01, 1.476E+01, 1.505E+01, 1.519E+01, 1.591E-01,-3.560E-02
 4.440E+03, 1.095E+01, 1.210E+01, 1.352E+01, 1.437E+01, 1.493E+01, 1.522E+01, 1.535E+01, 1.599E-01,-3.646E-02
 4.500E+03, 1.112E+01, 1.226E+01, 1.368E+01, 1.453E+01, 1.509E+01, 1.538E+01, 1.551E+01, 1.607E-01,-3.725E-02
 4.560E+03, 1.130E+01, 1.244E+01, 1.384E+01, 1.469E+01, 1.525E+01, 1.553E+01, 1.567E+01, 1.616E-01,-3.813E-02
 4.620E+03, 1.148E+01, 1.260E+01, 1.400E+01, 1.485E+01, 1.541E+01, 1.570E+01, 1.584E+01, 1.624E-01,-3.896E-02
 4.680E+03, 1.165E+01, 1.276E+01, 1.416E+01, 1.501E+01, 1.558E+01, 1.586E+01, 1.600E+01, 1.632E-01,-3.977E-02
 4.740E+03, 1.183E+01, 1.292E+01, 1.432E+01, 1.517E+01, 1.574E+01, 1.602E+01, 1.615E+01, 1.640E-01,-4.054E-02
 4.800E+03, 1.200E+01, 1.309E+01, 1.448E+01, 1.532E+01, 1.590E+01, 1.618E+01, 1.631E+01, 1.649E-01,-4.141E-02
 4.860E+03, 1.217E+01, 1.325E+01, 1.464E+01, 1.549E+01, 1.606E+01, 1.634E+01, 1.647E+01, 1.657E-01,-4.223E-02
 4.920E+03, 1.234E+01, 1.340E+01, 1.479E+01, 1.565E+01, 1.622E+01, 1.649E+01, 1.663E+01, 1.664E-01,-4.297E-02
 4.980E+03, 1.251E+01, 1.357E+01, 1.495E+01, 1.580E+01, 1.637E+01, 1.666E+01, 1.679E+01, 1.672E-01,-4.376E-02
 5.040E+03, 1.268E+01, 1.374E+01, 1.511E+01, 1.595E+01, 1.653E+01, 1.681E+01, 1.695E+01, 1.680E-01,-4.457E-02
 5.100E+03, 1.285E+01, 1.389E+01, 1.526E+01, 1.611E+01, 1.669E+01, 1.697E+01, 1.711E+01, 1.689E-01,-4.538E-02
 5.160E+03, 1.302E+01, 1.404E+01, 1.542E+01, 1.627E+01, 1.684E+01, 1.713E+01, 1.727E+01, 1.696E-01,-4.608E-02
 5.220E+03, 1.319E+01, 1.420E+01, 1.557E+01, 1.642E+01, 1.700E+01, 1.729E+01, 1.743E+01, 1.703E-01,-4.680E-02
 5.280E+03, 1.335E+01, 1.436E+01, 1.572E+01, 1.657E+01, 1.715E+01, 1.744E+01, 1.758E+01, 1.711E-01,-4.758E-02
 5.340E+03, 1.352E+01, 1.451E+01, 1.587E+01, 1.672E+01, 1.731E+01, 1.760E+01, 1.774E+01, 1.718E-01,-4.833E-02
 5.400E+03, 1.368E+01, 1.465E+01, 1.602E+01, 1.688E+01, 1.747E+01, 1.776E+01, 1.789E+01, 1.725E-01,-4.905E-02
 5.460E+03, 1.384E+01, 1.481E+01, 1.618E+01, 1.703E+01, 1.762E+01, 1.791E+01, 1.805E+01, 1.733E-01,-4.980E-02
 5.520E+03, 1.400E+01, 1.497E+01, 1.633E+01, 1.718E+01, 1.777E+01, 1.806E+01, 1.820E+01, 1.740E-01,-5.057E-02
 5.580E+03, 1.417E+01, 1.513E+01, 1.648E+01, 1.734E+01, 1.793E+01, 1.821E+01, 1.835E+01, 1.748E-01,-5.132E-02
 5.640E+03, 1.432E+01, 1.527E+01, 1.663E+01, 1.749E+01, 1.808E+01, 1.836E+01, 1.850E+01, 1.755E-01,-5.205E-02
 5.700E+03, 1.449E+01, 1.542E+01, 1.678E+01, 1.764E+01, 1.823E+01, 1.852E+01, 1.865E+01, 1.762E-01,-5.277E-02
 5.760E+03, 1.465E+01, 1.558E+01, 1.693E+01, 1.779E+01, 1.838E+01, 1.866E+01, 1.880E+01, 1.770E-01,-5.353E-02
 5.820E+03, 1.480E+01, 1.573E+01, 1.709E+01, 1.794E+01, 1.853E+01, 1.881E+01, 1.895E+01, 1.777E-01,-5.427E-02
 5.880E+03, 1.496E+01, 1.588E+01, 1.724E+01, 1.810E+01, 1.868E+01, 1.896E+01, 1.909E+01, 1.784E-01,-5.498E-02
 5.940E+03, 1.512E+01, 1.602E+01, 1.738E+01, 1.825E+01, 1.883E+01, 1.911E+01, 1.923E+01, 1.791E-01,-5.566E-02
 6.000E+03, 1.528E+01, 1.618E+01, 1.754E+01, 1.840E+01, 1.898E+01, 1.925E+01, 1.938E+01, 1.798E-01,-5.637E-02
 6.060E+03, 1.544E+01, 1.634E+01, 1.769E+01, 1.854E+01, 1.912E+01, 1.939E+01, 1.952E+01, 1.806E-01,-5.712E-02
 6.120E+03, 1.559E+01, 1.649E+01, 1.784E+01, 1.869E+01, 1.927E+01, 1.954E+01, 1.967E+01, 1.813E-01,-5.783E-02
 6.180E+03, 1.574E+01, 1.663E+01, 1.798E+01, 1.884E+01, 1.941E+01, 1.968E+01, 1.981E+01, 1.820E-01,-5.849E-02
 6.240E+03, 1.590E+01, 1.677E+01, 1.813E+01, 1.899E+01, 1.956E+01, 1.983E+01, 1.995E+01, 1.826E-01,-5.912E-02
 6.300E+03, 1.605E+01, 1.693E+01, 1.828E+01, 1.913E+01, 1.970E+01, 1.997E+01, 2.010E+01, 1.833E-01,-5.981E-02
 6.360E+03, 1.621E+01, 1.708E+01, 1.842E+01, 1.927E+01, 1.985E+01, 2.011E+01, 2.024E+01, 1.839E-01,-6.048E-02
 6.420E+03, 1.636E+01, 1.723E+01, 1.857E+01, 1.942E+01, 1.999E+01, 2.025E+01, 2.037E+01, 1.847E-01,-6.118E-02
 6.480E+03, 1.651E+01, 1.736E+01, 1.872E+01, 1.957E+01, 2.013E+01, 2.039E+01, 2.051E+01, 1.853E-01,-6.185E-02
 6.540E+03, 1.666E+01, 1.751E+01, 1.886E+01, 1.971E+01, 2.027E+01, 2.053E+01, 2.065E+01, 1.859E-01,-6.245E-02
 6.600E+03, 1.681E+01, 1.765E+01, 1.900E+01, 1.985E+01, 2.041E+01, 2.067E+01, 2.080E+01, 1.866E-01,-6.310E-02
 6.660E+03, 1.695E+01, 1.780E+01, 1.914E+01, 1.998E+01, 2.055E+01, 2.081E+01, 2.094E+01, 1.872E-01,-6.375E-02
 6.720E+03, 1.710E+01, 1.795E+01, 1.928E+01, 2.012E+01, 2.069E+01, 2.096E+01, 2.108E+01, 1.878E-01,-6.438E-02
 6.780E+03, 1.725E+01, 1.808E+01, 1.941E+01, 2.026E+01, 2.083E+01, 2.110E+01, 2.123E+01, 1.885E-01,-6.501E-02
 6.840E+03, 1.739E+01, 1.822E+01, 1.955E+01, 2.039E+01, 2.097E+01, 2.124E+01, 2.137E+01, 1.891E-01,-6.558E-02
 6.900E+03, 1.754E+01, 1.835E+01, 1.968E+01, 2.053E+01, 2.111E+01, 2.138E+01, 2.151E+01, 1.897E-01,-6.619E-02
 6.960E+03, 1.768E+01, 1.850E+01, 1.982E+01, 2.067E+01, 2.125E+01, 2.152E+01, 2.165E+01, 1.903E-01,-6.683E-02
 7.020E+03, 1.782E+01, 1.864E+01, 1.996E+01, 2.080E+01, 2.139E+01, 2.166E+01, 2.179E+01, 1.909E-01,-6.745E-02
 7.080E+03, 1.797E+01, 1.877E+01, 2.009E+01, 2.094E+01, 2.153E+01, 2.180E+01, 2.193E+01, 1.916E-01,-6.808E-02
 7.140E+03, 1.811E+01, 1.891E+01, 2.023E+01, 2.108E+01, 2.167E+01, 2.194E+01, 2.206E+01, 1.921E-01,-6.866E-02
 7.200E+03, 1.824E+01, 1.904E+01, 2.036E+01, 2.122E+01, 2.180E+01, 2.207E+01, 2.220E+01, 1.928E-01,-6.928E-02
 7.260E+03, 1.838E+01, 1.918E+01, 2.050E+01, 2.135E+01, 2.194E+01, 2.221E+01, 2.234E+01, 1.933E-01,-6.985E-02
 7.320E+03, 1.852E+01, 1.932E+01, 2.063E+01, 2.148E+01, 2.207E+01, 2.234E+01, 2.247E+01, 1.939E-01,-7.047E-02
 7.380E+03, 1.866E+01, 1.945E+01, 2.077E+01, 2.161E+01, 2.220E+01, 2.248E+01, 2.261E+01, 1.945E-01,-7.107E-02
 7.440E+03, 1.880E+01, 1.958E+01, 2.089E+01, 2.175E+01, 2.234E+01, 2.261E+01, 2.274E+01, 1.951E-01,-7.164E-02
 7.500E+03, 1.893E+01, 1.971E+01, 2.103E+01, 2.188E+01, 2.248E+01, 2.275E+01, 2.287E+01, 1.957E-01,-7.220E-02
 7.560E+03, 1.907E+01, 1.985E+01, 2.116E+01, 2.202E+01, 2.261E+01, 2.288E+01, 2.300E+01, 1.962E-01,-7.277E-02
 7.620E+03, 1.920E+01, 1.998E+01, 2.129E+01, 2.215E+01, 2.274E+01, 2.301E+01, 2.313E+01, 1.968E-01,-7.337E-02
 7.680E+03, 1.934E+01, 2.012E+01, 2.143E+01, 2.228E+01, 2.287E+01, 2.314E+01, 2.326E+01, 1.975E-01,-7.399E-02
 7.740E+03, 1.947E+01, 2.024E+01, 2.156E+01, 2.241E+01, 2.301E+01, 2.327E+01, 2.339E+01, 1.980E-01,-7.452E-02
 7.800E+03, 1.960E+01, 2.037E+01, 2.169E+01, 2.255E+01, 2.314E+01, 2.339E+01, 2.351E+01, 1.986E-01,-7.511E-02
 7.860E+03, 1.974E+01, 2.050E+01, 2.182E+01, 2.268E+01, 2.327E+01, 2.352E+01, 2.364E+01, 1.991E-01,-7.567E-02
 7.920E+03, 1.987E+01, 2.064E+01, 2.195E+01, 2.280E+01, 2.339E+01, 2.365E+01, 2.377E+01, 1.997E-01,-7.623E-02
 7.980E+03, 2.000E+01, 2.077E+01, 2.208E+01, 2.292E+01, 2.351E+01, 2.378E+01, 2.391E+01, 2.002E-01,-7.677E-02
 8.040E+03, 2.013E+01, 2.089E+01, 2.220E+01, 2.304E+01, 2.364E+01, 2.391E+01, 2.404E+01, 2.008E-01,-7.730E-02
 8.100E+03, 2.026E+01, 2.101E+01, 2.232E+01, 2.317E+01, 2.377E+01, 2.404E+01, 2.417E+01, 2.013E-01,-7.782E-02
 8.160E+03, 2.039E+01, 2.114E+01, 2.244E+01, 2.330E+01, 2.390E+01, 2.417E+01, 2.429E+01, 2.018E-01,-7.835E-02
 8.220E+03, 2.051E+01, 2.126E+01, 2.257E+01, 2.342E+01, 2.403E+01, 2.429E+01, 2.442E+01, 2.024E-01,-7.891E-02
 8.280E+03, 2.064E+01, 2.139E+01, 2.269E+01, 2.355E+01, 2.415E+01, 2.442E+01, 2.454E+01, 2.029E-01,-7.947E-02
 8.340E+03, 2.077E+01, 2.151E+01, 2.282E+01, 2.368E+01, 2.428E+01, 2.454E+01, 2.466E+01, 2.035E-01,-7.998E-02
 8.400E+03, 2.089E+01, 2.163E+01, 2.294E+01, 2.380E+01, 2.440E+01, 2.466E+01, 2.478E+01, 2.040E-01,-8.050E-02
 8.460E+03, 2.102E+01, 2.176E+01, 2.307E+01, 2.393E+01, 2.453E+01, 2.478E+01, 2.490E+01, 2.045E-01,-8.103E-02
 8.520E+03, 2.114E+01, 2.189E+01, 2.319E+01, 2.405E+01, 2.465E+01, 2.490E+01, 2.502E+01, 2.050E-01,-8.157E-02
 8.580E+03, 2.127E+01, 2.201E+01, 2.332E+01, 2.417E+01, 2.477E+01, 2.502E+01, 2.514E+01, 2.056E-01,-8.209E-02
 8.640E+03, 2.139E+01, 2.213E+01, 2.344E+01, 2.429E+01, 2.489E+01, 2.514E+01, 2.527E+01, 2.061E-01,-8.258E-02
 8.700E+03, 2.151E+01, 2.225E+01, 2.356E+01, 2.441E+01, 2.501E+01, 2.526E+01, 2.539E+01, 2.065E-01,-8.307E-02
 8.760E+03, 2.163E+01, 2.237E+01, 2.367E+01, 2.453E+01, 2.513E+01, 2.538E+01, 2.551E+01, 2.070E-01,-8.358E-02
 8.820E+03, 2.176E+01, 2.250E+01, 2.379E+01, 2.465E+01, 2.525E+01, 2.550E+01, 2.563E+01, 2.076E-01,-8.411E-02
 8.880E+03, 2.188E+01, 2.261E+01, 2.391E+01, 2.476E+01, 2.536E+01, 2.562E+01, 2.575E+01, 2.081E-01,-8.460E-02
 8.940E+03, 2.200E+01, 2.272E+01, 2.403E+01, 2.488E+01, 2.548E+01, 2.574E+01, 2.587E+01, 2.086E-01,-8.510E-02
 9.000E+03, 2.211E+01, 2.284E+01, 2.414E+01, 2.500E+01, 2.560E+01, 2.586E+01, 2.599E+01, 2.091E-01,-8.558E-02
 9.060E+03, 2.223E+01, 2.296E+01, 2.426E+01, 2.512E+01, 2.572E+01, 2.598E+01, 2.610E+01, 2.096E-01,-8.608E-02
 9.120E+03, 2.234E+01, 2.308E+01, 2.438E+01, 2.523E+01, 2.584E+01, 2.609E+01, 2.622E+01, 2.101E-01,-8.659E-02
 9.180E+03, 2.245E+01, 2.319E+01, 2.449E+01, 2.535E+01, 2.595E+01, 2.621E+01, 2.633E+01, 2.105E-01,-8.706E-02
 9.240E+03, 2.257E+01, 2.331E+01, 2.461E+01, 2.547E+01, 2.607E+01, 2.632E+01, 2.645E+01, 2.110E-01,-8.755E-02
 9.300E+03, 2.269E+01, 2.343E+01, 2.472E+01, 2.559E+01, 2.619E+01, 2.644E+01, 2.656E+01, 2.115E-01,-8.800E-02
 9.360E+03, 2.279E+01, 2.354E+01, 2.484E+01, 2.570E+01, 2.630E+01, 2.655E+01, 2.667E+01, 2.120E-01,-8.849E-02
 9.420E+03, 2.290E+01, 2.366E+01, 2.495E+01, 2.581E+01, 2.641E+01, 2.666E+01, 2.678E+01, 2.125E-01,-8.898E-02
 9.480E+03, 2.302E+01, 2.376E+01, 2.507E+01, 2.593E+01, 2.653E+01, 2.678E+01, 2.690E+01, 2.129E-01,-8.944E-02
 9.540E+03, 2.313E+01, 2.387E+01, 2.518E+01, 2.604E+01, 2.664E+01, 2.689E+01, 2.701E+01, 2.134E-01,-8.989E-02
 9.600E+03, 2.325E+01, 2.399E+01, 2.529E+01, 2.615E+01, 2.675E+01, 2.700E+01, 2.712E+01, 2.138E-01,-9.034E-02
 9.660E+03, 2.336E+01, 2.411E+01, 2.540E+01, 2.626E+01, 2.686E+01, 2.711E+01, 2.723E+01, 2.143E-01,-9.081E-02
 9.720E+03, 2.348E+01, 2.422E+01, 2.551E+01, 2.637E+01, 2.697E+01, 2.722E+01, 2.734E+01, 2.147E-01,-9.125E-02
 9.780E+03, 2.359E+01, 2.432E+01, 2.562E+01, 2.648E+01, 2.708E+01, 2.733E+01, 2.745E+01, 2.152E-01,-9.171E-02
 9.840E+03, 2.369E+01, 2.443E+01, 2.573E+01, 2.659E+01, 2.719E+01, 2.744E+01, 2.756E+01, 2.156E-01,-9.215E-02
 9.900E+03, 2.381E+01, 2.454E+01, 2.584E+01, 2.670E+01, 2.730E+01, 2.755E+01, 2.767E+01, 2.161E-01,-9.259E-02
 9.960E+03, 2.391E+01, 2.465E+01, 2.595E+01, 2.681E+01, 2.741E+01, 2.766E+01, 2.778E+01, 2.165E-01,-9.303E-02
 1.002E+04, 2.402E+01, 2.476E+01, 2.605E+01, 2.692E+01, 2.752E+01, 2.777E+01, 2.789E+01, 2.169E-01,-9.347E-02
 1.008E+04, 2.412E+01, 2.486E+01, 2.616E+01, 2.703E+01, 2.763E+01, 2.787E+01, 2.799E+01, 2.174E-01,-9.390E-02
 1.014E+04, 2.422E+01, 2.497E+01, 2.627E+01, 2.714E+01, 2.774E+01, 2.798E+01, 2.810E+01, 2.178E-01,-9.433E-02
 1.020E+04, 2.433E+01, 2.508E+01, 2.638E+01, 2.724E+01, 2.784E+01, 2.809E+01, 2.821E+01, 2.183E-01,-9.478E-02
 1.026E+04, 2.443E+01, 2.518E+01, 2.648E+01, 2.735E+01, 2.795E+01, 2.819E+01, 2.831E+01, 2.187E-01,-9.521E-02
 1.032E+04, 2.455E+01, 2.528E+01, 2.659E+01, 2.745E+01, 2.805E+01, 2.830E+01, 2.841E+01, 2.191E-01,-9.566E-02
