s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.714E-01, 1.570E+00, 2.857E+00, 3.581E+00, 4.159E+00, 4.537E+00, 4.702E+00, 9.061E-02, 3.286E-02
 1.020E+03, 7.999E-01, 1.767E+00, 3.099E+00, 3.820E+00, 4.393E+00, 4.744E+00, 4.884E+00, 9.237E-02, 3.110E-02
 1.080E+03, 9.364E-01, 1.964E+00, 3.332E+00, 4.055E+00, 4.610E+00, 4.943E+00, 5.078E+00, 9.407E-02, 2.940E-02
 1.140E+03, 1.082E+00, 2.159E+00, 3.541E+00, 4.265E+00, 4.813E+00, 5.146E+00, 5.298E+00, 9.560E-02, 2.788E-02
 1.200E+03, 1.231E+00, 2.347E+00, 3.750E+00, 4.465E+00, 5.020E+00, 5.362E+00, 5.517E+00, 9.708E-02, 2.639E-02
 1.260E+03, 1.387E+00, 2.534E+00, 3.950E+00, 4.680E+00, 5.236E+00, 5.579E+00, 5.727E+00, 9.864E-02, 2.483E-02
 1.320E+03, 1.545E+00, 2.718E+00, 4.154E+00, 4.902E+00, 5.455E+00, 5.778E+00, 5.918E+00, 1.003E-01, 2.320E-02
 1.380E+03, 1.708E+00, 2.902E+00, 4.361E+00, 5.112E+00, 5.663E+00, 5.985E+00, 6.119E+00, 1.019E-01, 2.160E-02
 1.440E+03, 1.873E+00, 3.086E+00, 4.561E+00, 5.322E+00, 5.863E+00, 6.192E+00, 6.325E+00, 1.034E-01, 2.006E-02
 1.500E+03, 2.040E+00, 3.272E+00, 4.762E+00, 5.520E+00, 6.066E+00, 6.395E+00, 6.538E+00, 1.049E-01, 1.852E-02
 1.560E+03, 2.209E+00, 3.457E+00, 4.959E+00, 5.729E+00, 6.269E+00, 6.607E+00, 6.736E+00, 1.064E-01, 1.703E-02
 1.620E+03, 2.379E+00, 3.639E+00, 5.163E+00, 5.927E+00, 6.476E+00, 6.807E+00, 6.938E+00, 1.080E-01, 1.551E-02
 1.680E+03, 2.553E+00, 3.827E+00, 5.362E+00, 6.136E+00, 6.681E+00, 7.002E+00, 7.129E+00, 1.095E-01, 1.397E-02
 1.740E+03, 2.730E+00, 4.021E+00, 5.565E+00, 6.340E+00, 6.884E+00, 7.199E+00, 7.326E+00, 1.111E-01, 1.236E-02
 1.800E+03, 2.908E+00, 4.217E+00, 5.764E+00, 6.542E+00, 7.079E+00, 7.393E+00, 7.518E+00, 1.127E-01, 1.080E-02
 1.860E+03, 3.090E+00, 4.407E+00, 5.965E+00, 6.744E+00, 7.276E+00, 7.583E+00, 7.718E+00, 1.142E-01, 9.262E-03
 1.920E+03, 3.269E+00, 4.594E+00, 6.165E+00, 6.947E+00, 7.481E+00, 7.776E+00, 7.896E+00, 1.157E-01, 7.758E-03
 1.980E+03, 3.455E+00, 4.784E+00, 6.365E+00, 7.142E+00, 7.666E+00, 7.970E+00, 8.096E+00, 1.172E-01, 6.269E-03
 2.040E+03, 3.642E+00, 4.975E+00, 6.556E+00, 7.330E+00, 7.853E+00, 8.161E+00, 8.302E+00, 1.187E-01, 4.758E-03
 2.100E+03, 3.827E+00, 5.168E+00, 6.740E+00, 7.515E+00, 8.042E+00, 8.360E+00, 8.509E+00, 1.202E-01, 3.316E-03
 2.160E+03, 4.010E+00, 5.346E+00, 6.926E+00, 7.700E+00, 8.239E+00, 8.563E+00, 8.707E+00, 1.216E-01, 1.888E-03
 2.220E+03, 4.196E+00, 5.526E+00, 7.113E+00, 7.897E+00, 8.433E+00, 8.764E+00, 8.904E+00, 1.231E-01, 4.180E-04
 2.280E+03, 4.382E+00, 5.715E+00, 7.300E+00, 8.079E+00, 8.628E+00, 8.962E+00, 9.109E+00, 1.244E-01,-9.360E-04
 2.340E+03, 4.568E+00, 5.907E+00, 7.487E+00, 8.271E+00, 8.826E+00, 9.151E+00, 9.298E+00, 1.258E-01,-2.348E-03
 2.400E+03, 4.752E+00, 6.089E+00, 7.678E+00, 8.466E+00, 9.023E+00, 9.348E+00, 9.471E+00, 1.271E-01,-3.671E-03
 2.460E+03, 4.942E+00, 6.278E+00, 7.873E+00, 8.663E+00, 9.217E+00, 9.537E+00, 9.661E+00, 1.285E-01,-5.067E-03
 2.520E+03, 5.131E+00, 6.479E+00, 8.062E+00, 8.855E+00, 9.408E+00, 9.720E+00, 9.841E+00, 1.300E-01,-6.505E-03
 2.580E+03, 5.319E+00, 6.668E+00, 8.259E+00, 9.058E+00, 9.599E+00, 9.900E+00, 1.001E+01, 1.313E-01,-7.857E-03
 2.640E+03, 5.509E+00, 6.856E+00, 8.454E+00, 9.249E+00, 9.785E+00, 1.008E+01, 1.020E+01, 1.326E-01,-9.118E-03
 2.700E+03, 5.701E+00, 7.056E+00, 8.636E+00, 9.430E+00, 9.965E+00, 1.026E+01, 1.039E+01, 1.337E-01,-1.026E-02
 2.760E+03, 5.893E+00, 7.246E+00, 8.821E+00, 9.613E+00, 1.015E+01, 1.045E+01, 1.058E+01, 1.349E-01,-1.143E-02
 2.820E+03, 6.081E+00, 7.427E+00, 9.000E+00, 9.795E+00, 1.034E+01, 1.064E+01, 1.077E+01, 1.361E-01,-1.260E-02
 2.880E+03, 6.273E+00, 7.617E+00, 9.180E+00, 9.974E+00, 1.052E+01, 1.083E+01, 1.096E+01, 1.372E-01,-1.377E-02
 2.940E+03, 6.467E+00, 7.810E+00, 9.358E+00, 1.016E+01, 1.071E+01, 1.101E+01, 1.114E+01, 1.386E-01,-1.510E-02
 3.000E+03, 6.654E+00, 7.989E+00, 9.542E+00, 1.035E+01, 1.089E+01, 1.119E+01, 1.132E+01, 1.396E-01,-1.614E-02
 3.060E+03, 6.844E+00, 8.177E+00, 9.720E+00, 1.052E+01, 1.107E+01, 1.138E+01, 1.151E+01, 1.408E-01,-1.733E-02
 3.120E+03, 7.038E+00, 8.368E+00, 9.898E+00, 1.070E+01, 1.126E+01, 1.156E+01, 1.169E+01, 1.419E-01,-1.846E-02
 3.180E+03, 7.226E+00, 8.548E+00, 1.008E+01, 1.090E+01, 1.144E+01, 1.174E+01, 1.186E+01, 1.430E-01,-1.957E-02
 3.240E+03, 7.413E+00, 8.734E+00, 1.027E+01, 1.108E+01, 1.162E+01, 1.192E+01, 1.205E+01, 1.441E-01,-2.060E-02
 3.300E+03, 7.607E+00, 8.925E+00, 1.044E+01, 1.126E+01, 1.180E+01, 1.209E+01, 1.222E+01, 1.452E-01,-2.170E-02
 3.360E+03, 7.794E+00, 9.105E+00, 1.063E+01, 1.144E+01, 1.198E+01, 1.228E+01, 1.240E+01, 1.462E-01,-2.269E-02
 3.420E+03, 7.983E+00, 9.285E+00, 1.080E+01, 1.162E+01, 1.215E+01, 1.245E+01, 1.258E+01, 1.472E-01,-2.376E-02
 3.480E+03, 8.176E+00, 9.475E+00, 1.098E+01, 1.179E+01, 1.233E+01, 1.263E+01, 1.276E+01, 1.483E-01,-2.484E-02
 3.540E+03, 8.363E+00, 9.655E+00, 1.116E+01, 1.197E+01, 1.251E+01, 1.281E+01, 1.293E+01, 1.493E-01,-2.581E-02
 3.600E+03, 8.550E+00, 9.831E+00, 1.134E+01, 1.214E+01, 1.268E+01, 1.298E+01, 1.311E+01, 1.503E-01,-2.679E-02
 3.660E+03, 8.741E+00, 1.002E+01, 1.151E+01, 1.232E+01, 1.286E+01, 1.316E+01, 1.329E+01, 1.513E-01,-2.785E-02
 3.720E+03, 8.931E+00, 1.020E+01, 1.168E+01, 1.250E+01, 1.304E+01, 1.333E+01, 1.345E+01, 1.523E-01,-2.882E-02
 3.780E+03, 9.116E+00, 1.037E+01, 1.186E+01, 1.268E+01, 1.322E+01, 1.350E+01, 1.363E+01, 1.532E-01,-2.976E-02
 3.840E+03, 9.302E+00, 1.056E+01, 1.204E+01, 1.285E+01, 1.338E+01, 1.368E+01, 1.379E+01, 1.542E-01,-3.073E-02
 3.900E+03, 9.493E+00, 1.074E+01, 1.221E+01, 1.302E+01, 1.356E+01, 1.384E+01, 1.397E+01, 1.552E-01,-3.171E-02
 3.960E+03, 9.677E+00, 1.091E+01, 1.238E+01, 1.320E+01, 1.373E+01, 1.402E+01, 1.413E+01, 1.560E-01,-3.253E-02
 4.020E+03, 9.864E+00, 1.109E+01, 1.255E+01, 1.337E+01, 1.390E+01, 1.419E+01, 1.430E+01, 1.569E-01,-3.346E-02
 4.080E+03, 1.005E+01, 1.127E+01, 1.273E+01, 1.353E+01, 1.407E+01, 1.436E+01, 1.447E+01, 1.579E-01,-3.446E-02
 4.140E+03, 1.024E+01, 1.145E+01, 1.289E+01, 1.370E+01, 1.424E+01, 1.452E+01, 1.464E+01, 1.588E-01,-3.530E-02
 4.200E+03, 1.042E+01, 1.161E+01, 1.306E+01, 1.388E+01, 1.441E+01, 1.469E+01, 1.481E+01, 1.596E-01,-3.617E-02
 4.260E+03, 1.061E+01, 1.179E+01, 1.324E+01, 1.405E+01, 1.458E+01, 1.486E+01, 1.497E+01, 1.606E-01,-3.712E-02
 4.320E+03, 1.079E+01, 1.196E+01, 1.340E+01, 1.421E+01, 1.474E+01, 1.502E+01, 1.515E+01, 1.614E-01,-3.796E-02
 4.380E+03, 1.098E+01, 1.213E+01, 1.357E+01, 1.438E+01, 1.491E+01, 1.519E+01, 1.532E+01, 1.623E-01,-3.883E-02
 4.440E+03, 1.116E+01, 1.229E+01, 1.374E+01, 1.455E+01, 1.508E+01, 1.536E+01, 1.548E+01, 1.631E-01,-3.963E-02
 4.500E+03, 1.134E+01, 1.247E+01, 1.390E+01, 1.471E+01, 1.524E+01, 1.553E+01, 1.566E+01, 1.639E-01,-4.045E-02
 4.560E+03, 1.152E+01, 1.264E+01, 1.406E+01, 1.487E+01, 1.541E+01, 1.569E+01, 1.582E+01, 1.649E-01,-4.138E-02
 4.620E+03, 1.170E+01, 1.281E+01, 1.423E+01, 1.504E+01, 1.557E+01, 1.586E+01, 1.599E+01, 1.657E-01,-4.223E-02
 4.680E+03, 1.188E+01, 1.297E+01, 1.440E+01, 1.521E+01, 1.574E+01, 1.602E+01, 1.613E+01, 1.665E-01,-4.304E-02
 4.740E+03, 1.205E+01, 1.313E+01, 1.457E+01, 1.538E+01, 1.591E+01, 1.618E+01, 1.629E+01, 1.674E-01,-4.389E-02
 4.800E+03, 1.223E+01, 1.331E+01, 1.473E+01, 1.554E+01, 1.607E+01, 1.634E+01, 1.645E+01, 1.682E-01,-4.470E-02
 4.860E+03, 1.241E+01, 1.348E+01, 1.490E+01, 1.570E+01, 1.623E+01, 1.649E+01, 1.662E+01, 1.690E-01,-4.550E-02
 4.920E+03, 1.259E+01, 1.364E+01, 1.506E+01, 1.586E+01, 1.639E+01, 1.665E+01, 1.678E+01, 1.698E-01,-4.628E-02
 4.980E+03, 1.276E+01, 1.381E+01, 1.523E+01, 1.603E+01, 1.655E+01, 1.681E+01, 1.692E+01, 1.706E-01,-4.708E-02
 5.040E+03, 1.293E+01, 1.397E+01, 1.539E+01, 1.619E+01, 1.671E+01, 1.697E+01, 1.708E+01, 1.713E-01,-4.785E-02
 5.100E+03, 1.311E+01, 1.414E+01, 1.555E+01, 1.635E+01, 1.687E+01, 1.713E+01, 1.724E+01, 1.721E-01,-4.862E-02
 5.160E+03, 1.328E+01, 1.430E+01, 1.571E+01, 1.650E+01, 1.702E+01, 1.729E+01, 1.741E+01, 1.729E-01,-4.942E-02
 5.220E+03, 1.346E+01, 1.446E+01, 1.587E+01, 1.666E+01, 1.718E+01, 1.745E+01, 1.756E+01, 1.737E-01,-5.018E-02
 5.280E+03, 1.363E+01, 1.462E+01, 1.602E+01, 1.682E+01, 1.734E+01, 1.760E+01, 1.772E+01, 1.745E-01,-5.098E-02
 5.340E+03, 1.380E+01, 1.478E+01, 1.618E+01, 1.698E+01, 1.749E+01, 1.776E+01, 1.788E+01, 1.752E-01,-5.174E-02
 5.400E+03, 1.397E+01, 1.493E+01, 1.634E+01, 1.713E+01, 1.765E+01, 1.791E+01, 1.803E+01, 1.759E-01,-5.245E-02
 5.460E+03, 1.413E+01, 1.509E+01, 1.649E+01, 1.728E+01, 1.780E+01, 1.807E+01, 1.819E+01, 1.767E-01,-5.321E-02
 5.520E+03, 1.430E+01, 1.525E+01, 1.664E+01, 1.743E+01, 1.796E+01, 1.823E+01, 1.835E+01, 1.774E-01,-5.394E-02
 5.580E+03, 1.447E+01, 1.541E+01, 1.679E+01, 1.758E+01, 1.811E+01, 1.839E+01, 1.851E+01, 1.781E-01,-5.462E-02
 5.640E+03, 1.463E+01, 1.556E+01, 1.695E+01, 1.774E+01, 1.827E+01, 1.854E+01, 1.866E+01, 1.789E-01,-5.539E-02
 5.700E+03, 1.479E+01, 1.572E+01, 1.710E+01, 1.790E+01, 1.843E+01, 1.869E+01, 1.881E+01, 1.796E-01,-5.609E-02
 5.760E+03, 1.496E+01, 1.587E+01, 1.725E+01, 1.805E+01, 1.858E+01, 1.884E+01, 1.896E+01, 1.803E-01,-5.687E-02
 5.820E+03, 1.512E+01, 1.603E+01, 1.741E+01, 1.820E+01, 1.873E+01, 1.899E+01, 1.911E+01, 1.810E-01,-5.750E-02
 5.880E+03, 1.528E+01, 1.618E+01, 1.756E+01, 1.835E+01, 1.888E+01, 1.914E+01, 1.926E+01, 1.816E-01,-5.817E-02
 5.940E+03, 1.544E+01, 1.634E+01, 1.771E+01, 1.851E+01, 1.903E+01, 1.929E+01, 1.941E+01, 1.824E-01,-5.890E-02
 6.000E+03, 1.560E+01, 1.649E+01, 1.787E+01, 1.866E+01, 1.919E+01, 1.943E+01, 1.955E+01, 1.831E-01,-5.958E-02
 6.060E+03, 1.576E+01, 1.665E+01, 1.802E+01, 1.881E+01, 1.933E+01, 1.958E+01, 1.969E+01, 1.838E-01,-6.029E-02
 6.120E+03, 1.591E+01, 1.680E+01, 1.817E+01, 1.896E+01, 1.948E+01, 1.973E+01, 1.984E+01, 1.845E-01,-6.100E-02
 6.180E+03, 1.607E+01, 1.695E+01, 1.832E+01, 1.911E+01, 1.962E+01, 1.988E+01, 1.999E+01, 1.851E-01,-6.163E-02
 6.240E+03, 1.623E+01, 1.710E+01, 1.847E+01, 1.925E+01, 1.977E+01, 2.003E+01, 2.014E+01, 1.858E-01,-6.231E-02
 6.300E+03, 1.638E+01, 1.725E+01, 1.861E+01, 1.940E+01, 1.992E+01, 2.017E+01, 2.029E+01, 1.864E-01,-6.289E-02
 6.360E+03, 1.654E+01, 1.740E+01, 1.876E+01, 1.954E+01, 2.006E+01, 2.032E+01, 2.043E+01, 1.871E-01,-6.365E-02
 6.420E+03, 1.669E+01, 1.754E+01, 1.890E+01, 1.969E+01, 2.021E+01, 2.047E+01, 2.058E+01, 1.876E-01,-6.415E-02
 6.480E+03, 1.685E+01, 1.769E+01, 1.904E+01, 1.983E+01, 2.035E+01, 2.061E+01, 2.073E+01, 1.884E-01,-6.492E-02
 6.540E+03, 1.700E+01, 1.783E+01, 1.918E+01, 1.997E+01, 2.049E+01, 2.076E+01, 2.088E+01, 1.888E-01,-6.538E-02
 6.600E+03, 1.715E+01, 1.797E+01, 1.932E+01, 2.011E+01, 2.063E+01, 2.091E+01, 2.103E+01, 1.896E-01,-6.613E-02
 6.660E+03, 1.729E+01, 1.812E+01, 1.946E+01, 2.025E+01, 2.078E+01, 2.105E+01, 2.116E+01, 1.902E-01,-6.677E-02
 6.720E+03, 1.744E+01, 1.826E+01, 1.960E+01, 2.039E+01, 2.092E+01, 2.119E+01, 2.131E+01, 1.908E-01,-6.736E-02
 6.780E+03, 1.759E+01, 1.840E+01, 1.975E+01, 2.054E+01, 2.107E+01, 2.133E+01, 2.144E+01, 1.915E-01,-6.798E-02
 6.840E+03, 1.773E+01, 1.855E+01, 1.989E+01, 2.069E+01, 2.121E+01, 2.147E+01, 2.158E+01, 1.923E-01,-6.880E-02
 6.900E+03, 1.788E+01, 1.869E+01, 2.003E+01, 2.083E+01, 2.135E+01, 2.161E+01, 2.171E+01, 1.927E-01,-6.924E-02
 6.960E+03, 1.803E+01, 1.884E+01, 2.017E+01, 2.097E+01, 2.149E+01, 2.174E+01, 2.185E+01, 1.934E-01,-6.990E-02
 7.020E+03, 1.817E+01, 1.898E+01, 2.031E+01, 2.111E+01, 2.163E+01, 2.188E+01, 2.199E+01, 1.942E-01,-7.071E-02
 7.080E+03, 1.832E+01, 1.912E+01, 2.046E+01, 2.125E+01, 2.177E+01, 2.202E+01, 2.212E+01, 1.947E-01,-7.120E-02
 7.140E+03, 1.846E+01, 1.926E+01, 2.060E+01, 2.140E+01, 2.191E+01, 2.215E+01, 2.224E+01, 1.952E-01,-7.169E-02
 7.200E+03, 1.861E+01, 1.941E+01, 2.074E+01, 2.154E+01, 2.205E+01, 2.228E+01, 2.237E+01, 1.959E-01,-7.243E-02
 7.260E+03, 1.875E+01, 1.955E+01, 2.089E+01, 2.168E+01, 2.218E+01, 2.241E+01, 2.250E+01, 1.965E-01,-7.298E-02
 7.320E+03, 1.889E+01, 1.969E+01, 2.103E+01, 2.181E+01, 2.231E+01, 2.253E+01, 2.264E+01, 1.970E-01,-7.354E-02
 7.380E+03, 1.904E+01, 1.983E+01, 2.116E+01, 2.194E+01, 2.244E+01, 2.267E+01, 2.277E+01, 1.974E-01,-7.397E-02
 7.440E+03, 1.918E+01, 1.997E+01, 2.129E+01, 2.207E+01, 2.257E+01, 2.280E+01, 2.291E+01, 1.982E-01,-7.477E-02
 7.500E+03, 1.932E+01, 2.010E+01, 2.142E+01, 2.220E+01, 2.270E+01, 2.294E+01, 2.305E+01, 1.986E-01,-7.516E-02
 7.560E+03, 1.946E+01, 2.023E+01, 2.155E+01, 2.233E+01, 2.284E+01, 2.308E+01, 2.318E+01, 1.992E-01,-7.575E-02
 7.620E+03, 1.960E+01, 2.036E+01, 2.168E+01, 2.247E+01, 2.297E+01, 2.321E+01, 2.331E+01, 2.000E-01,-7.650E-02
 7.680E+03, 1.974E+01, 2.049E+01, 2.181E+01, 2.260E+01, 2.310E+01, 2.333E+01, 2.344E+01, 2.003E-01,-7.687E-02
 7.740E+03, 1.987E+01, 2.063E+01, 2.194E+01, 2.273E+01, 2.323E+01, 2.346E+01, 2.357E+01, 2.008E-01,-7.737E-02
 7.800E+03, 2.000E+01, 2.075E+01, 2.207E+01, 2.286E+01, 2.336E+01, 2.359E+01, 2.371E+01, 2.014E-01,-7.791E-02
 7.860E+03, 2.014E+01, 2.088E+01, 2.220E+01, 2.298E+01, 2.349E+01, 2.373E+01, 2.384E+01, 2.020E-01,-7.851E-02
 7.920E+03, 2.027E+01, 2.101E+01, 2.232E+01, 2.311E+01, 2.361E+01, 2.386E+01, 2.397E+01, 2.024E-01,-7.888E-02
 7.980E+03, 2.040E+01, 2.113E+01, 2.245E+01, 2.323E+01, 2.375E+01, 2.399E+01, 2.410E+01, 2.030E-01,-7.957E-02
 8.040E+03, 2.053E+01, 2.126E+01, 2.258E+01, 2.336E+01, 2.388E+01, 2.412E+01, 2.423E+01, 2.034E-01,-7.990E-02
 8.100E+03, 2.066E+01, 2.139E+01, 2.270E+01, 2.349E+01, 2.400E+01, 2.425E+01, 2.436E+01, 2.041E-01,-8.058E-02
 8.160E+03, 2.079E+01, 2.151E+01, 2.283E+01, 2.362E+01, 2.413E+01, 2.438E+01, 2.448E+01, 2.047E-01,-8.120E-02
 8.220E+03, 2.092E+01, 2.164E+01, 2.295E+01, 2.374E+01, 2.426E+01, 2.450E+01, 2.461E+01, 2.050E-01,-8.149E-02
 8.280E+03, 2.105E+01, 2.176E+01, 2.308E+01, 2.387E+01, 2.438E+01, 2.463E+01, 2.473E+01, 2.059E-01,-8.239E-02
 8.340E+03, 2.118E+01, 2.189E+01, 2.320E+01, 2.399E+01, 2.451E+01, 2.475E+01, 2.486E+01, 2.061E-01,-8.265E-02
 8.400E+03, 2.130E+01, 2.201E+01, 2.333E+01, 2.412E+01, 2.463E+01, 2.488E+01, 2.498E+01, 2.065E-01,-8.304E-02
 8.460E+03, 2.143E+01, 2.213E+01, 2.345E+01, 2.425E+01, 2.476E+01, 2.500E+01, 2.509E+01, 2.073E-01,-8.381E-02
 8.520E+03, 2.156E+01, 2.226E+01, 2.358E+01, 2.437E+01, 2.488E+01, 2.512E+01, 2.522E+01, 2.078E-01,-8.434E-02
 8.580E+03, 2.168E+01, 2.238E+01, 2.369E+01, 2.448E+01, 2.499E+01, 2.524E+01, 2.535E+01, 2.084E-01,-8.488E-02
 8.640E+03, 2.180E+01, 2.250E+01, 2.381E+01, 2.460E+01, 2.512E+01, 2.537E+01, 2.547E+01, 2.087E-01,-8.526E-02
 8.700E+03, 2.193E+01, 2.262E+01, 2.393E+01, 2.472E+01, 2.524E+01, 2.549E+01, 2.559E+01, 2.093E-01,-8.586E-02
 8.760E+03, 2.205E+01, 2.274E+01, 2.405E+01, 2.484E+01, 2.536E+01, 2.561E+01, 2.571E+01, 2.099E-01,-8.638E-02
 8.820E+03, 2.217E+01, 2.286E+01, 2.417E+01, 2.496E+01, 2.548E+01, 2.573E+01, 2.584E+01, 2.102E-01,-8.673E-02
 8.880E+03, 2.229E+01, 2.298E+01, 2.429E+01, 2.508E+01, 2.560E+01, 2.585E+01, 2.596E+01, 2.105E-01,-8.705E-02
 8.940E+03, 2.241E+01, 2.309E+01, 2.440E+01, 2.520E+01, 2.572E+01, 2.597E+01, 2.608E+01, 2.112E-01,-8.770E-02
 9.000E+03, 2.252E+01, 2.321E+01, 2.452E+01, 2.532E+01, 2.584E+01, 2.609E+01, 2.619E+01, 2.117E-01,-8.826E-02
 9.060E+03, 2.265E+01, 2.333E+01, 2.464E+01, 2.544E+01, 2.596E+01, 2.621E+01, 2.631E+01, 2.121E-01,-8.864E-02
 9.120E+03, 2.276E+01, 2.345E+01, 2.476E+01, 2.556E+01, 2.608E+01, 2.632E+01, 2.642E+01, 2.126E-01,-8.914E-02
 9.180E+03, 2.288E+01, 2.356E+01, 2.488E+01, 2.567E+01, 2.619E+01, 2.644E+01, 2.654E+01, 2.133E-01,-8.981E-02
 9.240E+03, 2.300E+01, 2.367E+01, 2.499E+01, 2.578E+01, 2.630E+01, 2.656E+01, 2.666E+01, 2.138E-01,-9.034E-02
 9.300E+03, 2.312E+01, 2.379E+01, 2.510E+01, 2.590E+01, 2.642E+01, 2.667E+01, 2.678E+01, 2.142E-01,-9.077E-02
 9.360E+03, 2.323E+01, 2.391E+01, 2.521E+01, 2.601E+01, 2.654E+01, 2.678E+01, 2.689E+01, 2.146E-01,-9.118E-02
 9.420E+03, 2.333E+01, 2.402E+01, 2.533E+01, 2.613E+01, 2.665E+01, 2.690E+01, 2.700E+01, 2.149E-01,-9.142E-02
 9.480E+03, 2.345E+01, 2.413E+01, 2.544E+01, 2.624E+01, 2.677E+01, 2.701E+01, 2.712E+01, 2.156E-01,-9.217E-02
 9.540E+03, 2.356E+01, 2.424E+01, 2.555E+01, 2.635E+01, 2.688E+01, 2.713E+01, 2.723E+01, 2.159E-01,-9.239E-02
 9.600E+03, 2.366E+01, 2.435E+01, 2.566E+01, 2.646E+01, 2.699E+01, 2.724E+01, 2.735E+01, 2.165E-01,-9.301E-02
 9.660E+03, 2.377E+01, 2.446E+01, 2.577E+01, 2.657E+01, 2.710E+01, 2.735E+01, 2.746E+01, 2.168E-01,-9.337E-02
 9.720E+03, 2.388E+01, 2.457E+01, 2.588E+01, 2.668E+01, 2.722E+01, 2.747E+01, 2.758E+01, 2.173E-01,-9.386E-02
 9.780E+03, 2.399E+01, 2.468E+01, 2.598E+01, 2.679E+01, 2.732E+01, 2.758E+01, 2.769E+01, 2.178E-01,-9.431E-02
 9.840E+03, 2.410E+01, 2.478E+01, 2.610E+01, 2.690E+01, 2.744E+01, 2.769E+01, 2.780E+01, 2.182E-01,-9.470E-02
 9.900E+03, 2.421E+01, 2.490E+01, 2.621E+01, 2.702E+01, 2.755E+01, 2.780E+01, 2.790E+01, 2.187E-01,-9.524E-02
 9.960E+03, 2.432E+01, 2.500E+01, 2.632E+01, 2.713E+01, 2.766E+01, 2.791E+01, 2.801E+01, 2.192E-01,-9.570E-02
 1.002E+04, 2.442E+01, 2.511E+01, 2.643E+01, 2.723E+01, 2.777E+01, 2.801E+01, 2.812E+01, 2.199E-01,-9.643E-02
 1.008E+04, 2.453E+01, 2.522E+01, 2.653E+01, 2.734E+01, 2.787E+01, 2.812E+01, 2.823E+01, 2.198E-01,-9.628E-02
 1.014E+04, 2.464E+01, 2.532E+01, 2.664E+01, 2.744E+01, 2.798E+01, 2.823E+01, 2.833E+01, 2.203E-01,-9.685E-02
 1.020E+04, 2.474E+01, 2.543E+01, 2.675E+01, 2.755E+01, 2.809E+01, 2.833E+01, 2.844E+01, 2.209E-01,-9.740E-02
 1.026E+04, 2.486E+01, 2.553E+01, 2.685E+01, 2.766E+01, 2.820E+01, 2.844E+01, 2.855E+01, 2.214E-01,-9.796E-02
 1.032E+04, 2.495E+01, 2.564E+01, 2.695E+01, 2.776E+01, 2.830E+01, 2.855E+01, 2.865E+01, 2.217E-01,-9.818E-02
