s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.996E-01, 1.405E+00, 2.698E+00, 3.504E+00, 4.206E+00, 4.688E+00, 4.897E+00, 8.687E-02, 3.660E-02
 1.020E+03, 7.139E-01, 1.574E+00, 2.919E+00, 3.734E+00, 4.432E+00, 4.916E+00, 5.126E+00, 8.852E-02, 3.495E-02
 1.080E+03, 8.353E-01, 1.748E+00, 3.140E+00, 3.962E+00, 4.657E+00, 5.137E+00, 5.348E+00, 9.016E-02, 3.331E-02
 1.140E+03, 9.638E-01, 1.928E+00, 3.361E+00, 4.189E+00, 4.883E+00, 5.349E+00, 5.555E+00, 9.181E-02, 3.166E-02
 1.200E+03, 1.099E+00, 2.112E+00, 3.583E+00, 4.417E+00, 5.107E+00, 5.554E+00, 5.753E+00, 9.347E-02, 3.000E-02
 1.260E+03, 1.240E+00, 2.305E+00, 3.806E+00, 4.648E+00, 5.320E+00, 5.757E+00, 5.954E+00, 9.514E-02, 2.833E-02
 1.320E+03, 1.386E+00, 2.506E+00, 4.029E+00, 4.877E+00, 5.535E+00, 5.957E+00, 6.139E+00, 9.681E-02, 2.666E-02
 1.380E+03, 1.540E+00, 2.707E+00, 4.255E+00, 5.107E+00, 5.749E+00, 6.136E+00, 6.316E+00, 9.849E-02, 2.498E-02
 1.440E+03, 1.703E+00, 2.914E+00, 4.482E+00, 5.328E+00, 5.947E+00, 6.328E+00, 6.496E+00, 1.001E-01, 2.334E-02
 1.500E+03, 1.871E+00, 3.122E+00, 4.707E+00, 5.540E+00, 6.142E+00, 6.512E+00, 6.680E+00, 1.017E-01, 2.176E-02
 1.560E+03, 2.045E+00, 3.325E+00, 4.919E+00, 5.741E+00, 6.338E+00, 6.702E+00, 6.863E+00, 1.032E-01, 2.030E-02
 1.620E+03, 2.222E+00, 3.524E+00, 5.125E+00, 5.956E+00, 6.548E+00, 6.893E+00, 7.044E+00, 1.047E-01, 1.876E-02
 1.680E+03, 2.406E+00, 3.736E+00, 5.328E+00, 6.175E+00, 6.757E+00, 7.063E+00, 7.198E+00, 1.064E-01, 1.710E-02
 1.740E+03, 2.586E+00, 3.922E+00, 5.522E+00, 6.382E+00, 6.944E+00, 7.246E+00, 7.396E+00, 1.080E-01, 1.552E-02
 1.800E+03, 2.766E+00, 4.101E+00, 5.717E+00, 6.572E+00, 7.126E+00, 7.445E+00, 7.608E+00, 1.093E-01, 1.419E-02
 1.860E+03, 2.954E+00, 4.303E+00, 5.898E+00, 6.747E+00, 7.315E+00, 7.644E+00, 7.809E+00, 1.107E-01, 1.277E-02
 1.920E+03, 3.137E+00, 4.482E+00, 6.083E+00, 6.939E+00, 7.515E+00, 7.845E+00, 8.006E+00, 1.122E-01, 1.124E-02
 1.980E+03, 3.315E+00, 4.657E+00, 6.272E+00, 7.131E+00, 7.710E+00, 8.041E+00, 8.203E+00, 1.136E-01, 9.901E-03
 2.040E+03, 3.504E+00, 4.856E+00, 6.455E+00, 7.315E+00, 7.897E+00, 8.230E+00, 8.400E+00, 1.151E-01, 8.407E-03
 2.100E+03, 3.688E+00, 5.033E+00, 6.645E+00, 7.517E+00, 8.096E+00, 8.421E+00, 8.586E+00, 1.166E-01, 6.840E-03
 2.160E+03, 3.868E+00, 5.214E+00, 6.843E+00, 7.712E+00, 8.289E+00, 8.611E+00, 8.766E+00, 1.181E-01, 5.420E-03
 2.220E+03, 4.058E+00, 5.419E+00, 7.033E+00, 7.897E+00, 8.474E+00, 8.795E+00, 8.950E+00, 1.196E-01, 3.872E-03
 2.280E+03, 4.242E+00, 5.598E+00, 7.230E+00, 8.100E+00, 8.665E+00, 8.980E+00, 9.134E+00, 1.212E-01, 2.321E-03
 2.340E+03, 4.427E+00, 5.786E+00, 7.429E+00, 8.290E+00, 8.854E+00, 9.163E+00, 9.307E+00, 1.226E-01, 9.009E-04
 2.400E+03, 4.620E+00, 5.993E+00, 7.614E+00, 8.475E+00, 9.036E+00, 9.343E+00, 9.489E+00, 1.240E-01,-5.076E-04
 2.460E+03, 4.805E+00, 6.171E+00, 7.810E+00, 8.672E+00, 9.225E+00, 9.520E+00, 9.669E+00, 1.253E-01,-1.821E-03
 2.520E+03, 4.996E+00, 6.360E+00, 8.000E+00, 8.855E+00, 9.403E+00, 9.705E+00, 9.856E+00, 1.265E-01,-2.995E-03
 2.580E+03, 5.190E+00, 6.564E+00, 8.182E+00, 9.028E+00, 9.582E+00, 9.886E+00, 1.004E+01, 1.279E-01,-4.379E-03
 2.640E+03, 5.376E+00, 6.740E+00, 8.363E+00, 9.217E+00, 9.766E+00, 1.007E+01, 1.022E+01, 1.291E-01,-5.621E-03
 2.700E+03, 5.566E+00, 6.929E+00, 8.549E+00, 9.391E+00, 9.949E+00, 1.026E+01, 1.040E+01, 1.303E-01,-6.797E-03
 2.760E+03, 5.760E+00, 7.126E+00, 8.722E+00, 9.569E+00, 1.013E+01, 1.044E+01, 1.058E+01, 1.316E-01,-8.104E-03
 2.820E+03, 5.947E+00, 7.293E+00, 8.901E+00, 9.750E+00, 1.031E+01, 1.062E+01, 1.078E+01, 1.328E-01,-9.288E-03
 2.880E+03, 6.136E+00, 7.488E+00, 9.077E+00, 9.920E+00, 1.049E+01, 1.080E+01, 1.095E+01, 1.339E-01,-1.045E-02
 2.940E+03, 6.329E+00, 7.676E+00, 9.249E+00, 1.010E+01, 1.067E+01, 1.098E+01, 1.113E+01, 1.352E-01,-1.170E-02
 3.000E+03, 6.512E+00, 7.844E+00, 9.428E+00, 1.028E+01, 1.086E+01, 1.116E+01, 1.131E+01, 1.363E-01,-1.282E-02
 3.060E+03, 6.703E+00, 8.041E+00, 9.606E+00, 1.046E+01, 1.103E+01, 1.134E+01, 1.148E+01, 1.374E-01,-1.397E-02
 3.120E+03, 6.892E+00, 8.223E+00, 9.786E+00, 1.065E+01, 1.121E+01, 1.151E+01, 1.166E+01, 1.387E-01,-1.519E-02
 3.180E+03, 7.076E+00, 8.398E+00, 9.965E+00, 1.082E+01, 1.139E+01, 1.168E+01, 1.183E+01, 1.397E-01,-1.618E-02
 3.240E+03, 7.267E+00, 8.597E+00, 1.014E+01, 1.099E+01, 1.156E+01, 1.186E+01, 1.201E+01, 1.408E-01,-1.732E-02
 3.300E+03, 7.454E+00, 8.773E+00, 1.032E+01, 1.117E+01, 1.174E+01, 1.203E+01, 1.218E+01, 1.419E-01,-1.841E-02
 3.360E+03, 7.641E+00, 8.950E+00, 1.049E+01, 1.135E+01, 1.191E+01, 1.221E+01, 1.235E+01, 1.429E-01,-1.940E-02
 3.420E+03, 7.832E+00, 9.146E+00, 1.066E+01, 1.151E+01, 1.208E+01, 1.238E+01, 1.252E+01, 1.440E-01,-2.052E-02
 3.480E+03, 8.015E+00, 9.312E+00, 1.083E+01, 1.169E+01, 1.226E+01, 1.255E+01, 1.270E+01, 1.450E-01,-2.157E-02
 3.540E+03, 8.202E+00, 9.493E+00, 1.101E+01, 1.186E+01, 1.242E+01, 1.272E+01, 1.287E+01, 1.460E-01,-2.248E-02
 3.600E+03, 8.390E+00, 9.682E+00, 1.117E+01, 1.202E+01, 1.260E+01, 1.290E+01, 1.304E+01, 1.470E-01,-2.353E-02
 3.660E+03, 8.572E+00, 9.846E+00, 1.135E+01, 1.221E+01, 1.277E+01, 1.307E+01, 1.320E+01, 1.480E-01,-2.456E-02
 3.720E+03, 8.760E+00, 1.003E+01, 1.152E+01, 1.237E+01, 1.294E+01, 1.323E+01, 1.337E+01, 1.490E-01,-2.548E-02
 3.780E+03, 8.945E+00, 1.022E+01, 1.169E+01, 1.254E+01, 1.311E+01, 1.341E+01, 1.354E+01, 1.500E-01,-2.655E-02
 3.840E+03, 9.127E+00, 1.038E+01, 1.186E+01, 1.272E+01, 1.328E+01, 1.357E+01, 1.371E+01, 1.509E-01,-2.746E-02
 3.900E+03, 9.314E+00, 1.056E+01, 1.203E+01, 1.288E+01, 1.345E+01, 1.374E+01, 1.387E+01, 1.519E-01,-2.838E-02
 3.960E+03, 9.498E+00, 1.074E+01, 1.220E+01, 1.305E+01, 1.362E+01, 1.390E+01, 1.404E+01, 1.528E-01,-2.937E-02
 4.020E+03, 9.678E+00, 1.090E+01, 1.237E+01, 1.322E+01, 1.378E+01, 1.407E+01, 1.421E+01, 1.537E-01,-3.024E-02
 4.080E+03, 9.862E+00, 1.108E+01, 1.253E+01, 1.338E+01, 1.394E+01, 1.424E+01, 1.438E+01, 1.546E-01,-3.114E-02
 4.140E+03, 1.005E+01, 1.126E+01, 1.269E+01, 1.354E+01, 1.411E+01, 1.440E+01, 1.454E+01, 1.556E-01,-3.211E-02
 4.200E+03, 1.022E+01, 1.142E+01, 1.286E+01, 1.371E+01, 1.428E+01, 1.457E+01, 1.471E+01, 1.565E-01,-3.299E-02
 4.260E+03, 1.040E+01, 1.159E+01, 1.302E+01, 1.388E+01, 1.444E+01, 1.473E+01, 1.487E+01, 1.573E-01,-3.378E-02
 4.320E+03, 1.059E+01, 1.176E+01, 1.318E+01, 1.404E+01, 1.460E+01, 1.490E+01, 1.503E+01, 1.582E-01,-3.471E-02
 4.380E+03, 1.076E+01, 1.193E+01, 1.335E+01, 1.420E+01, 1.477E+01, 1.506E+01, 1.520E+01, 1.591E-01,-3.561E-02
 4.440E+03, 1.094E+01, 1.208E+01, 1.352E+01, 1.437E+01, 1.494E+01, 1.522E+01, 1.536E+01, 1.599E-01,-3.642E-02
 4.500E+03, 1.112E+01, 1.226E+01, 1.368E+01, 1.453E+01, 1.509E+01, 1.538E+01, 1.552E+01, 1.608E-01,-3.728E-02
 4.560E+03, 1.130E+01, 1.243E+01, 1.383E+01, 1.469E+01, 1.526E+01, 1.554E+01, 1.568E+01, 1.616E-01,-3.816E-02
 4.620E+03, 1.147E+01, 1.258E+01, 1.400E+01, 1.485E+01, 1.542E+01, 1.570E+01, 1.584E+01, 1.624E-01,-3.892E-02
 4.680E+03, 1.165E+01, 1.275E+01, 1.416E+01, 1.501E+01, 1.558E+01, 1.587E+01, 1.600E+01, 1.632E-01,-3.973E-02
 4.740E+03, 1.182E+01, 1.292E+01, 1.432E+01, 1.517E+01, 1.574E+01, 1.602E+01, 1.616E+01, 1.641E-01,-4.062E-02
 4.800E+03, 1.199E+01, 1.308E+01, 1.448E+01, 1.534E+01, 1.590E+01, 1.618E+01, 1.631E+01, 1.650E-01,-4.149E-02
 4.860E+03, 1.216E+01, 1.324E+01, 1.464E+01, 1.550E+01, 1.606E+01, 1.633E+01, 1.647E+01, 1.657E-01,-4.221E-02
 4.920E+03, 1.234E+01, 1.341E+01, 1.480E+01, 1.565E+01, 1.622E+01, 1.650E+01, 1.662E+01, 1.665E-01,-4.302E-02
 4.980E+03, 1.251E+01, 1.358E+01, 1.496E+01, 1.580E+01, 1.637E+01, 1.665E+01, 1.679E+01, 1.673E-01,-4.379E-02
 5.040E+03, 1.268E+01, 1.373E+01, 1.511E+01, 1.596E+01, 1.653E+01, 1.681E+01, 1.695E+01, 1.681E-01,-4.460E-02
 5.100E+03, 1.285E+01, 1.388E+01, 1.527E+01, 1.612E+01, 1.669E+01, 1.697E+01, 1.711E+01, 1.688E-01,-4.531E-02
 5.160E+03, 1.302E+01, 1.404E+01, 1.542E+01, 1.627E+01, 1.684E+01, 1.713E+01, 1.726E+01, 1.696E-01,-4.609E-02
 5.220E+03, 1.319E+01, 1.420E+01, 1.557E+01, 1.642E+01, 1.700E+01, 1.728E+01, 1.742E+01, 1.703E-01,-4.687E-02
 5.280E+03, 1.335E+01, 1.436E+01, 1.573E+01, 1.658E+01, 1.715E+01, 1.744E+01, 1.757E+01, 1.711E-01,-4.760E-02
 5.340E+03, 1.352E+01, 1.450E+01, 1.588E+01, 1.673E+01, 1.731E+01, 1.759E+01, 1.773E+01, 1.718E-01,-4.831E-02
 5.400E+03, 1.368E+01, 1.466E+01, 1.603E+01, 1.688E+01, 1.746E+01, 1.775E+01, 1.789E+01, 1.726E-01,-4.908E-02
 5.460E+03, 1.385E+01, 1.482E+01, 1.618E+01, 1.702E+01, 1.761E+01, 1.790E+01, 1.805E+01, 1.733E-01,-4.982E-02
 5.520E+03, 1.401E+01, 1.497E+01, 1.633E+01, 1.718E+01, 1.777E+01, 1.806E+01, 1.820E+01, 1.740E-01,-5.056E-02
 5.580E+03, 1.417E+01, 1.511E+01, 1.648E+01, 1.733E+01, 1.793E+01, 1.822E+01, 1.835E+01, 1.748E-01,-5.129E-02
 5.640E+03, 1.433E+01, 1.527E+01, 1.663E+01, 1.748E+01, 1.808E+01, 1.837E+01, 1.851E+01, 1.755E-01,-5.203E-02
 5.700E+03, 1.449E+01, 1.543E+01, 1.678E+01, 1.763E+01, 1.823E+01, 1.852E+01, 1.865E+01, 1.763E-01,-5.280E-02
 5.760E+03, 1.465E+01, 1.558E+01, 1.693E+01, 1.779E+01, 1.838E+01, 1.867E+01, 1.880E+01, 1.770E-01,-5.354E-02
 5.820E+03, 1.480E+01, 1.572E+01, 1.708E+01, 1.794E+01, 1.853E+01, 1.882E+01, 1.895E+01, 1.777E-01,-5.424E-02
 5.880E+03, 1.496E+01, 1.587E+01, 1.723E+01, 1.810E+01, 1.869E+01, 1.896E+01, 1.909E+01, 1.784E-01,-5.495E-02
 5.940E+03, 1.512E+01, 1.603E+01, 1.739E+01, 1.825E+01, 1.883E+01, 1.910E+01, 1.923E+01, 1.792E-01,-5.570E-02
 6.000E+03, 1.528E+01, 1.619E+01, 1.754E+01, 1.840E+01, 1.898E+01, 1.925E+01, 1.938E+01, 1.799E-01,-5.645E-02
 6.060E+03, 1.543E+01, 1.633E+01, 1.769E+01, 1.855E+01, 1.912E+01, 1.939E+01, 1.952E+01, 1.806E-01,-5.714E-02
 6.120E+03, 1.559E+01, 1.648E+01, 1.784E+01, 1.870E+01, 1.927E+01, 1.954E+01, 1.966E+01, 1.813E-01,-5.778E-02
 6.180E+03, 1.574E+01, 1.663E+01, 1.798E+01, 1.884E+01, 1.941E+01, 1.968E+01, 1.981E+01, 1.819E-01,-5.843E-02
 6.240E+03, 1.590E+01, 1.678E+01, 1.813E+01, 1.898E+01, 1.955E+01, 1.983E+01, 1.996E+01, 1.826E-01,-5.914E-02
 6.300E+03, 1.605E+01, 1.693E+01, 1.827E+01, 1.911E+01, 1.970E+01, 1.997E+01, 2.011E+01, 1.833E-01,-5.979E-02
 6.360E+03, 1.620E+01, 1.707E+01, 1.841E+01, 1.926E+01, 1.985E+01, 2.012E+01, 2.025E+01, 1.839E-01,-6.046E-02
 6.420E+03, 1.635E+01, 1.721E+01, 1.856E+01, 1.941E+01, 2.000E+01, 2.026E+01, 2.039E+01, 1.846E-01,-6.111E-02
 6.480E+03, 1.650E+01, 1.736E+01, 1.870E+01, 1.956E+01, 2.014E+01, 2.040E+01, 2.052E+01, 1.852E-01,-6.178E-02
 6.540E+03, 1.665E+01, 1.751E+01, 1.885E+01, 1.970E+01, 2.028E+01, 2.054E+01, 2.067E+01, 1.859E-01,-6.244E-02
 6.600E+03, 1.680E+01, 1.766E+01, 1.900E+01, 1.984E+01, 2.042E+01, 2.068E+01, 2.080E+01, 1.866E-01,-6.311E-02
 6.660E+03, 1.695E+01, 1.780E+01, 1.914E+01, 1.999E+01, 2.056E+01, 2.082E+01, 2.094E+01, 1.873E-01,-6.378E-02
 6.720E+03, 1.709E+01, 1.794E+01, 1.928E+01, 2.013E+01, 2.070E+01, 2.096E+01, 2.107E+01, 1.879E-01,-6.440E-02
 6.780E+03, 1.724E+01, 1.808E+01, 1.942E+01, 2.027E+01, 2.083E+01, 2.110E+01, 2.122E+01, 1.885E-01,-6.499E-02
 6.840E+03, 1.739E+01, 1.822E+01, 1.956E+01, 2.040E+01, 2.097E+01, 2.124E+01, 2.137E+01, 1.891E-01,-6.560E-02
 6.900E+03, 1.754E+01, 1.836E+01, 1.969E+01, 2.054E+01, 2.111E+01, 2.138E+01, 2.151E+01, 1.897E-01,-6.624E-02
 6.960E+03, 1.768E+01, 1.851E+01, 1.983E+01, 2.068E+01, 2.125E+01, 2.151E+01, 2.164E+01, 1.904E-01,-6.689E-02
 7.020E+03, 1.782E+01, 1.864E+01, 1.997E+01, 2.082E+01, 2.139E+01, 2.165E+01, 2.177E+01, 1.910E-01,-6.753E-02
 7.080E+03, 1.797E+01, 1.878E+01, 2.011E+01, 2.096E+01, 2.153E+01, 2.179E+01, 2.191E+01, 1.916E-01,-6.809E-02
 7.140E+03, 1.811E+01, 1.891E+01, 2.024E+01, 2.110E+01, 2.167E+01, 2.192E+01, 2.204E+01, 1.922E-01,-6.871E-02
 7.200E+03, 1.825E+01, 1.906E+01, 2.038E+01, 2.123E+01, 2.180E+01, 2.206E+01, 2.218E+01, 1.928E-01,-6.931E-02
 7.260E+03, 1.839E+01, 1.920E+01, 2.051E+01, 2.135E+01, 2.193E+01, 2.219E+01, 2.232E+01, 1.934E-01,-6.991E-02
 7.320E+03, 1.853E+01, 1.933E+01, 2.064E+01, 2.148E+01, 2.206E+01, 2.233E+01, 2.246E+01, 1.940E-01,-7.048E-02
 7.380E+03, 1.867E+01, 1.946E+01, 2.077E+01, 2.161E+01, 2.220E+01, 2.247E+01, 2.260E+01, 1.945E-01,-7.105E-02
 7.440E+03, 1.880E+01, 1.959E+01, 2.090E+01, 2.174E+01, 2.233E+01, 2.261E+01, 2.274E+01, 1.951E-01,-7.160E-02
 7.500E+03, 1.894E+01, 1.972E+01, 2.103E+01, 2.187E+01, 2.247E+01, 2.274E+01, 2.288E+01, 1.957E-01,-7.218E-02
 7.560E+03, 1.908E+01, 1.985E+01, 2.115E+01, 2.200E+01, 2.260E+01, 2.288E+01, 2.301E+01, 1.963E-01,-7.279E-02
 7.620E+03, 1.921E+01, 1.998E+01, 2.128E+01, 2.213E+01, 2.273E+01, 2.301E+01, 2.314E+01, 1.968E-01,-7.337E-02
 7.680E+03, 1.934E+01, 2.011E+01, 2.142E+01, 2.227E+01, 2.287E+01, 2.314E+01, 2.327E+01, 1.974E-01,-7.394E-02
 7.740E+03, 1.947E+01, 2.023E+01, 2.155E+01, 2.240E+01, 2.300E+01, 2.328E+01, 2.340E+01, 1.979E-01,-7.447E-02
 7.800E+03, 1.960E+01, 2.037E+01, 2.168E+01, 2.253E+01, 2.313E+01, 2.340E+01, 2.352E+01, 1.985E-01,-7.504E-02
 7.860E+03, 1.974E+01, 2.051E+01, 2.181E+01, 2.266E+01, 2.326E+01, 2.353E+01, 2.365E+01, 1.991E-01,-7.564E-02
 7.920E+03, 1.987E+01, 2.064E+01, 2.194E+01, 2.279E+01, 2.339E+01, 2.365E+01, 2.377E+01, 1.997E-01,-7.620E-02
 7.980E+03, 2.000E+01, 2.076E+01, 2.207E+01, 2.292E+01, 2.352E+01, 2.378E+01, 2.391E+01, 2.002E-01,-7.675E-02
 8.040E+03, 2.013E+01, 2.088E+01, 2.219E+01, 2.305E+01, 2.365E+01, 2.391E+01, 2.404E+01, 2.008E-01,-7.729E-02
 8.100E+03, 2.026E+01, 2.101E+01, 2.232E+01, 2.318E+01, 2.377E+01, 2.404E+01, 2.416E+01, 2.013E-01,-7.781E-02
 8.160E+03, 2.039E+01, 2.114E+01, 2.245E+01, 2.330E+01, 2.390E+01, 2.416E+01, 2.429E+01, 2.019E-01,-7.839E-02
 8.220E+03, 2.051E+01, 2.127E+01, 2.257E+01, 2.343E+01, 2.403E+01, 2.429E+01, 2.441E+01, 2.024E-01,-7.894E-02
 8.280E+03, 2.064E+01, 2.139E+01, 2.270E+01, 2.356E+01, 2.415E+01, 2.441E+01, 2.453E+01, 2.029E-01,-7.946E-02
 8.340E+03, 2.077E+01, 2.151E+01, 2.282E+01, 2.369E+01, 2.428E+01, 2.453E+01, 2.465E+01, 2.035E-01,-7.998E-02
 8.400E+03, 2.089E+01, 2.164E+01, 2.295E+01, 2.381E+01, 2.440E+01, 2.466E+01, 2.477E+01, 2.040E-01,-8.050E-02
 8.460E+03, 2.102E+01, 2.177E+01, 2.308E+01, 2.393E+01, 2.452E+01, 2.478E+01, 2.489E+01, 2.045E-01,-8.106E-02
 8.520E+03, 2.114E+01, 2.189E+01, 2.320E+01, 2.405E+01, 2.464E+01, 2.490E+01, 2.502E+01, 2.050E-01,-8.157E-02
 8.580E+03, 2.127E+01, 2.201E+01, 2.332E+01, 2.417E+01, 2.476E+01, 2.502E+01, 2.515E+01, 2.055E-01,-8.207E-02
 8.640E+03, 2.139E+01, 2.213E+01, 2.343E+01, 2.429E+01, 2.489E+01, 2.514E+01, 2.527E+01, 2.060E-01,-8.255E-02
 8.700E+03, 2.152E+01, 2.225E+01, 2.355E+01, 2.441E+01, 2.501E+01, 2.527E+01, 2.539E+01, 2.065E-01,-8.307E-02
 8.760E+03, 2.164E+01, 2.238E+01, 2.367E+01, 2.453E+01, 2.513E+01, 2.539E+01, 2.551E+01, 2.071E-01,-8.359E-02
 8.820E+03, 2.176E+01, 2.249E+01, 2.379E+01, 2.465E+01, 2.525E+01, 2.550E+01, 2.563E+01, 2.076E-01,-8.410E-02
 8.880E+03, 2.188E+01, 2.261E+01, 2.391E+01, 2.477E+01, 2.537E+01, 2.562E+01, 2.575E+01, 2.081E-01,-8.459E-02
 8.940E+03, 2.199E+01, 2.272E+01, 2.403E+01, 2.488E+01, 2.549E+01, 2.574E+01, 2.587E+01, 2.086E-01,-8.508E-02
 9.000E+03, 2.211E+01, 2.284E+01, 2.414E+01, 2.500E+01, 2.560E+01, 2.586E+01, 2.599E+01, 2.091E-01,-8.560E-02
 9.060E+03, 2.223E+01, 2.296E+01, 2.426E+01, 2.512E+01, 2.572E+01, 2.598E+01, 2.610E+01, 2.096E-01,-8.610E-02
 9.120E+03, 2.234E+01, 2.308E+01, 2.438E+01, 2.524E+01, 2.584E+01, 2.609E+01, 2.622E+01, 2.101E-01,-8.658E-02
 9.180E+03, 2.245E+01, 2.318E+01, 2.449E+01, 2.536E+01, 2.596E+01, 2.621E+01, 2.633E+01, 2.105E-01,-8.707E-02
 9.240E+03, 2.257E+01, 2.330E+01, 2.461E+01, 2.547E+01, 2.607E+01, 2.632E+01, 2.644E+01, 2.110E-01,-8.754E-02
 9.300E+03, 2.268E+01, 2.342E+01, 2.473E+01, 2.559E+01, 2.619E+01, 2.644E+01, 2.656E+01, 2.115E-01,-8.802E-02
 9.360E+03, 2.280E+01, 2.355E+01, 2.484E+01, 2.570E+01, 2.630E+01, 2.655E+01, 2.667E+01, 2.120E-01,-8.850E-02
 9.420E+03, 2.290E+01, 2.365E+01, 2.496E+01, 2.582E+01, 2.641E+01, 2.666E+01, 2.678E+01, 2.124E-01,-8.896E-02
 9.480E+03, 2.302E+01, 2.376E+01, 2.507E+01, 2.593E+01, 2.653E+01, 2.678E+01, 2.689E+01, 2.129E-01,-8.943E-02
 9.540E+03, 2.313E+01, 2.388E+01, 2.518E+01, 2.605E+01, 2.664E+01, 2.689E+01, 2.700E+01, 2.134E-01,-8.989E-02
 9.600E+03, 2.325E+01, 2.399E+01, 2.530E+01, 2.616E+01, 2.675E+01, 2.700E+01, 2.712E+01, 2.138E-01,-9.035E-02
 9.660E+03, 2.337E+01, 2.411E+01, 2.541E+01, 2.627E+01, 2.686E+01, 2.711E+01, 2.723E+01, 2.143E-01,-9.082E-02
 9.720E+03, 2.347E+01, 2.422E+01, 2.551E+01, 2.637E+01, 2.697E+01, 2.722E+01, 2.734E+01, 2.147E-01,-9.126E-02
 9.780E+03, 2.359E+01, 2.432E+01, 2.562E+01, 2.648E+01, 2.708E+01, 2.733E+01, 2.745E+01, 2.152E-01,-9.170E-02
 9.840E+03, 2.370E+01, 2.443E+01, 2.573E+01, 2.659E+01, 2.719E+01, 2.744E+01, 2.756E+01, 2.156E-01,-9.213E-02
 9.900E+03, 2.380E+01, 2.455E+01, 2.584E+01, 2.670E+01, 2.730E+01, 2.755E+01, 2.767E+01, 2.161E-01,-9.260E-02
 9.960E+03, 2.391E+01, 2.465E+01, 2.594E+01, 2.680E+01, 2.741E+01, 2.766E+01, 2.778E+01, 2.165E-01,-9.302E-02
 1.002E+04, 2.401E+01, 2.475E+01, 2.605E+01, 2.691E+01, 2.752E+01, 2.777E+01, 2.789E+01, 2.169E-01,-9.347E-02
 1.008E+04, 2.412E+01, 2.486E+01, 2.616E+01, 2.702E+01, 2.762E+01, 2.788E+01, 2.800E+01, 2.174E-01,-9.389E-02
 1.014E+04, 2.423E+01, 2.497E+01, 2.626E+01, 2.713E+01, 2.773E+01, 2.799E+01, 2.811E+01, 2.178E-01,-9.434E-02
 1.020E+04, 2.433E+01, 2.507E+01, 2.637E+01, 2.723E+01, 2.784E+01, 2.809E+01, 2.821E+01, 2.182E-01,-9.477E-02
 1.026E+04, 2.444E+01, 2.517E+01, 2.647E+01, 2.734E+01, 2.795E+01, 2.820E+01, 2.831E+01, 2.187E-01,-9.523E-02
 1.032E+04, 2.455E+01, 2.527E+01, 2.658E+01, 2.745E+01, 2.805E+01, 2.830E+01, 2.842E+01, 2.191E-01,-9.566E-02
