s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.822E-01, 1.374E+00, 2.687E+00, 3.513E+00, 4.225E+00, 4.700E+00, 4.909E+00, 8.691E-02, 3.656E-02
 1.020E+03, 6.942E-01, 1.542E+00, 2.908E+00, 3.744E+00, 4.452E+00, 4.928E+00, 5.139E+00, 8.857E-02, 3.491E-02
 1.080E+03, 8.133E-01, 1.712E+00, 3.126E+00, 3.971E+00, 4.676E+00, 5.155E+00, 5.366E+00, 9.021E-02, 3.327E-02
 1.140E+03, 9.389E-01, 1.882E+00, 3.343E+00, 4.196E+00, 4.900E+00, 5.377E+00, 5.587E+00, 9.184E-02, 3.164E-02
 1.200E+03, 1.070E+00, 2.056E+00, 3.559E+00, 4.422E+00, 5.125E+00, 5.593E+00, 5.795E+00, 9.348E-02, 2.999E-02
 1.260E+03, 1.207E+00, 2.234E+00, 3.778E+00, 4.650E+00, 5.349E+00, 5.795E+00, 6.001E+00, 9.515E-02, 2.832E-02
 1.320E+03, 1.349E+00, 2.420E+00, 3.997E+00, 4.880E+00, 5.562E+00, 6.000E+00, 6.201E+00, 9.681E-02, 2.666E-02
 1.380E+03, 1.495E+00, 2.608E+00, 4.223E+00, 5.109E+00, 5.771E+00, 6.197E+00, 6.395E+00, 9.850E-02, 2.498E-02
 1.440E+03, 1.647E+00, 2.802E+00, 4.450E+00, 5.340E+00, 5.979E+00, 6.392E+00, 6.578E+00, 1.002E-01, 2.331E-02
 1.500E+03, 1.804E+00, 2.997E+00, 4.677E+00, 5.568E+00, 6.189E+00, 6.577E+00, 6.754E+00, 1.019E-01, 2.162E-02
 1.560E+03, 1.969E+00, 3.197E+00, 4.899E+00, 5.788E+00, 6.389E+00, 6.763E+00, 6.928E+00, 1.035E-01, 2.000E-02
 1.620E+03, 2.137E+00, 3.412E+00, 5.130E+00, 6.017E+00, 6.607E+00, 6.958E+00, 7.086E+00, 1.051E-01, 1.834E-02
 1.680E+03, 2.313E+00, 3.617E+00, 5.346E+00, 6.238E+00, 6.818E+00, 7.122E+00, 7.241E+00, 1.068E-01, 1.667E-02
 1.740E+03, 2.486E+00, 3.823E+00, 5.570E+00, 6.457E+00, 7.021E+00, 7.286E+00, 7.404E+00, 1.084E-01, 1.506E-02
 1.800E+03, 2.674E+00, 4.036E+00, 5.769E+00, 6.658E+00, 7.193E+00, 7.456E+00, 7.598E+00, 1.100E-01, 1.351E-02
 1.860E+03, 2.857E+00, 4.226E+00, 5.950E+00, 6.839E+00, 7.367E+00, 7.652E+00, 7.812E+00, 1.113E-01, 1.213E-02
 1.920E+03, 3.039E+00, 4.396E+00, 6.121E+00, 7.003E+00, 7.541E+00, 7.863E+00, 8.048E+00, 1.126E-01, 1.090E-02
 1.980E+03, 3.224E+00, 4.586E+00, 6.280E+00, 7.156E+00, 7.726E+00, 8.086E+00, 8.275E+00, 1.139E-01, 9.620E-03
 2.040E+03, 3.407E+00, 4.751E+00, 6.446E+00, 7.331E+00, 7.926E+00, 8.305E+00, 8.488E+00, 1.152E-01, 8.271E-03
 2.100E+03, 3.583E+00, 4.921E+00, 6.626E+00, 7.522E+00, 8.140E+00, 8.512E+00, 8.675E+00, 1.166E-01, 6.835E-03
 2.160E+03, 3.768E+00, 5.112E+00, 6.811E+00, 7.731E+00, 8.357E+00, 8.695E+00, 8.832E+00, 1.184E-01, 5.115E-03
 2.220E+03, 3.943E+00, 5.280E+00, 7.022E+00, 7.959E+00, 8.557E+00, 8.870E+00, 9.008E+00, 1.200E-01, 3.477E-03
 2.280E+03, 4.124E+00, 5.485E+00, 7.245E+00, 8.171E+00, 8.752E+00, 9.042E+00, 9.156E+00, 1.217E-01, 1.806E-03
 2.340E+03, 4.313E+00, 5.692E+00, 7.461E+00, 8.386E+00, 8.937E+00, 9.208E+00, 9.313E+00, 1.233E-01, 1.451E-04
 2.400E+03, 4.494E+00, 5.883E+00, 7.680E+00, 8.587E+00, 9.113E+00, 9.371E+00, 9.487E+00, 1.246E-01,-1.127E-03
 2.460E+03, 4.690E+00, 6.097E+00, 7.879E+00, 8.763E+00, 9.277E+00, 9.544E+00, 9.675E+00, 1.259E-01,-2.408E-03
 2.520E+03, 4.885E+00, 6.296E+00, 8.062E+00, 8.945E+00, 9.455E+00, 9.719E+00, 9.856E+00, 1.272E-01,-3.705E-03
 2.580E+03, 5.075E+00, 6.473E+00, 8.241E+00, 9.113E+00, 9.633E+00, 9.909E+00, 1.005E+01, 1.283E-01,-4.835E-03
 2.640E+03, 5.270E+00, 6.671E+00, 8.401E+00, 9.279E+00, 9.807E+00, 1.010E+01, 1.025E+01, 1.295E-01,-6.036E-03
 2.700E+03, 5.463E+00, 6.849E+00, 8.567E+00, 9.447E+00, 9.991E+00, 1.029E+01, 1.045E+01, 1.307E-01,-7.206E-03
 2.760E+03, 5.648E+00, 7.017E+00, 8.740E+00, 9.617E+00, 1.018E+01, 1.048E+01, 1.063E+01, 1.318E-01,-8.299E-03
 2.820E+03, 5.841E+00, 7.215E+00, 8.903E+00, 9.790E+00, 1.036E+01, 1.067E+01, 1.082E+01, 1.331E-01,-9.629E-03
 2.880E+03, 6.026E+00, 7.379E+00, 9.082E+00, 9.982E+00, 1.056E+01, 1.085E+01, 1.099E+01, 1.343E-01,-1.084E-02
 2.940E+03, 6.213E+00, 7.569E+00, 9.259E+00, 1.016E+01, 1.073E+01, 1.103E+01, 1.117E+01, 1.355E-01,-1.206E-02
 3.000E+03, 6.402E+00, 7.754E+00, 9.432E+00, 1.034E+01, 1.091E+01, 1.121E+01, 1.136E+01, 1.367E-01,-1.321E-02
 3.060E+03, 6.581E+00, 7.923E+00, 9.616E+00, 1.052E+01, 1.109E+01, 1.139E+01, 1.153E+01, 1.378E-01,-1.432E-02
 3.120E+03, 6.774E+00, 8.125E+00, 9.800E+00, 1.070E+01, 1.128E+01, 1.156E+01, 1.169E+01, 1.390E-01,-1.555E-02
 3.180E+03, 6.958E+00, 8.302E+00, 9.985E+00, 1.090E+01, 1.146E+01, 1.173E+01, 1.184E+01, 1.402E-01,-1.668E-02
 3.240E+03, 7.143E+00, 8.489E+00, 1.018E+01, 1.108E+01, 1.163E+01, 1.189E+01, 1.202E+01, 1.413E-01,-1.779E-02
 3.300E+03, 7.335E+00, 8.695E+00, 1.036E+01, 1.126E+01, 1.180E+01, 1.206E+01, 1.218E+01, 1.424E-01,-1.892E-02
 3.360E+03, 7.520E+00, 8.865E+00, 1.054E+01, 1.144E+01, 1.197E+01, 1.223E+01, 1.235E+01, 1.434E-01,-1.994E-02
 3.420E+03, 7.712E+00, 9.062E+00, 1.071E+01, 1.160E+01, 1.213E+01, 1.240E+01, 1.252E+01, 1.444E-01,-2.098E-02
 3.480E+03, 7.905E+00, 9.252E+00, 1.088E+01, 1.177E+01, 1.230E+01, 1.256E+01, 1.270E+01, 1.455E-01,-2.205E-02
 3.540E+03, 8.088E+00, 9.418E+00, 1.106E+01, 1.194E+01, 1.248E+01, 1.274E+01, 1.286E+01, 1.465E-01,-2.298E-02
 3.600E+03, 8.281E+00, 9.607E+00, 1.122E+01, 1.210E+01, 1.264E+01, 1.291E+01, 1.304E+01, 1.474E-01,-2.394E-02
 3.660E+03, 8.470E+00, 9.781E+00, 1.137E+01, 1.227E+01, 1.281E+01, 1.308E+01, 1.322E+01, 1.484E-01,-2.491E-02
 3.720E+03, 8.650E+00, 9.943E+00, 1.154E+01, 1.243E+01, 1.298E+01, 1.326E+01, 1.340E+01, 1.493E-01,-2.580E-02
 3.780E+03, 8.840E+00, 1.013E+01, 1.170E+01, 1.259E+01, 1.315E+01, 1.343E+01, 1.358E+01, 1.503E-01,-2.679E-02
 3.840E+03, 9.022E+00, 1.029E+01, 1.187E+01, 1.276E+01, 1.333E+01, 1.360E+01, 1.374E+01, 1.512E-01,-2.770E-02
 3.900E+03, 9.201E+00, 1.047E+01, 1.203E+01, 1.293E+01, 1.350E+01, 1.377E+01, 1.392E+01, 1.521E-01,-2.862E-02
 3.960E+03, 9.389E+00, 1.064E+01, 1.219E+01, 1.309E+01, 1.366E+01, 1.394E+01, 1.409E+01, 1.531E-01,-2.962E-02
 4.020E+03, 9.566E+00, 1.080E+01, 1.236E+01, 1.327E+01, 1.384E+01, 1.411E+01, 1.424E+01, 1.540E-01,-3.053E-02
 4.080E+03, 9.747E+00, 1.098E+01, 1.254E+01, 1.345E+01, 1.400E+01, 1.427E+01, 1.440E+01, 1.549E-01,-3.146E-02
 4.140E+03, 9.931E+00, 1.117E+01, 1.271E+01, 1.362E+01, 1.417E+01, 1.443E+01, 1.455E+01, 1.559E-01,-3.246E-02
 4.200E+03, 1.011E+01, 1.133E+01, 1.289E+01, 1.379E+01, 1.433E+01, 1.459E+01, 1.471E+01, 1.568E-01,-3.333E-02
 4.260E+03, 1.029E+01, 1.151E+01, 1.307E+01, 1.396E+01, 1.450E+01, 1.474E+01, 1.487E+01, 1.577E-01,-3.422E-02
 4.320E+03, 1.047E+01, 1.170E+01, 1.323E+01, 1.412E+01, 1.465E+01, 1.490E+01, 1.503E+01, 1.586E-01,-3.512E-02
 4.380E+03, 1.066E+01, 1.186E+01, 1.339E+01, 1.428E+01, 1.481E+01, 1.506E+01, 1.519E+01, 1.594E-01,-3.590E-02
 4.440E+03, 1.083E+01, 1.203E+01, 1.356E+01, 1.444E+01, 1.497E+01, 1.522E+01, 1.535E+01, 1.602E-01,-3.675E-02
 4.500E+03, 1.102E+01, 1.221E+01, 1.371E+01, 1.459E+01, 1.513E+01, 1.539E+01, 1.552E+01, 1.611E-01,-3.760E-02
 4.560E+03, 1.120E+01, 1.236E+01, 1.386E+01, 1.475E+01, 1.529E+01, 1.555E+01, 1.569E+01, 1.619E-01,-3.840E-02
 4.620E+03, 1.137E+01, 1.251E+01, 1.401E+01, 1.490E+01, 1.545E+01, 1.572E+01, 1.586E+01, 1.626E-01,-3.910E-02
 4.680E+03, 1.155E+01, 1.268E+01, 1.417E+01, 1.505E+01, 1.561E+01, 1.589E+01, 1.602E+01, 1.634E-01,-3.997E-02
 4.740E+03, 1.173E+01, 1.285E+01, 1.432E+01, 1.522E+01, 1.578E+01, 1.605E+01, 1.618E+01, 1.643E-01,-4.084E-02
 4.800E+03, 1.189E+01, 1.300E+01, 1.449E+01, 1.539E+01, 1.595E+01, 1.620E+01, 1.633E+01, 1.651E-01,-4.160E-02
 4.860E+03, 1.207E+01, 1.317E+01, 1.466E+01, 1.555E+01, 1.610E+01, 1.635E+01, 1.648E+01, 1.659E-01,-4.246E-02
 4.920E+03, 1.224E+01, 1.334E+01, 1.482E+01, 1.570E+01, 1.626E+01, 1.651E+01, 1.663E+01, 1.668E-01,-4.330E-02
 4.980E+03, 1.241E+01, 1.350E+01, 1.498E+01, 1.587E+01, 1.641E+01, 1.666E+01, 1.679E+01, 1.675E-01,-4.406E-02
 5.040E+03, 1.258E+01, 1.365E+01, 1.513E+01, 1.602E+01, 1.657E+01, 1.682E+01, 1.695E+01, 1.683E-01,-4.480E-02
 5.100E+03, 1.275E+01, 1.381E+01, 1.529E+01, 1.617E+01, 1.672E+01, 1.698E+01, 1.710E+01, 1.690E-01,-4.554E-02
 5.160E+03, 1.293E+01, 1.398E+01, 1.543E+01, 1.632E+01, 1.687E+01, 1.714E+01, 1.726E+01, 1.698E-01,-4.634E-02
 5.220E+03, 1.309E+01, 1.413E+01, 1.559E+01, 1.647E+01, 1.703E+01, 1.729E+01, 1.743E+01, 1.705E-01,-4.706E-02
 5.280E+03, 1.326E+01, 1.428E+01, 1.574E+01, 1.662E+01, 1.719E+01, 1.745E+01, 1.758E+01, 1.713E-01,-4.780E-02
 5.340E+03, 1.342E+01, 1.444E+01, 1.588E+01, 1.677E+01, 1.734E+01, 1.761E+01, 1.774E+01, 1.720E-01,-4.849E-02
 5.400E+03, 1.359E+01, 1.460E+01, 1.603E+01, 1.692E+01, 1.750E+01, 1.777E+01, 1.790E+01, 1.728E-01,-4.928E-02
 5.460E+03, 1.375E+01, 1.474E+01, 1.618E+01, 1.708E+01, 1.765E+01, 1.792E+01, 1.805E+01, 1.735E-01,-5.002E-02
 5.520E+03, 1.391E+01, 1.489E+01, 1.634E+01, 1.724E+01, 1.781E+01, 1.807E+01, 1.819E+01, 1.742E-01,-5.076E-02
 5.580E+03, 1.407E+01, 1.505E+01, 1.650E+01, 1.740E+01, 1.796E+01, 1.821E+01, 1.833E+01, 1.750E-01,-5.153E-02
 5.640E+03, 1.424E+01, 1.521E+01, 1.666E+01, 1.754E+01, 1.810E+01, 1.836E+01, 1.849E+01, 1.757E-01,-5.227E-02
 5.700E+03, 1.440E+01, 1.537E+01, 1.680E+01, 1.769E+01, 1.825E+01, 1.852E+01, 1.863E+01, 1.765E-01,-5.298E-02
 5.760E+03, 1.456E+01, 1.551E+01, 1.696E+01, 1.785E+01, 1.841E+01, 1.866E+01, 1.879E+01, 1.772E-01,-5.369E-02
 5.820E+03, 1.472E+01, 1.566E+01, 1.711E+01, 1.800E+01, 1.855E+01, 1.881E+01, 1.893E+01, 1.779E-01,-5.440E-02
 5.880E+03, 1.488E+01, 1.582E+01, 1.725E+01, 1.814E+01, 1.870E+01, 1.896E+01, 1.908E+01, 1.786E-01,-5.512E-02
 5.940E+03, 1.504E+01, 1.597E+01, 1.740E+01, 1.829E+01, 1.885E+01, 1.911E+01, 1.923E+01, 1.793E-01,-5.586E-02
 6.000E+03, 1.520E+01, 1.612E+01, 1.754E+01, 1.843E+01, 1.900E+01, 1.925E+01, 1.938E+01, 1.800E-01,-5.652E-02
 6.060E+03, 1.535E+01, 1.626E+01, 1.769E+01, 1.858E+01, 1.915E+01, 1.940E+01, 1.953E+01, 1.806E-01,-5.717E-02
 6.120E+03, 1.551E+01, 1.641E+01, 1.784E+01, 1.873E+01, 1.929E+01, 1.955E+01, 1.967E+01, 1.813E-01,-5.787E-02
 6.180E+03, 1.567E+01, 1.656E+01, 1.799E+01, 1.887E+01, 1.944E+01, 1.969E+01, 1.981E+01, 1.821E-01,-5.858E-02
 6.240E+03, 1.582E+01, 1.672E+01, 1.813E+01, 1.902E+01, 1.958E+01, 1.983E+01, 1.996E+01, 1.827E-01,-5.925E-02
 6.300E+03, 1.597E+01, 1.686E+01, 1.827E+01, 1.916E+01, 1.972E+01, 1.998E+01, 2.010E+01, 1.834E-01,-5.991E-02
 6.360E+03, 1.613E+01, 1.700E+01, 1.842E+01, 1.930E+01, 1.987E+01, 2.012E+01, 2.025E+01, 1.840E-01,-6.055E-02
 6.420E+03, 1.627E+01, 1.714E+01, 1.856E+01, 1.945E+01, 2.001E+01, 2.027E+01, 2.039E+01, 1.847E-01,-6.121E-02
 6.480E+03, 1.643E+01, 1.729E+01, 1.871E+01, 1.959E+01, 2.015E+01, 2.041E+01, 2.053E+01, 1.853E-01,-6.188E-02
 6.540E+03, 1.658E+01, 1.744E+01, 1.885E+01, 1.974E+01, 2.030E+01, 2.055E+01, 2.066E+01, 1.860E-01,-6.257E-02
 6.600E+03, 1.673E+01, 1.759E+01, 1.899E+01, 1.988E+01, 2.044E+01, 2.068E+01, 2.080E+01, 1.867E-01,-6.322E-02
 6.660E+03, 1.688E+01, 1.773E+01, 1.914E+01, 2.002E+01, 2.058E+01, 2.083E+01, 2.094E+01, 1.873E-01,-6.385E-02
 6.720E+03, 1.702E+01, 1.787E+01, 1.928E+01, 2.016E+01, 2.072E+01, 2.096E+01, 2.108E+01, 1.880E-01,-6.448E-02
 6.780E+03, 1.717E+01, 1.801E+01, 1.942E+01, 2.030E+01, 2.086E+01, 2.110E+01, 2.122E+01, 1.886E-01,-6.509E-02
 6.840E+03, 1.732E+01, 1.815E+01, 1.955E+01, 2.044E+01, 2.099E+01, 2.124E+01, 2.136E+01, 1.892E-01,-6.571E-02
 6.900E+03, 1.746E+01, 1.829E+01, 1.969E+01, 2.057E+01, 2.113E+01, 2.138E+01, 2.150E+01, 1.898E-01,-6.634E-02
 6.960E+03, 1.761E+01, 1.843E+01, 1.982E+01, 2.070E+01, 2.127E+01, 2.152E+01, 2.164E+01, 1.904E-01,-6.697E-02
 7.020E+03, 1.775E+01, 1.857E+01, 1.996E+01, 2.084E+01, 2.141E+01, 2.166E+01, 2.178E+01, 1.910E-01,-6.757E-02
 7.080E+03, 1.789E+01, 1.871E+01, 2.010E+01, 2.098E+01, 2.155E+01, 2.179E+01, 2.191E+01, 1.917E-01,-6.819E-02
 7.140E+03, 1.803E+01, 1.884E+01, 2.023E+01, 2.112E+01, 2.169E+01, 2.193E+01, 2.204E+01, 1.923E-01,-6.878E-02
 7.200E+03, 1.818E+01, 1.898E+01, 2.037E+01, 2.126E+01, 2.182E+01, 2.206E+01, 2.218E+01, 1.929E-01,-6.939E-02
 7.260E+03, 1.832E+01, 1.912E+01, 2.051E+01, 2.139E+01, 2.195E+01, 2.220E+01, 2.231E+01, 1.935E-01,-7.001E-02
 7.320E+03, 1.846E+01, 1.926E+01, 2.064E+01, 2.152E+01, 2.208E+01, 2.233E+01, 2.245E+01, 1.940E-01,-7.057E-02
 7.380E+03, 1.859E+01, 1.939E+01, 2.077E+01, 2.164E+01, 2.222E+01, 2.247E+01, 2.259E+01, 1.946E-01,-7.114E-02
 7.440E+03, 1.873E+01, 1.952E+01, 2.090E+01, 2.178E+01, 2.235E+01, 2.261E+01, 2.272E+01, 1.952E-01,-7.170E-02
 7.500E+03, 1.887E+01, 1.965E+01, 2.103E+01, 2.192E+01, 2.249E+01, 2.274E+01, 2.285E+01, 1.958E-01,-7.230E-02
 7.560E+03, 1.900E+01, 1.978E+01, 2.116E+01, 2.205E+01, 2.262E+01, 2.287E+01, 2.298E+01, 1.964E-01,-7.288E-02
 7.620E+03, 1.914E+01, 1.991E+01, 2.129E+01, 2.218E+01, 2.275E+01, 2.300E+01, 2.311E+01, 1.969E-01,-7.346E-02
 7.680E+03, 1.927E+01, 2.005E+01, 2.142E+01, 2.230E+01, 2.288E+01, 2.313E+01, 2.325E+01, 1.975E-01,-7.401E-02
 7.740E+03, 1.941E+01, 2.018E+01, 2.154E+01, 2.243E+01, 2.301E+01, 2.327E+01, 2.339E+01, 1.980E-01,-7.456E-02
 7.800E+03, 1.954E+01, 2.031E+01, 2.167E+01, 2.256E+01, 2.314E+01, 2.340E+01, 2.351E+01, 1.986E-01,-7.512E-02
 7.860E+03, 1.967E+01, 2.043E+01, 2.180E+01, 2.269E+01, 2.327E+01, 2.353E+01, 2.363E+01, 1.991E-01,-7.566E-02
 7.920E+03, 1.980E+01, 2.056E+01, 2.193E+01, 2.283E+01, 2.340E+01, 2.366E+01, 2.376E+01, 1.997E-01,-7.624E-02
 7.980E+03, 1.993E+01, 2.069E+01, 2.206E+01, 2.295E+01, 2.353E+01, 2.378E+01, 2.389E+01, 2.003E-01,-7.681E-02
 8.040E+03, 2.006E+01, 2.082E+01, 2.219E+01, 2.307E+01, 2.365E+01, 2.391E+01, 2.403E+01, 2.008E-01,-7.733E-02
 8.100E+03, 2.019E+01, 2.095E+01, 2.231E+01, 2.320E+01, 2.378E+01, 2.404E+01, 2.415E+01, 2.014E-01,-7.790E-02
 8.160E+03, 2.032E+01, 2.107E+01, 2.243E+01, 2.333E+01, 2.391E+01, 2.417E+01, 2.427E+01, 2.019E-01,-7.842E-02
 8.220E+03, 2.045E+01, 2.119E+01, 2.256E+01, 2.346E+01, 2.404E+01, 2.429E+01, 2.440E+01, 2.024E-01,-7.897E-02
 8.280E+03, 2.057E+01, 2.132E+01, 2.269E+01, 2.359E+01, 2.416E+01, 2.442E+01, 2.451E+01, 2.030E-01,-7.950E-02
 8.340E+03, 2.070E+01, 2.145E+01, 2.281E+01, 2.371E+01, 2.429E+01, 2.454E+01, 2.464E+01, 2.035E-01,-8.006E-02
 8.400E+03, 2.083E+01, 2.157E+01, 2.294E+01, 2.383E+01, 2.441E+01, 2.466E+01, 2.477E+01, 2.040E-01,-8.057E-02
 8.460E+03, 2.096E+01, 2.170E+01, 2.306E+01, 2.395E+01, 2.453E+01, 2.478E+01, 2.489E+01, 2.046E-01,-8.108E-02
 8.520E+03, 2.108E+01, 2.182E+01, 2.317E+01, 2.407E+01, 2.465E+01, 2.491E+01, 2.502E+01, 2.051E-01,-8.159E-02
 8.580E+03, 2.120E+01, 2.193E+01, 2.329E+01, 2.419E+01, 2.478E+01, 2.503E+01, 2.514E+01, 2.056E-01,-8.208E-02
 8.640E+03, 2.132E+01, 2.205E+01, 2.341E+01, 2.431E+01, 2.490E+01, 2.515E+01, 2.526E+01, 2.061E-01,-8.261E-02
 8.700E+03, 2.144E+01, 2.218E+01, 2.353E+01, 2.443E+01, 2.502E+01, 2.527E+01, 2.538E+01, 2.066E-01,-8.313E-02
 8.760E+03, 2.157E+01, 2.230E+01, 2.366E+01, 2.455E+01, 2.514E+01, 2.539E+01, 2.550E+01, 2.071E-01,-8.362E-02
 8.820E+03, 2.169E+01, 2.242E+01, 2.378E+01, 2.468E+01, 2.526E+01, 2.551E+01, 2.561E+01, 2.076E-01,-8.413E-02
 8.880E+03, 2.181E+01, 2.254E+01, 2.390E+01, 2.480E+01, 2.538E+01, 2.563E+01, 2.573E+01, 2.081E-01,-8.462E-02
 8.940E+03, 2.193E+01, 2.265E+01, 2.402E+01, 2.492E+01, 2.549E+01, 2.574E+01, 2.585E+01, 2.086E-01,-8.515E-02
 9.000E+03, 2.205E+01, 2.278E+01, 2.414E+01, 2.504E+01, 2.561E+01, 2.586E+01, 2.596E+01, 2.091E-01,-8.564E-02
 9.060E+03, 2.217E+01, 2.290E+01, 2.425E+01, 2.515E+01, 2.572E+01, 2.598E+01, 2.608E+01, 2.096E-01,-8.614E-02
 9.120E+03, 2.229E+01, 2.301E+01, 2.436E+01, 2.526E+01, 2.584E+01, 2.609E+01, 2.620E+01, 2.101E-01,-8.663E-02
 9.180E+03, 2.240E+01, 2.312E+01, 2.448E+01, 2.537E+01, 2.596E+01, 2.621E+01, 2.633E+01, 2.106E-01,-8.709E-02
 9.240E+03, 2.250E+01, 2.324E+01, 2.458E+01, 2.548E+01, 2.607E+01, 2.633E+01, 2.645E+01, 2.110E-01,-8.756E-02
 9.300E+03, 2.261E+01, 2.334E+01, 2.469E+01, 2.559E+01, 2.619E+01, 2.645E+01, 2.657E+01, 2.115E-01,-8.804E-02
 9.360E+03, 2.273E+01, 2.347E+01, 2.481E+01, 2.570E+01, 2.630E+01, 2.656E+01, 2.668E+01, 2.120E-01,-8.851E-02
 9.420E+03, 2.283E+01, 2.358E+01, 2.492E+01, 2.582E+01, 2.642E+01, 2.668E+01, 2.680E+01, 2.124E-01,-8.897E-02
 9.480E+03, 2.295E+01, 2.369E+01, 2.503E+01, 2.593E+01, 2.654E+01, 2.679E+01, 2.691E+01, 2.129E-01,-8.943E-02
 9.540E+03, 2.305E+01, 2.379E+01, 2.514E+01, 2.604E+01, 2.665E+01, 2.691E+01, 2.703E+01, 2.134E-01,-8.990E-02
 9.600E+03, 2.317E+01, 2.390E+01, 2.525E+01, 2.615E+01, 2.677E+01, 2.702E+01, 2.714E+01, 2.138E-01,-9.037E-02
 9.660E+03, 2.328E+01, 2.402E+01, 2.536E+01, 2.626E+01, 2.688E+01, 2.713E+01, 2.726E+01, 2.143E-01,-9.083E-02
 9.720E+03, 2.338E+01, 2.412E+01, 2.546E+01, 2.637E+01, 2.699E+01, 2.725E+01, 2.737E+01, 2.148E-01,-9.128E-02
 9.780E+03, 2.350E+01, 2.423E+01, 2.557E+01, 2.649E+01, 2.710E+01, 2.736E+01, 2.748E+01, 2.152E-01,-9.172E-02
 9.840E+03, 2.361E+01, 2.434E+01, 2.568E+01, 2.660E+01, 2.721E+01, 2.747E+01, 2.759E+01, 2.157E-01,-9.219E-02
 9.900E+03, 2.372E+01, 2.445E+01, 2.579E+01, 2.671E+01, 2.732E+01, 2.758E+01, 2.769E+01, 2.161E-01,-9.264E-02
 9.960E+03, 2.383E+01, 2.456E+01, 2.590E+01, 2.682E+01, 2.743E+01, 2.769E+01, 2.780E+01, 2.165E-01,-9.306E-02
 1.002E+04, 2.394E+01, 2.466E+01, 2.601E+01, 2.693E+01, 2.754E+01, 2.779E+01, 2.790E+01, 2.169E-01,-9.347E-02
 1.008E+04, 2.405E+01, 2.476E+01, 2.612E+01, 2.704E+01, 2.765E+01, 2.790E+01, 2.801E+01, 2.174E-01,-9.395E-02
 1.014E+04, 2.416E+01, 2.488E+01, 2.623E+01, 2.715E+01, 2.775E+01, 2.800E+01, 2.811E+01, 2.178E-01,-9.437E-02
 1.020E+04, 2.426E+01, 2.499E+01, 2.634E+01, 2.725E+01, 2.786E+01, 2.811E+01, 2.822E+01, 2.183E-01,-9.481E-02
 1.026E+04, 2.437E+01, 2.508E+01, 2.644E+01, 2.735E+01, 2.796E+01, 2.821E+01, 2.833E+01, 2.187E-01,-9.521E-02
 1.032E+04, 2.447E+01, 2.519E+01, 2.654E+01, 2.746E+01, 2.807E+01, 2.832E+01, 2.844E+01, 2.191E-01,-9.564E-02
