s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.822E-01, 1.374E+00, 2.688E+00, 3.514E+00, 4.225E+00, 4.700E+00, 4.908E+00, 8.691E-02, 3.656E-02
 1.020E+03, 6.942E-01, 1.542E+00, 2.908E+00, 3.744E+00, 4.452E+00, 4.928E+00, 5.138E+00, 8.857E-02, 3.491E-02
 1.080E+03, 8.133E-01, 1.712E+00, 3.126E+00, 3.971E+00, 4.676E+00, 5.155E+00, 5.365E+00, 9.021E-02, 3.327E-02
 1.140E+03, 9.389E-01, 1.883E+00, 3.343E+00, 4.196E+00, 4.900E+00, 5.377E+00, 5.587E+00, 9.184E-02, 3.164E-02
 1.200E+03, 1.070E+00, 2.056E+00, 3.559E+00, 4.422E+00, 5.125E+00, 5.593E+00, 5.795E+00, 9.348E-02, 3.000E-02
 1.260E+03, 1.207E+00, 2.234E+00, 3.777E+00, 4.648E+00, 5.349E+00, 5.796E+00, 6.001E+00, 9.515E-02, 2.833E-02
 1.320E+03, 1.349E+00, 2.419E+00, 3.996E+00, 4.879E+00, 5.562E+00, 6.001E+00, 6.202E+00, 9.681E-02, 2.667E-02
 1.380E+03, 1.495E+00, 2.607E+00, 4.221E+00, 5.108E+00, 5.773E+00, 6.199E+00, 6.396E+00, 9.849E-02, 2.498E-02
 1.440E+03, 1.647E+00, 2.800E+00, 4.444E+00, 5.338E+00, 5.981E+00, 6.393E+00, 6.581E+00, 1.002E-01, 2.332E-02
 1.500E+03, 1.803E+00, 2.996E+00, 4.673E+00, 5.566E+00, 6.191E+00, 6.579E+00, 6.756E+00, 1.018E-01, 2.163E-02
 1.560E+03, 1.967E+00, 3.197E+00, 4.901E+00, 5.791E+00, 6.393E+00, 6.765E+00, 6.931E+00, 1.035E-01, 1.997E-02
 1.620E+03, 2.136E+00, 3.407E+00, 5.122E+00, 6.005E+00, 6.603E+00, 6.952E+00, 7.098E+00, 1.051E-01, 1.838E-02
 1.680E+03, 2.306E+00, 3.614E+00, 5.342E+00, 6.238E+00, 6.828E+00, 7.134E+00, 7.228E+00, 1.068E-01, 1.669E-02
 1.740E+03, 2.484E+00, 3.823E+00, 5.568E+00, 6.466E+00, 7.022E+00, 7.291E+00, 7.392E+00, 1.084E-01, 1.504E-02
 1.800E+03, 2.670E+00, 4.037E+00, 5.770E+00, 6.669E+00, 7.198E+00, 7.458E+00, 7.588E+00, 1.101E-01, 1.341E-02
 1.860E+03, 2.854E+00, 4.224E+00, 5.950E+00, 6.851E+00, 7.368E+00, 7.649E+00, 7.810E+00, 1.115E-01, 1.202E-02
 1.920E+03, 3.035E+00, 4.395E+00, 6.128E+00, 7.011E+00, 7.546E+00, 7.861E+00, 8.042E+00, 1.126E-01, 1.084E-02
 1.980E+03, 3.222E+00, 4.588E+00, 6.291E+00, 7.168E+00, 7.735E+00, 8.084E+00, 8.258E+00, 1.139E-01, 9.533E-03
 2.040E+03, 3.404E+00, 4.759E+00, 6.463E+00, 7.358E+00, 7.944E+00, 8.293E+00, 8.448E+00, 1.154E-01, 8.104E-03
 2.100E+03, 3.582E+00, 4.934E+00, 6.656E+00, 7.561E+00, 8.156E+00, 8.479E+00, 8.621E+00, 1.169E-01, 6.554E-03
 2.160E+03, 3.769E+00, 5.133E+00, 6.846E+00, 7.765E+00, 8.349E+00, 8.660E+00, 8.807E+00, 1.186E-01, 4.903E-03
 2.220E+03, 3.947E+00, 5.303E+00, 7.056E+00, 7.981E+00, 8.548E+00, 8.844E+00, 8.977E+00, 1.201E-01, 3.346E-03
 2.280E+03, 4.130E+00, 5.506E+00, 7.265E+00, 8.182E+00, 8.739E+00, 9.019E+00, 9.135E+00, 1.217E-01, 1.755E-03
 2.340E+03, 4.320E+00, 5.711E+00, 7.469E+00, 8.381E+00, 8.917E+00, 9.190E+00, 9.314E+00, 1.233E-01, 1.807E-04
 2.400E+03, 4.504E+00, 5.891E+00, 7.673E+00, 8.571E+00, 9.098E+00, 9.363E+00, 9.502E+00, 1.245E-01,-1.038E-03
 2.460E+03, 4.698E+00, 6.099E+00, 7.859E+00, 8.750E+00, 9.277E+00, 9.547E+00, 9.685E+00, 1.258E-01,-2.312E-03
 2.520E+03, 4.891E+00, 6.290E+00, 8.040E+00, 8.922E+00, 9.455E+00, 9.732E+00, 9.871E+00, 1.270E-01,-3.568E-03
 2.580E+03, 5.076E+00, 6.462E+00, 8.216E+00, 9.098E+00, 9.630E+00, 9.920E+00, 1.007E+01, 1.282E-01,-4.738E-03
 2.640E+03, 5.273E+00, 6.658E+00, 8.374E+00, 9.255E+00, 9.804E+00, 1.012E+01, 1.028E+01, 1.294E-01,-5.911E-03
 2.700E+03, 5.461E+00, 6.826E+00, 8.537E+00, 9.418E+00, 9.990E+00, 1.032E+01, 1.048E+01, 1.305E-01,-7.052E-03
 2.760E+03, 5.645E+00, 7.000E+00, 8.700E+00, 9.587E+00, 1.018E+01, 1.051E+01, 1.067E+01, 1.316E-01,-8.173E-03
 2.820E+03, 5.835E+00, 7.186E+00, 8.866E+00, 9.764E+00, 1.037E+01, 1.070E+01, 1.086E+01, 1.329E-01,-9.468E-03
 2.880E+03, 6.015E+00, 7.348E+00, 9.047E+00, 9.961E+00, 1.057E+01, 1.088E+01, 1.103E+01, 1.342E-01,-1.068E-02
 2.940E+03, 6.201E+00, 7.548E+00, 9.236E+00, 1.015E+01, 1.075E+01, 1.106E+01, 1.119E+01, 1.355E-01,-1.205E-02
 3.000E+03, 6.385E+00, 7.727E+00, 9.435E+00, 1.036E+01, 1.094E+01, 1.122E+01, 1.134E+01, 1.368E-01,-1.331E-02
 3.060E+03, 6.569E+00, 7.920E+00, 9.640E+00, 1.055E+01, 1.111E+01, 1.138E+01, 1.150E+01, 1.380E-01,-1.455E-02
 3.120E+03, 6.761E+00, 8.127E+00, 9.826E+00, 1.073E+01, 1.128E+01, 1.155E+01, 1.166E+01, 1.392E-01,-1.575E-02
 3.180E+03, 6.946E+00, 8.303E+00, 1.001E+01, 1.092E+01, 1.145E+01, 1.172E+01, 1.184E+01, 1.402E-01,-1.677E-02
 3.240E+03, 7.138E+00, 8.503E+00, 1.018E+01, 1.107E+01, 1.161E+01, 1.189E+01, 1.202E+01, 1.413E-01,-1.778E-02
 3.300E+03, 7.330E+00, 8.681E+00, 1.034E+01, 1.123E+01, 1.178E+01, 1.207E+01, 1.221E+01, 1.423E-01,-1.879E-02
 3.360E+03, 7.514E+00, 8.851E+00, 1.050E+01, 1.140E+01, 1.196E+01, 1.225E+01, 1.240E+01, 1.432E-01,-1.977E-02
 3.420E+03, 7.706E+00, 9.042E+00, 1.066E+01, 1.156E+01, 1.214E+01, 1.243E+01, 1.258E+01, 1.443E-01,-2.081E-02
 3.480E+03, 7.888E+00, 9.202E+00, 1.084E+01, 1.175E+01, 1.232E+01, 1.261E+01, 1.274E+01, 1.453E-01,-2.183E-02
 3.540E+03, 8.075E+00, 9.393E+00, 1.101E+01, 1.192E+01, 1.249E+01, 1.277E+01, 1.291E+01, 1.464E-01,-2.292E-02
 3.600E+03, 8.260E+00, 9.566E+00, 1.118E+01, 1.210E+01, 1.266E+01, 1.294E+01, 1.309E+01, 1.474E-01,-2.389E-02
 3.660E+03, 8.441E+00, 9.737E+00, 1.135E+01, 1.226E+01, 1.283E+01, 1.311E+01, 1.326E+01, 1.483E-01,-2.484E-02
 3.720E+03, 8.629E+00, 9.929E+00, 1.152E+01, 1.243E+01, 1.300E+01, 1.329E+01, 1.342E+01, 1.494E-01,-2.588E-02
 3.780E+03, 8.811E+00, 1.009E+01, 1.169E+01, 1.261E+01, 1.318E+01, 1.345E+01, 1.358E+01, 1.503E-01,-2.683E-02
 3.840E+03, 8.996E+00, 1.028E+01, 1.187E+01, 1.278E+01, 1.335E+01, 1.362E+01, 1.375E+01, 1.513E-01,-2.782E-02
 3.900E+03, 9.183E+00, 1.046E+01, 1.204E+01, 1.295E+01, 1.352E+01, 1.378E+01, 1.390E+01, 1.523E-01,-2.879E-02
 3.960E+03, 9.361E+00, 1.062E+01, 1.222E+01, 1.313E+01, 1.368E+01, 1.394E+01, 1.408E+01, 1.532E-01,-2.968E-02
 4.020E+03, 9.548E+00, 1.081E+01, 1.239E+01, 1.329E+01, 1.385E+01, 1.410E+01, 1.423E+01, 1.541E-01,-3.065E-02
 4.080E+03, 9.733E+00, 1.099E+01, 1.256E+01, 1.346E+01, 1.401E+01, 1.426E+01, 1.439E+01, 1.551E-01,-3.158E-02
 4.140E+03, 9.913E+00, 1.115E+01, 1.273E+01, 1.363E+01, 1.417E+01, 1.442E+01, 1.455E+01, 1.559E-01,-3.243E-02
 4.200E+03, 1.010E+01, 1.134E+01, 1.289E+01, 1.379E+01, 1.433E+01, 1.459E+01, 1.472E+01, 1.568E-01,-3.337E-02
 4.260E+03, 1.028E+01, 1.151E+01, 1.305E+01, 1.395E+01, 1.450E+01, 1.474E+01, 1.489E+01, 1.577E-01,-3.424E-02
 4.320E+03, 1.046E+01, 1.167E+01, 1.322E+01, 1.411E+01, 1.466E+01, 1.491E+01, 1.505E+01, 1.585E-01,-3.504E-02
 4.380E+03, 1.065E+01, 1.185E+01, 1.337E+01, 1.427E+01, 1.482E+01, 1.507E+01, 1.521E+01, 1.594E-01,-3.594E-02
 4.440E+03, 1.083E+01, 1.201E+01, 1.352E+01, 1.442E+01, 1.497E+01, 1.524E+01, 1.539E+01, 1.601E-01,-3.666E-02
 4.500E+03, 1.100E+01, 1.217E+01, 1.368E+01, 1.458E+01, 1.514E+01, 1.542E+01, 1.556E+01, 1.610E-01,-3.748E-02
 4.560E+03, 1.118E+01, 1.234E+01, 1.384E+01, 1.473E+01, 1.530E+01, 1.559E+01, 1.572E+01, 1.618E-01,-3.833E-02
 4.620E+03, 1.136E+01, 1.250E+01, 1.399E+01, 1.489E+01, 1.547E+01, 1.575E+01, 1.588E+01, 1.626E-01,-3.917E-02
 4.680E+03, 1.153E+01, 1.265E+01, 1.415E+01, 1.506E+01, 1.563E+01, 1.591E+01, 1.604E+01, 1.634E-01,-3.997E-02
 4.740E+03, 1.170E+01, 1.283E+01, 1.431E+01, 1.521E+01, 1.579E+01, 1.607E+01, 1.620E+01, 1.643E-01,-4.079E-02
 4.800E+03, 1.188E+01, 1.299E+01, 1.447E+01, 1.537E+01, 1.595E+01, 1.622E+01, 1.636E+01, 1.651E-01,-4.165E-02
 4.860E+03, 1.205E+01, 1.314E+01, 1.463E+01, 1.554E+01, 1.611E+01, 1.638E+01, 1.651E+01, 1.659E-01,-4.242E-02
 4.920E+03, 1.222E+01, 1.331E+01, 1.479E+01, 1.570E+01, 1.627E+01, 1.653E+01, 1.667E+01, 1.667E-01,-4.323E-02
 4.980E+03, 1.239E+01, 1.348E+01, 1.495E+01, 1.585E+01, 1.643E+01, 1.669E+01, 1.682E+01, 1.676E-01,-4.408E-02
 5.040E+03, 1.256E+01, 1.363E+01, 1.511E+01, 1.602E+01, 1.659E+01, 1.685E+01, 1.697E+01, 1.683E-01,-4.480E-02
 5.100E+03, 1.273E+01, 1.379E+01, 1.528E+01, 1.618E+01, 1.674E+01, 1.699E+01, 1.712E+01, 1.691E-01,-4.561E-02
 5.160E+03, 1.290E+01, 1.396E+01, 1.543E+01, 1.633E+01, 1.689E+01, 1.715E+01, 1.727E+01, 1.698E-01,-4.637E-02
 5.220E+03, 1.307E+01, 1.412E+01, 1.558E+01, 1.648E+01, 1.704E+01, 1.730E+01, 1.743E+01, 1.706E-01,-4.714E-02
 5.280E+03, 1.324E+01, 1.427E+01, 1.574E+01, 1.663E+01, 1.720E+01, 1.746E+01, 1.759E+01, 1.713E-01,-4.781E-02
 5.340E+03, 1.340E+01, 1.442E+01, 1.589E+01, 1.678E+01, 1.735E+01, 1.762E+01, 1.775E+01, 1.721E-01,-4.858E-02
 5.400E+03, 1.357E+01, 1.459E+01, 1.604E+01, 1.693E+01, 1.750E+01, 1.777E+01, 1.790E+01, 1.728E-01,-4.933E-02
 5.460E+03, 1.374E+01, 1.474E+01, 1.619E+01, 1.709E+01, 1.766E+01, 1.792E+01, 1.805E+01, 1.735E-01,-5.007E-02
 5.520E+03, 1.390E+01, 1.489E+01, 1.634E+01, 1.724E+01, 1.781E+01, 1.807E+01, 1.820E+01, 1.742E-01,-5.071E-02
 5.580E+03, 1.406E+01, 1.504E+01, 1.650E+01, 1.740E+01, 1.796E+01, 1.822E+01, 1.835E+01, 1.750E-01,-5.150E-02
 5.640E+03, 1.422E+01, 1.521E+01, 1.665E+01, 1.754E+01, 1.811E+01, 1.837E+01, 1.850E+01, 1.757E-01,-5.222E-02
 5.700E+03, 1.439E+01, 1.536E+01, 1.680E+01, 1.770E+01, 1.827E+01, 1.852E+01, 1.863E+01, 1.764E-01,-5.297E-02
 5.760E+03, 1.455E+01, 1.551E+01, 1.696E+01, 1.786E+01, 1.841E+01, 1.866E+01, 1.878E+01, 1.772E-01,-5.369E-02
 5.820E+03, 1.471E+01, 1.566E+01, 1.711E+01, 1.800E+01, 1.856E+01, 1.881E+01, 1.893E+01, 1.779E-01,-5.440E-02
 5.880E+03, 1.487E+01, 1.582E+01, 1.726E+01, 1.815E+01, 1.871E+01, 1.896E+01, 1.908E+01, 1.786E-01,-5.512E-02
 5.940E+03, 1.503E+01, 1.597E+01, 1.740E+01, 1.829E+01, 1.885E+01, 1.911E+01, 1.923E+01, 1.793E-01,-5.583E-02
 6.000E+03, 1.519E+01, 1.612E+01, 1.755E+01, 1.844E+01, 1.900E+01, 1.925E+01, 1.937E+01, 1.800E-01,-5.651E-02
 6.060E+03, 1.535E+01, 1.626E+01, 1.769E+01, 1.858E+01, 1.914E+01, 1.940E+01, 1.952E+01, 1.807E-01,-5.718E-02
 6.120E+03, 1.550E+01, 1.641E+01, 1.784E+01, 1.873E+01, 1.929E+01, 1.955E+01, 1.966E+01, 1.814E-01,-5.788E-02
 6.180E+03, 1.566E+01, 1.657E+01, 1.799E+01, 1.887E+01, 1.944E+01, 1.969E+01, 1.981E+01, 1.820E-01,-5.857E-02
 6.240E+03, 1.582E+01, 1.671E+01, 1.813E+01, 1.901E+01, 1.958E+01, 1.983E+01, 1.996E+01, 1.827E-01,-5.926E-02
 6.300E+03, 1.597E+01, 1.686E+01, 1.827E+01, 1.915E+01, 1.972E+01, 1.998E+01, 2.011E+01, 1.834E-01,-5.990E-02
 6.360E+03, 1.612E+01, 1.699E+01, 1.841E+01, 1.930E+01, 1.987E+01, 2.013E+01, 2.026E+01, 1.840E-01,-6.051E-02
 6.420E+03, 1.627E+01, 1.713E+01, 1.855E+01, 1.944E+01, 2.001E+01, 2.028E+01, 2.040E+01, 1.846E-01,-6.116E-02
 6.480E+03, 1.642E+01, 1.729E+01, 1.870E+01, 1.959E+01, 2.016E+01, 2.042E+01, 2.053E+01, 1.854E-01,-6.189E-02
 6.540E+03, 1.657E+01, 1.743E+01, 1.884E+01, 1.974E+01, 2.030E+01, 2.055E+01, 2.066E+01, 1.861E-01,-6.259E-02
 6.600E+03, 1.672E+01, 1.758E+01, 1.899E+01, 1.988E+01, 2.044E+01, 2.069E+01, 2.080E+01, 1.867E-01,-6.320E-02
 6.660E+03, 1.687E+01, 1.772E+01, 1.913E+01, 2.002E+01, 2.058E+01, 2.083E+01, 2.095E+01, 1.873E-01,-6.383E-02
 6.720E+03, 1.702E+01, 1.786E+01, 1.927E+01, 2.016E+01, 2.072E+01, 2.096E+01, 2.109E+01, 1.879E-01,-6.448E-02
 6.780E+03, 1.717E+01, 1.800E+01, 1.942E+01, 2.031E+01, 2.086E+01, 2.110E+01, 2.122E+01, 1.886E-01,-6.514E-02
 6.840E+03, 1.731E+01, 1.815E+01, 1.956E+01, 2.044E+01, 2.100E+01, 2.124E+01, 2.135E+01, 1.892E-01,-6.576E-02
 6.900E+03, 1.746E+01, 1.830E+01, 1.970E+01, 2.058E+01, 2.113E+01, 2.138E+01, 2.149E+01, 1.899E-01,-6.638E-02
 6.960E+03, 1.761E+01, 1.844E+01, 1.983E+01, 2.071E+01, 2.127E+01, 2.151E+01, 2.164E+01, 1.905E-01,-6.699E-02
 7.020E+03, 1.775E+01, 1.857E+01, 1.996E+01, 2.084E+01, 2.140E+01, 2.165E+01, 2.178E+01, 1.910E-01,-6.756E-02
 7.080E+03, 1.789E+01, 1.870E+01, 2.009E+01, 2.097E+01, 2.154E+01, 2.180E+01, 2.193E+01, 1.916E-01,-6.812E-02
 7.140E+03, 1.803E+01, 1.883E+01, 2.022E+01, 2.110E+01, 2.168E+01, 2.194E+01, 2.207E+01, 1.922E-01,-6.871E-02
 7.200E+03, 1.817E+01, 1.897E+01, 2.035E+01, 2.124E+01, 2.182E+01, 2.208E+01, 2.220E+01, 1.928E-01,-6.933E-02
 7.260E+03, 1.831E+01, 1.911E+01, 2.049E+01, 2.138E+01, 2.196E+01, 2.221E+01, 2.233E+01, 1.934E-01,-6.996E-02
 7.320E+03, 1.845E+01, 1.925E+01, 2.062E+01, 2.151E+01, 2.209E+01, 2.234E+01, 2.246E+01, 1.940E-01,-7.058E-02
 7.380E+03, 1.859E+01, 1.938E+01, 2.076E+01, 2.165E+01, 2.222E+01, 2.248E+01, 2.259E+01, 1.946E-01,-7.113E-02
 7.440E+03, 1.872E+01, 1.951E+01, 2.089E+01, 2.178E+01, 2.236E+01, 2.261E+01, 2.273E+01, 1.952E-01,-7.170E-02
 7.500E+03, 1.886E+01, 1.964E+01, 2.102E+01, 2.191E+01, 2.249E+01, 2.274E+01, 2.286E+01, 1.958E-01,-7.229E-02
 7.560E+03, 1.900E+01, 1.978E+01, 2.116E+01, 2.204E+01, 2.262E+01, 2.288E+01, 2.299E+01, 1.963E-01,-7.288E-02
 7.620E+03, 1.913E+01, 1.991E+01, 2.128E+01, 2.217E+01, 2.275E+01, 2.301E+01, 2.312E+01, 1.969E-01,-7.345E-02
 7.680E+03, 1.927E+01, 2.004E+01, 2.142E+01, 2.231E+01, 2.288E+01, 2.314E+01, 2.325E+01, 1.975E-01,-7.403E-02
 7.740E+03, 1.940E+01, 2.017E+01, 2.155E+01, 2.243E+01, 2.302E+01, 2.327E+01, 2.338E+01, 1.980E-01,-7.456E-02
 7.800E+03, 1.953E+01, 2.030E+01, 2.167E+01, 2.257E+01, 2.315E+01, 2.340E+01, 2.351E+01, 1.986E-01,-7.515E-02
 7.860E+03, 1.966E+01, 2.043E+01, 2.180E+01, 2.269E+01, 2.328E+01, 2.353E+01, 2.364E+01, 1.992E-01,-7.568E-02
 7.920E+03, 1.980E+01, 2.056E+01, 2.193E+01, 2.282E+01, 2.340E+01, 2.366E+01, 2.377E+01, 1.997E-01,-7.625E-02
 7.980E+03, 1.993E+01, 2.069E+01, 2.206E+01, 2.295E+01, 2.353E+01, 2.379E+01, 2.390E+01, 2.003E-01,-7.679E-02
 8.040E+03, 2.006E+01, 2.082E+01, 2.219E+01, 2.308E+01, 2.366E+01, 2.391E+01, 2.402E+01, 2.008E-01,-7.736E-02
 8.100E+03, 2.019E+01, 2.094E+01, 2.231E+01, 2.321E+01, 2.379E+01, 2.404E+01, 2.414E+01, 2.014E-01,-7.789E-02
 8.160E+03, 2.031E+01, 2.107E+01, 2.244E+01, 2.334E+01, 2.392E+01, 2.416E+01, 2.426E+01, 2.019E-01,-7.845E-02
 8.220E+03, 2.044E+01, 2.119E+01, 2.257E+01, 2.347E+01, 2.404E+01, 2.428E+01, 2.438E+01, 2.025E-01,-7.900E-02
 8.280E+03, 2.057E+01, 2.132E+01, 2.270E+01, 2.359E+01, 2.416E+01, 2.441E+01, 2.451E+01, 2.030E-01,-7.953E-02
 8.340E+03, 2.070E+01, 2.145E+01, 2.282E+01, 2.371E+01, 2.428E+01, 2.453E+01, 2.463E+01, 2.035E-01,-8.007E-02
 8.400E+03, 2.083E+01, 2.158E+01, 2.294E+01, 2.383E+01, 2.440E+01, 2.465E+01, 2.476E+01, 2.041E-01,-8.058E-02
 8.460E+03, 2.096E+01, 2.170E+01, 2.306E+01, 2.395E+01, 2.453E+01, 2.478E+01, 2.488E+01, 2.046E-01,-8.109E-02
 8.520E+03, 2.108E+01, 2.182E+01, 2.318E+01, 2.407E+01, 2.465E+01, 2.490E+01, 2.501E+01, 2.051E-01,-8.160E-02
 8.580E+03, 2.120E+01, 2.194E+01, 2.330E+01, 2.419E+01, 2.477E+01, 2.502E+01, 2.514E+01, 2.056E-01,-8.210E-02
 8.640E+03, 2.133E+01, 2.206E+01, 2.342E+01, 2.431E+01, 2.489E+01, 2.515E+01, 2.527E+01, 2.061E-01,-8.262E-02
 8.700E+03, 2.145E+01, 2.218E+01, 2.353E+01, 2.442E+01, 2.501E+01, 2.527E+01, 2.539E+01, 2.066E-01,-8.310E-02
 8.760E+03, 2.157E+01, 2.230E+01, 2.365E+01, 2.454E+01, 2.513E+01, 2.539E+01, 2.551E+01, 2.071E-01,-8.361E-02
 8.820E+03, 2.169E+01, 2.241E+01, 2.376E+01, 2.467E+01, 2.526E+01, 2.552E+01, 2.563E+01, 2.076E-01,-8.410E-02
 8.880E+03, 2.181E+01, 2.253E+01, 2.388E+01, 2.479E+01, 2.538E+01, 2.564E+01, 2.574E+01, 2.081E-01,-8.461E-02
 8.940E+03, 2.193E+01, 2.265E+01, 2.401E+01, 2.491E+01, 2.550E+01, 2.575E+01, 2.586E+01, 2.086E-01,-8.513E-02
 9.000E+03, 2.205E+01, 2.277E+01, 2.412E+01, 2.502E+01, 2.561E+01, 2.587E+01, 2.598E+01, 2.091E-01,-8.560E-02
 9.060E+03, 2.217E+01, 2.288E+01, 2.424E+01, 2.514E+01, 2.573E+01, 2.599E+01, 2.609E+01, 2.096E-01,-8.611E-02
 9.120E+03, 2.228E+01, 2.300E+01, 2.435E+01, 2.526E+01, 2.585E+01, 2.610E+01, 2.621E+01, 2.101E-01,-8.658E-02
 9.180E+03, 2.239E+01, 2.311E+01, 2.447E+01, 2.537E+01, 2.596E+01, 2.622E+01, 2.633E+01, 2.106E-01,-8.708E-02
 9.240E+03, 2.250E+01, 2.322E+01, 2.458E+01, 2.548E+01, 2.608E+01, 2.633E+01, 2.645E+01, 2.111E-01,-8.758E-02
 9.300E+03, 2.261E+01, 2.334E+01, 2.469E+01, 2.559E+01, 2.619E+01, 2.645E+01, 2.657E+01, 2.115E-01,-8.805E-02
 9.360E+03, 2.272E+01, 2.346E+01, 2.480E+01, 2.570E+01, 2.631E+01, 2.657E+01, 2.669E+01, 2.120E-01,-8.852E-02
 9.420E+03, 2.283E+01, 2.356E+01, 2.491E+01, 2.581E+01, 2.642E+01, 2.669E+01, 2.681E+01, 2.124E-01,-8.896E-02
 9.480E+03, 2.294E+01, 2.367E+01, 2.502E+01, 2.592E+01, 2.654E+01, 2.680E+01, 2.693E+01, 2.129E-01,-8.944E-02
 9.540E+03, 2.305E+01, 2.379E+01, 2.513E+01, 2.603E+01, 2.665E+01, 2.692E+01, 2.704E+01, 2.134E-01,-8.991E-02
 9.600E+03, 2.316E+01, 2.390E+01, 2.524E+01, 2.614E+01, 2.677E+01, 2.703E+01, 2.716E+01, 2.138E-01,-9.037E-02
 9.660E+03, 2.327E+01, 2.400E+01, 2.535E+01, 2.626E+01, 2.688E+01, 2.714E+01, 2.727E+01, 2.143E-01,-9.081E-02
 9.720E+03, 2.338E+01, 2.411E+01, 2.546E+01, 2.637E+01, 2.699E+01, 2.726E+01, 2.737E+01, 2.148E-01,-9.128E-02
 9.780E+03, 2.349E+01, 2.423E+01, 2.557E+01, 2.649E+01, 2.711E+01, 2.736E+01, 2.748E+01, 2.152E-01,-9.173E-02
 9.840E+03, 2.361E+01, 2.434E+01, 2.568E+01, 2.660E+01, 2.722E+01, 2.747E+01, 2.758E+01, 2.157E-01,-9.218E-02
 9.900E+03, 2.372E+01, 2.444E+01, 2.579E+01, 2.671E+01, 2.733E+01, 2.758E+01, 2.769E+01, 2.161E-01,-9.262E-02
 9.960E+03, 2.382E+01, 2.455E+01, 2.590E+01, 2.682E+01, 2.743E+01, 2.768E+01, 2.779E+01, 2.165E-01,-9.307E-02
 1.002E+04, 2.393E+01, 2.466E+01, 2.602E+01, 2.693E+01, 2.754E+01, 2.779E+01, 2.790E+01, 2.170E-01,-9.352E-02
 1.008E+04, 2.404E+01, 2.477E+01, 2.612E+01, 2.704E+01, 2.764E+01, 2.790E+01, 2.801E+01, 2.174E-01,-9.395E-02
 1.014E+04, 2.416E+01, 2.487E+01, 2.623E+01, 2.714E+01, 2.775E+01, 2.800E+01, 2.812E+01, 2.179E-01,-9.438E-02
 1.020E+04, 2.426E+01, 2.498E+01, 2.633E+01, 2.725E+01, 2.786E+01, 2.811E+01, 2.823E+01, 2.183E-01,-9.480E-02
 1.026E+04, 2.437E+01, 2.508E+01, 2.644E+01, 2.735E+01, 2.797E+01, 2.822E+01, 2.833E+01, 2.187E-01,-9.524E-02
 1.032E+04, 2.447E+01, 2.520E+01, 2.654E+01, 2.745E+01, 2.807E+01, 2.832E+01, 2.844E+01, 2.191E-01,-9.565E-02
