s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.357E-01, 1.476E+00, 2.755E+00, 3.517E+00, 4.181E+00, 4.636E+00, 4.821E+00, 8.692E-02, 3.655E-02
 1.020E+03, 7.560E-01, 1.656E+00, 2.984E+00, 3.750E+00, 4.410E+00, 4.853E+00, 5.032E+00, 8.860E-02, 3.487E-02
 1.080E+03, 8.842E-01, 1.839E+00, 3.212E+00, 3.980E+00, 4.632E+00, 5.067E+00, 5.244E+00, 9.025E-02, 3.322E-02
 1.140E+03, 1.019E+00, 2.025E+00, 3.437E+00, 4.206E+00, 4.850E+00, 5.278E+00, 5.454E+00, 9.188E-02, 3.159E-02
 1.200E+03, 1.162E+00, 2.214E+00, 3.658E+00, 4.427E+00, 5.065E+00, 5.479E+00, 5.659E+00, 9.349E-02, 2.998E-02
 1.260E+03, 1.310E+00, 2.406E+00, 3.876E+00, 4.646E+00, 5.278E+00, 5.687E+00, 5.862E+00, 9.509E-02, 2.838E-02
 1.320E+03, 1.464E+00, 2.601E+00, 4.091E+00, 4.861E+00, 5.492E+00, 5.890E+00, 6.065E+00, 9.667E-02, 2.680E-02
 1.380E+03, 1.624E+00, 2.798E+00, 4.310E+00, 5.087E+00, 5.707E+00, 6.087E+00, 6.244E+00, 9.833E-02, 2.514E-02
 1.440E+03, 1.788E+00, 2.993E+00, 4.534E+00, 5.320E+00, 5.916E+00, 6.266E+00, 6.420E+00, 1.001E-01, 2.342E-02
 1.500E+03, 1.956E+00, 3.190E+00, 4.757E+00, 5.543E+00, 6.107E+00, 6.455E+00, 6.610E+00, 1.017E-01, 2.179E-02
 1.560E+03, 2.128E+00, 3.388E+00, 4.978E+00, 5.753E+00, 6.297E+00, 6.643E+00, 6.800E+00, 1.032E-01, 2.025E-02
 1.620E+03, 2.303E+00, 3.587E+00, 5.194E+00, 5.955E+00, 6.488E+00, 6.834E+00, 6.992E+00, 1.047E-01, 1.877E-02
 1.680E+03, 2.482E+00, 3.792E+00, 5.406E+00, 6.152E+00, 6.684E+00, 7.025E+00, 7.173E+00, 1.062E-01, 1.727E-02
 1.740E+03, 2.664E+00, 4.000E+00, 5.612E+00, 6.350E+00, 6.876E+00, 7.211E+00, 7.357E+00, 1.077E-01, 1.580E-02
 1.800E+03, 2.851E+00, 4.206E+00, 5.824E+00, 6.541E+00, 7.068E+00, 7.394E+00, 7.539E+00, 1.091E-01, 1.433E-02
 1.860E+03, 3.041E+00, 4.414E+00, 6.030E+00, 6.730E+00, 7.257E+00, 7.577E+00, 7.716E+00, 1.106E-01, 1.289E-02
 1.920E+03, 3.234E+00, 4.621E+00, 6.228E+00, 6.921E+00, 7.444E+00, 7.760E+00, 7.896E+00, 1.120E-01, 1.142E-02
 1.980E+03, 3.429E+00, 4.824E+00, 6.420E+00, 7.114E+00, 7.631E+00, 7.943E+00, 8.079E+00, 1.135E-01, 9.961E-03
 2.040E+03, 3.625E+00, 5.020E+00, 6.608E+00, 7.306E+00, 7.818E+00, 8.126E+00, 8.266E+00, 1.150E-01, 8.507E-03
 2.100E+03, 3.821E+00, 5.212E+00, 6.792E+00, 7.496E+00, 8.005E+00, 8.312E+00, 8.457E+00, 1.164E-01, 7.035E-03
 2.160E+03, 4.017E+00, 5.402E+00, 6.974E+00, 7.685E+00, 8.188E+00, 8.502E+00, 8.650E+00, 1.179E-01, 5.589E-03
 2.220E+03, 4.209E+00, 5.589E+00, 7.161E+00, 7.870E+00, 8.377E+00, 8.696E+00, 8.834E+00, 1.193E-01, 4.123E-03
 2.280E+03, 4.404E+00, 5.774E+00, 7.343E+00, 8.060E+00, 8.565E+00, 8.884E+00, 9.025E+00, 1.208E-01, 2.686E-03
 2.340E+03, 4.594E+00, 5.961E+00, 7.526E+00, 8.246E+00, 8.755E+00, 9.071E+00, 9.215E+00, 1.222E-01, 1.230E-03
 2.400E+03, 4.788E+00, 6.147E+00, 7.710E+00, 8.429E+00, 8.942E+00, 9.260E+00, 9.400E+00, 1.236E-01,-1.485E-04
 2.460E+03, 4.980E+00, 6.335E+00, 7.889E+00, 8.614E+00, 9.126E+00, 9.448E+00, 9.592E+00, 1.249E-01,-1.383E-03
 2.520E+03, 5.169E+00, 6.520E+00, 8.066E+00, 8.796E+00, 9.317E+00, 9.636E+00, 9.781E+00, 1.261E-01,-2.631E-03
 2.580E+03, 5.357E+00, 6.701E+00, 8.243E+00, 8.980E+00, 9.506E+00, 9.824E+00, 9.968E+00, 1.274E-01,-3.906E-03
 2.640E+03, 5.548E+00, 6.886E+00, 8.422E+00, 9.166E+00, 9.694E+00, 1.001E+01, 1.015E+01, 1.287E-01,-5.250E-03
 2.700E+03, 5.739E+00, 7.078E+00, 8.596E+00, 9.348E+00, 9.890E+00, 1.020E+01, 1.033E+01, 1.300E-01,-6.562E-03
 2.760E+03, 5.927E+00, 7.257E+00, 8.777E+00, 9.536E+00, 1.008E+01, 1.038E+01, 1.051E+01, 1.313E-01,-7.819E-03
 2.820E+03, 6.112E+00, 7.436E+00, 8.961E+00, 9.721E+00, 1.026E+01, 1.056E+01, 1.069E+01, 1.326E-01,-9.091E-03
 2.880E+03, 6.304E+00, 7.627E+00, 9.135E+00, 9.898E+00, 1.044E+01, 1.074E+01, 1.087E+01, 1.338E-01,-1.032E-02
 2.940E+03, 6.491E+00, 7.815E+00, 9.311E+00, 1.008E+01, 1.062E+01, 1.092E+01, 1.106E+01, 1.350E-01,-1.154E-02
 3.000E+03, 6.676E+00, 7.987E+00, 9.489E+00, 1.026E+01, 1.080E+01, 1.110E+01, 1.125E+01, 1.361E-01,-1.267E-02
 3.060E+03, 6.862E+00, 8.166E+00, 9.667E+00, 1.044E+01, 1.097E+01, 1.129E+01, 1.144E+01, 1.373E-01,-1.381E-02
 3.120E+03, 7.049E+00, 8.354E+00, 9.839E+00, 1.061E+01, 1.115E+01, 1.147E+01, 1.162E+01, 1.384E-01,-1.492E-02
 3.180E+03, 7.234E+00, 8.532E+00, 1.002E+01, 1.079E+01, 1.133E+01, 1.166E+01, 1.180E+01, 1.395E-01,-1.600E-02
 3.240E+03, 7.416E+00, 8.706E+00, 1.019E+01, 1.097E+01, 1.151E+01, 1.184E+01, 1.198E+01, 1.406E-01,-1.712E-02
 3.300E+03, 7.604E+00, 8.894E+00, 1.037E+01, 1.114E+01, 1.170E+01, 1.201E+01, 1.215E+01, 1.417E-01,-1.826E-02
 3.360E+03, 7.790E+00, 9.081E+00, 1.054E+01, 1.132E+01, 1.188E+01, 1.218E+01, 1.232E+01, 1.428E-01,-1.937E-02
 3.420E+03, 7.974E+00, 9.252E+00, 1.072E+01, 1.151E+01, 1.206E+01, 1.236E+01, 1.249E+01, 1.439E-01,-2.040E-02
 3.480E+03, 8.158E+00, 9.438E+00, 1.090E+01, 1.169E+01, 1.223E+01, 1.253E+01, 1.267E+01, 1.450E-01,-2.149E-02
 3.540E+03, 8.347E+00, 9.625E+00, 1.107E+01, 1.186E+01, 1.241E+01, 1.270E+01, 1.283E+01, 1.460E-01,-2.256E-02
 3.600E+03, 8.532E+00, 9.802E+00, 1.125E+01, 1.204E+01, 1.258E+01, 1.287E+01, 1.300E+01, 1.470E-01,-2.354E-02
 3.660E+03, 8.713E+00, 9.974E+00, 1.143E+01, 1.222E+01, 1.276E+01, 1.304E+01, 1.318E+01, 1.480E-01,-2.455E-02
 3.720E+03, 8.903E+00, 1.016E+01, 1.160E+01, 1.238E+01, 1.293E+01, 1.322E+01, 1.335E+01, 1.491E-01,-2.558E-02
 3.780E+03, 9.087E+00, 1.034E+01, 1.177E+01, 1.255E+01, 1.310E+01, 1.339E+01, 1.353E+01, 1.500E-01,-2.657E-02
 3.840E+03, 9.269E+00, 1.051E+01, 1.194E+01, 1.272E+01, 1.327E+01, 1.356E+01, 1.370E+01, 1.510E-01,-2.750E-02
 3.900E+03, 9.453E+00, 1.068E+01, 1.211E+01, 1.289E+01, 1.344E+01, 1.374E+01, 1.388E+01, 1.519E-01,-2.847E-02
 3.960E+03, 9.639E+00, 1.086E+01, 1.227E+01, 1.306E+01, 1.361E+01, 1.391E+01, 1.405E+01, 1.529E-01,-2.942E-02
 4.020E+03, 9.821E+00, 1.103E+01, 1.244E+01, 1.323E+01, 1.378E+01, 1.408E+01, 1.422E+01, 1.538E-01,-3.033E-02
 4.080E+03, 1.000E+01, 1.120E+01, 1.261E+01, 1.340E+01, 1.395E+01, 1.425E+01, 1.439E+01, 1.547E-01,-3.122E-02
 4.140E+03, 1.018E+01, 1.137E+01, 1.278E+01, 1.357E+01, 1.412E+01, 1.442E+01, 1.456E+01, 1.556E-01,-3.213E-02
 4.200E+03, 1.037E+01, 1.155E+01, 1.295E+01, 1.374E+01, 1.429E+01, 1.459E+01, 1.472E+01, 1.565E-01,-3.306E-02
 4.260E+03, 1.055E+01, 1.172E+01, 1.312E+01, 1.391E+01, 1.446E+01, 1.475E+01, 1.489E+01, 1.574E-01,-3.396E-02
 4.320E+03, 1.072E+01, 1.189E+01, 1.329E+01, 1.408E+01, 1.463E+01, 1.492E+01, 1.505E+01, 1.583E-01,-3.487E-02
 4.380E+03, 1.091E+01, 1.206E+01, 1.345E+01, 1.424E+01, 1.479E+01, 1.509E+01, 1.523E+01, 1.592E-01,-3.577E-02
 4.440E+03, 1.109E+01, 1.223E+01, 1.362E+01, 1.441E+01, 1.496E+01, 1.526E+01, 1.539E+01, 1.601E-01,-3.667E-02
 4.500E+03, 1.126E+01, 1.239E+01, 1.379E+01, 1.458E+01, 1.514E+01, 1.541E+01, 1.555E+01, 1.610E-01,-3.750E-02
 4.560E+03, 1.144E+01, 1.256E+01, 1.396E+01, 1.475E+01, 1.529E+01, 1.558E+01, 1.571E+01, 1.619E-01,-3.840E-02
 4.620E+03, 1.162E+01, 1.274E+01, 1.412E+01, 1.491E+01, 1.545E+01, 1.574E+01, 1.587E+01, 1.627E-01,-3.926E-02
 4.680E+03, 1.180E+01, 1.291E+01, 1.429E+01, 1.507E+01, 1.562E+01, 1.591E+01, 1.604E+01, 1.636E-01,-4.010E-02
 4.740E+03, 1.198E+01, 1.307E+01, 1.445E+01, 1.524E+01, 1.578E+01, 1.607E+01, 1.620E+01, 1.644E-01,-4.092E-02
 4.800E+03, 1.215E+01, 1.323E+01, 1.461E+01, 1.540E+01, 1.594E+01, 1.623E+01, 1.637E+01, 1.652E-01,-4.174E-02
 4.860E+03, 1.233E+01, 1.340E+01, 1.477E+01, 1.556E+01, 1.611E+01, 1.639E+01, 1.653E+01, 1.660E-01,-4.255E-02
 4.920E+03, 1.250E+01, 1.356E+01, 1.493E+01, 1.572E+01, 1.626E+01, 1.656E+01, 1.670E+01, 1.668E-01,-4.336E-02
 4.980E+03, 1.268E+01, 1.372E+01, 1.509E+01, 1.588E+01, 1.643E+01, 1.672E+01, 1.686E+01, 1.676E-01,-4.415E-02
 5.040E+03, 1.285E+01, 1.388E+01, 1.525E+01, 1.604E+01, 1.659E+01, 1.688E+01, 1.701E+01, 1.684E-01,-4.494E-02
 5.100E+03, 1.302E+01, 1.404E+01, 1.541E+01, 1.620E+01, 1.675E+01, 1.704E+01, 1.718E+01, 1.692E-01,-4.577E-02
 5.160E+03, 1.319E+01, 1.421E+01, 1.557E+01, 1.636E+01, 1.691E+01, 1.721E+01, 1.734E+01, 1.700E-01,-4.656E-02
 5.220E+03, 1.336E+01, 1.437E+01, 1.573E+01, 1.652E+01, 1.707E+01, 1.737E+01, 1.750E+01, 1.708E-01,-4.733E-02
 5.280E+03, 1.353E+01, 1.453E+01, 1.589E+01, 1.668E+01, 1.723E+01, 1.752E+01, 1.766E+01, 1.715E-01,-4.808E-02
 5.340E+03, 1.370E+01, 1.468E+01, 1.605E+01, 1.684E+01, 1.739E+01, 1.768E+01, 1.781E+01, 1.723E-01,-4.886E-02
 5.400E+03, 1.387E+01, 1.484E+01, 1.621E+01, 1.700E+01, 1.755E+01, 1.783E+01, 1.798E+01, 1.731E-01,-4.966E-02
 5.460E+03, 1.403E+01, 1.501E+01, 1.636E+01, 1.715E+01, 1.770E+01, 1.800E+01, 1.813E+01, 1.739E-01,-5.046E-02
 5.520E+03, 1.420E+01, 1.516E+01, 1.652E+01, 1.731E+01, 1.786E+01, 1.815E+01, 1.828E+01, 1.747E-01,-5.125E-02
 5.580E+03, 1.437E+01, 1.532E+01, 1.668E+01, 1.747E+01, 1.802E+01, 1.830E+01, 1.843E+01, 1.755E-01,-5.199E-02
 5.640E+03, 1.453E+01, 1.547E+01, 1.684E+01, 1.763E+01, 1.818E+01, 1.845E+01, 1.858E+01, 1.762E-01,-5.274E-02
 5.700E+03, 1.470E+01, 1.563E+01, 1.699E+01, 1.779E+01, 1.833E+01, 1.860E+01, 1.872E+01, 1.770E-01,-5.351E-02
 5.760E+03, 1.487E+01, 1.579E+01, 1.715E+01, 1.794E+01, 1.848E+01, 1.875E+01, 1.888E+01, 1.778E-01,-5.429E-02
 5.820E+03, 1.503E+01, 1.595E+01, 1.730E+01, 1.809E+01, 1.863E+01, 1.890E+01, 1.904E+01, 1.785E-01,-5.499E-02
 5.880E+03, 1.519E+01, 1.611E+01, 1.746E+01, 1.824E+01, 1.878E+01, 1.905E+01, 1.918E+01, 1.792E-01,-5.572E-02
 5.940E+03, 1.535E+01, 1.626E+01, 1.760E+01, 1.839E+01, 1.893E+01, 1.920E+01, 1.933E+01, 1.799E-01,-5.640E-02
 6.000E+03, 1.551E+01, 1.641E+01, 1.776E+01, 1.854E+01, 1.908E+01, 1.936E+01, 1.949E+01, 1.806E-01,-5.710E-02
 6.060E+03, 1.567E+01, 1.656E+01, 1.791E+01, 1.869E+01, 1.924E+01, 1.951E+01, 1.964E+01, 1.813E-01,-5.780E-02
 6.120E+03, 1.583E+01, 1.671E+01, 1.806E+01, 1.885E+01, 1.939E+01, 1.965E+01, 1.978E+01, 1.820E-01,-5.852E-02
 6.180E+03, 1.599E+01, 1.687E+01, 1.821E+01, 1.899E+01, 1.954E+01, 1.980E+01, 1.993E+01, 1.827E-01,-5.921E-02
 6.240E+03, 1.615E+01, 1.702E+01, 1.836E+01, 1.914E+01, 1.968E+01, 1.995E+01, 2.009E+01, 1.834E-01,-5.992E-02
 6.300E+03, 1.630E+01, 1.717E+01, 1.850E+01, 1.929E+01, 1.983E+01, 2.010E+01, 2.023E+01, 1.840E-01,-6.058E-02
 6.360E+03, 1.645E+01, 1.732E+01, 1.865E+01, 1.944E+01, 1.998E+01, 2.025E+01, 2.038E+01, 1.847E-01,-6.126E-02
 6.420E+03, 1.661E+01, 1.747E+01, 1.880E+01, 1.959E+01, 2.013E+01, 2.039E+01, 2.052E+01, 1.854E-01,-6.193E-02
 6.480E+03, 1.676E+01, 1.762E+01, 1.895E+01, 1.974E+01, 2.028E+01, 2.054E+01, 2.066E+01, 1.861E-01,-6.261E-02
 6.540E+03, 1.692E+01, 1.776E+01, 1.909E+01, 1.988E+01, 2.042E+01, 2.068E+01, 2.080E+01, 1.868E-01,-6.329E-02
 6.600E+03, 1.707E+01, 1.791E+01, 1.924E+01, 2.003E+01, 2.056E+01, 2.083E+01, 2.095E+01, 1.874E-01,-6.396E-02
 6.660E+03, 1.722E+01, 1.806E+01, 1.939E+01, 2.017E+01, 2.071E+01, 2.096E+01, 2.108E+01, 1.881E-01,-6.463E-02
 6.720E+03, 1.737E+01, 1.821E+01, 1.953E+01, 2.032E+01, 2.085E+01, 2.110E+01, 2.123E+01, 1.887E-01,-6.526E-02
 6.780E+03, 1.752E+01, 1.836E+01, 1.967E+01, 2.045E+01, 2.099E+01, 2.125E+01, 2.138E+01, 1.894E-01,-6.589E-02
 6.840E+03, 1.767E+01, 1.850E+01, 1.981E+01, 2.059E+01, 2.113E+01, 2.139E+01, 2.152E+01, 1.900E-01,-6.653E-02
 6.900E+03, 1.782E+01, 1.864E+01, 1.995E+01, 2.073E+01, 2.127E+01, 2.154E+01, 2.167E+01, 1.906E-01,-6.711E-02
 6.960E+03, 1.797E+01, 1.878E+01, 2.009E+01, 2.087E+01, 2.141E+01, 2.168E+01, 2.182E+01, 1.912E-01,-6.772E-02
 7.020E+03, 1.811E+01, 1.891E+01, 2.023E+01, 2.101E+01, 2.155E+01, 2.183E+01, 2.196E+01, 1.918E-01,-6.835E-02
 7.080E+03, 1.826E+01, 1.905E+01, 2.036E+01, 2.114E+01, 2.169E+01, 2.198E+01, 2.211E+01, 1.924E-01,-6.898E-02
 7.140E+03, 1.840E+01, 1.919E+01, 2.050E+01, 2.128E+01, 2.184E+01, 2.211E+01, 2.224E+01, 1.931E-01,-6.960E-02
 7.200E+03, 1.854E+01, 1.934E+01, 2.064E+01, 2.142E+01, 2.197E+01, 2.226E+01, 2.239E+01, 1.937E-01,-7.023E-02
 7.260E+03, 1.868E+01, 1.947E+01, 2.078E+01, 2.156E+01, 2.212E+01, 2.240E+01, 2.253E+01, 1.943E-01,-7.083E-02
 7.320E+03, 1.882E+01, 1.961E+01, 2.091E+01, 2.170E+01, 2.226E+01, 2.253E+01, 2.266E+01, 1.949E-01,-7.144E-02
 7.380E+03, 1.896E+01, 1.975E+01, 2.105E+01, 2.185E+01, 2.240E+01, 2.267E+01, 2.279E+01, 1.955E-01,-7.206E-02
 7.440E+03, 1.910E+01, 1.989E+01, 2.119E+01, 2.199E+01, 2.254E+01, 2.281E+01, 2.292E+01, 1.961E-01,-7.267E-02
 7.500E+03, 1.924E+01, 2.002E+01, 2.133E+01, 2.213E+01, 2.268E+01, 2.293E+01, 2.305E+01, 1.968E-01,-7.329E-02
 7.560E+03, 1.938E+01, 2.016E+01, 2.147E+01, 2.227E+01, 2.281E+01, 2.307E+01, 2.319E+01, 1.973E-01,-7.387E-02
 7.620E+03, 1.952E+01, 2.030E+01, 2.161E+01, 2.240E+01, 2.294E+01, 2.320E+01, 2.332E+01, 1.979E-01,-7.447E-02
 7.680E+03, 1.966E+01, 2.044E+01, 2.174E+01, 2.253E+01, 2.308E+01, 2.333E+01, 2.346E+01, 1.985E-01,-7.505E-02
 7.740E+03, 1.980E+01, 2.057E+01, 2.187E+01, 2.266E+01, 2.321E+01, 2.347E+01, 2.360E+01, 1.991E-01,-7.561E-02
 7.800E+03, 1.993E+01, 2.070E+01, 2.200E+01, 2.279E+01, 2.334E+01, 2.361E+01, 2.373E+01, 1.996E-01,-7.617E-02
 7.860E+03, 2.007E+01, 2.083E+01, 2.213E+01, 2.293E+01, 2.348E+01, 2.374E+01, 2.386E+01, 2.002E-01,-7.674E-02
 7.920E+03, 2.020E+01, 2.096E+01, 2.226E+01, 2.306E+01, 2.361E+01, 2.387E+01, 2.399E+01, 2.008E-01,-7.731E-02
 7.980E+03, 2.034E+01, 2.109E+01, 2.240E+01, 2.319E+01, 2.374E+01, 2.401E+01, 2.413E+01, 2.013E-01,-7.787E-02
 8.040E+03, 2.047E+01, 2.123E+01, 2.253E+01, 2.332E+01, 2.387E+01, 2.414E+01, 2.426E+01, 2.019E-01,-7.843E-02
 8.100E+03, 2.060E+01, 2.136E+01, 2.265E+01, 2.344E+01, 2.400E+01, 2.427E+01, 2.439E+01, 2.024E-01,-7.898E-02
 8.160E+03, 2.073E+01, 2.148E+01, 2.278E+01, 2.357E+01, 2.413E+01, 2.440E+01, 2.453E+01, 2.030E-01,-7.952E-02
 8.220E+03, 2.086E+01, 2.161E+01, 2.291E+01, 2.370E+01, 2.426E+01, 2.453E+01, 2.466E+01, 2.035E-01,-8.005E-02
 8.280E+03, 2.099E+01, 2.174E+01, 2.303E+01, 2.383E+01, 2.439E+01, 2.466E+01, 2.479E+01, 2.041E-01,-8.059E-02
 8.340E+03, 2.112E+01, 2.186E+01, 2.316E+01, 2.396E+01, 2.452E+01, 2.479E+01, 2.491E+01, 2.046E-01,-8.115E-02
 8.400E+03, 2.125E+01, 2.199E+01, 2.329E+01, 2.409E+01, 2.465E+01, 2.491E+01, 2.503E+01, 2.052E-01,-8.170E-02
 8.460E+03, 2.138E+01, 2.212E+01, 2.342E+01, 2.422E+01, 2.478E+01, 2.504E+01, 2.515E+01, 2.057E-01,-8.225E-02
 8.520E+03, 2.150E+01, 2.225E+01, 2.355E+01, 2.435E+01, 2.490E+01, 2.516E+01, 2.527E+01, 2.063E-01,-8.280E-02
 8.580E+03, 2.163E+01, 2.238E+01, 2.368E+01, 2.448E+01, 2.503E+01, 2.528E+01, 2.539E+01, 2.068E-01,-8.331E-02
 8.640E+03, 2.176E+01, 2.250E+01, 2.380E+01, 2.460E+01, 2.515E+01, 2.540E+01, 2.552E+01, 2.073E-01,-8.383E-02
 8.700E+03, 2.189E+01, 2.263E+01, 2.392E+01, 2.473E+01, 2.527E+01, 2.553E+01, 2.565E+01, 2.078E-01,-8.435E-02
 8.760E+03, 2.201E+01, 2.275E+01, 2.405E+01, 2.485E+01, 2.540E+01, 2.565E+01, 2.577E+01, 2.083E-01,-8.486E-02
 8.820E+03, 2.213E+01, 2.287E+01, 2.417E+01, 2.497E+01, 2.552E+01, 2.577E+01, 2.589E+01, 2.088E-01,-8.537E-02
 8.880E+03, 2.225E+01, 2.299E+01, 2.429E+01, 2.509E+01, 2.564E+01, 2.589E+01, 2.601E+01, 2.094E-01,-8.589E-02
 8.940E+03, 2.236E+01, 2.312E+01, 2.441E+01, 2.522E+01, 2.576E+01, 2.601E+01, 2.613E+01, 2.099E-01,-8.639E-02
 9.000E+03, 2.249E+01, 2.324E+01, 2.453E+01, 2.533E+01, 2.588E+01, 2.613E+01, 2.624E+01, 2.104E-01,-8.689E-02
 9.060E+03, 2.261E+01, 2.336E+01, 2.465E+01, 2.546E+01, 2.600E+01, 2.625E+01, 2.636E+01, 2.108E-01,-8.737E-02
 9.120E+03, 2.271E+01, 2.347E+01, 2.477E+01, 2.557E+01, 2.611E+01, 2.637E+01, 2.649E+01, 2.113E-01,-8.785E-02
 9.180E+03, 2.283E+01, 2.359E+01, 2.489E+01, 2.568E+01, 2.623E+01, 2.650E+01, 2.662E+01, 2.118E-01,-8.832E-02
 9.240E+03, 2.295E+01, 2.371E+01, 2.500E+01, 2.580E+01, 2.635E+01, 2.662E+01, 2.674E+01, 2.123E-01,-8.881E-02
 9.300E+03, 2.307E+01, 2.383E+01, 2.512E+01, 2.592E+01, 2.647E+01, 2.674E+01, 2.685E+01, 2.128E-01,-8.930E-02
 9.360E+03, 2.319E+01, 2.395E+01, 2.523E+01, 2.604E+01, 2.659E+01, 2.685E+01, 2.697E+01, 2.133E-01,-8.978E-02
 9.420E+03, 2.330E+01, 2.405E+01, 2.535E+01, 2.615E+01, 2.671E+01, 2.697E+01, 2.709E+01, 2.137E-01,-9.024E-02
 9.480E+03, 2.342E+01, 2.417E+01, 2.546E+01, 2.627E+01, 2.682E+01, 2.709E+01, 2.721E+01, 2.142E-01,-9.071E-02
 9.540E+03, 2.353E+01, 2.428E+01, 2.558E+01, 2.639E+01, 2.694E+01, 2.720E+01, 2.732E+01, 2.147E-01,-9.120E-02
 9.600E+03, 2.365E+01, 2.440E+01, 2.570E+01, 2.650E+01, 2.706E+01, 2.732E+01, 2.743E+01, 2.151E-01,-9.167E-02
 9.660E+03, 2.377E+01, 2.452E+01, 2.581E+01, 2.662E+01, 2.717E+01, 2.743E+01, 2.755E+01, 2.156E-01,-9.213E-02
 9.720E+03, 2.388E+01, 2.463E+01, 2.592E+01, 2.673E+01, 2.728E+01, 2.754E+01, 2.766E+01, 2.161E-01,-9.260E-02
 9.780E+03, 2.400E+01, 2.474E+01, 2.604E+01, 2.684E+01, 2.740E+01, 2.766E+01, 2.777E+01, 2.165E-01,-9.304E-02
 9.840E+03, 2.411E+01, 2.485E+01, 2.615E+01, 2.696E+01, 2.751E+01, 2.777E+01, 2.788E+01, 2.170E-01,-9.351E-02
 9.900E+03, 2.422E+01, 2.496E+01, 2.626E+01, 2.707E+01, 2.763E+01, 2.788E+01, 2.799E+01, 2.174E-01,-9.395E-02
 9.960E+03, 2.433E+01, 2.508E+01, 2.637E+01, 2.718E+01, 2.774E+01, 2.799E+01, 2.810E+01, 2.179E-01,-9.441E-02
 1.002E+04, 2.444E+01, 2.518E+01, 2.648E+01, 2.729E+01, 2.785E+01, 2.809E+01, 2.821E+01, 2.183E-01,-9.486E-02
 1.008E+04, 2.455E+01, 2.529E+01, 2.659E+01, 2.740E+01, 2.795E+01, 2.820E+01, 2.832E+01, 2.188E-01,-9.531E-02
 1.014E+04, 2.467E+01, 2.540E+01, 2.670E+01, 2.751E+01, 2.806E+01, 2.831E+01, 2.843E+01, 2.192E-01,-9.573E-02
 1.020E+04, 2.478E+01, 2.550E+01, 2.681E+01, 2.762E+01, 2.817E+01, 2.842E+01, 2.854E+01, 2.196E-01,-9.616E-02
 1.026E+04, 2.488E+01, 2.560E+01, 2.691E+01, 2.772E+01, 2.828E+01, 2.853E+01, 2.866E+01, 2.201E-01,-9.658E-02
 1.032E+04, 2.499E+01, 2.571E+01, 2.702E+01, 2.783E+01, 2.838E+01, 2.864E+01, 2.876E+01, 2.205E-01,-9.702E-02
