s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 3.548E-01, 1.023E+00, 2.125E+00, 2.903E+00, 3.581E+00, 4.140E+00, 4.289E+00, 3.207E-01, 3.075E-01,-1.897E-01,-1.899E-01
 8.999E+02, 4.395E-01, 1.177E+00, 2.330E+00, 3.132E+00, 3.801E+00, 4.353E+00, 4.494E+00, 3.302E-01, 3.169E-01,-1.990E-01,-1.995E-01
 9.599E+02, 5.292E-01, 1.323E+00, 2.539E+00, 3.348E+00, 4.019E+00, 4.551E+00, 4.703E+00, 3.394E-01, 3.255E-01,-2.077E-01,-2.087E-01
 1.020E+03, 6.283E-01, 1.474E+00, 2.737E+00, 3.566E+00, 4.239E+00, 4.751E+00, 4.904E+00, 3.483E-01, 3.341E-01,-2.162E-01,-2.176E-01
 1.080E+03, 7.277E-01, 1.621E+00, 2.938E+00, 3.777E+00, 4.443E+00, 4.962E+00, 5.098E+00, 3.566E-01, 3.421E-01,-2.242E-01,-2.259E-01
 1.140E+03, 8.295E-01, 1.768E+00, 3.134E+00, 3.987E+00, 4.650E+00, 5.149E+00, 5.290E+00, 3.647E-01, 3.501E-01,-2.322E-01,-2.341E-01
 1.200E+03, 9.374E-01, 1.926E+00, 3.321E+00, 4.186E+00, 4.840E+00, 5.354E+00, 5.486E+00, 3.725E-01, 3.573E-01,-2.395E-01,-2.417E-01
 1.260E+03, 1.046E+00, 2.067E+00, 3.510E+00, 4.377E+00, 5.044E+00, 5.546E+00, 5.677E+00, 3.801E-01, 3.646E-01,-2.468E-01,-2.493E-01
 1.320E+03, 1.158E+00, 2.220E+00, 3.688E+00, 4.576E+00, 5.234E+00, 5.735E+00, 5.872E+00, 3.873E-01, 3.717E-01,-2.538E-01,-2.566E-01
 1.380E+03, 1.271E+00, 2.364E+00, 3.872E+00, 4.766E+00, 5.430E+00, 5.911E+00, 6.051E+00, 3.941E-01, 3.784E-01,-2.605E-01,-2.635E-01
 1.440E+03, 1.385E+00, 2.510E+00, 4.052E+00, 4.949E+00, 5.610E+00, 6.107E+00, 6.238E+00, 4.013E-01, 3.851E-01,-2.672E-01,-2.706E-01
 1.500E+03, 1.498E+00, 2.655E+00, 4.224E+00, 5.134E+00, 5.804E+00, 6.288E+00, 6.415E+00, 4.080E-01, 3.914E-01,-2.736E-01,-2.772E-01
 1.560E+03, 1.612E+00, 2.796E+00, 4.403E+00, 5.322E+00, 5.979E+00, 6.467E+00, 6.585E+00, 4.144E-01, 3.975E-01,-2.797E-01,-2.835E-01
 1.620E+03, 1.727E+00, 2.945E+00, 4.568E+00, 5.497E+00, 6.158E+00, 6.644E+00, 6.770E+00, 4.207E-01, 4.036E-01,-2.858E-01,-2.899E-01
 1.680E+03, 1.840E+00, 3.086E+00, 4.740E+00, 5.673E+00, 6.342E+00, 6.828E+00, 6.936E+00, 4.268E-01, 4.096E-01,-2.919E-01,-2.960E-01
 1.740E+03, 1.956E+00, 3.227E+00, 4.908E+00, 5.852E+00, 6.513E+00, 6.994E+00, 7.115E+00, 4.326E-01, 4.152E-01,-2.975E-01,-3.018E-01
 1.800E+03, 2.072E+00, 3.368E+00, 5.073E+00, 6.028E+00, 6.688E+00, 7.158E+00, 7.285E+00, 4.388E-01, 4.209E-01,-3.033E-01,-3.077E-01
 1.860E+03, 2.181E+00, 3.507E+00, 5.242E+00, 6.193E+00, 6.864E+00, 7.328E+00, 7.444E+00, 4.440E-01, 4.263E-01,-3.086E-01,-3.132E-01
 1.920E+03, 2.294E+00, 3.643E+00, 5.403E+00, 6.366E+00, 7.037E+00, 7.493E+00, 7.599E+00, 4.494E-01, 4.316E-01,-3.139E-01,-3.186E-01
 1.980E+03, 2.404E+00, 3.783E+00, 5.563E+00, 6.537E+00, 7.201E+00, 7.654E+00, 7.763E+00, 4.553E-01, 4.367E-01,-3.193E-01,-3.241E-01
 2.040E+03, 2.517E+00, 3.916E+00, 5.723E+00, 6.701E+00, 7.362E+00, 7.814E+00, 7.929E+00, 4.605E-01, 4.420E-01,-3.245E-01,-3.294E-01
 2.100E+03, 2.628E+00, 4.051E+00, 5.877E+00, 6.862E+00, 7.533E+00, 7.967E+00, 8.088E+00, 4.655E-01, 4.467E-01,-3.293E-01,-3.343E-01
 2.160E+03, 2.736E+00, 4.183E+00, 6.038E+00, 7.022E+00, 7.688E+00, 8.128E+00, 8.242E+00, 4.710E-01, 4.514E-01,-3.343E-01,-3.395E-01
 2.220E+03, 2.844E+00, 4.315E+00, 6.188E+00, 7.184E+00, 7.846E+00, 8.287E+00, 8.403E+00, 4.752E-01, 4.563E-01,-3.388E-01,-3.441E-01
 2.280E+03, 2.952E+00, 4.443E+00, 6.340E+00, 7.334E+00, 8.006E+00, 8.443E+00, 8.555E+00, 4.807E-01, 4.609E-01,-3.438E-01,-3.492E-01
 2.340E+03, 3.055E+00, 4.577E+00, 6.482E+00, 7.490E+00, 8.159E+00, 8.596E+00, 8.709E+00, 4.849E-01, 4.654E-01,-3.481E-01,-3.537E-01
 2.400E+03, 3.159E+00, 4.700E+00, 6.635E+00, 7.641E+00, 8.311E+00, 8.748E+00, 8.861E+00, 4.895E-01, 4.699E-01,-3.526E-01,-3.582E-01
 2.460E+03, 3.261E+00, 4.824E+00, 6.776E+00, 7.794E+00, 8.462E+00, 8.894E+00, 9.005E+00, 4.940E-01, 4.742E-01,-3.569E-01,-3.627E-01
 2.520E+03, 3.364E+00, 4.945E+00, 6.920E+00, 7.941E+00, 8.613E+00, 9.046E+00, 9.153E+00, 4.984E-01, 4.786E-01,-3.612E-01,-3.671E-01
 2.580E+03, 3.463E+00, 5.068E+00, 7.058E+00, 8.094E+00, 8.766E+00, 9.189E+00, 9.294E+00, 5.030E-01, 4.825E-01,-3.654E-01,-3.714E-01
 2.640E+03, 3.562E+00, 5.185E+00, 7.203E+00, 8.238E+00, 8.907E+00, 9.335E+00, 9.437E+00, 5.068E-01, 4.869E-01,-3.695E-01,-3.756E-01
 2.700E+03, 3.658E+00, 5.306E+00, 7.340E+00, 8.381E+00, 9.050E+00, 9.476E+00, 9.585E+00, 5.110E-01, 4.905E-01,-3.733E-01,-3.796E-01
 2.760E+03, 3.749E+00, 5.425E+00, 7.473E+00, 8.526E+00, 9.196E+00, 9.622E+00, 9.723E+00, 5.150E-01, 4.948E-01,-3.775E-01,-3.838E-01
 2.820E+03, 3.846E+00, 5.537E+00, 7.615E+00, 8.664E+00, 9.343E+00, 9.758E+00, 9.858E+00, 5.189E-01, 4.984E-01,-3.811E-01,-3.875E-01
 2.880E+03, 3.938E+00, 5.652E+00, 7.747E+00, 8.808E+00, 9.478E+00, 9.899E+00, 9.996E+00, 5.227E-01, 5.024E-01,-3.850E-01,-3.915E-01
 2.940E+03, 4.029E+00, 5.764E+00, 7.876E+00, 8.942E+00, 9.618E+00, 1.003E+01, 1.013E+01, 5.264E-01, 5.060E-01,-3.886E-01,-3.952E-01
 3.000E+03, 4.116E+00, 5.876E+00, 8.008E+00, 9.076E+00, 9.755E+00, 1.017E+01, 1.026E+01, 5.309E-01, 5.096E-01,-3.926E-01,-3.993E-01
 3.060E+03, 4.206E+00, 5.979E+00, 8.138E+00, 9.213E+00, 9.891E+00, 1.030E+01, 1.040E+01, 5.341E-01, 5.130E-01,-3.959E-01,-4.027E-01
 3.120E+03, 4.291E+00, 6.094E+00, 8.260E+00, 9.343E+00, 1.003E+01, 1.043E+01, 1.053E+01, 5.380E-01, 5.165E-01,-3.995E-01,-4.064E-01
 3.180E+03, 4.376E+00, 6.193E+00, 8.384E+00, 9.476E+00, 1.015E+01, 1.056E+01, 1.065E+01, 5.410E-01, 5.204E-01,-4.029E-01,-4.099E-01
 3.240E+03, 4.458E+00, 6.300E+00, 8.508E+00, 9.604E+00, 1.029E+01, 1.068E+01, 1.078E+01, 5.445E-01, 5.234E-01,-4.061E-01,-4.132E-01
 3.300E+03, 4.542E+00, 6.398E+00, 8.633E+00, 9.727E+00, 1.042E+01, 1.081E+01, 1.090E+01, 5.482E-01, 5.264E-01,-4.095E-01,-4.166E-01
 3.360E+03, 4.618E+00, 6.502E+00, 8.749E+00, 9.863E+00, 1.054E+01, 1.093E+01, 1.102E+01, 5.513E-01, 5.301E-01,-4.128E-01,-4.200E-01
 3.420E+03, 4.700E+00, 6.599E+00, 8.872E+00, 9.982E+00, 1.067E+01, 1.105E+01, 1.115E+01, 5.543E-01, 5.330E-01,-4.157E-01,-4.230E-01
 3.480E+03, 4.775E+00, 6.700E+00, 8.986E+00, 1.010E+01, 1.078E+01, 1.117E+01, 1.127E+01, 5.579E-01, 5.357E-01,-4.189E-01,-4.262E-01
 3.540E+03, 4.853E+00, 6.797E+00, 9.100E+00, 1.022E+01, 1.090E+01, 1.129E+01, 1.139E+01, 5.615E-01, 5.387E-01,-4.221E-01,-4.295E-01
 3.600E+03, 4.927E+00, 6.893E+00, 9.212E+00, 1.034E+01, 1.103E+01, 1.141E+01, 1.150E+01, 5.637E-01, 5.423E-01,-4.250E-01,-4.324E-01
 3.660E+03, 5.001E+00, 6.982E+00, 9.323E+00, 1.046E+01, 1.114E+01, 1.153E+01, 1.161E+01, 5.678E-01, 5.448E-01,-4.282E-01,-4.358E-01
 3.720E+03, 5.072E+00, 7.074E+00, 9.432E+00, 1.057E+01, 1.126E+01, 1.164E+01, 1.173E+01, 5.701E-01, 5.480E-01,-4.310E-01,-4.386E-01
 3.780E+03, 5.142E+00, 7.165E+00, 9.543E+00, 1.068E+01, 1.138E+01, 1.175E+01, 1.184E+01, 5.730E-01, 5.503E-01,-4.336E-01,-4.412E-01
 3.840E+03, 5.213E+00, 7.251E+00, 9.648E+00, 1.080E+01, 1.149E+01, 1.187E+01, 1.195E+01, 5.762E-01, 5.532E-01,-4.366E-01,-4.443E-01
 3.900E+03, 5.280E+00, 7.337E+00, 9.747E+00, 1.091E+01, 1.160E+01, 1.197E+01, 1.206E+01, 5.786E-01, 5.558E-01,-4.391E-01,-4.468E-01
 3.960E+03, 5.344E+00, 7.420E+00, 9.855E+00, 1.102E+01, 1.171E+01, 1.208E+01, 1.217E+01, 5.814E-01, 5.586E-01,-4.418E-01,-4.496E-01
 4.020E+03, 5.412E+00, 7.507E+00, 9.957E+00, 1.113E+01, 1.182E+01, 1.218E+01, 1.227E+01, 5.840E-01, 5.612E-01,-4.444E-01,-4.522E-01
 4.080E+03, 5.476E+00, 7.589E+00, 1.006E+01, 1.123E+01, 1.193E+01, 1.229E+01, 1.237E+01, 5.860E-01, 5.636E-01,-4.466E-01,-4.545E-01
 4.140E+03, 5.535E+00, 7.673E+00, 1.016E+01, 1.134E+01, 1.204E+01, 1.239E+01, 1.247E+01, 5.893E-01, 5.661E-01,-4.494E-01,-4.574E-01
 4.200E+03, 5.600E+00, 7.751E+00, 1.026E+01, 1.144E+01, 1.213E+01, 1.249E+01, 1.258E+01, 5.918E-01, 5.686E-01,-4.519E-01,-4.599E-01
 4.260E+03, 5.660E+00, 7.834E+00, 1.036E+01, 1.154E+01, 1.224E+01, 1.259E+01, 1.268E+01, 5.940E-01, 5.711E-01,-4.542E-01,-4.623E-01
 4.320E+03, 5.721E+00, 7.909E+00, 1.045E+01, 1.164E+01, 1.234E+01, 1.269E+01, 1.278E+01, 5.965E-01, 5.732E-01,-4.565E-01,-4.647E-01
 4.380E+03, 5.778E+00, 7.983E+00, 1.054E+01, 1.174E+01, 1.244E+01, 1.279E+01, 1.287E+01, 5.991E-01, 5.758E-01,-4.591E-01,-4.672E-01
 4.440E+03, 5.834E+00, 8.057E+00, 1.063E+01, 1.183E+01, 1.254E+01, 1.288E+01, 1.297E+01, 6.016E-01, 5.775E-01,-4.611E-01,-4.694E-01
 4.500E+03, 5.891E+00, 8.130E+00, 1.072E+01, 1.193E+01, 1.263E+01, 1.298E+01, 1.306E+01, 6.038E-01, 5.803E-01,-4.636E-01,-4.719E-01
 4.560E+03, 5.943E+00, 8.201E+00, 1.081E+01, 1.202E+01, 1.273E+01, 1.307E+01, 1.315E+01, 6.060E-01, 5.824E-01,-4.658E-01,-4.741E-01
 4.620E+03, 5.999E+00, 8.269E+00, 1.089E+01, 1.211E+01, 1.283E+01, 1.316E+01, 1.325E+01, 6.083E-01, 5.845E-01,-4.679E-01,-4.763E-01
 4.680E+03, 6.050E+00, 8.339E+00, 1.097E+01, 1.221E+01, 1.291E+01, 1.326E+01, 1.333E+01, 6.104E-01, 5.864E-01,-4.699E-01,-4.783E-01
 4.740E+03, 6.103E+00, 8.399E+00, 1.106E+01, 1.229E+01, 1.300E+01, 1.335E+01, 1.343E+01, 6.125E-01, 5.886E-01,-4.721E-01,-4.805E-01
 4.800E+03, 6.150E+00, 8.472E+00, 1.114E+01, 1.238E+01, 1.310E+01, 1.343E+01, 1.351E+01, 6.145E-01, 5.905E-01,-4.740E-01,-4.824E-01
 4.860E+03, 6.201E+00, 8.536E+00, 1.122E+01, 1.247E+01, 1.318E+01, 1.352E+01, 1.359E+01, 6.163E-01, 5.929E-01,-4.761E-01,-4.846E-01
 4.920E+03, 6.247E+00, 8.600E+00, 1.130E+01, 1.255E+01, 1.328E+01, 1.360E+01, 1.367E+01, 6.184E-01, 5.947E-01,-4.780E-01,-4.865E-01
 4.980E+03, 6.295E+00, 8.663E+00, 1.138E+01, 1.264E+01, 1.335E+01, 1.368E+01, 1.375E+01, 6.205E-01, 5.964E-01,-4.799E-01,-4.884E-01
 5.040E+03, 6.342E+00, 8.726E+00, 1.146E+01, 1.272E+01, 1.344E+01, 1.376E+01, 1.384E+01, 6.224E-01, 5.981E-01,-4.817E-01,-4.903E-01
 5.100E+03, 6.386E+00, 8.788E+00, 1.154E+01, 1.281E+01, 1.352E+01, 1.384E+01, 1.391E+01, 6.244E-01, 5.999E-01,-4.835E-01,-4.921E-01
 5.160E+03, 6.432E+00, 8.847E+00, 1.161E+01, 1.288E+01, 1.360E+01, 1.392E+01, 1.400E+01, 6.262E-01, 6.016E-01,-4.853E-01,-4.939E-01
 5.220E+03, 6.475E+00, 8.907E+00, 1.168E+01, 1.296E+01, 1.368E+01, 1.400E+01, 1.407E+01, 6.281E-01, 6.035E-01,-4.871E-01,-4.958E-01
 5.280E+03, 6.519E+00, 8.965E+00, 1.176E+01, 1.304E+01, 1.376E+01, 1.408E+01, 1.414E+01, 6.301E-01, 6.047E-01,-4.888E-01,-4.975E-01
 5.340E+03, 6.561E+00, 9.020E+00, 1.183E+01, 1.312E+01, 1.383E+01, 1.415E+01, 1.421E+01, 6.315E-01, 6.066E-01,-4.904E-01,-4.991E-01
 5.400E+03, 6.602E+00, 9.077E+00, 1.190E+01, 1.319E+01, 1.391E+01, 1.422E+01, 1.429E+01, 6.334E-01, 6.083E-01,-4.922E-01,-5.010E-01
 5.460E+03, 6.641E+00, 9.132E+00, 1.197E+01, 1.326E+01, 1.398E+01, 1.429E+01, 1.436E+01, 6.348E-01, 6.100E-01,-4.937E-01,-5.025E-01
 5.520E+03, 6.683E+00, 9.186E+00, 1.203E+01, 1.333E+01, 1.405E+01, 1.436E+01, 1.442E+01, 6.361E-01, 6.122E-01,-4.954E-01,-5.043E-01
 5.580E+03, 6.722E+00, 9.236E+00, 1.210E+01, 1.340E+01, 1.412E+01, 1.444E+01, 1.450E+01, 6.378E-01, 6.134E-01,-4.969E-01,-5.057E-01
 5.640E+03, 6.758E+00, 9.288E+00, 1.216E+01, 1.347E+01, 1.419E+01, 1.450E+01, 1.456E+01, 6.393E-01, 6.151E-01,-4.984E-01,-5.073E-01
 5.700E+03, 6.797E+00, 9.338E+00, 1.223E+01, 1.354E+01, 1.426E+01, 1.457E+01, 1.464E+01, 6.409E-01, 6.163E-01,-4.998E-01,-5.088E-01
 5.760E+03, 6.832E+00, 9.389E+00, 1.229E+01, 1.360E+01, 1.433E+01, 1.463E+01, 1.470E+01, 6.424E-01, 6.175E-01,-5.012E-01,-5.101E-01
 5.820E+03, 6.870E+00, 9.435E+00, 1.235E+01, 1.367E+01, 1.440E+01, 1.470E+01, 1.476E+01, 6.442E-01, 6.192E-01,-5.029E-01,-5.119E-01
 5.880E+03, 6.903E+00, 9.485E+00, 1.241E+01, 1.374E+01, 1.447E+01, 1.476E+01, 1.482E+01, 6.454E-01, 6.206E-01,-5.042E-01,-5.132E-01
 5.940E+03, 6.940E+00, 9.534E+00, 1.247E+01, 1.380E+01, 1.453E+01, 1.483E+01, 1.489E+01, 6.468E-01, 6.223E-01,-5.057E-01,-5.148E-01
 6.000E+03, 6.970E+00, 9.581E+00, 1.253E+01, 1.386E+01, 1.459E+01, 1.489E+01, 1.495E+01, 6.483E-01, 6.230E-01,-5.068E-01,-5.159E-01
 6.060E+03, 7.007E+00, 9.622E+00, 1.259E+01, 1.392E+01, 1.466E+01, 1.495E+01, 1.500E+01, 6.500E-01, 6.247E-01,-5.085E-01,-5.176E-01
 6.120E+03, 7.039E+00, 9.667E+00, 1.264E+01, 1.399E+01, 1.472E+01, 1.501E+01, 1.506E+01, 6.511E-01, 6.258E-01,-5.096E-01,-5.187E-01
 6.180E+03, 7.068E+00, 9.709E+00, 1.270E+01, 1.404E+01, 1.478E+01, 1.507E+01, 1.512E+01, 6.522E-01, 6.271E-01,-5.108E-01,-5.199E-01
 6.240E+03, 7.098E+00, 9.746E+00, 1.274E+01, 1.410E+01, 1.484E+01, 1.513E+01, 1.519E+01, 6.541E-01, 6.283E-01,-5.123E-01,-5.214E-01
 6.300E+03, 7.129E+00, 9.786E+00, 1.279E+01, 1.416E+01, 1.489E+01, 1.519E+01, 1.525E+01, 6.548E-01, 6.297E-01,-5.134E-01,-5.225E-01
 6.360E+03, 7.159E+00, 9.830E+00, 1.285E+01, 1.421E+01, 1.496E+01, 1.524E+01, 1.530E+01, 6.563E-01, 6.306E-01,-5.146E-01,-5.237E-01
 6.420E+03, 7.187E+00, 9.868E+00, 1.290E+01, 1.427E+01, 1.502E+01, 1.529E+01, 1.535E+01, 6.576E-01, 6.316E-01,-5.157E-01,-5.249E-01
 6.480E+03, 7.214E+00, 9.908E+00, 1.295E+01, 1.432E+01, 1.507E+01, 1.535E+01, 1.540E+01, 6.588E-01, 6.328E-01,-5.169E-01,-5.261E-01
 6.540E+03, 7.241E+00, 9.948E+00, 1.301E+01, 1.437E+01, 1.512E+01, 1.540E+01, 1.545E+01, 6.598E-01, 6.340E-01,-5.180E-01,-5.271E-01
 6.600E+03, 7.271E+00, 9.985E+00, 1.305E+01, 1.443E+01, 1.517E+01, 1.545E+01, 1.550E+01, 6.609E-01, 6.351E-01,-5.191E-01,-5.282E-01
 6.660E+03, 7.296E+00, 1.002E+01, 1.310E+01, 1.448E+01, 1.522E+01, 1.551E+01, 1.555E+01, 6.622E-01, 6.363E-01,-5.204E-01,-5.295E-01
 6.720E+03, 7.322E+00, 1.006E+01, 1.314E+01, 1.453E+01, 1.527E+01, 1.556E+01, 1.560E+01, 6.633E-01, 6.372E-01,-5.214E-01,-5.305E-01
 6.780E+03, 7.351E+00, 1.010E+01, 1.319E+01, 1.458E+01, 1.532E+01, 1.560E+01, 1.565E+01, 6.644E-01, 6.381E-01,-5.224E-01,-5.315E-01
 6.840E+03, 7.376E+00, 1.013E+01, 1.324E+01, 1.463E+01, 1.537E+01, 1.565E+01, 1.570E+01, 6.656E-01, 6.388E-01,-5.233E-01,-5.325E-01
 6.900E+03, 7.400E+00, 1.017E+01, 1.328E+01, 1.467E+01, 1.542E+01, 1.570E+01, 1.574E+01, 6.663E-01, 6.404E-01,-5.245E-01,-5.336E-01
 6.960E+03, 7.425E+00, 1.020E+01, 1.332E+01, 1.472E+01, 1.547E+01, 1.574E+01, 1.579E+01, 6.675E-01, 6.410E-01,-5.253E-01,-5.346E-01
 7.020E+03, 7.451E+00, 1.024E+01, 1.337E+01, 1.477E+01, 1.551E+01, 1.578E+01, 1.583E+01, 6.681E-01, 6.424E-01,-5.264E-01,-5.356E-01
 7.080E+03, 7.474E+00, 1.026E+01, 1.341E+01, 1.481E+01, 1.555E+01, 1.583E+01, 1.588E+01, 6.695E-01, 6.430E-01,-5.273E-01,-5.365E-01
 7.140E+03, 7.494E+00, 1.029E+01, 1.344E+01, 1.485E+01, 1.560E+01, 1.588E+01, 1.592E+01, 6.704E-01, 6.440E-01,-5.283E-01,-5.375E-01
 7.200E+03, 7.518E+00, 1.032E+01, 1.348E+01, 1.489E+01, 1.565E+01, 1.592E+01, 1.597E+01, 6.711E-01, 6.450E-01,-5.291E-01,-5.384E-01
 7.260E+03, 7.538E+00, 1.035E+01, 1.352E+01, 1.493E+01, 1.569E+01, 1.597E+01, 1.601E+01, 6.720E-01, 6.459E-01,-5.301E-01,-5.393E-01
 7.320E+03, 7.557E+00, 1.038E+01, 1.355E+01, 1.497E+01, 1.574E+01, 1.601E+01, 1.605E+01, 6.729E-01, 6.469E-01,-5.309E-01,-5.402E-01
 7.380E+03, 7.582E+00, 1.040E+01, 1.360E+01, 1.501E+01, 1.578E+01, 1.605E+01, 1.610E+01, 6.740E-01, 6.478E-01,-5.319E-01,-5.413E-01
 7.440E+03, 7.598E+00, 1.044E+01, 1.363E+01, 1.506E+01, 1.582E+01, 1.609E+01, 1.614E+01, 6.746E-01, 6.485E-01,-5.326E-01,-5.419E-01
 7.500E+03, 7.619E+00, 1.047E+01, 1.367E+01, 1.510E+01, 1.586E+01, 1.613E+01, 1.617E+01, 6.757E-01, 6.491E-01,-5.334E-01,-5.428E-01
 7.560E+03, 7.638E+00, 1.049E+01, 1.371E+01, 1.513E+01, 1.591E+01, 1.616E+01, 1.621E+01, 6.767E-01, 6.497E-01,-5.342E-01,-5.435E-01
 7.620E+03, 7.657E+00, 1.052E+01, 1.374E+01, 1.517E+01, 1.594E+01, 1.620E+01, 1.624E+01, 6.773E-01, 6.509E-01,-5.351E-01,-5.445E-01
 7.680E+03, 7.675E+00, 1.054E+01, 1.378E+01, 1.521E+01, 1.598E+01, 1.624E+01, 1.628E+01, 6.781E-01, 6.516E-01,-5.359E-01,-5.452E-01
 7.740E+03, 7.693E+00, 1.057E+01, 1.381E+01, 1.525E+01, 1.601E+01, 1.628E+01, 1.632E+01, 6.787E-01, 6.525E-01,-5.366E-01,-5.460E-01
 7.800E+03, 7.711E+00, 1.060E+01, 1.384E+01, 1.528E+01, 1.605E+01, 1.631E+01, 1.635E+01, 6.792E-01, 6.538E-01,-5.375E-01,-5.469E-01
 7.860E+03, 7.728E+00, 1.062E+01, 1.387E+01, 1.532E+01, 1.609E+01, 1.635E+01, 1.639E+01, 6.804E-01, 6.538E-01,-5.381E-01,-5.475E-01
 7.920E+03, 7.747E+00, 1.065E+01, 1.390E+01, 1.535E+01, 1.612E+01, 1.639E+01, 1.643E+01, 6.815E-01, 6.543E-01,-5.389E-01,-5.483E-01
 7.980E+03, 7.763E+00, 1.067E+01, 1.394E+01, 1.538E+01, 1.617E+01, 1.642E+01, 1.645E+01, 6.818E-01, 6.555E-01,-5.396E-01,-5.490E-01
 8.040E+03, 7.779E+00, 1.069E+01, 1.397E+01, 1.542E+01, 1.620E+01, 1.645E+01, 1.648E+01, 6.828E-01, 6.559E-01,-5.403E-01,-5.497E-01
 8.100E+03, 7.796E+00, 1.072E+01, 1.399E+01, 1.545E+01, 1.622E+01, 1.648E+01, 1.652E+01, 6.831E-01, 6.568E-01,-5.409E-01,-5.504E-01
 8.160E+03, 7.812E+00, 1.074E+01, 1.403E+01, 1.549E+01, 1.626E+01, 1.652E+01, 1.655E+01, 6.840E-01, 6.571E-01,-5.415E-01,-5.510E-01
 8.220E+03, 7.826E+00, 1.076E+01, 1.406E+01, 1.551E+01, 1.630E+01, 1.654E+01, 1.657E+01, 6.845E-01, 6.580E-01,-5.422E-01,-5.517E-01
 8.280E+03, 7.839E+00, 1.078E+01, 1.408E+01, 1.555E+01, 1.632E+01, 1.657E+01, 1.661E+01, 6.853E-01, 6.585E-01,-5.429E-01,-5.523E-01
 8.340E+03, 7.857E+00, 1.080E+01, 1.411E+01, 1.558E+01, 1.636E+01, 1.660E+01, 1.664E+01, 6.861E-01, 6.590E-01,-5.435E-01,-5.530E-01
 8.400E+03, 7.872E+00, 1.082E+01, 1.414E+01, 1.561E+01, 1.638E+01, 1.663E+01, 1.667E+01, 6.867E-01, 6.597E-01,-5.441E-01,-5.536E-01
 8.460E+03, 7.883E+00, 1.084E+01, 1.417E+01, 1.563E+01, 1.641E+01, 1.666E+01, 1.670E+01, 6.873E-01, 6.602E-01,-5.447E-01,-5.542E-01
 8.520E+03, 7.899E+00, 1.086E+01, 1.419E+01, 1.566E+01, 1.645E+01, 1.669E+01, 1.672E+01, 6.876E-01, 6.611E-01,-5.453E-01,-5.548E-01
 8.580E+03, 7.912E+00, 1.088E+01, 1.421E+01, 1.569E+01, 1.647E+01, 1.671E+01, 1.675E+01, 6.883E-01, 6.613E-01,-5.458E-01,-5.553E-01
