s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 3.545E-01, 1.029E+00, 2.127E+00, 2.904E+00, 3.574E+00, 4.138E+00, 4.283E+00, 3.210E-01, 3.073E-01,-1.898E-01,-1.900E-01
 8.999E+02, 4.408E-01, 1.180E+00, 2.337E+00, 3.131E+00, 3.791E+00, 4.355E+00, 4.501E+00, 3.304E-01, 3.168E-01,-1.991E-01,-1.996E-01
 9.599E+02, 5.320E-01, 1.327E+00, 2.535E+00, 3.340E+00, 4.013E+00, 4.556E+00, 4.704E+00, 3.395E-01, 3.255E-01,-2.077E-01,-2.087E-01
 1.020E+03, 6.289E-01, 1.476E+00, 2.732E+00, 3.561E+00, 4.223E+00, 4.760E+00, 4.914E+00, 3.482E-01, 3.341E-01,-2.162E-01,-2.176E-01
 1.080E+03, 7.306E-01, 1.626E+00, 2.930E+00, 3.760E+00, 4.431E+00, 4.965E+00, 5.109E+00, 3.568E-01, 3.418E-01,-2.242E-01,-2.259E-01
 1.140E+03, 8.322E-01, 1.772E+00, 3.122E+00, 3.975E+00, 4.646E+00, 5.160E+00, 5.297E+00, 3.649E-01, 3.498E-01,-2.321E-01,-2.340E-01
 1.200E+03, 9.398E-01, 1.920E+00, 3.317E+00, 4.179E+00, 4.848E+00, 5.353E+00, 5.484E+00, 3.728E-01, 3.572E-01,-2.396E-01,-2.418E-01
 1.260E+03, 1.048E+00, 2.067E+00, 3.502E+00, 4.381E+00, 5.044E+00, 5.546E+00, 5.678E+00, 3.800E-01, 3.645E-01,-2.468E-01,-2.493E-01
 1.320E+03, 1.157E+00, 2.216E+00, 3.692E+00, 4.576E+00, 5.239E+00, 5.727E+00, 5.865E+00, 3.872E-01, 3.717E-01,-2.538E-01,-2.565E-01
 1.380E+03, 1.271E+00, 2.362E+00, 3.872E+00, 4.769E+00, 5.423E+00, 5.920E+00, 6.056E+00, 3.944E-01, 3.783E-01,-2.605E-01,-2.636E-01
 1.440E+03, 1.384E+00, 2.509E+00, 4.051E+00, 4.951E+00, 5.617E+00, 6.110E+00, 6.229E+00, 4.012E-01, 3.849E-01,-2.671E-01,-2.704E-01
 1.500E+03, 1.500E+00, 2.657E+00, 4.229E+00, 5.140E+00, 5.804E+00, 6.287E+00, 6.408E+00, 4.079E-01, 3.914E-01,-2.735E-01,-2.772E-01
 1.560E+03, 1.611E+00, 2.800E+00, 4.402E+00, 5.326E+00, 5.987E+00, 6.458E+00, 6.589E+00, 4.145E-01, 3.978E-01,-2.799E-01,-2.838E-01
 1.620E+03, 1.726E+00, 2.945E+00, 4.576E+00, 5.501E+00, 6.162E+00, 6.637E+00, 6.770E+00, 4.207E-01, 4.035E-01,-2.858E-01,-2.898E-01
 1.680E+03, 1.844E+00, 3.086E+00, 4.741E+00, 5.677E+00, 6.343E+00, 6.812E+00, 6.937E+00, 4.268E-01, 4.095E-01,-2.918E-01,-2.959E-01
 1.740E+03, 1.955E+00, 3.230E+00, 4.910E+00, 5.850E+00, 6.516E+00, 6.990E+00, 7.106E+00, 4.328E-01, 4.154E-01,-2.977E-01,-3.020E-01
 1.800E+03, 2.071E+00, 3.367E+00, 5.076E+00, 6.024E+00, 6.688E+00, 7.153E+00, 7.283E+00, 4.383E-01, 4.208E-01,-3.031E-01,-3.075E-01
 1.860E+03, 2.184E+00, 3.508E+00, 5.238E+00, 6.194E+00, 6.864E+00, 7.324E+00, 7.441E+00, 4.443E-01, 4.264E-01,-3.088E-01,-3.134E-01
 1.920E+03, 2.296E+00, 3.643E+00, 5.402E+00, 6.365E+00, 7.035E+00, 7.486E+00, 7.604E+00, 4.500E-01, 4.317E-01,-3.143E-01,-3.189E-01
 1.980E+03, 2.406E+00, 3.785E+00, 5.561E+00, 6.534E+00, 7.198E+00, 7.649E+00, 7.764E+00, 4.553E-01, 4.365E-01,-3.192E-01,-3.240E-01
 2.040E+03, 2.517E+00, 3.920E+00, 5.725E+00, 6.699E+00, 7.360E+00, 7.802E+00, 7.931E+00, 4.603E-01, 4.417E-01,-3.242E-01,-3.292E-01
 2.100E+03, 2.629E+00, 4.054E+00, 5.883E+00, 6.860E+00, 7.526E+00, 7.963E+00, 8.083E+00, 4.653E-01, 4.467E-01,-3.292E-01,-3.343E-01
 2.160E+03, 2.737E+00, 4.189E+00, 6.035E+00, 7.023E+00, 7.681E+00, 8.124E+00, 8.240E+00, 4.705E-01, 4.514E-01,-3.341E-01,-3.393E-01
 2.220E+03, 2.847E+00, 4.318E+00, 6.189E+00, 7.180E+00, 7.842E+00, 8.281E+00, 8.395E+00, 4.754E-01, 4.564E-01,-3.389E-01,-3.443E-01
 2.280E+03, 2.953E+00, 4.445E+00, 6.335E+00, 7.331E+00, 7.995E+00, 8.433E+00, 8.556E+00, 4.805E-01, 4.607E-01,-3.436E-01,-3.490E-01
 2.340E+03, 3.056E+00, 4.576E+00, 6.484E+00, 7.484E+00, 8.144E+00, 8.590E+00, 8.710E+00, 4.851E-01, 4.655E-01,-3.482E-01,-3.538E-01
 2.400E+03, 3.161E+00, 4.700E+00, 6.629E+00, 7.634E+00, 8.300E+00, 8.751E+00, 8.855E+00, 4.896E-01, 4.698E-01,-3.526E-01,-3.583E-01
 2.460E+03, 3.261E+00, 4.825E+00, 6.773E+00, 7.787E+00, 8.456E+00, 8.897E+00, 9.006E+00, 4.938E-01, 4.740E-01,-3.567E-01,-3.625E-01
 2.520E+03, 3.365E+00, 4.946E+00, 6.918E+00, 7.938E+00, 8.618E+00, 9.034E+00, 9.148E+00, 4.987E-01, 4.783E-01,-3.613E-01,-3.672E-01
 2.580E+03, 3.462E+00, 5.066E+00, 7.055E+00, 8.090E+00, 8.761E+00, 9.185E+00, 9.293E+00, 5.027E-01, 4.825E-01,-3.653E-01,-3.713E-01
 2.640E+03, 3.560E+00, 5.188E+00, 7.198E+00, 8.234E+00, 8.910E+00, 9.323E+00, 9.436E+00, 5.070E-01, 4.866E-01,-3.694E-01,-3.756E-01
 2.700E+03, 3.657E+00, 5.305E+00, 7.337E+00, 8.383E+00, 9.044E+00, 9.467E+00, 9.580E+00, 5.111E-01, 4.907E-01,-3.735E-01,-3.797E-01
 2.760E+03, 3.750E+00, 5.419E+00, 7.476E+00, 8.518E+00, 9.193E+00, 9.608E+00, 9.722E+00, 5.154E-01, 4.944E-01,-3.774E-01,-3.838E-01
 2.820E+03, 3.846E+00, 5.534E+00, 7.607E+00, 8.659E+00, 9.335E+00, 9.750E+00, 9.856E+00, 5.190E-01, 4.985E-01,-3.813E-01,-3.877E-01
 2.880E+03, 3.934E+00, 5.649E+00, 7.740E+00, 8.797E+00, 9.472E+00, 9.891E+00, 9.999E+00, 5.230E-01, 5.020E-01,-3.849E-01,-3.915E-01
 2.940E+03, 4.027E+00, 5.758E+00, 7.869E+00, 8.937E+00, 9.618E+00, 1.002E+01, 1.014E+01, 5.273E-01, 5.057E-01,-3.889E-01,-3.955E-01
 3.000E+03, 4.116E+00, 5.869E+00, 8.002E+00, 9.071E+00, 9.754E+00, 1.016E+01, 1.026E+01, 5.306E-01, 5.092E-01,-3.922E-01,-3.989E-01
 3.060E+03, 4.202E+00, 5.979E+00, 8.130E+00, 9.209E+00, 9.882E+00, 1.029E+01, 1.040E+01, 5.340E-01, 5.129E-01,-3.958E-01,-4.026E-01
 3.120E+03, 4.287E+00, 6.090E+00, 8.259E+00, 9.339E+00, 1.002E+01, 1.042E+01, 1.052E+01, 5.378E-01, 5.166E-01,-3.995E-01,-4.063E-01
 3.180E+03, 4.376E+00, 6.193E+00, 8.383E+00, 9.471E+00, 1.015E+01, 1.055E+01, 1.065E+01, 5.417E-01, 5.197E-01,-4.029E-01,-4.099E-01
 3.240E+03, 4.457E+00, 6.297E+00, 8.505E+00, 9.596E+00, 1.028E+01, 1.068E+01, 1.078E+01, 5.447E-01, 5.233E-01,-4.062E-01,-4.132E-01
 3.300E+03, 4.537E+00, 6.400E+00, 8.625E+00, 9.726E+00, 1.041E+01, 1.080E+01, 1.090E+01, 5.484E-01, 5.268E-01,-4.097E-01,-4.168E-01
 3.360E+03, 4.617E+00, 6.498E+00, 8.745E+00, 9.847E+00, 1.054E+01, 1.092E+01, 1.103E+01, 5.516E-01, 5.296E-01,-4.127E-01,-4.199E-01
 3.420E+03, 4.696E+00, 6.597E+00, 8.864E+00, 9.978E+00, 1.066E+01, 1.105E+01, 1.114E+01, 5.548E-01, 5.329E-01,-4.159E-01,-4.232E-01
 3.480E+03, 4.776E+00, 6.694E+00, 8.980E+00, 1.010E+01, 1.078E+01, 1.117E+01, 1.127E+01, 5.578E-01, 5.359E-01,-4.189E-01,-4.263E-01
 3.540E+03, 4.848E+00, 6.794E+00, 9.095E+00, 1.022E+01, 1.090E+01, 1.129E+01, 1.138E+01, 5.610E-01, 5.389E-01,-4.220E-01,-4.294E-01
 3.600E+03, 4.926E+00, 6.882E+00, 9.214E+00, 1.033E+01, 1.103E+01, 1.140E+01, 1.149E+01, 5.644E-01, 5.418E-01,-4.251E-01,-4.325E-01
 3.660E+03, 4.998E+00, 6.980E+00, 9.320E+00, 1.046E+01, 1.114E+01, 1.152E+01, 1.161E+01, 5.673E-01, 5.448E-01,-4.280E-01,-4.355E-01
 3.720E+03, 5.069E+00, 7.071E+00, 9.434E+00, 1.057E+01, 1.126E+01, 1.164E+01, 1.172E+01, 5.701E-01, 5.479E-01,-4.309E-01,-4.385E-01
 3.780E+03, 5.140E+00, 7.162E+00, 9.539E+00, 1.068E+01, 1.137E+01, 1.175E+01, 1.184E+01, 5.732E-01, 5.502E-01,-4.336E-01,-4.412E-01
 3.840E+03, 5.209E+00, 7.248E+00, 9.641E+00, 1.079E+01, 1.148E+01, 1.186E+01, 1.196E+01, 5.758E-01, 5.534E-01,-4.364E-01,-4.442E-01
 3.900E+03, 5.277E+00, 7.333E+00, 9.749E+00, 1.091E+01, 1.160E+01, 1.197E+01, 1.206E+01, 5.790E-01, 5.558E-01,-4.392E-01,-4.470E-01
 3.960E+03, 5.346E+00, 7.419E+00, 9.853E+00, 1.101E+01, 1.171E+01, 1.208E+01, 1.217E+01, 5.815E-01, 5.584E-01,-4.418E-01,-4.496E-01
 4.020E+03, 5.410E+00, 7.504E+00, 9.957E+00, 1.112E+01, 1.182E+01, 1.218E+01, 1.227E+01, 5.840E-01, 5.613E-01,-4.444E-01,-4.523E-01
 4.080E+03, 5.472E+00, 7.589E+00, 1.006E+01, 1.123E+01, 1.192E+01, 1.229E+01, 1.237E+01, 5.866E-01, 5.639E-01,-4.470E-01,-4.549E-01
 4.140E+03, 5.535E+00, 7.668E+00, 1.016E+01, 1.133E+01, 1.203E+01, 1.239E+01, 1.247E+01, 5.893E-01, 5.661E-01,-4.494E-01,-4.574E-01
 4.200E+03, 5.597E+00, 7.747E+00, 1.025E+01, 1.144E+01, 1.213E+01, 1.249E+01, 1.257E+01, 5.918E-01, 5.688E-01,-4.520E-01,-4.600E-01
 4.260E+03, 5.656E+00, 7.826E+00, 1.035E+01, 1.154E+01, 1.224E+01, 1.259E+01, 1.267E+01, 5.945E-01, 5.711E-01,-4.545E-01,-4.625E-01
 4.320E+03, 5.716E+00, 7.903E+00, 1.044E+01, 1.164E+01, 1.234E+01, 1.268E+01, 1.277E+01, 5.967E-01, 5.733E-01,-4.567E-01,-4.648E-01
 4.380E+03, 5.774E+00, 7.980E+00, 1.054E+01, 1.174E+01, 1.243E+01, 1.278E+01, 1.286E+01, 5.991E-01, 5.754E-01,-4.589E-01,-4.670E-01
 4.440E+03, 5.831E+00, 8.058E+00, 1.063E+01, 1.183E+01, 1.253E+01, 1.287E+01, 1.296E+01, 6.011E-01, 5.779E-01,-4.611E-01,-4.693E-01
 4.500E+03, 5.889E+00, 8.128E+00, 1.072E+01, 1.192E+01, 1.263E+01, 1.297E+01, 1.305E+01, 6.037E-01, 5.803E-01,-4.636E-01,-4.718E-01
 4.560E+03, 5.943E+00, 8.200E+00, 1.081E+01, 1.202E+01, 1.272E+01, 1.306E+01, 1.315E+01, 6.060E-01, 5.823E-01,-4.657E-01,-4.740E-01
 4.620E+03, 5.997E+00, 8.272E+00, 1.089E+01, 1.211E+01, 1.282E+01, 1.315E+01, 1.323E+01, 6.081E-01, 5.843E-01,-4.678E-01,-4.761E-01
 4.680E+03, 6.049E+00, 8.335E+00, 1.097E+01, 1.220E+01, 1.291E+01, 1.324E+01, 1.333E+01, 6.104E-01, 5.866E-01,-4.700E-01,-4.784E-01
 4.740E+03, 6.098E+00, 8.404E+00, 1.106E+01, 1.229E+01, 1.300E+01, 1.333E+01, 1.341E+01, 6.124E-01, 5.884E-01,-4.719E-01,-4.803E-01
 4.800E+03, 6.150E+00, 8.466E+00, 1.114E+01, 1.237E+01, 1.309E+01, 1.342E+01, 1.349E+01, 6.147E-01, 5.904E-01,-4.740E-01,-4.825E-01
 4.860E+03, 6.200E+00, 8.534E+00, 1.122E+01, 1.247E+01, 1.317E+01, 1.351E+01, 1.358E+01, 6.166E-01, 5.923E-01,-4.759E-01,-4.844E-01
 4.920E+03, 6.244E+00, 8.599E+00, 1.130E+01, 1.255E+01, 1.326E+01, 1.359E+01, 1.367E+01, 6.186E-01, 5.943E-01,-4.779E-01,-4.864E-01
 4.980E+03, 6.295E+00, 8.662E+00, 1.138E+01, 1.263E+01, 1.334E+01, 1.367E+01, 1.375E+01, 6.206E-01, 5.957E-01,-4.796E-01,-4.881E-01
 5.040E+03, 6.340E+00, 8.723E+00, 1.145E+01, 1.271E+01, 1.342E+01, 1.376E+01, 1.382E+01, 6.222E-01, 5.983E-01,-4.817E-01,-4.902E-01
 5.100E+03, 6.386E+00, 8.782E+00, 1.153E+01, 1.279E+01, 1.351E+01, 1.384E+01, 1.391E+01, 6.243E-01, 6.000E-01,-4.835E-01,-4.921E-01
 5.160E+03, 6.429E+00, 8.844E+00, 1.161E+01, 1.287E+01, 1.360E+01, 1.391E+01, 1.398E+01, 6.261E-01, 6.018E-01,-4.853E-01,-4.940E-01
 5.220E+03, 6.473E+00, 8.906E+00, 1.168E+01, 1.296E+01, 1.366E+01, 1.399E+01, 1.406E+01, 6.281E-01, 6.035E-01,-4.872E-01,-4.959E-01
 5.280E+03, 6.518E+00, 8.957E+00, 1.175E+01, 1.303E+01, 1.375E+01, 1.406E+01, 1.414E+01, 6.299E-01, 6.050E-01,-4.888E-01,-4.975E-01
 5.340E+03, 6.558E+00, 9.013E+00, 1.182E+01, 1.311E+01, 1.383E+01, 1.414E+01, 1.421E+01, 6.314E-01, 6.068E-01,-4.904E-01,-4.992E-01
 5.400E+03, 6.599E+00, 9.071E+00, 1.189E+01, 1.318E+01, 1.390E+01, 1.421E+01, 1.427E+01, 6.336E-01, 6.083E-01,-4.922E-01,-5.010E-01
 5.460E+03, 6.638E+00, 9.127E+00, 1.196E+01, 1.326E+01, 1.397E+01, 1.428E+01, 1.435E+01, 6.348E-01, 6.100E-01,-4.937E-01,-5.025E-01
 5.520E+03, 6.680E+00, 9.177E+00, 1.203E+01, 1.333E+01, 1.405E+01, 1.435E+01, 1.442E+01, 6.365E-01, 6.117E-01,-4.954E-01,-5.042E-01
 5.580E+03, 6.717E+00, 9.231E+00, 1.209E+01, 1.340E+01, 1.412E+01, 1.443E+01, 1.449E+01, 6.377E-01, 6.137E-01,-4.970E-01,-5.058E-01
 5.640E+03, 6.753E+00, 9.281E+00, 1.216E+01, 1.346E+01, 1.418E+01, 1.450E+01, 1.456E+01, 6.393E-01, 6.149E-01,-4.984E-01,-5.073E-01
 5.700E+03, 6.792E+00, 9.330E+00, 1.222E+01, 1.353E+01, 1.426E+01, 1.456E+01, 1.463E+01, 6.409E-01, 6.165E-01,-4.999E-01,-5.088E-01
 5.760E+03, 6.828E+00, 9.378E+00, 1.228E+01, 1.359E+01, 1.433E+01, 1.463E+01, 1.469E+01, 6.425E-01, 6.179E-01,-5.014E-01,-5.104E-01
 5.820E+03, 6.863E+00, 9.429E+00, 1.234E+01, 1.366E+01, 1.439E+01, 1.470E+01, 1.476E+01, 6.442E-01, 6.189E-01,-5.028E-01,-5.117E-01
 5.880E+03, 6.897E+00, 9.477E+00, 1.240E+01, 1.373E+01, 1.446E+01, 1.476E+01, 1.481E+01, 6.456E-01, 6.202E-01,-5.042E-01,-5.131E-01
 5.940E+03, 6.932E+00, 9.525E+00, 1.246E+01, 1.380E+01, 1.453E+01, 1.482E+01, 1.488E+01, 6.472E-01, 6.218E-01,-5.057E-01,-5.147E-01
 6.000E+03, 6.969E+00, 9.569E+00, 1.252E+01, 1.386E+01, 1.458E+01, 1.488E+01, 1.494E+01, 6.492E-01, 6.226E-01,-5.071E-01,-5.161E-01
 6.060E+03, 6.998E+00, 9.616E+00, 1.258E+01, 1.392E+01, 1.465E+01, 1.494E+01, 1.500E+01, 6.498E-01, 6.244E-01,-5.083E-01,-5.173E-01
 6.120E+03, 7.029E+00, 9.663E+00, 1.263E+01, 1.398E+01, 1.471E+01, 1.500E+01, 1.506E+01, 6.511E-01, 6.258E-01,-5.096E-01,-5.187E-01
 6.180E+03, 7.063E+00, 9.702E+00, 1.269E+01, 1.404E+01, 1.477E+01, 1.506E+01, 1.512E+01, 6.523E-01, 6.273E-01,-5.109E-01,-5.200E-01
 6.240E+03, 7.095E+00, 9.742E+00, 1.274E+01, 1.410E+01, 1.483E+01, 1.512E+01, 1.518E+01, 6.539E-01, 6.282E-01,-5.122E-01,-5.213E-01
 6.300E+03, 7.123E+00, 9.787E+00, 1.280E+01, 1.415E+01, 1.489E+01, 1.518E+01, 1.523E+01, 6.551E-01, 6.293E-01,-5.134E-01,-5.225E-01
 6.360E+03, 7.154E+00, 9.827E+00, 1.285E+01, 1.421E+01, 1.495E+01, 1.523E+01, 1.528E+01, 6.562E-01, 6.308E-01,-5.146E-01,-5.238E-01
 6.420E+03, 7.181E+00, 9.868E+00, 1.290E+01, 1.426E+01, 1.501E+01, 1.528E+01, 1.534E+01, 6.575E-01, 6.321E-01,-5.159E-01,-5.251E-01
 6.480E+03, 7.210E+00, 9.903E+00, 1.295E+01, 1.432E+01, 1.506E+01, 1.534E+01, 1.539E+01, 6.585E-01, 6.330E-01,-5.169E-01,-5.260E-01
 6.540E+03, 7.239E+00, 9.946E+00, 1.300E+01, 1.437E+01, 1.511E+01, 1.539E+01, 1.545E+01, 6.598E-01, 6.344E-01,-5.183E-01,-5.273E-01
 6.600E+03, 7.265E+00, 9.984E+00, 1.305E+01, 1.442E+01, 1.517E+01, 1.544E+01, 1.550E+01, 6.608E-01, 6.352E-01,-5.192E-01,-5.283E-01
 6.660E+03, 7.294E+00, 1.002E+01, 1.309E+01, 1.447E+01, 1.521E+01, 1.550E+01, 1.555E+01, 6.621E-01, 6.365E-01,-5.204E-01,-5.295E-01
 6.720E+03, 7.318E+00, 1.006E+01, 1.314E+01, 1.452E+01, 1.527E+01, 1.555E+01, 1.560E+01, 6.631E-01, 6.375E-01,-5.214E-01,-5.305E-01
 6.780E+03, 7.345E+00, 1.009E+01, 1.318E+01, 1.457E+01, 1.532E+01, 1.560E+01, 1.565E+01, 6.642E-01, 6.386E-01,-5.225E-01,-5.316E-01
 6.840E+03, 7.371E+00, 1.012E+01, 1.323E+01, 1.462E+01, 1.537E+01, 1.565E+01, 1.571E+01, 6.655E-01, 6.392E-01,-5.235E-01,-5.326E-01
 6.900E+03, 7.392E+00, 1.016E+01, 1.327E+01, 1.467E+01, 1.542E+01, 1.569E+01, 1.574E+01, 6.666E-01, 6.401E-01,-5.245E-01,-5.336E-01
 6.960E+03, 7.419E+00, 1.019E+01, 1.332E+01, 1.471E+01, 1.547E+01, 1.574E+01, 1.579E+01, 6.674E-01, 6.412E-01,-5.254E-01,-5.346E-01
 7.020E+03, 7.442E+00, 1.022E+01, 1.336E+01, 1.476E+01, 1.552E+01, 1.578E+01, 1.583E+01, 6.684E-01, 6.424E-01,-5.265E-01,-5.357E-01
 7.080E+03, 7.464E+00, 1.026E+01, 1.340E+01, 1.480E+01, 1.556E+01, 1.583E+01, 1.588E+01, 6.696E-01, 6.433E-01,-5.275E-01,-5.367E-01
 7.140E+03, 7.489E+00, 1.028E+01, 1.344E+01, 1.485E+01, 1.560E+01, 1.587E+01, 1.593E+01, 6.703E-01, 6.444E-01,-5.284E-01,-5.376E-01
 7.200E+03, 7.509E+00, 1.032E+01, 1.348E+01, 1.489E+01, 1.565E+01, 1.592E+01, 1.597E+01, 6.715E-01, 6.447E-01,-5.292E-01,-5.384E-01
 7.260E+03, 7.531E+00, 1.035E+01, 1.352E+01, 1.493E+01, 1.569E+01, 1.596E+01, 1.600E+01, 6.723E-01, 6.461E-01,-5.303E-01,-5.395E-01
 7.320E+03, 7.555E+00, 1.038E+01, 1.356E+01, 1.497E+01, 1.574E+01, 1.600E+01, 1.604E+01, 6.733E-01, 6.467E-01,-5.311E-01,-5.403E-01
 7.380E+03, 7.575E+00, 1.041E+01, 1.360E+01, 1.502E+01, 1.578E+01, 1.604E+01, 1.608E+01, 6.743E-01, 6.476E-01,-5.320E-01,-5.413E-01
 7.440E+03, 7.594E+00, 1.044E+01, 1.364E+01, 1.506E+01, 1.581E+01, 1.608E+01, 1.613E+01, 6.747E-01, 6.487E-01,-5.328E-01,-5.420E-01
 7.500E+03, 7.617E+00, 1.047E+01, 1.368E+01, 1.510E+01, 1.586E+01, 1.612E+01, 1.617E+01, 6.759E-01, 6.491E-01,-5.335E-01,-5.428E-01
 7.560E+03, 7.636E+00, 1.050E+01, 1.371E+01, 1.514E+01, 1.590E+01, 1.616E+01, 1.620E+01, 6.766E-01, 6.501E-01,-5.344E-01,-5.437E-01
 7.620E+03, 7.655E+00, 1.053E+01, 1.374E+01, 1.518E+01, 1.594E+01, 1.620E+01, 1.624E+01, 6.776E-01, 6.508E-01,-5.353E-01,-5.446E-01
 7.680E+03, 7.677E+00, 1.055E+01, 1.378E+01, 1.521E+01, 1.598E+01, 1.623E+01, 1.628E+01, 6.783E-01, 6.517E-01,-5.360E-01,-5.454E-01
 7.740E+03, 7.693E+00, 1.057E+01, 1.381E+01, 1.525E+01, 1.601E+01, 1.627E+01, 1.632E+01, 6.788E-01, 6.526E-01,-5.367E-01,-5.461E-01
 7.800E+03, 7.711E+00, 1.060E+01, 1.384E+01, 1.529E+01, 1.605E+01, 1.631E+01, 1.635E+01, 6.797E-01, 6.531E-01,-5.375E-01,-5.468E-01
 7.860E+03, 7.730E+00, 1.062E+01, 1.387E+01, 1.531E+01, 1.609E+01, 1.635E+01, 1.638E+01, 6.806E-01, 6.540E-01,-5.383E-01,-5.477E-01
 7.920E+03, 7.744E+00, 1.064E+01, 1.390E+01, 1.536E+01, 1.612E+01, 1.638E+01, 1.642E+01, 6.814E-01, 6.544E-01,-5.389E-01,-5.483E-01
 7.980E+03, 7.763E+00, 1.066E+01, 1.394E+01, 1.538E+01, 1.617E+01, 1.642E+01, 1.646E+01, 6.821E-01, 6.553E-01,-5.397E-01,-5.491E-01
 8.040E+03, 7.778E+00, 1.069E+01, 1.396E+01, 1.542E+01, 1.619E+01, 1.645E+01, 1.649E+01, 6.828E-01, 6.559E-01,-5.404E-01,-5.498E-01
 8.100E+03, 7.794E+00, 1.071E+01, 1.400E+01, 1.545E+01, 1.623E+01, 1.648E+01, 1.652E+01, 6.833E-01, 6.567E-01,-5.410E-01,-5.504E-01
 8.160E+03, 7.810E+00, 1.074E+01, 1.403E+01, 1.548E+01, 1.626E+01, 1.651E+01, 1.655E+01, 6.843E-01, 6.571E-01,-5.417E-01,-5.511E-01
 8.220E+03, 7.826E+00, 1.076E+01, 1.405E+01, 1.552E+01, 1.629E+01, 1.654E+01, 1.658E+01, 6.845E-01, 6.579E-01,-5.422E-01,-5.516E-01
 8.280E+03, 7.842E+00, 1.079E+01, 1.409E+01, 1.554E+01, 1.633E+01, 1.657E+01, 1.660E+01, 6.856E-01, 6.585E-01,-5.430E-01,-5.525E-01
 8.340E+03, 7.856E+00, 1.081E+01, 1.411E+01, 1.558E+01, 1.635E+01, 1.660E+01, 1.664E+01, 6.861E-01, 6.591E-01,-5.436E-01,-5.530E-01
 8.400E+03, 7.872E+00, 1.082E+01, 1.414E+01, 1.560E+01, 1.638E+01, 1.663E+01, 1.666E+01, 6.868E-01, 6.599E-01,-5.443E-01,-5.538E-01
 8.460E+03, 7.886E+00, 1.084E+01, 1.416E+01, 1.563E+01, 1.641E+01, 1.666E+01, 1.671E+01, 6.872E-01, 6.606E-01,-5.449E-01,-5.543E-01
 8.520E+03, 7.898E+00, 1.086E+01, 1.419E+01, 1.566E+01, 1.644E+01, 1.669E+01, 1.673E+01, 6.877E-01, 6.609E-01,-5.453E-01,-5.547E-01
 8.580E+03, 7.910E+00, 1.088E+01, 1.422E+01, 1.569E+01, 1.648E+01, 1.672E+01, 1.675E+01, 6.886E-01, 6.614E-01,-5.460E-01,-5.554E-01
