s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.839E-01, 1.377E+00, 2.688E+00, 3.513E+00, 4.223E+00, 4.699E+00, 4.909E+00, 1.168E-01, 8.259E-02
 1.020E+03, 6.961E-01, 1.545E+00, 2.908E+00, 3.743E+00, 4.450E+00, 4.928E+00, 5.139E+00, 1.179E-01, 8.147E-02
 1.080E+03, 8.153E-01, 1.715E+00, 3.127E+00, 3.970E+00, 4.675E+00, 5.155E+00, 5.365E+00, 1.191E-01, 8.036E-02
 1.140E+03, 9.412E-01, 1.886E+00, 3.344E+00, 4.196E+00, 4.899E+00, 5.376E+00, 5.587E+00, 1.202E-01, 7.925E-02
 1.200E+03, 1.073E+00, 2.060E+00, 3.561E+00, 4.423E+00, 5.125E+00, 5.590E+00, 5.789E+00, 1.213E-01, 7.813E-02
 1.260E+03, 1.210E+00, 2.239E+00, 3.779E+00, 4.651E+00, 5.348E+00, 5.790E+00, 5.998E+00, 1.224E-01, 7.699E-02
 1.320E+03, 1.351E+00, 2.426E+00, 4.000E+00, 4.883E+00, 5.559E+00, 5.999E+00, 6.197E+00, 1.236E-01, 7.585E-02
 1.380E+03, 1.498E+00, 2.616E+00, 4.225E+00, 5.109E+00, 5.773E+00, 6.195E+00, 6.391E+00, 1.247E-01, 7.473E-02
 1.440E+03, 1.650E+00, 2.809E+00, 4.449E+00, 5.342E+00, 5.980E+00, 6.388E+00, 6.572E+00, 1.258E-01, 7.357E-02
 1.500E+03, 1.808E+00, 3.004E+00, 4.674E+00, 5.569E+00, 6.189E+00, 6.575E+00, 6.748E+00, 1.270E-01, 7.244E-02
 1.560E+03, 1.971E+00, 3.202E+00, 4.900E+00, 5.788E+00, 6.392E+00, 6.759E+00, 6.927E+00, 1.281E-01, 7.135E-02
 1.620E+03, 2.138E+00, 3.404E+00, 5.123E+00, 6.012E+00, 6.608E+00, 6.956E+00, 7.087E+00, 1.291E-01, 7.026E-02
 1.680E+03, 2.312E+00, 3.627E+00, 5.346E+00, 6.237E+00, 6.822E+00, 7.129E+00, 7.235E+00, 1.303E-01, 6.912E-02
 1.740E+03, 2.492E+00, 3.837E+00, 5.560E+00, 6.455E+00, 7.022E+00, 7.290E+00, 7.399E+00, 1.314E-01, 6.797E-02
 1.800E+03, 2.667E+00, 4.021E+00, 5.762E+00, 6.663E+00, 7.192E+00, 7.470E+00, 7.607E+00, 1.324E-01, 6.697E-02
 1.860E+03, 2.855E+00, 4.216E+00, 5.938E+00, 6.830E+00, 7.358E+00, 7.670E+00, 7.841E+00, 1.333E-01, 6.608E-02
 1.920E+03, 3.039E+00, 4.400E+00, 6.100E+00, 6.984E+00, 7.542E+00, 7.886E+00, 8.073E+00, 1.342E-01, 6.522E-02
 1.980E+03, 3.216E+00, 4.561E+00, 6.274E+00, 7.158E+00, 7.740E+00, 8.105E+00, 8.286E+00, 1.350E-01, 6.439E-02
 2.040E+03, 3.400E+00, 4.751E+00, 6.446E+00, 7.342E+00, 7.945E+00, 8.313E+00, 8.476E+00, 1.361E-01, 6.335E-02
 2.100E+03, 3.581E+00, 4.926E+00, 6.640E+00, 7.562E+00, 8.171E+00, 8.500E+00, 8.638E+00, 1.372E-01, 6.224E-02
 2.160E+03, 3.756E+00, 5.105E+00, 6.858E+00, 7.786E+00, 8.375E+00, 8.668E+00, 8.794E+00, 1.383E-01, 6.111E-02
 2.220E+03, 3.943E+00, 5.320E+00, 7.080E+00, 8.001E+00, 8.563E+00, 8.839E+00, 8.951E+00, 1.395E-01, 5.991E-02
 2.280E+03, 4.127E+00, 5.514E+00, 7.300E+00, 8.216E+00, 8.744E+00, 9.005E+00, 9.112E+00, 1.406E-01, 5.882E-02
 2.340E+03, 4.315E+00, 5.710E+00, 7.510E+00, 8.409E+00, 8.913E+00, 9.172E+00, 9.301E+00, 1.415E-01, 5.788E-02
 2.400E+03, 4.510E+00, 5.930E+00, 7.705E+00, 8.581E+00, 9.085E+00, 9.353E+00, 9.483E+00, 1.425E-01, 5.688E-02
 2.460E+03, 4.705E+00, 6.125E+00, 7.893E+00, 8.763E+00, 9.268E+00, 9.538E+00, 9.660E+00, 1.435E-01, 5.593E-02
 2.520E+03, 4.897E+00, 6.306E+00, 8.080E+00, 8.940E+00, 9.446E+00, 9.718E+00, 9.848E+00, 1.444E-01, 5.501E-02
 2.580E+03, 5.094E+00, 6.508E+00, 8.249E+00, 9.120E+00, 9.622E+00, 9.907E+00, 1.003E+01, 1.454E-01, 5.402E-02
 2.640E+03, 5.289E+00, 6.690E+00, 8.424E+00, 9.292E+00, 9.807E+00, 1.009E+01, 1.023E+01, 1.464E-01, 5.306E-02
 2.700E+03, 5.476E+00, 6.862E+00, 8.602E+00, 9.469E+00, 9.988E+00, 1.028E+01, 1.042E+01, 1.473E-01, 5.215E-02
 2.760E+03, 5.670E+00, 7.056E+00, 8.766E+00, 9.640E+00, 1.017E+01, 1.047E+01, 1.061E+01, 1.483E-01, 5.115E-02
 2.820E+03, 5.861E+00, 7.231E+00, 8.939E+00, 9.822E+00, 1.036E+01, 1.066E+01, 1.079E+01, 1.492E-01, 5.018E-02
 2.880E+03, 6.045E+00, 7.401E+00, 9.120E+00, 1.000E+01, 1.055E+01, 1.084E+01, 1.098E+01, 1.502E-01, 4.922E-02
 2.940E+03, 6.236E+00, 7.597E+00, 9.289E+00, 1.018E+01, 1.073E+01, 1.103E+01, 1.118E+01, 1.512E-01, 4.818E-02
 3.000E+03, 6.420E+00, 7.765E+00, 9.473E+00, 1.036E+01, 1.092E+01, 1.122E+01, 1.136E+01, 1.522E-01, 4.721E-02
 3.060E+03, 6.605E+00, 7.950E+00, 9.666E+00, 1.055E+01, 1.110E+01, 1.140E+01, 1.152E+01, 1.533E-01, 4.614E-02
 3.120E+03, 6.796E+00, 8.147E+00, 9.847E+00, 1.074E+01, 1.128E+01, 1.156E+01, 1.170E+01, 1.543E-01, 4.508E-02
 3.180E+03, 6.977E+00, 8.318E+00, 1.004E+01, 1.093E+01, 1.146E+01, 1.174E+01, 1.187E+01, 1.553E-01, 4.410E-02
 3.240E+03, 7.165E+00, 8.515E+00, 1.023E+01, 1.111E+01, 1.164E+01, 1.192E+01, 1.205E+01, 1.564E-01, 4.305E-02
 3.300E+03, 7.358E+00, 8.707E+00, 1.041E+01, 1.129E+01, 1.182E+01, 1.209E+01, 1.223E+01, 1.574E-01, 4.201E-02
 3.360E+03, 7.539E+00, 8.883E+00, 1.060E+01, 1.148E+01, 1.200E+01, 1.226E+01, 1.239E+01, 1.584E-01, 4.104E-02
 3.420E+03, 7.732E+00, 9.080E+00, 1.078E+01, 1.164E+01, 1.216E+01, 1.244E+01, 1.258E+01, 1.594E-01, 4.004E-02
 3.480E+03, 7.924E+00, 9.263E+00, 1.094E+01, 1.181E+01, 1.234E+01, 1.262E+01, 1.277E+01, 1.603E-01, 3.907E-02
 3.540E+03, 8.105E+00, 9.430E+00, 1.112E+01, 1.199E+01, 1.251E+01, 1.280E+01, 1.295E+01, 1.613E-01, 3.814E-02
 3.600E+03, 8.297E+00, 9.626E+00, 1.129E+01, 1.215E+01, 1.269E+01, 1.299E+01, 1.312E+01, 1.623E-01, 3.712E-02
 3.660E+03, 8.483E+00, 9.800E+00, 1.146E+01, 1.233E+01, 1.287E+01, 1.316E+01, 1.330E+01, 1.633E-01, 3.611E-02
 3.720E+03, 8.663E+00, 9.977E+00, 1.165E+01, 1.252E+01, 1.306E+01, 1.334E+01, 1.347E+01, 1.643E-01, 3.508E-02
 3.780E+03, 8.856E+00, 1.017E+01, 1.183E+01, 1.270E+01, 1.323E+01, 1.350E+01, 1.363E+01, 1.654E-01, 3.399E-02
 3.840E+03, 9.038E+00, 1.035E+01, 1.201E+01, 1.288E+01, 1.341E+01, 1.368E+01, 1.380E+01, 1.665E-01, 3.295E-02
 3.900E+03, 9.222E+00, 1.053E+01, 1.220E+01, 1.305E+01, 1.357E+01, 1.384E+01, 1.398E+01, 1.674E-01, 3.199E-02
 3.960E+03, 9.413E+00, 1.072E+01, 1.236E+01, 1.322E+01, 1.374E+01, 1.402E+01, 1.416E+01, 1.685E-01, 3.096E-02
 4.020E+03, 9.594E+00, 1.089E+01, 1.253E+01, 1.339E+01, 1.392E+01, 1.420E+01, 1.435E+01, 1.694E-01, 3.004E-02
 4.080E+03, 9.779E+00, 1.107E+01, 1.270E+01, 1.355E+01, 1.409E+01, 1.438E+01, 1.453E+01, 1.704E-01, 2.904E-02
 4.140E+03, 9.966E+00, 1.125E+01, 1.287E+01, 1.372E+01, 1.426E+01, 1.456E+01, 1.470E+01, 1.714E-01, 2.801E-02
 4.200E+03, 1.014E+01, 1.141E+01, 1.304E+01, 1.390E+01, 1.444E+01, 1.473E+01, 1.487E+01, 1.724E-01, 2.702E-02
 4.260E+03, 1.033E+01, 1.160E+01, 1.322E+01, 1.408E+01, 1.462E+01, 1.490E+01, 1.503E+01, 1.735E-01, 2.591E-02
 4.320E+03, 1.051E+01, 1.179E+01, 1.341E+01, 1.427E+01, 1.480E+01, 1.506E+01, 1.519E+01, 1.746E-01, 2.478E-02
 4.380E+03, 1.069E+01, 1.196E+01, 1.359E+01, 1.445E+01, 1.497E+01, 1.522E+01, 1.535E+01, 1.756E-01, 2.377E-02
 4.440E+03, 1.088E+01, 1.215E+01, 1.378E+01, 1.462E+01, 1.513E+01, 1.539E+01, 1.552E+01, 1.767E-01, 2.270E-02
 4.500E+03, 1.106E+01, 1.234E+01, 1.395E+01, 1.479E+01, 1.529E+01, 1.556E+01, 1.569E+01, 1.778E-01, 2.166E-02
 4.560E+03, 1.124E+01, 1.251E+01, 1.413E+01, 1.496E+01, 1.546E+01, 1.573E+01, 1.586E+01, 1.787E-01, 2.072E-02
 4.620E+03, 1.143E+01, 1.269E+01, 1.430E+01, 1.513E+01, 1.563E+01, 1.590E+01, 1.602E+01, 1.797E-01, 1.968E-02
 4.680E+03, 1.162E+01, 1.288E+01, 1.447E+01, 1.530E+01, 1.580E+01, 1.606E+01, 1.618E+01, 1.808E-01, 1.859E-02
 4.740E+03, 1.180E+01, 1.305E+01, 1.465E+01, 1.547E+01, 1.597E+01, 1.623E+01, 1.635E+01, 1.818E-01, 1.761E-02
 4.800E+03, 1.198E+01, 1.323E+01, 1.481E+01, 1.563E+01, 1.613E+01, 1.640E+01, 1.654E+01, 1.828E-01, 1.663E-02
 4.860E+03, 1.217E+01, 1.341E+01, 1.497E+01, 1.579E+01, 1.630E+01, 1.657E+01, 1.671E+01, 1.838E-01, 1.560E-02
 4.920E+03, 1.234E+01, 1.358E+01, 1.513E+01, 1.595E+01, 1.647E+01, 1.674E+01, 1.688E+01, 1.848E-01, 1.462E-02
 4.980E+03, 1.252E+01, 1.374E+01, 1.529E+01, 1.611E+01, 1.663E+01, 1.691E+01, 1.706E+01, 1.857E-01, 1.367E-02
 5.040E+03, 1.270E+01, 1.392E+01, 1.545E+01, 1.627E+01, 1.680E+01, 1.709E+01, 1.724E+01, 1.868E-01, 1.260E-02
 5.100E+03, 1.288E+01, 1.408E+01, 1.561E+01, 1.644E+01, 1.698E+01, 1.727E+01, 1.741E+01, 1.878E-01, 1.160E-02
 5.160E+03, 1.305E+01, 1.425E+01, 1.578E+01, 1.661E+01, 1.715E+01, 1.743E+01, 1.757E+01, 1.889E-01, 1.055E-02
 5.220E+03, 1.323E+01, 1.443E+01, 1.596E+01, 1.678E+01, 1.732E+01, 1.760E+01, 1.773E+01, 1.900E-01, 9.396E-03
 5.280E+03, 1.341E+01, 1.460E+01, 1.613E+01, 1.697E+01, 1.749E+01, 1.776E+01, 1.788E+01, 1.911E-01, 8.311E-03
 5.340E+03, 1.358E+01, 1.477E+01, 1.632E+01, 1.714E+01, 1.766E+01, 1.792E+01, 1.804E+01, 1.922E-01, 7.246E-03
 5.400E+03, 1.376E+01, 1.496E+01, 1.650E+01, 1.731E+01, 1.782E+01, 1.807E+01, 1.820E+01, 1.933E-01, 6.112E-03
 5.460E+03, 1.394E+01, 1.514E+01, 1.667E+01, 1.748E+01, 1.798E+01, 1.823E+01, 1.835E+01, 1.944E-01, 5.027E-03
 5.520E+03, 1.411E+01, 1.531E+01, 1.684E+01, 1.765E+01, 1.814E+01, 1.839E+01, 1.851E+01, 1.954E-01, 4.020E-03
 5.580E+03, 1.429E+01, 1.549E+01, 1.701E+01, 1.781E+01, 1.830E+01, 1.855E+01, 1.868E+01, 1.964E-01, 3.008E-03
 5.640E+03, 1.447E+01, 1.567E+01, 1.716E+01, 1.795E+01, 1.846E+01, 1.872E+01, 1.886E+01, 1.974E-01, 1.985E-03
 5.700E+03, 1.465E+01, 1.582E+01, 1.732E+01, 1.811E+01, 1.862E+01, 1.889E+01, 1.903E+01, 1.984E-01, 1.039E-03
 5.760E+03, 1.482E+01, 1.599E+01, 1.748E+01, 1.827E+01, 1.879E+01, 1.907E+01, 1.920E+01, 1.993E-01, 7.561E-05
 5.820E+03, 1.500E+01, 1.616E+01, 1.764E+01, 1.843E+01, 1.895E+01, 1.923E+01, 1.936E+01, 2.003E-01,-9.313E-04
 5.880E+03, 1.517E+01, 1.633E+01, 1.780E+01, 1.860E+01, 1.912E+01, 1.939E+01, 1.952E+01, 2.013E-01,-1.886E-03
 5.940E+03, 1.534E+01, 1.649E+01, 1.797E+01, 1.877E+01, 1.929E+01, 1.955E+01, 1.969E+01, 2.022E-01,-2.821E-03
 6.000E+03, 1.552E+01, 1.667E+01, 1.814E+01, 1.893E+01, 1.944E+01, 1.971E+01, 1.985E+01, 2.033E-01,-3.855E-03
 6.060E+03, 1.569E+01, 1.684E+01, 1.830E+01, 1.909E+01, 1.961E+01, 1.987E+01, 2.000E+01, 2.043E-01,-4.861E-03
 6.120E+03, 1.586E+01, 1.700E+01, 1.847E+01, 1.927E+01, 1.977E+01, 2.002E+01, 2.014E+01, 2.052E-01,-5.814E-03
 6.180E+03, 1.603E+01, 1.718E+01, 1.864E+01, 1.942E+01, 1.993E+01, 2.018E+01, 2.030E+01, 2.062E-01,-6.794E-03
 6.240E+03, 1.621E+01, 1.735E+01, 1.879E+01, 1.957E+01, 2.008E+01, 2.034E+01, 2.047E+01, 2.072E-01,-7.763E-03
 6.300E+03, 1.638E+01, 1.752E+01, 1.895E+01, 1.973E+01, 2.024E+01, 2.050E+01, 2.063E+01, 2.081E-01,-8.663E-03
 6.360E+03, 1.655E+01, 1.768E+01, 1.911E+01, 1.990E+01, 2.040E+01, 2.066E+01, 2.077E+01, 2.090E-01,-9.581E-03
 6.420E+03, 1.673E+01, 1.785E+01, 1.928E+01, 2.006E+01, 2.056E+01, 2.081E+01, 2.093E+01, 2.100E-01,-1.055E-02
 6.480E+03, 1.690E+01, 1.803E+01, 1.943E+01, 2.021E+01, 2.072E+01, 2.096E+01, 2.108E+01, 2.109E-01,-1.151E-02
 6.540E+03, 1.707E+01, 1.819E+01, 1.959E+01, 2.037E+01, 2.087E+01, 2.111E+01, 2.124E+01, 2.118E-01,-1.234E-02
 6.600E+03, 1.724E+01, 1.835E+01, 1.975E+01, 2.052E+01, 2.102E+01, 2.127E+01, 2.140E+01, 2.126E-01,-1.320E-02
 6.660E+03, 1.741E+01, 1.852E+01, 1.990E+01, 2.067E+01, 2.117E+01, 2.143E+01, 2.155E+01, 2.135E-01,-1.410E-02
 6.720E+03, 1.759E+01, 1.869E+01, 2.005E+01, 2.083E+01, 2.133E+01, 2.158E+01, 2.170E+01, 2.144E-01,-1.501E-02
 6.780E+03, 1.776E+01, 1.885E+01, 2.021E+01, 2.099E+01, 2.148E+01, 2.173E+01, 2.185E+01, 2.153E-01,-1.587E-02
 6.840E+03, 1.792E+01, 1.900E+01, 2.037E+01, 2.115E+01, 2.164E+01, 2.188E+01, 2.200E+01, 2.161E-01,-1.673E-02
 6.900E+03, 1.809E+01, 1.917E+01, 2.053E+01, 2.130E+01, 2.179E+01, 2.203E+01, 2.216E+01, 2.171E-01,-1.765E-02
 6.960E+03, 1.826E+01, 1.934E+01, 2.068E+01, 2.144E+01, 2.194E+01, 2.218E+01, 2.231E+01, 2.179E-01,-1.848E-02
 7.020E+03, 1.843E+01, 1.950E+01, 2.083E+01, 2.159E+01, 2.209E+01, 2.234E+01, 2.247E+01, 2.187E-01,-1.929E-02
 7.080E+03, 1.860E+01, 1.965E+01, 2.097E+01, 2.174E+01, 2.224E+01, 2.249E+01, 2.262E+01, 2.195E-01,-2.009E-02
 7.140E+03, 1.876E+01, 1.981E+01, 2.111E+01, 2.188E+01, 2.239E+01, 2.265E+01, 2.279E+01, 2.203E-01,-2.088E-02
 7.200E+03, 1.893E+01, 1.996E+01, 2.125E+01, 2.202E+01, 2.254E+01, 2.280E+01, 2.295E+01, 2.211E-01,-2.169E-02
 7.260E+03, 1.909E+01, 2.011E+01, 2.140E+01, 2.217E+01, 2.270E+01, 2.296E+01, 2.310E+01, 2.219E-01,-2.249E-02
 7.320E+03, 1.925E+01, 2.026E+01, 2.155E+01, 2.233E+01, 2.285E+01, 2.312E+01, 2.324E+01, 2.227E-01,-2.331E-02
 7.380E+03, 1.941E+01, 2.041E+01, 2.170E+01, 2.248E+01, 2.300E+01, 2.326E+01, 2.339E+01, 2.236E-01,-2.416E-02
 7.440E+03, 1.957E+01, 2.058E+01, 2.186E+01, 2.263E+01, 2.315E+01, 2.341E+01, 2.354E+01, 2.244E-01,-2.501E-02
 7.500E+03, 1.974E+01, 2.073E+01, 2.201E+01, 2.279E+01, 2.331E+01, 2.355E+01, 2.368E+01, 2.253E-01,-2.584E-02
 7.560E+03, 1.990E+01, 2.088E+01, 2.216E+01, 2.294E+01, 2.346E+01, 2.370E+01, 2.382E+01, 2.260E-01,-2.662E-02
 7.620E+03, 2.005E+01, 2.103E+01, 2.231E+01, 2.309E+01, 2.360E+01, 2.384E+01, 2.397E+01, 2.268E-01,-2.743E-02
 7.680E+03, 2.022E+01, 2.119E+01, 2.246E+01, 2.323E+01, 2.374E+01, 2.399E+01, 2.412E+01, 2.276E-01,-2.820E-02
 7.740E+03, 2.038E+01, 2.135E+01, 2.260E+01, 2.337E+01, 2.389E+01, 2.413E+01, 2.427E+01, 2.284E-01,-2.899E-02
 7.800E+03, 2.054E+01, 2.150E+01, 2.275E+01, 2.351E+01, 2.403E+01, 2.429E+01, 2.441E+01, 2.291E-01,-2.967E-02
 7.860E+03, 2.069E+01, 2.164E+01, 2.289E+01, 2.366E+01, 2.418E+01, 2.443E+01, 2.457E+01, 2.298E-01,-3.041E-02
 7.920E+03, 2.085E+01, 2.178E+01, 2.303E+01, 2.380E+01, 2.433E+01, 2.458E+01, 2.471E+01, 2.306E-01,-3.118E-02
 7.980E+03, 2.101E+01, 2.193E+01, 2.317E+01, 2.394E+01, 2.447E+01, 2.473E+01, 2.486E+01, 2.314E-01,-3.194E-02
 8.040E+03, 2.116E+01, 2.208E+01, 2.332E+01, 2.409E+01, 2.462E+01, 2.488E+01, 2.500E+01, 2.321E-01,-3.272E-02
 8.100E+03, 2.132E+01, 2.223E+01, 2.346E+01, 2.424E+01, 2.477E+01, 2.501E+01, 2.514E+01, 2.329E-01,-3.350E-02
 8.160E+03, 2.147E+01, 2.238E+01, 2.361E+01, 2.439E+01, 2.491E+01, 2.516E+01, 2.527E+01, 2.336E-01,-3.423E-02
 8.220E+03, 2.162E+01, 2.252E+01, 2.377E+01, 2.454E+01, 2.505E+01, 2.529E+01, 2.541E+01, 2.344E-01,-3.501E-02
 8.280E+03, 2.178E+01, 2.268E+01, 2.391E+01, 2.469E+01, 2.519E+01, 2.543E+01, 2.555E+01, 2.352E-01,-3.574E-02
 8.340E+03, 2.193E+01, 2.283E+01, 2.406E+01, 2.482E+01, 2.533E+01, 2.557E+01, 2.570E+01, 2.359E-01,-3.645E-02
 8.400E+03, 2.209E+01, 2.298E+01, 2.419E+01, 2.495E+01, 2.547E+01, 2.571E+01, 2.584E+01, 2.366E-01,-3.716E-02
 8.460E+03, 2.224E+01, 2.312E+01, 2.433E+01, 2.509E+01, 2.561E+01, 2.585E+01, 2.599E+01, 2.373E-01,-3.784E-02
 8.520E+03, 2.239E+01, 2.325E+01, 2.447E+01, 2.523E+01, 2.575E+01, 2.600E+01, 2.613E+01, 2.379E-01,-3.852E-02
 8.580E+03, 2.254E+01, 2.339E+01, 2.460E+01, 2.537E+01, 2.589E+01, 2.614E+01, 2.627E+01, 2.386E-01,-3.919E-02
 8.640E+03, 2.269E+01, 2.353E+01, 2.474E+01, 2.550E+01, 2.603E+01, 2.628E+01, 2.641E+01, 2.393E-01,-3.990E-02
 8.700E+03, 2.284E+01, 2.367E+01, 2.488E+01, 2.564E+01, 2.617E+01, 2.643E+01, 2.656E+01, 2.400E-01,-4.062E-02
 8.760E+03, 2.299E+01, 2.382E+01, 2.501E+01, 2.578E+01, 2.631E+01, 2.657E+01, 2.669E+01, 2.407E-01,-4.133E-02
 8.820E+03, 2.314E+01, 2.396E+01, 2.516E+01, 2.592E+01, 2.645E+01, 2.670E+01, 2.682E+01, 2.414E-01,-4.202E-02
 8.880E+03, 2.328E+01, 2.410E+01, 2.530E+01, 2.607E+01, 2.659E+01, 2.683E+01, 2.695E+01, 2.421E-01,-4.272E-02
 8.940E+03, 2.343E+01, 2.424E+01, 2.544E+01, 2.621E+01, 2.673E+01, 2.696E+01, 2.708E+01, 2.429E-01,-4.344E-02
 9.000E+03, 2.357E+01, 2.438E+01, 2.559E+01, 2.635E+01, 2.686E+01, 2.709E+01, 2.721E+01, 2.435E-01,-4.413E-02
 9.060E+03, 2.372E+01, 2.452E+01, 2.572E+01, 2.649E+01, 2.699E+01, 2.723E+01, 2.735E+01, 2.442E-01,-4.476E-02
 9.120E+03, 2.386E+01, 2.466E+01, 2.586E+01, 2.662E+01, 2.713E+01, 2.737E+01, 2.748E+01, 2.449E-01,-4.546E-02
 9.180E+03, 2.401E+01, 2.480E+01, 2.600E+01, 2.675E+01, 2.726E+01, 2.750E+01, 2.762E+01, 2.455E-01,-4.614E-02
 9.240E+03, 2.416E+01, 2.494E+01, 2.613E+01, 2.688E+01, 2.739E+01, 2.763E+01, 2.776E+01, 2.462E-01,-4.680E-02
 9.300E+03, 2.430E+01, 2.507E+01, 2.625E+01, 2.701E+01, 2.752E+01, 2.777E+01, 2.790E+01, 2.469E-01,-4.746E-02
 9.360E+03, 2.444E+01, 2.521E+01, 2.638E+01, 2.713E+01, 2.766E+01, 2.791E+01, 2.804E+01, 2.475E-01,-4.808E-02
 9.420E+03, 2.458E+01, 2.534E+01, 2.651E+01, 2.727E+01, 2.780E+01, 2.805E+01, 2.818E+01, 2.481E-01,-4.874E-02
 9.480E+03, 2.472E+01, 2.547E+01, 2.664E+01, 2.740E+01, 2.793E+01, 2.818E+01, 2.830E+01, 2.488E-01,-4.941E-02
 9.540E+03, 2.486E+01, 2.561E+01, 2.678E+01, 2.754E+01, 2.807E+01, 2.831E+01, 2.842E+01, 2.495E-01,-5.008E-02
 9.600E+03, 2.500E+01, 2.574E+01, 2.692E+01, 2.768E+01, 2.820E+01, 2.844E+01, 2.855E+01, 2.502E-01,-5.075E-02
 9.660E+03, 2.514E+01, 2.588E+01, 2.706E+01, 2.782E+01, 2.833E+01, 2.856E+01, 2.867E+01, 2.508E-01,-5.140E-02
 9.720E+03, 2.528E+01, 2.602E+01, 2.720E+01, 2.795E+01, 2.846E+01, 2.869E+01, 2.880E+01, 2.515E-01,-5.206E-02
 9.780E+03, 2.542E+01, 2.616E+01, 2.733E+01, 2.808E+01, 2.859E+01, 2.881E+01, 2.893E+01, 2.521E-01,-5.271E-02
 9.840E+03, 2.556E+01, 2.629E+01, 2.746E+01, 2.821E+01, 2.871E+01, 2.894E+01, 2.906E+01, 2.527E-01,-5.332E-02
 9.900E+03, 2.570E+01, 2.642E+01, 2.759E+01, 2.833E+01, 2.884E+01, 2.907E+01, 2.919E+01, 2.533E-01,-5.394E-02
 9.960E+03, 2.583E+01, 2.655E+01, 2.771E+01, 2.846E+01, 2.896E+01, 2.920E+01, 2.932E+01, 2.540E-01,-5.454E-02
 1.002E+04, 2.597E+01, 2.668E+01, 2.784E+01, 2.858E+01, 2.909E+01, 2.933E+01, 2.946E+01, 2.546E-01,-5.517E-02
 1.008E+04, 2.610E+01, 2.681E+01, 2.796E+01, 2.871E+01, 2.922E+01, 2.946E+01, 2.959E+01, 2.552E-01,-5.575E-02
 1.014E+04, 2.623E+01, 2.694E+01, 2.809E+01, 2.884E+01, 2.936E+01, 2.959E+01, 2.971E+01, 2.558E-01,-5.638E-02
 1.020E+04, 2.637E+01, 2.706E+01, 2.822E+01, 2.897E+01, 2.948E+01, 2.971E+01, 2.983E+01, 2.564E-01,-5.701E-02
 1.026E+04, 2.650E+01, 2.719E+01, 2.835E+01, 2.910E+01, 2.961E+01, 2.984E+01, 2.995E+01, 2.571E-01,-5.764E-02
 1.032E+04, 2.663E+01, 2.732E+01, 2.848E+01, 2.923E+01, 2.973E+01, 2.996E+01, 3.007E+01, 2.577E-01,-5.825E-02
