s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.744E-01, 1.574E+00, 2.868E+00, 3.593E+00, 4.154E+00, 4.530E+00, 4.688E+00, 1.193E-01, 8.007E-02
 1.020E+03, 8.044E-01, 1.772E+00, 3.117E+00, 3.834E+00, 4.379E+00, 4.738E+00, 4.875E+00, 1.205E-01, 7.890E-02
 1.080E+03, 9.418E-01, 1.978E+00, 3.355E+00, 4.067E+00, 4.607E+00, 4.927E+00, 5.060E+00, 1.216E-01, 7.777E-02
 1.140E+03, 1.088E+00, 2.179E+00, 3.572E+00, 4.279E+00, 4.811E+00, 5.125E+00, 5.266E+00, 1.227E-01, 7.672E-02
 1.200E+03, 1.241E+00, 2.370E+00, 3.770E+00, 4.475E+00, 5.004E+00, 5.346E+00, 5.490E+00, 1.237E-01, 7.573E-02
 1.260E+03, 1.400E+00, 2.553E+00, 3.960E+00, 4.671E+00, 5.209E+00, 5.566E+00, 5.717E+00, 1.246E-01, 7.477E-02
 1.320E+03, 1.559E+00, 2.732E+00, 4.153E+00, 4.877E+00, 5.432E+00, 5.778E+00, 5.931E+00, 1.257E-01, 7.372E-02
 1.380E+03, 1.720E+00, 2.907E+00, 4.353E+00, 5.097E+00, 5.651E+00, 5.989E+00, 6.128E+00, 1.268E-01, 7.263E-02
 1.440E+03, 1.885E+00, 3.087E+00, 4.558E+00, 5.311E+00, 5.859E+00, 6.191E+00, 6.326E+00, 1.279E-01, 7.153E-02
 1.500E+03, 2.050E+00, 3.269E+00, 4.758E+00, 5.515E+00, 6.062E+00, 6.390E+00, 6.540E+00, 1.289E-01, 7.050E-02
 1.560E+03, 2.217E+00, 3.456E+00, 4.959E+00, 5.721E+00, 6.261E+00, 6.600E+00, 6.743E+00, 1.300E-01, 6.946E-02
 1.620E+03, 2.387E+00, 3.643E+00, 5.159E+00, 5.923E+00, 6.474E+00, 6.805E+00, 6.937E+00, 1.310E-01, 6.840E-02
 1.680E+03, 2.561E+00, 3.832E+00, 5.363E+00, 6.134E+00, 6.683E+00, 7.006E+00, 7.127E+00, 1.321E-01, 6.735E-02
 1.740E+03, 2.736E+00, 4.022E+00, 5.568E+00, 6.345E+00, 6.890E+00, 7.185E+00, 7.313E+00, 1.331E-01, 6.627E-02
 1.800E+03, 2.913E+00, 4.216E+00, 5.774E+00, 6.546E+00, 7.076E+00, 7.390E+00, 7.507E+00, 1.342E-01, 6.524E-02
 1.860E+03, 3.095E+00, 4.413E+00, 5.962E+00, 6.737E+00, 7.271E+00, 7.587E+00, 7.711E+00, 1.352E-01, 6.423E-02
 1.920E+03, 3.282E+00, 4.604E+00, 6.159E+00, 6.932E+00, 7.464E+00, 7.776E+00, 7.910E+00, 1.362E-01, 6.319E-02
 1.980E+03, 3.462E+00, 4.791E+00, 6.353E+00, 7.127E+00, 7.665E+00, 7.970E+00, 8.110E+00, 1.372E-01, 6.218E-02
 2.040E+03, 3.645E+00, 4.972E+00, 6.541E+00, 7.324E+00, 7.857E+00, 8.170E+00, 8.309E+00, 1.382E-01, 6.120E-02
 2.100E+03, 3.831E+00, 5.158E+00, 6.736E+00, 7.511E+00, 8.048E+00, 8.371E+00, 8.511E+00, 1.392E-01, 6.018E-02
 2.160E+03, 4.017E+00, 5.346E+00, 6.924E+00, 7.703E+00, 8.243E+00, 8.572E+00, 8.708E+00, 1.403E-01, 5.914E-02
 2.220E+03, 4.198E+00, 5.527E+00, 7.112E+00, 7.892E+00, 8.436E+00, 8.770E+00, 8.907E+00, 1.413E-01, 5.815E-02
 2.280E+03, 4.382E+00, 5.713E+00, 7.306E+00, 8.092E+00, 8.635E+00, 8.964E+00, 9.103E+00, 1.423E-01, 5.712E-02
 2.340E+03, 4.572E+00, 5.907E+00, 7.500E+00, 8.287E+00, 8.833E+00, 9.152E+00, 9.283E+00, 1.434E-01, 5.605E-02
 2.400E+03, 4.760E+00, 6.101E+00, 7.694E+00, 8.486E+00, 9.027E+00, 9.343E+00, 9.466E+00, 1.444E-01, 5.497E-02
 2.460E+03, 4.943E+00, 6.287E+00, 7.890E+00, 8.684E+00, 9.220E+00, 9.529E+00, 9.659E+00, 1.455E-01, 5.394E-02
 2.520E+03, 5.133E+00, 6.480E+00, 8.086E+00, 8.876E+00, 9.408E+00, 9.712E+00, 9.849E+00, 1.465E-01, 5.291E-02
 2.580E+03, 5.327E+00, 6.677E+00, 8.282E+00, 9.067E+00, 9.595E+00, 9.904E+00, 1.002E+01, 1.476E-01, 5.184E-02
 2.640E+03, 5.513E+00, 6.872E+00, 8.473E+00, 9.262E+00, 9.783E+00, 1.009E+01, 1.021E+01, 1.486E-01, 5.081E-02
 2.700E+03, 5.704E+00, 7.058E+00, 8.665E+00, 9.449E+00, 9.970E+00, 1.027E+01, 1.040E+01, 1.496E-01, 4.982E-02
 2.760E+03, 5.897E+00, 7.254E+00, 8.852E+00, 9.629E+00, 1.016E+01, 1.046E+01, 1.060E+01, 1.506E-01, 4.879E-02
 2.820E+03, 6.092E+00, 7.448E+00, 9.038E+00, 9.822E+00, 1.034E+01, 1.064E+01, 1.079E+01, 1.517E-01, 4.774E-02
 2.880E+03, 6.280E+00, 7.631E+00, 9.228E+00, 1.001E+01, 1.053E+01, 1.084E+01, 1.096E+01, 1.527E-01, 4.672E-02
 2.940E+03, 6.472E+00, 7.818E+00, 9.420E+00, 1.020E+01, 1.072E+01, 1.102E+01, 1.115E+01, 1.537E-01, 4.570E-02
 3.000E+03, 6.667E+00, 8.017E+00, 9.603E+00, 1.038E+01, 1.090E+01, 1.121E+01, 1.133E+01, 1.548E-01, 4.465E-02
 3.060E+03, 6.857E+00, 8.208E+00, 9.791E+00, 1.057E+01, 1.109E+01, 1.139E+01, 1.153E+01, 1.558E-01, 4.362E-02
 3.120E+03, 7.048E+00, 8.389E+00, 9.979E+00, 1.075E+01, 1.128E+01, 1.158E+01, 1.170E+01, 1.568E-01, 4.261E-02
 3.180E+03, 7.240E+00, 8.584E+00, 1.016E+01, 1.094E+01, 1.146E+01, 1.177E+01, 1.189E+01, 1.579E-01, 4.156E-02
 3.240E+03, 7.435E+00, 8.777E+00, 1.035E+01, 1.113E+01, 1.165E+01, 1.194E+01, 1.207E+01, 1.589E-01, 4.047E-02
 3.300E+03, 7.624E+00, 8.960E+00, 1.053E+01, 1.131E+01, 1.183E+01, 1.212E+01, 1.226E+01, 1.600E-01, 3.946E-02
 3.360E+03, 7.815E+00, 9.146E+00, 1.073E+01, 1.149E+01, 1.201E+01, 1.231E+01, 1.243E+01, 1.610E-01, 3.843E-02
 3.420E+03, 8.008E+00, 9.342E+00, 1.091E+01, 1.168E+01, 1.219E+01, 1.249E+01, 1.261E+01, 1.621E-01, 3.733E-02
 3.480E+03, 8.202E+00, 9.529E+00, 1.110E+01, 1.187E+01, 1.238E+01, 1.267E+01, 1.280E+01, 1.631E-01, 3.629E-02
 3.540E+03, 8.390E+00, 9.713E+00, 1.129E+01, 1.205E+01, 1.256E+01, 1.285E+01, 1.297E+01, 1.642E-01, 3.526E-02
 3.600E+03, 8.582E+00, 9.905E+00, 1.147E+01, 1.223E+01, 1.274E+01, 1.303E+01, 1.315E+01, 1.652E-01, 3.421E-02
 3.660E+03, 8.776E+00, 1.010E+01, 1.165E+01, 1.242E+01, 1.292E+01, 1.322E+01, 1.333E+01, 1.663E-01, 3.312E-02
 3.720E+03, 8.967E+00, 1.028E+01, 1.184E+01, 1.260E+01, 1.310E+01, 1.339E+01, 1.351E+01, 1.673E-01, 3.209E-02
 3.780E+03, 9.156E+00, 1.047E+01, 1.202E+01, 1.278E+01, 1.328E+01, 1.357E+01, 1.369E+01, 1.683E-01, 3.109E-02
 3.840E+03, 9.352E+00, 1.066E+01, 1.220E+01, 1.295E+01, 1.345E+01, 1.375E+01, 1.388E+01, 1.694E-01, 3.005E-02
 3.900E+03, 9.542E+00, 1.085E+01, 1.238E+01, 1.313E+01, 1.364E+01, 1.392E+01, 1.406E+01, 1.704E-01, 2.897E-02
 3.960E+03, 9.729E+00, 1.103E+01, 1.256E+01, 1.331E+01, 1.382E+01, 1.410E+01, 1.423E+01, 1.715E-01, 2.794E-02
 4.020E+03, 9.919E+00, 1.121E+01, 1.274E+01, 1.349E+01, 1.400E+01, 1.429E+01, 1.441E+01, 1.725E-01, 2.689E-02
 4.080E+03, 1.011E+01, 1.139E+01, 1.292E+01, 1.367E+01, 1.417E+01, 1.447E+01, 1.460E+01, 1.736E-01, 2.581E-02
 4.140E+03, 1.030E+01, 1.158E+01, 1.310E+01, 1.384E+01, 1.435E+01, 1.464E+01, 1.477E+01, 1.747E-01, 2.476E-02
 4.200E+03, 1.049E+01, 1.176E+01, 1.328E+01, 1.402E+01, 1.452E+01, 1.482E+01, 1.495E+01, 1.757E-01, 2.375E-02
 4.260E+03, 1.067E+01, 1.194E+01, 1.346E+01, 1.420E+01, 1.471E+01, 1.500E+01, 1.512E+01, 1.767E-01, 2.266E-02
 4.320E+03, 1.086E+01, 1.213E+01, 1.363E+01, 1.438E+01, 1.488E+01, 1.517E+01, 1.530E+01, 1.778E-01, 2.158E-02
 4.380E+03, 1.105E+01, 1.231E+01, 1.381E+01, 1.455E+01, 1.506E+01, 1.534E+01, 1.547E+01, 1.789E-01, 2.055E-02
 4.440E+03, 1.123E+01, 1.249E+01, 1.399E+01, 1.473E+01, 1.524E+01, 1.552E+01, 1.565E+01, 1.799E-01, 1.951E-02
 4.500E+03, 1.142E+01, 1.268E+01, 1.417E+01, 1.491E+01, 1.542E+01, 1.570E+01, 1.581E+01, 1.810E-01, 1.838E-02
 4.560E+03, 1.161E+01, 1.287E+01, 1.434E+01, 1.508E+01, 1.558E+01, 1.586E+01, 1.599E+01, 1.821E-01, 1.730E-02
 4.620E+03, 1.180E+01, 1.305E+01, 1.452E+01, 1.526E+01, 1.576E+01, 1.605E+01, 1.616E+01, 1.832E-01, 1.625E-02
 4.680E+03, 1.198E+01, 1.322E+01, 1.470E+01, 1.544E+01, 1.593E+01, 1.622E+01, 1.634E+01, 1.842E-01, 1.520E-02
 4.740E+03, 1.217E+01, 1.341E+01, 1.488E+01, 1.561E+01, 1.611E+01, 1.639E+01, 1.651E+01, 1.853E-01, 1.411E-02
 4.800E+03, 1.236E+01, 1.359E+01, 1.505E+01, 1.578E+01, 1.627E+01, 1.656E+01, 1.669E+01, 1.864E-01, 1.304E-02
 4.860E+03, 1.254E+01, 1.376E+01, 1.523E+01, 1.596E+01, 1.645E+01, 1.674E+01, 1.687E+01, 1.874E-01, 1.199E-02
 4.920E+03, 1.272E+01, 1.394E+01, 1.540E+01, 1.613E+01, 1.662E+01, 1.691E+01, 1.704E+01, 1.885E-01, 1.095E-02
 4.980E+03, 1.291E+01, 1.412E+01, 1.557E+01, 1.629E+01, 1.679E+01, 1.709E+01, 1.723E+01, 1.895E-01, 9.907E-03
 5.040E+03, 1.309E+01, 1.429E+01, 1.574E+01, 1.646E+01, 1.696E+01, 1.727E+01, 1.740E+01, 1.906E-01, 8.831E-03
 5.100E+03, 1.327E+01, 1.447E+01, 1.591E+01, 1.663E+01, 1.714E+01, 1.744E+01, 1.757E+01, 1.916E-01, 7.778E-03
 5.160E+03, 1.345E+01, 1.465E+01, 1.609E+01, 1.681E+01, 1.732E+01, 1.761E+01, 1.773E+01, 1.928E-01, 6.654E-03
 5.220E+03, 1.363E+01, 1.483E+01, 1.627E+01, 1.699E+01, 1.749E+01, 1.778E+01, 1.788E+01, 1.939E-01, 5.477E-03
 5.280E+03, 1.382E+01, 1.502E+01, 1.645E+01, 1.717E+01, 1.766E+01, 1.793E+01, 1.806E+01, 1.950E-01, 4.370E-03
 5.340E+03, 1.400E+01, 1.519E+01, 1.663E+01, 1.734E+01, 1.783E+01, 1.810E+01, 1.821E+01, 1.961E-01, 3.288E-03
 5.400E+03, 1.418E+01, 1.537E+01, 1.680E+01, 1.752E+01, 1.800E+01, 1.827E+01, 1.837E+01, 1.972E-01, 2.203E-03
 5.460E+03, 1.436E+01, 1.556E+01, 1.698E+01, 1.769E+01, 1.817E+01, 1.843E+01, 1.854E+01, 1.983E-01, 1.084E-03
 5.520E+03, 1.455E+01, 1.574E+01, 1.715E+01, 1.786E+01, 1.833E+01, 1.859E+01, 1.871E+01, 1.994E-01, 3.327E-05
 5.580E+03, 1.473E+01, 1.592E+01, 1.732E+01, 1.802E+01, 1.849E+01, 1.876E+01, 1.889E+01, 2.003E-01,-8.961E-04
 5.640E+03, 1.491E+01, 1.609E+01, 1.748E+01, 1.818E+01, 1.866E+01, 1.894E+01, 1.905E+01, 2.013E-01,-1.859E-03
 5.700E+03, 1.509E+01, 1.625E+01, 1.765E+01, 1.835E+01, 1.882E+01, 1.910E+01, 1.923E+01, 2.022E-01,-2.826E-03
 5.760E+03, 1.527E+01, 1.643E+01, 1.781E+01, 1.850E+01, 1.899E+01, 1.927E+01, 1.940E+01, 2.032E-01,-3.825E-03
 5.820E+03, 1.545E+01, 1.660E+01, 1.797E+01, 1.867E+01, 1.916E+01, 1.944E+01, 1.957E+01, 2.043E-01,-4.846E-03
 5.880E+03, 1.563E+01, 1.677E+01, 1.813E+01, 1.883E+01, 1.932E+01, 1.961E+01, 1.974E+01, 2.053E-01,-5.846E-03
 5.940E+03, 1.580E+01, 1.693E+01, 1.829E+01, 1.899E+01, 1.949E+01, 1.978E+01, 1.991E+01, 2.062E-01,-6.795E-03
 6.000E+03, 1.598E+01, 1.710E+01, 1.846E+01, 1.916E+01, 1.966E+01, 1.995E+01, 2.007E+01, 2.071E-01,-7.718E-03
 6.060E+03, 1.615E+01, 1.727E+01, 1.862E+01, 1.932E+01, 1.982E+01, 2.011E+01, 2.023E+01, 2.081E-01,-8.696E-03
 6.120E+03, 1.633E+01, 1.745E+01, 1.879E+01, 1.949E+01, 1.999E+01, 2.027E+01, 2.039E+01, 2.091E-01,-9.721E-03
 6.180E+03, 1.650E+01, 1.762E+01, 1.896E+01, 1.966E+01, 2.016E+01, 2.043E+01, 2.054E+01, 2.101E-01,-1.067E-02
 6.240E+03, 1.668E+01, 1.779E+01, 1.912E+01, 1.983E+01, 2.032E+01, 2.059E+01, 2.070E+01, 2.110E-01,-1.164E-02
 6.300E+03, 1.685E+01, 1.797E+01, 1.928E+01, 1.999E+01, 2.048E+01, 2.075E+01, 2.085E+01, 2.120E-01,-1.262E-02
 6.360E+03, 1.703E+01, 1.814E+01, 1.945E+01, 2.016E+01, 2.064E+01, 2.090E+01, 2.101E+01, 2.130E-01,-1.356E-02
 6.420E+03, 1.720E+01, 1.831E+01, 1.961E+01, 2.032E+01, 2.080E+01, 2.106E+01, 2.117E+01, 2.139E-01,-1.445E-02
 6.480E+03, 1.738E+01, 1.848E+01, 1.978E+01, 2.048E+01, 2.096E+01, 2.121E+01, 2.132E+01, 2.147E-01,-1.533E-02
 6.540E+03, 1.755E+01, 1.864E+01, 1.993E+01, 2.064E+01, 2.111E+01, 2.137E+01, 2.148E+01, 2.156E-01,-1.617E-02
 6.600E+03, 1.773E+01, 1.881E+01, 2.009E+01, 2.079E+01, 2.127E+01, 2.153E+01, 2.165E+01, 2.165E-01,-1.707E-02
 6.660E+03, 1.790E+01, 1.898E+01, 2.024E+01, 2.094E+01, 2.142E+01, 2.169E+01, 2.181E+01, 2.174E-01,-1.798E-02
 6.720E+03, 1.807E+01, 1.914E+01, 2.039E+01, 2.109E+01, 2.158E+01, 2.185E+01, 2.197E+01, 2.183E-01,-1.884E-02
 6.780E+03, 1.824E+01, 1.930E+01, 2.055E+01, 2.125E+01, 2.173E+01, 2.201E+01, 2.214E+01, 2.191E-01,-1.966E-02
 6.840E+03, 1.841E+01, 1.945E+01, 2.070E+01, 2.140E+01, 2.189E+01, 2.217E+01, 2.229E+01, 2.200E-01,-2.054E-02
 6.900E+03, 1.858E+01, 1.961E+01, 2.086E+01, 2.156E+01, 2.205E+01, 2.233E+01, 2.245E+01, 2.207E-01,-2.131E-02
 6.960E+03, 1.875E+01, 1.977E+01, 2.101E+01, 2.171E+01, 2.220E+01, 2.249E+01, 2.261E+01, 2.216E-01,-2.217E-02
 7.020E+03, 1.891E+01, 1.993E+01, 2.116E+01, 2.186E+01, 2.236E+01, 2.264E+01, 2.276E+01, 2.225E-01,-2.304E-02
 7.080E+03, 1.908E+01, 2.010E+01, 2.132E+01, 2.202E+01, 2.252E+01, 2.280E+01, 2.291E+01, 2.233E-01,-2.386E-02
 7.140E+03, 1.924E+01, 2.025E+01, 2.148E+01, 2.218E+01, 2.268E+01, 2.294E+01, 2.306E+01, 2.241E-01,-2.473E-02
 7.200E+03, 1.941E+01, 2.041E+01, 2.163E+01, 2.234E+01, 2.283E+01, 2.309E+01, 2.320E+01, 2.250E-01,-2.556E-02
 7.260E+03, 1.958E+01, 2.057E+01, 2.179E+01, 2.250E+01, 2.299E+01, 2.324E+01, 2.335E+01, 2.259E-01,-2.644E-02
 7.320E+03, 1.974E+01, 2.073E+01, 2.195E+01, 2.265E+01, 2.314E+01, 2.339E+01, 2.349E+01, 2.267E-01,-2.729E-02
 7.380E+03, 1.991E+01, 2.089E+01, 2.210E+01, 2.280E+01, 2.328E+01, 2.354E+01, 2.365E+01, 2.274E-01,-2.803E-02
 7.440E+03, 2.008E+01, 2.105E+01, 2.225E+01, 2.295E+01, 2.343E+01, 2.369E+01, 2.380E+01, 2.283E-01,-2.885E-02
 7.500E+03, 2.024E+01, 2.120E+01, 2.241E+01, 2.310E+01, 2.358E+01, 2.383E+01, 2.395E+01, 2.290E-01,-2.959E-02
 7.560E+03, 2.040E+01, 2.135E+01, 2.255E+01, 2.325E+01, 2.373E+01, 2.399E+01, 2.410E+01, 2.298E-01,-3.041E-02
 7.620E+03, 2.057E+01, 2.150E+01, 2.270E+01, 2.340E+01, 2.388E+01, 2.413E+01, 2.425E+01, 2.306E-01,-3.118E-02
 7.680E+03, 2.073E+01, 2.165E+01, 2.285E+01, 2.354E+01, 2.402E+01, 2.428E+01, 2.441E+01, 2.313E-01,-3.188E-02
 7.740E+03, 2.089E+01, 2.180E+01, 2.300E+01, 2.369E+01, 2.417E+01, 2.444E+01, 2.456E+01, 2.321E-01,-3.266E-02
 7.800E+03, 2.105E+01, 2.195E+01, 2.314E+01, 2.383E+01, 2.432E+01, 2.458E+01, 2.471E+01, 2.329E-01,-3.344E-02
 7.860E+03, 2.121E+01, 2.210E+01, 2.329E+01, 2.398E+01, 2.447E+01, 2.473E+01, 2.485E+01, 2.336E-01,-3.419E-02
 7.920E+03, 2.136E+01, 2.226E+01, 2.344E+01, 2.413E+01, 2.462E+01, 2.488E+01, 2.499E+01, 2.344E-01,-3.499E-02
 7.980E+03, 2.152E+01, 2.241E+01, 2.359E+01, 2.428E+01, 2.477E+01, 2.501E+01, 2.512E+01, 2.352E-01,-3.574E-02
 8.040E+03, 2.168E+01, 2.256E+01, 2.374E+01, 2.443E+01, 2.491E+01, 2.515E+01, 2.527E+01, 2.359E-01,-3.651E-02
 8.100E+03, 2.184E+01, 2.271E+01, 2.389E+01, 2.458E+01, 2.505E+01, 2.530E+01, 2.541E+01, 2.367E-01,-3.729E-02
 8.160E+03, 2.199E+01, 2.286E+01, 2.404E+01, 2.472E+01, 2.520E+01, 2.544E+01, 2.555E+01, 2.374E-01,-3.801E-02
 8.220E+03, 2.215E+01, 2.301E+01, 2.418E+01, 2.487E+01, 2.535E+01, 2.558E+01, 2.568E+01, 2.381E-01,-3.873E-02
 8.280E+03, 2.231E+01, 2.316E+01, 2.433E+01, 2.502E+01, 2.548E+01, 2.572E+01, 2.582E+01, 2.389E-01,-3.948E-02
 8.340E+03, 2.246E+01, 2.331E+01, 2.448E+01, 2.516E+01, 2.562E+01, 2.586E+01, 2.596E+01, 2.396E-01,-4.018E-02
 8.400E+03, 2.262E+01, 2.345E+01, 2.462E+01, 2.530E+01, 2.576E+01, 2.600E+01, 2.611E+01, 2.403E-01,-4.089E-02
 8.460E+03, 2.277E+01, 2.360E+01, 2.476E+01, 2.544E+01, 2.590E+01, 2.614E+01, 2.626E+01, 2.410E-01,-4.158E-02
 8.520E+03, 2.292E+01, 2.374E+01, 2.489E+01, 2.557E+01, 2.604E+01, 2.628E+01, 2.641E+01, 2.418E-01,-4.234E-02
 8.580E+03, 2.308E+01, 2.388E+01, 2.503E+01, 2.570E+01, 2.618E+01, 2.643E+01, 2.656E+01, 2.424E-01,-4.297E-02
 8.640E+03, 2.322E+01, 2.401E+01, 2.517E+01, 2.584E+01, 2.632E+01, 2.658E+01, 2.669E+01, 2.431E-01,-4.370E-02
 8.700E+03, 2.337E+01, 2.415E+01, 2.531E+01, 2.598E+01, 2.646E+01, 2.672E+01, 2.684E+01, 2.438E-01,-4.440E-02
 8.760E+03, 2.352E+01, 2.430E+01, 2.544E+01, 2.612E+01, 2.660E+01, 2.685E+01, 2.697E+01, 2.445E-01,-4.513E-02
 8.820E+03, 2.367E+01, 2.444E+01, 2.558E+01, 2.626E+01, 2.674E+01, 2.699E+01, 2.711E+01, 2.452E-01,-4.583E-02
 8.880E+03, 2.381E+01, 2.458E+01, 2.572E+01, 2.640E+01, 2.688E+01, 2.713E+01, 2.724E+01, 2.459E-01,-4.650E-02
 8.940E+03, 2.396E+01, 2.472E+01, 2.586E+01, 2.654E+01, 2.702E+01, 2.727E+01, 2.738E+01, 2.466E-01,-4.714E-02
 9.000E+03, 2.410E+01, 2.486E+01, 2.600E+01, 2.668E+01, 2.715E+01, 2.740E+01, 2.752E+01, 2.472E-01,-4.780E-02
 9.060E+03, 2.425E+01, 2.500E+01, 2.613E+01, 2.681E+01, 2.729E+01, 2.754E+01, 2.766E+01, 2.480E-01,-4.857E-02
 9.120E+03, 2.439E+01, 2.515E+01, 2.628E+01, 2.696E+01, 2.744E+01, 2.767E+01, 2.777E+01, 2.486E-01,-4.917E-02
 9.180E+03, 2.454E+01, 2.529E+01, 2.642E+01, 2.710E+01, 2.757E+01, 2.780E+01, 2.790E+01, 2.493E-01,-4.986E-02
 9.240E+03, 2.468E+01, 2.543E+01, 2.656E+01, 2.724E+01, 2.770E+01, 2.793E+01, 2.804E+01, 2.500E-01,-5.054E-02
 9.300E+03, 2.482E+01, 2.557E+01, 2.670E+01, 2.737E+01, 2.783E+01, 2.806E+01, 2.817E+01, 2.505E-01,-5.112E-02
 9.360E+03, 2.497E+01, 2.571E+01, 2.683E+01, 2.750E+01, 2.796E+01, 2.820E+01, 2.831E+01, 2.512E-01,-5.180E-02
 9.420E+03, 2.511E+01, 2.584E+01, 2.696E+01, 2.763E+01, 2.810E+01, 2.833E+01, 2.843E+01, 2.518E-01,-5.242E-02
 9.480E+03, 2.525E+01, 2.598E+01, 2.710E+01, 2.777E+01, 2.823E+01, 2.846E+01, 2.857E+01, 2.525E-01,-5.310E-02
 9.540E+03, 2.539E+01, 2.611E+01, 2.723E+01, 2.790E+01, 2.836E+01, 2.860E+01, 2.871E+01, 2.531E-01,-5.371E-02
 9.600E+03, 2.553E+01, 2.624E+01, 2.736E+01, 2.803E+01, 2.849E+01, 2.873E+01, 2.884E+01, 2.538E-01,-5.434E-02
 9.660E+03, 2.567E+01, 2.638E+01, 2.749E+01, 2.816E+01, 2.862E+01, 2.886E+01, 2.897E+01, 2.544E-01,-5.495E-02
 9.720E+03, 2.580E+01, 2.651E+01, 2.762E+01, 2.829E+01, 2.875E+01, 2.899E+01, 2.910E+01, 2.550E-01,-5.560E-02
 9.780E+03, 2.594E+01, 2.664E+01, 2.775E+01, 2.842E+01, 2.888E+01, 2.912E+01, 2.924E+01, 2.555E-01,-5.614E-02
 9.840E+03, 2.608E+01, 2.677E+01, 2.788E+01, 2.855E+01, 2.901E+01, 2.925E+01, 2.936E+01, 2.562E-01,-5.679E-02
 9.900E+03, 2.621E+01, 2.690E+01, 2.801E+01, 2.868E+01, 2.914E+01, 2.938E+01, 2.949E+01, 2.569E-01,-5.744E-02
 9.960E+03, 2.635E+01, 2.704E+01, 2.814E+01, 2.880E+01, 2.927E+01, 2.951E+01, 2.962E+01, 2.574E-01,-5.803E-02
 1.002E+04, 2.648E+01, 2.717E+01, 2.827E+01, 2.893E+01, 2.940E+01, 2.964E+01, 2.975E+01, 2.580E-01,-5.862E-02
 1.008E+04, 2.662E+01, 2.730E+01, 2.840E+01, 2.906E+01, 2.953E+01, 2.977E+01, 2.988E+01, 2.587E-01,-5.925E-02
 1.014E+04, 2.675E+01, 2.743E+01, 2.852E+01, 2.919E+01, 2.965E+01, 2.990E+01, 3.001E+01, 2.593E-01,-5.993E-02
 1.020E+04, 2.688E+01, 2.756E+01, 2.865E+01, 2.932E+01, 2.979E+01, 3.003E+01, 3.013E+01, 2.598E-01,-6.042E-02
 1.026E+04, 2.701E+01, 2.768E+01, 2.878E+01, 2.944E+01, 2.991E+01, 3.015E+01, 3.025E+01, 2.604E-01,-6.103E-02
 1.032E+04, 2.714E+01, 2.781E+01, 2.890E+01, 2.957E+01, 3.004E+01, 3.028E+01, 3.039E+01, 2.611E-01,-6.166E-02
