s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.839E-01, 1.377E+00, 2.688E+00, 3.513E+00, 4.223E+00, 4.699E+00, 4.909E+00, 1.168E-01, 8.259E-02
 1.020E+03, 6.961E-01, 1.545E+00, 2.908E+00, 3.743E+00, 4.450E+00, 4.928E+00, 5.139E+00, 1.179E-01, 8.147E-02
 1.080E+03, 8.154E-01, 1.715E+00, 3.127E+00, 3.970E+00, 4.675E+00, 5.155E+00, 5.366E+00, 1.191E-01, 8.036E-02
 1.140E+03, 9.412E-01, 1.886E+00, 3.344E+00, 4.196E+00, 4.899E+00, 5.375E+00, 5.587E+00, 1.202E-01, 7.925E-02
 1.200E+03, 1.073E+00, 2.060E+00, 3.561E+00, 4.423E+00, 5.126E+00, 5.588E+00, 5.792E+00, 1.213E-01, 7.813E-02
 1.260E+03, 1.210E+00, 2.239E+00, 3.780E+00, 4.651E+00, 5.348E+00, 5.785E+00, 5.998E+00, 1.224E-01, 7.698E-02
 1.320E+03, 1.352E+00, 2.426E+00, 4.000E+00, 4.883E+00, 5.558E+00, 6.002E+00, 6.196E+00, 1.236E-01, 7.586E-02
 1.380E+03, 1.498E+00, 2.615E+00, 4.223E+00, 5.108E+00, 5.774E+00, 6.197E+00, 6.389E+00, 1.247E-01, 7.473E-02
 1.440E+03, 1.649E+00, 2.809E+00, 4.443E+00, 5.340E+00, 5.986E+00, 6.387E+00, 6.571E+00, 1.258E-01, 7.357E-02
 1.500E+03, 1.807E+00, 3.002E+00, 4.668E+00, 5.566E+00, 6.193E+00, 6.578E+00, 6.753E+00, 1.270E-01, 7.244E-02
 1.560E+03, 1.971E+00, 3.201E+00, 4.892E+00, 5.788E+00, 6.394E+00, 6.763E+00, 6.936E+00, 1.281E-01, 7.134E-02
 1.620E+03, 2.139E+00, 3.398E+00, 5.108E+00, 6.003E+00, 6.596E+00, 6.955E+00, 7.118E+00, 1.291E-01, 7.030E-02
 1.680E+03, 2.308E+00, 3.603E+00, 5.333E+00, 6.222E+00, 6.821E+00, 7.142E+00, 7.259E+00, 1.302E-01, 6.921E-02
 1.740E+03, 2.488E+00, 3.828E+00, 5.543E+00, 6.443E+00, 7.023E+00, 7.307E+00, 7.412E+00, 1.314E-01, 6.801E-02
 1.800E+03, 2.667E+00, 4.016E+00, 5.745E+00, 6.660E+00, 7.202E+00, 7.484E+00, 7.613E+00, 1.325E-01, 6.694E-02
 1.860E+03, 2.845E+00, 4.199E+00, 5.935E+00, 6.835E+00, 7.375E+00, 7.671E+00, 7.841E+00, 1.334E-01, 6.606E-02
 1.920E+03, 3.033E+00, 4.392E+00, 6.103E+00, 6.990E+00, 7.549E+00, 7.890E+00, 8.071E+00, 1.342E-01, 6.518E-02
 1.980E+03, 3.212E+00, 4.561E+00, 6.275E+00, 7.165E+00, 7.748E+00, 8.105E+00, 8.282E+00, 1.351E-01, 6.433E-02
 2.040E+03, 3.391E+00, 4.740E+00, 6.454E+00, 7.352E+00, 7.956E+00, 8.310E+00, 8.470E+00, 1.361E-01, 6.333E-02
 2.100E+03, 3.577E+00, 4.932E+00, 6.639E+00, 7.560E+00, 8.169E+00, 8.496E+00, 8.640E+00, 1.372E-01, 6.219E-02
 2.160E+03, 3.752E+00, 5.100E+00, 6.848E+00, 7.783E+00, 8.370E+00, 8.672E+00, 8.814E+00, 1.383E-01, 6.114E-02
 2.220E+03, 3.936E+00, 5.307E+00, 7.064E+00, 7.987E+00, 8.559E+00, 8.853E+00, 8.978E+00, 1.394E-01, 6.001E-02
 2.280E+03, 4.121E+00, 5.506E+00, 7.280E+00, 8.197E+00, 8.751E+00, 9.018E+00, 9.137E+00, 1.405E-01, 5.890E-02
 2.340E+03, 4.306E+00, 5.695E+00, 7.492E+00, 8.400E+00, 8.925E+00, 9.193E+00, 9.314E+00, 1.415E-01, 5.790E-02
 2.400E+03, 4.501E+00, 5.911E+00, 7.692E+00, 8.583E+00, 9.103E+00, 9.368E+00, 9.485E+00, 1.425E-01, 5.687E-02
 2.460E+03, 4.697E+00, 6.109E+00, 7.887E+00, 8.769E+00, 9.271E+00, 9.545E+00, 9.668E+00, 1.435E-01, 5.590E-02
 2.520E+03, 4.884E+00, 6.292E+00, 8.073E+00, 8.950E+00, 9.453E+00, 9.723E+00, 9.859E+00, 1.444E-01, 5.497E-02
 2.580E+03, 5.079E+00, 6.497E+00, 8.254E+00, 9.119E+00, 9.630E+00, 9.909E+00, 1.005E+01, 1.454E-01, 5.401E-02
 2.640E+03, 5.280E+00, 6.690E+00, 8.433E+00, 9.300E+00, 9.814E+00, 1.009E+01, 1.022E+01, 1.464E-01, 5.300E-02
 2.700E+03, 5.466E+00, 6.865E+00, 8.615E+00, 9.493E+00, 1.000E+01, 1.028E+01, 1.040E+01, 1.474E-01, 5.205E-02
 2.760E+03, 5.662E+00, 7.057E+00, 8.797E+00, 9.670E+00, 1.018E+01, 1.045E+01, 1.059E+01, 1.484E-01, 5.102E-02
 2.820E+03, 5.858E+00, 7.250E+00, 8.980E+00, 9.851E+00, 1.036E+01, 1.064E+01, 1.076E+01, 1.494E-01, 5.002E-02
 2.880E+03, 6.044E+00, 7.423E+00, 9.163E+00, 1.004E+01, 1.054E+01, 1.082E+01, 1.095E+01, 1.503E-01, 4.908E-02
 2.940E+03, 6.237E+00, 7.616E+00, 9.348E+00, 1.021E+01, 1.072E+01, 1.099E+01, 1.113E+01, 1.513E-01, 4.806E-02
 3.000E+03, 6.431E+00, 7.816E+00, 9.524E+00, 1.039E+01, 1.090E+01, 1.117E+01, 1.131E+01, 1.524E-01, 4.706E-02
 3.060E+03, 6.619E+00, 7.986E+00, 9.705E+00, 1.058E+01, 1.108E+01, 1.136E+01, 1.149E+01, 1.533E-01, 4.610E-02
 3.120E+03, 6.810E+00, 8.175E+00, 9.886E+00, 1.075E+01, 1.126E+01, 1.153E+01, 1.167E+01, 1.543E-01, 4.510E-02
 3.180E+03, 7.003E+00, 8.369E+00, 1.006E+01, 1.092E+01, 1.144E+01, 1.172E+01, 1.185E+01, 1.553E-01, 4.410E-02
 3.240E+03, 7.187E+00, 8.537E+00, 1.024E+01, 1.110E+01, 1.162E+01, 1.190E+01, 1.204E+01, 1.563E-01, 4.315E-02
 3.300E+03, 7.378E+00, 8.721E+00, 1.041E+01, 1.127E+01, 1.179E+01, 1.208E+01, 1.222E+01, 1.573E-01, 4.216E-02
 3.360E+03, 7.568E+00, 8.911E+00, 1.058E+01, 1.144E+01, 1.197E+01, 1.226E+01, 1.240E+01, 1.583E-01, 4.114E-02
 3.420E+03, 7.751E+00, 9.071E+00, 1.075E+01, 1.162E+01, 1.215E+01, 1.244E+01, 1.259E+01, 1.592E-01, 4.022E-02
 3.480E+03, 7.938E+00, 9.257E+00, 1.091E+01, 1.178E+01, 1.233E+01, 1.263E+01, 1.279E+01, 1.602E-01, 3.924E-02
 3.540E+03, 8.124E+00, 9.433E+00, 1.108E+01, 1.194E+01, 1.250E+01, 1.282E+01, 1.298E+01, 1.611E-01, 3.830E-02
 3.600E+03, 8.303E+00, 9.595E+00, 1.125E+01, 1.212E+01, 1.269E+01, 1.301E+01, 1.317E+01, 1.621E-01, 3.733E-02
 3.660E+03, 8.489E+00, 9.787E+00, 1.143E+01, 1.230E+01, 1.288E+01, 1.319E+01, 1.333E+01, 1.632E-01, 3.620E-02
 3.720E+03, 8.667E+00, 9.955E+00, 1.161E+01, 1.250E+01, 1.307E+01, 1.336E+01, 1.349E+01, 1.643E-01, 3.515E-02
 3.780E+03, 8.847E+00, 1.014E+01, 1.181E+01, 1.270E+01, 1.325E+01, 1.352E+01, 1.365E+01, 1.654E-01, 3.402E-02
 3.840E+03, 9.035E+00, 1.034E+01, 1.201E+01, 1.289E+01, 1.342E+01, 1.369E+01, 1.380E+01, 1.665E-01, 3.288E-02
 3.900E+03, 9.215E+00, 1.052E+01, 1.221E+01, 1.308E+01, 1.359E+01, 1.384E+01, 1.396E+01, 1.676E-01, 3.186E-02
 3.960E+03, 9.402E+00, 1.072E+01, 1.240E+01, 1.325E+01, 1.375E+01, 1.401E+01, 1.413E+01, 1.686E-01, 3.084E-02
 4.020E+03, 9.594E+00, 1.092E+01, 1.257E+01, 1.342E+01, 1.392E+01, 1.417E+01, 1.431E+01, 1.696E-01, 2.982E-02
 4.080E+03, 9.782E+00, 1.109E+01, 1.274E+01, 1.359E+01, 1.408E+01, 1.435E+01, 1.449E+01, 1.705E-01, 2.887E-02
 4.140E+03, 9.966E+00, 1.126E+01, 1.290E+01, 1.374E+01, 1.425E+01, 1.453E+01, 1.468E+01, 1.714E-01, 2.798E-02
 4.200E+03, 1.016E+01, 1.145E+01, 1.306E+01, 1.389E+01, 1.442E+01, 1.472E+01, 1.487E+01, 1.724E-01, 2.699E-02
 4.260E+03, 1.034E+01, 1.161E+01, 1.322E+01, 1.407E+01, 1.460E+01, 1.490E+01, 1.503E+01, 1.734E-01, 2.603E-02
 4.320E+03, 1.052E+01, 1.179E+01, 1.340E+01, 1.424E+01, 1.478E+01, 1.507E+01, 1.520E+01, 1.744E-01, 2.498E-02
 4.380E+03, 1.071E+01, 1.198E+01, 1.358E+01, 1.443E+01, 1.496E+01, 1.523E+01, 1.536E+01, 1.756E-01, 2.380E-02
 4.440E+03, 1.089E+01, 1.215E+01, 1.376E+01, 1.461E+01, 1.513E+01, 1.540E+01, 1.552E+01, 1.767E-01, 2.275E-02
 4.500E+03, 1.106E+01, 1.232E+01, 1.394E+01, 1.479E+01, 1.530E+01, 1.556E+01, 1.569E+01, 1.777E-01, 2.174E-02
 4.560E+03, 1.125E+01, 1.252E+01, 1.412E+01, 1.496E+01, 1.547E+01, 1.573E+01, 1.585E+01, 1.788E-01, 2.065E-02
 4.620E+03, 1.143E+01, 1.270E+01, 1.430E+01, 1.513E+01, 1.563E+01, 1.589E+01, 1.602E+01, 1.798E-01, 1.964E-02
 4.680E+03, 1.161E+01, 1.287E+01, 1.447E+01, 1.530E+01, 1.580E+01, 1.606E+01, 1.619E+01, 1.808E-01, 1.866E-02
 4.740E+03, 1.180E+01, 1.306E+01, 1.464E+01, 1.547E+01, 1.596E+01, 1.623E+01, 1.636E+01, 1.818E-01, 1.760E-02
 4.800E+03, 1.198E+01, 1.324E+01, 1.482E+01, 1.564E+01, 1.613E+01, 1.640E+01, 1.652E+01, 1.829E-01, 1.656E-02
 4.860E+03, 1.216E+01, 1.341E+01, 1.499E+01, 1.581E+01, 1.630E+01, 1.656E+01, 1.669E+01, 1.838E-01, 1.557E-02
 4.920E+03, 1.235E+01, 1.358E+01, 1.516E+01, 1.597E+01, 1.647E+01, 1.673E+01, 1.686E+01, 1.849E-01, 1.454E-02
 4.980E+03, 1.253E+01, 1.377E+01, 1.532E+01, 1.614E+01, 1.663E+01, 1.689E+01, 1.702E+01, 1.860E-01, 1.346E-02
 5.040E+03, 1.271E+01, 1.394E+01, 1.549E+01, 1.630E+01, 1.680E+01, 1.706E+01, 1.719E+01, 1.869E-01, 1.248E-02
 5.100E+03, 1.289E+01, 1.410E+01, 1.566E+01, 1.647E+01, 1.697E+01, 1.724E+01, 1.736E+01, 1.879E-01, 1.147E-02
 5.160E+03, 1.307E+01, 1.429E+01, 1.582E+01, 1.663E+01, 1.713E+01, 1.740E+01, 1.754E+01, 1.890E-01, 1.041E-02
 5.220E+03, 1.325E+01, 1.446E+01, 1.598E+01, 1.679E+01, 1.730E+01, 1.757E+01, 1.771E+01, 1.900E-01, 9.429E-03
 5.280E+03, 1.342E+01, 1.462E+01, 1.614E+01, 1.695E+01, 1.746E+01, 1.774E+01, 1.789E+01, 1.910E-01, 8.447E-03
 5.340E+03, 1.360E+01, 1.479E+01, 1.630E+01, 1.711E+01, 1.763E+01, 1.792E+01, 1.805E+01, 1.920E-01, 7.392E-03
 5.400E+03, 1.378E+01, 1.497E+01, 1.647E+01, 1.728E+01, 1.781E+01, 1.808E+01, 1.822E+01, 1.931E-01, 6.290E-03
 5.460E+03, 1.395E+01, 1.512E+01, 1.663E+01, 1.745E+01, 1.798E+01, 1.825E+01, 1.838E+01, 1.941E-01, 5.277E-03
 5.520E+03, 1.413E+01, 1.530E+01, 1.681E+01, 1.763E+01, 1.814E+01, 1.841E+01, 1.854E+01, 1.952E-01, 4.165E-03
 5.580E+03, 1.430E+01, 1.548E+01, 1.698E+01, 1.779E+01, 1.831E+01, 1.857E+01, 1.870E+01, 1.964E-01, 3.025E-03
 5.640E+03, 1.447E+01, 1.565E+01, 1.716E+01, 1.797E+01, 1.847E+01, 1.873E+01, 1.884E+01, 1.975E-01, 1.954E-03
 5.700E+03, 1.465E+01, 1.582E+01, 1.734E+01, 1.814E+01, 1.864E+01, 1.889E+01, 1.900E+01, 1.985E-01, 8.994E-04
 5.760E+03, 1.483E+01, 1.601E+01, 1.751E+01, 1.830E+01, 1.879E+01, 1.904E+01, 1.917E+01, 1.996E-01,-1.413E-04
 5.820E+03, 1.501E+01, 1.618E+01, 1.767E+01, 1.846E+01, 1.895E+01, 1.920E+01, 1.933E+01, 2.005E-01,-1.067E-03
 5.880E+03, 1.518E+01, 1.634E+01, 1.783E+01, 1.861E+01, 1.911E+01, 1.937E+01, 1.950E+01, 2.013E-01,-1.903E-03
 5.940E+03, 1.535E+01, 1.651E+01, 1.799E+01, 1.877E+01, 1.927E+01, 1.953E+01, 1.967E+01, 2.023E-01,-2.840E-03
 6.000E+03, 1.553E+01, 1.669E+01, 1.814E+01, 1.892E+01, 1.943E+01, 1.970E+01, 1.983E+01, 2.032E-01,-3.821E-03
 6.060E+03, 1.570E+01, 1.685E+01, 1.830E+01, 1.908E+01, 1.959E+01, 1.987E+01, 2.000E+01, 2.042E-01,-4.778E-03
 6.120E+03, 1.587E+01, 1.701E+01, 1.846E+01, 1.925E+01, 1.976E+01, 2.002E+01, 2.015E+01, 2.051E-01,-5.718E-03
 6.180E+03, 1.605E+01, 1.718E+01, 1.863E+01, 1.941E+01, 1.992E+01, 2.018E+01, 2.031E+01, 2.062E-01,-6.749E-03
 6.240E+03, 1.622E+01, 1.736E+01, 1.879E+01, 1.957E+01, 2.008E+01, 2.034E+01, 2.046E+01, 2.072E-01,-7.736E-03
 6.300E+03, 1.639E+01, 1.752E+01, 1.895E+01, 1.974E+01, 2.024E+01, 2.049E+01, 2.062E+01, 2.081E-01,-8.643E-03
 6.360E+03, 1.656E+01, 1.768E+01, 1.912E+01, 1.990E+01, 2.040E+01, 2.065E+01, 2.077E+01, 2.090E-01,-9.602E-03
 6.420E+03, 1.673E+01, 1.786E+01, 1.928E+01, 2.005E+01, 2.055E+01, 2.080E+01, 2.092E+01, 2.100E-01,-1.056E-02
 6.480E+03, 1.691E+01, 1.803E+01, 1.943E+01, 2.021E+01, 2.071E+01, 2.096E+01, 2.108E+01, 2.109E-01,-1.146E-02
 6.540E+03, 1.708E+01, 1.819E+01, 1.959E+01, 2.037E+01, 2.086E+01, 2.111E+01, 2.123E+01, 2.117E-01,-1.232E-02
 6.600E+03, 1.725E+01, 1.835E+01, 1.975E+01, 2.053E+01, 2.102E+01, 2.126E+01, 2.139E+01, 2.126E-01,-1.323E-02
 6.660E+03, 1.742E+01, 1.853E+01, 1.990E+01, 2.068E+01, 2.117E+01, 2.142E+01, 2.154E+01, 2.135E-01,-1.413E-02
 6.720E+03, 1.759E+01, 1.869E+01, 2.006E+01, 2.083E+01, 2.133E+01, 2.157E+01, 2.170E+01, 2.144E-01,-1.502E-02
 6.780E+03, 1.776E+01, 1.885E+01, 2.021E+01, 2.099E+01, 2.148E+01, 2.173E+01, 2.185E+01, 2.153E-01,-1.586E-02
 6.840E+03, 1.793E+01, 1.901E+01, 2.037E+01, 2.114E+01, 2.164E+01, 2.188E+01, 2.200E+01, 2.162E-01,-1.674E-02
 6.900E+03, 1.810E+01, 1.918E+01, 2.053E+01, 2.130E+01, 2.179E+01, 2.203E+01, 2.215E+01, 2.170E-01,-1.762E-02
 6.960E+03, 1.827E+01, 1.934E+01, 2.067E+01, 2.144E+01, 2.194E+01, 2.218E+01, 2.231E+01, 2.179E-01,-1.847E-02
 7.020E+03, 1.843E+01, 1.950E+01, 2.083E+01, 2.160E+01, 2.209E+01, 2.233E+01, 2.246E+01, 2.187E-01,-1.929E-02
 7.080E+03, 1.860E+01, 1.965E+01, 2.098E+01, 2.175E+01, 2.225E+01, 2.248E+01, 2.261E+01, 2.195E-01,-2.012E-02
 7.140E+03, 1.877E+01, 1.982E+01, 2.114E+01, 2.190E+01, 2.240E+01, 2.264E+01, 2.276E+01, 2.204E-01,-2.096E-02
 7.200E+03, 1.893E+01, 1.998E+01, 2.128E+01, 2.205E+01, 2.254E+01, 2.279E+01, 2.291E+01, 2.212E-01,-2.180E-02
 7.260E+03, 1.910E+01, 2.013E+01, 2.143E+01, 2.219E+01, 2.269E+01, 2.294E+01, 2.306E+01, 2.220E-01,-2.260E-02
 7.320E+03, 1.926E+01, 2.028E+01, 2.157E+01, 2.234E+01, 2.284E+01, 2.309E+01, 2.322E+01, 2.228E-01,-2.337E-02
 7.380E+03, 1.942E+01, 2.043E+01, 2.172E+01, 2.249E+01, 2.299E+01, 2.324E+01, 2.337E+01, 2.236E-01,-2.418E-02
 7.440E+03, 1.959E+01, 2.059E+01, 2.187E+01, 2.264E+01, 2.315E+01, 2.339E+01, 2.352E+01, 2.244E-01,-2.499E-02
 7.500E+03, 1.975E+01, 2.075E+01, 2.202E+01, 2.279E+01, 2.330E+01, 2.353E+01, 2.366E+01, 2.253E-01,-2.586E-02
 7.560E+03, 1.991E+01, 2.090E+01, 2.217E+01, 2.294E+01, 2.344E+01, 2.368E+01, 2.381E+01, 2.260E-01,-2.662E-02
 7.620E+03, 2.007E+01, 2.105E+01, 2.232E+01, 2.309E+01, 2.359E+01, 2.383E+01, 2.396E+01, 2.268E-01,-2.738E-02
 7.680E+03, 2.023E+01, 2.120E+01, 2.246E+01, 2.323E+01, 2.374E+01, 2.398E+01, 2.411E+01, 2.276E-01,-2.817E-02
 7.740E+03, 2.039E+01, 2.135E+01, 2.261E+01, 2.338E+01, 2.388E+01, 2.413E+01, 2.425E+01, 2.283E-01,-2.893E-02
 7.800E+03, 2.055E+01, 2.151E+01, 2.276E+01, 2.352E+01, 2.403E+01, 2.427E+01, 2.440E+01, 2.291E-01,-2.972E-02
 7.860E+03, 2.071E+01, 2.166E+01, 2.290E+01, 2.367E+01, 2.417E+01, 2.442E+01, 2.454E+01, 2.299E-01,-3.046E-02
 7.920E+03, 2.086E+01, 2.180E+01, 2.305E+01, 2.382E+01, 2.432E+01, 2.457E+01, 2.468E+01, 2.306E-01,-3.122E-02
 7.980E+03, 2.102E+01, 2.195E+01, 2.319E+01, 2.396E+01, 2.447E+01, 2.471E+01, 2.483E+01, 2.314E-01,-3.201E-02
 8.040E+03, 2.118E+01, 2.210E+01, 2.334E+01, 2.410E+01, 2.461E+01, 2.485E+01, 2.497E+01, 2.322E-01,-3.276E-02
 8.100E+03, 2.133E+01, 2.225E+01, 2.348E+01, 2.425E+01, 2.475E+01, 2.499E+01, 2.512E+01, 2.329E-01,-3.349E-02
 8.160E+03, 2.149E+01, 2.240E+01, 2.362E+01, 2.438E+01, 2.489E+01, 2.514E+01, 2.527E+01, 2.336E-01,-3.420E-02
 8.220E+03, 2.164E+01, 2.254E+01, 2.376E+01, 2.453E+01, 2.504E+01, 2.529E+01, 2.541E+01, 2.344E-01,-3.496E-02
 8.280E+03, 2.180E+01, 2.269E+01, 2.391E+01, 2.467E+01, 2.519E+01, 2.542E+01, 2.555E+01, 2.351E-01,-3.568E-02
 8.340E+03, 2.195E+01, 2.283E+01, 2.405E+01, 2.481E+01, 2.532E+01, 2.557E+01, 2.569E+01, 2.358E-01,-3.639E-02
 8.400E+03, 2.210E+01, 2.297E+01, 2.419E+01, 2.495E+01, 2.546E+01, 2.571E+01, 2.584E+01, 2.365E-01,-3.709E-02
 8.460E+03, 2.225E+01, 2.312E+01, 2.433E+01, 2.509E+01, 2.561E+01, 2.586E+01, 2.598E+01, 2.372E-01,-3.780E-02
 8.520E+03, 2.240E+01, 2.326E+01, 2.447E+01, 2.523E+01, 2.575E+01, 2.600E+01, 2.612E+01, 2.379E-01,-3.852E-02
 8.580E+03, 2.255E+01, 2.340E+01, 2.461E+01, 2.537E+01, 2.589E+01, 2.614E+01, 2.626E+01, 2.387E-01,-3.924E-02
 8.640E+03, 2.270E+01, 2.354E+01, 2.474E+01, 2.551E+01, 2.603E+01, 2.628E+01, 2.640E+01, 2.394E-01,-3.995E-02
 8.700E+03, 2.285E+01, 2.368E+01, 2.488E+01, 2.565E+01, 2.617E+01, 2.642E+01, 2.654E+01, 2.400E-01,-4.063E-02
 8.760E+03, 2.300E+01, 2.382E+01, 2.502E+01, 2.579E+01, 2.631E+01, 2.656E+01, 2.667E+01, 2.407E-01,-4.132E-02
 8.820E+03, 2.314E+01, 2.396E+01, 2.516E+01, 2.593E+01, 2.645E+01, 2.669E+01, 2.681E+01, 2.414E-01,-4.203E-02
 8.880E+03, 2.329E+01, 2.410E+01, 2.530E+01, 2.607E+01, 2.659E+01, 2.682E+01, 2.694E+01, 2.422E-01,-4.274E-02
 8.940E+03, 2.344E+01, 2.425E+01, 2.544E+01, 2.620E+01, 2.672E+01, 2.696E+01, 2.708E+01, 2.428E-01,-4.340E-02
 9.000E+03, 2.358E+01, 2.439E+01, 2.558E+01, 2.634E+01, 2.685E+01, 2.710E+01, 2.722E+01, 2.435E-01,-4.409E-02
 9.060E+03, 2.373E+01, 2.453E+01, 2.571E+01, 2.647E+01, 2.699E+01, 2.724E+01, 2.736E+01, 2.441E-01,-4.473E-02
 9.120E+03, 2.387E+01, 2.466E+01, 2.584E+01, 2.660E+01, 2.712E+01, 2.737E+01, 2.751E+01, 2.448E-01,-4.539E-02
 9.180E+03, 2.401E+01, 2.479E+01, 2.598E+01, 2.673E+01, 2.726E+01, 2.751E+01, 2.764E+01, 2.455E-01,-4.607E-02
 9.240E+03, 2.416E+01, 2.493E+01, 2.611E+01, 2.687E+01, 2.740E+01, 2.765E+01, 2.778E+01, 2.462E-01,-4.675E-02
 9.300E+03, 2.430E+01, 2.506E+01, 2.624E+01, 2.701E+01, 2.754E+01, 2.778E+01, 2.791E+01, 2.468E-01,-4.743E-02
 9.360E+03, 2.444E+01, 2.520E+01, 2.638E+01, 2.714E+01, 2.767E+01, 2.792E+01, 2.803E+01, 2.475E-01,-4.812E-02
 9.420E+03, 2.458E+01, 2.534E+01, 2.652E+01, 2.728E+01, 2.780E+01, 2.805E+01, 2.816E+01, 2.482E-01,-4.879E-02
 9.480E+03, 2.472E+01, 2.548E+01, 2.666E+01, 2.742E+01, 2.794E+01, 2.817E+01, 2.829E+01, 2.489E-01,-4.948E-02
 9.540E+03, 2.486E+01, 2.562E+01, 2.680E+01, 2.756E+01, 2.807E+01, 2.830E+01, 2.841E+01, 2.496E-01,-5.015E-02
 9.600E+03, 2.500E+01, 2.576E+01, 2.694E+01, 2.769E+01, 2.820E+01, 2.843E+01, 2.854E+01, 2.502E-01,-5.080E-02
 9.660E+03, 2.514E+01, 2.589E+01, 2.707E+01, 2.782E+01, 2.832E+01, 2.855E+01, 2.867E+01, 2.508E-01,-5.143E-02
 9.720E+03, 2.529E+01, 2.603E+01, 2.720E+01, 2.795E+01, 2.845E+01, 2.868E+01, 2.879E+01, 2.515E-01,-5.205E-02
 9.780E+03, 2.542E+01, 2.616E+01, 2.733E+01, 2.808E+01, 2.858E+01, 2.881E+01, 2.892E+01, 2.521E-01,-5.269E-02
 9.840E+03, 2.556E+01, 2.629E+01, 2.746E+01, 2.821E+01, 2.871E+01, 2.894E+01, 2.906E+01, 2.527E-01,-5.331E-02
 9.900E+03, 2.570E+01, 2.642E+01, 2.759E+01, 2.833E+01, 2.884E+01, 2.907E+01, 2.919E+01, 2.533E-01,-5.392E-02
 9.960E+03, 2.584E+01, 2.655E+01, 2.771E+01, 2.846E+01, 2.896E+01, 2.920E+01, 2.932E+01, 2.539E-01,-5.453E-02
 1.002E+04, 2.597E+01, 2.668E+01, 2.784E+01, 2.858E+01, 2.909E+01, 2.933E+01, 2.945E+01, 2.546E-01,-5.514E-02
 1.008E+04, 2.610E+01, 2.681E+01, 2.797E+01, 2.872E+01, 2.923E+01, 2.946E+01, 2.957E+01, 2.552E-01,-5.578E-02
 1.014E+04, 2.624E+01, 2.694E+01, 2.810E+01, 2.885E+01, 2.935E+01, 2.958E+01, 2.969E+01, 2.558E-01,-5.641E-02
 1.020E+04, 2.637E+01, 2.707E+01, 2.823E+01, 2.898E+01, 2.948E+01, 2.971E+01, 2.982E+01, 2.564E-01,-5.703E-02
 1.026E+04, 2.651E+01, 2.720E+01, 2.836E+01, 2.910E+01, 2.960E+01, 2.983E+01, 2.995E+01, 2.571E-01,-5.765E-02
 1.032E+04, 2.664E+01, 2.733E+01, 2.848E+01, 2.922E+01, 2.973E+01, 2.995E+01, 3.007E+01, 2.576E-01,-5.823E-02
