s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.823E-01, 1.374E+00, 2.688E+00, 3.514E+00, 4.225E+00, 4.700E+00, 4.909E+00, 1.168E-01, 8.259E-02
 1.020E+03, 6.943E-01, 1.542E+00, 2.908E+00, 3.745E+00, 4.452E+00, 4.928E+00, 5.139E+00, 1.180E-01, 8.146E-02
 1.080E+03, 8.134E-01, 1.712E+00, 3.126E+00, 3.972E+00, 4.676E+00, 5.155E+00, 5.366E+00, 1.191E-01, 8.035E-02
 1.140E+03, 9.390E-01, 1.883E+00, 3.343E+00, 4.197E+00, 4.900E+00, 5.377E+00, 5.588E+00, 1.202E-01, 7.924E-02
 1.200E+03, 1.070E+00, 2.056E+00, 3.560E+00, 4.423E+00, 5.125E+00, 5.592E+00, 5.796E+00, 1.213E-01, 7.812E-02
 1.260E+03, 1.207E+00, 2.234E+00, 3.778E+00, 4.650E+00, 5.348E+00, 5.797E+00, 6.003E+00, 1.224E-01, 7.699E-02
 1.320E+03, 1.349E+00, 2.421E+00, 3.998E+00, 4.880E+00, 5.562E+00, 6.001E+00, 6.203E+00, 1.235E-01, 7.586E-02
 1.380E+03, 1.495E+00, 2.609E+00, 4.223E+00, 5.109E+00, 5.773E+00, 6.199E+00, 6.396E+00, 1.247E-01, 7.473E-02
 1.440E+03, 1.647E+00, 2.802E+00, 4.449E+00, 5.340E+00, 5.981E+00, 6.393E+00, 6.581E+00, 1.258E-01, 7.359E-02
 1.500E+03, 1.805E+00, 2.997E+00, 4.675E+00, 5.569E+00, 6.190E+00, 6.580E+00, 6.755E+00, 1.270E-01, 7.244E-02
 1.560E+03, 1.968E+00, 3.198E+00, 4.899E+00, 5.788E+00, 6.390E+00, 6.765E+00, 6.934E+00, 1.281E-01, 7.135E-02
 1.620E+03, 2.137E+00, 3.410E+00, 5.129E+00, 6.013E+00, 6.603E+00, 6.956E+00, 7.096E+00, 1.292E-01, 7.022E-02
 1.680E+03, 2.313E+00, 3.614E+00, 5.341E+00, 6.229E+00, 6.811E+00, 7.129E+00, 7.257E+00, 1.302E-01, 6.917E-02
 1.740E+03, 2.486E+00, 3.822E+00, 5.564E+00, 6.453E+00, 7.014E+00, 7.298E+00, 7.410E+00, 1.314E-01, 6.804E-02
 1.800E+03, 2.672E+00, 4.038E+00, 5.759E+00, 6.651E+00, 7.192E+00, 7.472E+00, 7.605E+00, 1.324E-01, 6.697E-02
 1.860E+03, 2.855E+00, 4.220E+00, 5.943E+00, 6.832E+00, 7.372E+00, 7.663E+00, 7.819E+00, 1.334E-01, 6.605E-02
 1.920E+03, 3.037E+00, 4.391E+00, 6.115E+00, 6.997E+00, 7.542E+00, 7.875E+00, 8.056E+00, 1.342E-01, 6.524E-02
 1.980E+03, 3.224E+00, 4.581E+00, 6.275E+00, 7.154E+00, 7.732E+00, 8.098E+00, 8.285E+00, 1.351E-01, 6.433E-02
 2.040E+03, 3.402E+00, 4.744E+00, 6.446E+00, 7.337E+00, 7.939E+00, 8.311E+00, 8.484E+00, 1.360E-01, 6.343E-02
 2.100E+03, 3.581E+00, 4.924E+00, 6.628E+00, 7.530E+00, 8.149E+00, 8.511E+00, 8.668E+00, 1.370E-01, 6.238E-02
 2.160E+03, 3.765E+00, 5.112E+00, 6.816E+00, 7.748E+00, 8.361E+00, 8.694E+00, 8.837E+00, 1.382E-01, 6.121E-02
 2.220E+03, 3.940E+00, 5.281E+00, 7.037E+00, 7.968E+00, 8.566E+00, 8.867E+00, 8.993E+00, 1.393E-01, 6.013E-02
 2.280E+03, 4.125E+00, 5.495E+00, 7.251E+00, 8.182E+00, 8.750E+00, 9.038E+00, 9.160E+00, 1.405E-01, 5.896E-02
 2.340E+03, 4.309E+00, 5.693E+00, 7.473E+00, 8.386E+00, 8.934E+00, 9.199E+00, 9.324E+00, 1.415E-01, 5.789E-02
 2.400E+03, 4.495E+00, 5.888E+00, 7.679E+00, 8.586E+00, 9.109E+00, 9.370E+00, 9.500E+00, 1.425E-01, 5.692E-02
 2.460E+03, 4.691E+00, 6.101E+00, 7.879E+00, 8.765E+00, 9.282E+00, 9.555E+00, 9.667E+00, 1.435E-01, 5.589E-02
 2.520E+03, 4.885E+00, 6.298E+00, 8.063E+00, 8.957E+00, 9.459E+00, 9.735E+00, 9.849E+00, 1.445E-01, 5.489E-02
 2.580E+03, 5.073E+00, 6.478E+00, 8.253E+00, 9.133E+00, 9.638E+00, 9.907E+00, 1.005E+01, 1.454E-01, 5.399E-02
 2.640E+03, 5.274E+00, 6.682E+00, 8.431E+00, 9.304E+00, 9.815E+00, 1.010E+01, 1.023E+01, 1.464E-01, 5.300E-02
 2.700E+03, 5.465E+00, 6.867E+00, 8.605E+00, 9.486E+00, 1.000E+01, 1.028E+01, 1.041E+01, 1.474E-01, 5.202E-02
 2.760E+03, 5.655E+00, 7.040E+00, 8.789E+00, 9.665E+00, 1.018E+01, 1.047E+01, 1.061E+01, 1.483E-01, 5.110E-02
 2.820E+03, 5.849E+00, 7.241E+00, 8.957E+00, 9.833E+00, 1.036E+01, 1.065E+01, 1.079E+01, 1.493E-01, 5.008E-02
 2.880E+03, 6.039E+00, 7.414E+00, 9.133E+00, 1.001E+01, 1.054E+01, 1.084E+01, 1.097E+01, 1.503E-01, 4.914E-02
 2.940E+03, 6.226E+00, 7.586E+00, 9.307E+00, 1.018E+01, 1.072E+01, 1.102E+01, 1.118E+01, 1.512E-01, 4.821E-02
 3.000E+03, 6.421E+00, 7.780E+00, 9.473E+00, 1.036E+01, 1.091E+01, 1.121E+01, 1.136E+01, 1.522E-01, 4.719E-02
 3.060E+03, 6.601E+00, 7.947E+00, 9.655E+00, 1.054E+01, 1.110E+01, 1.140E+01, 1.154E+01, 1.532E-01, 4.624E-02
 3.120E+03, 6.790E+00, 8.135E+00, 9.834E+00, 1.072E+01, 1.128E+01, 1.158E+01, 1.172E+01, 1.542E-01, 4.518E-02
 3.180E+03, 6.979E+00, 8.322E+00, 1.001E+01, 1.091E+01, 1.146E+01, 1.176E+01, 1.190E+01, 1.553E-01, 4.414E-02
 3.240E+03, 7.159E+00, 8.491E+00, 1.020E+01, 1.109E+01, 1.164E+01, 1.193E+01, 1.208E+01, 1.562E-01, 4.316E-02
 3.300E+03, 7.350E+00, 8.690E+00, 1.038E+01, 1.127E+01, 1.182E+01, 1.211E+01, 1.226E+01, 1.573E-01, 4.209E-02
 3.360E+03, 7.534E+00, 8.869E+00, 1.056E+01, 1.145E+01, 1.200E+01, 1.229E+01, 1.243E+01, 1.583E-01, 4.112E-02
 3.420E+03, 7.718E+00, 9.048E+00, 1.075E+01, 1.164E+01, 1.218E+01, 1.247E+01, 1.260E+01, 1.593E-01, 4.010E-02
 3.480E+03, 7.909E+00, 9.249E+00, 1.093E+01, 1.182E+01, 1.236E+01, 1.264E+01, 1.277E+01, 1.604E-01, 3.900E-02
 3.540E+03, 8.092E+00, 9.420E+00, 1.112E+01, 1.200E+01, 1.253E+01, 1.281E+01, 1.295E+01, 1.614E-01, 3.806E-02
 3.600E+03, 8.280E+00, 9.609E+00, 1.130E+01, 1.217E+01, 1.271E+01, 1.299E+01, 1.312E+01, 1.624E-01, 3.704E-02
 3.660E+03, 8.471E+00, 9.802E+00, 1.147E+01, 1.234E+01, 1.288E+01, 1.316E+01, 1.330E+01, 1.634E-01, 3.600E-02
 3.720E+03, 8.653E+00, 9.968E+00, 1.165E+01, 1.252E+01, 1.306E+01, 1.334E+01, 1.348E+01, 1.643E-01, 3.508E-02
 3.780E+03, 8.843E+00, 1.016E+01, 1.182E+01, 1.269E+01, 1.323E+01, 1.352E+01, 1.366E+01, 1.654E-01, 3.404E-02
 3.840E+03, 9.030E+00, 1.034E+01, 1.199E+01, 1.286E+01, 1.340E+01, 1.369E+01, 1.384E+01, 1.664E-01, 3.306E-02
 3.900E+03, 9.210E+00, 1.050E+01, 1.216E+01, 1.303E+01, 1.357E+01, 1.388E+01, 1.402E+01, 1.673E-01, 3.213E-02
 3.960E+03, 9.399E+00, 1.070E+01, 1.232E+01, 1.318E+01, 1.375E+01, 1.405E+01, 1.422E+01, 1.683E-01, 3.111E-02
 4.020E+03, 9.579E+00, 1.086E+01, 1.249E+01, 1.336E+01, 1.392E+01, 1.424E+01, 1.440E+01, 1.692E-01, 3.017E-02
 4.080E+03, 9.760E+00, 1.104E+01, 1.266E+01, 1.353E+01, 1.410E+01, 1.442E+01, 1.457E+01, 1.703E-01, 2.911E-02
 4.140E+03, 9.945E+00, 1.122E+01, 1.284E+01, 1.372E+01, 1.429E+01, 1.459E+01, 1.473E+01, 1.714E-01, 2.799E-02
 4.200E+03, 1.012E+01, 1.139E+01, 1.304E+01, 1.392E+01, 1.447E+01, 1.475E+01, 1.488E+01, 1.725E-01, 2.693E-02
 4.260E+03, 1.031E+01, 1.159E+01, 1.323E+01, 1.410E+01, 1.464E+01, 1.491E+01, 1.503E+01, 1.737E-01, 2.576E-02
 4.320E+03, 1.049E+01, 1.178E+01, 1.343E+01, 1.429E+01, 1.481E+01, 1.506E+01, 1.517E+01, 1.748E-01, 2.463E-02
 4.380E+03, 1.067E+01, 1.196E+01, 1.362E+01, 1.447E+01, 1.497E+01, 1.522E+01, 1.534E+01, 1.758E-01, 2.365E-02
 4.440E+03, 1.086E+01, 1.216E+01, 1.379E+01, 1.464E+01, 1.513E+01, 1.538E+01, 1.551E+01, 1.768E-01, 2.260E-02
 4.500E+03, 1.105E+01, 1.234E+01, 1.396E+01, 1.480E+01, 1.529E+01, 1.555E+01, 1.569E+01, 1.778E-01, 2.166E-02
 4.560E+03, 1.124E+01, 1.251E+01, 1.412E+01, 1.495E+01, 1.546E+01, 1.573E+01, 1.587E+01, 1.787E-01, 2.075E-02
 4.620E+03, 1.142E+01, 1.269E+01, 1.427E+01, 1.510E+01, 1.562E+01, 1.591E+01, 1.606E+01, 1.796E-01, 1.979E-02
 4.680E+03, 1.161E+01, 1.286E+01, 1.442E+01, 1.525E+01, 1.579E+01, 1.609E+01, 1.625E+01, 1.806E-01, 1.885E-02
 4.740E+03, 1.178E+01, 1.301E+01, 1.458E+01, 1.541E+01, 1.596E+01, 1.628E+01, 1.644E+01, 1.815E-01, 1.795E-02
 4.800E+03, 1.197E+01, 1.319E+01, 1.474E+01, 1.557E+01, 1.614E+01, 1.646E+01, 1.661E+01, 1.826E-01, 1.685E-02
 4.860E+03, 1.214E+01, 1.336E+01, 1.491E+01, 1.576E+01, 1.633E+01, 1.663E+01, 1.676E+01, 1.837E-01, 1.575E-02
 4.920E+03, 1.232E+01, 1.353E+01, 1.510E+01, 1.595E+01, 1.650E+01, 1.678E+01, 1.691E+01, 1.848E-01, 1.464E-02
 4.980E+03, 1.250E+01, 1.372E+01, 1.528E+01, 1.613E+01, 1.667E+01, 1.694E+01, 1.707E+01, 1.860E-01, 1.345E-02
 5.040E+03, 1.267E+01, 1.390E+01, 1.547E+01, 1.632E+01, 1.684E+01, 1.709E+01, 1.721E+01, 1.871E-01, 1.235E-02
 5.100E+03, 1.285E+01, 1.407E+01, 1.566E+01, 1.649E+01, 1.700E+01, 1.725E+01, 1.738E+01, 1.881E-01, 1.134E-02
 5.160E+03, 1.304E+01, 1.427E+01, 1.584E+01, 1.666E+01, 1.716E+01, 1.741E+01, 1.752E+01, 1.892E-01, 1.022E-02
 5.220E+03, 1.322E+01, 1.445E+01, 1.601E+01, 1.683E+01, 1.732E+01, 1.757E+01, 1.770E+01, 1.902E-01, 9.178E-03
 5.280E+03, 1.340E+01, 1.462E+01, 1.618E+01, 1.699E+01, 1.748E+01, 1.773E+01, 1.787E+01, 1.912E-01, 8.241E-03
 5.340E+03, 1.358E+01, 1.480E+01, 1.634E+01, 1.714E+01, 1.763E+01, 1.790E+01, 1.804E+01, 1.922E-01, 7.195E-03
 5.400E+03, 1.376E+01, 1.498E+01, 1.650E+01, 1.730E+01, 1.780E+01, 1.807E+01, 1.820E+01, 1.932E-01, 6.178E-03
 5.460E+03, 1.394E+01, 1.514E+01, 1.666E+01, 1.747E+01, 1.797E+01, 1.824E+01, 1.836E+01, 1.943E-01, 5.163E-03
 5.520E+03, 1.412E+01, 1.531E+01, 1.683E+01, 1.763E+01, 1.813E+01, 1.840E+01, 1.853E+01, 1.953E-01, 4.127E-03
 5.580E+03, 1.430E+01, 1.549E+01, 1.698E+01, 1.778E+01, 1.829E+01, 1.857E+01, 1.871E+01, 1.963E-01, 3.069E-03
 5.640E+03, 1.447E+01, 1.565E+01, 1.714E+01, 1.794E+01, 1.845E+01, 1.874E+01, 1.889E+01, 1.973E-01, 2.160E-03
 5.700E+03, 1.464E+01, 1.581E+01, 1.730E+01, 1.809E+01, 1.862E+01, 1.892E+01, 1.906E+01, 1.982E-01, 1.177E-03
 5.760E+03, 1.482E+01, 1.599E+01, 1.745E+01, 1.825E+01, 1.879E+01, 1.908E+01, 1.923E+01, 1.993E-01, 1.017E-04
 5.820E+03, 1.499E+01, 1.614E+01, 1.761E+01, 1.842E+01, 1.896E+01, 1.925E+01, 1.940E+01, 2.002E-01,-8.038E-04
 5.880E+03, 1.516E+01, 1.630E+01, 1.778E+01, 1.859E+01, 1.913E+01, 1.941E+01, 1.956E+01, 2.012E-01,-1.756E-03
 5.940E+03, 1.534E+01, 1.648E+01, 1.795E+01, 1.875E+01, 1.929E+01, 1.957E+01, 1.971E+01, 2.022E-01,-2.820E-03
 6.000E+03, 1.551E+01, 1.665E+01, 1.813E+01, 1.893E+01, 1.946E+01, 1.973E+01, 1.985E+01, 2.033E-01,-3.848E-03
 6.060E+03, 1.568E+01, 1.682E+01, 1.831E+01, 1.911E+01, 1.963E+01, 1.987E+01, 1.999E+01, 2.043E-01,-4.870E-03
 6.120E+03, 1.585E+01, 1.700E+01, 1.848E+01, 1.928E+01, 1.978E+01, 2.002E+01, 2.014E+01, 2.053E-01,-5.906E-03
 6.180E+03, 1.603E+01, 1.719E+01, 1.865E+01, 1.944E+01, 1.993E+01, 2.017E+01, 2.029E+01, 2.063E-01,-6.898E-03
 6.240E+03, 1.620E+01, 1.735E+01, 1.881E+01, 1.960E+01, 2.008E+01, 2.033E+01, 2.045E+01, 2.072E-01,-7.761E-03
 6.300E+03, 1.638E+01, 1.752E+01, 1.897E+01, 1.975E+01, 2.024E+01, 2.049E+01, 2.061E+01, 2.081E-01,-8.677E-03
 6.360E+03, 1.655E+01, 1.770E+01, 1.912E+01, 1.990E+01, 2.039E+01, 2.065E+01, 2.077E+01, 2.090E-01,-9.621E-03
 6.420E+03, 1.673E+01, 1.787E+01, 1.927E+01, 2.005E+01, 2.055E+01, 2.080E+01, 2.093E+01, 2.099E-01,-1.051E-02
 6.480E+03, 1.690E+01, 1.802E+01, 1.943E+01, 2.022E+01, 2.071E+01, 2.096E+01, 2.108E+01, 2.108E-01,-1.138E-02
 6.540E+03, 1.707E+01, 1.819E+01, 1.959E+01, 2.037E+01, 2.087E+01, 2.111E+01, 2.124E+01, 2.117E-01,-1.231E-02
 6.600E+03, 1.724E+01, 1.836E+01, 1.974E+01, 2.052E+01, 2.102E+01, 2.127E+01, 2.140E+01, 2.126E-01,-1.319E-02
 6.660E+03, 1.742E+01, 1.852E+01, 1.990E+01, 2.067E+01, 2.118E+01, 2.143E+01, 2.155E+01, 2.135E-01,-1.407E-02
 6.720E+03, 1.758E+01, 1.868E+01, 2.005E+01, 2.083E+01, 2.133E+01, 2.158E+01, 2.171E+01, 2.143E-01,-1.489E-02
 6.780E+03, 1.775E+01, 1.884E+01, 2.021E+01, 2.099E+01, 2.149E+01, 2.173E+01, 2.185E+01, 2.152E-01,-1.583E-02
 6.840E+03, 1.792E+01, 1.901E+01, 2.037E+01, 2.114E+01, 2.164E+01, 2.188E+01, 2.200E+01, 2.162E-01,-1.674E-02
 6.900E+03, 1.809E+01, 1.917E+01, 2.052E+01, 2.129E+01, 2.179E+01, 2.203E+01, 2.216E+01, 2.170E-01,-1.758E-02
 6.960E+03, 1.826E+01, 1.933E+01, 2.067E+01, 2.144E+01, 2.194E+01, 2.219E+01, 2.231E+01, 2.178E-01,-1.836E-02
 7.020E+03, 1.843E+01, 1.948E+01, 2.082E+01, 2.160E+01, 2.209E+01, 2.234E+01, 2.247E+01, 2.186E-01,-1.922E-02
 7.080E+03, 1.859E+01, 1.965E+01, 2.097E+01, 2.175E+01, 2.225E+01, 2.249E+01, 2.262E+01, 2.195E-01,-2.008E-02
 7.140E+03, 1.876E+01, 1.981E+01, 2.113E+01, 2.190E+01, 2.240E+01, 2.264E+01, 2.276E+01, 2.204E-01,-2.094E-02
 7.200E+03, 1.893E+01, 1.997E+01, 2.128E+01, 2.206E+01, 2.255E+01, 2.279E+01, 2.291E+01, 2.211E-01,-2.172E-02
 7.260E+03, 1.909E+01, 2.012E+01, 2.144E+01, 2.221E+01, 2.270E+01, 2.294E+01, 2.306E+01, 2.220E-01,-2.258E-02
 7.320E+03, 1.926E+01, 2.028E+01, 2.159E+01, 2.236E+01, 2.285E+01, 2.309E+01, 2.321E+01, 2.228E-01,-2.340E-02
 7.380E+03, 1.942E+01, 2.045E+01, 2.174E+01, 2.251E+01, 2.300E+01, 2.323E+01, 2.335E+01, 2.236E-01,-2.422E-02
 7.440E+03, 1.959E+01, 2.061E+01, 2.189E+01, 2.265E+01, 2.315E+01, 2.337E+01, 2.349E+01, 2.245E-01,-2.505E-02
 7.500E+03, 1.975E+01, 2.076E+01, 2.204E+01, 2.280E+01, 2.329E+01, 2.352E+01, 2.364E+01, 2.252E-01,-2.581E-02
 7.560E+03, 1.991E+01, 2.091E+01, 2.219E+01, 2.295E+01, 2.344E+01, 2.367E+01, 2.379E+01, 2.260E-01,-2.658E-02
 7.620E+03, 2.007E+01, 2.106E+01, 2.234E+01, 2.310E+01, 2.358E+01, 2.382E+01, 2.394E+01, 2.268E-01,-2.736E-02
 7.680E+03, 2.024E+01, 2.122E+01, 2.248E+01, 2.324E+01, 2.373E+01, 2.396E+01, 2.409E+01, 2.276E-01,-2.816E-02
 7.740E+03, 2.040E+01, 2.137E+01, 2.262E+01, 2.338E+01, 2.387E+01, 2.411E+01, 2.424E+01, 2.283E-01,-2.890E-02
 7.800E+03, 2.056E+01, 2.152E+01, 2.276E+01, 2.352E+01, 2.402E+01, 2.426E+01, 2.439E+01, 2.291E-01,-2.964E-02
 7.860E+03, 2.072E+01, 2.166E+01, 2.290E+01, 2.366E+01, 2.416E+01, 2.442E+01, 2.454E+01, 2.298E-01,-3.037E-02
 7.920E+03, 2.087E+01, 2.180E+01, 2.304E+01, 2.380E+01, 2.431E+01, 2.456E+01, 2.469E+01, 2.305E-01,-3.112E-02
 7.980E+03, 2.103E+01, 2.195E+01, 2.318E+01, 2.395E+01, 2.446E+01, 2.471E+01, 2.484E+01, 2.313E-01,-3.187E-02
 8.040E+03, 2.119E+01, 2.210E+01, 2.332E+01, 2.408E+01, 2.460E+01, 2.486E+01, 2.499E+01, 2.321E-01,-3.264E-02
 8.100E+03, 2.134E+01, 2.225E+01, 2.346E+01, 2.422E+01, 2.475E+01, 2.501E+01, 2.513E+01, 2.328E-01,-3.337E-02
 8.160E+03, 2.149E+01, 2.239E+01, 2.360E+01, 2.436E+01, 2.489E+01, 2.515E+01, 2.529E+01, 2.335E-01,-3.407E-02
 8.220E+03, 2.164E+01, 2.253E+01, 2.374E+01, 2.451E+01, 2.504E+01, 2.530E+01, 2.543E+01, 2.342E-01,-3.476E-02
 8.280E+03, 2.179E+01, 2.267E+01, 2.388E+01, 2.465E+01, 2.518E+01, 2.545E+01, 2.558E+01, 2.349E-01,-3.546E-02
 8.340E+03, 2.194E+01, 2.282E+01, 2.402E+01, 2.479E+01, 2.533E+01, 2.559E+01, 2.572E+01, 2.357E-01,-3.625E-02
 8.400E+03, 2.209E+01, 2.296E+01, 2.416E+01, 2.494E+01, 2.547E+01, 2.573E+01, 2.586E+01, 2.364E-01,-3.699E-02
 8.460E+03, 2.224E+01, 2.311E+01, 2.431E+01, 2.509E+01, 2.562E+01, 2.587E+01, 2.599E+01, 2.372E-01,-3.777E-02
 8.520E+03, 2.239E+01, 2.325E+01, 2.446E+01, 2.523E+01, 2.576E+01, 2.600E+01, 2.612E+01, 2.379E-01,-3.847E-02
 8.580E+03, 2.254E+01, 2.339E+01, 2.461E+01, 2.538E+01, 2.590E+01, 2.614E+01, 2.626E+01, 2.386E-01,-3.919E-02
 8.640E+03, 2.269E+01, 2.354E+01, 2.475E+01, 2.552E+01, 2.604E+01, 2.628E+01, 2.639E+01, 2.394E-01,-3.996E-02
 8.700E+03, 2.284E+01, 2.368E+01, 2.489E+01, 2.566E+01, 2.617E+01, 2.641E+01, 2.653E+01, 2.401E-01,-4.065E-02
 8.760E+03, 2.299E+01, 2.383E+01, 2.503E+01, 2.579E+01, 2.631E+01, 2.655E+01, 2.667E+01, 2.407E-01,-4.130E-02
 8.820E+03, 2.314E+01, 2.397E+01, 2.517E+01, 2.592E+01, 2.644E+01, 2.669E+01, 2.682E+01, 2.414E-01,-4.197E-02
 8.880E+03, 2.329E+01, 2.411E+01, 2.530E+01, 2.605E+01, 2.658E+01, 2.683E+01, 2.696E+01, 2.420E-01,-4.263E-02
 8.940E+03, 2.343E+01, 2.424E+01, 2.542E+01, 2.619E+01, 2.672E+01, 2.697E+01, 2.710E+01, 2.427E-01,-4.328E-02
 9.000E+03, 2.358E+01, 2.437E+01, 2.556E+01, 2.632E+01, 2.685E+01, 2.711E+01, 2.725E+01, 2.434E-01,-4.395E-02
 9.060E+03, 2.372E+01, 2.451E+01, 2.569E+01, 2.645E+01, 2.699E+01, 2.725E+01, 2.739E+01, 2.440E-01,-4.463E-02
 9.120E+03, 2.386E+01, 2.464E+01, 2.582E+01, 2.658E+01, 2.713E+01, 2.739E+01, 2.753E+01, 2.447E-01,-4.529E-02
 9.180E+03, 2.401E+01, 2.478E+01, 2.595E+01, 2.672E+01, 2.727E+01, 2.753E+01, 2.767E+01, 2.454E-01,-4.599E-02
 9.240E+03, 2.415E+01, 2.492E+01, 2.609E+01, 2.686E+01, 2.740E+01, 2.767E+01, 2.780E+01, 2.461E-01,-4.668E-02
 9.300E+03, 2.429E+01, 2.505E+01, 2.623E+01, 2.700E+01, 2.754E+01, 2.780E+01, 2.793E+01, 2.468E-01,-4.737E-02
 9.360E+03, 2.443E+01, 2.519E+01, 2.637E+01, 2.714E+01, 2.768E+01, 2.793E+01, 2.805E+01, 2.474E-01,-4.802E-02
 9.420E+03, 2.457E+01, 2.532E+01, 2.651E+01, 2.728E+01, 2.781E+01, 2.806E+01, 2.818E+01, 2.481E-01,-4.871E-02
 9.480E+03, 2.471E+01, 2.546E+01, 2.665E+01, 2.742E+01, 2.795E+01, 2.819E+01, 2.830E+01, 2.488E-01,-4.942E-02
 9.540E+03, 2.485E+01, 2.560E+01, 2.679E+01, 2.755E+01, 2.808E+01, 2.831E+01, 2.843E+01, 2.495E-01,-5.008E-02
 9.600E+03, 2.499E+01, 2.574E+01, 2.692E+01, 2.769E+01, 2.820E+01, 2.844E+01, 2.856E+01, 2.501E-01,-5.073E-02
 9.660E+03, 2.513E+01, 2.588E+01, 2.706E+01, 2.782E+01, 2.833E+01, 2.856E+01, 2.868E+01, 2.508E-01,-5.138E-02
 9.720E+03, 2.527E+01, 2.602E+01, 2.719E+01, 2.795E+01, 2.846E+01, 2.869E+01, 2.880E+01, 2.514E-01,-5.203E-02
 9.780E+03, 2.541E+01, 2.615E+01, 2.733E+01, 2.808E+01, 2.859E+01, 2.882E+01, 2.893E+01, 2.521E-01,-5.266E-02
 9.840E+03, 2.555E+01, 2.629E+01, 2.746E+01, 2.821E+01, 2.872E+01, 2.895E+01, 2.906E+01, 2.527E-01,-5.327E-02
 9.900E+03, 2.569E+01, 2.642E+01, 2.759E+01, 2.834E+01, 2.884E+01, 2.907E+01, 2.919E+01, 2.533E-01,-5.390E-02
 9.960E+03, 2.583E+01, 2.655E+01, 2.772E+01, 2.847E+01, 2.897E+01, 2.920E+01, 2.932E+01, 2.539E-01,-5.451E-02
 1.002E+04, 2.596E+01, 2.668E+01, 2.785E+01, 2.859E+01, 2.910E+01, 2.933E+01, 2.945E+01, 2.545E-01,-5.512E-02
 1.008E+04, 2.610E+01, 2.681E+01, 2.797E+01, 2.872E+01, 2.923E+01, 2.946E+01, 2.958E+01, 2.551E-01,-5.573E-02
 1.014E+04, 2.623E+01, 2.694E+01, 2.810E+01, 2.885E+01, 2.935E+01, 2.958E+01, 2.970E+01, 2.558E-01,-5.635E-02
 1.020E+04, 2.637E+01, 2.707E+01, 2.823E+01, 2.897E+01, 2.948E+01, 2.971E+01, 2.983E+01, 2.564E-01,-5.696E-02
 1.026E+04, 2.650E+01, 2.720E+01, 2.835E+01, 2.910E+01, 2.961E+01, 2.984E+01, 2.996E+01, 2.570E-01,-5.757E-02
 1.032E+04, 2.663E+01, 2.733E+01, 2.848E+01, 2.922E+01, 2.973E+01, 2.996E+01, 3.008E+01, 2.576E-01,-5.820E-02
