s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.358E-01, 1.476E+00, 2.755E+00, 3.518E+00, 4.181E+00, 4.636E+00, 4.821E+00, 1.168E-01, 8.260E-02
 1.020E+03, 7.561E-01, 1.657E+00, 2.984E+00, 3.751E+00, 4.410E+00, 4.854E+00, 5.032E+00, 1.179E-01, 8.146E-02
 1.080E+03, 8.843E-01, 1.839E+00, 3.212E+00, 3.981E+00, 4.632E+00, 5.068E+00, 5.244E+00, 1.191E-01, 8.033E-02
 1.140E+03, 1.020E+00, 2.025E+00, 3.437E+00, 4.206E+00, 4.850E+00, 5.279E+00, 5.455E+00, 1.202E-01, 7.923E-02
 1.200E+03, 1.162E+00, 2.214E+00, 3.659E+00, 4.428E+00, 5.066E+00, 5.480E+00, 5.660E+00, 1.213E-01, 7.814E-02
 1.260E+03, 1.310E+00, 2.406E+00, 3.877E+00, 4.647E+00, 5.279E+00, 5.687E+00, 5.863E+00, 1.224E-01, 7.705E-02
 1.320E+03, 1.465E+00, 2.601E+00, 4.091E+00, 4.862E+00, 5.491E+00, 5.890E+00, 6.067E+00, 1.234E-01, 7.598E-02
 1.380E+03, 1.625E+00, 2.797E+00, 4.307E+00, 5.082E+00, 5.704E+00, 6.091E+00, 6.257E+00, 1.245E-01, 7.488E-02
 1.440E+03, 1.788E+00, 2.993E+00, 4.530E+00, 5.315E+00, 5.918E+00, 6.272E+00, 6.426E+00, 1.257E-01, 7.372E-02
 1.500E+03, 1.957E+00, 3.189E+00, 4.755E+00, 5.542E+00, 6.113E+00, 6.456E+00, 6.611E+00, 1.268E-01, 7.260E-02
 1.560E+03, 2.128E+00, 3.387E+00, 4.977E+00, 5.756E+00, 6.300E+00, 6.646E+00, 6.801E+00, 1.279E-01, 7.154E-02
 1.620E+03, 2.304E+00, 3.588E+00, 5.193E+00, 5.958E+00, 6.491E+00, 6.834E+00, 6.992E+00, 1.289E-01, 7.052E-02
 1.680E+03, 2.483E+00, 3.791E+00, 5.407E+00, 6.155E+00, 6.686E+00, 7.025E+00, 7.175E+00, 1.299E-01, 6.952E-02
 1.740E+03, 2.665E+00, 3.999E+00, 5.615E+00, 6.352E+00, 6.877E+00, 7.213E+00, 7.359E+00, 1.309E-01, 6.853E-02
 1.800E+03, 2.851E+00, 4.207E+00, 5.823E+00, 6.543E+00, 7.069E+00, 7.396E+00, 7.541E+00, 1.319E-01, 6.753E-02
 1.860E+03, 3.042E+00, 4.412E+00, 6.030E+00, 6.733E+00, 7.258E+00, 7.581E+00, 7.721E+00, 1.328E-01, 6.656E-02
 1.920E+03, 3.234E+00, 4.619E+00, 6.228E+00, 6.923E+00, 7.446E+00, 7.763E+00, 7.901E+00, 1.338E-01, 6.557E-02
 1.980E+03, 3.428E+00, 4.822E+00, 6.422E+00, 7.115E+00, 7.634E+00, 7.945E+00, 8.085E+00, 1.348E-01, 6.458E-02
 2.040E+03, 3.624E+00, 5.018E+00, 6.611E+00, 7.306E+00, 7.819E+00, 8.132E+00, 8.273E+00, 1.358E-01, 6.359E-02
 2.100E+03, 3.820E+00, 5.211E+00, 6.794E+00, 7.497E+00, 8.005E+00, 8.320E+00, 8.459E+00, 1.368E-01, 6.261E-02
 2.160E+03, 4.016E+00, 5.401E+00, 6.973E+00, 7.684E+00, 8.192E+00, 8.511E+00, 8.653E+00, 1.378E-01, 6.161E-02
 2.220E+03, 4.209E+00, 5.588E+00, 7.157E+00, 7.875E+00, 8.381E+00, 8.700E+00, 8.841E+00, 1.388E-01, 6.063E-02
 2.280E+03, 4.400E+00, 5.774E+00, 7.341E+00, 8.061E+00, 8.571E+00, 8.889E+00, 9.025E+00, 1.398E-01, 5.965E-02
 2.340E+03, 4.595E+00, 5.957E+00, 7.527E+00, 8.249E+00, 8.757E+00, 9.080E+00, 9.217E+00, 1.408E-01, 5.865E-02
 2.400E+03, 4.787E+00, 6.148E+00, 7.705E+00, 8.434E+00, 8.946E+00, 9.263E+00, 9.408E+00, 1.417E-01, 5.766E-02
 2.460E+03, 4.978E+00, 6.336E+00, 7.884E+00, 8.617E+00, 9.134E+00, 9.453E+00, 9.596E+00, 1.427E-01, 5.668E-02
 2.520E+03, 5.166E+00, 6.515E+00, 8.062E+00, 8.806E+00, 9.324E+00, 9.640E+00, 9.784E+00, 1.437E-01, 5.571E-02
 2.580E+03, 5.355E+00, 6.700E+00, 8.244E+00, 8.992E+00, 9.517E+00, 9.830E+00, 9.971E+00, 1.447E-01, 5.471E-02
 2.640E+03, 5.548E+00, 6.889E+00, 8.426E+00, 9.182E+00, 9.708E+00, 1.002E+01, 1.015E+01, 1.458E-01, 5.365E-02
 2.700E+03, 5.738E+00, 7.079E+00, 8.609E+00, 9.367E+00, 9.898E+00, 1.020E+01, 1.033E+01, 1.468E-01, 5.262E-02
 2.760E+03, 5.924E+00, 7.256E+00, 8.797E+00, 9.561E+00, 1.008E+01, 1.038E+01, 1.051E+01, 1.478E-01, 5.163E-02
 2.820E+03, 6.111E+00, 7.441E+00, 8.983E+00, 9.743E+00, 1.027E+01, 1.056E+01, 1.070E+01, 1.488E-01, 5.062E-02
 2.880E+03, 6.302E+00, 7.633E+00, 9.165E+00, 9.923E+00, 1.044E+01, 1.075E+01, 1.088E+01, 1.498E-01, 4.961E-02
 2.940E+03, 6.491E+00, 7.820E+00, 9.345E+00, 1.011E+01, 1.062E+01, 1.093E+01, 1.107E+01, 1.508E-01, 4.860E-02
 3.000E+03, 6.676E+00, 7.996E+00, 9.529E+00, 1.029E+01, 1.081E+01, 1.111E+01, 1.126E+01, 1.518E-01, 4.765E-02
 3.060E+03, 6.863E+00, 8.179E+00, 9.711E+00, 1.047E+01, 1.099E+01, 1.130E+01, 1.145E+01, 1.528E-01, 4.665E-02
 3.120E+03, 7.053E+00, 8.368E+00, 9.890E+00, 1.064E+01, 1.117E+01, 1.148E+01, 1.163E+01, 1.538E-01, 4.563E-02
 3.180E+03, 7.239E+00, 8.552E+00, 1.007E+01, 1.083E+01, 1.136E+01, 1.167E+01, 1.181E+01, 1.548E-01, 4.460E-02
 3.240E+03, 7.424E+00, 8.729E+00, 1.026E+01, 1.101E+01, 1.154E+01, 1.185E+01, 1.199E+01, 1.558E-01, 4.363E-02
 3.300E+03, 7.611E+00, 8.917E+00, 1.044E+01, 1.120E+01, 1.172E+01, 1.203E+01, 1.216E+01, 1.568E-01, 4.256E-02
 3.360E+03, 7.801E+00, 9.107E+00, 1.062E+01, 1.138E+01, 1.191E+01, 1.220E+01, 1.234E+01, 1.579E-01, 4.151E-02
 3.420E+03, 7.987E+00, 9.291E+00, 1.080E+01, 1.156E+01, 1.208E+01, 1.238E+01, 1.253E+01, 1.589E-01, 4.051E-02
 3.480E+03, 8.171E+00, 9.468E+00, 1.099E+01, 1.174E+01, 1.226E+01, 1.257E+01, 1.270E+01, 1.599E-01, 3.951E-02
 3.540E+03, 8.360E+00, 9.658E+00, 1.117E+01, 1.192E+01, 1.244E+01, 1.274E+01, 1.289E+01, 1.609E-01, 3.848E-02
 3.600E+03, 8.549E+00, 9.848E+00, 1.134E+01, 1.209E+01, 1.261E+01, 1.292E+01, 1.307E+01, 1.620E-01, 3.745E-02
 3.660E+03, 8.733E+00, 1.002E+01, 1.153E+01, 1.227E+01, 1.280E+01, 1.311E+01, 1.325E+01, 1.629E-01, 3.647E-02
 3.720E+03, 8.920E+00, 1.020E+01, 1.171E+01, 1.246E+01, 1.298E+01, 1.328E+01, 1.342E+01, 1.640E-01, 3.543E-02
 3.780E+03, 9.109E+00, 1.039E+01, 1.188E+01, 1.264E+01, 1.315E+01, 1.345E+01, 1.360E+01, 1.650E-01, 3.437E-02
 3.840E+03, 9.294E+00, 1.058E+01, 1.207E+01, 1.281E+01, 1.333E+01, 1.363E+01, 1.377E+01, 1.661E-01, 3.333E-02
 3.900E+03, 9.478E+00, 1.075E+01, 1.225E+01, 1.300E+01, 1.351E+01, 1.381E+01, 1.395E+01, 1.671E-01, 3.233E-02
 3.960E+03, 9.663E+00, 1.094E+01, 1.243E+01, 1.317E+01, 1.369E+01, 1.399E+01, 1.413E+01, 1.681E-01, 3.130E-02
 4.020E+03, 9.853E+00, 1.112E+01, 1.260E+01, 1.334E+01, 1.386E+01, 1.417E+01, 1.431E+01, 1.692E-01, 3.025E-02
 4.080E+03, 1.004E+01, 1.131E+01, 1.278E+01, 1.352E+01, 1.404E+01, 1.434E+01, 1.448E+01, 1.702E-01, 2.921E-02
 4.140E+03, 1.022E+01, 1.148E+01, 1.296E+01, 1.370E+01, 1.422E+01, 1.452E+01, 1.466E+01, 1.712E-01, 2.820E-02
 4.200E+03, 1.041E+01, 1.166E+01, 1.313E+01, 1.387E+01, 1.439E+01, 1.470E+01, 1.484E+01, 1.722E-01, 2.716E-02
 4.260E+03, 1.059E+01, 1.185E+01, 1.331E+01, 1.405E+01, 1.456E+01, 1.487E+01, 1.501E+01, 1.733E-01, 2.609E-02
 4.320E+03, 1.078E+01, 1.203E+01, 1.349E+01, 1.423E+01, 1.474E+01, 1.504E+01, 1.519E+01, 1.743E-01, 2.507E-02
 4.380E+03, 1.096E+01, 1.220E+01, 1.367E+01, 1.440E+01, 1.492E+01, 1.522E+01, 1.536E+01, 1.754E-01, 2.403E-02
 4.440E+03, 1.114E+01, 1.239E+01, 1.385E+01, 1.458E+01, 1.510E+01, 1.539E+01, 1.553E+01, 1.765E-01, 2.295E-02
 4.500E+03, 1.133E+01, 1.257E+01, 1.402E+01, 1.475E+01, 1.527E+01, 1.556E+01, 1.570E+01, 1.775E-01, 2.187E-02
 4.560E+03, 1.151E+01, 1.275E+01, 1.420E+01, 1.493E+01, 1.544E+01, 1.574E+01, 1.587E+01, 1.786E-01, 2.085E-02
 4.620E+03, 1.169E+01, 1.293E+01, 1.438E+01, 1.510E+01, 1.562E+01, 1.591E+01, 1.605E+01, 1.796E-01, 1.982E-02
 4.680E+03, 1.188E+01, 1.311E+01, 1.455E+01, 1.527E+01, 1.578E+01, 1.609E+01, 1.623E+01, 1.807E-01, 1.873E-02
 4.740E+03, 1.206E+01, 1.329E+01, 1.472E+01, 1.544E+01, 1.595E+01, 1.626E+01, 1.641E+01, 1.817E-01, 1.770E-02
 4.800E+03, 1.224E+01, 1.346E+01, 1.489E+01, 1.561E+01, 1.613E+01, 1.645E+01, 1.660E+01, 1.827E-01, 1.672E-02
 4.860E+03, 1.243E+01, 1.364E+01, 1.506E+01, 1.578E+01, 1.630E+01, 1.662E+01, 1.677E+01, 1.838E-01, 1.566E-02
 4.920E+03, 1.261E+01, 1.382E+01, 1.523E+01, 1.595E+01, 1.648E+01, 1.680E+01, 1.694E+01, 1.849E-01, 1.454E-02
 4.980E+03, 1.279E+01, 1.399E+01, 1.541E+01, 1.613E+01, 1.666E+01, 1.697E+01, 1.711E+01, 1.859E-01, 1.348E-02
 5.040E+03, 1.297E+01, 1.416E+01, 1.559E+01, 1.632E+01, 1.683E+01, 1.713E+01, 1.727E+01, 1.870E-01, 1.240E-02
 5.100E+03, 1.315E+01, 1.435E+01, 1.577E+01, 1.649E+01, 1.701E+01, 1.730E+01, 1.743E+01, 1.881E-01, 1.128E-02
 5.160E+03, 1.333E+01, 1.453E+01, 1.594E+01, 1.666E+01, 1.718E+01, 1.747E+01, 1.760E+01, 1.892E-01, 1.018E-02
 5.220E+03, 1.351E+01, 1.471E+01, 1.612E+01, 1.684E+01, 1.735E+01, 1.764E+01, 1.776E+01, 1.903E-01, 9.099E-03
 5.280E+03, 1.369E+01, 1.489E+01, 1.630E+01, 1.702E+01, 1.752E+01, 1.780E+01, 1.793E+01, 1.914E-01, 8.033E-03
 5.340E+03, 1.388E+01, 1.507E+01, 1.647E+01, 1.718E+01, 1.769E+01, 1.796E+01, 1.810E+01, 1.925E-01, 6.935E-03
 5.400E+03, 1.406E+01, 1.525E+01, 1.664E+01, 1.735E+01, 1.785E+01, 1.813E+01, 1.826E+01, 1.936E-01, 5.846E-03
 5.460E+03, 1.424E+01, 1.542E+01, 1.681E+01, 1.752E+01, 1.802E+01, 1.830E+01, 1.844E+01, 1.946E-01, 4.810E-03
 5.520E+03, 1.442E+01, 1.559E+01, 1.698E+01, 1.769E+01, 1.819E+01, 1.847E+01, 1.861E+01, 1.956E-01, 3.771E-03
 5.580E+03, 1.460E+01, 1.577E+01, 1.715E+01, 1.785E+01, 1.835E+01, 1.864E+01, 1.878E+01, 1.967E-01, 2.678E-03
 5.640E+03, 1.478E+01, 1.595E+01, 1.732E+01, 1.802E+01, 1.852E+01, 1.881E+01, 1.894E+01, 1.978E-01, 1.587E-03
 5.700E+03, 1.496E+01, 1.612E+01, 1.749E+01, 1.819E+01, 1.868E+01, 1.898E+01, 1.912E+01, 1.989E-01, 5.568E-04
 5.760E+03, 1.513E+01, 1.629E+01, 1.766E+01, 1.836E+01, 1.885E+01, 1.915E+01, 1.928E+01, 1.998E-01,-4.044E-04
 5.820E+03, 1.531E+01, 1.646E+01, 1.783E+01, 1.852E+01, 1.902E+01, 1.931E+01, 1.945E+01, 2.008E-01,-1.365E-03
 5.880E+03, 1.549E+01, 1.664E+01, 1.799E+01, 1.868E+01, 1.919E+01, 1.948E+01, 1.961E+01, 2.018E-01,-2.377E-03
 5.940E+03, 1.567E+01, 1.681E+01, 1.816E+01, 1.885E+01, 1.935E+01, 1.964E+01, 1.977E+01, 2.028E-01,-3.362E-03
 6.000E+03, 1.584E+01, 1.698E+01, 1.832E+01, 1.902E+01, 1.952E+01, 1.981E+01, 1.994E+01, 2.037E-01,-4.330E-03
 6.060E+03, 1.602E+01, 1.715E+01, 1.849E+01, 1.918E+01, 1.969E+01, 1.997E+01, 2.010E+01, 2.047E-01,-5.331E-03
 6.120E+03, 1.620E+01, 1.733E+01, 1.865E+01, 1.935E+01, 1.985E+01, 2.013E+01, 2.027E+01, 2.057E-01,-6.332E-03
 6.180E+03, 1.637E+01, 1.750E+01, 1.881E+01, 1.950E+01, 2.002E+01, 2.030E+01, 2.043E+01, 2.067E-01,-7.306E-03
 6.240E+03, 1.655E+01, 1.767E+01, 1.898E+01, 1.967E+01, 2.018E+01, 2.046E+01, 2.060E+01, 2.077E-01,-8.251E-03
 6.300E+03, 1.672E+01, 1.783E+01, 1.914E+01, 1.984E+01, 2.035E+01, 2.063E+01, 2.075E+01, 2.086E-01,-9.215E-03
 6.360E+03, 1.690E+01, 1.801E+01, 1.930E+01, 2.000E+01, 2.051E+01, 2.079E+01, 2.091E+01, 2.096E-01,-1.020E-02
 6.420E+03, 1.707E+01, 1.818E+01, 1.946E+01, 2.016E+01, 2.066E+01, 2.095E+01, 2.108E+01, 2.105E-01,-1.114E-02
 6.480E+03, 1.725E+01, 1.834E+01, 1.962E+01, 2.032E+01, 2.083E+01, 2.111E+01, 2.124E+01, 2.114E-01,-1.200E-02
 6.540E+03, 1.742E+01, 1.851E+01, 1.978E+01, 2.048E+01, 2.098E+01, 2.127E+01, 2.141E+01, 2.123E-01,-1.291E-02
 6.600E+03, 1.759E+01, 1.868E+01, 1.994E+01, 2.063E+01, 2.114E+01, 2.144E+01, 2.157E+01, 2.133E-01,-1.385E-02
 6.660E+03, 1.776E+01, 1.884E+01, 2.009E+01, 2.079E+01, 2.130E+01, 2.159E+01, 2.173E+01, 2.142E-01,-1.476E-02
 6.720E+03, 1.793E+01, 1.900E+01, 2.025E+01, 2.095E+01, 2.146E+01, 2.176E+01, 2.189E+01, 2.150E-01,-1.561E-02
 6.780E+03, 1.810E+01, 1.916E+01, 2.041E+01, 2.111E+01, 2.162E+01, 2.192E+01, 2.205E+01, 2.159E-01,-1.650E-02
 6.840E+03, 1.827E+01, 1.933E+01, 2.057E+01, 2.127E+01, 2.178E+01, 2.207E+01, 2.221E+01, 2.168E-01,-1.740E-02
 6.900E+03, 1.844E+01, 1.950E+01, 2.072E+01, 2.142E+01, 2.194E+01, 2.223E+01, 2.236E+01, 2.177E-01,-1.831E-02
 6.960E+03, 1.861E+01, 1.966E+01, 2.088E+01, 2.158E+01, 2.210E+01, 2.239E+01, 2.252E+01, 2.186E-01,-1.919E-02
 7.020E+03, 1.878E+01, 1.981E+01, 2.104E+01, 2.175E+01, 2.226E+01, 2.254E+01, 2.267E+01, 2.195E-01,-2.005E-02
 7.080E+03, 1.894E+01, 1.998E+01, 2.120E+01, 2.190E+01, 2.242E+01, 2.269E+01, 2.283E+01, 2.203E-01,-2.094E-02
 7.140E+03, 1.911E+01, 2.014E+01, 2.135E+01, 2.205E+01, 2.257E+01, 2.285E+01, 2.299E+01, 2.212E-01,-2.180E-02
 7.200E+03, 1.928E+01, 2.030E+01, 2.151E+01, 2.221E+01, 2.273E+01, 2.301E+01, 2.313E+01, 2.221E-01,-2.266E-02
 7.260E+03, 1.945E+01, 2.046E+01, 2.167E+01, 2.237E+01, 2.289E+01, 2.315E+01, 2.328E+01, 2.229E-01,-2.351E-02
 7.320E+03, 1.961E+01, 2.062E+01, 2.182E+01, 2.253E+01, 2.304E+01, 2.330E+01, 2.343E+01, 2.237E-01,-2.433E-02
 7.380E+03, 1.978E+01, 2.078E+01, 2.198E+01, 2.268E+01, 2.319E+01, 2.346E+01, 2.359E+01, 2.246E-01,-2.518E-02
 7.440E+03, 1.995E+01, 2.094E+01, 2.213E+01, 2.283E+01, 2.334E+01, 2.361E+01, 2.373E+01, 2.254E-01,-2.601E-02
 7.500E+03, 2.011E+01, 2.110E+01, 2.228E+01, 2.298E+01, 2.349E+01, 2.376E+01, 2.388E+01, 2.262E-01,-2.682E-02
 7.560E+03, 2.028E+01, 2.125E+01, 2.244E+01, 2.314E+01, 2.364E+01, 2.391E+01, 2.404E+01, 2.270E-01,-2.759E-02
 7.620E+03, 2.044E+01, 2.140E+01, 2.259E+01, 2.329E+01, 2.379E+01, 2.406E+01, 2.419E+01, 2.278E-01,-2.839E-02
 7.680E+03, 2.060E+01, 2.156E+01, 2.274E+01, 2.344E+01, 2.394E+01, 2.421E+01, 2.434E+01, 2.286E-01,-2.919E-02
 7.740E+03, 2.077E+01, 2.172E+01, 2.289E+01, 2.358E+01, 2.409E+01, 2.436E+01, 2.449E+01, 2.294E-01,-2.999E-02
 7.800E+03, 2.093E+01, 2.187E+01, 2.304E+01, 2.373E+01, 2.424E+01, 2.451E+01, 2.464E+01, 2.302E-01,-3.076E-02
 7.860E+03, 2.109E+01, 2.202E+01, 2.319E+01, 2.388E+01, 2.438E+01, 2.466E+01, 2.479E+01, 2.309E-01,-3.151E-02
 7.920E+03, 2.125E+01, 2.217E+01, 2.333E+01, 2.402E+01, 2.453E+01, 2.481E+01, 2.495E+01, 2.317E-01,-3.226E-02
 7.980E+03, 2.141E+01, 2.232E+01, 2.348E+01, 2.417E+01, 2.468E+01, 2.496E+01, 2.510E+01, 2.324E-01,-3.300E-02
 8.040E+03, 2.157E+01, 2.247E+01, 2.363E+01, 2.432E+01, 2.483E+01, 2.511E+01, 2.524E+01, 2.332E-01,-3.379E-02
 8.100E+03, 2.173E+01, 2.262E+01, 2.378E+01, 2.447E+01, 2.498E+01, 2.525E+01, 2.538E+01, 2.340E-01,-3.454E-02
 8.160E+03, 2.188E+01, 2.278E+01, 2.392E+01, 2.461E+01, 2.512E+01, 2.540E+01, 2.553E+01, 2.347E-01,-3.530E-02
 8.220E+03, 2.204E+01, 2.292E+01, 2.407E+01, 2.476E+01, 2.527E+01, 2.555E+01, 2.567E+01, 2.354E-01,-3.601E-02
 8.280E+03, 2.220E+01, 2.307E+01, 2.422E+01, 2.491E+01, 2.542E+01, 2.569E+01, 2.582E+01, 2.362E-01,-3.678E-02
 8.340E+03, 2.235E+01, 2.321E+01, 2.436E+01, 2.505E+01, 2.556E+01, 2.583E+01, 2.596E+01, 2.369E-01,-3.753E-02
 8.400E+03, 2.251E+01, 2.336E+01, 2.451E+01, 2.520E+01, 2.571E+01, 2.598E+01, 2.610E+01, 2.377E-01,-3.829E-02
 8.460E+03, 2.266E+01, 2.351E+01, 2.465E+01, 2.534E+01, 2.585E+01, 2.612E+01, 2.625E+01, 2.384E-01,-3.904E-02
 8.520E+03, 2.282E+01, 2.366E+01, 2.480E+01, 2.549E+01, 2.599E+01, 2.626E+01, 2.639E+01, 2.392E-01,-3.978E-02
 8.580E+03, 2.297E+01, 2.381E+01, 2.494E+01, 2.563E+01, 2.614E+01, 2.640E+01, 2.653E+01, 2.399E-01,-4.050E-02
 8.640E+03, 2.312E+01, 2.395E+01, 2.509E+01, 2.577E+01, 2.628E+01, 2.655E+01, 2.667E+01, 2.406E-01,-4.121E-02
 8.700E+03, 2.327E+01, 2.410E+01, 2.523E+01, 2.592E+01, 2.642E+01, 2.668E+01, 2.681E+01, 2.414E-01,-4.194E-02
 8.760E+03, 2.342E+01, 2.424E+01, 2.537E+01, 2.606E+01, 2.657E+01, 2.683E+01, 2.695E+01, 2.420E-01,-4.262E-02
 8.820E+03, 2.357E+01, 2.438E+01, 2.552E+01, 2.620E+01, 2.671E+01, 2.696E+01, 2.709E+01, 2.428E-01,-4.335E-02
 8.880E+03, 2.372E+01, 2.453E+01, 2.566E+01, 2.634E+01, 2.685E+01, 2.710E+01, 2.723E+01, 2.435E-01,-4.409E-02
 8.940E+03, 2.387E+01, 2.467E+01, 2.580E+01, 2.648E+01, 2.698E+01, 2.724E+01, 2.736E+01, 2.442E-01,-4.481E-02
 9.000E+03, 2.402E+01, 2.481E+01, 2.594E+01, 2.662E+01, 2.712E+01, 2.738E+01, 2.750E+01, 2.449E-01,-4.550E-02
 9.060E+03, 2.417E+01, 2.495E+01, 2.608E+01, 2.676E+01, 2.726E+01, 2.752E+01, 2.764E+01, 2.456E-01,-4.620E-02
 9.120E+03, 2.432E+01, 2.510E+01, 2.622E+01, 2.690E+01, 2.740E+01, 2.765E+01, 2.777E+01, 2.463E-01,-4.689E-02
 9.180E+03, 2.447E+01, 2.524E+01, 2.636E+01, 2.704E+01, 2.754E+01, 2.778E+01, 2.791E+01, 2.470E-01,-4.759E-02
 9.240E+03, 2.462E+01, 2.538E+01, 2.650E+01, 2.718E+01, 2.767E+01, 2.792E+01, 2.804E+01, 2.477E-01,-4.827E-02
 9.300E+03, 2.476E+01, 2.552E+01, 2.663E+01, 2.731E+01, 2.781E+01, 2.806E+01, 2.818E+01, 2.484E-01,-4.895E-02
 9.360E+03, 2.491E+01, 2.566E+01, 2.677E+01, 2.745E+01, 2.795E+01, 2.820E+01, 2.832E+01, 2.490E-01,-4.961E-02
 9.420E+03, 2.505E+01, 2.580E+01, 2.690E+01, 2.758E+01, 2.808E+01, 2.833E+01, 2.845E+01, 2.497E-01,-5.027E-02
 9.480E+03, 2.519E+01, 2.593E+01, 2.704E+01, 2.772E+01, 2.821E+01, 2.846E+01, 2.859E+01, 2.503E-01,-5.093E-02
 9.540E+03, 2.534E+01, 2.607E+01, 2.717E+01, 2.785E+01, 2.835E+01, 2.860E+01, 2.873E+01, 2.510E-01,-5.158E-02
 9.600E+03, 2.548E+01, 2.620E+01, 2.731E+01, 2.798E+01, 2.848E+01, 2.874E+01, 2.887E+01, 2.516E-01,-5.223E-02
 9.660E+03, 2.562E+01, 2.634E+01, 2.744E+01, 2.812E+01, 2.862E+01, 2.887E+01, 2.900E+01, 2.523E-01,-5.289E-02
 9.720E+03, 2.575E+01, 2.648E+01, 2.758E+01, 2.826E+01, 2.876E+01, 2.900E+01, 2.912E+01, 2.530E-01,-5.356E-02
 9.780E+03, 2.589E+01, 2.661E+01, 2.771E+01, 2.839E+01, 2.889E+01, 2.913E+01, 2.925E+01, 2.536E-01,-5.423E-02
 9.840E+03, 2.603E+01, 2.675E+01, 2.785E+01, 2.853E+01, 2.902E+01, 2.926E+01, 2.937E+01, 2.543E-01,-5.488E-02
 9.900E+03, 2.617E+01, 2.688E+01, 2.798E+01, 2.866E+01, 2.916E+01, 2.938E+01, 2.950E+01, 2.549E-01,-5.552E-02
 9.960E+03, 2.631E+01, 2.702E+01, 2.812E+01, 2.879E+01, 2.928E+01, 2.951E+01, 2.963E+01, 2.556E-01,-5.616E-02
 1.002E+04, 2.645E+01, 2.715E+01, 2.825E+01, 2.892E+01, 2.941E+01, 2.965E+01, 2.977E+01, 2.562E-01,-5.678E-02
 1.008E+04, 2.658E+01, 2.729E+01, 2.838E+01, 2.905E+01, 2.954E+01, 2.978E+01, 2.990E+01, 2.568E-01,-5.740E-02
 1.014E+04, 2.672E+01, 2.742E+01, 2.850E+01, 2.918E+01, 2.967E+01, 2.991E+01, 3.002E+01, 2.574E-01,-5.802E-02
 1.020E+04, 2.686E+01, 2.755E+01, 2.863E+01, 2.931E+01, 2.980E+01, 3.003E+01, 3.016E+01, 2.580E-01,-5.862E-02
 1.026E+04, 2.699E+01, 2.768E+01, 2.876E+01, 2.943E+01, 2.992E+01, 3.016E+01, 3.029E+01, 2.587E-01,-5.924E-02
 1.032E+04, 2.712E+01, 2.781E+01, 2.889E+01, 2.956E+01, 3.005E+01, 3.029E+01, 3.042E+01, 2.592E-01,-5.983E-02
