s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.356E-01, 1.475E+00, 2.755E+00, 3.518E+00, 4.181E+00, 4.636E+00, 4.822E+00, 1.168E-01, 8.260E-02
 1.020E+03, 7.559E-01, 1.656E+00, 2.984E+00, 3.751E+00, 4.410E+00, 4.854E+00, 5.033E+00, 1.179E-01, 8.146E-02
 1.080E+03, 8.840E-01, 1.839E+00, 3.212E+00, 3.981E+00, 4.633E+00, 5.068E+00, 5.245E+00, 1.191E-01, 8.033E-02
 1.140E+03, 1.019E+00, 2.024E+00, 3.437E+00, 4.206E+00, 4.850E+00, 5.280E+00, 5.455E+00, 1.202E-01, 7.923E-02
 1.200E+03, 1.161E+00, 2.214E+00, 3.658E+00, 4.428E+00, 5.066E+00, 5.480E+00, 5.660E+00, 1.213E-01, 7.814E-02
 1.260E+03, 1.310E+00, 2.406E+00, 3.876E+00, 4.647E+00, 5.279E+00, 5.689E+00, 5.863E+00, 1.224E-01, 7.705E-02
 1.320E+03, 1.464E+00, 2.601E+00, 4.092E+00, 4.862E+00, 5.492E+00, 5.891E+00, 6.066E+00, 1.234E-01, 7.598E-02
 1.380E+03, 1.624E+00, 2.798E+00, 4.310E+00, 5.088E+00, 5.707E+00, 6.089E+00, 6.250E+00, 1.245E-01, 7.486E-02
 1.440E+03, 1.788E+00, 2.994E+00, 4.534E+00, 5.321E+00, 5.919E+00, 6.265E+00, 6.420E+00, 1.257E-01, 7.370E-02
 1.500E+03, 1.956E+00, 3.190E+00, 4.759E+00, 5.545E+00, 6.109E+00, 6.456E+00, 6.611E+00, 1.268E-01, 7.258E-02
 1.560E+03, 2.128E+00, 3.388E+00, 4.979E+00, 5.754E+00, 6.298E+00, 6.644E+00, 6.801E+00, 1.279E-01, 7.154E-02
 1.620E+03, 2.304E+00, 3.588E+00, 5.196E+00, 5.956E+00, 6.488E+00, 6.835E+00, 6.991E+00, 1.289E-01, 7.054E-02
 1.680E+03, 2.483E+00, 3.792E+00, 5.406E+00, 6.155E+00, 6.683E+00, 7.025E+00, 7.174E+00, 1.299E-01, 6.953E-02
 1.740E+03, 2.664E+00, 4.000E+00, 5.615E+00, 6.351E+00, 6.877E+00, 7.212E+00, 7.360E+00, 1.309E-01, 6.853E-02
 1.800E+03, 2.852E+00, 4.207E+00, 5.822E+00, 6.545E+00, 7.068E+00, 7.397E+00, 7.540E+00, 1.319E-01, 6.753E-02
 1.860E+03, 3.041E+00, 4.413E+00, 6.031E+00, 6.733E+00, 7.258E+00, 7.577E+00, 7.720E+00, 1.329E-01, 6.656E-02
 1.920E+03, 3.234E+00, 4.620E+00, 6.229E+00, 6.923E+00, 7.446E+00, 7.763E+00, 7.898E+00, 1.338E-01, 6.557E-02
 1.980E+03, 3.429E+00, 4.825E+00, 6.421E+00, 7.114E+00, 7.633E+00, 7.945E+00, 8.079E+00, 1.348E-01, 6.458E-02
 2.040E+03, 3.625E+00, 5.022E+00, 6.611E+00, 7.306E+00, 7.818E+00, 8.128E+00, 8.267E+00, 1.358E-01, 6.359E-02
 2.100E+03, 3.821E+00, 5.216E+00, 6.800E+00, 7.501E+00, 8.004E+00, 8.314E+00, 8.452E+00, 1.368E-01, 6.259E-02
 2.160E+03, 4.018E+00, 5.405E+00, 6.986E+00, 7.687E+00, 8.190E+00, 8.499E+00, 8.642E+00, 1.378E-01, 6.161E-02
 2.220E+03, 4.212E+00, 5.596E+00, 7.167E+00, 7.874E+00, 8.376E+00, 8.692E+00, 8.831E+00, 1.388E-01, 6.062E-02
 2.280E+03, 4.407E+00, 5.782E+00, 7.352E+00, 8.063E+00, 8.562E+00, 8.881E+00, 9.022E+00, 1.398E-01, 5.964E-02
 2.340E+03, 4.598E+00, 5.968E+00, 7.535E+00, 8.249E+00, 8.753E+00, 9.069E+00, 9.210E+00, 1.408E-01, 5.865E-02
 2.400E+03, 4.791E+00, 6.154E+00, 7.720E+00, 8.434E+00, 8.940E+00, 9.260E+00, 9.396E+00, 1.417E-01, 5.766E-02
 2.460E+03, 4.985E+00, 6.341E+00, 7.902E+00, 8.620E+00, 9.125E+00, 9.445E+00, 9.587E+00, 1.427E-01, 5.667E-02
 2.520E+03, 5.176E+00, 6.531E+00, 8.083E+00, 8.804E+00, 9.316E+00, 9.630E+00, 9.773E+00, 1.437E-01, 5.568E-02
 2.580E+03, 5.365E+00, 6.715E+00, 8.263E+00, 8.989E+00, 9.501E+00, 9.819E+00, 9.963E+00, 1.447E-01, 5.470E-02
 2.640E+03, 5.555E+00, 6.897E+00, 8.440E+00, 9.175E+00, 9.689E+00, 1.001E+01, 1.015E+01, 1.457E-01, 5.373E-02
 2.700E+03, 5.746E+00, 7.084E+00, 8.619E+00, 9.356E+00, 9.878E+00, 1.019E+01, 1.034E+01, 1.467E-01, 5.272E-02
 2.760E+03, 5.937E+00, 7.273E+00, 8.796E+00, 9.539E+00, 1.006E+01, 1.038E+01, 1.052E+01, 1.477E-01, 5.169E-02
 2.820E+03, 6.123E+00, 7.452E+00, 8.975E+00, 9.731E+00, 1.026E+01, 1.056E+01, 1.070E+01, 1.487E-01, 5.069E-02
 2.880E+03, 6.309E+00, 7.630E+00, 9.163E+00, 9.918E+00, 1.045E+01, 1.075E+01, 1.088E+01, 1.497E-01, 4.970E-02
 2.940E+03, 6.499E+00, 7.821E+00, 9.345E+00, 1.010E+01, 1.063E+01, 1.093E+01, 1.106E+01, 1.508E-01, 4.862E-02
 3.000E+03, 6.689E+00, 8.011E+00, 9.527E+00, 1.029E+01, 1.081E+01, 1.111E+01, 1.125E+01, 1.518E-01, 4.759E-02
 3.060E+03, 6.873E+00, 8.190E+00, 9.712E+00, 1.047E+01, 1.100E+01, 1.129E+01, 1.143E+01, 1.528E-01, 4.658E-02
 3.120E+03, 7.060E+00, 8.370E+00, 9.901E+00, 1.066E+01, 1.117E+01, 1.147E+01, 1.161E+01, 1.538E-01, 4.560E-02
 3.180E+03, 7.248E+00, 8.559E+00, 1.008E+01, 1.083E+01, 1.136E+01, 1.165E+01, 1.180E+01, 1.548E-01, 4.458E-02
 3.240E+03, 7.437E+00, 8.749E+00, 1.026E+01, 1.102E+01, 1.154E+01, 1.184E+01, 1.198E+01, 1.559E-01, 4.355E-02
 3.300E+03, 7.623E+00, 8.928E+00, 1.045E+01, 1.120E+01, 1.172E+01, 1.202E+01, 1.216E+01, 1.568E-01, 4.256E-02
 3.360E+03, 7.807E+00, 9.110E+00, 1.063E+01, 1.138E+01, 1.190E+01, 1.220E+01, 1.234E+01, 1.578E-01, 4.156E-02
 3.420E+03, 7.997E+00, 9.298E+00, 1.081E+01, 1.156E+01, 1.208E+01, 1.238E+01, 1.252E+01, 1.589E-01, 4.052E-02
 3.480E+03, 8.186E+00, 9.486E+00, 1.099E+01, 1.174E+01, 1.226E+01, 1.256E+01, 1.270E+01, 1.599E-01, 3.949E-02
 3.540E+03, 8.369E+00, 9.661E+00, 1.117E+01, 1.192E+01, 1.244E+01, 1.273E+01, 1.288E+01, 1.609E-01, 3.850E-02
 3.600E+03, 8.555E+00, 9.842E+00, 1.135E+01, 1.210E+01, 1.261E+01, 1.292E+01, 1.306E+01, 1.619E-01, 3.750E-02
 3.660E+03, 8.743E+00, 1.003E+01, 1.153E+01, 1.227E+01, 1.279E+01, 1.310E+01, 1.324E+01, 1.629E-01, 3.646E-02
 3.720E+03, 8.931E+00, 1.022E+01, 1.171E+01, 1.245E+01, 1.297E+01, 1.328E+01, 1.342E+01, 1.640E-01, 3.543E-02
 3.780E+03, 9.113E+00, 1.039E+01, 1.189E+01, 1.263E+01, 1.315E+01, 1.345E+01, 1.359E+01, 1.650E-01, 3.442E-02
 3.840E+03, 9.300E+00, 1.058E+01, 1.207E+01, 1.281E+01, 1.333E+01, 1.363E+01, 1.377E+01, 1.660E-01, 3.336E-02
 3.900E+03, 9.487E+00, 1.076E+01, 1.224E+01, 1.299E+01, 1.351E+01, 1.381E+01, 1.394E+01, 1.671E-01, 3.231E-02
 3.960E+03, 9.674E+00, 1.095E+01, 1.243E+01, 1.317E+01, 1.368E+01, 1.398E+01, 1.413E+01, 1.681E-01, 3.129E-02
 4.020E+03, 9.856E+00, 1.112E+01, 1.260E+01, 1.335E+01, 1.386E+01, 1.416E+01, 1.430E+01, 1.691E-01, 3.028E-02
 4.080E+03, 1.004E+01, 1.131E+01, 1.278E+01, 1.352E+01, 1.404E+01, 1.434E+01, 1.447E+01, 1.702E-01, 2.924E-02
 4.140E+03, 1.023E+01, 1.149E+01, 1.296E+01, 1.370E+01, 1.421E+01, 1.451E+01, 1.464E+01, 1.713E-01, 2.814E-02
 4.200E+03, 1.041E+01, 1.167E+01, 1.314E+01, 1.388E+01, 1.439E+01, 1.468E+01, 1.482E+01, 1.723E-01, 2.714E-02
 4.260E+03, 1.060E+01, 1.185E+01, 1.332E+01, 1.405E+01, 1.456E+01, 1.486E+01, 1.500E+01, 1.733E-01, 2.611E-02
 4.320E+03, 1.078E+01, 1.203E+01, 1.349E+01, 1.422E+01, 1.473E+01, 1.504E+01, 1.518E+01, 1.743E-01, 2.507E-02
 4.380E+03, 1.097E+01, 1.221E+01, 1.367E+01, 1.439E+01, 1.491E+01, 1.522E+01, 1.536E+01, 1.754E-01, 2.403E-02
 4.440E+03, 1.115E+01, 1.239E+01, 1.384E+01, 1.457E+01, 1.509E+01, 1.539E+01, 1.553E+01, 1.764E-01, 2.300E-02
 4.500E+03, 1.133E+01, 1.256E+01, 1.402E+01, 1.475E+01, 1.527E+01, 1.556E+01, 1.570E+01, 1.775E-01, 2.196E-02
 4.560E+03, 1.152E+01, 1.275E+01, 1.419E+01, 1.493E+01, 1.544E+01, 1.573E+01, 1.588E+01, 1.785E-01, 2.086E-02
 4.620E+03, 1.170E+01, 1.293E+01, 1.437E+01, 1.510E+01, 1.561E+01, 1.591E+01, 1.605E+01, 1.796E-01, 1.981E-02
 4.680E+03, 1.188E+01, 1.311E+01, 1.455E+01, 1.527E+01, 1.579E+01, 1.609E+01, 1.622E+01, 1.806E-01, 1.877E-02
 4.740E+03, 1.206E+01, 1.328E+01, 1.472E+01, 1.545E+01, 1.596E+01, 1.626E+01, 1.640E+01, 1.817E-01, 1.773E-02
 4.800E+03, 1.225E+01, 1.347E+01, 1.490E+01, 1.562E+01, 1.613E+01, 1.643E+01, 1.657E+01, 1.828E-01, 1.664E-02
 4.860E+03, 1.243E+01, 1.365E+01, 1.507E+01, 1.579E+01, 1.630E+01, 1.660E+01, 1.675E+01, 1.838E-01, 1.557E-02
 4.920E+03, 1.261E+01, 1.382E+01, 1.524E+01, 1.597E+01, 1.648E+01, 1.678E+01, 1.691E+01, 1.849E-01, 1.454E-02
 4.980E+03, 1.279E+01, 1.400E+01, 1.542E+01, 1.614E+01, 1.665E+01, 1.695E+01, 1.708E+01, 1.859E-01, 1.348E-02
 5.040E+03, 1.297E+01, 1.418E+01, 1.559E+01, 1.631E+01, 1.682E+01, 1.712E+01, 1.725E+01, 1.871E-01, 1.235E-02
 5.100E+03, 1.316E+01, 1.436E+01, 1.576E+01, 1.649E+01, 1.699E+01, 1.728E+01, 1.742E+01, 1.881E-01, 1.128E-02
 5.160E+03, 1.334E+01, 1.453E+01, 1.594E+01, 1.666E+01, 1.716E+01, 1.746E+01, 1.759E+01, 1.892E-01, 1.025E-02
 5.220E+03, 1.352E+01, 1.471E+01, 1.612E+01, 1.683E+01, 1.733E+01, 1.762E+01, 1.776E+01, 1.902E-01, 9.185E-03
 5.280E+03, 1.370E+01, 1.489E+01, 1.629E+01, 1.700E+01, 1.750E+01, 1.779E+01, 1.793E+01, 1.913E-01, 8.113E-03
 5.340E+03, 1.388E+01, 1.507E+01, 1.646E+01, 1.716E+01, 1.767E+01, 1.796E+01, 1.810E+01, 1.924E-01, 7.019E-03
 5.400E+03, 1.406E+01, 1.524E+01, 1.663E+01, 1.733E+01, 1.784E+01, 1.813E+01, 1.828E+01, 1.934E-01, 5.995E-03
 5.460E+03, 1.424E+01, 1.541E+01, 1.680E+01, 1.750E+01, 1.801E+01, 1.831E+01, 1.845E+01, 1.945E-01, 4.942E-03
 5.520E+03, 1.442E+01, 1.559E+01, 1.697E+01, 1.767E+01, 1.818E+01, 1.847E+01, 1.862E+01, 1.956E-01, 3.836E-03
 5.580E+03, 1.460E+01, 1.577E+01, 1.714E+01, 1.784E+01, 1.835E+01, 1.864E+01, 1.878E+01, 1.967E-01, 2.723E-03
 5.640E+03, 1.477E+01, 1.593E+01, 1.731E+01, 1.802E+01, 1.852E+01, 1.880E+01, 1.895E+01, 1.977E-01, 1.669E-03
 5.700E+03, 1.495E+01, 1.611E+01, 1.748E+01, 1.818E+01, 1.868E+01, 1.897E+01, 1.911E+01, 1.988E-01, 6.047E-04
 5.760E+03, 1.513E+01, 1.629E+01, 1.765E+01, 1.835E+01, 1.885E+01, 1.914E+01, 1.928E+01, 1.998E-01,-4.135E-04
 5.820E+03, 1.531E+01, 1.646E+01, 1.782E+01, 1.851E+01, 1.902E+01, 1.931E+01, 1.944E+01, 2.008E-01,-1.363E-03
 5.880E+03, 1.549E+01, 1.663E+01, 1.799E+01, 1.868E+01, 1.919E+01, 1.948E+01, 1.961E+01, 2.017E-01,-2.330E-03
 5.940E+03, 1.566E+01, 1.680E+01, 1.816E+01, 1.885E+01, 1.935E+01, 1.964E+01, 1.977E+01, 2.027E-01,-3.320E-03
 6.000E+03, 1.584E+01, 1.698E+01, 1.832E+01, 1.901E+01, 1.952E+01, 1.980E+01, 1.994E+01, 2.037E-01,-4.317E-03
 6.060E+03, 1.602E+01, 1.715E+01, 1.848E+01, 1.917E+01, 1.968E+01, 1.997E+01, 2.010E+01, 2.047E-01,-5.325E-03
 6.120E+03, 1.619E+01, 1.732E+01, 1.864E+01, 1.934E+01, 1.985E+01, 2.013E+01, 2.028E+01, 2.057E-01,-6.275E-03
 6.180E+03, 1.636E+01, 1.749E+01, 1.881E+01, 1.950E+01, 2.001E+01, 2.030E+01, 2.044E+01, 2.066E-01,-7.232E-03
 6.240E+03, 1.654E+01, 1.766E+01, 1.897E+01, 1.966E+01, 2.017E+01, 2.046E+01, 2.060E+01, 2.076E-01,-8.216E-03
 6.300E+03, 1.672E+01, 1.783E+01, 1.913E+01, 1.983E+01, 2.034E+01, 2.063E+01, 2.076E+01, 2.086E-01,-9.204E-03
 6.360E+03, 1.689E+01, 1.800E+01, 1.929E+01, 1.999E+01, 2.051E+01, 2.079E+01, 2.091E+01, 2.096E-01,-1.015E-02
 6.420E+03, 1.706E+01, 1.816E+01, 1.946E+01, 2.016E+01, 2.067E+01, 2.095E+01, 2.106E+01, 2.105E-01,-1.108E-02
 6.480E+03, 1.724E+01, 1.833E+01, 1.962E+01, 2.032E+01, 2.083E+01, 2.110E+01, 2.123E+01, 2.115E-01,-1.205E-02
 6.540E+03, 1.741E+01, 1.851E+01, 1.978E+01, 2.048E+01, 2.099E+01, 2.126E+01, 2.139E+01, 2.124E-01,-1.300E-02
 6.600E+03, 1.759E+01, 1.868E+01, 1.994E+01, 2.064E+01, 2.115E+01, 2.142E+01, 2.154E+01, 2.133E-01,-1.392E-02
 6.660E+03, 1.776E+01, 1.884E+01, 2.010E+01, 2.080E+01, 2.131E+01, 2.158E+01, 2.170E+01, 2.142E-01,-1.478E-02
 6.720E+03, 1.793E+01, 1.900E+01, 2.026E+01, 2.096E+01, 2.146E+01, 2.174E+01, 2.187E+01, 2.151E-01,-1.567E-02
 6.780E+03, 1.810E+01, 1.917E+01, 2.042E+01, 2.111E+01, 2.162E+01, 2.190E+01, 2.203E+01, 2.160E-01,-1.657E-02
 6.840E+03, 1.827E+01, 1.934E+01, 2.057E+01, 2.127E+01, 2.178E+01, 2.205E+01, 2.218E+01, 2.169E-01,-1.746E-02
 6.900E+03, 1.844E+01, 1.950E+01, 2.073E+01, 2.143E+01, 2.194E+01, 2.221E+01, 2.235E+01, 2.177E-01,-1.831E-02
 6.960E+03, 1.861E+01, 1.966E+01, 2.089E+01, 2.158E+01, 2.209E+01, 2.237E+01, 2.250E+01, 2.186E-01,-1.915E-02
 7.020E+03, 1.878E+01, 1.982E+01, 2.104E+01, 2.174E+01, 2.225E+01, 2.253E+01, 2.266E+01, 2.195E-01,-2.005E-02
 7.080E+03, 1.895E+01, 1.999E+01, 2.120E+01, 2.190E+01, 2.241E+01, 2.268E+01, 2.281E+01, 2.204E-01,-2.095E-02
 7.140E+03, 1.912E+01, 2.015E+01, 2.135E+01, 2.205E+01, 2.256E+01, 2.284E+01, 2.296E+01, 2.212E-01,-2.179E-02
 7.200E+03, 1.928E+01, 2.030E+01, 2.151E+01, 2.221E+01, 2.272E+01, 2.298E+01, 2.311E+01, 2.220E-01,-2.260E-02
 7.260E+03, 1.945E+01, 2.046E+01, 2.166E+01, 2.236E+01, 2.287E+01, 2.314E+01, 2.327E+01, 2.229E-01,-2.345E-02
 7.320E+03, 1.962E+01, 2.062E+01, 2.182E+01, 2.252E+01, 2.302E+01, 2.330E+01, 2.342E+01, 2.237E-01,-2.429E-02
 7.380E+03, 1.978E+01, 2.078E+01, 2.197E+01, 2.267E+01, 2.317E+01, 2.344E+01, 2.358E+01, 2.245E-01,-2.514E-02
 7.440E+03, 1.995E+01, 2.094E+01, 2.212E+01, 2.282E+01, 2.333E+01, 2.360E+01, 2.372E+01, 2.254E-01,-2.594E-02
 7.500E+03, 2.011E+01, 2.109E+01, 2.228E+01, 2.297E+01, 2.348E+01, 2.375E+01, 2.388E+01, 2.261E-01,-2.672E-02
 7.560E+03, 2.028E+01, 2.125E+01, 2.243E+01, 2.312E+01, 2.363E+01, 2.390E+01, 2.403E+01, 2.269E-01,-2.753E-02
 7.620E+03, 2.044E+01, 2.140E+01, 2.258E+01, 2.327E+01, 2.378E+01, 2.405E+01, 2.418E+01, 2.277E-01,-2.832E-02
 7.680E+03, 2.060E+01, 2.156E+01, 2.273E+01, 2.342E+01, 2.393E+01, 2.420E+01, 2.434E+01, 2.285E-01,-2.912E-02
 7.740E+03, 2.077E+01, 2.171E+01, 2.288E+01, 2.357E+01, 2.408E+01, 2.435E+01, 2.449E+01, 2.293E-01,-2.991E-02
 7.800E+03, 2.093E+01, 2.186E+01, 2.303E+01, 2.372E+01, 2.423E+01, 2.450E+01, 2.463E+01, 2.301E-01,-3.068E-02
 7.860E+03, 2.109E+01, 2.201E+01, 2.318E+01, 2.387E+01, 2.438E+01, 2.465E+01, 2.478E+01, 2.309E-01,-3.146E-02
 7.920E+03, 2.125E+01, 2.216E+01, 2.333E+01, 2.402E+01, 2.453E+01, 2.480E+01, 2.493E+01, 2.317E-01,-3.224E-02
 7.980E+03, 2.141E+01, 2.232E+01, 2.348E+01, 2.417E+01, 2.467E+01, 2.495E+01, 2.508E+01, 2.324E-01,-3.299E-02
 8.040E+03, 2.156E+01, 2.247E+01, 2.362E+01, 2.431E+01, 2.482E+01, 2.510E+01, 2.523E+01, 2.332E-01,-3.376E-02
 8.100E+03, 2.172E+01, 2.262E+01, 2.377E+01, 2.446E+01, 2.497E+01, 2.524E+01, 2.537E+01, 2.339E-01,-3.452E-02
 8.160E+03, 2.188E+01, 2.277E+01, 2.392E+01, 2.461E+01, 2.512E+01, 2.539E+01, 2.552E+01, 2.347E-01,-3.526E-02
 8.220E+03, 2.204E+01, 2.292E+01, 2.406E+01, 2.475E+01, 2.526E+01, 2.553E+01, 2.567E+01, 2.354E-01,-3.598E-02
 8.280E+03, 2.219E+01, 2.306E+01, 2.421E+01, 2.490E+01, 2.541E+01, 2.568E+01, 2.582E+01, 2.361E-01,-3.671E-02
 8.340E+03, 2.235E+01, 2.321E+01, 2.435E+01, 2.504E+01, 2.555E+01, 2.583E+01, 2.596E+01, 2.369E-01,-3.746E-02
 8.400E+03, 2.250E+01, 2.336E+01, 2.450E+01, 2.518E+01, 2.569E+01, 2.598E+01, 2.611E+01, 2.376E-01,-3.824E-02
 8.460E+03, 2.266E+01, 2.350E+01, 2.464E+01, 2.532E+01, 2.584E+01, 2.612E+01, 2.626E+01, 2.384E-01,-3.897E-02
 8.520E+03, 2.281E+01, 2.365E+01, 2.478E+01, 2.547E+01, 2.598E+01, 2.626E+01, 2.640E+01, 2.391E-01,-3.970E-02
 8.580E+03, 2.296E+01, 2.379E+01, 2.493E+01, 2.561E+01, 2.613E+01, 2.641E+01, 2.654E+01, 2.398E-01,-4.041E-02
 8.640E+03, 2.311E+01, 2.393E+01, 2.507E+01, 2.576E+01, 2.628E+01, 2.655E+01, 2.668E+01, 2.405E-01,-4.114E-02
 8.700E+03, 2.326E+01, 2.408E+01, 2.522E+01, 2.591E+01, 2.642E+01, 2.669E+01, 2.682E+01, 2.413E-01,-4.188E-02
 8.760E+03, 2.341E+01, 2.422E+01, 2.536E+01, 2.605E+01, 2.657E+01, 2.683E+01, 2.695E+01, 2.420E-01,-4.261E-02
 8.820E+03, 2.356E+01, 2.437E+01, 2.551E+01, 2.620E+01, 2.671E+01, 2.696E+01, 2.709E+01, 2.428E-01,-4.334E-02
 8.880E+03, 2.371E+01, 2.452E+01, 2.565E+01, 2.634E+01, 2.684E+01, 2.710E+01, 2.723E+01, 2.435E-01,-4.409E-02
 8.940E+03, 2.386E+01, 2.466E+01, 2.579E+01, 2.648E+01, 2.698E+01, 2.724E+01, 2.736E+01, 2.442E-01,-4.480E-02
 9.000E+03, 2.401E+01, 2.481E+01, 2.593E+01, 2.662E+01, 2.712E+01, 2.738E+01, 2.750E+01, 2.449E-01,-4.551E-02
 9.060E+03, 2.416E+01, 2.495E+01, 2.607E+01, 2.676E+01, 2.726E+01, 2.751E+01, 2.764E+01, 2.456E-01,-4.619E-02
 9.120E+03, 2.431E+01, 2.509E+01, 2.621E+01, 2.690E+01, 2.740E+01, 2.765E+01, 2.777E+01, 2.463E-01,-4.690E-02
 9.180E+03, 2.446E+01, 2.523E+01, 2.635E+01, 2.704E+01, 2.754E+01, 2.778E+01, 2.790E+01, 2.470E-01,-4.758E-02
 9.240E+03, 2.461E+01, 2.537E+01, 2.650E+01, 2.718E+01, 2.768E+01, 2.792E+01, 2.803E+01, 2.477E-01,-4.826E-02
 9.300E+03, 2.475E+01, 2.551E+01, 2.663E+01, 2.732E+01, 2.781E+01, 2.805E+01, 2.817E+01, 2.483E-01,-4.894E-02
 9.360E+03, 2.490E+01, 2.565E+01, 2.677E+01, 2.746E+01, 2.794E+01, 2.819E+01, 2.830E+01, 2.490E-01,-4.963E-02
 9.420E+03, 2.505E+01, 2.579E+01, 2.691E+01, 2.759E+01, 2.808E+01, 2.832E+01, 2.844E+01, 2.497E-01,-5.029E-02
 9.480E+03, 2.519E+01, 2.593E+01, 2.704E+01, 2.772E+01, 2.821E+01, 2.845E+01, 2.857E+01, 2.503E-01,-5.092E-02
 9.540E+03, 2.533E+01, 2.607E+01, 2.718E+01, 2.785E+01, 2.834E+01, 2.859E+01, 2.872E+01, 2.510E-01,-5.159E-02
 9.600E+03, 2.547E+01, 2.620E+01, 2.731E+01, 2.798E+01, 2.848E+01, 2.873E+01, 2.885E+01, 2.516E-01,-5.223E-02
 9.660E+03, 2.561E+01, 2.634E+01, 2.744E+01, 2.812E+01, 2.861E+01, 2.886E+01, 2.898E+01, 2.523E-01,-5.288E-02
 9.720E+03, 2.576E+01, 2.647E+01, 2.758E+01, 2.825E+01, 2.874E+01, 2.899E+01, 2.912E+01, 2.529E-01,-5.352E-02
 9.780E+03, 2.589E+01, 2.661E+01, 2.771E+01, 2.838E+01, 2.888E+01, 2.912E+01, 2.925E+01, 2.536E-01,-5.416E-02
 9.840E+03, 2.603E+01, 2.675E+01, 2.784E+01, 2.852E+01, 2.901E+01, 2.926E+01, 2.938E+01, 2.542E-01,-5.482E-02
 9.900E+03, 2.617E+01, 2.688E+01, 2.797E+01, 2.866E+01, 2.915E+01, 2.938E+01, 2.949E+01, 2.549E-01,-5.550E-02
 9.960E+03, 2.631E+01, 2.701E+01, 2.811E+01, 2.879E+01, 2.928E+01, 2.951E+01, 2.962E+01, 2.556E-01,-5.615E-02
 1.002E+04, 2.644E+01, 2.715E+01, 2.824E+01, 2.892E+01, 2.940E+01, 2.963E+01, 2.976E+01, 2.562E-01,-5.677E-02
 1.008E+04, 2.658E+01, 2.728E+01, 2.837E+01, 2.904E+01, 2.953E+01, 2.977E+01, 2.989E+01, 2.568E-01,-5.737E-02
 1.014E+04, 2.672E+01, 2.741E+01, 2.850E+01, 2.917E+01, 2.966E+01, 2.990E+01, 3.002E+01, 2.574E-01,-5.797E-02
 1.020E+04, 2.685E+01, 2.754E+01, 2.863E+01, 2.930E+01, 2.979E+01, 3.003E+01, 3.015E+01, 2.580E-01,-5.858E-02
 1.026E+04, 2.699E+01, 2.767E+01, 2.875E+01, 2.942E+01, 2.992E+01, 3.016E+01, 3.028E+01, 2.586E-01,-5.919E-02
 1.032E+04, 2.712E+01, 2.780E+01, 2.888E+01, 2.955E+01, 3.004E+01, 3.029E+01, 3.041E+01, 2.592E-01,-5.981E-02
