s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 5.997E-01, 1.405E+00, 2.698E+00, 3.505E+00, 4.206E+00, 4.688E+00, 4.898E+00, 1.168E-01, 8.261E-02
 1.020E+03, 7.140E-01, 1.575E+00, 2.920E+00, 3.735E+00, 4.432E+00, 4.916E+00, 5.126E+00, 1.179E-01, 8.149E-02
 1.080E+03, 8.354E-01, 1.749E+00, 3.141E+00, 3.962E+00, 4.658E+00, 5.137E+00, 5.348E+00, 1.190E-01, 8.037E-02
 1.140E+03, 9.640E-01, 1.928E+00, 3.362E+00, 4.190E+00, 4.884E+00, 5.349E+00, 5.553E+00, 1.202E-01, 7.925E-02
 1.200E+03, 1.099E+00, 2.113E+00, 3.584E+00, 4.419E+00, 5.108E+00, 5.553E+00, 5.753E+00, 1.213E-01, 7.811E-02
 1.260E+03, 1.240E+00, 2.306E+00, 3.808E+00, 4.649E+00, 5.320E+00, 5.758E+00, 5.953E+00, 1.224E-01, 7.698E-02
 1.320E+03, 1.387E+00, 2.507E+00, 4.030E+00, 4.880E+00, 5.535E+00, 5.956E+00, 6.138E+00, 1.236E-01, 7.585E-02
 1.380E+03, 1.541E+00, 2.711E+00, 4.255E+00, 5.106E+00, 5.750E+00, 6.138E+00, 6.314E+00, 1.247E-01, 7.470E-02
 1.440E+03, 1.703E+00, 2.916E+00, 4.484E+00, 5.331E+00, 5.948E+00, 6.326E+00, 6.497E+00, 1.258E-01, 7.358E-02
 1.500E+03, 1.872E+00, 3.124E+00, 4.708E+00, 5.541E+00, 6.141E+00, 6.517E+00, 6.679E+00, 1.269E-01, 7.255E-02
 1.560E+03, 2.047E+00, 3.329E+00, 4.920E+00, 5.740E+00, 6.338E+00, 6.704E+00, 6.864E+00, 1.279E-01, 7.153E-02
 1.620E+03, 2.225E+00, 3.531E+00, 5.122E+00, 5.938E+00, 6.531E+00, 6.895E+00, 7.059E+00, 1.289E-01, 7.056E-02
 1.680E+03, 2.408E+00, 3.733E+00, 5.319E+00, 6.152E+00, 6.741E+00, 7.086E+00, 7.228E+00, 1.299E-01, 6.946E-02
 1.740E+03, 2.589E+00, 3.917E+00, 5.516E+00, 6.370E+00, 6.950E+00, 7.258E+00, 7.400E+00, 1.310E-01, 6.837E-02
 1.800E+03, 2.768E+00, 4.098E+00, 5.714E+00, 6.572E+00, 7.136E+00, 7.453E+00, 7.602E+00, 1.320E-01, 6.740E-02
 1.860E+03, 2.954E+00, 4.301E+00, 5.899E+00, 6.755E+00, 7.322E+00, 7.645E+00, 7.803E+00, 1.330E-01, 6.640E-02
 1.920E+03, 3.137E+00, 4.482E+00, 6.090E+00, 6.952E+00, 7.514E+00, 7.843E+00, 8.002E+00, 1.340E-01, 6.537E-02
 1.980E+03, 3.318E+00, 4.660E+00, 6.284E+00, 7.148E+00, 7.715E+00, 8.035E+00, 8.190E+00, 1.350E-01, 6.441E-02
 2.040E+03, 3.504E+00, 4.863E+00, 6.479E+00, 7.336E+00, 7.904E+00, 8.221E+00, 8.374E+00, 1.360E-01, 6.339E-02
 2.100E+03, 3.691E+00, 5.053E+00, 6.674E+00, 7.533E+00, 8.097E+00, 8.405E+00, 8.553E+00, 1.371E-01, 6.232E-02
 2.160E+03, 3.874E+00, 5.230E+00, 6.870E+00, 7.733E+00, 8.285E+00, 8.590E+00, 8.747E+00, 1.381E-01, 6.134E-02
 2.220E+03, 4.064E+00, 5.432E+00, 7.062E+00, 7.915E+00, 8.474E+00, 8.773E+00, 8.928E+00, 1.391E-01, 6.035E-02
 2.280E+03, 4.255E+00, 5.628E+00, 7.251E+00, 8.104E+00, 8.654E+00, 8.961E+00, 9.117E+00, 1.401E-01, 5.931E-02
 2.340E+03, 4.438E+00, 5.803E+00, 7.442E+00, 8.299E+00, 8.846E+00, 9.148E+00, 9.294E+00, 1.411E-01, 5.834E-02
 2.400E+03, 4.631E+00, 6.002E+00, 7.629E+00, 8.479E+00, 9.023E+00, 9.336E+00, 9.481E+00, 1.420E-01, 5.738E-02
 2.460E+03, 4.823E+00, 6.194E+00, 7.810E+00, 8.661E+00, 9.208E+00, 9.520E+00, 9.671E+00, 1.431E-01, 5.635E-02
 2.520E+03, 5.008E+00, 6.367E+00, 7.998E+00, 8.845E+00, 9.396E+00, 9.709E+00, 9.861E+00, 1.440E-01, 5.542E-02
 2.580E+03, 5.199E+00, 6.565E+00, 8.178E+00, 9.027E+00, 9.580E+00, 9.892E+00, 1.005E+01, 1.450E-01, 5.444E-02
 2.640E+03, 5.391E+00, 6.755E+00, 8.359E+00, 9.213E+00, 9.767E+00, 1.007E+01, 1.023E+01, 1.460E-01, 5.338E-02
 2.700E+03, 5.575E+00, 6.924E+00, 8.551E+00, 9.404E+00, 9.953E+00, 1.026E+01, 1.041E+01, 1.470E-01, 5.241E-02
 2.760E+03, 5.767E+00, 7.125E+00, 8.735E+00, 9.580E+00, 1.013E+01, 1.044E+01, 1.059E+01, 1.480E-01, 5.143E-02
 2.820E+03, 5.957E+00, 7.313E+00, 8.919E+00, 9.769E+00, 1.032E+01, 1.062E+01, 1.077E+01, 1.491E-01, 5.035E-02
 2.880E+03, 6.142E+00, 7.487E+00, 9.111E+00, 9.961E+00, 1.051E+01, 1.080E+01, 1.094E+01, 1.500E-01, 4.937E-02
 2.940E+03, 6.335E+00, 7.689E+00, 9.299E+00, 1.014E+01, 1.068E+01, 1.098E+01, 1.112E+01, 1.510E-01, 4.837E-02
 3.000E+03, 6.526E+00, 7.883E+00, 9.479E+00, 1.032E+01, 1.086E+01, 1.115E+01, 1.130E+01, 1.521E-01, 4.733E-02
 3.060E+03, 6.712E+00, 8.052E+00, 9.666E+00, 1.050E+01, 1.104E+01, 1.133E+01, 1.149E+01, 1.530E-01, 4.639E-02
 3.120E+03, 6.905E+00, 8.250E+00, 9.837E+00, 1.067E+01, 1.121E+01, 1.152E+01, 1.167E+01, 1.540E-01, 4.544E-02
 3.180E+03, 7.096E+00, 8.435E+00, 1.001E+01, 1.085E+01, 1.139E+01, 1.170E+01, 1.185E+01, 1.550E-01, 4.440E-02
 3.240E+03, 7.280E+00, 8.601E+00, 1.019E+01, 1.103E+01, 1.157E+01, 1.188E+01, 1.204E+01, 1.560E-01, 4.345E-02
 3.300E+03, 7.471E+00, 8.799E+00, 1.037E+01, 1.120E+01, 1.175E+01, 1.206E+01, 1.222E+01, 1.570E-01, 4.246E-02
 3.360E+03, 7.659E+00, 8.976E+00, 1.055E+01, 1.138E+01, 1.193E+01, 1.224E+01, 1.239E+01, 1.580E-01, 4.140E-02
 3.420E+03, 7.841E+00, 9.150E+00, 1.073E+01, 1.157E+01, 1.211E+01, 1.242E+01, 1.257E+01, 1.590E-01, 4.043E-02
 3.480E+03, 8.032E+00, 9.351E+00, 1.091E+01, 1.174E+01, 1.229E+01, 1.259E+01, 1.273E+01, 1.600E-01, 3.939E-02
 3.540E+03, 8.219E+00, 9.533E+00, 1.110E+01, 1.193E+01, 1.247E+01, 1.276E+01, 1.290E+01, 1.611E-01, 3.830E-02
 3.600E+03, 8.403E+00, 9.708E+00, 1.128E+01, 1.211E+01, 1.265E+01, 1.294E+01, 1.308E+01, 1.621E-01, 3.733E-02
 3.660E+03, 8.594E+00, 9.906E+00, 1.146E+01, 1.228E+01, 1.282E+01, 1.311E+01, 1.326E+01, 1.631E-01, 3.635E-02
 3.720E+03, 8.782E+00, 1.009E+01, 1.163E+01, 1.245E+01, 1.299E+01, 1.329E+01, 1.344E+01, 1.641E-01, 3.530E-02
 3.780E+03, 8.965E+00, 1.026E+01, 1.181E+01, 1.264E+01, 1.317E+01, 1.346E+01, 1.361E+01, 1.651E-01, 3.434E-02
 3.840E+03, 9.155E+00, 1.045E+01, 1.198E+01, 1.280E+01, 1.334E+01, 1.364E+01, 1.379E+01, 1.661E-01, 3.333E-02
 3.900E+03, 9.340E+00, 1.063E+01, 1.216E+01, 1.298E+01, 1.352E+01, 1.381E+01, 1.396E+01, 1.671E-01, 3.227E-02
 3.960E+03, 9.522E+00, 1.080E+01, 1.234E+01, 1.316E+01, 1.369E+01, 1.399E+01, 1.414E+01, 1.681E-01, 3.130E-02
 4.020E+03, 9.712E+00, 1.099E+01, 1.251E+01, 1.332E+01, 1.386E+01, 1.416E+01, 1.431E+01, 1.691E-01, 3.028E-02
 4.080E+03, 9.896E+00, 1.117E+01, 1.269E+01, 1.350E+01, 1.404E+01, 1.433E+01, 1.448E+01, 1.702E-01, 2.920E-02
 4.140E+03, 1.008E+01, 1.134E+01, 1.287E+01, 1.368E+01, 1.421E+01, 1.451E+01, 1.465E+01, 1.712E-01, 2.822E-02
 4.200E+03, 1.026E+01, 1.154E+01, 1.304E+01, 1.385E+01, 1.438E+01, 1.467E+01, 1.482E+01, 1.722E-01, 2.719E-02
 4.260E+03, 1.045E+01, 1.172E+01, 1.322E+01, 1.403E+01, 1.456E+01, 1.484E+01, 1.499E+01, 1.733E-01, 2.611E-02
 4.320E+03, 1.063E+01, 1.188E+01, 1.339E+01, 1.420E+01, 1.472E+01, 1.502E+01, 1.517E+01, 1.743E-01, 2.514E-02
 4.380E+03, 1.082E+01, 1.207E+01, 1.357E+01, 1.437E+01, 1.489E+01, 1.519E+01, 1.533E+01, 1.752E-01, 2.416E-02
 4.440E+03, 1.100E+01, 1.226E+01, 1.374E+01, 1.454E+01, 1.507E+01, 1.536E+01, 1.550E+01, 1.763E-01, 2.307E-02
 4.500E+03, 1.118E+01, 1.242E+01, 1.392E+01, 1.471E+01, 1.524E+01, 1.552E+01, 1.567E+01, 1.774E-01, 2.202E-02
 4.560E+03, 1.136E+01, 1.260E+01, 1.409E+01, 1.488E+01, 1.541E+01, 1.570E+01, 1.584E+01, 1.783E-01, 2.109E-02
 4.620E+03, 1.155E+01, 1.280E+01, 1.426E+01, 1.505E+01, 1.557E+01, 1.587E+01, 1.601E+01, 1.794E-01, 2.004E-02
 4.680E+03, 1.173E+01, 1.296E+01, 1.443E+01, 1.522E+01, 1.575E+01, 1.603E+01, 1.618E+01, 1.805E-01, 1.893E-02
 4.740E+03, 1.191E+01, 1.313E+01, 1.461E+01, 1.540E+01, 1.592E+01, 1.620E+01, 1.635E+01, 1.814E-01, 1.797E-02
 4.800E+03, 1.209E+01, 1.332E+01, 1.477E+01, 1.556E+01, 1.608E+01, 1.637E+01, 1.652E+01, 1.825E-01, 1.692E-02
 4.860E+03, 1.228E+01, 1.349E+01, 1.494E+01, 1.572E+01, 1.625E+01, 1.654E+01, 1.669E+01, 1.835E-01, 1.588E-02
 4.920E+03, 1.245E+01, 1.366E+01, 1.512E+01, 1.590E+01, 1.642E+01, 1.671E+01, 1.685E+01, 1.846E-01, 1.484E-02
 4.980E+03, 1.263E+01, 1.384E+01, 1.529E+01, 1.607E+01, 1.659E+01, 1.688E+01, 1.701E+01, 1.856E-01, 1.384E-02
 5.040E+03, 1.282E+01, 1.402E+01, 1.546E+01, 1.623E+01, 1.676E+01, 1.704E+01, 1.718E+01, 1.867E-01, 1.274E-02
 5.100E+03, 1.299E+01, 1.419E+01, 1.563E+01, 1.641E+01, 1.692E+01, 1.721E+01, 1.735E+01, 1.877E-01, 1.167E-02
 5.160E+03, 1.317E+01, 1.436E+01, 1.580E+01, 1.657E+01, 1.709E+01, 1.738E+01, 1.752E+01, 1.887E-01, 1.072E-02
 5.220E+03, 1.335E+01, 1.454E+01, 1.596E+01, 1.673E+01, 1.726E+01, 1.754E+01, 1.768E+01, 1.898E-01, 9.661E-03
 5.280E+03, 1.353E+01, 1.472E+01, 1.613E+01, 1.690E+01, 1.742E+01, 1.771E+01, 1.785E+01, 1.908E-01, 8.566E-03
 5.340E+03, 1.371E+01, 1.488E+01, 1.630E+01, 1.708E+01, 1.759E+01, 1.787E+01, 1.802E+01, 1.919E-01, 7.517E-03
 5.400E+03, 1.388E+01, 1.505E+01, 1.648E+01, 1.724E+01, 1.775E+01, 1.804E+01, 1.818E+01, 1.929E-01, 6.520E-03
 5.460E+03, 1.406E+01, 1.524E+01, 1.664E+01, 1.740E+01, 1.792E+01, 1.820E+01, 1.834E+01, 1.940E-01, 5.438E-03
 5.520E+03, 1.424E+01, 1.541E+01, 1.680E+01, 1.757E+01, 1.808E+01, 1.837E+01, 1.851E+01, 1.950E-01, 4.372E-03
 5.580E+03, 1.441E+01, 1.557E+01, 1.697E+01, 1.773E+01, 1.825E+01, 1.853E+01, 1.868E+01, 1.960E-01, 3.393E-03
 5.640E+03, 1.459E+01, 1.575E+01, 1.714E+01, 1.789E+01, 1.841E+01, 1.870E+01, 1.884E+01, 1.971E-01, 2.326E-03
 5.700E+03, 1.477E+01, 1.592E+01, 1.730E+01, 1.806E+01, 1.857E+01, 1.886E+01, 1.901E+01, 1.982E-01, 1.250E-03
 5.760E+03, 1.494E+01, 1.608E+01, 1.747E+01, 1.822E+01, 1.874E+01, 1.903E+01, 1.917E+01, 1.992E-01, 2.239E-04
 5.820E+03, 1.511E+01, 1.625E+01, 1.763E+01, 1.839E+01, 1.891E+01, 1.919E+01, 1.933E+01, 2.001E-01,-6.990E-04
 5.880E+03, 1.529E+01, 1.643E+01, 1.779E+01, 1.854E+01, 1.907E+01, 1.935E+01, 1.950E+01, 2.010E-01,-1.627E-03
 5.940E+03, 1.546E+01, 1.660E+01, 1.796E+01, 1.871E+01, 1.923E+01, 1.952E+01, 1.966E+01, 2.020E-01,-2.633E-03
 6.000E+03, 1.563E+01, 1.675E+01, 1.812E+01, 1.888E+01, 1.940E+01, 1.968E+01, 1.982E+01, 2.030E-01,-3.580E-03
 6.060E+03, 1.580E+01, 1.692E+01, 1.828E+01, 1.903E+01, 1.955E+01, 1.984E+01, 1.998E+01, 2.039E-01,-4.488E-03
 6.120E+03, 1.598E+01, 1.710E+01, 1.844E+01, 1.919E+01, 1.971E+01, 2.000E+01, 2.015E+01, 2.049E-01,-5.485E-03
 6.180E+03, 1.615E+01, 1.726E+01, 1.860E+01, 1.935E+01, 1.988E+01, 2.016E+01, 2.030E+01, 2.059E-01,-6.484E-03
 6.240E+03, 1.632E+01, 1.742E+01, 1.876E+01, 1.952E+01, 2.004E+01, 2.032E+01, 2.046E+01, 2.068E-01,-7.423E-03
 6.300E+03, 1.649E+01, 1.760E+01, 1.893E+01, 1.967E+01, 2.020E+01, 2.048E+01, 2.062E+01, 2.078E-01,-8.346E-03
 6.360E+03, 1.666E+01, 1.777E+01, 1.908E+01, 1.983E+01, 2.035E+01, 2.064E+01, 2.078E+01, 2.087E-01,-9.323E-03
 6.420E+03, 1.683E+01, 1.793E+01, 1.924E+01, 1.999E+01, 2.051E+01, 2.079E+01, 2.093E+01, 2.097E-01,-1.026E-02
 6.480E+03, 1.700E+01, 1.809E+01, 1.940E+01, 2.015E+01, 2.067E+01, 2.095E+01, 2.109E+01, 2.105E-01,-1.113E-02
 6.540E+03, 1.717E+01, 1.826E+01, 1.956E+01, 2.030E+01, 2.083E+01, 2.111E+01, 2.124E+01, 2.114E-01,-1.202E-02
 6.600E+03, 1.734E+01, 1.843E+01, 1.971E+01, 2.046E+01, 2.098E+01, 2.126E+01, 2.140E+01, 2.124E-01,-1.295E-02
 6.660E+03, 1.751E+01, 1.859E+01, 1.987E+01, 2.062E+01, 2.114E+01, 2.142E+01, 2.156E+01, 2.133E-01,-1.385E-02
 6.720E+03, 1.768E+01, 1.874E+01, 2.003E+01, 2.078E+01, 2.130E+01, 2.157E+01, 2.171E+01, 2.141E-01,-1.470E-02
 6.780E+03, 1.785E+01, 1.892E+01, 2.018E+01, 2.093E+01, 2.145E+01, 2.172E+01, 2.186E+01, 2.150E-01,-1.559E-02
 6.840E+03, 1.802E+01, 1.908E+01, 2.034E+01, 2.108E+01, 2.161E+01, 2.188E+01, 2.202E+01, 2.159E-01,-1.650E-02
 6.900E+03, 1.818E+01, 1.924E+01, 2.049E+01, 2.124E+01, 2.176E+01, 2.203E+01, 2.217E+01, 2.168E-01,-1.740E-02
 6.960E+03, 1.835E+01, 1.939E+01, 2.064E+01, 2.139E+01, 2.191E+01, 2.218E+01, 2.232E+01, 2.176E-01,-1.820E-02
 7.020E+03, 1.852E+01, 1.955E+01, 2.080E+01, 2.154E+01, 2.206E+01, 2.234E+01, 2.248E+01, 2.184E-01,-1.903E-02
 7.080E+03, 1.868E+01, 1.972E+01, 2.095E+01, 2.168E+01, 2.222E+01, 2.249E+01, 2.263E+01, 2.193E-01,-1.988E-02
 7.140E+03, 1.885E+01, 1.987E+01, 2.110E+01, 2.184E+01, 2.237E+01, 2.264E+01, 2.278E+01, 2.202E-01,-2.075E-02
 7.200E+03, 1.901E+01, 2.002E+01, 2.125E+01, 2.200E+01, 2.252E+01, 2.279E+01, 2.293E+01, 2.209E-01,-2.152E-02
 7.260E+03, 1.917E+01, 2.018E+01, 2.140E+01, 2.215E+01, 2.267E+01, 2.294E+01, 2.308E+01, 2.218E-01,-2.238E-02
 7.320E+03, 1.934E+01, 2.034E+01, 2.155E+01, 2.229E+01, 2.282E+01, 2.310E+01, 2.323E+01, 2.226E-01,-2.321E-02
 7.380E+03, 1.950E+01, 2.050E+01, 2.170E+01, 2.244E+01, 2.297E+01, 2.324E+01, 2.338E+01, 2.235E-01,-2.404E-02
 7.440E+03, 1.966E+01, 2.064E+01, 2.185E+01, 2.260E+01, 2.312E+01, 2.339E+01, 2.353E+01, 2.242E-01,-2.482E-02
 7.500E+03, 1.982E+01, 2.080E+01, 2.200E+01, 2.274E+01, 2.327E+01, 2.354E+01, 2.368E+01, 2.250E-01,-2.559E-02
 7.560E+03, 1.999E+01, 2.096E+01, 2.215E+01, 2.289E+01, 2.342E+01, 2.369E+01, 2.383E+01, 2.258E-01,-2.642E-02
 7.620E+03, 2.014E+01, 2.111E+01, 2.230E+01, 2.304E+01, 2.356E+01, 2.384E+01, 2.397E+01, 2.266E-01,-2.720E-02
 7.680E+03, 2.030E+01, 2.126E+01, 2.245E+01, 2.319E+01, 2.371E+01, 2.398E+01, 2.412E+01, 2.274E-01,-2.802E-02
 7.740E+03, 2.046E+01, 2.141E+01, 2.259E+01, 2.333E+01, 2.386E+01, 2.413E+01, 2.427E+01, 2.282E-01,-2.877E-02
 7.800E+03, 2.062E+01, 2.156E+01, 2.274E+01, 2.348E+01, 2.400E+01, 2.428E+01, 2.441E+01, 2.289E-01,-2.949E-02
 7.860E+03, 2.078E+01, 2.171E+01, 2.288E+01, 2.362E+01, 2.415E+01, 2.442E+01, 2.456E+01, 2.297E-01,-3.029E-02
 7.920E+03, 2.094E+01, 2.186E+01, 2.303E+01, 2.377E+01, 2.430E+01, 2.457E+01, 2.470E+01, 2.305E-01,-3.110E-02
 7.980E+03, 2.109E+01, 2.201E+01, 2.318E+01, 2.391E+01, 2.444E+01, 2.471E+01, 2.485E+01, 2.312E-01,-3.183E-02
 8.040E+03, 2.125E+01, 2.215E+01, 2.332E+01, 2.406E+01, 2.459E+01, 2.486E+01, 2.499E+01, 2.320E-01,-3.257E-02
 8.100E+03, 2.140E+01, 2.230E+01, 2.347E+01, 2.420E+01, 2.473E+01, 2.500E+01, 2.513E+01, 2.327E-01,-3.328E-02
 8.160E+03, 2.156E+01, 2.245E+01, 2.361E+01, 2.435E+01, 2.487E+01, 2.514E+01, 2.527E+01, 2.334E-01,-3.404E-02
 8.220E+03, 2.171E+01, 2.260E+01, 2.376E+01, 2.449E+01, 2.502E+01, 2.528E+01, 2.541E+01, 2.342E-01,-3.477E-02
 8.280E+03, 2.187E+01, 2.275E+01, 2.390E+01, 2.463E+01, 2.516E+01, 2.542E+01, 2.555E+01, 2.349E-01,-3.552E-02
 8.340E+03, 2.202E+01, 2.289E+01, 2.404E+01, 2.478E+01, 2.530E+01, 2.556E+01, 2.570E+01, 2.356E-01,-3.619E-02
 8.400E+03, 2.217E+01, 2.303E+01, 2.418E+01, 2.492E+01, 2.544E+01, 2.571E+01, 2.584E+01, 2.363E-01,-3.688E-02
 8.460E+03, 2.232E+01, 2.317E+01, 2.432E+01, 2.506E+01, 2.558E+01, 2.585E+01, 2.598E+01, 2.370E-01,-3.764E-02
 8.520E+03, 2.247E+01, 2.332E+01, 2.446E+01, 2.520E+01, 2.572E+01, 2.599E+01, 2.612E+01, 2.378E-01,-3.838E-02
 8.580E+03, 2.262E+01, 2.346E+01, 2.460E+01, 2.533E+01, 2.586E+01, 2.613E+01, 2.626E+01, 2.385E-01,-3.908E-02
 8.640E+03, 2.277E+01, 2.361E+01, 2.474E+01, 2.547E+01, 2.600E+01, 2.627E+01, 2.640E+01, 2.392E-01,-3.981E-02
 8.700E+03, 2.292E+01, 2.375E+01, 2.488E+01, 2.561E+01, 2.614E+01, 2.641E+01, 2.654E+01, 2.399E-01,-4.053E-02
 8.760E+03, 2.307E+01, 2.388E+01, 2.502E+01, 2.575E+01, 2.628E+01, 2.655E+01, 2.668E+01, 2.406E-01,-4.122E-02
 8.820E+03, 2.321E+01, 2.402E+01, 2.516E+01, 2.589E+01, 2.642E+01, 2.669E+01, 2.682E+01, 2.413E-01,-4.189E-02
 8.880E+03, 2.336E+01, 2.416E+01, 2.530E+01, 2.603E+01, 2.656E+01, 2.682E+01, 2.696E+01, 2.420E-01,-4.259E-02
 8.940E+03, 2.351E+01, 2.430E+01, 2.543E+01, 2.616E+01, 2.670E+01, 2.696E+01, 2.710E+01, 2.427E-01,-4.326E-02
 9.000E+03, 2.365E+01, 2.444E+01, 2.557E+01, 2.630E+01, 2.683E+01, 2.710E+01, 2.723E+01, 2.434E-01,-4.395E-02
 9.060E+03, 2.379E+01, 2.458E+01, 2.570E+01, 2.643E+01, 2.697E+01, 2.724E+01, 2.737E+01, 2.441E-01,-4.466E-02
 9.120E+03, 2.394E+01, 2.472E+01, 2.584E+01, 2.657E+01, 2.711E+01, 2.737E+01, 2.750E+01, 2.448E-01,-4.536E-02
 9.180E+03, 2.408E+01, 2.485E+01, 2.598E+01, 2.670E+01, 2.724E+01, 2.751E+01, 2.764E+01, 2.455E-01,-4.606E-02
 9.240E+03, 2.422E+01, 2.498E+01, 2.611E+01, 2.684E+01, 2.737E+01, 2.764E+01, 2.778E+01, 2.461E-01,-4.670E-02
 9.300E+03, 2.436E+01, 2.512E+01, 2.624E+01, 2.697E+01, 2.751E+01, 2.778E+01, 2.791E+01, 2.468E-01,-4.737E-02
 9.360E+03, 2.451E+01, 2.526E+01, 2.638E+01, 2.711E+01, 2.765E+01, 2.791E+01, 2.804E+01, 2.475E-01,-4.806E-02
 9.420E+03, 2.465E+01, 2.540E+01, 2.651E+01, 2.725E+01, 2.778E+01, 2.804E+01, 2.817E+01, 2.481E-01,-4.872E-02
 9.480E+03, 2.479E+01, 2.553E+01, 2.665E+01, 2.738E+01, 2.792E+01, 2.817E+01, 2.829E+01, 2.488E-01,-4.943E-02
 9.540E+03, 2.493E+01, 2.567E+01, 2.679E+01, 2.752E+01, 2.805E+01, 2.830E+01, 2.842E+01, 2.495E-01,-5.011E-02
 9.600E+03, 2.507E+01, 2.581E+01, 2.693E+01, 2.766E+01, 2.818E+01, 2.843E+01, 2.854E+01, 2.502E-01,-5.079E-02
 9.660E+03, 2.521E+01, 2.594E+01, 2.706E+01, 2.779E+01, 2.830E+01, 2.855E+01, 2.868E+01, 2.508E-01,-5.141E-02
 9.720E+03, 2.534E+01, 2.608E+01, 2.719E+01, 2.792E+01, 2.843E+01, 2.868E+01, 2.880E+01, 2.515E-01,-5.205E-02
 9.780E+03, 2.548E+01, 2.621E+01, 2.733E+01, 2.806E+01, 2.857E+01, 2.881E+01, 2.893E+01, 2.521E-01,-5.268E-02
 9.840E+03, 2.562E+01, 2.634E+01, 2.746E+01, 2.819E+01, 2.869E+01, 2.893E+01, 2.905E+01, 2.527E-01,-5.332E-02
 9.900E+03, 2.576E+01, 2.648E+01, 2.759E+01, 2.831E+01, 2.882E+01, 2.906E+01, 2.918E+01, 2.534E-01,-5.394E-02
 9.960E+03, 2.589E+01, 2.661E+01, 2.772E+01, 2.844E+01, 2.894E+01, 2.919E+01, 2.932E+01, 2.539E-01,-5.453E-02
 1.002E+04, 2.603E+01, 2.674E+01, 2.785E+01, 2.856E+01, 2.907E+01, 2.932E+01, 2.944E+01, 2.546E-01,-5.517E-02
 1.008E+04, 2.616E+01, 2.687E+01, 2.797E+01, 2.869E+01, 2.920E+01, 2.945E+01, 2.957E+01, 2.552E-01,-5.580E-02
 1.014E+04, 2.630E+01, 2.700E+01, 2.810E+01, 2.882E+01, 2.933E+01, 2.958E+01, 2.970E+01, 2.558E-01,-5.641E-02
 1.020E+04, 2.643E+01, 2.713E+01, 2.823E+01, 2.894E+01, 2.945E+01, 2.970E+01, 2.982E+01, 2.565E-01,-5.704E-02
 1.026E+04, 2.656E+01, 2.725E+01, 2.835E+01, 2.906E+01, 2.958E+01, 2.983E+01, 2.996E+01, 2.570E-01,-5.764E-02
 1.032E+04, 2.669E+01, 2.738E+01, 2.848E+01, 2.919E+01, 2.971E+01, 2.996E+01, 3.008E+01, 2.577E-01,-5.826E-02
