s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.282E-01, 1.090E+00, 3.307E+00, 6.801E+00, 1.432E+01, 2.430E+01, 3.489E+01, 4.396E-01, 4.181E-01
 1.020E+03, 4.420E-01, 1.364E+00, 3.900E+00, 7.716E+00, 1.559E+01, 2.565E+01, 3.608E+01, 4.409E-01, 4.168E-01
 1.080E+03, 5.781E-01, 1.669E+00, 4.524E+00, 8.646E+00, 1.684E+01, 2.694E+01, 3.723E+01, 4.422E-01, 4.155E-01
 1.140E+03, 7.377E-01, 2.004E+00, 5.175E+00, 9.586E+00, 1.805E+01, 2.818E+01, 3.832E+01, 4.436E-01, 4.141E-01
 1.200E+03, 9.219E-01, 2.368E+00, 5.849E+00, 1.053E+01, 1.923E+01, 2.937E+01, 3.936E+01, 4.450E-01, 4.127E-01
 1.260E+03, 1.131E+00, 2.760E+00, 6.543E+00, 1.147E+01, 2.038E+01, 3.051E+01, 4.035E+01, 4.463E-01, 4.113E-01
 1.320E+03, 1.366E+00, 3.179E+00, 7.253E+00, 1.240E+01, 2.149E+01, 3.161E+01, 4.131E+01, 4.477E-01, 4.100E-01
 1.380E+03, 1.627E+00, 3.622E+00, 7.975E+00, 1.333E+01, 2.258E+01, 3.267E+01, 4.223E+01, 4.492E-01, 4.086E-01
 1.440E+03, 1.912E+00, 4.088E+00, 8.708E+00, 1.425E+01, 2.364E+01, 3.369E+01, 4.310E+01, 4.506E-01, 4.072E-01
 1.500E+03, 2.223E+00, 4.575E+00, 9.447E+00, 1.517E+01, 2.467E+01, 3.467E+01, 4.394E+01, 4.520E-01, 4.057E-01
 1.560E+03, 2.559E+00, 5.082E+00, 1.020E+01, 1.608E+01, 2.567E+01, 3.561E+01, 4.474E+01, 4.534E-01, 4.043E-01
 1.620E+03, 2.919E+00, 5.608E+00, 1.095E+01, 1.698E+01, 2.664E+01, 3.652E+01, 4.551E+01, 4.548E-01, 4.029E-01
 1.680E+03, 3.302E+00, 6.152E+00, 1.170E+01, 1.786E+01, 2.759E+01, 3.739E+01, 4.625E+01, 4.562E-01, 4.015E-01
 1.740E+03, 3.709E+00, 6.712E+00, 1.246E+01, 1.873E+01, 2.850E+01, 3.823E+01, 4.697E+01, 4.576E-01, 4.001E-01
 1.800E+03, 4.139E+00, 7.286E+00, 1.321E+01, 1.958E+01, 2.939E+01, 3.905E+01, 4.764E+01, 4.590E-01, 3.987E-01
 1.860E+03, 4.590E+00, 7.874E+00, 1.396E+01, 2.042E+01, 3.026E+01, 3.983E+01, 4.831E+01, 4.604E-01, 3.973E-01
 1.920E+03, 5.061E+00, 8.474E+00, 1.472E+01, 2.125E+01, 3.109E+01, 4.059E+01, 4.895E+01, 4.618E-01, 3.959E-01
 1.980E+03, 5.553E+00, 9.085E+00, 1.546E+01, 2.207E+01, 3.191E+01, 4.132E+01, 4.957E+01, 4.632E-01, 3.945E-01
 2.040E+03, 6.063E+00, 9.707E+00, 1.621E+01, 2.287E+01, 3.270E+01, 4.203E+01, 5.016E+01, 4.646E-01, 3.931E-01
 2.100E+03, 6.591E+00, 1.034E+01, 1.695E+01, 2.366E+01, 3.347E+01, 4.272E+01, 5.073E+01, 4.660E-01, 3.917E-01
 2.160E+03, 7.136E+00, 1.098E+01, 1.769E+01, 2.443E+01, 3.423E+01, 4.338E+01, 5.129E+01, 4.674E-01, 3.903E-01
 2.220E+03, 7.697E+00, 1.163E+01, 1.843E+01, 2.519E+01, 3.496E+01, 4.403E+01, 5.182E+01, 4.687E-01, 3.890E-01
 2.280E+03, 8.272E+00, 1.228E+01, 1.916E+01, 2.594E+01, 3.567E+01, 4.464E+01, 5.235E+01, 4.701E-01, 3.876E-01
 2.340E+03, 8.862E+00, 1.294E+01, 1.988E+01, 2.668E+01, 3.636E+01, 4.525E+01, 5.284E+01, 4.715E-01, 3.862E-01
 2.400E+03, 9.466E+00, 1.361E+01, 2.060E+01, 2.740E+01, 3.704E+01, 4.583E+01, 5.333E+01, 4.728E-01, 3.849E-01
 2.460E+03, 1.008E+01, 1.428E+01, 2.131E+01, 2.811E+01, 3.770E+01, 4.640E+01, 5.379E+01, 4.742E-01, 3.835E-01
 2.520E+03, 1.071E+01, 1.495E+01, 2.202E+01, 2.881E+01, 3.834E+01, 4.695E+01, 5.426E+01, 4.755E-01, 3.822E-01
 2.580E+03, 1.135E+01, 1.563E+01, 2.273E+01, 2.951E+01, 3.896E+01, 4.749E+01, 5.469E+01, 4.769E-01, 3.808E-01
 2.640E+03, 1.199E+01, 1.631E+01, 2.343E+01, 3.018E+01, 3.957E+01, 4.801E+01, 5.514E+01, 4.782E-01, 3.795E-01
 2.700E+03, 1.265E+01, 1.700E+01, 2.412E+01, 3.085E+01, 4.017E+01, 4.852E+01, 5.555E+01, 4.796E-01, 3.781E-01
 2.760E+03, 1.331E+01, 1.768E+01, 2.481E+01, 3.150E+01, 4.076E+01, 4.901E+01, 5.596E+01, 4.809E-01, 3.768E-01
 2.820E+03, 1.398E+01, 1.839E+01, 2.551E+01, 3.217E+01, 4.133E+01, 4.946E+01, 5.631E+01, 4.823E-01, 3.754E-01
 2.880E+03, 1.466E+01, 1.909E+01, 2.619E+01, 3.281E+01, 4.188E+01, 4.993E+01, 5.673E+01, 4.836E-01, 3.741E-01
 2.940E+03, 1.535E+01, 1.977E+01, 2.686E+01, 3.343E+01, 4.242E+01, 5.040E+01, 5.710E+01, 4.849E-01, 3.728E-01
 3.000E+03, 1.604E+01, 2.046E+01, 2.751E+01, 3.404E+01, 4.296E+01, 5.085E+01, 5.748E+01, 4.862E-01, 3.715E-01
 3.060E+03, 1.674E+01, 2.114E+01, 2.817E+01, 3.465E+01, 4.349E+01, 5.129E+01, 5.782E+01, 4.875E-01, 3.702E-01
 3.120E+03, 1.744E+01, 2.183E+01, 2.882E+01, 3.525E+01, 4.400E+01, 5.172E+01, 5.818E+01, 4.889E-01, 3.689E-01
 3.180E+03, 1.813E+01, 2.254E+01, 2.948E+01, 3.586E+01, 4.451E+01, 5.211E+01, 5.848E+01, 4.902E-01, 3.675E-01
 3.240E+03, 1.884E+01, 2.322E+01, 3.013E+01, 3.644E+01, 4.499E+01, 5.252E+01, 5.885E+01, 4.915E-01, 3.662E-01
 3.300E+03, 1.955E+01, 2.390E+01, 3.076E+01, 3.701E+01, 4.548E+01, 5.294E+01, 5.917E+01, 4.928E-01, 3.649E-01
 3.360E+03, 2.026E+01, 2.459E+01, 3.138E+01, 3.758E+01, 4.596E+01, 5.332E+01, 5.949E+01, 4.941E-01, 3.636E-01
 3.420E+03, 2.097E+01, 2.529E+01, 3.202E+01, 3.815E+01, 4.643E+01, 5.369E+01, 5.979E+01, 4.955E-01, 3.623E-01
 3.480E+03, 2.168E+01, 2.597E+01, 3.265E+01, 3.870E+01, 4.689E+01, 5.407E+01, 6.008E+01, 4.968E-01, 3.609E-01
 3.540E+03, 2.239E+01, 2.665E+01, 3.327E+01, 3.925E+01, 4.733E+01, 5.443E+01, 6.040E+01, 4.981E-01, 3.596E-01
 3.600E+03, 2.310E+01, 2.732E+01, 3.387E+01, 3.979E+01, 4.778E+01, 5.481E+01, 6.067E+01, 4.984E-01, 3.573E-01
 3.660E+03, 2.383E+01, 2.804E+01, 3.420E+01, 4.005E+01, 4.797E+01, 5.486E+01, 6.023E+01, 2.117E-01,-2.120E-01
 3.720E+03, 2.459E+01, 2.863E+01, 3.434E+01, 4.003E+01, 4.785E+01, 5.444E+01, 5.901E+01, 2.131E-01,-2.131E-01
 3.780E+03, 2.533E+01, 2.911E+01, 3.452E+01, 4.004E+01, 4.765E+01, 5.386E+01, 5.792E+01, 2.131E-01,-2.131E-01
 3.840E+03, 2.602E+01, 2.956E+01, 3.471E+01, 4.005E+01, 4.738E+01, 5.324E+01, 5.694E+01, 2.130E-01,-2.130E-01
 3.900E+03, 2.667E+01, 2.999E+01, 3.491E+01, 4.004E+01, 4.707E+01, 5.261E+01, 5.604E+01, 2.129E-01,-2.129E-01
 3.960E+03, 2.729E+01, 3.040E+01, 3.510E+01, 4.003E+01, 4.674E+01, 5.198E+01, 5.521E+01, 2.126E-01,-2.125E-01
 4.020E+03, 2.789E+01, 3.076E+01, 3.527E+01, 3.999E+01, 4.640E+01, 5.139E+01, 5.445E+01, 2.124E-01,-2.123E-01
 4.080E+03, 2.845E+01, 3.111E+01, 3.542E+01, 3.994E+01, 4.607E+01, 5.082E+01, 5.372E+01, 2.121E-01,-2.121E-01
 4.140E+03, 2.898E+01, 3.143E+01, 3.555E+01, 3.988E+01, 4.575E+01, 5.028E+01, 5.304E+01, 2.118E-01,-2.118E-01
 4.200E+03, 2.949E+01, 3.172E+01, 3.567E+01, 3.982E+01, 4.543E+01, 4.976E+01, 5.239E+01, 2.117E-01,-2.117E-01
 4.260E+03, 2.997E+01, 3.200E+01, 3.577E+01, 3.975E+01, 4.512E+01, 4.927E+01, 5.178E+01, 2.116E-01,-2.116E-01
 4.320E+03, 3.042E+01, 3.226E+01, 3.586E+01, 3.967E+01, 4.483E+01, 4.879E+01, 5.119E+01, 2.113E-01,-2.113E-01
 4.380E+03, 3.082E+01, 3.251E+01, 3.594E+01, 3.960E+01, 4.454E+01, 4.834E+01, 5.064E+01, 2.111E-01,-2.111E-01
 4.440E+03, 3.120E+01, 3.276E+01, 3.602E+01, 3.952E+01, 4.426E+01, 4.791E+01, 5.011E+01, 2.110E-01,-2.110E-01
 4.500E+03, 3.154E+01, 3.299E+01, 3.610E+01, 3.944E+01, 4.399E+01, 4.749E+01, 4.961E+01, 2.108E-01,-2.108E-01
 4.560E+03, 3.186E+01, 3.320E+01, 3.616E+01, 3.937E+01, 4.373E+01, 4.710E+01, 4.913E+01, 2.106E-01,-2.106E-01
 4.620E+03, 3.216E+01, 3.341E+01, 3.622E+01, 3.929E+01, 4.348E+01, 4.672E+01, 4.867E+01, 2.104E-01,-2.104E-01
 4.680E+03, 3.243E+01, 3.360E+01, 3.628E+01, 3.921E+01, 4.324E+01, 4.635E+01, 4.824E+01, 2.103E-01,-2.103E-01
 4.740E+03, 3.269E+01, 3.378E+01, 3.633E+01, 3.914E+01, 4.301E+01, 4.600E+01, 4.782E+01, 2.101E-01,-2.101E-01
 4.800E+03, 3.292E+01, 3.394E+01, 3.638E+01, 3.907E+01, 4.278E+01, 4.567E+01, 4.742E+01, 2.099E-01,-2.099E-01
 4.860E+03, 3.313E+01, 3.409E+01, 3.642E+01, 3.900E+01, 4.257E+01, 4.534E+01, 4.703E+01, 2.096E-01,-2.096E-01
 4.920E+03, 3.330E+01, 3.424E+01, 3.645E+01, 3.893E+01, 4.236E+01, 4.504E+01, 4.666E+01, 2.094E-01,-2.094E-01
 4.980E+03, 3.345E+01, 3.437E+01, 3.648E+01, 3.886E+01, 4.217E+01, 4.474E+01, 4.631E+01, 2.092E-01,-2.092E-01
 5.040E+03, 3.362E+01, 3.449E+01, 3.651E+01, 3.879E+01, 4.197E+01, 4.446E+01, 4.597E+01, 2.089E-01,-2.089E-01
 5.100E+03, 3.378E+01, 3.459E+01, 3.654E+01, 3.873E+01, 4.179E+01, 4.418E+01, 4.564E+01, 2.086E-01,-2.086E-01
 5.160E+03, 3.392E+01, 3.468E+01, 3.656E+01, 3.867E+01, 4.162E+01, 4.392E+01, 4.533E+01, 2.084E-01,-2.084E-01
 5.220E+03, 3.403E+01, 3.477E+01, 3.658E+01, 3.861E+01, 4.145E+01, 4.367E+01, 4.503E+01, 2.080E-01,-2.080E-01
 5.280E+03, 3.412E+01, 3.484E+01, 3.659E+01, 3.855E+01, 4.128E+01, 4.343E+01, 4.474E+01, 2.079E-01,-2.079E-01
 5.340E+03, 3.421E+01, 3.491E+01, 3.660E+01, 3.849E+01, 4.113E+01, 4.319E+01, 4.446E+01, 2.076E-01,-2.076E-01
 5.400E+03, 3.430E+01, 3.498E+01, 3.661E+01, 3.843E+01, 4.097E+01, 4.297E+01, 4.419E+01, 2.074E-01,-2.074E-01
 5.460E+03, 3.436E+01, 3.503E+01, 3.661E+01, 3.837E+01, 4.083E+01, 4.275E+01, 4.393E+01, 2.071E-01,-2.071E-01
 5.520E+03, 3.443E+01, 3.508E+01, 3.661E+01, 3.831E+01, 4.068E+01, 4.254E+01, 4.368E+01, 2.069E-01,-2.069E-01
 5.580E+03, 3.448E+01, 3.512E+01, 3.661E+01, 3.825E+01, 4.055E+01, 4.234E+01, 4.344E+01, 2.067E-01,-2.067E-01
 5.640E+03, 3.452E+01, 3.515E+01, 3.660E+01, 3.819E+01, 4.041E+01, 4.215E+01, 4.321E+01, 2.065E-01,-2.065E-01
 5.700E+03, 3.456E+01, 3.518E+01, 3.659E+01, 3.814E+01, 4.028E+01, 4.196E+01, 4.299E+01, 2.063E-01,-2.063E-01
 5.760E+03, 3.459E+01, 3.520E+01, 3.658E+01, 3.808E+01, 4.016E+01, 4.178E+01, 4.278E+01, 2.060E-01,-2.060E-01
 5.820E+03, 3.461E+01, 3.521E+01, 3.656E+01, 3.801E+01, 4.003E+01, 4.161E+01, 4.257E+01, 2.059E-01,-2.059E-01
 5.880E+03, 3.463E+01, 3.522E+01, 3.654E+01, 3.795E+01, 3.991E+01, 4.144E+01, 4.237E+01, 2.056E-01,-2.056E-01
 5.940E+03, 3.464E+01, 3.523E+01, 3.651E+01, 3.789E+01, 3.979E+01, 4.127E+01, 4.218E+01, 2.054E-01,-2.054E-01
 6.000E+03, 3.465E+01, 3.523E+01, 3.649E+01, 3.783E+01, 3.968E+01, 4.111E+01, 4.199E+01, 2.052E-01,-2.052E-01
 6.060E+03, 3.465E+01, 3.523E+01, 3.646E+01, 3.777E+01, 3.956E+01, 4.096E+01, 4.181E+01, 2.050E-01,-2.050E-01
 6.120E+03, 3.465E+01, 3.522E+01, 3.643E+01, 3.770E+01, 3.945E+01, 4.081E+01, 4.164E+01, 2.048E-01,-2.048E-01
 6.180E+03, 3.464E+01, 3.521E+01, 3.639E+01, 3.764E+01, 3.934E+01, 4.066E+01, 4.147E+01, 2.046E-01,-2.046E-01
 6.240E+03, 3.463E+01, 3.519E+01, 3.636E+01, 3.758E+01, 3.924E+01, 4.052E+01, 4.130E+01, 2.044E-01,-2.044E-01
 6.300E+03, 3.462E+01, 3.517E+01, 3.632E+01, 3.751E+01, 3.913E+01, 4.038E+01, 4.114E+01, 2.041E-01,-2.041E-01
 6.360E+03, 3.460E+01, 3.515E+01, 3.628E+01, 3.745E+01, 3.903E+01, 4.025E+01, 4.099E+01, 2.039E-01,-2.039E-01
 6.420E+03, 3.458E+01, 3.513E+01, 3.624E+01, 3.738E+01, 3.893E+01, 4.012E+01, 4.084E+01, 2.036E-01,-2.036E-01
 6.480E+03, 3.456E+01, 3.510E+01, 3.619E+01, 3.731E+01, 3.883E+01, 3.999E+01, 4.069E+01, 2.034E-01,-2.034E-01
 6.540E+03, 3.453E+01, 3.507E+01, 3.615E+01, 3.725E+01, 3.873E+01, 3.986E+01, 4.055E+01, 2.032E-01,-2.032E-01
 6.600E+03, 3.450E+01, 3.504E+01, 3.610E+01, 3.718E+01, 3.863E+01, 3.974E+01, 4.041E+01, 2.030E-01,-2.030E-01
 6.660E+03, 3.447E+01, 3.500E+01, 3.605E+01, 3.712E+01, 3.854E+01, 3.962E+01, 4.028E+01, 2.028E-01,-2.028E-01
 6.720E+03, 3.444E+01, 3.497E+01, 3.600E+01, 3.705E+01, 3.844E+01, 3.950E+01, 4.014E+01, 2.025E-01,-2.025E-01
 6.780E+03, 3.440E+01, 3.493E+01, 3.595E+01, 3.698E+01, 3.835E+01, 3.939E+01, 4.001E+01, 2.023E-01,-2.023E-01
 6.840E+03, 3.436E+01, 3.489E+01, 3.590E+01, 3.691E+01, 3.826E+01, 3.927E+01, 3.989E+01, 2.020E-01,-2.020E-01
 6.900E+03, 3.432E+01, 3.485E+01, 3.585E+01, 3.684E+01, 3.817E+01, 3.916E+01, 3.976E+01, 2.018E-01,-2.018E-01
 6.960E+03, 3.428E+01, 3.480E+01, 3.579E+01, 3.678E+01, 3.808E+01, 3.906E+01, 3.964E+01, 2.016E-01,-2.016E-01
 7.020E+03, 3.424E+01, 3.476E+01, 3.574E+01, 3.671E+01, 3.799E+01, 3.895E+01, 3.953E+01, 2.014E-01,-2.014E-01
 7.080E+03, 3.419E+01, 3.471E+01, 3.568E+01, 3.664E+01, 3.790E+01, 3.884E+01, 3.941E+01, 2.011E-01,-2.011E-01
 7.140E+03, 3.415E+01, 3.466E+01, 3.563E+01, 3.657E+01, 3.781E+01, 3.874E+01, 3.930E+01, 2.010E-01,-2.010E-01
 7.200E+03, 3.410E+01, 3.461E+01, 3.557E+01, 3.650E+01, 3.772E+01, 3.864E+01, 3.919E+01, 2.007E-01,-2.007E-01
 7.200E+03, 3.408E+01, 3.459E+01, 3.554E+01, 3.647E+01, 3.768E+01, 3.859E+01, 3.913E+01, 2.004E-01,-2.003E-01
