s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.078E-01, 1.055E+00, 3.289E+00, 6.849E+00, 1.443E+01, 2.435E+01, 3.492E+01, 4.402E-01, 4.175E-01
 1.020E+03, 4.177E-01, 1.327E+00, 3.890E+00, 7.782E+00, 1.571E+01, 2.569E+01, 3.614E+01, 4.416E-01, 4.161E-01
 1.080E+03, 5.500E-01, 1.631E+00, 4.524E+00, 8.732E+00, 1.696E+01, 2.699E+01, 3.729E+01, 4.430E-01, 4.147E-01
 1.140E+03, 7.059E-01, 1.966E+00, 5.185E+00, 9.688E+00, 1.819E+01, 2.824E+01, 3.839E+01, 4.444E-01, 4.133E-01
 1.200E+03, 8.869E-01, 2.333E+00, 5.875E+00, 1.064E+01, 1.937E+01, 2.944E+01, 3.946E+01, 4.458E-01, 4.119E-01
 1.260E+03, 1.093E+00, 2.729E+00, 6.584E+00, 1.160E+01, 2.052E+01, 3.059E+01, 4.045E+01, 4.471E-01, 4.105E-01
 1.320E+03, 1.324E+00, 3.147E+00, 7.305E+00, 1.255E+01, 2.165E+01, 3.169E+01, 4.140E+01, 4.486E-01, 4.091E-01
 1.380E+03, 1.581E+00, 3.594E+00, 8.044E+00, 1.349E+01, 2.274E+01, 3.275E+01, 4.231E+01, 4.500E-01, 4.076E-01
 1.440E+03, 1.867E+00, 4.069E+00, 8.786E+00, 1.441E+01, 2.379E+01, 3.377E+01, 4.318E+01, 4.515E-01, 4.062E-01
 1.500E+03, 2.176E+00, 4.563E+00, 9.539E+00, 1.533E+01, 2.482E+01, 3.475E+01, 4.399E+01, 4.510E-01, 4.029E-01
 1.560E+03, 2.510E+00, 5.076E+00, 1.030E+01, 1.625E+01, 2.582E+01, 3.568E+01, 4.476E+01, 4.548E-01, 4.038E-01
 1.620E+03, 2.867E+00, 5.610E+00, 1.106E+01, 1.716E+01, 2.680E+01, 3.657E+01, 4.553E+01, 4.562E-01, 4.024E-01
 1.680E+03, 3.248E+00, 6.161E+00, 1.183E+01, 1.806E+01, 2.773E+01, 3.744E+01, 4.625E+01, 4.570E-01, 4.001E-01
 1.740E+03, 3.652E+00, 6.726E+00, 1.261E+01, 1.894E+01, 2.865E+01, 3.827E+01, 4.695E+01, 4.573E-01, 3.975E-01
 1.800E+03, 4.077E+00, 7.307E+00, 1.338E+01, 1.981E+01, 2.953E+01, 3.907E+01, 4.763E+01, 4.600E-01, 3.974E-01
 1.860E+03, 4.527E+00, 7.909E+00, 1.414E+01, 2.065E+01, 3.039E+01, 3.984E+01, 4.828E+01, 4.621E-01, 3.969E-01
 1.920E+03, 5.000E+00, 8.521E+00, 1.491E+01, 2.148E+01, 3.122E+01, 4.059E+01, 4.891E+01, 4.630E-01, 3.949E-01
 1.980E+03, 5.489E+00, 9.143E+00, 1.567E+01, 2.230E+01, 3.203E+01, 4.132E+01, 4.952E+01, 4.637E-01, 3.926E-01
 2.040E+03, 5.999E+00, 9.778E+00, 1.643E+01, 2.311E+01, 3.282E+01, 4.201E+01, 5.010E+01, 4.652E-01, 3.912E-01
 2.100E+03, 6.532E+00, 1.042E+01, 1.717E+01, 2.389E+01, 3.358E+01, 4.269E+01, 5.066E+01, 4.661E-01, 3.896E-01
 2.160E+03, 7.080E+00, 1.107E+01, 1.792E+01, 2.466E+01, 3.432E+01, 4.335E+01, 5.120E+01, 4.676E-01, 3.879E-01
 2.220E+03, 7.643E+00, 1.173E+01, 1.866E+01, 2.542E+01, 3.505E+01, 4.397E+01, 5.172E+01, 4.706E-01, 3.888E-01
 2.280E+03, 8.220E+00, 1.239E+01, 1.940E+01, 2.616E+01, 3.575E+01, 4.459E+01, 5.225E+01, 4.717E-01, 3.870E-01
 2.340E+03, 8.817E+00, 1.306E+01, 2.012E+01, 2.689E+01, 3.643E+01, 4.520E+01, 5.274E+01, 4.718E-01, 3.840E-01
 2.400E+03, 9.428E+00, 1.373E+01, 2.083E+01, 2.760E+01, 3.710E+01, 4.578E+01, 5.322E+01, 4.725E-01, 3.819E-01
 2.460E+03, 1.005E+01, 1.441E+01, 2.154E+01, 2.831E+01, 3.775E+01, 4.634E+01, 5.368E+01, 4.756E-01, 3.827E-01
 2.520E+03, 1.068E+01, 1.509E+01, 2.225E+01, 2.900E+01, 3.839E+01, 4.688E+01, 5.414E+01, 4.769E-01, 3.814E-01
 2.580E+03, 1.133E+01, 1.577E+01, 2.295E+01, 2.968E+01, 3.900E+01, 4.742E+01, 5.458E+01, 4.771E-01, 3.785E-01
 2.640E+03, 1.198E+01, 1.645E+01, 2.364E+01, 3.035E+01, 3.961E+01, 4.794E+01, 5.502E+01, 4.799E-01, 3.792E-01
 2.700E+03, 1.265E+01, 1.714E+01, 2.432E+01, 3.100E+01, 4.020E+01, 4.844E+01, 5.543E+01, 4.797E-01, 3.760E-01
 2.760E+03, 1.332E+01, 1.783E+01, 2.501E+01, 3.165E+01, 4.078E+01, 4.893E+01, 5.583E+01, 4.816E-01, 3.749E-01
 2.820E+03, 1.399E+01, 1.852E+01, 2.569E+01, 3.230E+01, 4.134E+01, 4.941E+01, 5.623E+01, 4.838E-01, 3.750E-01
 2.880E+03, 1.467E+01, 1.921E+01, 2.636E+01, 3.293E+01, 4.190E+01, 4.988E+01, 5.661E+01, 4.840E-01, 3.721E-01
 2.940E+03, 1.536E+01, 1.990E+01, 2.703E+01, 3.355E+01, 4.244E+01, 5.033E+01, 5.699E+01, 4.864E-01, 3.725E-01
 3.000E+03, 1.606E+01, 2.059E+01, 2.768E+01, 3.416E+01, 4.297E+01, 5.078E+01, 5.736E+01, 4.872E-01, 3.703E-01
 3.060E+03, 1.675E+01, 2.128E+01, 2.834E+01, 3.476E+01, 4.349E+01, 5.121E+01, 5.772E+01, 4.884E-01, 3.689E-01
 3.120E+03, 1.746E+01, 2.196E+01, 2.897E+01, 3.535E+01, 4.400E+01, 5.165E+01, 5.806E+01, 4.893E-01, 3.667E-01
 3.180E+03, 1.816E+01, 2.264E+01, 2.962E+01, 3.594E+01, 4.450E+01, 5.206E+01, 5.841E+01, 4.910E-01, 3.661E-01
 3.240E+03, 1.886E+01, 2.333E+01, 3.025E+01, 3.652E+01, 4.499E+01, 5.246E+01, 5.874E+01, 4.915E-01, 3.636E-01
 3.300E+03, 1.957E+01, 2.402E+01, 3.089E+01, 3.709E+01, 4.547E+01, 5.286E+01, 5.906E+01, 4.944E-01, 3.647E-01
 3.360E+03, 2.028E+01, 2.470E+01, 3.151E+01, 3.765E+01, 4.594E+01, 5.325E+01, 5.940E+01, 4.953E-01, 3.628E-01
 3.420E+03, 2.099E+01, 2.537E+01, 3.213E+01, 3.821E+01, 4.641E+01, 5.364E+01, 5.970E+01, 4.961E-01, 3.605E-01
 3.480E+03, 2.170E+01, 2.605E+01, 3.274E+01, 3.876E+01, 4.687E+01, 5.402E+01, 6.000E+01, 4.972E-01, 3.591E-01
 3.540E+03, 2.241E+01, 2.672E+01, 3.335E+01, 3.930E+01, 4.732E+01, 5.438E+01, 6.030E+01, 4.990E-01, 3.585E-01
 3.600E+03, 2.312E+01, 2.739E+01, 3.395E+01, 3.983E+01, 4.776E+01, 5.474E+01, 6.058E+01, 4.968E-01, 3.528E-01
 3.660E+03, 2.386E+01, 2.809E+01, 3.424E+01, 4.009E+01, 4.796E+01, 5.482E+01, 6.016E+01, 2.151E-01,-2.135E-01
 3.720E+03, 2.465E+01, 2.863E+01, 3.433E+01, 4.007E+01, 4.785E+01, 5.441E+01, 5.896E+01, 2.145E-01,-2.138E-01
 3.780E+03, 2.539E+01, 2.911E+01, 3.449E+01, 4.006E+01, 4.766E+01, 5.385E+01, 5.787E+01, 2.143E-01,-2.140E-01
 3.840E+03, 2.609E+01, 2.955E+01, 3.467E+01, 4.006E+01, 4.740E+01, 5.323E+01, 5.689E+01, 2.142E-01,-2.139E-01
 3.900E+03, 2.675E+01, 2.995E+01, 3.485E+01, 4.006E+01, 4.709E+01, 5.260E+01, 5.600E+01, 2.139E-01,-2.137E-01
 3.960E+03, 2.738E+01, 3.034E+01, 3.503E+01, 4.003E+01, 4.677E+01, 5.199E+01, 5.518E+01, 2.137E-01,-2.136E-01
 4.020E+03, 2.797E+01, 3.070E+01, 3.519E+01, 3.999E+01, 4.643E+01, 5.140E+01, 5.441E+01, 2.135E-01,-2.134E-01
 4.080E+03, 2.853E+01, 3.104E+01, 3.534E+01, 3.994E+01, 4.610E+01, 5.083E+01, 5.369E+01, 2.131E-01,-2.130E-01
 4.140E+03, 2.905E+01, 3.136E+01, 3.548E+01, 3.988E+01, 4.577E+01, 5.028E+01, 5.301E+01, 2.128E-01,-2.127E-01
 4.200E+03, 2.955E+01, 3.166E+01, 3.560E+01, 3.981E+01, 4.545E+01, 4.976E+01, 5.237E+01, 2.127E-01,-2.126E-01
 4.260E+03, 3.001E+01, 3.195E+01, 3.571E+01, 3.974E+01, 4.514E+01, 4.927E+01, 5.176E+01, 2.127E-01,-2.126E-01
 4.320E+03, 3.043E+01, 3.223E+01, 3.581E+01, 3.967E+01, 4.484E+01, 4.879E+01, 5.118E+01, 2.124E-01,-2.124E-01
 4.380E+03, 3.082E+01, 3.249E+01, 3.590E+01, 3.959E+01, 4.455E+01, 4.834E+01, 5.063E+01, 2.120E-01,-2.120E-01
 4.440E+03, 3.119E+01, 3.274E+01, 3.599E+01, 3.952E+01, 4.426E+01, 4.791E+01, 5.011E+01, 2.116E-01,-2.116E-01
 4.500E+03, 3.153E+01, 3.297E+01, 3.607E+01, 3.944E+01, 4.399E+01, 4.749E+01, 4.961E+01, 2.118E-01,-2.118E-01
 4.560E+03, 3.184E+01, 3.319E+01, 3.614E+01, 3.936E+01, 4.373E+01, 4.709E+01, 4.913E+01, 2.114E-01,-2.114E-01
 4.620E+03, 3.213E+01, 3.339E+01, 3.620E+01, 3.929E+01, 4.348E+01, 4.671E+01, 4.867E+01, 2.112E-01,-2.112E-01
 4.680E+03, 3.241E+01, 3.358E+01, 3.626E+01, 3.921E+01, 4.324E+01, 4.635E+01, 4.824E+01, 2.110E-01,-2.110E-01
 4.740E+03, 3.265E+01, 3.375E+01, 3.631E+01, 3.914E+01, 4.301E+01, 4.600E+01, 4.782E+01, 2.108E-01,-2.108E-01
 4.800E+03, 3.288E+01, 3.391E+01, 3.635E+01, 3.907E+01, 4.279E+01, 4.567E+01, 4.742E+01, 2.107E-01,-2.107E-01
 4.860E+03, 3.309E+01, 3.406E+01, 3.639E+01, 3.900E+01, 4.258E+01, 4.535E+01, 4.703E+01, 2.107E-01,-2.107E-01
 4.920E+03, 3.328E+01, 3.419E+01, 3.643E+01, 3.893E+01, 4.237E+01, 4.504E+01, 4.666E+01, 2.106E-01,-2.106E-01
 4.980E+03, 3.345E+01, 3.432E+01, 3.646E+01, 3.886E+01, 4.217E+01, 4.474E+01, 4.631E+01, 2.104E-01,-2.104E-01
 5.040E+03, 3.358E+01, 3.443E+01, 3.649E+01, 3.880E+01, 4.198E+01, 4.446E+01, 4.597E+01, 2.100E-01,-2.100E-01
 5.100E+03, 3.374E+01, 3.453E+01, 3.651E+01, 3.873E+01, 4.180E+01, 4.419E+01, 4.564E+01, 2.100E-01,-2.100E-01
 5.160E+03, 3.387E+01, 3.463E+01, 3.653E+01, 3.867E+01, 4.162E+01, 4.393E+01, 4.533E+01, 2.098E-01,-2.098E-01
 5.220E+03, 3.399E+01, 3.471E+01, 3.654E+01, 3.861E+01, 4.145E+01, 4.367E+01, 4.503E+01, 2.097E-01,-2.097E-01
 5.280E+03, 3.410E+01, 3.479E+01, 3.655E+01, 3.854E+01, 4.129E+01, 4.343E+01, 4.474E+01, 2.094E-01,-2.094E-01
 5.340E+03, 3.419E+01, 3.486E+01, 3.656E+01, 3.848E+01, 4.113E+01, 4.320E+01, 4.446E+01, 2.091E-01,-2.091E-01
 5.400E+03, 3.427E+01, 3.492E+01, 3.657E+01, 3.841E+01, 4.097E+01, 4.297E+01, 4.419E+01, 2.091E-01,-2.091E-01
 5.460E+03, 3.434E+01, 3.497E+01, 3.657E+01, 3.835E+01, 4.083E+01, 4.276E+01, 4.394E+01, 2.088E-01,-2.088E-01
 5.520E+03, 3.440E+01, 3.502E+01, 3.656E+01, 3.829E+01, 4.068E+01, 4.255E+01, 4.369E+01, 2.087E-01,-2.087E-01
 5.580E+03, 3.445E+01, 3.506E+01, 3.656E+01, 3.823E+01, 4.054E+01, 4.234E+01, 4.345E+01, 2.083E-01,-2.083E-01
 5.640E+03, 3.450E+01, 3.509E+01, 3.655E+01, 3.817E+01, 4.040E+01, 4.215E+01, 4.322E+01, 2.084E-01,-2.084E-01
 5.700E+03, 3.454E+01, 3.512E+01, 3.654E+01, 3.811E+01, 4.027E+01, 4.196E+01, 4.299E+01, 2.076E-01,-2.076E-01
 5.760E+03, 3.456E+01, 3.514E+01, 3.653E+01, 3.805E+01, 4.014E+01, 4.178E+01, 4.278E+01, 2.079E-01,-2.079E-01
 5.820E+03, 3.459E+01, 3.515E+01, 3.651E+01, 3.798E+01, 4.002E+01, 4.160E+01, 4.257E+01, 2.074E-01,-2.074E-01
 5.880E+03, 3.461E+01, 3.516E+01, 3.648E+01, 3.792E+01, 3.990E+01, 4.143E+01, 4.237E+01, 2.074E-01,-2.074E-01
 5.940E+03, 3.462E+01, 3.517E+01, 3.646E+01, 3.786E+01, 3.978E+01, 4.127E+01, 4.218E+01, 2.070E-01,-2.070E-01
 6.000E+03, 3.462E+01, 3.517E+01, 3.643E+01, 3.780E+01, 3.966E+01, 4.111E+01, 4.199E+01, 2.066E-01,-2.066E-01
 6.060E+03, 3.463E+01, 3.517E+01, 3.640E+01, 3.773E+01, 3.955E+01, 4.095E+01, 4.181E+01, 2.064E-01,-2.064E-01
 6.120E+03, 3.462E+01, 3.516E+01, 3.637E+01, 3.767E+01, 3.943E+01, 4.080E+01, 4.163E+01, 2.065E-01,-2.065E-01
 6.180E+03, 3.462E+01, 3.515E+01, 3.634E+01, 3.760E+01, 3.932E+01, 4.065E+01, 4.146E+01, 2.059E-01,-2.059E-01
 6.240E+03, 3.461E+01, 3.513E+01, 3.630E+01, 3.754E+01, 3.922E+01, 4.051E+01, 4.130E+01, 2.059E-01,-2.059E-01
 6.300E+03, 3.459E+01, 3.511E+01, 3.626E+01, 3.747E+01, 3.911E+01, 4.037E+01, 4.114E+01, 2.056E-01,-2.056E-01
 6.360E+03, 3.457E+01, 3.509E+01, 3.622E+01, 3.741E+01, 3.901E+01, 4.023E+01, 4.098E+01, 2.052E-01,-2.052E-01
 6.420E+03, 3.455E+01, 3.507E+01, 3.618E+01, 3.734E+01, 3.890E+01, 4.010E+01, 4.083E+01, 2.050E-01,-2.050E-01
 6.480E+03, 3.453E+01, 3.504E+01, 3.614E+01, 3.727E+01, 3.880E+01, 3.997E+01, 4.068E+01, 2.049E-01,-2.049E-01
 6.540E+03, 3.450E+01, 3.501E+01, 3.609E+01, 3.721E+01, 3.870E+01, 3.984E+01, 4.054E+01, 2.048E-01,-2.048E-01
 6.600E+03, 3.447E+01, 3.498E+01, 3.604E+01, 3.714E+01, 3.860E+01, 3.972E+01, 4.040E+01, 2.043E-01,-2.043E-01
 6.660E+03, 3.444E+01, 3.494E+01, 3.599E+01, 3.707E+01, 3.851E+01, 3.960E+01, 4.026E+01, 2.041E-01,-2.041E-01
 6.720E+03, 3.441E+01, 3.491E+01, 3.594E+01, 3.700E+01, 3.841E+01, 3.948E+01, 4.013E+01, 2.040E-01,-2.040E-01
 6.780E+03, 3.437E+01, 3.487E+01, 3.589E+01, 3.694E+01, 3.832E+01, 3.937E+01, 4.000E+01, 2.040E-01,-2.040E-01
 6.840E+03, 3.433E+01, 3.483E+01, 3.584E+01, 3.687E+01, 3.822E+01, 3.925E+01, 3.987E+01, 2.035E-01,-2.035E-01
 6.900E+03, 3.429E+01, 3.478E+01, 3.578E+01, 3.680E+01, 3.813E+01, 3.914E+01, 3.975E+01, 2.032E-01,-2.032E-01
 6.960E+03, 3.425E+01, 3.474E+01, 3.573E+01, 3.673E+01, 3.804E+01, 3.903E+01, 3.962E+01, 2.031E-01,-2.031E-01
 7.020E+03, 3.421E+01, 3.470E+01, 3.568E+01, 3.666E+01, 3.795E+01, 3.892E+01, 3.950E+01, 2.028E-01,-2.028E-01
 7.080E+03, 3.416E+01, 3.465E+01, 3.562E+01, 3.659E+01, 3.786E+01, 3.882E+01, 3.939E+01, 2.025E-01,-2.025E-01
 7.140E+03, 3.412E+01, 3.460E+01, 3.556E+01, 3.652E+01, 3.777E+01, 3.871E+01, 3.927E+01, 2.024E-01,-2.024E-01
 7.200E+03, 3.407E+01, 3.455E+01, 3.550E+01, 3.645E+01, 3.768E+01, 3.861E+01, 3.916E+01, 2.021E-01,-2.021E-01
 7.200E+03, 3.404E+01, 3.452E+01, 3.548E+01, 3.642E+01, 3.764E+01, 3.856E+01, 3.911E+01, 2.006E-01,-2.008E-01
