s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.093E-01, 1.058E+00, 3.291E+00, 6.848E+00, 1.442E+01, 2.435E+01, 3.491E+01, 4.402E-01, 4.174E-01
 1.020E+03, 4.194E-01, 1.330E+00, 3.892E+00, 7.781E+00, 1.571E+01, 2.569E+01, 3.612E+01, 4.416E-01, 4.161E-01
 1.080E+03, 5.512E-01, 1.632E+00, 4.525E+00, 8.731E+00, 1.696E+01, 2.699E+01, 3.727E+01, 4.430E-01, 4.147E-01
 1.140E+03, 7.069E-01, 1.967E+00, 5.187E+00, 9.693E+00, 1.819E+01, 2.824E+01, 3.839E+01, 4.444E-01, 4.133E-01
 1.200E+03, 8.877E-01, 2.333E+00, 5.876E+00, 1.065E+01, 1.937E+01, 2.943E+01, 3.938E+01, 4.458E-01, 4.119E-01
 1.260E+03, 1.094E+00, 2.730E+00, 6.584E+00, 1.159E+01, 2.052E+01, 3.059E+01, 4.037E+01, 4.472E-01, 4.105E-01
 1.320E+03, 1.328E+00, 3.155E+00, 7.307E+00, 1.253E+01, 2.164E+01, 3.169E+01, 4.131E+01, 4.486E-01, 4.091E-01
 1.380E+03, 1.588E+00, 3.603E+00, 8.040E+00, 1.347E+01, 2.273E+01, 3.276E+01, 4.221E+01, 4.500E-01, 4.077E-01
 1.440E+03, 1.872E+00, 4.075E+00, 8.788E+00, 1.440E+01, 2.379E+01, 3.377E+01, 4.307E+01, 4.514E-01, 4.062E-01
 1.500E+03, 2.182E+00, 4.566E+00, 9.540E+00, 1.533E+01, 2.482E+01, 3.475E+01, 4.391E+01, 4.529E-01, 4.048E-01
 1.560E+03, 2.512E+00, 5.076E+00, 1.030E+01, 1.626E+01, 2.582E+01, 3.567E+01, 4.470E+01, 4.542E-01, 4.031E-01
 1.620E+03, 2.866E+00, 5.606E+00, 1.108E+01, 1.718E+01, 2.679E+01, 3.656E+01, 4.545E+01, 4.556E-01, 4.016E-01
 1.680E+03, 3.247E+00, 6.161E+00, 1.185E+01, 1.807E+01, 2.773E+01, 3.743E+01, 4.618E+01, 4.574E-01, 4.006E-01
 1.740E+03, 3.653E+00, 6.730E+00, 1.261E+01, 1.894E+01, 2.865E+01, 3.827E+01, 4.688E+01, 4.581E-01, 3.983E-01
 1.800E+03, 4.082E+00, 7.317E+00, 1.338E+01, 1.980E+01, 2.953E+01, 3.908E+01, 4.762E+01, 4.592E-01, 3.965E-01
 1.860E+03, 4.531E+00, 7.913E+00, 1.414E+01, 2.065E+01, 3.039E+01, 3.985E+01, 4.825E+01, 4.611E-01, 3.957E-01
 1.920E+03, 5.001E+00, 8.521E+00, 1.491E+01, 2.148E+01, 3.122E+01, 4.059E+01, 4.887E+01, 4.627E-01, 3.945E-01
 1.980E+03, 5.494E+00, 9.144E+00, 1.567E+01, 2.230E+01, 3.203E+01, 4.132E+01, 4.944E+01, 4.645E-01, 3.936E-01
 2.040E+03, 6.010E+00, 9.777E+00, 1.641E+01, 2.309E+01, 3.281E+01, 4.203E+01, 5.004E+01, 4.646E-01, 3.907E-01
 2.100E+03, 6.538E+00, 1.042E+01, 1.717E+01, 2.388E+01, 3.358E+01, 4.270E+01, 5.064E+01, 4.671E-01, 3.905E-01
 2.160E+03, 7.082E+00, 1.107E+01, 1.792E+01, 2.465E+01, 3.432E+01, 4.335E+01, 5.117E+01, 4.674E-01, 3.880E-01
 2.220E+03, 7.644E+00, 1.173E+01, 1.865E+01, 2.541E+01, 3.504E+01, 4.398E+01, 5.167E+01, 4.683E-01, 3.861E-01
 2.280E+03, 8.228E+00, 1.239E+01, 1.938E+01, 2.615E+01, 3.575E+01, 4.461E+01, 5.218E+01, 4.723E-01, 3.877E-01
 2.340E+03, 8.823E+00, 1.306E+01, 2.011E+01, 2.688E+01, 3.643E+01, 4.520E+01, 5.268E+01, 4.726E-01, 3.852E-01
 2.400E+03, 9.430E+00, 1.373E+01, 2.083E+01, 2.760E+01, 3.709E+01, 4.578E+01, 5.321E+01, 4.735E-01, 3.831E-01
 2.460E+03, 1.005E+01, 1.441E+01, 2.153E+01, 2.830E+01, 3.775E+01, 4.635E+01, 5.364E+01, 4.745E-01, 3.813E-01
 2.520E+03, 1.069E+01, 1.508E+01, 2.225E+01, 2.899E+01, 3.838E+01, 4.689E+01, 5.408E+01, 4.767E-01, 3.810E-01
 2.580E+03, 1.133E+01, 1.577E+01, 2.294E+01, 2.968E+01, 3.900E+01, 4.742E+01, 5.452E+01, 4.783E-01, 3.800E-01
 2.640E+03, 1.198E+01, 1.645E+01, 2.364E+01, 3.034E+01, 3.961E+01, 4.794E+01, 5.495E+01, 4.795E-01, 3.786E-01
 2.700E+03, 1.264E+01, 1.714E+01, 2.433E+01, 3.101E+01, 4.020E+01, 4.844E+01, 5.541E+01, 4.794E-01, 3.751E-01
 2.760E+03, 1.331E+01, 1.783E+01, 2.502E+01, 3.166E+01, 4.077E+01, 4.894E+01, 5.578E+01, 4.830E-01, 3.771E-01
 2.820E+03, 1.398E+01, 1.852E+01, 2.569E+01, 3.230E+01, 4.134E+01, 4.942E+01, 5.619E+01, 4.830E-01, 3.739E-01
 2.880E+03, 1.467E+01, 1.920E+01, 2.635E+01, 3.292E+01, 4.189E+01, 4.990E+01, 5.661E+01, 4.838E-01, 3.717E-01
 2.940E+03, 1.536E+01, 1.989E+01, 2.701E+01, 3.354E+01, 4.244E+01, 5.035E+01, 5.694E+01, 4.862E-01, 3.722E-01
 3.000E+03, 1.606E+01, 2.058E+01, 2.767E+01, 3.415E+01, 4.297E+01, 5.079E+01, 5.730E+01, 4.875E-01, 3.707E-01
 3.060E+03, 1.675E+01, 2.127E+01, 2.832E+01, 3.475E+01, 4.349E+01, 5.123E+01, 5.765E+01, 4.880E-01, 3.683E-01
 3.120E+03, 1.745E+01, 2.195E+01, 2.897E+01, 3.535E+01, 4.400E+01, 5.165E+01, 5.799E+01, 4.875E-01, 3.649E-01
 3.180E+03, 1.815E+01, 2.264E+01, 2.962E+01, 3.593E+01, 4.450E+01, 5.206E+01, 5.833E+01, 4.920E-01, 3.676E-01
 3.240E+03, 1.886E+01, 2.332E+01, 3.025E+01, 3.651E+01, 4.499E+01, 5.247E+01, 5.866E+01, 4.925E-01, 3.651E-01
 3.300E+03, 1.957E+01, 2.401E+01, 3.088E+01, 3.708E+01, 4.547E+01, 5.287E+01, 5.900E+01, 4.935E-01, 3.633E-01
 3.360E+03, 2.028E+01, 2.470E+01, 3.150E+01, 3.765E+01, 4.594E+01, 5.326E+01, 5.933E+01, 4.943E-01, 3.612E-01
 3.420E+03, 2.098E+01, 2.537E+01, 3.213E+01, 3.820E+01, 4.641E+01, 5.364E+01, 5.963E+01, 4.965E-01, 3.612E-01
 3.480E+03, 2.170E+01, 2.605E+01, 3.274E+01, 3.876E+01, 4.687E+01, 5.402E+01, 5.995E+01, 4.978E-01, 3.599E-01
 3.540E+03, 2.241E+01, 2.672E+01, 3.334E+01, 3.929E+01, 4.732E+01, 5.439E+01, 6.024E+01, 4.990E-01, 3.585E-01
 3.600E+03, 2.312E+01, 2.739E+01, 3.394E+01, 3.983E+01, 4.777E+01, 5.475E+01, 6.056E+01, 4.984E-01, 3.544E-01
 3.660E+03, 2.387E+01, 2.807E+01, 3.422E+01, 4.009E+01, 4.796E+01, 5.484E+01, 6.018E+01, 2.147E-01,-2.137E-01
 3.720E+03, 2.465E+01, 2.862E+01, 3.432E+01, 4.006E+01, 4.786E+01, 5.442E+01, 5.896E+01, 2.144E-01,-2.140E-01
 3.780E+03, 2.539E+01, 2.910E+01, 3.448E+01, 4.005E+01, 4.767E+01, 5.385E+01, 5.787E+01, 2.142E-01,-2.140E-01
 3.840E+03, 2.609E+01, 2.954E+01, 3.466E+01, 4.006E+01, 4.740E+01, 5.323E+01, 5.690E+01, 2.141E-01,-2.140E-01
 3.900E+03, 2.675E+01, 2.994E+01, 3.485E+01, 4.005E+01, 4.709E+01, 5.260E+01, 5.601E+01, 2.139E-01,-2.138E-01
 3.960E+03, 2.737E+01, 3.032E+01, 3.503E+01, 4.003E+01, 4.676E+01, 5.199E+01, 5.518E+01, 2.136E-01,-2.135E-01
 4.020E+03, 2.796E+01, 3.069E+01, 3.519E+01, 3.999E+01, 4.643E+01, 5.140E+01, 5.441E+01, 2.134E-01,-2.133E-01
 4.080E+03, 2.852E+01, 3.104E+01, 3.533E+01, 3.994E+01, 4.610E+01, 5.083E+01, 5.369E+01, 2.130E-01,-2.130E-01
 4.140E+03, 2.905E+01, 3.136E+01, 3.547E+01, 3.988E+01, 4.577E+01, 5.029E+01, 5.302E+01, 2.129E-01,-2.128E-01
 4.200E+03, 2.954E+01, 3.166E+01, 3.559E+01, 3.981E+01, 4.545E+01, 4.977E+01, 5.237E+01, 2.126E-01,-2.126E-01
 4.260E+03, 3.000E+01, 3.195E+01, 3.571E+01, 3.974E+01, 4.514E+01, 4.927E+01, 5.177E+01, 2.125E-01,-2.125E-01
 4.320E+03, 3.042E+01, 3.222E+01, 3.581E+01, 3.967E+01, 4.484E+01, 4.880E+01, 5.119E+01, 2.124E-01,-2.124E-01
 4.380E+03, 3.082E+01, 3.249E+01, 3.590E+01, 3.959E+01, 4.455E+01, 4.834E+01, 5.064E+01, 2.121E-01,-2.121E-01
 4.440E+03, 3.118E+01, 3.274E+01, 3.599E+01, 3.951E+01, 4.427E+01, 4.791E+01, 5.011E+01, 2.119E-01,-2.119E-01
 4.500E+03, 3.152E+01, 3.297E+01, 3.607E+01, 3.944E+01, 4.399E+01, 4.749E+01, 4.961E+01, 2.116E-01,-2.116E-01
 4.560E+03, 3.184E+01, 3.318E+01, 3.614E+01, 3.936E+01, 4.373E+01, 4.710E+01, 4.913E+01, 2.113E-01,-2.113E-01
 4.620E+03, 3.213E+01, 3.339E+01, 3.620E+01, 3.929E+01, 4.348E+01, 4.672E+01, 4.868E+01, 2.112E-01,-2.112E-01
 4.680E+03, 3.240E+01, 3.357E+01, 3.626E+01, 3.921E+01, 4.324E+01, 4.635E+01, 4.824E+01, 2.111E-01,-2.111E-01
 4.740E+03, 3.265E+01, 3.375E+01, 3.631E+01, 3.914E+01, 4.301E+01, 4.600E+01, 4.782E+01, 2.110E-01,-2.110E-01
 4.800E+03, 3.288E+01, 3.390E+01, 3.635E+01, 3.907E+01, 4.279E+01, 4.567E+01, 4.742E+01, 2.108E-01,-2.108E-01
 4.860E+03, 3.309E+01, 3.405E+01, 3.639E+01, 3.900E+01, 4.258E+01, 4.535E+01, 4.703E+01, 2.105E-01,-2.105E-01
 4.920E+03, 3.328E+01, 3.419E+01, 3.643E+01, 3.893E+01, 4.237E+01, 4.504E+01, 4.667E+01, 2.106E-01,-2.106E-01
 4.980E+03, 3.345E+01, 3.431E+01, 3.646E+01, 3.886E+01, 4.217E+01, 4.475E+01, 4.631E+01, 2.105E-01,-2.105E-01
 5.040E+03, 3.356E+01, 3.443E+01, 3.648E+01, 3.880E+01, 4.198E+01, 4.446E+01, 4.597E+01, 2.098E-01,-2.098E-01
 5.100E+03, 3.372E+01, 3.453E+01, 3.651E+01, 3.873E+01, 4.180E+01, 4.419E+01, 4.565E+01, 2.101E-01,-2.101E-01
 5.160E+03, 3.386E+01, 3.463E+01, 3.653E+01, 3.867E+01, 4.162E+01, 4.393E+01, 4.533E+01, 2.095E-01,-2.095E-01
 5.220E+03, 3.398E+01, 3.471E+01, 3.654E+01, 3.861E+01, 4.145E+01, 4.368E+01, 4.503E+01, 2.097E-01,-2.097E-01
 5.280E+03, 3.409E+01, 3.478E+01, 3.655E+01, 3.854E+01, 4.129E+01, 4.343E+01, 4.474E+01, 2.093E-01,-2.093E-01
 5.340E+03, 3.418E+01, 3.485E+01, 3.656E+01, 3.848E+01, 4.113E+01, 4.320E+01, 4.447E+01, 2.093E-01,-2.093E-01
 5.400E+03, 3.426E+01, 3.491E+01, 3.656E+01, 3.842E+01, 4.098E+01, 4.297E+01, 4.420E+01, 2.091E-01,-2.091E-01
 5.460E+03, 3.433E+01, 3.497E+01, 3.657E+01, 3.835E+01, 4.083E+01, 4.276E+01, 4.394E+01, 2.088E-01,-2.088E-01
 5.520E+03, 3.439E+01, 3.501E+01, 3.656E+01, 3.829E+01, 4.068E+01, 4.255E+01, 4.369E+01, 2.088E-01,-2.088E-01
 5.580E+03, 3.444E+01, 3.505E+01, 3.656E+01, 3.823E+01, 4.054E+01, 4.235E+01, 4.345E+01, 2.085E-01,-2.085E-01
 5.640E+03, 3.449E+01, 3.509E+01, 3.655E+01, 3.817E+01, 4.041E+01, 4.215E+01, 4.322E+01, 2.083E-01,-2.083E-01
 5.700E+03, 3.453E+01, 3.511E+01, 3.654E+01, 3.811E+01, 4.027E+01, 4.196E+01, 4.300E+01, 2.081E-01,-2.081E-01
 5.760E+03, 3.456E+01, 3.514E+01, 3.652E+01, 3.804E+01, 4.014E+01, 4.178E+01, 4.278E+01, 2.074E-01,-2.074E-01
 5.820E+03, 3.458E+01, 3.515E+01, 3.651E+01, 3.798E+01, 4.002E+01, 4.160E+01, 4.257E+01, 2.077E-01,-2.077E-01
 5.880E+03, 3.460E+01, 3.516E+01, 3.648E+01, 3.792E+01, 3.990E+01, 4.143E+01, 4.237E+01, 2.070E-01,-2.070E-01
 5.940E+03, 3.461E+01, 3.517E+01, 3.646E+01, 3.786E+01, 3.978E+01, 4.127E+01, 4.218E+01, 2.069E-01,-2.069E-01
 6.000E+03, 3.462E+01, 3.517E+01, 3.643E+01, 3.780E+01, 3.966E+01, 4.111E+01, 4.199E+01, 2.066E-01,-2.066E-01
 6.060E+03, 3.462E+01, 3.516E+01, 3.640E+01, 3.773E+01, 3.955E+01, 4.095E+01, 4.181E+01, 2.067E-01,-2.067E-01
 6.120E+03, 3.462E+01, 3.516E+01, 3.637E+01, 3.767E+01, 3.943E+01, 4.080E+01, 4.163E+01, 2.062E-01,-2.062E-01
 6.180E+03, 3.461E+01, 3.514E+01, 3.634E+01, 3.760E+01, 3.932E+01, 4.065E+01, 4.146E+01, 2.061E-01,-2.061E-01
 6.240E+03, 3.460E+01, 3.513E+01, 3.630E+01, 3.754E+01, 3.922E+01, 4.051E+01, 4.130E+01, 2.060E-01,-2.060E-01
 6.300E+03, 3.459E+01, 3.511E+01, 3.626E+01, 3.747E+01, 3.911E+01, 4.037E+01, 4.114E+01, 2.055E-01,-2.055E-01
 6.360E+03, 3.457E+01, 3.509E+01, 3.622E+01, 3.741E+01, 3.901E+01, 4.023E+01, 4.098E+01, 2.057E-01,-2.057E-01
 6.420E+03, 3.455E+01, 3.506E+01, 3.618E+01, 3.734E+01, 3.890E+01, 4.010E+01, 4.083E+01, 2.054E-01,-2.054E-01
 6.480E+03, 3.453E+01, 3.504E+01, 3.613E+01, 3.727E+01, 3.880E+01, 3.997E+01, 4.068E+01, 2.049E-01,-2.049E-01
 6.540E+03, 3.450E+01, 3.501E+01, 3.609E+01, 3.720E+01, 3.870E+01, 3.985E+01, 4.054E+01, 2.046E-01,-2.046E-01
 6.600E+03, 3.447E+01, 3.497E+01, 3.604E+01, 3.714E+01, 3.860E+01, 3.972E+01, 4.040E+01, 2.045E-01,-2.045E-01
 6.660E+03, 3.444E+01, 3.494E+01, 3.599E+01, 3.707E+01, 3.851E+01, 3.960E+01, 4.026E+01, 2.043E-01,-2.043E-01
 6.720E+03, 3.441E+01, 3.490E+01, 3.594E+01, 3.700E+01, 3.841E+01, 3.948E+01, 4.013E+01, 2.038E-01,-2.038E-01
 6.780E+03, 3.437E+01, 3.487E+01, 3.589E+01, 3.693E+01, 3.832E+01, 3.936E+01, 4.000E+01, 2.038E-01,-2.038E-01
 6.840E+03, 3.433E+01, 3.482E+01, 3.584E+01, 3.686E+01, 3.822E+01, 3.925E+01, 3.987E+01, 2.035E-01,-2.035E-01
 6.900E+03, 3.429E+01, 3.478E+01, 3.578E+01, 3.680E+01, 3.813E+01, 3.914E+01, 3.975E+01, 2.033E-01,-2.033E-01
 6.960E+03, 3.425E+01, 3.474E+01, 3.573E+01, 3.673E+01, 3.804E+01, 3.903E+01, 3.962E+01, 2.031E-01,-2.031E-01
 7.020E+03, 3.421E+01, 3.469E+01, 3.567E+01, 3.666E+01, 3.795E+01, 3.892E+01, 3.950E+01, 2.028E-01,-2.028E-01
 7.080E+03, 3.416E+01, 3.465E+01, 3.562E+01, 3.659E+01, 3.786E+01, 3.882E+01, 3.939E+01, 2.026E-01,-2.026E-01
 7.140E+03, 3.412E+01, 3.460E+01, 3.556E+01, 3.652E+01, 3.777E+01, 3.871E+01, 3.927E+01, 2.024E-01,-2.024E-01
 7.200E+03, 3.407E+01, 3.455E+01, 3.550E+01, 3.645E+01, 3.768E+01, 3.861E+01, 3.916E+01, 2.022E-01,-2.022E-01
 7.200E+03, 3.404E+01, 3.452E+01, 3.548E+01, 3.642E+01, 3.764E+01, 3.856E+01, 3.911E+01, 2.015E-01,-2.016E-01
