s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.276E-01, 1.088E+00, 3.301E+00, 6.794E+00, 1.431E+01, 2.430E+01, 3.490E+01, 4.396E-01, 4.182E-01
 1.020E+03, 4.413E-01, 1.363E+00, 3.895E+00, 7.707E+00, 1.558E+01, 2.565E+01, 3.610E+01, 4.409E-01, 4.168E-01
 1.080E+03, 5.778E-01, 1.669E+00, 4.521E+00, 8.633E+00, 1.682E+01, 2.695E+01, 3.723E+01, 4.422E-01, 4.155E-01
 1.140E+03, 7.378E-01, 2.004E+00, 5.171E+00, 9.571E+00, 1.804E+01, 2.818E+01, 3.831E+01, 4.436E-01, 4.141E-01
 1.200E+03, 9.220E-01, 2.368E+00, 5.845E+00, 1.051E+01, 1.922E+01, 2.937E+01, 3.936E+01, 4.449E-01, 4.128E-01
 1.260E+03, 1.131E+00, 2.759E+00, 6.538E+00, 1.146E+01, 2.037E+01, 3.051E+01, 4.035E+01, 4.463E-01, 4.114E-01
 1.320E+03, 1.366E+00, 3.177E+00, 7.248E+00, 1.239E+01, 2.149E+01, 3.160E+01, 4.130E+01, 4.477E-01, 4.100E-01
 1.380E+03, 1.626E+00, 3.620E+00, 7.970E+00, 1.332E+01, 2.257E+01, 3.266E+01, 4.220E+01, 4.491E-01, 4.086E-01
 1.440E+03, 1.912E+00, 4.087E+00, 8.701E+00, 1.424E+01, 2.363E+01, 3.368E+01, 4.308E+01, 4.505E-01, 4.072E-01
 1.500E+03, 2.223E+00, 4.573E+00, 9.441E+00, 1.516E+01, 2.466E+01, 3.465E+01, 4.392E+01, 4.520E-01, 4.058E-01
 1.560E+03, 2.559E+00, 5.080E+00, 1.019E+01, 1.607E+01, 2.566E+01, 3.560E+01, 4.473E+01, 4.534E-01, 4.043E-01
 1.620E+03, 2.919E+00, 5.606E+00, 1.094E+01, 1.696E+01, 2.663E+01, 3.651E+01, 4.550E+01, 4.548E-01, 4.029E-01
 1.680E+03, 3.303E+00, 6.149E+00, 1.169E+01, 1.784E+01, 2.757E+01, 3.738E+01, 4.624E+01, 4.562E-01, 4.015E-01
 1.740E+03, 3.710E+00, 6.708E+00, 1.244E+01, 1.871E+01, 2.849E+01, 3.823E+01, 4.695E+01, 4.576E-01, 4.001E-01
 1.800E+03, 4.139E+00, 7.281E+00, 1.320E+01, 1.956E+01, 2.938E+01, 3.904E+01, 4.765E+01, 4.590E-01, 3.987E-01
 1.860E+03, 4.590E+00, 7.868E+00, 1.395E+01, 2.041E+01, 3.024E+01, 3.983E+01, 4.830E+01, 4.604E-01, 3.973E-01
 1.920E+03, 5.061E+00, 8.467E+00, 1.470E+01, 2.124E+01, 3.108E+01, 4.058E+01, 4.895E+01, 4.618E-01, 3.959E-01
 1.980E+03, 5.551E+00, 9.078E+00, 1.545E+01, 2.205E+01, 3.190E+01, 4.132E+01, 4.956E+01, 4.632E-01, 3.945E-01
 2.040E+03, 6.061E+00, 9.700E+00, 1.620E+01, 2.285E+01, 3.269E+01, 4.202E+01, 5.016E+01, 4.646E-01, 3.931E-01
 2.100E+03, 6.588E+00, 1.033E+01, 1.694E+01, 2.364E+01, 3.346E+01, 4.271E+01, 5.073E+01, 4.660E-01, 3.917E-01
 2.160E+03, 7.133E+00, 1.097E+01, 1.768E+01, 2.441E+01, 3.421E+01, 4.338E+01, 5.129E+01, 4.674E-01, 3.904E-01
 2.220E+03, 7.694E+00, 1.162E+01, 1.841E+01, 2.518E+01, 3.495E+01, 4.402E+01, 5.182E+01, 4.687E-01, 3.890E-01
 2.280E+03, 8.269E+00, 1.227E+01, 1.914E+01, 2.592E+01, 3.566E+01, 4.464E+01, 5.235E+01, 4.701E-01, 3.876E-01
 2.340E+03, 8.858E+00, 1.293E+01, 1.987E+01, 2.666E+01, 3.635E+01, 4.525E+01, 5.285E+01, 4.715E-01, 3.863E-01
 2.400E+03, 9.460E+00, 1.359E+01, 2.059E+01, 2.739E+01, 3.703E+01, 4.583E+01, 5.334E+01, 4.728E-01, 3.849E-01
 2.460E+03, 1.008E+01, 1.426E+01, 2.130E+01, 2.810E+01, 3.769E+01, 4.640E+01, 5.381E+01, 4.742E-01, 3.836E-01
 2.520E+03, 1.070E+01, 1.494E+01, 2.201E+01, 2.880E+01, 3.833E+01, 4.696E+01, 5.427E+01, 4.755E-01, 3.822E-01
 2.580E+03, 1.134E+01, 1.562E+01, 2.271E+01, 2.949E+01, 3.896E+01, 4.749E+01, 5.472E+01, 4.769E-01, 3.809E-01
 2.640E+03, 1.199E+01, 1.630E+01, 2.341E+01, 3.016E+01, 3.957E+01, 4.802E+01, 5.514E+01, 4.782E-01, 3.795E-01
 2.700E+03, 1.264E+01, 1.698E+01, 2.410E+01, 3.083E+01, 4.017E+01, 4.852E+01, 5.557E+01, 4.795E-01, 3.782E-01
 2.760E+03, 1.330E+01, 1.766E+01, 2.478E+01, 3.149E+01, 4.075E+01, 4.902E+01, 5.597E+01, 4.809E-01, 3.768E-01
 2.820E+03, 1.397E+01, 1.835E+01, 2.546E+01, 3.213E+01, 4.132E+01, 4.950E+01, 5.637E+01, 4.822E-01, 3.755E-01
 2.880E+03, 1.465E+01, 1.904E+01, 2.614E+01, 3.277E+01, 4.188E+01, 4.997E+01, 5.674E+01, 4.835E-01, 3.742E-01
 2.940E+03, 1.534E+01, 1.973E+01, 2.681E+01, 3.340E+01, 4.243E+01, 5.042E+01, 5.713E+01, 4.849E-01, 3.729E-01
 3.000E+03, 1.602E+01, 2.042E+01, 2.748E+01, 3.403E+01, 4.297E+01, 5.087E+01, 5.746E+01, 4.862E-01, 3.715E-01
 3.060E+03, 1.672E+01, 2.112E+01, 2.815E+01, 3.464E+01, 4.349E+01, 5.129E+01, 5.785E+01, 4.875E-01, 3.702E-01
 3.120E+03, 1.741E+01, 2.181E+01, 2.880E+01, 3.524E+01, 4.400E+01, 5.173E+01, 5.817E+01, 4.888E-01, 3.689E-01
 3.180E+03, 1.812E+01, 2.250E+01, 2.945E+01, 3.583E+01, 4.450E+01, 5.214E+01, 5.854E+01, 4.901E-01, 3.676E-01
 3.240E+03, 1.882E+01, 2.318E+01, 3.009E+01, 3.641E+01, 4.500E+01, 5.255E+01, 5.886E+01, 4.915E-01, 3.662E-01
 3.300E+03, 1.953E+01, 2.386E+01, 3.072E+01, 3.699E+01, 4.549E+01, 5.296E+01, 5.919E+01, 4.928E-01, 3.649E-01
 3.360E+03, 2.023E+01, 2.457E+01, 3.137E+01, 3.757E+01, 4.597E+01, 5.332E+01, 5.948E+01, 4.941E-01, 3.636E-01
 3.420E+03, 2.095E+01, 2.525E+01, 3.199E+01, 3.813E+01, 4.642E+01, 5.371E+01, 5.982E+01, 4.954E-01, 3.623E-01
 3.480E+03, 2.165E+01, 2.594E+01, 3.263E+01, 3.869E+01, 4.689E+01, 5.407E+01, 6.008E+01, 4.968E-01, 3.609E-01
 3.540E+03, 2.237E+01, 2.662E+01, 3.324E+01, 3.924E+01, 4.733E+01, 5.444E+01, 6.041E+01, 4.981E-01, 3.596E-01
 3.600E+03, 2.308E+01, 2.730E+01, 3.386E+01, 3.978E+01, 4.778E+01, 5.480E+01, 6.067E+01, 4.981E-01, 3.571E-01
 3.660E+03, 2.381E+01, 2.801E+01, 3.416E+01, 4.003E+01, 4.797E+01, 5.489E+01, 6.025E+01, 2.116E-01,-2.118E-01
 3.720E+03, 2.457E+01, 2.860E+01, 3.430E+01, 4.000E+01, 4.786E+01, 5.446E+01, 5.902E+01, 2.129E-01,-2.129E-01
 3.780E+03, 2.531E+01, 2.909E+01, 3.449E+01, 4.002E+01, 4.765E+01, 5.388E+01, 5.793E+01, 2.129E-01,-2.129E-01
 3.840E+03, 2.600E+01, 2.954E+01, 3.469E+01, 4.003E+01, 4.738E+01, 5.324E+01, 5.695E+01, 2.129E-01,-2.129E-01
 3.900E+03, 2.665E+01, 2.997E+01, 3.489E+01, 4.003E+01, 4.707E+01, 5.261E+01, 5.605E+01, 2.127E-01,-2.127E-01
 3.960E+03, 2.727E+01, 3.038E+01, 3.508E+01, 4.001E+01, 4.674E+01, 5.199E+01, 5.522E+01, 2.124E-01,-2.124E-01
 4.020E+03, 2.786E+01, 3.075E+01, 3.525E+01, 3.997E+01, 4.640E+01, 5.139E+01, 5.445E+01, 2.122E-01,-2.122E-01
 4.080E+03, 2.843E+01, 3.110E+01, 3.540E+01, 3.993E+01, 4.606E+01, 5.082E+01, 5.373E+01, 2.119E-01,-2.119E-01
 4.140E+03, 2.896E+01, 3.142E+01, 3.554E+01, 3.987E+01, 4.574E+01, 5.028E+01, 5.304E+01, 2.116E-01,-2.116E-01
 4.200E+03, 2.947E+01, 3.171E+01, 3.566E+01, 3.981E+01, 4.542E+01, 4.976E+01, 5.240E+01, 2.115E-01,-2.115E-01
 4.260E+03, 2.995E+01, 3.199E+01, 3.576E+01, 3.974E+01, 4.512E+01, 4.926E+01, 5.178E+01, 2.114E-01,-2.114E-01
 4.320E+03, 3.039E+01, 3.225E+01, 3.585E+01, 3.966E+01, 4.482E+01, 4.879E+01, 5.120E+01, 2.111E-01,-2.111E-01
 4.380E+03, 3.080E+01, 3.250E+01, 3.594E+01, 3.959E+01, 4.453E+01, 4.834E+01, 5.064E+01, 2.110E-01,-2.110E-01
 4.440E+03, 3.118E+01, 3.274E+01, 3.601E+01, 3.951E+01, 4.425E+01, 4.791E+01, 5.012E+01, 2.108E-01,-2.108E-01
 4.500E+03, 3.152E+01, 3.298E+01, 3.609E+01, 3.943E+01, 4.399E+01, 4.749E+01, 4.961E+01, 2.106E-01,-2.106E-01
 4.560E+03, 3.184E+01, 3.319E+01, 3.616E+01, 3.936E+01, 4.373E+01, 4.710E+01, 4.913E+01, 2.105E-01,-2.105E-01
 4.620E+03, 3.214E+01, 3.340E+01, 3.622E+01, 3.928E+01, 4.348E+01, 4.671E+01, 4.867E+01, 2.103E-01,-2.103E-01
 4.680E+03, 3.242E+01, 3.359E+01, 3.628E+01, 3.921E+01, 4.324E+01, 4.635E+01, 4.824E+01, 2.102E-01,-2.102E-01
 4.740E+03, 3.267E+01, 3.376E+01, 3.632E+01, 3.914E+01, 4.301E+01, 4.600E+01, 4.782E+01, 2.100E-01,-2.100E-01
 4.800E+03, 3.290E+01, 3.393E+01, 3.637E+01, 3.906E+01, 4.278E+01, 4.566E+01, 4.741E+01, 2.099E-01,-2.099E-01
 4.860E+03, 3.311E+01, 3.408E+01, 3.641E+01, 3.899E+01, 4.257E+01, 4.534E+01, 4.703E+01, 2.097E-01,-2.097E-01
 4.920E+03, 3.330E+01, 3.423E+01, 3.644E+01, 3.892E+01, 4.236E+01, 4.503E+01, 4.666E+01, 2.094E-01,-2.094E-01
 4.980E+03, 3.344E+01, 3.435E+01, 3.647E+01, 3.885E+01, 4.216E+01, 4.474E+01, 4.631E+01, 2.091E-01,-2.091E-01
 5.040E+03, 3.360E+01, 3.448E+01, 3.650E+01, 3.878E+01, 4.197E+01, 4.445E+01, 4.596E+01, 2.089E-01,-2.089E-01
 5.100E+03, 3.377E+01, 3.458E+01, 3.652E+01, 3.872E+01, 4.179E+01, 4.418E+01, 4.564E+01, 2.086E-01,-2.086E-01
 5.160E+03, 3.390E+01, 3.467E+01, 3.655E+01, 3.866E+01, 4.161E+01, 4.392E+01, 4.532E+01, 2.083E-01,-2.083E-01
 5.220E+03, 3.402E+01, 3.476E+01, 3.656E+01, 3.860E+01, 4.144E+01, 4.366E+01, 4.502E+01, 2.081E-01,-2.081E-01
 5.280E+03, 3.412E+01, 3.483E+01, 3.658E+01, 3.854E+01, 4.128E+01, 4.342E+01, 4.473E+01, 2.078E-01,-2.078E-01
 5.340E+03, 3.421E+01, 3.490E+01, 3.659E+01, 3.848E+01, 4.112E+01, 4.319E+01, 4.445E+01, 2.076E-01,-2.076E-01
 5.400E+03, 3.429E+01, 3.497E+01, 3.660E+01, 3.842E+01, 4.097E+01, 4.296E+01, 4.419E+01, 2.073E-01,-2.073E-01
 5.460E+03, 3.436E+01, 3.502E+01, 3.660E+01, 3.836E+01, 4.082E+01, 4.275E+01, 4.393E+01, 2.071E-01,-2.071E-01
 5.520E+03, 3.442E+01, 3.507E+01, 3.660E+01, 3.830E+01, 4.068E+01, 4.254E+01, 4.368E+01, 2.068E-01,-2.068E-01
 5.580E+03, 3.447E+01, 3.511E+01, 3.660E+01, 3.824E+01, 4.054E+01, 4.234E+01, 4.344E+01, 2.067E-01,-2.067E-01
 5.640E+03, 3.452E+01, 3.514E+01, 3.659E+01, 3.818E+01, 4.040E+01, 4.214E+01, 4.321E+01, 2.064E-01,-2.064E-01
 5.700E+03, 3.456E+01, 3.517E+01, 3.658E+01, 3.813E+01, 4.027E+01, 4.196E+01, 4.299E+01, 2.062E-01,-2.062E-01
 5.760E+03, 3.458E+01, 3.519E+01, 3.657E+01, 3.807E+01, 4.015E+01, 4.178E+01, 4.277E+01, 2.060E-01,-2.060E-01
 5.820E+03, 3.461E+01, 3.521E+01, 3.655E+01, 3.801E+01, 4.002E+01, 4.160E+01, 4.257E+01, 2.058E-01,-2.058E-01
 5.880E+03, 3.463E+01, 3.522E+01, 3.653E+01, 3.795E+01, 3.990E+01, 4.143E+01, 4.237E+01, 2.056E-01,-2.056E-01
 5.940E+03, 3.464E+01, 3.522E+01, 3.651E+01, 3.788E+01, 3.979E+01, 4.127E+01, 4.217E+01, 2.053E-01,-2.053E-01
 6.000E+03, 3.464E+01, 3.522E+01, 3.648E+01, 3.782E+01, 3.967E+01, 4.111E+01, 4.199E+01, 2.051E-01,-2.051E-01
 6.060E+03, 3.465E+01, 3.522E+01, 3.645E+01, 3.776E+01, 3.956E+01, 4.095E+01, 4.181E+01, 2.049E-01,-2.049E-01
 6.120E+03, 3.464E+01, 3.521E+01, 3.642E+01, 3.770E+01, 3.945E+01, 4.080E+01, 4.163E+01, 2.047E-01,-2.047E-01
 6.180E+03, 3.464E+01, 3.520E+01, 3.639E+01, 3.763E+01, 3.934E+01, 4.066E+01, 4.146E+01, 2.045E-01,-2.045E-01
 6.240E+03, 3.463E+01, 3.518E+01, 3.635E+01, 3.757E+01, 3.923E+01, 4.052E+01, 4.130E+01, 2.042E-01,-2.042E-01
 6.300E+03, 3.461E+01, 3.517E+01, 3.631E+01, 3.751E+01, 3.913E+01, 4.038E+01, 4.114E+01, 2.040E-01,-2.040E-01
 6.360E+03, 3.460E+01, 3.514E+01, 3.627E+01, 3.744E+01, 3.902E+01, 4.024E+01, 4.098E+01, 2.038E-01,-2.038E-01
 6.420E+03, 3.458E+01, 3.512E+01, 3.623E+01, 3.738E+01, 3.892E+01, 4.011E+01, 4.083E+01, 2.036E-01,-2.036E-01
 6.480E+03, 3.455E+01, 3.509E+01, 3.619E+01, 3.731E+01, 3.882E+01, 3.998E+01, 4.069E+01, 2.034E-01,-2.034E-01
 6.540E+03, 3.453E+01, 3.506E+01, 3.614E+01, 3.724E+01, 3.872E+01, 3.986E+01, 4.054E+01, 2.031E-01,-2.031E-01
 6.600E+03, 3.450E+01, 3.503E+01, 3.610E+01, 3.718E+01, 3.863E+01, 3.973E+01, 4.040E+01, 2.029E-01,-2.029E-01
 6.660E+03, 3.447E+01, 3.500E+01, 3.605E+01, 3.711E+01, 3.853E+01, 3.961E+01, 4.027E+01, 2.027E-01,-2.027E-01
 6.720E+03, 3.443E+01, 3.496E+01, 3.600E+01, 3.704E+01, 3.844E+01, 3.950E+01, 4.014E+01, 2.024E-01,-2.024E-01
 6.780E+03, 3.440E+01, 3.492E+01, 3.595E+01, 3.698E+01, 3.834E+01, 3.938E+01, 4.001E+01, 2.022E-01,-2.022E-01
 6.840E+03, 3.436E+01, 3.488E+01, 3.590E+01, 3.691E+01, 3.825E+01, 3.927E+01, 3.988E+01, 2.020E-01,-2.020E-01
 6.900E+03, 3.432E+01, 3.484E+01, 3.584E+01, 3.684E+01, 3.816E+01, 3.916E+01, 3.976E+01, 2.017E-01,-2.017E-01
 6.960E+03, 3.428E+01, 3.480E+01, 3.579E+01, 3.677E+01, 3.807E+01, 3.905E+01, 3.964E+01, 2.016E-01,-2.016E-01
 7.020E+03, 3.423E+01, 3.475E+01, 3.574E+01, 3.670E+01, 3.798E+01, 3.894E+01, 3.952E+01, 2.013E-01,-2.013E-01
 7.080E+03, 3.419E+01, 3.471E+01, 3.568E+01, 3.663E+01, 3.789E+01, 3.884E+01, 3.940E+01, 2.011E-01,-2.011E-01
 7.140E+03, 3.414E+01, 3.466E+01, 3.562E+01, 3.657E+01, 3.781E+01, 3.873E+01, 3.929E+01, 2.008E-01,-2.008E-01
 7.200E+03, 3.410E+01, 3.461E+01, 3.557E+01, 3.650E+01, 3.772E+01, 3.863E+01, 3.918E+01, 2.006E-01,-2.006E-01
 7.200E+03, 3.407E+01, 3.458E+01, 3.554E+01, 3.646E+01, 3.768E+01, 3.859E+01, 3.913E+01, 2.009E-01,-2.009E-01
