s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.298E-01, 1.095E+00, 3.314E+00, 6.809E+00, 1.434E+01, 2.435E+01, 3.499E+01, 4.396E-01, 4.181E-01
 1.020E+03, 4.442E-01, 1.370E+00, 3.909E+00, 7.724E+00, 1.561E+01, 2.571E+01, 3.619E+01, 4.409E-01, 4.168E-01
 1.080E+03, 5.813E-01, 1.676E+00, 4.535E+00, 8.652E+00, 1.686E+01, 2.700E+01, 3.733E+01, 4.422E-01, 4.155E-01
 1.140E+03, 7.421E-01, 2.013E+00, 5.186E+00, 9.591E+00, 1.807E+01, 2.825E+01, 3.842E+01, 4.436E-01, 4.141E-01
 1.200E+03, 9.276E-01, 2.379E+00, 5.862E+00, 1.053E+01, 1.926E+01, 2.944E+01, 3.947E+01, 4.450E-01, 4.127E-01
 1.260E+03, 1.138E+00, 2.772E+00, 6.555E+00, 1.147E+01, 2.041E+01, 3.059E+01, 4.046E+01, 4.464E-01, 4.113E-01
 1.320E+03, 1.373E+00, 3.190E+00, 7.264E+00, 1.242E+01, 2.154E+01, 3.168E+01, 4.141E+01, 4.478E-01, 4.099E-01
 1.380E+03, 1.634E+00, 3.632E+00, 7.989E+00, 1.336E+01, 2.263E+01, 3.274E+01, 4.232E+01, 4.492E-01, 4.085E-01
 1.440E+03, 1.920E+00, 4.098E+00, 8.723E+00, 1.428E+01, 2.369E+01, 3.376E+01, 4.320E+01, 4.506E-01, 4.071E-01
 1.500E+03, 2.232E+00, 4.587E+00, 9.465E+00, 1.520E+01, 2.472E+01, 3.474E+01, 4.403E+01, 4.520E-01, 4.057E-01
 1.560E+03, 2.569E+00, 5.095E+00, 1.021E+01, 1.611E+01, 2.572E+01, 3.568E+01, 4.484E+01, 4.534E-01, 4.043E-01
 1.620E+03, 2.929E+00, 5.621E+00, 1.096E+01, 1.700E+01, 2.669E+01, 3.659E+01, 4.562E+01, 4.549E-01, 4.028E-01
 1.680E+03, 3.314E+00, 6.166E+00, 1.172E+01, 1.789E+01, 2.764E+01, 3.746E+01, 4.636E+01, 4.563E-01, 4.014E-01
 1.740E+03, 3.721E+00, 6.726E+00, 1.248E+01, 1.876E+01, 2.855E+01, 3.831E+01, 4.708E+01, 4.577E-01, 4.000E-01
 1.800E+03, 4.151E+00, 7.301E+00, 1.323E+01, 1.962E+01, 2.945E+01, 3.913E+01, 4.776E+01, 4.591E-01, 3.986E-01
 1.860E+03, 4.603E+00, 7.890E+00, 1.399E+01, 2.046E+01, 3.031E+01, 3.991E+01, 4.843E+01, 4.605E-01, 3.972E-01
 1.920E+03, 5.075E+00, 8.490E+00, 1.474E+01, 2.129E+01, 3.115E+01, 4.067E+01, 4.907E+01, 4.619E-01, 3.958E-01
 1.980E+03, 5.568E+00, 9.103E+00, 1.549E+01, 2.211E+01, 3.197E+01, 4.141E+01, 4.968E+01, 4.633E-01, 3.944E-01
 2.040E+03, 6.079E+00, 9.725E+00, 1.624E+01, 2.291E+01, 3.277E+01, 4.212E+01, 5.028E+01, 4.647E-01, 3.930E-01
 2.100E+03, 6.607E+00, 1.036E+01, 1.698E+01, 2.370E+01, 3.354E+01, 4.281E+01, 5.085E+01, 4.661E-01, 3.916E-01
 2.160E+03, 7.153E+00, 1.100E+01, 1.772E+01, 2.447E+01, 3.429E+01, 4.347E+01, 5.140E+01, 4.675E-01, 3.902E-01
 2.220E+03, 7.715E+00, 1.165E+01, 1.846E+01, 2.524E+01, 3.503E+01, 4.412E+01, 5.194E+01, 4.688E-01, 3.889E-01
 2.280E+03, 8.292E+00, 1.230E+01, 1.919E+01, 2.599E+01, 3.574E+01, 4.474E+01, 5.246E+01, 4.702E-01, 3.875E-01
 2.340E+03, 8.883E+00, 1.296E+01, 1.991E+01, 2.672E+01, 3.643E+01, 4.535E+01, 5.296E+01, 4.716E-01, 3.861E-01
 2.400E+03, 9.488E+00, 1.363E+01, 2.063E+01, 2.745E+01, 3.711E+01, 4.593E+01, 5.345E+01, 4.729E-01, 3.848E-01
 2.460E+03, 1.010E+01, 1.430E+01, 2.135E+01, 2.816E+01, 3.777E+01, 4.651E+01, 5.393E+01, 4.743E-01, 3.834E-01
 2.520E+03, 1.073E+01, 1.497E+01, 2.206E+01, 2.886E+01, 3.841E+01, 4.706E+01, 5.438E+01, 4.756E-01, 3.821E-01
 2.580E+03, 1.137E+01, 1.565E+01, 2.276E+01, 2.955E+01, 3.904E+01, 4.760E+01, 5.483E+01, 4.770E-01, 3.807E-01
 2.640E+03, 1.202E+01, 1.633E+01, 2.346E+01, 3.023E+01, 3.965E+01, 4.812E+01, 5.526E+01, 4.783E-01, 3.794E-01
 2.700E+03, 1.268E+01, 1.702E+01, 2.415E+01, 3.090E+01, 4.025E+01, 4.863E+01, 5.568E+01, 4.797E-01, 3.780E-01
 2.760E+03, 1.334E+01, 1.770E+01, 2.484E+01, 3.155E+01, 4.084E+01, 4.913E+01, 5.609E+01, 4.810E-01, 3.767E-01
 2.820E+03, 1.401E+01, 1.839E+01, 2.552E+01, 3.220E+01, 4.141E+01, 4.961E+01, 5.649E+01, 4.824E-01, 3.753E-01
 2.880E+03, 1.469E+01, 1.908E+01, 2.619E+01, 3.284E+01, 4.197E+01, 5.008E+01, 5.688E+01, 4.837E-01, 3.740E-01
 2.940E+03, 1.538E+01, 1.977E+01, 2.686E+01, 3.347E+01, 4.252E+01, 5.054E+01, 5.726E+01, 4.850E-01, 3.727E-01
 3.000E+03, 1.607E+01, 2.046E+01, 2.752E+01, 3.409E+01, 4.305E+01, 5.099E+01, 5.762E+01, 4.863E-01, 3.714E-01
 3.060E+03, 1.676E+01, 2.114E+01, 2.818E+01, 3.469E+01, 4.358E+01, 5.143E+01, 5.798E+01, 4.877E-01, 3.700E-01
 3.120E+03, 1.746E+01, 2.183E+01, 2.883E+01, 3.530E+01, 4.410E+01, 5.186E+01, 5.833E+01, 4.890E-01, 3.687E-01
 3.180E+03, 1.816E+01, 2.252E+01, 2.948E+01, 3.589E+01, 4.460E+01, 5.227E+01, 5.867E+01, 4.903E-01, 3.674E-01
 3.240E+03, 1.886E+01, 2.321E+01, 3.012E+01, 3.647E+01, 4.510E+01, 5.268E+01, 5.901E+01, 4.916E-01, 3.661E-01
 3.300E+03, 1.957E+01, 2.389E+01, 3.076E+01, 3.705E+01, 4.558E+01, 5.308E+01, 5.934E+01, 4.929E-01, 3.648E-01
 3.360E+03, 2.028E+01, 2.457E+01, 3.139E+01, 3.762E+01, 4.606E+01, 5.348E+01, 5.965E+01, 4.943E-01, 3.634E-01
 3.420E+03, 2.098E+01, 2.525E+01, 3.201E+01, 3.818E+01, 4.653E+01, 5.386E+01, 5.997E+01, 4.956E-01, 3.621E-01
 3.480E+03, 2.169E+01, 2.593E+01, 3.263E+01, 3.874E+01, 4.699E+01, 5.424E+01, 6.028E+01, 4.969E-01, 3.608E-01
 3.540E+03, 2.240E+01, 2.661E+01, 3.324E+01, 3.928E+01, 4.745E+01, 5.461E+01, 6.058E+01, 4.982E-01, 3.595E-01
 3.600E+03, 2.311E+01, 2.728E+01, 3.385E+01, 3.982E+01, 4.789E+01, 5.497E+01, 6.087E+01, 4.982E-01, 3.570E-01
 3.660E+03, 2.384E+01, 2.799E+01, 3.416E+01, 4.007E+01, 4.809E+01, 5.506E+01, 6.042E+01, 2.119E-01,-2.120E-01
 3.720E+03, 2.459E+01, 2.860E+01, 3.432E+01, 4.006E+01, 4.797E+01, 5.461E+01, 5.918E+01, 2.132E-01,-2.132E-01
 3.780E+03, 2.533E+01, 2.909E+01, 3.452E+01, 4.008E+01, 4.776E+01, 5.401E+01, 5.808E+01, 2.132E-01,-2.132E-01
 3.840E+03, 2.602E+01, 2.955E+01, 3.472E+01, 4.010E+01, 4.749E+01, 5.338E+01, 5.709E+01, 2.132E-01,-2.132E-01
 3.900E+03, 2.667E+01, 2.999E+01, 3.492E+01, 4.009E+01, 4.718E+01, 5.274E+01, 5.619E+01, 2.131E-01,-2.131E-01
 3.960E+03, 2.729E+01, 3.040E+01, 3.512E+01, 4.008E+01, 4.684E+01, 5.212E+01, 5.536E+01, 2.128E-01,-2.127E-01
 4.020E+03, 2.789E+01, 3.077E+01, 3.530E+01, 4.004E+01, 4.650E+01, 5.151E+01, 5.458E+01, 2.125E-01,-2.125E-01
 4.080E+03, 2.845E+01, 3.112E+01, 3.545E+01, 4.000E+01, 4.616E+01, 5.094E+01, 5.385E+01, 2.123E-01,-2.123E-01
 4.140E+03, 2.899E+01, 3.144E+01, 3.559E+01, 3.994E+01, 4.584E+01, 5.039E+01, 5.316E+01, 2.119E-01,-2.119E-01
 4.200E+03, 2.950E+01, 3.174E+01, 3.571E+01, 3.988E+01, 4.552E+01, 4.987E+01, 5.251E+01, 2.118E-01,-2.118E-01
 4.260E+03, 2.998E+01, 3.202E+01, 3.581E+01, 3.981E+01, 4.521E+01, 4.937E+01, 5.190E+01, 2.119E-01,-2.119E-01
 4.320E+03, 3.043E+01, 3.229E+01, 3.590E+01, 3.973E+01, 4.491E+01, 4.890E+01, 5.131E+01, 2.115E-01,-2.115E-01
 4.380E+03, 3.084E+01, 3.254E+01, 3.599E+01, 3.965E+01, 4.462E+01, 4.845E+01, 5.075E+01, 2.113E-01,-2.113E-01
 4.440E+03, 3.122E+01, 3.279E+01, 3.607E+01, 3.958E+01, 4.434E+01, 4.801E+01, 5.022E+01, 2.112E-01,-2.112E-01
 4.500E+03, 3.157E+01, 3.302E+01, 3.614E+01, 3.950E+01, 4.407E+01, 4.759E+01, 4.972E+01, 2.111E-01,-2.110E-01
 4.560E+03, 3.189E+01, 3.324E+01, 3.621E+01, 3.943E+01, 4.381E+01, 4.719E+01, 4.924E+01, 2.109E-01,-2.109E-01
 4.620E+03, 3.219E+01, 3.344E+01, 3.627E+01, 3.935E+01, 4.356E+01, 4.681E+01, 4.878E+01, 2.107E-01,-2.107E-01
 4.680E+03, 3.246E+01, 3.363E+01, 3.633E+01, 3.928E+01, 4.332E+01, 4.644E+01, 4.834E+01, 2.105E-01,-2.105E-01
 4.740E+03, 3.272E+01, 3.381E+01, 3.638E+01, 3.921E+01, 4.309E+01, 4.609E+01, 4.791E+01, 2.103E-01,-2.103E-01
 4.800E+03, 3.295E+01, 3.397E+01, 3.643E+01, 3.914E+01, 4.286E+01, 4.575E+01, 4.751E+01, 2.101E-01,-2.101E-01
 4.860E+03, 3.315E+01, 3.412E+01, 3.647E+01, 3.907E+01, 4.265E+01, 4.543E+01, 4.712E+01, 2.099E-01,-2.099E-01
 4.920E+03, 3.333E+01, 3.427E+01, 3.650E+01, 3.900E+01, 4.244E+01, 4.512E+01, 4.675E+01, 2.096E-01,-2.096E-01
 4.980E+03, 3.346E+01, 3.441E+01, 3.654E+01, 3.893E+01, 4.224E+01, 4.482E+01, 4.640E+01, 2.094E-01,-2.094E-01
 5.040E+03, 3.365E+01, 3.452E+01, 3.656E+01, 3.887E+01, 4.206E+01, 4.454E+01, 4.605E+01, 2.092E-01,-2.092E-01
 5.100E+03, 3.381E+01, 3.462E+01, 3.659E+01, 3.880E+01, 4.187E+01, 4.427E+01, 4.573E+01, 2.089E-01,-2.089E-01
 5.160E+03, 3.393E+01, 3.471E+01, 3.661E+01, 3.874E+01, 4.170E+01, 4.400E+01, 4.541E+01, 2.087E-01,-2.087E-01
 5.220E+03, 3.406E+01, 3.480E+01, 3.663E+01, 3.868E+01, 4.153E+01, 4.375E+01, 4.511E+01, 2.085E-01,-2.085E-01
 5.280E+03, 3.416E+01, 3.487E+01, 3.664E+01, 3.862E+01, 4.136E+01, 4.351E+01, 4.482E+01, 2.083E-01,-2.083E-01
 5.340E+03, 3.425E+01, 3.494E+01, 3.665E+01, 3.856E+01, 4.121E+01, 4.328E+01, 4.454E+01, 2.081E-01,-2.081E-01
 5.400E+03, 3.433E+01, 3.501E+01, 3.666E+01, 3.850E+01, 4.105E+01, 4.305E+01, 4.427E+01, 2.079E-01,-2.079E-01
 5.460E+03, 3.440E+01, 3.506E+01, 3.666E+01, 3.844E+01, 4.090E+01, 4.283E+01, 4.401E+01, 2.076E-01,-2.076E-01
 5.520E+03, 3.446E+01, 3.511E+01, 3.666E+01, 3.838E+01, 4.076E+01, 4.262E+01, 4.376E+01, 2.074E-01,-2.074E-01
 5.580E+03, 3.452E+01, 3.515E+01, 3.666E+01, 3.832E+01, 4.062E+01, 4.242E+01, 4.353E+01, 2.072E-01,-2.072E-01
 5.640E+03, 3.456E+01, 3.518E+01, 3.665E+01, 3.826E+01, 4.049E+01, 4.223E+01, 4.329E+01, 2.070E-01,-2.070E-01
 5.700E+03, 3.460E+01, 3.521E+01, 3.664E+01, 3.820E+01, 4.036E+01, 4.204E+01, 4.307E+01, 2.068E-01,-2.068E-01
 5.760E+03, 3.463E+01, 3.523E+01, 3.663E+01, 3.814E+01, 4.023E+01, 4.186E+01, 4.286E+01, 2.066E-01,-2.066E-01
 5.820E+03, 3.465E+01, 3.525E+01, 3.661E+01, 3.808E+01, 4.010E+01, 4.168E+01, 4.265E+01, 2.064E-01,-2.064E-01
 5.880E+03, 3.467E+01, 3.526E+01, 3.659E+01, 3.802E+01, 3.998E+01, 4.151E+01, 4.245E+01, 2.062E-01,-2.062E-01
 5.940E+03, 3.468E+01, 3.526E+01, 3.656E+01, 3.796E+01, 3.986E+01, 4.135E+01, 4.225E+01, 2.060E-01,-2.060E-01
 6.000E+03, 3.469E+01, 3.526E+01, 3.654E+01, 3.789E+01, 3.975E+01, 4.119E+01, 4.207E+01, 2.057E-01,-2.057E-01
 6.060E+03, 3.469E+01, 3.526E+01, 3.651E+01, 3.783E+01, 3.964E+01, 4.103E+01, 4.189E+01, 2.055E-01,-2.055E-01
 6.120E+03, 3.469E+01, 3.525E+01, 3.648E+01, 3.777E+01, 3.952E+01, 4.088E+01, 4.171E+01, 2.053E-01,-2.053E-01
 6.180E+03, 3.468E+01, 3.524E+01, 3.644E+01, 3.770E+01, 3.941E+01, 4.074E+01, 4.154E+01, 2.051E-01,-2.051E-01
 6.240E+03, 3.467E+01, 3.522E+01, 3.641E+01, 3.764E+01, 3.931E+01, 4.059E+01, 4.138E+01, 2.048E-01,-2.048E-01
 6.300E+03, 3.466E+01, 3.521E+01, 3.637E+01, 3.757E+01, 3.920E+01, 4.045E+01, 4.122E+01, 2.046E-01,-2.046E-01
 6.360E+03, 3.464E+01, 3.518E+01, 3.633E+01, 3.751E+01, 3.910E+01, 4.032E+01, 4.106E+01, 2.044E-01,-2.044E-01
 6.420E+03, 3.462E+01, 3.516E+01, 3.629E+01, 3.744E+01, 3.900E+01, 4.019E+01, 4.091E+01, 2.042E-01,-2.042E-01
 6.480E+03, 3.460E+01, 3.513E+01, 3.624E+01, 3.738E+01, 3.890E+01, 4.006E+01, 4.076E+01, 2.039E-01,-2.039E-01
 6.540E+03, 3.457E+01, 3.510E+01, 3.620E+01, 3.731E+01, 3.880E+01, 3.993E+01, 4.062E+01, 2.037E-01,-2.037E-01
 6.600E+03, 3.454E+01, 3.507E+01, 3.615E+01, 3.724E+01, 3.870E+01, 3.981E+01, 4.048E+01, 2.035E-01,-2.035E-01
 6.660E+03, 3.451E+01, 3.504E+01, 3.610E+01, 3.718E+01, 3.860E+01, 3.969E+01, 4.034E+01, 2.033E-01,-2.033E-01
 6.720E+03, 3.447E+01, 3.500E+01, 3.605E+01, 3.711E+01, 3.851E+01, 3.957E+01, 4.021E+01, 2.030E-01,-2.030E-01
 6.780E+03, 3.444E+01, 3.496E+01, 3.600E+01, 3.704E+01, 3.842E+01, 3.946E+01, 4.008E+01, 2.028E-01,-2.028E-01
 6.840E+03, 3.440E+01, 3.492E+01, 3.595E+01, 3.697E+01, 3.832E+01, 3.934E+01, 3.996E+01, 2.026E-01,-2.026E-01
 6.900E+03, 3.436E+01, 3.488E+01, 3.590E+01, 3.690E+01, 3.823E+01, 3.923E+01, 3.983E+01, 2.023E-01,-2.023E-01
 6.960E+03, 3.432E+01, 3.484E+01, 3.584E+01, 3.684E+01, 3.814E+01, 3.912E+01, 3.971E+01, 2.021E-01,-2.021E-01
 7.020E+03, 3.428E+01, 3.479E+01, 3.579E+01, 3.677E+01, 3.805E+01, 3.901E+01, 3.959E+01, 2.019E-01,-2.019E-01
 7.080E+03, 3.423E+01, 3.474E+01, 3.573E+01, 3.670E+01, 3.796E+01, 3.891E+01, 3.948E+01, 2.016E-01,-2.016E-01
 7.140E+03, 3.419E+01, 3.470E+01, 3.567E+01, 3.663E+01, 3.787E+01, 3.881E+01, 3.936E+01, 2.014E-01,-2.014E-01
 7.200E+03, 3.414E+01, 3.465E+01, 3.562E+01, 3.656E+01, 3.779E+01, 3.870E+01, 3.925E+01, 2.012E-01,-2.012E-01
 7.200E+03, 3.412E+01, 3.462E+01, 3.559E+01, 3.653E+01, 3.774E+01, 3.865E+01, 3.920E+01, 2.010E-01,-2.010E-01
