s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.287E-01, 1.092E+00, 3.310E+00, 6.809E+00, 1.435E+01, 2.435E+01, 3.487E+01, 4.397E-01, 4.179E-01
 1.020E+03, 4.427E-01, 1.366E+00, 3.904E+00, 7.728E+00, 1.562E+01, 2.571E+01, 3.607E+01, 4.411E-01, 4.166E-01
 1.080E+03, 5.793E-01, 1.673E+00, 4.532E+00, 8.658E+00, 1.687E+01, 2.701E+01, 3.720E+01, 4.424E-01, 4.153E-01
 1.140E+03, 7.398E-01, 2.010E+00, 5.185E+00, 9.596E+00, 1.808E+01, 2.825E+01, 3.828E+01, 4.437E-01, 4.140E-01
 1.200E+03, 9.246E-01, 2.374E+00, 5.860E+00, 1.054E+01, 1.927E+01, 2.943E+01, 3.933E+01, 4.451E-01, 4.126E-01
 1.260E+03, 1.134E+00, 2.766E+00, 6.554E+00, 1.149E+01, 2.043E+01, 3.057E+01, 4.032E+01, 4.465E-01, 4.112E-01
 1.320E+03, 1.369E+00, 3.183E+00, 7.267E+00, 1.244E+01, 2.155E+01, 3.166E+01, 4.127E+01, 4.479E-01, 4.098E-01
 1.380E+03, 1.629E+00, 3.627E+00, 7.994E+00, 1.337E+01, 2.264E+01, 3.272E+01, 4.218E+01, 4.493E-01, 4.084E-01
 1.440E+03, 1.915E+00, 4.094E+00, 8.730E+00, 1.430E+01, 2.369E+01, 3.374E+01, 4.305E+01, 4.507E-01, 4.069E-01
 1.500E+03, 2.226E+00, 4.583E+00, 9.474E+00, 1.521E+01, 2.472E+01, 3.471E+01, 4.388E+01, 4.522E-01, 4.055E-01
 1.560E+03, 2.563E+00, 5.093E+00, 1.022E+01, 1.612E+01, 2.572E+01, 3.565E+01, 4.469E+01, 4.536E-01, 4.041E-01
 1.620E+03, 2.924E+00, 5.621E+00, 1.097E+01, 1.701E+01, 2.669E+01, 3.656E+01, 4.546E+01, 4.550E-01, 4.027E-01
 1.680E+03, 3.309E+00, 6.165E+00, 1.173E+01, 1.789E+01, 2.763E+01, 3.744E+01, 4.621E+01, 4.564E-01, 4.013E-01
 1.740E+03, 3.719E+00, 6.727E+00, 1.248E+01, 1.875E+01, 2.854E+01, 3.829E+01, 4.692E+01, 4.578E-01, 3.999E-01
 1.800E+03, 4.150E+00, 7.303E+00, 1.323E+01, 1.961E+01, 2.943E+01, 3.911E+01, 4.762E+01, 4.592E-01, 3.985E-01
 1.860E+03, 4.602E+00, 7.890E+00, 1.398E+01, 2.045E+01, 3.030E+01, 3.990E+01, 4.828E+01, 4.606E-01, 3.971E-01
 1.920E+03, 5.075E+00, 8.490E+00, 1.474E+01, 2.128E+01, 3.114E+01, 4.066E+01, 4.892E+01, 4.620E-01, 3.957E-01
 1.980E+03, 5.567E+00, 9.102E+00, 1.549E+01, 2.210E+01, 3.196E+01, 4.140E+01, 4.954E+01, 4.634E-01, 3.943E-01
 2.040E+03, 6.078E+00, 9.724E+00, 1.623E+01, 2.290E+01, 3.275E+01, 4.211E+01, 5.013E+01, 4.648E-01, 3.929E-01
 2.100E+03, 6.607E+00, 1.036E+01, 1.698E+01, 2.369E+01, 3.353E+01, 4.280E+01, 5.071E+01, 4.662E-01, 3.915E-01
 2.160E+03, 7.152E+00, 1.100E+01, 1.772E+01, 2.446E+01, 3.428E+01, 4.346E+01, 5.126E+01, 4.676E-01, 3.901E-01
 2.220E+03, 7.714E+00, 1.164E+01, 1.845E+01, 2.523E+01, 3.501E+01, 4.411E+01, 5.180E+01, 4.690E-01, 3.887E-01
 2.280E+03, 8.291E+00, 1.230E+01, 1.918E+01, 2.598E+01, 3.573E+01, 4.473E+01, 5.232E+01, 4.703E-01, 3.874E-01
 2.340E+03, 8.882E+00, 1.296E+01, 1.991E+01, 2.671E+01, 3.642E+01, 4.534E+01, 5.282E+01, 4.717E-01, 3.860E-01
 2.400E+03, 9.486E+00, 1.363E+01, 2.063E+01, 2.744E+01, 3.710E+01, 4.593E+01, 5.331E+01, 4.731E-01, 3.846E-01
 2.460E+03, 1.010E+01, 1.430E+01, 2.134E+01, 2.815E+01, 3.776E+01, 4.650E+01, 5.378E+01, 4.744E-01, 3.833E-01
 2.520E+03, 1.073E+01, 1.497E+01, 2.205E+01, 2.885E+01, 3.840E+01, 4.705E+01, 5.424E+01, 4.758E-01, 3.819E-01
 2.580E+03, 1.137E+01, 1.565E+01, 2.275E+01, 2.954E+01, 3.903E+01, 4.759E+01, 5.468E+01, 4.771E-01, 3.806E-01
 2.640E+03, 1.202E+01, 1.633E+01, 2.345E+01, 3.022E+01, 3.964E+01, 4.811E+01, 5.512E+01, 4.785E-01, 3.792E-01
 2.700E+03, 1.267E+01, 1.701E+01, 2.414E+01, 3.089E+01, 4.024E+01, 4.862E+01, 5.554E+01, 4.798E-01, 3.779E-01
 2.760E+03, 1.334E+01, 1.770E+01, 2.483E+01, 3.154E+01, 4.082E+01, 4.912E+01, 5.595E+01, 4.811E-01, 3.766E-01
 2.820E+03, 1.401E+01, 1.839E+01, 2.551E+01, 3.219E+01, 4.140E+01, 4.960E+01, 5.634E+01, 4.825E-01, 3.752E-01
 2.880E+03, 1.469E+01, 1.908E+01, 2.619E+01, 3.283E+01, 4.195E+01, 5.007E+01, 5.673E+01, 4.838E-01, 3.739E-01
 2.940E+03, 1.537E+01, 1.976E+01, 2.686E+01, 3.346E+01, 4.250E+01, 5.053E+01, 5.711E+01, 4.851E-01, 3.726E-01
 3.000E+03, 1.606E+01, 2.045E+01, 2.752E+01, 3.407E+01, 4.304E+01, 5.098E+01, 5.748E+01, 4.865E-01, 3.712E-01
 3.060E+03, 1.676E+01, 2.114E+01, 2.818E+01, 3.468E+01, 4.356E+01, 5.141E+01, 5.783E+01, 4.878E-01, 3.699E-01
 3.120E+03, 1.745E+01, 2.183E+01, 2.883E+01, 3.528E+01, 4.408E+01, 5.184E+01, 5.819E+01, 4.891E-01, 3.686E-01
 3.180E+03, 1.815E+01, 2.252E+01, 2.947E+01, 3.588E+01, 4.458E+01, 5.226E+01, 5.853E+01, 4.904E-01, 3.673E-01
 3.240E+03, 1.886E+01, 2.320E+01, 3.011E+01, 3.646E+01, 4.508E+01, 5.267E+01, 5.886E+01, 4.917E-01, 3.660E-01
 3.300E+03, 1.956E+01, 2.388E+01, 3.075E+01, 3.704E+01, 4.556E+01, 5.307E+01, 5.919E+01, 4.931E-01, 3.646E-01
 3.360E+03, 2.027E+01, 2.457E+01, 3.138E+01, 3.761E+01, 4.604E+01, 5.346E+01, 5.951E+01, 4.944E-01, 3.633E-01
 3.420E+03, 2.098E+01, 2.525E+01, 3.200E+01, 3.817E+01, 4.651E+01, 5.385E+01, 5.982E+01, 4.957E-01, 3.620E-01
 3.480E+03, 2.169E+01, 2.593E+01, 3.262E+01, 3.872E+01, 4.697E+01, 5.422E+01, 6.013E+01, 4.970E-01, 3.607E-01
 3.540E+03, 2.240E+01, 2.660E+01, 3.323E+01, 3.927E+01, 4.743E+01, 5.459E+01, 6.043E+01, 4.983E-01, 3.593E-01
 3.600E+03, 2.311E+01, 2.728E+01, 3.384E+01, 3.981E+01, 4.787E+01, 5.496E+01, 6.072E+01, 4.984E-01, 3.566E-01
 3.660E+03, 2.384E+01, 2.798E+01, 3.414E+01, 4.007E+01, 4.807E+01, 5.503E+01, 6.037E+01, 2.131E-01,-2.129E-01
 3.720E+03, 2.460E+01, 2.857E+01, 3.426E+01, 4.005E+01, 4.796E+01, 5.460E+01, 5.915E+01, 2.129E-01,-2.128E-01
 3.780E+03, 2.534E+01, 2.907E+01, 3.445E+01, 4.006E+01, 4.776E+01, 5.402E+01, 5.805E+01, 2.128E-01,-2.128E-01
 3.840E+03, 2.603E+01, 2.952E+01, 3.466E+01, 4.008E+01, 4.749E+01, 5.337E+01, 5.706E+01, 2.127E-01,-2.127E-01
 3.900E+03, 2.668E+01, 2.995E+01, 3.487E+01, 4.008E+01, 4.718E+01, 5.273E+01, 5.616E+01, 2.126E-01,-2.126E-01
 3.960E+03, 2.730E+01, 3.035E+01, 3.507E+01, 4.007E+01, 4.684E+01, 5.210E+01, 5.533E+01, 2.123E-01,-2.123E-01
 4.020E+03, 2.790E+01, 3.072E+01, 3.525E+01, 4.004E+01, 4.650E+01, 5.150E+01, 5.456E+01, 2.121E-01,-2.121E-01
 4.080E+03, 2.846E+01, 3.107E+01, 3.540E+01, 3.999E+01, 4.617E+01, 5.093E+01, 5.383E+01, 2.118E-01,-2.118E-01
 4.140E+03, 2.899E+01, 3.139E+01, 3.554E+01, 3.994E+01, 4.584E+01, 5.038E+01, 5.314E+01, 2.116E-01,-2.115E-01
 4.200E+03, 2.950E+01, 3.168E+01, 3.566E+01, 3.988E+01, 4.552E+01, 4.986E+01, 5.249E+01, 2.116E-01,-2.116E-01
 4.260E+03, 2.997E+01, 3.196E+01, 3.576E+01, 3.980E+01, 4.521E+01, 4.937E+01, 5.188E+01, 2.114E-01,-2.114E-01
 4.320E+03, 3.041E+01, 3.223E+01, 3.586E+01, 3.973E+01, 4.491E+01, 4.889E+01, 5.129E+01, 2.112E-01,-2.112E-01
 4.380E+03, 3.081E+01, 3.249E+01, 3.595E+01, 3.966E+01, 4.463E+01, 4.844E+01, 5.074E+01, 2.110E-01,-2.109E-01
 4.440E+03, 3.118E+01, 3.275E+01, 3.604E+01, 3.958E+01, 4.434E+01, 4.800E+01, 5.021E+01, 2.108E-01,-2.108E-01
 4.500E+03, 3.153E+01, 3.297E+01, 3.612E+01, 3.951E+01, 4.407E+01, 4.758E+01, 4.971E+01, 2.106E-01,-2.106E-01
 4.560E+03, 3.184E+01, 3.319E+01, 3.619E+01, 3.943E+01, 4.381E+01, 4.719E+01, 4.923E+01, 2.104E-01,-2.104E-01
 4.620E+03, 3.213E+01, 3.340E+01, 3.625E+01, 3.936E+01, 4.356E+01, 4.681E+01, 4.877E+01, 2.102E-01,-2.102E-01
 4.680E+03, 3.240E+01, 3.359E+01, 3.631E+01, 3.929E+01, 4.332E+01, 4.644E+01, 4.833E+01, 2.101E-01,-2.101E-01
 4.740E+03, 3.265E+01, 3.376E+01, 3.637E+01, 3.922E+01, 4.309E+01, 4.609E+01, 4.791E+01, 2.099E-01,-2.099E-01
 4.800E+03, 3.288E+01, 3.393E+01, 3.641E+01, 3.915E+01, 4.287E+01, 4.575E+01, 4.750E+01, 2.097E-01,-2.097E-01
 4.860E+03, 3.309E+01, 3.408E+01, 3.645E+01, 3.908E+01, 4.266E+01, 4.543E+01, 4.712E+01, 2.096E-01,-2.096E-01
 4.920E+03, 3.326E+01, 3.422E+01, 3.649E+01, 3.901E+01, 4.245E+01, 4.512E+01, 4.675E+01, 2.095E-01,-2.095E-01
 4.980E+03, 3.343E+01, 3.435E+01, 3.652E+01, 3.894E+01, 4.225E+01, 4.483E+01, 4.639E+01, 2.093E-01,-2.093E-01
 5.040E+03, 3.357E+01, 3.447E+01, 3.655E+01, 3.888E+01, 4.206E+01, 4.454E+01, 4.605E+01, 2.092E-01,-2.092E-01
 5.100E+03, 3.373E+01, 3.457E+01, 3.657E+01, 3.881E+01, 4.188E+01, 4.427E+01, 4.573E+01, 2.090E-01,-2.090E-01
 5.160E+03, 3.386E+01, 3.466E+01, 3.659E+01, 3.874E+01, 4.170E+01, 4.401E+01, 4.541E+01, 2.088E-01,-2.088E-01
 5.220E+03, 3.399E+01, 3.475E+01, 3.660E+01, 3.868E+01, 4.153E+01, 4.376E+01, 4.511E+01, 2.088E-01,-2.088E-01
 5.280E+03, 3.410E+01, 3.483E+01, 3.662E+01, 3.861E+01, 4.137E+01, 4.351E+01, 4.482E+01, 2.087E-01,-2.087E-01
 5.340E+03, 3.419E+01, 3.490E+01, 3.662E+01, 3.855E+01, 4.121E+01, 4.328E+01, 4.454E+01, 2.085E-01,-2.085E-01
 5.400E+03, 3.428E+01, 3.496E+01, 3.663E+01, 3.848E+01, 4.105E+01, 4.305E+01, 4.427E+01, 2.083E-01,-2.083E-01
 5.460E+03, 3.435E+01, 3.501E+01, 3.663E+01, 3.842E+01, 4.090E+01, 4.283E+01, 4.402E+01, 2.080E-01,-2.080E-01
 5.520E+03, 3.441E+01, 3.506E+01, 3.663E+01, 3.836E+01, 4.075E+01, 4.262E+01, 4.377E+01, 2.078E-01,-2.078E-01
 5.580E+03, 3.446E+01, 3.510E+01, 3.662E+01, 3.830E+01, 4.061E+01, 4.242E+01, 4.353E+01, 2.076E-01,-2.076E-01
 5.640E+03, 3.451E+01, 3.514E+01, 3.662E+01, 3.824E+01, 4.048E+01, 4.223E+01, 4.330E+01, 2.073E-01,-2.073E-01
 5.700E+03, 3.455E+01, 3.517E+01, 3.661E+01, 3.818E+01, 4.035E+01, 4.204E+01, 4.307E+01, 2.071E-01,-2.071E-01
 5.760E+03, 3.458E+01, 3.519E+01, 3.659E+01, 3.812E+01, 4.022E+01, 4.186E+01, 4.286E+01, 2.068E-01,-2.068E-01
 5.820E+03, 3.460E+01, 3.520E+01, 3.657E+01, 3.806E+01, 4.009E+01, 4.168E+01, 4.265E+01, 2.066E-01,-2.066E-01
 5.880E+03, 3.462E+01, 3.521E+01, 3.655E+01, 3.799E+01, 3.997E+01, 4.151E+01, 4.245E+01, 2.063E-01,-2.063E-01
 5.940E+03, 3.464E+01, 3.522E+01, 3.653E+01, 3.793E+01, 3.985E+01, 4.134E+01, 4.225E+01, 2.061E-01,-2.061E-01
 6.000E+03, 3.464E+01, 3.522E+01, 3.650E+01, 3.787E+01, 3.973E+01, 4.118E+01, 4.206E+01, 2.058E-01,-2.058E-01
 6.060E+03, 3.465E+01, 3.522E+01, 3.647E+01, 3.781E+01, 3.962E+01, 4.103E+01, 4.188E+01, 2.056E-01,-2.056E-01
 6.120E+03, 3.464E+01, 3.521E+01, 3.644E+01, 3.774E+01, 3.951E+01, 4.087E+01, 4.171E+01, 2.053E-01,-2.053E-01
 6.180E+03, 3.464E+01, 3.520E+01, 3.641E+01, 3.768E+01, 3.940E+01, 4.073E+01, 4.154E+01, 2.050E-01,-2.050E-01
 6.240E+03, 3.462E+01, 3.519E+01, 3.638E+01, 3.762E+01, 3.929E+01, 4.058E+01, 4.137E+01, 2.048E-01,-2.048E-01
 6.300E+03, 3.461E+01, 3.517E+01, 3.634E+01, 3.755E+01, 3.919E+01, 4.044E+01, 4.121E+01, 2.045E-01,-2.045E-01
 6.360E+03, 3.459E+01, 3.515E+01, 3.630E+01, 3.749E+01, 3.908E+01, 4.031E+01, 4.105E+01, 2.043E-01,-2.043E-01
 6.420E+03, 3.457E+01, 3.512E+01, 3.626E+01, 3.742E+01, 3.898E+01, 4.018E+01, 4.090E+01, 2.041E-01,-2.041E-01
 6.480E+03, 3.454E+01, 3.510E+01, 3.621E+01, 3.735E+01, 3.888E+01, 4.005E+01, 4.075E+01, 2.038E-01,-2.038E-01
 6.540E+03, 3.452E+01, 3.507E+01, 3.617E+01, 3.729E+01, 3.878E+01, 3.992E+01, 4.061E+01, 2.036E-01,-2.036E-01
 6.600E+03, 3.449E+01, 3.503E+01, 3.612E+01, 3.722E+01, 3.868E+01, 3.980E+01, 4.047E+01, 2.034E-01,-2.034E-01
 6.660E+03, 3.446E+01, 3.500E+01, 3.607E+01, 3.715E+01, 3.859E+01, 3.968E+01, 4.033E+01, 2.032E-01,-2.032E-01
 6.720E+03, 3.442E+01, 3.496E+01, 3.603E+01, 3.709E+01, 3.849E+01, 3.956E+01, 4.020E+01, 2.029E-01,-2.029E-01
 6.780E+03, 3.438E+01, 3.492E+01, 3.597E+01, 3.702E+01, 3.840E+01, 3.944E+01, 4.007E+01, 2.027E-01,-2.027E-01
 6.840E+03, 3.435E+01, 3.488E+01, 3.592E+01, 3.695E+01, 3.831E+01, 3.933E+01, 3.994E+01, 2.025E-01,-2.025E-01
 6.900E+03, 3.431E+01, 3.484E+01, 3.587E+01, 3.688E+01, 3.821E+01, 3.922E+01, 3.982E+01, 2.022E-01,-2.022E-01
 6.960E+03, 3.427E+01, 3.480E+01, 3.582E+01, 3.681E+01, 3.812E+01, 3.911E+01, 3.970E+01, 2.020E-01,-2.020E-01
 7.020E+03, 3.422E+01, 3.475E+01, 3.576E+01, 3.675E+01, 3.803E+01, 3.900E+01, 3.958E+01, 2.017E-01,-2.017E-01
 7.080E+03, 3.418E+01, 3.471E+01, 3.570E+01, 3.668E+01, 3.794E+01, 3.889E+01, 3.946E+01, 2.016E-01,-2.016E-01
 7.140E+03, 3.413E+01, 3.466E+01, 3.565E+01, 3.661E+01, 3.786E+01, 3.879E+01, 3.935E+01, 2.013E-01,-2.013E-01
 7.200E+03, 3.408E+01, 3.461E+01, 3.559E+01, 3.654E+01, 3.777E+01, 3.869E+01, 3.924E+01, 2.010E-01,-2.010E-01
 7.200E+03, 3.406E+01, 3.459E+01, 3.556E+01, 3.650E+01, 3.773E+01, 3.864E+01, 3.918E+01, 2.014E-01,-2.014E-01
