s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.289E-01, 1.092E+00, 3.309E+00, 6.805E+00, 1.434E+01, 2.435E+01, 3.487E+01, 4.396E-01, 4.181E-01
 1.020E+03, 4.429E-01, 1.366E+00, 3.903E+00, 7.722E+00, 1.562E+01, 2.570E+01, 3.607E+01, 4.409E-01, 4.168E-01
 1.080E+03, 5.795E-01, 1.672E+00, 4.529E+00, 8.653E+00, 1.686E+01, 2.701E+01, 3.720E+01, 4.422E-01, 4.155E-01
 1.140E+03, 7.399E-01, 2.009E+00, 5.182E+00, 9.590E+00, 1.808E+01, 2.825E+01, 3.829E+01, 4.436E-01, 4.141E-01
 1.200E+03, 9.245E-01, 2.373E+00, 5.856E+00, 1.054E+01, 1.927E+01, 2.943E+01, 3.932E+01, 4.450E-01, 4.127E-01
 1.260E+03, 1.134E+00, 2.764E+00, 6.550E+00, 1.149E+01, 2.043E+01, 3.057E+01, 4.032E+01, 4.464E-01, 4.113E-01
 1.320E+03, 1.368E+00, 3.181E+00, 7.264E+00, 1.243E+01, 2.155E+01, 3.166E+01, 4.127E+01, 4.478E-01, 4.099E-01
 1.380E+03, 1.628E+00, 3.624E+00, 7.990E+00, 1.337E+01, 2.264E+01, 3.272E+01, 4.218E+01, 4.492E-01, 4.085E-01
 1.440E+03, 1.913E+00, 4.091E+00, 8.726E+00, 1.429E+01, 2.369E+01, 3.373E+01, 4.305E+01, 4.506E-01, 4.071E-01
 1.500E+03, 2.224E+00, 4.580E+00, 9.470E+00, 1.521E+01, 2.472E+01, 3.471E+01, 4.388E+01, 4.520E-01, 4.057E-01
 1.560E+03, 2.561E+00, 5.090E+00, 1.022E+01, 1.612E+01, 2.572E+01, 3.565E+01, 4.469E+01, 4.535E-01, 4.042E-01
 1.620E+03, 2.922E+00, 5.617E+00, 1.097E+01, 1.701E+01, 2.669E+01, 3.656E+01, 4.546E+01, 4.549E-01, 4.028E-01
 1.680E+03, 3.307E+00, 6.163E+00, 1.172E+01, 1.789E+01, 2.763E+01, 3.744E+01, 4.621E+01, 4.563E-01, 4.014E-01
 1.740E+03, 3.716E+00, 6.724E+00, 1.248E+01, 1.875E+01, 2.854E+01, 3.829E+01, 4.692E+01, 4.577E-01, 4.000E-01
 1.800E+03, 4.148E+00, 7.300E+00, 1.323E+01, 1.960E+01, 2.943E+01, 3.911E+01, 4.762E+01, 4.591E-01, 3.986E-01
 1.860E+03, 4.601E+00, 7.888E+00, 1.398E+01, 2.044E+01, 3.030E+01, 3.990E+01, 4.829E+01, 4.605E-01, 3.972E-01
 1.920E+03, 5.073E+00, 8.488E+00, 1.473E+01, 2.127E+01, 3.114E+01, 4.067E+01, 4.893E+01, 4.619E-01, 3.958E-01
 1.980E+03, 5.565E+00, 9.099E+00, 1.548E+01, 2.209E+01, 3.196E+01, 4.140E+01, 4.954E+01, 4.633E-01, 3.944E-01
 2.040E+03, 6.076E+00, 9.721E+00, 1.623E+01, 2.290E+01, 3.275E+01, 4.211E+01, 5.014E+01, 4.647E-01, 3.930E-01
 2.100E+03, 6.604E+00, 1.035E+01, 1.697E+01, 2.369E+01, 3.353E+01, 4.280E+01, 5.071E+01, 4.661E-01, 3.916E-01
 2.160E+03, 7.150E+00, 1.099E+01, 1.771E+01, 2.446E+01, 3.428E+01, 4.347E+01, 5.127E+01, 4.674E-01, 3.903E-01
 2.220E+03, 7.711E+00, 1.164E+01, 1.845E+01, 2.523E+01, 3.501E+01, 4.411E+01, 5.181E+01, 4.688E-01, 3.889E-01
 2.280E+03, 8.288E+00, 1.230E+01, 1.918E+01, 2.598E+01, 3.573E+01, 4.474E+01, 5.232E+01, 4.702E-01, 3.875E-01
 2.340E+03, 8.878E+00, 1.296E+01, 1.990E+01, 2.671E+01, 3.642E+01, 4.534E+01, 5.283E+01, 4.716E-01, 3.861E-01
 2.400E+03, 9.482E+00, 1.362E+01, 2.062E+01, 2.744E+01, 3.710E+01, 4.593E+01, 5.331E+01, 4.729E-01, 3.848E-01
 2.460E+03, 1.010E+01, 1.429E+01, 2.134E+01, 2.815E+01, 3.776E+01, 4.650E+01, 5.379E+01, 4.743E-01, 3.834E-01
 2.520E+03, 1.073E+01, 1.497E+01, 2.205E+01, 2.885E+01, 3.840E+01, 4.705E+01, 5.425E+01, 4.756E-01, 3.821E-01
 2.580E+03, 1.137E+01, 1.565E+01, 2.275E+01, 2.954E+01, 3.903E+01, 4.759E+01, 5.469E+01, 4.770E-01, 3.807E-01
 2.640E+03, 1.201E+01, 1.633E+01, 2.345E+01, 3.022E+01, 3.964E+01, 4.812E+01, 5.512E+01, 4.783E-01, 3.794E-01
 2.700E+03, 1.267E+01, 1.701E+01, 2.414E+01, 3.089E+01, 4.024E+01, 4.863E+01, 5.554E+01, 4.797E-01, 3.780E-01
 2.760E+03, 1.333E+01, 1.770E+01, 2.483E+01, 3.154E+01, 4.083E+01, 4.912E+01, 5.595E+01, 4.810E-01, 3.767E-01
 2.820E+03, 1.401E+01, 1.838E+01, 2.551E+01, 3.219E+01, 4.140E+01, 4.960E+01, 5.635E+01, 4.823E-01, 3.754E-01
 2.880E+03, 1.468E+01, 1.907E+01, 2.618E+01, 3.283E+01, 4.196E+01, 5.007E+01, 5.674E+01, 4.837E-01, 3.740E-01
 2.940E+03, 1.537E+01, 1.976E+01, 2.685E+01, 3.346E+01, 4.250E+01, 5.053E+01, 5.711E+01, 4.850E-01, 3.727E-01
 3.000E+03, 1.606E+01, 2.045E+01, 2.752E+01, 3.407E+01, 4.304E+01, 5.098E+01, 5.748E+01, 4.863E-01, 3.714E-01
 3.060E+03, 1.675E+01, 2.114E+01, 2.817E+01, 3.468E+01, 4.357E+01, 5.142E+01, 5.784E+01, 4.876E-01, 3.701E-01
 3.120E+03, 1.745E+01, 2.182E+01, 2.882E+01, 3.528E+01, 4.408E+01, 5.185E+01, 5.819E+01, 4.890E-01, 3.688E-01
 3.180E+03, 1.815E+01, 2.251E+01, 2.947E+01, 3.588E+01, 4.458E+01, 5.226E+01, 5.853E+01, 4.903E-01, 3.674E-01
 3.240E+03, 1.885E+01, 2.320E+01, 3.011E+01, 3.646E+01, 4.508E+01, 5.267E+01, 5.887E+01, 4.916E-01, 3.661E-01
 3.300E+03, 1.956E+01, 2.388E+01, 3.074E+01, 3.704E+01, 4.557E+01, 5.307E+01, 5.919E+01, 4.929E-01, 3.648E-01
 3.360E+03, 2.027E+01, 2.456E+01, 3.137E+01, 3.761E+01, 4.605E+01, 5.347E+01, 5.952E+01, 4.942E-01, 3.635E-01
 3.420E+03, 2.098E+01, 2.525E+01, 3.200E+01, 3.817E+01, 4.651E+01, 5.385E+01, 5.983E+01, 4.955E-01, 3.622E-01
 3.480E+03, 2.168E+01, 2.592E+01, 3.262E+01, 3.872E+01, 4.698E+01, 5.423E+01, 6.013E+01, 4.969E-01, 3.608E-01
 3.540E+03, 2.239E+01, 2.660E+01, 3.323E+01, 3.927E+01, 4.743E+01, 5.460E+01, 6.043E+01, 4.982E-01, 3.595E-01
 3.600E+03, 2.310E+01, 2.727E+01, 3.384E+01, 3.981E+01, 4.788E+01, 5.496E+01, 6.072E+01, 4.984E-01, 3.567E-01
 3.660E+03, 2.383E+01, 2.799E+01, 3.415E+01, 4.006E+01, 4.807E+01, 5.503E+01, 6.036E+01, 2.132E-01,-2.131E-01
 3.720E+03, 2.458E+01, 2.859E+01, 3.430E+01, 4.004E+01, 4.795E+01, 5.459E+01, 5.915E+01, 2.130E-01,-2.130E-01
 3.780E+03, 2.532E+01, 2.909E+01, 3.450E+01, 4.006E+01, 4.774E+01, 5.399E+01, 5.805E+01, 2.131E-01,-2.131E-01
 3.840E+03, 2.601E+01, 2.955E+01, 3.470E+01, 4.008E+01, 4.746E+01, 5.336E+01, 5.706E+01, 2.131E-01,-2.130E-01
 3.900E+03, 2.667E+01, 2.998E+01, 3.491E+01, 4.007E+01, 4.715E+01, 5.272E+01, 5.616E+01, 2.129E-01,-2.129E-01
 3.960E+03, 2.729E+01, 3.039E+01, 3.510E+01, 4.006E+01, 4.682E+01, 5.209E+01, 5.533E+01, 2.126E-01,-2.126E-01
 4.020E+03, 2.788E+01, 3.077E+01, 3.528E+01, 4.002E+01, 4.648E+01, 5.149E+01, 5.456E+01, 2.124E-01,-2.123E-01
 4.080E+03, 2.845E+01, 3.111E+01, 3.544E+01, 3.998E+01, 4.614E+01, 5.092E+01, 5.383E+01, 2.121E-01,-2.121E-01
 4.140E+03, 2.898E+01, 3.144E+01, 3.557E+01, 3.992E+01, 4.581E+01, 5.037E+01, 5.314E+01, 2.118E-01,-2.118E-01
 4.200E+03, 2.949E+01, 3.174E+01, 3.570E+01, 3.986E+01, 4.550E+01, 4.984E+01, 5.249E+01, 2.116E-01,-2.116E-01
 4.260E+03, 2.997E+01, 3.202E+01, 3.580E+01, 3.979E+01, 4.519E+01, 4.935E+01, 5.187E+01, 2.115E-01,-2.115E-01
 4.320E+03, 3.041E+01, 3.229E+01, 3.589E+01, 3.971E+01, 4.489E+01, 4.887E+01, 5.129E+01, 2.113E-01,-2.113E-01
 4.380E+03, 3.082E+01, 3.254E+01, 3.598E+01, 3.964E+01, 4.460E+01, 4.842E+01, 5.073E+01, 2.111E-01,-2.111E-01
 4.440E+03, 3.120E+01, 3.278E+01, 3.606E+01, 3.956E+01, 4.432E+01, 4.799E+01, 5.020E+01, 2.109E-01,-2.109E-01
 4.500E+03, 3.155E+01, 3.301E+01, 3.613E+01, 3.949E+01, 4.405E+01, 4.757E+01, 4.970E+01, 2.108E-01,-2.108E-01
 4.560E+03, 3.187E+01, 3.323E+01, 3.620E+01, 3.941E+01, 4.379E+01, 4.717E+01, 4.921E+01, 2.107E-01,-2.106E-01
 4.620E+03, 3.217E+01, 3.343E+01, 3.626E+01, 3.934E+01, 4.354E+01, 4.679E+01, 4.875E+01, 2.104E-01,-2.104E-01
 4.680E+03, 3.245E+01, 3.362E+01, 3.632E+01, 3.926E+01, 4.330E+01, 4.642E+01, 4.831E+01, 2.103E-01,-2.103E-01
 4.740E+03, 3.270E+01, 3.380E+01, 3.637E+01, 3.919E+01, 4.307E+01, 4.607E+01, 4.789E+01, 2.102E-01,-2.102E-01
 4.800E+03, 3.294E+01, 3.396E+01, 3.642E+01, 3.912E+01, 4.285E+01, 4.573E+01, 4.749E+01, 2.100E-01,-2.100E-01
 4.860E+03, 3.315E+01, 3.412E+01, 3.645E+01, 3.905E+01, 4.263E+01, 4.541E+01, 4.710E+01, 2.098E-01,-2.098E-01
 4.920E+03, 3.333E+01, 3.426E+01, 3.649E+01, 3.897E+01, 4.242E+01, 4.510E+01, 4.673E+01, 2.096E-01,-2.096E-01
 4.980E+03, 3.347E+01, 3.440E+01, 3.652E+01, 3.890E+01, 4.222E+01, 4.480E+01, 4.638E+01, 2.093E-01,-2.093E-01
 5.040E+03, 3.364E+01, 3.452E+01, 3.655E+01, 3.884E+01, 4.203E+01, 4.452E+01, 4.603E+01, 2.091E-01,-2.091E-01
 5.100E+03, 3.381E+01, 3.462E+01, 3.657E+01, 3.877E+01, 4.185E+01, 4.424E+01, 4.571E+01, 2.088E-01,-2.088E-01
 5.160E+03, 3.394E+01, 3.471E+01, 3.659E+01, 3.871E+01, 4.167E+01, 4.398E+01, 4.539E+01, 2.085E-01,-2.085E-01
 5.220E+03, 3.406E+01, 3.480E+01, 3.661E+01, 3.865E+01, 4.150E+01, 4.373E+01, 4.509E+01, 2.082E-01,-2.082E-01
 5.280E+03, 3.416E+01, 3.488E+01, 3.663E+01, 3.859E+01, 4.134E+01, 4.349E+01, 4.480E+01, 2.080E-01,-2.080E-01
 5.340E+03, 3.425E+01, 3.495E+01, 3.664E+01, 3.853E+01, 4.118E+01, 4.325E+01, 4.452E+01, 2.078E-01,-2.078E-01
 5.400E+03, 3.433E+01, 3.501E+01, 3.664E+01, 3.847E+01, 4.102E+01, 4.303E+01, 4.425E+01, 2.075E-01,-2.075E-01
 5.460E+03, 3.440E+01, 3.506E+01, 3.665E+01, 3.841E+01, 4.088E+01, 4.281E+01, 4.399E+01, 2.073E-01,-2.073E-01
 5.520E+03, 3.446E+01, 3.511E+01, 3.665E+01, 3.835E+01, 4.073E+01, 4.260E+01, 4.374E+01, 2.071E-01,-2.071E-01
 5.580E+03, 3.452E+01, 3.515E+01, 3.664E+01, 3.829E+01, 4.059E+01, 4.240E+01, 4.350E+01, 2.069E-01,-2.069E-01
 5.640E+03, 3.456E+01, 3.519E+01, 3.664E+01, 3.823E+01, 4.046E+01, 4.220E+01, 4.327E+01, 2.067E-01,-2.067E-01
 5.700E+03, 3.460E+01, 3.521E+01, 3.663E+01, 3.817E+01, 4.033E+01, 4.202E+01, 4.305E+01, 2.064E-01,-2.064E-01
 5.760E+03, 3.463E+01, 3.523E+01, 3.661E+01, 3.811E+01, 4.020E+01, 4.183E+01, 4.283E+01, 2.062E-01,-2.062E-01
 5.820E+03, 3.466E+01, 3.525E+01, 3.659E+01, 3.805E+01, 4.008E+01, 4.166E+01, 4.263E+01, 2.060E-01,-2.060E-01
 5.880E+03, 3.467E+01, 3.526E+01, 3.657E+01, 3.799E+01, 3.996E+01, 4.149E+01, 4.243E+01, 2.058E-01,-2.058E-01
 5.940E+03, 3.469E+01, 3.527E+01, 3.655E+01, 3.793E+01, 3.984E+01, 4.132E+01, 4.223E+01, 2.055E-01,-2.055E-01
 6.000E+03, 3.469E+01, 3.527E+01, 3.653E+01, 3.787E+01, 3.972E+01, 4.116E+01, 4.204E+01, 2.053E-01,-2.053E-01
 6.060E+03, 3.469E+01, 3.526E+01, 3.650E+01, 3.781E+01, 3.961E+01, 4.101E+01, 4.186E+01, 2.051E-01,-2.051E-01
 6.120E+03, 3.469E+01, 3.526E+01, 3.647E+01, 3.775E+01, 3.950E+01, 4.086E+01, 4.169E+01, 2.049E-01,-2.049E-01
 6.180E+03, 3.468E+01, 3.524E+01, 3.643E+01, 3.768E+01, 3.939E+01, 4.071E+01, 4.152E+01, 2.047E-01,-2.047E-01
 6.240E+03, 3.467E+01, 3.523E+01, 3.640E+01, 3.762E+01, 3.928E+01, 4.057E+01, 4.135E+01, 2.045E-01,-2.045E-01
 6.300E+03, 3.466E+01, 3.521E+01, 3.636E+01, 3.755E+01, 3.918E+01, 4.043E+01, 4.119E+01, 2.042E-01,-2.042E-01
 6.360E+03, 3.464E+01, 3.519E+01, 3.632E+01, 3.749E+01, 3.907E+01, 4.029E+01, 4.104E+01, 2.040E-01,-2.040E-01
 6.420E+03, 3.462E+01, 3.516E+01, 3.628E+01, 3.742E+01, 3.897E+01, 4.016E+01, 4.089E+01, 2.037E-01,-2.037E-01
 6.480E+03, 3.460E+01, 3.514E+01, 3.623E+01, 3.736E+01, 3.887E+01, 4.003E+01, 4.074E+01, 2.036E-01,-2.036E-01
 6.540E+03, 3.457E+01, 3.511E+01, 3.619E+01, 3.729E+01, 3.877E+01, 3.991E+01, 4.060E+01, 2.034E-01,-2.034E-01
 6.600E+03, 3.454E+01, 3.508E+01, 3.614E+01, 3.722E+01, 3.868E+01, 3.979E+01, 4.046E+01, 2.032E-01,-2.032E-01
 6.660E+03, 3.451E+01, 3.504E+01, 3.609E+01, 3.716E+01, 3.858E+01, 3.967E+01, 4.032E+01, 2.029E-01,-2.029E-01
 6.720E+03, 3.448E+01, 3.500E+01, 3.604E+01, 3.709E+01, 3.849E+01, 3.955E+01, 4.019E+01, 2.027E-01,-2.027E-01
 6.780E+03, 3.444E+01, 3.497E+01, 3.599E+01, 3.702E+01, 3.839E+01, 3.943E+01, 4.006E+01, 2.024E-01,-2.024E-01
 6.840E+03, 3.440E+01, 3.493E+01, 3.594E+01, 3.695E+01, 3.830E+01, 3.932E+01, 3.993E+01, 2.022E-01,-2.022E-01
 6.900E+03, 3.436E+01, 3.488E+01, 3.589E+01, 3.689E+01, 3.821E+01, 3.921E+01, 3.981E+01, 2.019E-01,-2.019E-01
 6.960E+03, 3.432E+01, 3.484E+01, 3.583E+01, 3.682E+01, 3.812E+01, 3.910E+01, 3.969E+01, 2.017E-01,-2.017E-01
 7.020E+03, 3.428E+01, 3.480E+01, 3.578E+01, 3.675E+01, 3.803E+01, 3.899E+01, 3.957E+01, 2.015E-01,-2.015E-01
 7.080E+03, 3.424E+01, 3.475E+01, 3.572E+01, 3.668E+01, 3.794E+01, 3.889E+01, 3.945E+01, 2.012E-01,-2.012E-01
 7.140E+03, 3.419E+01, 3.470E+01, 3.567E+01, 3.661E+01, 3.785E+01, 3.878E+01, 3.934E+01, 2.011E-01,-2.011E-01
 7.200E+03, 3.414E+01, 3.465E+01, 3.561E+01, 3.654E+01, 3.777E+01, 3.868E+01, 3.923E+01, 2.008E-01,-2.008E-01
 7.200E+03, 3.412E+01, 3.463E+01, 3.558E+01, 3.651E+01, 3.772E+01, 3.863E+01, 3.917E+01, 2.009E-01,-2.008E-01
