s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.284E-01, 1.092E+00, 3.311E+00, 6.808E+00, 1.435E+01, 2.440E+01, 3.511E+01, 4.396E-01, 4.181E-01
 1.020E+03, 4.427E-01, 1.367E+00, 3.907E+00, 7.727E+00, 1.563E+01, 2.578E+01, 3.635E+01, 4.409E-01, 4.168E-01
 1.080E+03, 5.798E-01, 1.674E+00, 4.534E+00, 8.659E+00, 1.689E+01, 2.710E+01, 3.752E+01, 4.422E-01, 4.155E-01
 1.140E+03, 7.406E-01, 2.012E+00, 5.188E+00, 9.600E+00, 1.812E+01, 2.836E+01, 3.864E+01, 4.436E-01, 4.141E-01
 1.200E+03, 9.262E-01, 2.378E+00, 5.865E+00, 1.055E+01, 1.931E+01, 2.957E+01, 3.970E+01, 4.450E-01, 4.127E-01
 1.260E+03, 1.137E+00, 2.772E+00, 6.562E+00, 1.150E+01, 2.048E+01, 3.074E+01, 4.071E+01, 4.464E-01, 4.113E-01
 1.320E+03, 1.373E+00, 3.192E+00, 7.276E+00, 1.244E+01, 2.162E+01, 3.185E+01, 4.166E+01, 4.478E-01, 4.099E-01
 1.380E+03, 1.635E+00, 3.638E+00, 8.004E+00, 1.339E+01, 2.272E+01, 3.292E+01, 4.256E+01, 4.493E-01, 4.085E-01
 1.440E+03, 1.923E+00, 4.107E+00, 8.742E+00, 1.432E+01, 2.379E+01, 3.394E+01, 4.343E+01, 4.507E-01, 4.070E-01
 1.500E+03, 2.236E+00, 4.598E+00, 9.488E+00, 1.524E+01, 2.483E+01, 3.492E+01, 4.426E+01, 4.521E-01, 4.056E-01
 1.560E+03, 2.575E+00, 5.109E+00, 1.024E+01, 1.616E+01, 2.584E+01, 3.586E+01, 4.506E+01, 4.535E-01, 4.042E-01
 1.620E+03, 2.938E+00, 5.639E+00, 1.100E+01, 1.706E+01, 2.682E+01, 3.677E+01, 4.582E+01, 4.550E-01, 4.027E-01
 1.680E+03, 3.325E+00, 6.186E+00, 1.176E+01, 1.795E+01, 2.777E+01, 3.765E+01, 4.656E+01, 4.564E-01, 4.013E-01
 1.740E+03, 3.735E+00, 6.749E+00, 1.252E+01, 1.882E+01, 2.869E+01, 3.849E+01, 4.727E+01, 4.578E-01, 3.999E-01
 1.800E+03, 4.168E+00, 7.327E+00, 1.328E+01, 1.969E+01, 2.958E+01, 3.931E+01, 4.794E+01, 4.592E-01, 3.985E-01
 1.860E+03, 4.623E+00, 7.919E+00, 1.404E+01, 2.054E+01, 3.045E+01, 4.009E+01, 4.859E+01, 4.607E-01, 3.970E-01
 1.920E+03, 5.098E+00, 8.523E+00, 1.479E+01, 2.137E+01, 3.129E+01, 4.084E+01, 4.922E+01, 4.621E-01, 3.956E-01
 1.980E+03, 5.593E+00, 9.138E+00, 1.555E+01, 2.219E+01, 3.211E+01, 4.157E+01, 4.983E+01, 4.635E-01, 3.942E-01
 2.040E+03, 6.107E+00, 9.764E+00, 1.630E+01, 2.300E+01, 3.290E+01, 4.227E+01, 5.041E+01, 4.649E-01, 3.928E-01
 2.100E+03, 6.638E+00, 1.040E+01, 1.704E+01, 2.379E+01, 3.367E+01, 4.295E+01, 5.098E+01, 4.663E-01, 3.914E-01
 2.160E+03, 7.187E+00, 1.104E+01, 1.779E+01, 2.456E+01, 3.442E+01, 4.361E+01, 5.152E+01, 4.677E-01, 3.901E-01
 2.220E+03, 7.752E+00, 1.169E+01, 1.852E+01, 2.532E+01, 3.515E+01, 4.425E+01, 5.205E+01, 4.690E-01, 3.887E-01
 2.280E+03, 8.332E+00, 1.235E+01, 1.925E+01, 2.607E+01, 3.585E+01, 4.487E+01, 5.257E+01, 4.704E-01, 3.873E-01
 2.340E+03, 8.927E+00, 1.301E+01, 1.998E+01, 2.681E+01, 3.655E+01, 4.547E+01, 5.307E+01, 4.718E-01, 3.860E-01
 2.400E+03, 9.534E+00, 1.368E+01, 2.070E+01, 2.753E+01, 3.722E+01, 4.605E+01, 5.355E+01, 4.731E-01, 3.846E-01
 2.460E+03, 1.015E+01, 1.435E+01, 2.142E+01, 2.825E+01, 3.787E+01, 4.661E+01, 5.401E+01, 4.745E-01, 3.832E-01
 2.520E+03, 1.078E+01, 1.503E+01, 2.213E+01, 2.895E+01, 3.851E+01, 4.716E+01, 5.446E+01, 4.758E-01, 3.819E-01
 2.580E+03, 1.142E+01, 1.571E+01, 2.283E+01, 2.963E+01, 3.914E+01, 4.769E+01, 5.490E+01, 4.772E-01, 3.805E-01
 2.640E+03, 1.207E+01, 1.639E+01, 2.353E+01, 3.031E+01, 3.974E+01, 4.820E+01, 5.532E+01, 4.785E-01, 3.792E-01
 2.700E+03, 1.273E+01, 1.708E+01, 2.422E+01, 3.098E+01, 4.034E+01, 4.871E+01, 5.573E+01, 4.798E-01, 3.778E-01
 2.760E+03, 1.340E+01, 1.777E+01, 2.490E+01, 3.163E+01, 4.092E+01, 4.920E+01, 5.614E+01, 4.812E-01, 3.765E-01
 2.820E+03, 1.407E+01, 1.845E+01, 2.558E+01, 3.227E+01, 4.148E+01, 4.967E+01, 5.653E+01, 4.825E-01, 3.752E-01
 2.880E+03, 1.476E+01, 1.914E+01, 2.626E+01, 3.291E+01, 4.204E+01, 5.014E+01, 5.691E+01, 4.838E-01, 3.739E-01
 2.940E+03, 1.544E+01, 1.983E+01, 2.692E+01, 3.353E+01, 4.258E+01, 5.059E+01, 5.728E+01, 4.852E-01, 3.725E-01
 3.000E+03, 1.613E+01, 2.052E+01, 2.759E+01, 3.415E+01, 4.311E+01, 5.104E+01, 5.764E+01, 4.865E-01, 3.712E-01
 3.060E+03, 1.683E+01, 2.121E+01, 2.824E+01, 3.475E+01, 4.363E+01, 5.147E+01, 5.800E+01, 4.878E-01, 3.699E-01
 3.120E+03, 1.753E+01, 2.189E+01, 2.889E+01, 3.535E+01, 4.415E+01, 5.189E+01, 5.834E+01, 4.891E-01, 3.686E-01
 3.180E+03, 1.823E+01, 2.258E+01, 2.954E+01, 3.594E+01, 4.465E+01, 5.230E+01, 5.868E+01, 4.904E-01, 3.673E-01
 3.240E+03, 1.893E+01, 2.327E+01, 3.018E+01, 3.652E+01, 4.514E+01, 5.271E+01, 5.901E+01, 4.917E-01, 3.660E-01
 3.300E+03, 1.964E+01, 2.395E+01, 3.081E+01, 3.710E+01, 4.562E+01, 5.311E+01, 5.934E+01, 4.931E-01, 3.646E-01
 3.360E+03, 2.035E+01, 2.463E+01, 3.144E+01, 3.766E+01, 4.610E+01, 5.349E+01, 5.965E+01, 4.944E-01, 3.633E-01
 3.420E+03, 2.105E+01, 2.531E+01, 3.206E+01, 3.822E+01, 4.656E+01, 5.388E+01, 5.996E+01, 4.957E-01, 3.620E-01
 3.480E+03, 2.176E+01, 2.599E+01, 3.267E+01, 3.877E+01, 4.702E+01, 5.425E+01, 6.026E+01, 4.970E-01, 3.607E-01
 3.540E+03, 2.247E+01, 2.666E+01, 3.329E+01, 3.932E+01, 4.747E+01, 5.461E+01, 6.056E+01, 4.983E-01, 3.594E-01
 3.600E+03, 2.318E+01, 2.734E+01, 3.389E+01, 3.986E+01, 4.791E+01, 5.497E+01, 6.085E+01, 4.985E-01, 3.568E-01
 3.660E+03, 2.391E+01, 2.805E+01, 3.420E+01, 4.010E+01, 4.810E+01, 5.506E+01, 6.041E+01, 2.132E-01,-2.132E-01
 3.720E+03, 2.466E+01, 2.865E+01, 3.435E+01, 4.008E+01, 4.799E+01, 5.461E+01, 5.918E+01, 2.131E-01,-2.131E-01
 3.780E+03, 2.539E+01, 2.915E+01, 3.455E+01, 4.010E+01, 4.778E+01, 5.402E+01, 5.809E+01, 2.132E-01,-2.132E-01
 3.840E+03, 2.608E+01, 2.961E+01, 3.476E+01, 4.012E+01, 4.750E+01, 5.339E+01, 5.710E+01, 2.132E-01,-2.132E-01
 3.900E+03, 2.673E+01, 3.005E+01, 3.496E+01, 4.012E+01, 4.719E+01, 5.275E+01, 5.620E+01, 2.130E-01,-2.130E-01
 3.960E+03, 2.735E+01, 3.046E+01, 3.516E+01, 4.011E+01, 4.685E+01, 5.212E+01, 5.536E+01, 2.127E-01,-2.127E-01
 4.020E+03, 2.795E+01, 3.083E+01, 3.534E+01, 4.007E+01, 4.652E+01, 5.152E+01, 5.459E+01, 2.125E-01,-2.124E-01
 4.080E+03, 2.852E+01, 3.117E+01, 3.549E+01, 4.003E+01, 4.618E+01, 5.095E+01, 5.386E+01, 2.122E-01,-2.122E-01
 4.140E+03, 2.905E+01, 3.150E+01, 3.562E+01, 3.997E+01, 4.586E+01, 5.040E+01, 5.317E+01, 2.119E-01,-2.119E-01
 4.200E+03, 2.955E+01, 3.180E+01, 3.575E+01, 3.990E+01, 4.554E+01, 4.988E+01, 5.252E+01, 2.118E-01,-2.117E-01
 4.260E+03, 3.003E+01, 3.207E+01, 3.585E+01, 3.984E+01, 4.523E+01, 4.938E+01, 5.191E+01, 2.117E-01,-2.117E-01
 4.320E+03, 3.048E+01, 3.234E+01, 3.594E+01, 3.976E+01, 4.493E+01, 4.891E+01, 5.132E+01, 2.115E-01,-2.115E-01
 4.380E+03, 3.089E+01, 3.259E+01, 3.603E+01, 3.968E+01, 4.464E+01, 4.846E+01, 5.076E+01, 2.113E-01,-2.113E-01
 4.440E+03, 3.126E+01, 3.284E+01, 3.611E+01, 3.961E+01, 4.436E+01, 4.802E+01, 5.023E+01, 2.111E-01,-2.111E-01
 4.500E+03, 3.161E+01, 3.307E+01, 3.618E+01, 3.953E+01, 4.409E+01, 4.761E+01, 4.973E+01, 2.110E-01,-2.110E-01
 4.560E+03, 3.193E+01, 3.329E+01, 3.625E+01, 3.946E+01, 4.383E+01, 4.721E+01, 4.925E+01, 2.108E-01,-2.108E-01
 4.620E+03, 3.223E+01, 3.349E+01, 3.631E+01, 3.938E+01, 4.358E+01, 4.683E+01, 4.879E+01, 2.106E-01,-2.106E-01
 4.680E+03, 3.251E+01, 3.368E+01, 3.637E+01, 3.931E+01, 4.334E+01, 4.646E+01, 4.835E+01, 2.104E-01,-2.104E-01
 4.740E+03, 3.275E+01, 3.385E+01, 3.642E+01, 3.924E+01, 4.311E+01, 4.611E+01, 4.793E+01, 2.102E-01,-2.102E-01
 4.800E+03, 3.299E+01, 3.402E+01, 3.647E+01, 3.917E+01, 4.289E+01, 4.577E+01, 4.753E+01, 2.101E-01,-2.101E-01
 4.860E+03, 3.320E+01, 3.416E+01, 3.651E+01, 3.910E+01, 4.268E+01, 4.545E+01, 4.714E+01, 2.099E-01,-2.099E-01
 4.920E+03, 3.338E+01, 3.431E+01, 3.654E+01, 3.903E+01, 4.247E+01, 4.514E+01, 4.677E+01, 2.096E-01,-2.096E-01
 4.980E+03, 3.350E+01, 3.445E+01, 3.657E+01, 3.897E+01, 4.227E+01, 4.485E+01, 4.641E+01, 2.094E-01,-2.094E-01
 5.040E+03, 3.368E+01, 3.456E+01, 3.660E+01, 3.890E+01, 4.208E+01, 4.456E+01, 4.607E+01, 2.092E-01,-2.092E-01
 5.100E+03, 3.384E+01, 3.466E+01, 3.662E+01, 3.884E+01, 4.190E+01, 4.429E+01, 4.575E+01, 2.090E-01,-2.090E-01
 5.160E+03, 3.397E+01, 3.475E+01, 3.665E+01, 3.877E+01, 4.172E+01, 4.403E+01, 4.543E+01, 2.088E-01,-2.088E-01
 5.220E+03, 3.410E+01, 3.483E+01, 3.666E+01, 3.871E+01, 4.155E+01, 4.377E+01, 4.513E+01, 2.085E-01,-2.085E-01
 5.280E+03, 3.420E+01, 3.491E+01, 3.668E+01, 3.865E+01, 4.139E+01, 4.353E+01, 4.484E+01, 2.083E-01,-2.083E-01
 5.340E+03, 3.429E+01, 3.498E+01, 3.669E+01, 3.859E+01, 4.123E+01, 4.330E+01, 4.456E+01, 2.081E-01,-2.081E-01
 5.400E+03, 3.437E+01, 3.504E+01, 3.669E+01, 3.853E+01, 4.108E+01, 4.307E+01, 4.429E+01, 2.079E-01,-2.079E-01
 5.460E+03, 3.444E+01, 3.509E+01, 3.669E+01, 3.847E+01, 4.093E+01, 4.286E+01, 4.404E+01, 2.077E-01,-2.077E-01
 5.520E+03, 3.450E+01, 3.514E+01, 3.669E+01, 3.841E+01, 4.079E+01, 4.265E+01, 4.379E+01, 2.075E-01,-2.075E-01
 5.580E+03, 3.455E+01, 3.518E+01, 3.669E+01, 3.835E+01, 4.065E+01, 4.245E+01, 4.355E+01, 2.073E-01,-2.073E-01
 5.640E+03, 3.460E+01, 3.522E+01, 3.668E+01, 3.829E+01, 4.051E+01, 4.225E+01, 4.332E+01, 2.071E-01,-2.071E-01
 5.700E+03, 3.463E+01, 3.524E+01, 3.667E+01, 3.823E+01, 4.038E+01, 4.207E+01, 4.309E+01, 2.069E-01,-2.069E-01
 5.760E+03, 3.466E+01, 3.526E+01, 3.666E+01, 3.817E+01, 4.026E+01, 4.188E+01, 4.288E+01, 2.067E-01,-2.066E-01
 5.820E+03, 3.469E+01, 3.528E+01, 3.664E+01, 3.811E+01, 4.013E+01, 4.171E+01, 4.267E+01, 2.064E-01,-2.064E-01
 5.880E+03, 3.470E+01, 3.529E+01, 3.662E+01, 3.805E+01, 4.001E+01, 4.154E+01, 4.247E+01, 2.062E-01,-2.062E-01
 5.940E+03, 3.472E+01, 3.529E+01, 3.659E+01, 3.799E+01, 3.989E+01, 4.137E+01, 4.228E+01, 2.060E-01,-2.060E-01
 6.000E+03, 3.472E+01, 3.529E+01, 3.657E+01, 3.792E+01, 3.978E+01, 4.121E+01, 4.209E+01, 2.058E-01,-2.058E-01
 6.060E+03, 3.472E+01, 3.529E+01, 3.654E+01, 3.786E+01, 3.966E+01, 4.106E+01, 4.191E+01, 2.056E-01,-2.056E-01
 6.120E+03, 3.472E+01, 3.528E+01, 3.651E+01, 3.780E+01, 3.955E+01, 4.091E+01, 4.174E+01, 2.053E-01,-2.053E-01
 6.180E+03, 3.471E+01, 3.527E+01, 3.647E+01, 3.773E+01, 3.944E+01, 4.076E+01, 4.157E+01, 2.051E-01,-2.051E-01
 6.240E+03, 3.470E+01, 3.526E+01, 3.644E+01, 3.767E+01, 3.934E+01, 4.062E+01, 4.140E+01, 2.049E-01,-2.049E-01
 6.300E+03, 3.469E+01, 3.524E+01, 3.640E+01, 3.760E+01, 3.923E+01, 4.048E+01, 4.124E+01, 2.047E-01,-2.047E-01
 6.360E+03, 3.467E+01, 3.521E+01, 3.636E+01, 3.754E+01, 3.913E+01, 4.035E+01, 4.109E+01, 2.045E-01,-2.044E-01
 6.420E+03, 3.465E+01, 3.519E+01, 3.632E+01, 3.747E+01, 3.902E+01, 4.021E+01, 4.093E+01, 2.042E-01,-2.042E-01
 6.480E+03, 3.463E+01, 3.516E+01, 3.627E+01, 3.741E+01, 3.892E+01, 4.008E+01, 4.079E+01, 2.040E-01,-2.040E-01
 6.540E+03, 3.460E+01, 3.513E+01, 3.623E+01, 3.734E+01, 3.883E+01, 3.996E+01, 4.064E+01, 2.038E-01,-2.038E-01
 6.600E+03, 3.457E+01, 3.510E+01, 3.618E+01, 3.727E+01, 3.873E+01, 3.984E+01, 4.051E+01, 2.035E-01,-2.035E-01
 6.660E+03, 3.454E+01, 3.507E+01, 3.613E+01, 3.720E+01, 3.863E+01, 3.972E+01, 4.037E+01, 2.033E-01,-2.033E-01
 6.720E+03, 3.450E+01, 3.503E+01, 3.608E+01, 3.714E+01, 3.854E+01, 3.960E+01, 4.024E+01, 2.031E-01,-2.031E-01
 6.780E+03, 3.447E+01, 3.499E+01, 3.603E+01, 3.707E+01, 3.844E+01, 3.948E+01, 4.011E+01, 2.028E-01,-2.028E-01
 6.840E+03, 3.443E+01, 3.495E+01, 3.598E+01, 3.700E+01, 3.835E+01, 3.937E+01, 3.998E+01, 2.026E-01,-2.026E-01
 6.900E+03, 3.439E+01, 3.491E+01, 3.592E+01, 3.693E+01, 3.826E+01, 3.926E+01, 3.986E+01, 2.024E-01,-2.024E-01
 6.960E+03, 3.435E+01, 3.486E+01, 3.587E+01, 3.686E+01, 3.817E+01, 3.915E+01, 3.974E+01, 2.021E-01,-2.021E-01
 7.020E+03, 3.431E+01, 3.482E+01, 3.581E+01, 3.680E+01, 3.808E+01, 3.904E+01, 3.962E+01, 2.019E-01,-2.019E-01
 7.080E+03, 3.426E+01, 3.477E+01, 3.576E+01, 3.673E+01, 3.799E+01, 3.894E+01, 3.950E+01, 2.017E-01,-2.017E-01
 7.140E+03, 3.422E+01, 3.472E+01, 3.570E+01, 3.666E+01, 3.790E+01, 3.883E+01, 3.939E+01, 2.014E-01,-2.014E-01
 7.200E+03, 3.417E+01, 3.468E+01, 3.564E+01, 3.659E+01, 3.781E+01, 3.873E+01, 3.928E+01, 2.012E-01,-2.012E-01
 7.200E+03, 3.414E+01, 3.465E+01, 3.562E+01, 3.655E+01, 3.777E+01, 3.868E+01, 3.922E+01, 2.012E-01,-2.012E-01
