s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.282E-01, 1.090E+00, 3.302E+00, 6.794E+00, 1.431E+01, 2.430E+01, 3.490E+01, 4.396E-01, 4.182E-01
 1.020E+03, 4.420E-01, 1.364E+00, 3.896E+00, 7.707E+00, 1.558E+01, 2.566E+01, 3.610E+01, 4.409E-01, 4.168E-01
 1.080E+03, 5.785E-01, 1.670E+00, 4.522E+00, 8.634E+00, 1.682E+01, 2.695E+01, 3.724E+01, 4.422E-01, 4.155E-01
 1.140E+03, 7.387E-01, 2.006E+00, 5.172E+00, 9.570E+00, 1.804E+01, 2.819E+01, 3.831E+01, 4.436E-01, 4.141E-01
 1.200E+03, 9.230E-01, 2.369E+00, 5.846E+00, 1.051E+01, 1.922E+01, 2.937E+01, 3.935E+01, 4.449E-01, 4.128E-01
 1.260E+03, 1.132E+00, 2.761E+00, 6.539E+00, 1.146E+01, 2.037E+01, 3.051E+01, 4.035E+01, 4.463E-01, 4.114E-01
 1.320E+03, 1.367E+00, 3.179E+00, 7.248E+00, 1.239E+01, 2.149E+01, 3.161E+01, 4.130E+01, 4.477E-01, 4.100E-01
 1.380E+03, 1.627E+00, 3.620E+00, 7.970E+00, 1.333E+01, 2.258E+01, 3.266E+01, 4.221E+01, 4.491E-01, 4.086E-01
 1.440E+03, 1.913E+00, 4.087E+00, 8.702E+00, 1.425E+01, 2.363E+01, 3.368E+01, 4.308E+01, 4.505E-01, 4.072E-01
 1.500E+03, 2.224E+00, 4.574E+00, 9.441E+00, 1.516E+01, 2.466E+01, 3.466E+01, 4.393E+01, 4.520E-01, 4.057E-01
 1.560E+03, 2.560E+00, 5.081E+00, 1.019E+01, 1.607E+01, 2.566E+01, 3.560E+01, 4.473E+01, 4.534E-01, 4.043E-01
 1.620E+03, 2.920E+00, 5.606E+00, 1.094E+01, 1.696E+01, 2.663E+01, 3.651E+01, 4.551E+01, 4.548E-01, 4.029E-01
 1.680E+03, 3.304E+00, 6.149E+00, 1.169E+01, 1.784E+01, 2.757E+01, 3.739E+01, 4.624E+01, 4.562E-01, 4.015E-01
 1.740E+03, 3.711E+00, 6.708E+00, 1.244E+01, 1.871E+01, 2.849E+01, 3.823E+01, 4.696E+01, 4.576E-01, 4.001E-01
 1.800E+03, 4.140E+00, 7.282E+00, 1.320E+01, 1.957E+01, 2.938E+01, 3.904E+01, 4.764E+01, 4.590E-01, 3.987E-01
 1.860E+03, 4.590E+00, 7.869E+00, 1.395E+01, 2.041E+01, 3.024E+01, 3.982E+01, 4.831E+01, 4.604E-01, 3.973E-01
 1.920E+03, 5.061E+00, 8.468E+00, 1.470E+01, 2.124E+01, 3.108E+01, 4.058E+01, 4.894E+01, 4.618E-01, 3.959E-01
 1.980E+03, 5.552E+00, 9.079E+00, 1.545E+01, 2.205E+01, 3.190E+01, 4.132E+01, 4.957E+01, 4.632E-01, 3.945E-01
 2.040E+03, 6.062E+00, 9.701E+00, 1.620E+01, 2.285E+01, 3.269E+01, 4.203E+01, 5.016E+01, 4.646E-01, 3.931E-01
 2.100E+03, 6.589E+00, 1.033E+01, 1.694E+01, 2.364E+01, 3.346E+01, 4.271E+01, 5.073E+01, 4.660E-01, 3.917E-01
 2.160E+03, 7.133E+00, 1.097E+01, 1.768E+01, 2.442E+01, 3.422E+01, 4.338E+01, 5.129E+01, 4.674E-01, 3.904E-01
 2.220E+03, 7.693E+00, 1.162E+01, 1.841E+01, 2.518E+01, 3.495E+01, 4.402E+01, 5.182E+01, 4.687E-01, 3.890E-01
 2.280E+03, 8.269E+00, 1.227E+01, 1.914E+01, 2.593E+01, 3.566E+01, 4.464E+01, 5.235E+01, 4.701E-01, 3.876E-01
 2.340E+03, 8.859E+00, 1.293E+01, 1.987E+01, 2.666E+01, 3.635E+01, 4.525E+01, 5.284E+01, 4.715E-01, 3.863E-01
 2.400E+03, 9.461E+00, 1.360E+01, 2.059E+01, 2.739E+01, 3.703E+01, 4.583E+01, 5.334E+01, 4.728E-01, 3.849E-01
 2.460E+03, 1.008E+01, 1.427E+01, 2.130E+01, 2.810E+01, 3.769E+01, 4.641E+01, 5.380E+01, 4.742E-01, 3.835E-01
 2.520E+03, 1.070E+01, 1.494E+01, 2.201E+01, 2.880E+01, 3.833E+01, 4.696E+01, 5.427E+01, 4.755E-01, 3.822E-01
 2.580E+03, 1.134E+01, 1.562E+01, 2.271E+01, 2.949E+01, 3.896E+01, 4.750E+01, 5.470E+01, 4.769E-01, 3.809E-01
 2.640E+03, 1.199E+01, 1.630E+01, 2.341E+01, 3.017E+01, 3.957E+01, 4.802E+01, 5.515E+01, 4.782E-01, 3.795E-01
 2.700E+03, 1.264E+01, 1.698E+01, 2.410E+01, 3.083E+01, 4.017E+01, 4.853E+01, 5.555E+01, 4.795E-01, 3.782E-01
 2.760E+03, 1.331E+01, 1.767E+01, 2.479E+01, 3.149E+01, 4.075E+01, 4.902E+01, 5.597E+01, 4.809E-01, 3.768E-01
 2.820E+03, 1.398E+01, 1.835E+01, 2.547E+01, 3.214E+01, 4.133E+01, 4.950E+01, 5.636E+01, 4.822E-01, 3.755E-01
 2.880E+03, 1.465E+01, 1.904E+01, 2.614E+01, 3.277E+01, 4.188E+01, 4.997E+01, 5.676E+01, 4.835E-01, 3.742E-01
 2.940E+03, 1.534E+01, 1.973E+01, 2.681E+01, 3.340E+01, 4.243E+01, 5.043E+01, 5.712E+01, 4.849E-01, 3.729E-01
 3.000E+03, 1.603E+01, 2.042E+01, 2.747E+01, 3.402E+01, 4.296E+01, 5.088E+01, 5.751E+01, 4.862E-01, 3.715E-01
 3.060E+03, 1.672E+01, 2.111E+01, 2.813E+01, 3.463E+01, 4.349E+01, 5.132E+01, 5.785E+01, 4.875E-01, 3.702E-01
 3.120E+03, 1.741E+01, 2.180E+01, 2.879E+01, 3.523E+01, 4.401E+01, 5.173E+01, 5.817E+01, 4.888E-01, 3.689E-01
 3.180E+03, 1.811E+01, 2.251E+01, 2.946E+01, 3.584E+01, 4.450E+01, 5.212E+01, 5.852E+01, 4.902E-01, 3.676E-01
 3.240E+03, 1.882E+01, 2.320E+01, 3.010E+01, 3.642E+01, 4.500E+01, 5.254E+01, 5.883E+01, 4.915E-01, 3.662E-01
 3.300E+03, 1.953E+01, 2.389E+01, 3.074E+01, 3.700E+01, 4.548E+01, 5.293E+01, 5.918E+01, 4.928E-01, 3.649E-01
 3.360E+03, 2.023E+01, 2.458E+01, 3.138E+01, 3.758E+01, 4.596E+01, 5.332E+01, 5.945E+01, 4.941E-01, 3.636E-01
 3.420E+03, 2.095E+01, 2.527E+01, 3.201E+01, 3.814E+01, 4.642E+01, 5.369E+01, 5.980E+01, 4.954E-01, 3.623E-01
 3.480E+03, 2.166E+01, 2.596E+01, 3.264E+01, 3.870E+01, 4.688E+01, 5.406E+01, 6.006E+01, 4.968E-01, 3.609E-01
 3.540E+03, 2.237E+01, 2.664E+01, 3.326E+01, 3.925E+01, 4.733E+01, 5.442E+01, 6.040E+01, 4.981E-01, 3.596E-01
 3.600E+03, 2.308E+01, 2.732E+01, 3.387E+01, 3.979E+01, 4.778E+01, 5.479E+01, 6.065E+01, 4.981E-01, 3.570E-01
 3.660E+03, 2.381E+01, 2.803E+01, 3.419E+01, 4.004E+01, 4.796E+01, 5.487E+01, 6.023E+01, 2.117E-01,-2.119E-01
 3.720E+03, 2.458E+01, 2.861E+01, 3.431E+01, 4.000E+01, 4.785E+01, 5.446E+01, 5.901E+01, 2.131E-01,-2.130E-01
 3.780E+03, 2.532E+01, 2.911E+01, 3.448E+01, 4.001E+01, 4.766E+01, 5.389E+01, 5.791E+01, 2.129E-01,-2.129E-01
 3.840E+03, 2.602E+01, 2.956E+01, 3.466E+01, 4.002E+01, 4.739E+01, 5.326E+01, 5.692E+01, 2.129E-01,-2.129E-01
 3.900E+03, 2.668E+01, 2.998E+01, 3.486E+01, 4.001E+01, 4.709E+01, 5.262E+01, 5.603E+01, 2.127E-01,-2.127E-01
 3.960E+03, 2.729E+01, 3.038E+01, 3.506E+01, 4.000E+01, 4.674E+01, 5.200E+01, 5.521E+01, 2.124E-01,-2.124E-01
 4.020E+03, 2.789E+01, 3.075E+01, 3.524E+01, 3.997E+01, 4.640E+01, 5.139E+01, 5.444E+01, 2.122E-01,-2.122E-01
 4.080E+03, 2.845E+01, 3.109E+01, 3.539E+01, 3.992E+01, 4.606E+01, 5.082E+01, 5.372E+01, 2.119E-01,-2.119E-01
 4.140E+03, 2.898E+01, 3.142E+01, 3.553E+01, 3.987E+01, 4.574E+01, 5.027E+01, 5.303E+01, 2.115E-01,-2.115E-01
 4.200E+03, 2.948E+01, 3.173E+01, 3.565E+01, 3.980E+01, 4.542E+01, 4.975E+01, 5.239E+01, 2.114E-01,-2.114E-01
 4.260E+03, 2.996E+01, 3.199E+01, 3.576E+01, 3.973E+01, 4.511E+01, 4.926E+01, 5.177E+01, 2.113E-01,-2.113E-01
 4.320E+03, 3.040E+01, 3.227E+01, 3.585E+01, 3.966E+01, 4.482E+01, 4.878E+01, 5.119E+01, 2.111E-01,-2.110E-01
 4.380E+03, 3.081E+01, 3.252E+01, 3.594E+01, 3.958E+01, 4.453E+01, 4.833E+01, 5.064E+01, 2.110E-01,-2.110E-01
 4.440E+03, 3.118E+01, 3.275E+01, 3.602E+01, 3.951E+01, 4.425E+01, 4.790E+01, 5.011E+01, 2.108E-01,-2.108E-01
 4.500E+03, 3.153E+01, 3.298E+01, 3.609E+01, 3.943E+01, 4.398E+01, 4.749E+01, 4.961E+01, 2.107E-01,-2.106E-01
 4.560E+03, 3.185E+01, 3.320E+01, 3.616E+01, 3.936E+01, 4.372E+01, 4.709E+01, 4.913E+01, 2.105E-01,-2.105E-01
 4.620E+03, 3.215E+01, 3.340E+01, 3.622E+01, 3.928E+01, 4.347E+01, 4.671E+01, 4.867E+01, 2.103E-01,-2.103E-01
 4.680E+03, 3.242E+01, 3.359E+01, 3.628E+01, 3.921E+01, 4.323E+01, 4.634E+01, 4.823E+01, 2.101E-01,-2.101E-01
 4.740E+03, 3.268E+01, 3.377E+01, 3.633E+01, 3.913E+01, 4.300E+01, 4.600E+01, 4.781E+01, 2.100E-01,-2.100E-01
 4.800E+03, 3.291E+01, 3.394E+01, 3.637E+01, 3.906E+01, 4.278E+01, 4.566E+01, 4.741E+01, 2.099E-01,-2.099E-01
 4.860E+03, 3.312E+01, 3.409E+01, 3.641E+01, 3.899E+01, 4.256E+01, 4.534E+01, 4.702E+01, 2.097E-01,-2.097E-01
 4.920E+03, 3.331E+01, 3.423E+01, 3.644E+01, 3.892E+01, 4.236E+01, 4.503E+01, 4.665E+01, 2.094E-01,-2.094E-01
 4.980E+03, 3.343E+01, 3.436E+01, 3.647E+01, 3.885E+01, 4.216E+01, 4.473E+01, 4.630E+01, 2.091E-01,-2.091E-01
 5.040E+03, 3.360E+01, 3.448E+01, 3.650E+01, 3.878E+01, 4.197E+01, 4.445E+01, 4.596E+01, 2.089E-01,-2.089E-01
 5.100E+03, 3.377E+01, 3.459E+01, 3.653E+01, 3.872E+01, 4.178E+01, 4.418E+01, 4.563E+01, 2.086E-01,-2.086E-01
 5.160E+03, 3.390E+01, 3.468E+01, 3.655E+01, 3.866E+01, 4.161E+01, 4.391E+01, 4.532E+01, 2.083E-01,-2.083E-01
 5.220E+03, 3.402E+01, 3.476E+01, 3.657E+01, 3.860E+01, 4.144E+01, 4.366E+01, 4.502E+01, 2.081E-01,-2.081E-01
 5.280E+03, 3.412E+01, 3.484E+01, 3.658E+01, 3.854E+01, 4.128E+01, 4.342E+01, 4.473E+01, 2.078E-01,-2.078E-01
 5.340E+03, 3.421E+01, 3.491E+01, 3.659E+01, 3.848E+01, 4.112E+01, 4.319E+01, 4.445E+01, 2.076E-01,-2.076E-01
 5.400E+03, 3.429E+01, 3.497E+01, 3.660E+01, 3.842E+01, 4.097E+01, 4.296E+01, 4.418E+01, 2.073E-01,-2.073E-01
 5.460E+03, 3.436E+01, 3.503E+01, 3.661E+01, 3.836E+01, 4.082E+01, 4.275E+01, 4.393E+01, 2.071E-01,-2.071E-01
 5.520E+03, 3.442E+01, 3.507E+01, 3.661E+01, 3.831E+01, 4.068E+01, 4.254E+01, 4.368E+01, 2.069E-01,-2.069E-01
 5.580E+03, 3.447E+01, 3.511E+01, 3.660E+01, 3.825E+01, 4.054E+01, 4.234E+01, 4.344E+01, 2.067E-01,-2.067E-01
 5.640E+03, 3.452E+01, 3.514E+01, 3.659E+01, 3.819E+01, 4.041E+01, 4.214E+01, 4.321E+01, 2.065E-01,-2.065E-01
 5.700E+03, 3.456E+01, 3.517E+01, 3.658E+01, 3.813E+01, 4.027E+01, 4.196E+01, 4.299E+01, 2.062E-01,-2.062E-01
 5.760E+03, 3.459E+01, 3.519E+01, 3.657E+01, 3.807E+01, 4.015E+01, 4.177E+01, 4.277E+01, 2.060E-01,-2.060E-01
 5.820E+03, 3.461E+01, 3.521E+01, 3.655E+01, 3.801E+01, 4.002E+01, 4.160E+01, 4.256E+01, 2.058E-01,-2.058E-01
 5.880E+03, 3.463E+01, 3.522E+01, 3.653E+01, 3.795E+01, 3.990E+01, 4.143E+01, 4.237E+01, 2.056E-01,-2.056E-01
 5.940E+03, 3.464E+01, 3.522E+01, 3.651E+01, 3.789E+01, 3.979E+01, 4.127E+01, 4.217E+01, 2.054E-01,-2.054E-01
 6.000E+03, 3.465E+01, 3.522E+01, 3.648E+01, 3.782E+01, 3.967E+01, 4.111E+01, 4.199E+01, 2.052E-01,-2.052E-01
 6.060E+03, 3.465E+01, 3.522E+01, 3.645E+01, 3.776E+01, 3.956E+01, 4.095E+01, 4.181E+01, 2.049E-01,-2.049E-01
 6.120E+03, 3.465E+01, 3.521E+01, 3.642E+01, 3.770E+01, 3.945E+01, 4.080E+01, 4.163E+01, 2.048E-01,-2.048E-01
 6.180E+03, 3.464E+01, 3.520E+01, 3.639E+01, 3.763E+01, 3.934E+01, 4.066E+01, 4.146E+01, 2.045E-01,-2.045E-01
 6.240E+03, 3.463E+01, 3.519E+01, 3.635E+01, 3.757E+01, 3.923E+01, 4.051E+01, 4.130E+01, 2.043E-01,-2.043E-01
 6.300E+03, 3.461E+01, 3.517E+01, 3.631E+01, 3.751E+01, 3.913E+01, 4.038E+01, 4.114E+01, 2.040E-01,-2.040E-01
 6.360E+03, 3.460E+01, 3.515E+01, 3.627E+01, 3.744E+01, 3.902E+01, 4.024E+01, 4.098E+01, 2.039E-01,-2.039E-01
 6.420E+03, 3.458E+01, 3.512E+01, 3.623E+01, 3.737E+01, 3.892E+01, 4.011E+01, 4.083E+01, 2.035E-01,-2.035E-01
 6.480E+03, 3.455E+01, 3.509E+01, 3.619E+01, 3.731E+01, 3.882E+01, 3.998E+01, 4.068E+01, 2.034E-01,-2.034E-01
 6.540E+03, 3.453E+01, 3.506E+01, 3.614E+01, 3.724E+01, 3.872E+01, 3.986E+01, 4.054E+01, 2.031E-01,-2.031E-01
 6.600E+03, 3.450E+01, 3.503E+01, 3.610E+01, 3.718E+01, 3.863E+01, 3.973E+01, 4.040E+01, 2.029E-01,-2.029E-01
 6.660E+03, 3.447E+01, 3.500E+01, 3.605E+01, 3.711E+01, 3.853E+01, 3.961E+01, 4.027E+01, 2.026E-01,-2.026E-01
 6.720E+03, 3.443E+01, 3.496E+01, 3.600E+01, 3.704E+01, 3.844E+01, 3.950E+01, 4.014E+01, 2.024E-01,-2.024E-01
 6.780E+03, 3.440E+01, 3.492E+01, 3.595E+01, 3.697E+01, 3.834E+01, 3.938E+01, 4.001E+01, 2.022E-01,-2.022E-01
 6.840E+03, 3.436E+01, 3.488E+01, 3.590E+01, 3.691E+01, 3.825E+01, 3.927E+01, 3.988E+01, 2.020E-01,-2.020E-01
 6.900E+03, 3.432E+01, 3.484E+01, 3.584E+01, 3.684E+01, 3.816E+01, 3.916E+01, 3.976E+01, 2.017E-01,-2.017E-01
 6.960E+03, 3.428E+01, 3.480E+01, 3.579E+01, 3.677E+01, 3.807E+01, 3.905E+01, 3.964E+01, 2.015E-01,-2.015E-01
 7.020E+03, 3.424E+01, 3.475E+01, 3.573E+01, 3.670E+01, 3.798E+01, 3.894E+01, 3.952E+01, 2.013E-01,-2.013E-01
 7.080E+03, 3.419E+01, 3.471E+01, 3.568E+01, 3.663E+01, 3.789E+01, 3.884E+01, 3.940E+01, 2.011E-01,-2.011E-01
 7.140E+03, 3.414E+01, 3.466E+01, 3.562E+01, 3.657E+01, 3.780E+01, 3.873E+01, 3.929E+01, 2.008E-01,-2.008E-01
 7.200E+03, 3.410E+01, 3.461E+01, 3.557E+01, 3.650E+01, 3.772E+01, 3.863E+01, 3.918E+01, 2.006E-01,-2.006E-01
 7.200E+03, 3.407E+01, 3.458E+01, 3.553E+01, 3.646E+01, 3.768E+01, 3.859E+01, 3.913E+01, 2.000E-01,-2.000E-01
