s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.070E-01, 1.054E+00, 3.289E+00, 6.847E+00, 1.443E+01, 2.435E+01, 3.494E+01, 4.402E-01, 4.174E-01
 1.020E+03, 4.172E-01, 1.328E+00, 3.889E+00, 7.778E+00, 1.570E+01, 2.570E+01, 3.616E+01, 4.416E-01, 4.161E-01
 1.080E+03, 5.497E-01, 1.632E+00, 4.524E+00, 8.725E+00, 1.696E+01, 2.700E+01, 3.729E+01, 4.429E-01, 4.147E-01
 1.140E+03, 7.055E-01, 1.966E+00, 5.184E+00, 9.683E+00, 1.819E+01, 2.825E+01, 3.841E+01, 4.444E-01, 4.133E-01
 1.200E+03, 8.862E-01, 2.333E+00, 5.874E+00, 1.064E+01, 1.937E+01, 2.945E+01, 3.947E+01, 4.458E-01, 4.119E-01
 1.260E+03, 1.093E+00, 2.729E+00, 6.583E+00, 1.159E+01, 2.053E+01, 3.060E+01, 4.046E+01, 4.472E-01, 4.105E-01
 1.320E+03, 1.326E+00, 3.153E+00, 7.305E+00, 1.254E+01, 2.165E+01, 3.170E+01, 4.141E+01, 4.486E-01, 4.091E-01
 1.380E+03, 1.586E+00, 3.604E+00, 8.037E+00, 1.347E+01, 2.273E+01, 3.277E+01, 4.232E+01, 4.500E-01, 4.077E-01
 1.440E+03, 1.873E+00, 4.077E+00, 8.779E+00, 1.440E+01, 2.379E+01, 3.379E+01, 4.318E+01, 4.514E-01, 4.062E-01
 1.500E+03, 2.183E+00, 4.568E+00, 9.532E+00, 1.532E+01, 2.482E+01, 3.476E+01, 4.399E+01, 4.529E-01, 4.048E-01
 1.560E+03, 2.516E+00, 5.077E+00, 1.030E+01, 1.624E+01, 2.582E+01, 3.569E+01, 4.478E+01, 4.540E-01, 4.030E-01
 1.620E+03, 2.871E+00, 5.613E+00, 1.107E+01, 1.717E+01, 2.680E+01, 3.657E+01, 4.554E+01, 4.556E-01, 4.016E-01
 1.680E+03, 3.248E+00, 6.158E+00, 1.184E+01, 1.807E+01, 2.774E+01, 3.743E+01, 4.626E+01, 4.554E-01, 3.984E-01
 1.740E+03, 3.650E+00, 6.725E+00, 1.262E+01, 1.895E+01, 2.864E+01, 3.826E+01, 4.697E+01, 4.573E-01, 3.975E-01
 1.800E+03, 4.079E+00, 7.314E+00, 1.338E+01, 1.981E+01, 2.953E+01, 3.906E+01, 4.763E+01, 4.613E-01, 3.990E-01
 1.860E+03, 4.529E+00, 7.912E+00, 1.415E+01, 2.065E+01, 3.039E+01, 3.984E+01, 4.827E+01, 4.605E-01, 3.952E-01
 1.920E+03, 5.001E+00, 8.524E+00, 1.491E+01, 2.148E+01, 3.122E+01, 4.059E+01, 4.889E+01, 4.597E-01, 3.914E-01
 1.980E+03, 5.489E+00, 9.149E+00, 1.567E+01, 2.230E+01, 3.202E+01, 4.131E+01, 4.948E+01, 4.636E-01, 3.927E-01
 2.040E+03, 5.998E+00, 9.783E+00, 1.643E+01, 2.311E+01, 3.281E+01, 4.199E+01, 5.008E+01, 4.652E-01, 3.915E-01
 2.100E+03, 6.531E+00, 1.043E+01, 1.718E+01, 2.388E+01, 3.357E+01, 4.268E+01, 5.064E+01, 4.669E-01, 3.904E-01
 2.160E+03, 7.078E+00, 1.107E+01, 1.793E+01, 2.466E+01, 3.431E+01, 4.333E+01, 5.119E+01, 4.685E-01, 3.892E-01
 2.220E+03, 7.643E+00, 1.173E+01, 1.866E+01, 2.541E+01, 3.504E+01, 4.397E+01, 5.172E+01, 4.697E-01, 3.876E-01
 2.280E+03, 8.226E+00, 1.239E+01, 1.939E+01, 2.616E+01, 3.574E+01, 4.459E+01, 5.224E+01, 4.715E-01, 3.868E-01
 2.340E+03, 8.824E+00, 1.306E+01, 2.011E+01, 2.688E+01, 3.642E+01, 4.519E+01, 5.273E+01, 4.725E-01, 3.850E-01
 2.400E+03, 9.431E+00, 1.373E+01, 2.083E+01, 2.760E+01, 3.709E+01, 4.577E+01, 5.322E+01, 4.738E-01, 3.835E-01
 2.460E+03, 1.005E+01, 1.441E+01, 2.154E+01, 2.830E+01, 3.774E+01, 4.633E+01, 5.369E+01, 4.746E-01, 3.814E-01
 2.520E+03, 1.069E+01, 1.509E+01, 2.225E+01, 2.899E+01, 3.838E+01, 4.688E+01, 5.413E+01, 4.761E-01, 3.802E-01
 2.580E+03, 1.133E+01, 1.577E+01, 2.294E+01, 2.967E+01, 3.900E+01, 4.741E+01, 5.458E+01, 4.783E-01, 3.800E-01
 2.640E+03, 1.198E+01, 1.645E+01, 2.364E+01, 3.035E+01, 3.960E+01, 4.792E+01, 5.499E+01, 4.783E-01, 3.773E-01
 2.700E+03, 1.264E+01, 1.714E+01, 2.433E+01, 3.100E+01, 4.019E+01, 4.843E+01, 5.542E+01, 4.795E-01, 3.754E-01
 2.760E+03, 1.331E+01, 1.783E+01, 2.501E+01, 3.165E+01, 4.077E+01, 4.892E+01, 5.583E+01, 4.828E-01, 3.768E-01
 2.820E+03, 1.399E+01, 1.851E+01, 2.568E+01, 3.229E+01, 4.134E+01, 4.941E+01, 5.621E+01, 4.826E-01, 3.732E-01
 2.880E+03, 1.467E+01, 1.921E+01, 2.635E+01, 3.292E+01, 4.189E+01, 4.987E+01, 5.660E+01, 4.841E-01, 3.724E-01
 2.940E+03, 1.536E+01, 1.989E+01, 2.702E+01, 3.354E+01, 4.243E+01, 5.032E+01, 5.698E+01, 4.861E-01, 3.720E-01
 3.000E+03, 1.605E+01, 2.059E+01, 2.768E+01, 3.415E+01, 4.296E+01, 5.076E+01, 5.734E+01, 4.865E-01, 3.691E-01
 3.060E+03, 1.675E+01, 2.127E+01, 2.833E+01, 3.475E+01, 4.348E+01, 5.120E+01, 5.771E+01, 4.892E-01, 3.700E-01
 3.120E+03, 1.745E+01, 2.195E+01, 2.897E+01, 3.535E+01, 4.399E+01, 5.163E+01, 5.806E+01, 4.900E-01, 3.681E-01
 3.180E+03, 1.816E+01, 2.264E+01, 2.961E+01, 3.593E+01, 4.449E+01, 5.206E+01, 5.839E+01, 4.905E-01, 3.656E-01
 3.240E+03, 1.886E+01, 2.333E+01, 3.025E+01, 3.651E+01, 4.498E+01, 5.246E+01, 5.873E+01, 4.929E-01, 3.657E-01
 3.300E+03, 1.956E+01, 2.402E+01, 3.089E+01, 3.709E+01, 4.546E+01, 5.285E+01, 5.907E+01, 4.929E-01, 3.625E-01
 3.360E+03, 2.027E+01, 2.470E+01, 3.151E+01, 3.765E+01, 4.594E+01, 5.324E+01, 5.937E+01, 4.952E-01, 3.626E-01
 3.420E+03, 2.098E+01, 2.538E+01, 3.213E+01, 3.821E+01, 4.640E+01, 5.362E+01, 5.970E+01, 4.966E-01, 3.615E-01
 3.480E+03, 2.170E+01, 2.605E+01, 3.274E+01, 3.875E+01, 4.686E+01, 5.400E+01, 6.001E+01, 4.977E-01, 3.600E-01
 3.540E+03, 2.241E+01, 2.672E+01, 3.334E+01, 3.930E+01, 4.731E+01, 5.438E+01, 6.030E+01, 4.982E-01, 3.571E-01
 3.600E+03, 2.312E+01, 2.739E+01, 3.395E+01, 3.983E+01, 4.776E+01, 5.474E+01, 6.060E+01, 4.997E-01, 3.563E-01
 3.660E+03, 2.386E+01, 2.807E+01, 3.423E+01, 4.009E+01, 4.795E+01, 5.483E+01, 6.017E+01, 2.141E-01,-2.138E-01
 3.720E+03, 2.464E+01, 2.863E+01, 3.432E+01, 4.006E+01, 4.785E+01, 5.442E+01, 5.896E+01, 2.144E-01,-2.140E-01
 3.780E+03, 2.539E+01, 2.911E+01, 3.447E+01, 4.005E+01, 4.766E+01, 5.385E+01, 5.787E+01, 2.142E-01,-2.140E-01
 3.840E+03, 2.609E+01, 2.954E+01, 3.465E+01, 4.006E+01, 4.740E+01, 5.323E+01, 5.689E+01, 2.140E-01,-2.139E-01
 3.900E+03, 2.675E+01, 2.995E+01, 3.485E+01, 4.005E+01, 4.709E+01, 5.260E+01, 5.600E+01, 2.139E-01,-2.138E-01
 3.960E+03, 2.738E+01, 3.032E+01, 3.503E+01, 4.003E+01, 4.676E+01, 5.198E+01, 5.518E+01, 2.136E-01,-2.135E-01
 4.020E+03, 2.797E+01, 3.069E+01, 3.519E+01, 3.999E+01, 4.643E+01, 5.140E+01, 5.441E+01, 2.134E-01,-2.133E-01
 4.080E+03, 2.853E+01, 3.103E+01, 3.534E+01, 3.994E+01, 4.610E+01, 5.083E+01, 5.369E+01, 2.130E-01,-2.130E-01
 4.140E+03, 2.905E+01, 3.136E+01, 3.547E+01, 3.987E+01, 4.577E+01, 5.028E+01, 5.301E+01, 2.129E-01,-2.128E-01
 4.200E+03, 2.955E+01, 3.166E+01, 3.559E+01, 3.981E+01, 4.545E+01, 4.977E+01, 5.237E+01, 2.128E-01,-2.128E-01
 4.260E+03, 3.000E+01, 3.195E+01, 3.570E+01, 3.974E+01, 4.514E+01, 4.927E+01, 5.176E+01, 2.127E-01,-2.127E-01
 4.320E+03, 3.043E+01, 3.222E+01, 3.580E+01, 3.966E+01, 4.484E+01, 4.879E+01, 5.118E+01, 2.124E-01,-2.124E-01
 4.380E+03, 3.082E+01, 3.249E+01, 3.590E+01, 3.959E+01, 4.454E+01, 4.834E+01, 5.063E+01, 2.120E-01,-2.120E-01
 4.440E+03, 3.119E+01, 3.273E+01, 3.599E+01, 3.951E+01, 4.426E+01, 4.791E+01, 5.011E+01, 2.118E-01,-2.117E-01
 4.500E+03, 3.152E+01, 3.297E+01, 3.606E+01, 3.943E+01, 4.399E+01, 4.749E+01, 4.961E+01, 2.116E-01,-2.116E-01
 4.560E+03, 3.184E+01, 3.318E+01, 3.614E+01, 3.936E+01, 4.373E+01, 4.709E+01, 4.913E+01, 2.114E-01,-2.114E-01
 4.620E+03, 3.213E+01, 3.339E+01, 3.620E+01, 3.928E+01, 4.348E+01, 4.671E+01, 4.867E+01, 2.112E-01,-2.112E-01
 4.680E+03, 3.240E+01, 3.357E+01, 3.625E+01, 3.921E+01, 4.324E+01, 4.635E+01, 4.824E+01, 2.111E-01,-2.111E-01
 4.740E+03, 3.265E+01, 3.375E+01, 3.631E+01, 3.914E+01, 4.301E+01, 4.600E+01, 4.782E+01, 2.110E-01,-2.110E-01
 4.800E+03, 3.288E+01, 3.391E+01, 3.635E+01, 3.907E+01, 4.279E+01, 4.567E+01, 4.742E+01, 2.104E-01,-2.104E-01
 4.860E+03, 3.309E+01, 3.405E+01, 3.639E+01, 3.900E+01, 4.258E+01, 4.535E+01, 4.703E+01, 2.107E-01,-2.107E-01
 4.920E+03, 3.328E+01, 3.419E+01, 3.643E+01, 3.893E+01, 4.237E+01, 4.504E+01, 4.666E+01, 2.106E-01,-2.106E-01
 4.980E+03, 3.345E+01, 3.432E+01, 3.646E+01, 3.886E+01, 4.217E+01, 4.474E+01, 4.631E+01, 2.105E-01,-2.105E-01
 5.040E+03, 3.358E+01, 3.443E+01, 3.648E+01, 3.880E+01, 4.198E+01, 4.446E+01, 4.597E+01, 2.101E-01,-2.101E-01
 5.100E+03, 3.372E+01, 3.453E+01, 3.651E+01, 3.873E+01, 4.180E+01, 4.419E+01, 4.564E+01, 2.098E-01,-2.098E-01
 5.160E+03, 3.385E+01, 3.463E+01, 3.653E+01, 3.867E+01, 4.162E+01, 4.392E+01, 4.533E+01, 2.098E-01,-2.098E-01
 5.220E+03, 3.399E+01, 3.471E+01, 3.654E+01, 3.860E+01, 4.145E+01, 4.367E+01, 4.503E+01, 2.094E-01,-2.094E-01
 5.280E+03, 3.410E+01, 3.478E+01, 3.655E+01, 3.854E+01, 4.129E+01, 4.343E+01, 4.474E+01, 2.096E-01,-2.096E-01
 5.340E+03, 3.419E+01, 3.485E+01, 3.656E+01, 3.848E+01, 4.113E+01, 4.320E+01, 4.446E+01, 2.091E-01,-2.091E-01
 5.400E+03, 3.426E+01, 3.491E+01, 3.657E+01, 3.841E+01, 4.097E+01, 4.297E+01, 4.419E+01, 2.089E-01,-2.089E-01
 5.460E+03, 3.433E+01, 3.497E+01, 3.657E+01, 3.835E+01, 4.083E+01, 4.275E+01, 4.394E+01, 2.091E-01,-2.091E-01
 5.520E+03, 3.439E+01, 3.501E+01, 3.656E+01, 3.829E+01, 4.068E+01, 4.255E+01, 4.369E+01, 2.089E-01,-2.089E-01
 5.580E+03, 3.445E+01, 3.505E+01, 3.656E+01, 3.823E+01, 4.054E+01, 4.234E+01, 4.345E+01, 2.085E-01,-2.085E-01
 5.640E+03, 3.449E+01, 3.509E+01, 3.655E+01, 3.817E+01, 4.040E+01, 4.215E+01, 4.322E+01, 2.084E-01,-2.083E-01
 5.700E+03, 3.453E+01, 3.511E+01, 3.653E+01, 3.811E+01, 4.027E+01, 4.196E+01, 4.299E+01, 2.081E-01,-2.081E-01
 5.760E+03, 3.456E+01, 3.514E+01, 3.652E+01, 3.804E+01, 4.014E+01, 4.178E+01, 4.278E+01, 2.076E-01,-2.076E-01
 5.820E+03, 3.459E+01, 3.515E+01, 3.650E+01, 3.798E+01, 4.002E+01, 4.160E+01, 4.257E+01, 2.074E-01,-2.074E-01
 5.880E+03, 3.460E+01, 3.516E+01, 3.648E+01, 3.792E+01, 3.989E+01, 4.143E+01, 4.237E+01, 2.071E-01,-2.071E-01
 5.940E+03, 3.462E+01, 3.517E+01, 3.646E+01, 3.786E+01, 3.978E+01, 4.127E+01, 4.218E+01, 2.068E-01,-2.068E-01
 6.000E+03, 3.462E+01, 3.517E+01, 3.643E+01, 3.779E+01, 3.966E+01, 4.110E+01, 4.199E+01, 2.066E-01,-2.066E-01
 6.060E+03, 3.462E+01, 3.517E+01, 3.640E+01, 3.773E+01, 3.954E+01, 4.095E+01, 4.181E+01, 2.066E-01,-2.065E-01
 6.120E+03, 3.462E+01, 3.516E+01, 3.637E+01, 3.767E+01, 3.943E+01, 4.080E+01, 4.163E+01, 2.062E-01,-2.062E-01
 6.180E+03, 3.461E+01, 3.514E+01, 3.634E+01, 3.760E+01, 3.932E+01, 4.065E+01, 4.146E+01, 2.065E-01,-2.065E-01
 6.240E+03, 3.460E+01, 3.513E+01, 3.630E+01, 3.754E+01, 3.921E+01, 4.051E+01, 4.129E+01, 2.058E-01,-2.057E-01
 6.300E+03, 3.459E+01, 3.511E+01, 3.626E+01, 3.747E+01, 3.911E+01, 4.037E+01, 4.113E+01, 2.056E-01,-2.056E-01
 6.360E+03, 3.457E+01, 3.509E+01, 3.622E+01, 3.740E+01, 3.900E+01, 4.023E+01, 4.098E+01, 2.055E-01,-2.055E-01
 6.420E+03, 3.455E+01, 3.506E+01, 3.618E+01, 3.734E+01, 3.890E+01, 4.010E+01, 4.083E+01, 2.055E-01,-2.055E-01
 6.480E+03, 3.453E+01, 3.504E+01, 3.613E+01, 3.727E+01, 3.880E+01, 3.997E+01, 4.068E+01, 2.047E-01,-2.047E-01
 6.540E+03, 3.450E+01, 3.501E+01, 3.609E+01, 3.720E+01, 3.870E+01, 3.984E+01, 4.054E+01, 2.050E-01,-2.050E-01
 6.600E+03, 3.447E+01, 3.497E+01, 3.604E+01, 3.714E+01, 3.860E+01, 3.972E+01, 4.040E+01, 2.042E-01,-2.042E-01
 6.660E+03, 3.444E+01, 3.494E+01, 3.599E+01, 3.707E+01, 3.851E+01, 3.960E+01, 4.026E+01, 2.044E-01,-2.044E-01
 6.720E+03, 3.440E+01, 3.490E+01, 3.594E+01, 3.700E+01, 3.841E+01, 3.948E+01, 4.013E+01, 2.039E-01,-2.039E-01
 6.780E+03, 3.437E+01, 3.486E+01, 3.589E+01, 3.693E+01, 3.832E+01, 3.936E+01, 4.000E+01, 2.039E-01,-2.039E-01
 6.840E+03, 3.433E+01, 3.482E+01, 3.584E+01, 3.686E+01, 3.822E+01, 3.925E+01, 3.987E+01, 2.034E-01,-2.033E-01
 6.900E+03, 3.429E+01, 3.478E+01, 3.578E+01, 3.679E+01, 3.813E+01, 3.914E+01, 3.974E+01, 2.036E-01,-2.036E-01
 6.960E+03, 3.425E+01, 3.474E+01, 3.573E+01, 3.673E+01, 3.804E+01, 3.903E+01, 3.962E+01, 2.030E-01,-2.030E-01
 7.020E+03, 3.421E+01, 3.469E+01, 3.567E+01, 3.666E+01, 3.795E+01, 3.892E+01, 3.950E+01, 2.026E-01,-2.026E-01
 7.080E+03, 3.416E+01, 3.465E+01, 3.562E+01, 3.659E+01, 3.786E+01, 3.881E+01, 3.939E+01, 2.026E-01,-2.026E-01
 7.140E+03, 3.412E+01, 3.460E+01, 3.556E+01, 3.652E+01, 3.777E+01, 3.871E+01, 3.927E+01, 2.024E-01,-2.024E-01
 7.200E+03, 3.407E+01, 3.455E+01, 3.550E+01, 3.645E+01, 3.768E+01, 3.861E+01, 3.916E+01, 2.021E-01,-2.021E-01
 7.200E+03, 3.404E+01, 3.452E+01, 3.547E+01, 3.642E+01, 3.764E+01, 3.855E+01, 3.910E+01, 2.019E-01,-2.021E-01
