s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.423E+00, 5.821E+00, 1.026E+01, 1.255E+01, 1.409E+01, 1.518E+01, 1.545E+01, 7.633E-01, 7.389E-01,-2.142E-01,-2.192E-01
 8.999E+02, 2.836E+00, 6.438E+00, 1.101E+01, 1.334E+01, 1.487E+01, 1.595E+01, 1.623E+01, 7.846E-01, 7.604E-01,-2.353E-01,-2.408E-01
 9.599E+02, 3.260E+00, 7.027E+00, 1.177E+01, 1.410E+01, 1.564E+01, 1.667E+01, 1.695E+01, 8.053E-01, 7.799E-01,-2.551E-01,-2.612E-01
 1.020E+03, 3.702E+00, 7.618E+00, 1.248E+01, 1.486E+01, 1.638E+01, 1.739E+01, 1.766E+01, 8.251E-01, 7.991E-01,-2.743E-01,-2.809E-01
 1.080E+03, 4.131E+00, 8.200E+00, 1.319E+01, 1.559E+01, 1.707E+01, 1.808E+01, 1.833E+01, 8.434E-01, 8.172E-01,-2.923E-01,-2.995E-01
 1.140E+03, 4.574E+00, 8.771E+00, 1.387E+01, 1.629E+01, 1.777E+01, 1.875E+01, 1.899E+01, 8.604E-01, 8.339E-01,-3.088E-01,-3.165E-01
 1.200E+03, 5.012E+00, 9.323E+00, 1.455E+01, 1.695E+01, 1.844E+01, 1.942E+01, 1.964E+01, 8.781E-01, 8.500E-01,-3.255E-01,-3.337E-01
 1.260E+03, 5.451E+00, 9.874E+00, 1.518E+01, 1.761E+01, 1.909E+01, 2.004E+01, 2.030E+01, 8.936E-01, 8.655E-01,-3.408E-01,-3.494E-01
 1.320E+03, 5.881E+00, 1.041E+01, 1.580E+01, 1.826E+01, 1.973E+01, 2.066E+01, 2.090E+01, 9.085E-01, 8.805E-01,-3.555E-01,-3.645E-01
 1.380E+03, 6.305E+00, 1.093E+01, 1.641E+01, 1.888E+01, 2.033E+01, 2.127E+01, 2.151E+01, 9.243E-01, 8.947E-01,-3.704E-01,-3.798E-01
 1.440E+03, 6.727E+00, 1.145E+01, 1.700E+01, 1.948E+01, 2.095E+01, 2.185E+01, 2.209E+01, 9.380E-01, 9.089E-01,-3.841E-01,-3.939E-01
 1.500E+03, 7.140E+00, 1.194E+01, 1.758E+01, 2.008E+01, 2.153E+01, 2.242E+01, 2.266E+01, 9.525E-01, 9.219E-01,-3.976E-01,-4.077E-01
 1.560E+03, 7.541E+00, 1.243E+01, 1.813E+01, 2.065E+01, 2.209E+01, 2.298E+01, 2.321E+01, 9.648E-01, 9.346E-01,-4.100E-01,-4.205E-01
 1.620E+03, 7.935E+00, 1.290E+01, 1.868E+01, 2.120E+01, 2.265E+01, 2.353E+01, 2.375E+01, 9.778E-01, 9.466E-01,-4.223E-01,-4.331E-01
 1.680E+03, 8.325E+00, 1.337E+01, 1.920E+01, 2.176E+01, 2.319E+01, 2.403E+01, 2.428E+01, 9.897E-01, 9.583E-01,-4.340E-01,-4.450E-01
 1.740E+03, 8.694E+00, 1.382E+01, 1.973E+01, 2.229E+01, 2.371E+01, 2.456E+01, 2.476E+01, 1.002E+00, 9.697E-01,-4.456E-01,-4.570E-01
 1.800E+03, 9.066E+00, 1.427E+01, 2.023E+01, 2.281E+01, 2.422E+01, 2.506E+01, 2.528E+01, 1.012E+00, 9.811E-01,-4.565E-01,-4.680E-01
 1.860E+03, 9.417E+00, 1.470E+01, 2.072E+01, 2.330E+01, 2.473E+01, 2.555E+01, 2.573E+01, 1.023E+00, 9.919E-01,-4.671E-01,-4.789E-01
 1.920E+03, 9.766E+00, 1.511E+01, 2.120E+01, 2.379E+01, 2.520E+01, 2.604E+01, 2.622E+01, 1.034E+00, 1.001E+00,-4.773E-01,-4.893E-01
 1.980E+03, 1.010E+01, 1.551E+01, 2.166E+01, 2.426E+01, 2.568E+01, 2.648E+01, 2.668E+01, 1.044E+00, 1.011E+00,-4.873E-01,-4.995E-01
 2.040E+03, 1.042E+01, 1.590E+01, 2.210E+01, 2.473E+01, 2.615E+01, 2.692E+01, 2.713E+01, 1.054E+00, 1.021E+00,-4.969E-01,-5.093E-01
 2.100E+03, 1.073E+01, 1.629E+01, 2.255E+01, 2.519E+01, 2.661E+01, 2.736E+01, 2.756E+01, 1.063E+00, 1.030E+00,-5.059E-01,-5.184E-01
 2.160E+03, 1.103E+01, 1.665E+01, 2.298E+01, 2.563E+01, 2.703E+01, 2.779E+01, 2.797E+01, 1.074E+00, 1.038E+00,-5.152E-01,-5.280E-01
 2.220E+03, 1.132E+01, 1.702E+01, 2.340E+01, 2.607E+01, 2.746E+01, 2.821E+01, 2.837E+01, 1.081E+00, 1.047E+00,-5.234E-01,-5.362E-01
 2.280E+03, 1.161E+01, 1.735E+01, 2.382E+01, 2.649E+01, 2.788E+01, 2.859E+01, 2.878E+01, 1.090E+00, 1.056E+00,-5.322E-01,-5.449E-01
 2.340E+03, 1.187E+01, 1.770E+01, 2.420E+01, 2.690E+01, 2.827E+01, 2.900E+01, 2.916E+01, 1.098E+00, 1.064E+00,-5.399E-01,-5.528E-01
 2.400E+03, 1.213E+01, 1.803E+01, 2.458E+01, 2.728E+01, 2.866E+01, 2.937E+01, 2.955E+01, 1.106E+00, 1.071E+00,-5.477E-01,-5.606E-01
 2.460E+03, 1.238E+01, 1.834E+01, 2.494E+01, 2.766E+01, 2.905E+01, 2.975E+01, 2.992E+01, 1.114E+00, 1.079E+00,-5.552E-01,-5.682E-01
 2.520E+03, 1.263E+01, 1.864E+01, 2.530E+01, 2.804E+01, 2.941E+01, 3.013E+01, 3.025E+01, 1.122E+00, 1.085E+00,-5.628E-01,-5.758E-01
 2.580E+03, 1.287E+01, 1.893E+01, 2.565E+01, 2.841E+01, 2.976E+01, 3.046E+01, 3.062E+01, 1.129E+00, 1.092E+00,-5.695E-01,-5.827E-01
 2.640E+03, 1.310E+01, 1.922E+01, 2.599E+01, 2.876E+01, 3.011E+01, 3.082E+01, 3.094E+01, 1.136E+00, 1.099E+00,-5.765E-01,-5.897E-01
 2.700E+03, 1.332E+01, 1.949E+01, 2.632E+01, 2.907E+01, 3.046E+01, 3.113E+01, 3.129E+01, 1.143E+00, 1.106E+00,-5.829E-01,-5.963E-01
 2.760E+03, 1.353E+01, 1.977E+01, 2.662E+01, 2.942E+01, 3.079E+01, 3.145E+01, 3.162E+01, 1.149E+00, 1.112E+00,-5.893E-01,-6.028E-01
 2.820E+03, 1.373E+01, 2.001E+01, 2.695E+01, 2.974E+01, 3.113E+01, 3.174E+01, 3.190E+01, 1.155E+00, 1.118E+00,-5.954E-01,-6.090E-01
 2.880E+03, 1.392E+01, 2.028E+01, 2.723E+01, 3.004E+01, 3.141E+01, 3.208E+01, 3.222E+01, 1.161E+00, 1.124E+00,-6.014E-01,-6.150E-01
 2.940E+03, 1.411E+01, 2.052E+01, 2.751E+01, 3.034E+01, 3.175E+01, 3.236E+01, 3.251E+01, 1.167E+00, 1.130E+00,-6.072E-01,-6.209E-01
 3.000E+03, 1.429E+01, 2.073E+01, 2.781E+01, 3.065E+01, 3.203E+01, 3.263E+01, 3.280E+01, 1.173E+00, 1.135E+00,-6.129E-01,-6.267E-01
 3.060E+03, 1.446E+01, 2.097E+01, 2.807E+01, 3.093E+01, 3.231E+01, 3.294E+01, 3.305E+01, 1.178E+00, 1.141E+00,-6.181E-01,-6.319E-01
 3.120E+03, 1.462E+01, 2.119E+01, 2.834E+01, 3.120E+01, 3.259E+01, 3.321E+01, 3.333E+01, 1.184E+00, 1.145E+00,-6.230E-01,-6.370E-01
 3.180E+03, 1.479E+01, 2.139E+01, 2.860E+01, 3.148E+01, 3.287E+01, 3.345E+01, 3.359E+01, 1.189E+00, 1.151E+00,-6.282E-01,-6.421E-01
 3.240E+03, 1.494E+01, 2.159E+01, 2.884E+01, 3.176E+01, 3.312E+01, 3.369E+01, 3.385E+01, 1.194E+00, 1.155E+00,-6.330E-01,-6.470E-01
 3.300E+03, 1.509E+01, 2.178E+01, 2.909E+01, 3.200E+01, 3.339E+01, 3.393E+01, 3.408E+01, 1.199E+00, 1.160E+00,-6.379E-01,-6.520E-01
 3.360E+03, 1.523E+01, 2.197E+01, 2.932E+01, 3.223E+01, 3.363E+01, 3.419E+01, 3.430E+01, 1.203E+00, 1.164E+00,-6.420E-01,-6.561E-01
 3.420E+03, 1.536E+01, 2.216E+01, 2.952E+01, 3.248E+01, 3.386E+01, 3.443E+01, 3.454E+01, 1.208E+00, 1.169E+00,-6.467E-01,-6.608E-01
 3.480E+03, 1.549E+01, 2.234E+01, 2.975E+01, 3.270E+01, 3.410E+01, 3.463E+01, 3.476E+01, 1.212E+00, 1.173E+00,-6.507E-01,-6.649E-01
 3.540E+03, 1.562E+01, 2.250E+01, 2.996E+01, 3.293E+01, 3.431E+01, 3.486E+01, 3.496E+01, 1.216E+00, 1.177E+00,-6.550E-01,-6.692E-01
 3.600E+03, 1.573E+01, 2.264E+01, 3.017E+01, 3.315E+01, 3.454E+01, 3.508E+01, 3.516E+01, 1.219E+00, 1.180E+00,-6.595E-01,-6.738E-01
 3.660E+03, 1.571E+01, 2.238E+01, 2.947E+01, 3.270E+01, 3.450E+01, 3.507E+01, 3.529E+01, 9.478E-01, 8.963E-01,-9.161E-01,-9.279E-01
 3.720E+03, 1.537E+01, 2.164E+01, 2.815E+01, 3.162E+01, 3.402E+01, 3.492E+01, 3.520E+01, 9.393E-01, 8.863E-01,-9.069E-01,-9.186E-01
 3.780E+03, 1.500E+01, 2.090E+01, 2.708E+01, 3.062E+01, 3.345E+01, 3.468E+01, 3.512E+01, 9.298E-01, 8.770E-01,-8.975E-01,-9.091E-01
 3.840E+03, 1.461E+01, 2.021E+01, 2.614E+01, 2.971E+01, 3.282E+01, 3.437E+01, 3.500E+01, 9.207E-01, 8.674E-01,-8.883E-01,-8.997E-01
 3.900E+03, 1.422E+01, 1.956E+01, 2.529E+01, 2.886E+01, 3.218E+01, 3.401E+01, 3.482E+01, 9.114E-01, 8.578E-01,-8.789E-01,-8.902E-01
 3.960E+03, 1.384E+01, 1.896E+01, 2.451E+01, 2.807E+01, 3.154E+01, 3.360E+01, 3.460E+01, 9.023E-01, 8.485E-01,-8.698E-01,-8.809E-01
 4.020E+03, 1.347E+01, 1.840E+01, 2.379E+01, 2.733E+01, 3.091E+01, 3.317E+01, 3.434E+01, 8.930E-01, 8.393E-01,-8.605E-01,-8.715E-01
 4.080E+03, 1.311E+01, 1.787E+01, 2.312E+01, 2.663E+01, 3.030E+01, 3.271E+01, 3.404E+01, 8.839E-01, 8.298E-01,-8.514E-01,-8.622E-01
 4.140E+03, 1.276E+01, 1.737E+01, 2.249E+01, 2.597E+01, 2.970E+01, 3.225E+01, 3.371E+01, 8.744E-01, 8.210E-01,-8.423E-01,-8.530E-01
 4.200E+03, 1.244E+01, 1.690E+01, 2.190E+01, 2.534E+01, 2.911E+01, 3.177E+01, 3.335E+01, 8.660E-01, 8.118E-01,-8.332E-01,-8.445E-01
 4.260E+03, 1.213E+01, 1.647E+01, 2.134E+01, 2.474E+01, 2.854E+01, 3.129E+01, 3.297E+01, 8.568E-01, 8.033E-01,-8.240E-01,-8.359E-01
 4.320E+03, 1.183E+01, 1.605E+01, 2.081E+01, 2.417E+01, 2.798E+01, 3.081E+01, 3.257E+01, 8.478E-01, 7.947E-01,-8.151E-01,-8.273E-01
 4.380E+03, 1.153E+01, 1.565E+01, 2.031E+01, 2.363E+01, 2.744E+01, 3.033E+01, 3.216E+01, 8.390E-01, 7.859E-01,-8.064E-01,-8.184E-01
 4.440E+03, 1.124E+01, 1.527E+01, 1.983E+01, 2.311E+01, 2.692E+01, 2.985E+01, 3.173E+01, 8.300E-01, 7.774E-01,-7.977E-01,-8.096E-01
 4.500E+03, 1.097E+01, 1.490E+01, 1.937E+01, 2.261E+01, 2.641E+01, 2.937E+01, 3.130E+01, 8.209E-01, 7.692E-01,-7.891E-01,-8.009E-01
 4.560E+03, 1.071E+01, 1.455E+01, 1.894E+01, 2.212E+01, 2.591E+01, 2.889E+01, 3.086E+01, 8.125E-01, 7.609E-01,-7.809E-01,-7.924E-01
 4.620E+03, 1.046E+01, 1.421E+01, 1.852E+01, 2.166E+01, 2.542E+01, 2.842E+01, 3.041E+01, 8.041E-01, 7.527E-01,-7.726E-01,-7.840E-01
 4.680E+03, 1.023E+01, 1.389E+01, 1.811E+01, 2.121E+01, 2.495E+01, 2.796E+01, 2.997E+01, 7.957E-01, 7.449E-01,-7.646E-01,-7.759E-01
 4.740E+03, 1.000E+01, 1.358E+01, 1.772E+01, 2.078E+01, 2.449E+01, 2.750E+01, 2.952E+01, 7.874E-01, 7.372E-01,-7.567E-01,-7.678E-01
 4.800E+03, 9.792E+00, 1.329E+01, 1.735E+01, 2.037E+01, 2.404E+01, 2.704E+01, 2.907E+01, 7.792E-01, 7.296E-01,-7.488E-01,-7.599E-01
 4.860E+03, 9.589E+00, 1.301E+01, 1.699E+01, 1.996E+01, 2.361E+01, 2.660E+01, 2.863E+01, 7.713E-01, 7.220E-01,-7.411E-01,-7.520E-01
 4.920E+03, 9.396E+00, 1.274E+01, 1.665E+01, 1.957E+01, 2.318E+01, 2.616E+01, 2.819E+01, 7.636E-01, 7.147E-01,-7.337E-01,-7.445E-01
 4.980E+03, 9.211E+00, 1.248E+01, 1.631E+01, 1.920E+01, 2.276E+01, 2.572E+01, 2.775E+01, 7.558E-01, 7.075E-01,-7.263E-01,-7.370E-01
 5.040E+03, 9.035E+00, 1.223E+01, 1.599E+01, 1.883E+01, 2.236E+01, 2.530E+01, 2.732E+01, 7.482E-01, 7.005E-01,-7.190E-01,-7.296E-01
 5.100E+03, 8.865E+00, 1.199E+01, 1.568E+01, 1.848E+01, 2.196E+01, 2.488E+01, 2.689E+01, 7.410E-01, 6.935E-01,-7.119E-01,-7.224E-01
 5.160E+03, 8.704E+00, 1.176E+01, 1.539E+01, 1.814E+01, 2.158E+01, 2.447E+01, 2.646E+01, 7.335E-01, 6.868E-01,-7.049E-01,-7.153E-01
 5.220E+03, 8.548E+00, 1.154E+01, 1.510E+01, 1.781E+01, 2.120E+01, 2.406E+01, 2.604E+01, 7.263E-01, 6.802E-01,-6.980E-01,-7.083E-01
 5.280E+03, 8.400E+00, 1.133E+01, 1.482E+01, 1.748E+01, 2.083E+01, 2.367E+01, 2.563E+01, 7.193E-01, 6.737E-01,-6.913E-01,-7.015E-01
 5.340E+03, 8.257E+00, 1.113E+01, 1.455E+01, 1.717E+01, 2.048E+01, 2.328E+01, 2.522E+01, 7.124E-01, 6.673E-01,-6.847E-01,-6.948E-01
 5.400E+03, 8.121E+00, 1.093E+01, 1.429E+01, 1.687E+01, 2.013E+01, 2.289E+01, 2.482E+01, 7.057E-01, 6.609E-01,-6.782E-01,-6.883E-01
 5.460E+03, 7.989E+00, 1.075E+01, 1.404E+01, 1.658E+01, 1.979E+01, 2.252E+01, 2.443E+01, 6.990E-01, 6.548E-01,-6.719E-01,-6.819E-01
 5.520E+03, 7.862E+00, 1.056E+01, 1.380E+01, 1.629E+01, 1.945E+01, 2.215E+01, 2.404E+01, 6.923E-01, 6.489E-01,-6.656E-01,-6.755E-01
 5.580E+03, 7.741E+00, 1.039E+01, 1.357E+01, 1.601E+01, 1.913E+01, 2.179E+01, 2.366E+01, 6.860E-01, 6.430E-01,-6.595E-01,-6.694E-01
 5.640E+03, 7.624E+00, 1.022E+01, 1.334E+01, 1.575E+01, 1.881E+01, 2.144E+01, 2.328E+01, 6.797E-01, 6.373E-01,-6.535E-01,-6.633E-01
 5.700E+03, 7.511E+00, 1.006E+01, 1.312E+01, 1.548E+01, 1.851E+01, 2.110E+01, 2.291E+01, 6.739E-01, 6.314E-01,-6.478E-01,-6.574E-01
 5.760E+03, 7.402E+00, 9.898E+00, 1.290E+01, 1.523E+01, 1.820E+01, 2.076E+01, 2.255E+01, 6.677E-01, 6.259E-01,-6.420E-01,-6.516E-01
 5.820E+03, 7.297E+00, 9.746E+00, 1.270E+01, 1.498E+01, 1.791E+01, 2.043E+01, 2.219E+01, 6.617E-01, 6.204E-01,-6.362E-01,-6.458E-01
 5.880E+03, 7.195E+00, 9.598E+00, 1.250E+01, 1.474E+01, 1.762E+01, 2.010E+01, 2.185E+01, 6.558E-01, 6.152E-01,-6.307E-01,-6.402E-01
 5.940E+03, 7.097E+00, 9.454E+00, 1.230E+01, 1.451E+01, 1.734E+01, 1.979E+01, 2.150E+01, 6.501E-01, 6.100E-01,-6.253E-01,-6.347E-01
 6.000E+03, 7.002E+00, 9.316E+00, 1.211E+01, 1.428E+01, 1.707E+01, 1.948E+01, 2.117E+01, 6.448E-01, 6.047E-01,-6.200E-01,-6.293E-01
 6.060E+03, 6.910E+00, 9.181E+00, 1.193E+01, 1.406E+01, 1.680E+01, 1.917E+01, 2.084E+01, 6.393E-01, 5.996E-01,-6.147E-01,-6.240E-01
 6.120E+03, 6.821E+00, 9.051E+00, 1.175E+01, 1.384E+01, 1.654E+01, 1.887E+01, 2.052E+01, 6.336E-01, 5.947E-01,-6.095E-01,-6.187E-01
 6.180E+03, 6.735E+00, 8.924E+00, 1.157E+01, 1.363E+01, 1.629E+01, 1.858E+01, 2.020E+01, 6.282E-01, 5.899E-01,-6.045E-01,-6.136E-01
 6.240E+03, 6.651E+00, 8.802E+00, 1.140E+01, 1.343E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.233E-01, 5.850E-01,-5.995E-01,-6.086E-01
 6.300E+03, 6.570E+00, 8.683E+00, 1.124E+01, 1.323E+01, 1.580E+01, 1.802E+01, 1.958E+01, 6.182E-01, 5.802E-01,-5.946E-01,-6.037E-01
 6.360E+03, 6.492E+00, 8.566E+00, 1.108E+01, 1.304E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.133E-01, 5.756E-01,-5.899E-01,-5.989E-01
 6.420E+03, 6.415E+00, 8.454E+00, 1.092E+01, 1.285E+01, 1.533E+01, 1.748E+01, 1.899E+01, 6.082E-01, 5.712E-01,-5.852E-01,-5.941E-01
 6.480E+03, 6.341E+00, 8.344E+00, 1.077E+01, 1.266E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.033E-01, 5.667E-01,-5.805E-01,-5.894E-01
 6.540E+03, 6.269E+00, 8.238E+00, 1.062E+01, 1.248E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.986E-01, 5.624E-01,-5.761E-01,-5.849E-01
 6.600E+03, 6.199E+00, 8.134E+00, 1.048E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.939E-01, 5.581E-01,-5.716E-01,-5.804E-01
 6.660E+03, 6.130E+00, 8.033E+00, 1.034E+01, 1.213E+01, 1.445E+01, 1.647E+01, 1.788E+01, 5.892E-01, 5.539E-01,-5.671E-01,-5.759E-01
 6.720E+03, 6.064E+00, 7.934E+00, 1.020E+01, 1.196E+01, 1.425E+01, 1.623E+01, 1.762E+01, 5.848E-01, 5.498E-01,-5.629E-01,-5.716E-01
 6.780E+03, 5.999E+00, 7.838E+00, 1.007E+01, 1.180E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.805E-01, 5.456E-01,-5.587E-01,-5.673E-01
 6.840E+03, 5.935E+00, 7.744E+00, 9.935E+00, 1.164E+01, 1.385E+01, 1.576E+01, 1.711E+01, 5.760E-01, 5.418E-01,-5.546E-01,-5.631E-01
 6.900E+03, 5.874E+00, 7.653E+00, 9.807E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.717E-01, 5.378E-01,-5.505E-01,-5.590E-01
 6.960E+03, 5.813E+00, 7.564E+00, 9.682E+00, 1.133E+01, 1.346E+01, 1.531E+01, 1.662E+01, 5.676E-01, 5.339E-01,-5.464E-01,-5.549E-01
 7.020E+03, 5.755E+00, 7.477E+00, 9.560E+00, 1.118E+01, 1.328E+01, 1.510E+01, 1.638E+01, 5.635E-01, 5.301E-01,-5.426E-01,-5.510E-01
 7.080E+03, 5.697E+00, 7.392E+00, 9.441E+00, 1.104E+01, 1.310E+01, 1.489E+01, 1.614E+01, 5.591E-01, 5.265E-01,-5.386E-01,-5.470E-01
 7.140E+03, 5.641E+00, 7.309E+00, 9.325E+00, 1.089E+01, 1.292E+01, 1.468E+01, 1.592E+01, 5.554E-01, 5.227E-01,-5.348E-01,-5.432E-01
 7.200E+03, 5.586E+00, 7.227E+00, 9.211E+00, 1.075E+01, 1.275E+01, 1.447E+01, 1.569E+01, 5.513E-01, 5.191E-01,-5.310E-01,-5.393E-01
 7.200E+03, 5.560E+00, 7.187E+00, 9.158E+00, 1.069E+01, 1.266E+01, 1.437E+01, 1.558E+01, 5.484E-01, 5.168E-01,-5.297E-01,-5.379E-01
