s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.085E+00, 5.289E+00, 9.992E+00, 1.244E+01, 1.420E+01, 1.548E+01, 1.588E+01, 7.620E-01, 7.382E-01,-2.125E-01,-2.188E-01
 8.999E+02, 2.467E+00, 5.872E+00, 1.075E+01, 1.323E+01, 1.499E+01, 1.624E+01, 1.664E+01, 7.839E-01, 7.593E-01,-2.338E-01,-2.406E-01
 9.599E+02, 2.866E+00, 6.446E+00, 1.149E+01, 1.401E+01, 1.575E+01, 1.700E+01, 1.737E+01, 8.044E-01, 7.790E-01,-2.537E-01,-2.608E-01
 1.020E+03, 3.260E+00, 7.009E+00, 1.220E+01, 1.476E+01, 1.649E+01, 1.770E+01, 1.808E+01, 8.237E-01, 7.979E-01,-2.725E-01,-2.801E-01
 1.080E+03, 3.671E+00, 7.561E+00, 1.290E+01, 1.549E+01, 1.721E+01, 1.840E+01, 1.877E+01, 8.422E-01, 8.158E-01,-2.905E-01,-2.986E-01
 1.140E+03, 4.086E+00, 8.108E+00, 1.358E+01, 1.620E+01, 1.791E+01, 1.906E+01, 1.944E+01, 8.600E-01, 8.328E-01,-3.076E-01,-3.162E-01
 1.200E+03, 4.497E+00, 8.649E+00, 1.423E+01, 1.688E+01, 1.857E+01, 1.975E+01, 2.008E+01, 8.771E-01, 8.490E-01,-3.241E-01,-3.331E-01
 1.260E+03, 4.906E+00, 9.180E+00, 1.486E+01, 1.755E+01, 1.923E+01, 2.039E+01, 2.071E+01, 8.929E-01, 8.647E-01,-3.396E-01,-3.491E-01
 1.320E+03, 5.318E+00, 9.697E+00, 1.549E+01, 1.819E+01, 1.987E+01, 2.099E+01, 2.133E+01, 9.082E-01, 8.795E-01,-3.545E-01,-3.644E-01
 1.380E+03, 5.719E+00, 1.020E+01, 1.609E+01, 1.882E+01, 2.049E+01, 2.161E+01, 2.191E+01, 9.230E-01, 8.936E-01,-3.687E-01,-3.790E-01
 1.440E+03, 6.122E+00, 1.070E+01, 1.668E+01, 1.942E+01, 2.109E+01, 2.219E+01, 2.249E+01, 9.374E-01, 9.075E-01,-3.827E-01,-3.933E-01
 1.500E+03, 6.524E+00, 1.118E+01, 1.724E+01, 2.001E+01, 2.168E+01, 2.277E+01, 2.306E+01, 9.508E-01, 9.202E-01,-3.956E-01,-4.066E-01
 1.560E+03, 6.904E+00, 1.165E+01, 1.780E+01, 2.059E+01, 2.225E+01, 2.333E+01, 2.360E+01, 9.635E-01, 9.325E-01,-4.079E-01,-4.192E-01
 1.620E+03, 7.288E+00, 1.213E+01, 1.833E+01, 2.115E+01, 2.280E+01, 2.387E+01, 2.413E+01, 9.763E-01, 9.448E-01,-4.202E-01,-4.319E-01
 1.680E+03, 7.651E+00, 1.258E+01, 1.885E+01, 2.170E+01, 2.335E+01, 2.439E+01, 2.465E+01, 9.886E-01, 9.566E-01,-4.321E-01,-4.441E-01
 1.740E+03, 8.013E+00, 1.303E+01, 1.936E+01, 2.222E+01, 2.387E+01, 2.490E+01, 2.516E+01, 1.000E+00, 9.679E-01,-4.435E-01,-4.557E-01
 1.800E+03, 8.360E+00, 1.345E+01, 1.987E+01, 2.274E+01, 2.438E+01, 2.539E+01, 2.565E+01, 1.011E+00, 9.787E-01,-4.543E-01,-4.669E-01
 1.860E+03, 8.704E+00, 1.387E+01, 2.036E+01, 2.324E+01, 2.488E+01, 2.587E+01, 2.613E+01, 1.022E+00, 9.888E-01,-4.645E-01,-4.773E-01
 1.920E+03, 9.040E+00, 1.426E+01, 2.084E+01, 2.372E+01, 2.536E+01, 2.636E+01, 2.659E+01, 1.033E+00, 9.988E-01,-4.748E-01,-4.879E-01
 1.980E+03, 9.365E+00, 1.465E+01, 2.129E+01, 2.419E+01, 2.583E+01, 2.681E+01, 2.705E+01, 1.043E+00, 1.009E+00,-4.847E-01,-4.980E-01
 2.040E+03, 9.680E+00, 1.503E+01, 2.174E+01, 2.465E+01, 2.629E+01, 2.725E+01, 2.749E+01, 1.053E+00, 1.019E+00,-4.946E-01,-5.082E-01
 2.100E+03, 9.985E+00, 1.541E+01, 2.216E+01, 2.510E+01, 2.673E+01, 2.769E+01, 2.792E+01, 1.062E+00, 1.027E+00,-5.033E-01,-5.171E-01
 2.160E+03, 1.028E+01, 1.578E+01, 2.258E+01, 2.554E+01, 2.717E+01, 2.811E+01, 2.833E+01, 1.071E+00, 1.036E+00,-5.120E-01,-5.261E-01
 2.220E+03, 1.057E+01, 1.613E+01, 2.299E+01, 2.596E+01, 2.759E+01, 2.852E+01, 2.874E+01, 1.080E+00, 1.045E+00,-5.208E-01,-5.350E-01
 2.280E+03, 1.084E+01, 1.647E+01, 2.338E+01, 2.637E+01, 2.800E+01, 2.892E+01, 2.913E+01, 1.088E+00, 1.053E+00,-5.288E-01,-5.432E-01
 2.340E+03, 1.111E+01, 1.680E+01, 2.377E+01, 2.677E+01, 2.840E+01, 2.930E+01, 2.952E+01, 1.097E+00, 1.061E+00,-5.369E-01,-5.516E-01
 2.400E+03, 1.137E+01, 1.711E+01, 2.415E+01, 2.716E+01, 2.879E+01, 2.968E+01, 2.988E+01, 1.105E+00, 1.068E+00,-5.448E-01,-5.597E-01
 2.460E+03, 1.161E+01, 1.743E+01, 2.451E+01, 2.754E+01, 2.917E+01, 3.004E+01, 3.024E+01, 1.112E+00, 1.076E+00,-5.521E-01,-5.671E-01
 2.520E+03, 1.185E+01, 1.771E+01, 2.487E+01, 2.791E+01, 2.954E+01, 3.040E+01, 3.059E+01, 1.120E+00, 1.083E+00,-5.591E-01,-5.743E-01
 2.580E+03, 1.207E+01, 1.799E+01, 2.522E+01, 2.828E+01, 2.990E+01, 3.073E+01, 3.093E+01, 1.127E+00, 1.090E+00,-5.661E-01,-5.814E-01
 2.640E+03, 1.229E+01, 1.827E+01, 2.557E+01, 2.863E+01, 3.025E+01, 3.106E+01, 3.127E+01, 1.134E+00, 1.096E+00,-5.728E-01,-5.883E-01
 2.700E+03, 1.250E+01, 1.854E+01, 2.589E+01, 2.897E+01, 3.059E+01, 3.138E+01, 3.159E+01, 1.141E+00, 1.103E+00,-5.794E-01,-5.951E-01
 2.760E+03, 1.270E+01, 1.880E+01, 2.620E+01, 2.930E+01, 3.092E+01, 3.169E+01, 3.191E+01, 1.147E+00, 1.109E+00,-5.859E-01,-6.018E-01
 2.820E+03, 1.290E+01, 1.906E+01, 2.650E+01, 2.962E+01, 3.123E+01, 3.202E+01, 3.221E+01, 1.153E+00, 1.115E+00,-5.917E-01,-6.078E-01
 2.880E+03, 1.309E+01, 1.930E+01, 2.680E+01, 2.992E+01, 3.154E+01, 3.233E+01, 3.250E+01, 1.160E+00, 1.121E+00,-5.976E-01,-6.138E-01
 2.940E+03, 1.327E+01, 1.954E+01, 2.708E+01, 3.022E+01, 3.184E+01, 3.261E+01, 3.280E+01, 1.166E+00, 1.126E+00,-6.032E-01,-6.198E-01
 3.000E+03, 1.344E+01, 1.977E+01, 2.735E+01, 3.051E+01, 3.213E+01, 3.290E+01, 3.307E+01, 1.171E+00, 1.132E+00,-6.087E-01,-6.255E-01
 3.060E+03, 1.361E+01, 1.999E+01, 2.762E+01, 3.079E+01, 3.242E+01, 3.317E+01, 3.335E+01, 1.176E+00, 1.137E+00,-6.140E-01,-6.309E-01
 3.120E+03, 1.377E+01, 2.020E+01, 2.787E+01, 3.106E+01, 3.269E+01, 3.343E+01, 3.361E+01, 1.182E+00, 1.142E+00,-6.191E-01,-6.361E-01
 3.180E+03, 1.393E+01, 2.040E+01, 2.813E+01, 3.133E+01, 3.296E+01, 3.370E+01, 3.385E+01, 1.187E+00, 1.147E+00,-6.241E-01,-6.412E-01
 3.240E+03, 1.407E+01, 2.060E+01, 2.838E+01, 3.159E+01, 3.322E+01, 3.394E+01, 3.409E+01, 1.192E+00, 1.152E+00,-6.288E-01,-6.460E-01
 3.300E+03, 1.421E+01, 2.079E+01, 2.862E+01, 3.184E+01, 3.347E+01, 3.417E+01, 3.433E+01, 1.197E+00, 1.157E+00,-6.335E-01,-6.508E-01
 3.360E+03, 1.435E+01, 2.097E+01, 2.885E+01, 3.209E+01, 3.371E+01, 3.441E+01, 3.456E+01, 1.201E+00, 1.161E+00,-6.379E-01,-6.553E-01
 3.420E+03, 1.448E+01, 2.115E+01, 2.907E+01, 3.233E+01, 3.395E+01, 3.463E+01, 3.478E+01, 1.206E+00, 1.165E+00,-6.421E-01,-6.596E-01
 3.480E+03, 1.460E+01, 2.132E+01, 2.928E+01, 3.255E+01, 3.418E+01, 3.486E+01, 3.500E+01, 1.210E+00, 1.169E+00,-6.463E-01,-6.638E-01
 3.540E+03, 1.472E+01, 2.148E+01, 2.949E+01, 3.277E+01, 3.440E+01, 3.507E+01, 3.521E+01, 1.214E+00, 1.173E+00,-6.504E-01,-6.680E-01
 3.600E+03, 1.484E+01, 2.164E+01, 2.969E+01, 3.299E+01, 3.461E+01, 3.528E+01, 3.541E+01, 1.217E+00, 1.176E+00,-6.550E-01,-6.726E-01
 3.660E+03, 1.482E+01, 2.146E+01, 2.896E+01, 3.249E+01, 3.456E+01, 3.526E+01, 3.551E+01, 9.462E-01, 8.930E-01,-9.133E-01,-9.257E-01
 3.720E+03, 1.452E+01, 2.083E+01, 2.761E+01, 3.135E+01, 3.402E+01, 3.507E+01, 3.541E+01, 9.368E-01, 8.837E-01,-9.041E-01,-9.163E-01
 3.780E+03, 1.420E+01, 2.015E+01, 2.654E+01, 3.030E+01, 3.339E+01, 3.479E+01, 3.531E+01, 9.275E-01, 8.739E-01,-8.946E-01,-9.067E-01
 3.840E+03, 1.385E+01, 1.951E+01, 2.561E+01, 2.936E+01, 3.272E+01, 3.445E+01, 3.517E+01, 9.182E-01, 8.642E-01,-8.851E-01,-8.971E-01
 3.900E+03, 1.351E+01, 1.891E+01, 2.477E+01, 2.850E+01, 3.205E+01, 3.405E+01, 3.497E+01, 9.089E-01, 8.544E-01,-8.757E-01,-8.875E-01
 3.960E+03, 1.317E+01, 1.834E+01, 2.401E+01, 2.771E+01, 3.138E+01, 3.361E+01, 3.472E+01, 8.996E-01, 8.447E-01,-8.663E-01,-8.779E-01
 4.020E+03, 1.283E+01, 1.781E+01, 2.330E+01, 2.696E+01, 3.073E+01, 3.315E+01, 3.443E+01, 8.902E-01, 8.352E-01,-8.569E-01,-8.684E-01
 4.080E+03, 1.250E+01, 1.731E+01, 2.264E+01, 2.626E+01, 3.009E+01, 3.267E+01, 3.411E+01, 8.809E-01, 8.258E-01,-8.476E-01,-8.589E-01
 4.140E+03, 1.219E+01, 1.683E+01, 2.202E+01, 2.559E+01, 2.948E+01, 3.218E+01, 3.375E+01, 8.715E-01, 8.165E-01,-8.384E-01,-8.495E-01
 4.200E+03, 1.188E+01, 1.638E+01, 2.144E+01, 2.497E+01, 2.888E+01, 3.168E+01, 3.337E+01, 8.623E-01, 8.073E-01,-8.292E-01,-8.402E-01
 4.260E+03, 1.159E+01, 1.596E+01, 2.089E+01, 2.437E+01, 2.830E+01, 3.119E+01, 3.296E+01, 8.531E-01, 7.983E-01,-8.202E-01,-8.310E-01
 4.320E+03, 1.131E+01, 1.555E+01, 2.037E+01, 2.380E+01, 2.773E+01, 3.069E+01, 3.254E+01, 8.439E-01, 7.894E-01,-8.113E-01,-8.219E-01
 4.380E+03, 1.104E+01, 1.517E+01, 1.987E+01, 2.326E+01, 2.719E+01, 3.019E+01, 3.211E+01, 8.349E-01, 7.807E-01,-8.025E-01,-8.130E-01
 4.440E+03, 1.079E+01, 1.480E+01, 1.940E+01, 2.274E+01, 2.665E+01, 2.969E+01, 3.166E+01, 8.259E-01, 7.722E-01,-7.938E-01,-8.042E-01
 4.500E+03, 1.054E+01, 1.445E+01, 1.895E+01, 2.224E+01, 2.614E+01, 2.920E+01, 3.121E+01, 8.171E-01, 7.638E-01,-7.853E-01,-7.955E-01
 4.560E+03, 1.031E+01, 1.412E+01, 1.852E+01, 2.176E+01, 2.564E+01, 2.872E+01, 3.075E+01, 8.085E-01, 7.555E-01,-7.769E-01,-7.870E-01
 4.620E+03, 1.009E+01, 1.380E+01, 1.811E+01, 2.130E+01, 2.515E+01, 2.824E+01, 3.029E+01, 7.999E-01, 7.475E-01,-7.686E-01,-7.787E-01
 4.680E+03, 9.873E+00, 1.350E+01, 1.772E+01, 2.086E+01, 2.467E+01, 2.776E+01, 2.983E+01, 7.915E-01, 7.395E-01,-7.605E-01,-7.704E-01
 4.740E+03, 9.669E+00, 1.320E+01, 1.734E+01, 2.043E+01, 2.421E+01, 2.729E+01, 2.938E+01, 7.833E-01, 7.318E-01,-7.525E-01,-7.624E-01
 4.800E+03, 9.474E+00, 1.293E+01, 1.698E+01, 2.002E+01, 2.376E+01, 2.683E+01, 2.892E+01, 7.751E-01, 7.242E-01,-7.447E-01,-7.545E-01
 4.860E+03, 9.287E+00, 1.266E+01, 1.663E+01, 1.963E+01, 2.332E+01, 2.638E+01, 2.846E+01, 7.671E-01, 7.167E-01,-7.370E-01,-7.467E-01
 4.920E+03, 9.108E+00, 1.241E+01, 1.630E+01, 1.924E+01, 2.290E+01, 2.593E+01, 2.801E+01, 7.593E-01, 7.094E-01,-7.295E-01,-7.391E-01
 4.980E+03, 8.938E+00, 1.216E+01, 1.598E+01, 1.887E+01, 2.248E+01, 2.550E+01, 2.757E+01, 7.516E-01, 7.023E-01,-7.221E-01,-7.316E-01
 5.040E+03, 8.774E+00, 1.193E+01, 1.567E+01, 1.851E+01, 2.208E+01, 2.506E+01, 2.712E+01, 7.437E-01, 6.954E-01,-7.148E-01,-7.242E-01
 5.100E+03, 8.617E+00, 1.170E+01, 1.537E+01, 1.817E+01, 2.168E+01, 2.464E+01, 2.669E+01, 7.364E-01, 6.884E-01,-7.077E-01,-7.170E-01
 5.160E+03, 8.467E+00, 1.148E+01, 1.508E+01, 1.783E+01, 2.130E+01, 2.423E+01, 2.626E+01, 7.291E-01, 6.817E-01,-7.007E-01,-7.100E-01
 5.220E+03, 8.322E+00, 1.128E+01, 1.480E+01, 1.751E+01, 2.093E+01, 2.382E+01, 2.583E+01, 7.220E-01, 6.751E-01,-6.939E-01,-7.031E-01
 5.280E+03, 8.184E+00, 1.107E+01, 1.453E+01, 1.719E+01, 2.056E+01, 2.342E+01, 2.541E+01, 7.150E-01, 6.687E-01,-6.872E-01,-6.963E-01
 5.340E+03, 8.050E+00, 1.088E+01, 1.428E+01, 1.689E+01, 2.021E+01, 2.303E+01, 2.500E+01, 7.081E-01, 6.623E-01,-6.806E-01,-6.897E-01
 5.400E+03, 7.922E+00, 1.070E+01, 1.402E+01, 1.659E+01, 1.986E+01, 2.265E+01, 2.460E+01, 7.014E-01, 6.561E-01,-6.742E-01,-6.832E-01
 5.460E+03, 7.799E+00, 1.052E+01, 1.378E+01, 1.631E+01, 1.953E+01, 2.228E+01, 2.420E+01, 6.948E-01, 6.500E-01,-6.679E-01,-6.768E-01
 5.520E+03, 7.681E+00, 1.034E+01, 1.355E+01, 1.603E+01, 1.920E+01, 2.191E+01, 2.381E+01, 6.883E-01, 6.440E-01,-6.617E-01,-6.706E-01
 5.580E+03, 7.566E+00, 1.018E+01, 1.332E+01, 1.576E+01, 1.888E+01, 2.155E+01, 2.343E+01, 6.820E-01, 6.382E-01,-6.556E-01,-6.645E-01
 5.640E+03, 7.456E+00, 1.001E+01, 1.310E+01, 1.549E+01, 1.856E+01, 2.120E+01, 2.305E+01, 6.757E-01, 6.325E-01,-6.496E-01,-6.585E-01
 5.700E+03, 7.349E+00, 9.858E+00, 1.289E+01, 1.524E+01, 1.826E+01, 2.086E+01, 2.268E+01, 6.696E-01, 6.268E-01,-6.438E-01,-6.526E-01
 5.760E+03, 7.247E+00, 9.707E+00, 1.268E+01, 1.499E+01, 1.796E+01, 2.052E+01, 2.232E+01, 6.636E-01, 6.213E-01,-6.381E-01,-6.468E-01
 5.820E+03, 7.147E+00, 9.561E+00, 1.248E+01, 1.475E+01, 1.767E+01, 2.019E+01, 2.196E+01, 6.578E-01, 6.159E-01,-6.324E-01,-6.411E-01
 5.880E+03, 7.051E+00, 9.419E+00, 1.228E+01, 1.452E+01, 1.739E+01, 1.987E+01, 2.161E+01, 6.520E-01, 6.106E-01,-6.269E-01,-6.356E-01
 5.940E+03, 6.958E+00, 9.282E+00, 1.209E+01, 1.429E+01, 1.711E+01, 1.955E+01, 2.127E+01, 6.463E-01, 6.054E-01,-6.215E-01,-6.301E-01
 6.000E+03, 6.868E+00, 9.149E+00, 1.191E+01, 1.406E+01, 1.684E+01, 1.925E+01, 2.094E+01, 6.408E-01, 6.003E-01,-6.162E-01,-6.248E-01
 6.060E+03, 6.781E+00, 9.020E+00, 1.173E+01, 1.385E+01, 1.658E+01, 1.894E+01, 2.061E+01, 6.353E-01, 5.953E-01,-6.110E-01,-6.196E-01
 6.120E+03, 6.697E+00, 8.895E+00, 1.156E+01, 1.364E+01, 1.632E+01, 1.865E+01, 2.029E+01, 6.300E-01, 5.904E-01,-6.059E-01,-6.144E-01
 6.180E+03, 6.615E+00, 8.774E+00, 1.139E+01, 1.343E+01, 1.607E+01, 1.836E+01, 1.997E+01, 6.247E-01, 5.856E-01,-6.009E-01,-6.094E-01
 6.240E+03, 6.535E+00, 8.656E+00, 1.123E+01, 1.323E+01, 1.583E+01, 1.808E+01, 1.966E+01, 6.196E-01, 5.809E-01,-5.959E-01,-6.044E-01
 6.300E+03, 6.458E+00, 8.541E+00, 1.107E+01, 1.304E+01, 1.559E+01, 1.780E+01, 1.936E+01, 6.145E-01, 5.762E-01,-5.911E-01,-5.995E-01
 6.360E+03, 6.383E+00, 8.429E+00, 1.091E+01, 1.285E+01, 1.535E+01, 1.753E+01, 1.906E+01, 6.095E-01, 5.717E-01,-5.864E-01,-5.948E-01
 6.420E+03, 6.310E+00, 8.321E+00, 1.076E+01, 1.266E+01, 1.513E+01, 1.727E+01, 1.877E+01, 6.047E-01, 5.672E-01,-5.817E-01,-5.901E-01
 6.480E+03, 6.239E+00, 8.215E+00, 1.061E+01, 1.248E+01, 1.490E+01, 1.701E+01, 1.849E+01, 5.999E-01, 5.628E-01,-5.771E-01,-5.855E-01
 6.540E+03, 6.170E+00, 8.112E+00, 1.047E+01, 1.230E+01, 1.468E+01, 1.675E+01, 1.821E+01, 5.952E-01, 5.585E-01,-5.726E-01,-5.809E-01
 6.600E+03, 6.103E+00, 8.012E+00, 1.033E+01, 1.213E+01, 1.447E+01, 1.650E+01, 1.794E+01, 5.905E-01, 5.543E-01,-5.682E-01,-5.765E-01
 6.660E+03, 6.037E+00, 7.915E+00, 1.019E+01, 1.196E+01, 1.426E+01, 1.626E+01, 1.767E+01, 5.860E-01, 5.501E-01,-5.639E-01,-5.721E-01
 6.720E+03, 5.973E+00, 7.820E+00, 1.005E+01, 1.180E+01, 1.406E+01, 1.602E+01, 1.741E+01, 5.815E-01, 5.460E-01,-5.596E-01,-5.678E-01
 6.780E+03, 5.911E+00, 7.727E+00, 9.924E+00, 1.164E+01, 1.386E+01, 1.579E+01, 1.715E+01, 5.771E-01, 5.420E-01,-5.554E-01,-5.636E-01
 6.840E+03, 5.850E+00, 7.636E+00, 9.797E+00, 1.148E+01, 1.367E+01, 1.556E+01, 1.690E+01, 5.728E-01, 5.380E-01,-5.513E-01,-5.595E-01
 6.900E+03, 5.791E+00, 7.548E+00, 9.672E+00, 1.133E+01, 1.348E+01, 1.534E+01, 1.666E+01, 5.686E-01, 5.341E-01,-5.472E-01,-5.554E-01
 6.960E+03, 5.733E+00, 7.461E+00, 9.551E+00, 1.118E+01, 1.329E+01, 1.512E+01, 1.642E+01, 5.644E-01, 5.303E-01,-5.432E-01,-5.514E-01
 7.020E+03, 5.676E+00, 7.377E+00, 9.432E+00, 1.103E+01, 1.311E+01, 1.491E+01, 1.618E+01, 5.603E-01, 5.265E-01,-5.393E-01,-5.475E-01
 7.080E+03, 5.620E+00, 7.295E+00, 9.316E+00, 1.089E+01, 1.293E+01, 1.470E+01, 1.595E+01, 5.563E-01, 5.228E-01,-5.355E-01,-5.436E-01
 7.140E+03, 5.566E+00, 7.214E+00, 9.202E+00, 1.075E+01, 1.276E+01, 1.450E+01, 1.572E+01, 5.523E-01, 5.192E-01,-5.317E-01,-5.398E-01
 7.200E+03, 5.513E+00, 7.135E+00, 9.091E+00, 1.061E+01, 1.259E+01, 1.430E+01, 1.550E+01, 5.484E-01, 5.156E-01,-5.279E-01,-5.360E-01
 7.200E+03, 5.487E+00, 7.098E+00, 9.036E+00, 1.055E+01, 1.250E+01, 1.420E+01, 1.539E+01, 5.465E-01, 5.140E-01,-5.262E-01,-5.342E-01
