s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.415E+00, 5.815E+00, 1.024E+01, 1.255E+01, 1.411E+01, 1.521E+01, 1.548E+01, 7.635E-01, 7.390E-01,-2.143E-01,-2.192E-01
 8.999E+02, 2.827E+00, 6.424E+00, 1.102E+01, 1.335E+01, 1.488E+01, 1.596E+01, 1.621E+01, 7.847E-01, 7.603E-01,-2.353E-01,-2.408E-01
 9.599E+02, 3.256E+00, 7.018E+00, 1.177E+01, 1.411E+01, 1.563E+01, 1.669E+01, 1.695E+01, 8.058E-01, 7.802E-01,-2.555E-01,-2.616E-01
 1.020E+03, 3.687E+00, 7.612E+00, 1.248E+01, 1.485E+01, 1.637E+01, 1.741E+01, 1.768E+01, 8.251E-01, 7.987E-01,-2.741E-01,-2.808E-01
 1.080E+03, 4.124E+00, 8.186E+00, 1.318E+01, 1.558E+01, 1.708E+01, 1.808E+01, 1.836E+01, 8.430E-01, 8.171E-01,-2.920E-01,-2.992E-01
 1.140E+03, 4.566E+00, 8.754E+00, 1.387E+01, 1.627E+01, 1.779E+01, 1.875E+01, 1.902E+01, 8.612E-01, 8.341E-01,-3.093E-01,-3.170E-01
 1.200E+03, 4.996E+00, 9.318E+00, 1.453E+01, 1.695E+01, 1.844E+01, 1.943E+01, 1.966E+01, 8.775E-01, 8.502E-01,-3.253E-01,-3.335E-01
 1.260E+03, 5.437E+00, 9.856E+00, 1.517E+01, 1.762E+01, 1.908E+01, 2.008E+01, 2.029E+01, 8.936E-01, 8.662E-01,-3.411E-01,-3.497E-01
 1.320E+03, 5.865E+00, 1.040E+01, 1.579E+01, 1.826E+01, 1.972E+01, 2.069E+01, 2.091E+01, 9.100E-01, 8.807E-01,-3.564E-01,-3.654E-01
 1.380E+03, 6.295E+00, 1.091E+01, 1.641E+01, 1.887E+01, 2.034E+01, 2.129E+01, 2.151E+01, 9.242E-01, 8.955E-01,-3.707E-01,-3.801E-01
 1.440E+03, 6.707E+00, 1.143E+01, 1.700E+01, 1.949E+01, 2.096E+01, 2.186E+01, 2.209E+01, 9.385E-01, 9.088E-01,-3.843E-01,-3.941E-01
 1.500E+03, 7.127E+00, 1.193E+01, 1.758E+01, 2.008E+01, 2.153E+01, 2.244E+01, 2.264E+01, 9.525E-01, 9.217E-01,-3.975E-01,-4.077E-01
 1.560E+03, 7.531E+00, 1.243E+01, 1.813E+01, 2.065E+01, 2.209E+01, 2.299E+01, 2.321E+01, 9.648E-01, 9.346E-01,-4.100E-01,-4.205E-01
 1.620E+03, 7.934E+00, 1.289E+01, 1.869E+01, 2.123E+01, 2.264E+01, 2.354E+01, 2.373E+01, 9.774E-01, 9.472E-01,-4.224E-01,-4.332E-01
 1.680E+03, 8.318E+00, 1.337E+01, 1.923E+01, 2.176E+01, 2.319E+01, 2.404E+01, 2.425E+01, 9.898E-01, 9.585E-01,-4.341E-01,-4.452E-01
 1.740E+03, 8.693E+00, 1.383E+01, 1.973E+01, 2.228E+01, 2.371E+01, 2.457E+01, 2.477E+01, 1.001E+00, 9.697E-01,-4.454E-01,-4.567E-01
 1.800E+03, 9.061E+00, 1.426E+01, 2.023E+01, 2.279E+01, 2.423E+01, 2.507E+01, 2.527E+01, 1.013E+00, 9.804E-01,-4.565E-01,-4.680E-01
 1.860E+03, 9.418E+00, 1.468E+01, 2.073E+01, 2.332E+01, 2.473E+01, 2.555E+01, 2.574E+01, 1.024E+00, 9.914E-01,-4.673E-01,-4.791E-01
 1.920E+03, 9.756E+00, 1.511E+01, 2.119E+01, 2.380E+01, 2.521E+01, 2.603E+01, 2.622E+01, 1.034E+00, 1.002E+00,-4.776E-01,-4.895E-01
 1.980E+03, 1.009E+01, 1.551E+01, 2.167E+01, 2.426E+01, 2.569E+01, 2.649E+01, 2.667E+01, 1.045E+00, 1.011E+00,-4.877E-01,-4.999E-01
 2.040E+03, 1.042E+01, 1.590E+01, 2.212E+01, 2.473E+01, 2.615E+01, 2.693E+01, 2.712E+01, 1.054E+00, 1.021E+00,-4.969E-01,-5.093E-01
 2.100E+03, 1.073E+01, 1.629E+01, 2.255E+01, 2.518E+01, 2.660E+01, 2.736E+01, 2.755E+01, 1.064E+00, 1.030E+00,-5.064E-01,-5.190E-01
 2.160E+03, 1.102E+01, 1.667E+01, 2.298E+01, 2.564E+01, 2.703E+01, 2.779E+01, 2.797E+01, 1.073E+00, 1.039E+00,-5.152E-01,-5.279E-01
 2.220E+03, 1.132E+01, 1.702E+01, 2.340E+01, 2.607E+01, 2.746E+01, 2.820E+01, 2.837E+01, 1.083E+00, 1.047E+00,-5.240E-01,-5.369E-01
 2.280E+03, 1.160E+01, 1.736E+01, 2.381E+01, 2.647E+01, 2.787E+01, 2.860E+01, 2.878E+01, 1.091E+00, 1.055E+00,-5.320E-01,-5.449E-01
 2.340E+03, 1.186E+01, 1.769E+01, 2.419E+01, 2.688E+01, 2.826E+01, 2.901E+01, 2.917E+01, 1.099E+00, 1.063E+00,-5.400E-01,-5.528E-01
 2.400E+03, 1.212E+01, 1.802E+01, 2.456E+01, 2.726E+01, 2.867E+01, 2.938E+01, 2.956E+01, 1.107E+00, 1.071E+00,-5.480E-01,-5.609E-01
 2.460E+03, 1.239E+01, 1.833E+01, 2.493E+01, 2.764E+01, 2.905E+01, 2.976E+01, 2.992E+01, 1.115E+00, 1.078E+00,-5.555E-01,-5.685E-01
 2.520E+03, 1.262E+01, 1.863E+01, 2.529E+01, 2.802E+01, 2.942E+01, 3.012E+01, 3.026E+01, 1.121E+00, 1.086E+00,-5.625E-01,-5.756E-01
 2.580E+03, 1.286E+01, 1.891E+01, 2.564E+01, 2.838E+01, 2.977E+01, 3.047E+01, 3.063E+01, 1.129E+00, 1.092E+00,-5.697E-01,-5.828E-01
 2.640E+03, 1.309E+01, 1.921E+01, 2.598E+01, 2.873E+01, 3.013E+01, 3.080E+01, 3.096E+01, 1.136E+00, 1.099E+00,-5.764E-01,-5.897E-01
 2.700E+03, 1.331E+01, 1.949E+01, 2.630E+01, 2.909E+01, 3.047E+01, 3.114E+01, 3.128E+01, 1.143E+00, 1.106E+00,-5.832E-01,-5.966E-01
 2.760E+03, 1.352E+01, 1.975E+01, 2.662E+01, 2.941E+01, 3.080E+01, 3.145E+01, 3.160E+01, 1.149E+00, 1.112E+00,-5.897E-01,-6.031E-01
 2.820E+03, 1.372E+01, 2.001E+01, 2.692E+01, 2.972E+01, 3.113E+01, 3.177E+01, 3.192E+01, 1.156E+00, 1.118E+00,-5.955E-01,-6.090E-01
 2.880E+03, 1.391E+01, 2.026E+01, 2.722E+01, 3.004E+01, 3.145E+01, 3.207E+01, 3.221E+01, 1.161E+00, 1.124E+00,-6.016E-01,-6.152E-01
 2.940E+03, 1.409E+01, 2.050E+01, 2.751E+01, 3.035E+01, 3.175E+01, 3.237E+01, 3.251E+01, 1.168E+00, 1.129E+00,-6.070E-01,-6.207E-01
 3.000E+03, 1.428E+01, 2.074E+01, 2.779E+01, 3.064E+01, 3.203E+01, 3.265E+01, 3.278E+01, 1.173E+00, 1.135E+00,-6.128E-01,-6.266E-01
 3.060E+03, 1.445E+01, 2.095E+01, 2.806E+01, 3.092E+01, 3.232E+01, 3.293E+01, 3.306E+01, 1.178E+00, 1.140E+00,-6.180E-01,-6.318E-01
 3.120E+03, 1.461E+01, 2.118E+01, 2.832E+01, 3.121E+01, 3.260E+01, 3.320E+01, 3.332E+01, 1.184E+00, 1.146E+00,-6.231E-01,-6.370E-01
 3.180E+03, 1.478E+01, 2.137E+01, 2.859E+01, 3.147E+01, 3.287E+01, 3.347E+01, 3.359E+01, 1.189E+00, 1.150E+00,-6.283E-01,-6.423E-01
 3.240E+03, 1.493E+01, 2.157E+01, 2.884E+01, 3.174E+01, 3.315E+01, 3.369E+01, 3.383E+01, 1.194E+00, 1.155E+00,-6.328E-01,-6.468E-01
 3.300E+03, 1.507E+01, 2.178E+01, 2.907E+01, 3.199E+01, 3.337E+01, 3.396E+01, 3.407E+01, 1.198E+00, 1.161E+00,-6.378E-01,-6.519E-01
 3.360E+03, 1.521E+01, 2.197E+01, 2.931E+01, 3.222E+01, 3.362E+01, 3.421E+01, 3.430E+01, 1.204E+00, 1.164E+00,-6.424E-01,-6.565E-01
 3.420E+03, 1.535E+01, 2.215E+01, 2.952E+01, 3.246E+01, 3.386E+01, 3.443E+01, 3.453E+01, 1.208E+00, 1.168E+00,-6.467E-01,-6.608E-01
 3.480E+03, 1.548E+01, 2.233E+01, 2.974E+01, 3.269E+01, 3.410E+01, 3.465E+01, 3.475E+01, 1.212E+00, 1.173E+00,-6.510E-01,-6.651E-01
 3.540E+03, 1.561E+01, 2.249E+01, 2.995E+01, 3.293E+01, 3.431E+01, 3.488E+01, 3.496E+01, 1.216E+00, 1.177E+00,-6.549E-01,-6.692E-01
 3.600E+03, 1.573E+01, 2.265E+01, 3.017E+01, 3.316E+01, 3.453E+01, 3.505E+01, 3.519E+01, 1.219E+00, 1.180E+00,-6.596E-01,-6.739E-01
 3.660E+03, 1.571E+01, 2.238E+01, 2.947E+01, 3.270E+01, 3.450E+01, 3.506E+01, 3.529E+01, 9.479E-01, 8.961E-01,-9.160E-01,-9.278E-01
 3.720E+03, 1.536E+01, 2.165E+01, 2.816E+01, 3.162E+01, 3.402E+01, 3.491E+01, 3.520E+01, 9.389E-01, 8.864E-01,-9.067E-01,-9.184E-01
 3.780E+03, 1.499E+01, 2.090E+01, 2.708E+01, 3.062E+01, 3.344E+01, 3.467E+01, 3.512E+01, 9.298E-01, 8.767E-01,-8.974E-01,-9.090E-01
 3.840E+03, 1.461E+01, 2.021E+01, 2.614E+01, 2.970E+01, 3.282E+01, 3.436E+01, 3.499E+01, 9.202E-01, 8.675E-01,-8.881E-01,-8.996E-01
 3.900E+03, 1.422E+01, 1.957E+01, 2.529E+01, 2.886E+01, 3.218E+01, 3.400E+01, 3.482E+01, 9.113E-01, 8.578E-01,-8.789E-01,-8.902E-01
 3.960E+03, 1.384E+01, 1.896E+01, 2.451E+01, 2.807E+01, 3.154E+01, 3.359E+01, 3.460E+01, 9.023E-01, 8.482E-01,-8.696E-01,-8.808E-01
 4.020E+03, 1.347E+01, 1.840E+01, 2.379E+01, 2.733E+01, 3.091E+01, 3.316E+01, 3.434E+01, 8.930E-01, 8.391E-01,-8.605E-01,-8.715E-01
 4.080E+03, 1.311E+01, 1.787E+01, 2.312E+01, 2.663E+01, 3.029E+01, 3.271E+01, 3.404E+01, 8.838E-01, 8.298E-01,-8.513E-01,-8.621E-01
 4.140E+03, 1.276E+01, 1.737E+01, 2.249E+01, 2.597E+01, 2.969E+01, 3.224E+01, 3.370E+01, 8.745E-01, 8.207E-01,-8.422E-01,-8.529E-01
 4.200E+03, 1.243E+01, 1.690E+01, 2.190E+01, 2.534E+01, 2.911E+01, 3.177E+01, 3.335E+01, 8.657E-01, 8.116E-01,-8.331E-01,-8.441E-01
 4.260E+03, 1.212E+01, 1.646E+01, 2.134E+01, 2.474E+01, 2.853E+01, 3.129E+01, 3.297E+01, 8.566E-01, 8.032E-01,-8.240E-01,-8.356E-01
 4.320E+03, 1.183E+01, 1.605E+01, 2.081E+01, 2.417E+01, 2.798E+01, 3.081E+01, 3.257E+01, 8.480E-01, 7.943E-01,-8.150E-01,-8.272E-01
 4.380E+03, 1.153E+01, 1.565E+01, 2.031E+01, 2.363E+01, 2.744E+01, 3.032E+01, 3.215E+01, 8.388E-01, 7.858E-01,-8.062E-01,-8.182E-01
 4.440E+03, 1.124E+01, 1.527E+01, 1.983E+01, 2.310E+01, 2.691E+01, 2.984E+01, 3.173E+01, 8.299E-01, 7.774E-01,-7.977E-01,-8.095E-01
 4.500E+03, 1.097E+01, 1.490E+01, 1.937E+01, 2.260E+01, 2.640E+01, 2.936E+01, 3.129E+01, 8.210E-01, 7.690E-01,-7.891E-01,-8.008E-01
 4.560E+03, 1.071E+01, 1.455E+01, 1.893E+01, 2.212E+01, 2.590E+01, 2.889E+01, 3.085E+01, 8.126E-01, 7.606E-01,-7.808E-01,-7.924E-01
 4.620E+03, 1.046E+01, 1.421E+01, 1.851E+01, 2.166E+01, 2.542E+01, 2.842E+01, 3.041E+01, 8.041E-01, 7.526E-01,-7.726E-01,-7.840E-01
 4.680E+03, 1.023E+01, 1.389E+01, 1.811E+01, 2.121E+01, 2.495E+01, 2.795E+01, 2.996E+01, 7.957E-01, 7.450E-01,-7.646E-01,-7.759E-01
 4.740E+03, 1.001E+01, 1.358E+01, 1.772E+01, 2.078E+01, 2.449E+01, 2.749E+01, 2.952E+01, 7.873E-01, 7.372E-01,-7.566E-01,-7.678E-01
 4.800E+03, 9.794E+00, 1.329E+01, 1.735E+01, 2.036E+01, 2.404E+01, 2.704E+01, 2.907E+01, 7.792E-01, 7.295E-01,-7.488E-01,-7.598E-01
 4.860E+03, 9.591E+00, 1.301E+01, 1.699E+01, 1.996E+01, 2.360E+01, 2.659E+01, 2.863E+01, 7.714E-01, 7.219E-01,-7.412E-01,-7.521E-01
 4.920E+03, 9.397E+00, 1.274E+01, 1.665E+01, 1.957E+01, 2.318E+01, 2.615E+01, 2.819E+01, 7.634E-01, 7.146E-01,-7.336E-01,-7.444E-01
 4.980E+03, 9.213E+00, 1.248E+01, 1.631E+01, 1.920E+01, 2.276E+01, 2.572E+01, 2.775E+01, 7.557E-01, 7.074E-01,-7.262E-01,-7.368E-01
 5.040E+03, 9.036E+00, 1.223E+01, 1.599E+01, 1.883E+01, 2.236E+01, 2.529E+01, 2.731E+01, 7.482E-01, 7.003E-01,-7.189E-01,-7.295E-01
 5.100E+03, 8.867E+00, 1.199E+01, 1.568E+01, 1.848E+01, 2.196E+01, 2.488E+01, 2.688E+01, 7.409E-01, 6.935E-01,-7.119E-01,-7.224E-01
 5.160E+03, 8.705E+00, 1.176E+01, 1.539E+01, 1.814E+01, 2.158E+01, 2.446E+01, 2.646E+01, 7.337E-01, 6.866E-01,-7.049E-01,-7.153E-01
 5.220E+03, 8.550E+00, 1.155E+01, 1.510E+01, 1.780E+01, 2.120E+01, 2.406E+01, 2.604E+01, 7.262E-01, 6.802E-01,-6.980E-01,-7.083E-01
 5.280E+03, 8.401E+00, 1.133E+01, 1.482E+01, 1.748E+01, 2.083E+01, 2.366E+01, 2.563E+01, 7.194E-01, 6.735E-01,-6.913E-01,-7.015E-01
 5.340E+03, 8.259E+00, 1.113E+01, 1.455E+01, 1.717E+01, 2.048E+01, 2.327E+01, 2.522E+01, 7.124E-01, 6.671E-01,-6.847E-01,-6.948E-01
 5.400E+03, 8.122E+00, 1.094E+01, 1.429E+01, 1.687E+01, 2.013E+01, 2.289E+01, 2.482E+01, 7.057E-01, 6.608E-01,-6.782E-01,-6.882E-01
 5.460E+03, 7.990E+00, 1.075E+01, 1.404E+01, 1.658E+01, 1.979E+01, 2.252E+01, 2.442E+01, 6.990E-01, 6.548E-01,-6.719E-01,-6.818E-01
 5.520E+03, 7.863E+00, 1.056E+01, 1.380E+01, 1.629E+01, 1.945E+01, 2.215E+01, 2.404E+01, 6.925E-01, 6.488E-01,-6.657E-01,-6.756E-01
 5.580E+03, 7.742E+00, 1.039E+01, 1.357E+01, 1.601E+01, 1.913E+01, 2.179E+01, 2.365E+01, 6.863E-01, 6.426E-01,-6.595E-01,-6.693E-01
 5.640E+03, 7.624E+00, 1.022E+01, 1.334E+01, 1.575E+01, 1.881E+01, 2.144E+01, 2.328E+01, 6.801E-01, 6.370E-01,-6.537E-01,-6.634E-01
 5.700E+03, 7.511E+00, 1.006E+01, 1.312E+01, 1.548E+01, 1.851E+01, 2.110E+01, 2.291E+01, 6.738E-01, 6.314E-01,-6.477E-01,-6.574E-01
 5.760E+03, 7.402E+00, 9.899E+00, 1.290E+01, 1.523E+01, 1.820E+01, 2.076E+01, 2.255E+01, 6.678E-01, 6.257E-01,-6.419E-01,-6.515E-01
 5.820E+03, 7.297E+00, 9.746E+00, 1.270E+01, 1.498E+01, 1.791E+01, 2.043E+01, 2.219E+01, 6.617E-01, 6.204E-01,-6.362E-01,-6.457E-01
 5.880E+03, 7.196E+00, 9.598E+00, 1.250E+01, 1.474E+01, 1.762E+01, 2.010E+01, 2.184E+01, 6.561E-01, 6.149E-01,-6.307E-01,-6.402E-01
 5.940E+03, 7.098E+00, 9.455E+00, 1.230E+01, 1.451E+01, 1.734E+01, 1.979E+01, 2.150E+01, 6.502E-01, 6.098E-01,-6.253E-01,-6.347E-01
 6.000E+03, 7.003E+00, 9.316E+00, 1.211E+01, 1.428E+01, 1.707E+01, 1.948E+01, 2.117E+01, 6.445E-01, 6.046E-01,-6.199E-01,-6.292E-01
 6.060E+03, 6.911E+00, 9.182E+00, 1.193E+01, 1.406E+01, 1.680E+01, 1.917E+01, 2.084E+01, 6.391E-01, 5.996E-01,-6.147E-01,-6.240E-01
 6.120E+03, 6.822E+00, 9.052E+00, 1.175E+01, 1.384E+01, 1.654E+01, 1.887E+01, 2.051E+01, 6.338E-01, 5.948E-01,-6.096E-01,-6.188E-01
 6.180E+03, 6.736E+00, 8.925E+00, 1.157E+01, 1.363E+01, 1.629E+01, 1.858E+01, 2.020E+01, 6.285E-01, 5.897E-01,-6.045E-01,-6.136E-01
 6.240E+03, 6.652E+00, 8.802E+00, 1.141E+01, 1.343E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.235E-01, 5.848E-01,-5.995E-01,-6.086E-01
 6.300E+03, 6.571E+00, 8.683E+00, 1.124E+01, 1.323E+01, 1.580E+01, 1.802E+01, 1.958E+01, 6.182E-01, 5.802E-01,-5.946E-01,-6.037E-01
 6.360E+03, 6.492E+00, 8.567E+00, 1.108E+01, 1.304E+01, 1.556E+01, 1.775E+01, 1.928E+01, 6.130E-01, 5.758E-01,-5.899E-01,-5.989E-01
 6.420E+03, 6.416E+00, 8.455E+00, 1.092E+01, 1.285E+01, 1.533E+01, 1.748E+01, 1.899E+01, 6.081E-01, 5.712E-01,-5.851E-01,-5.941E-01
 6.480E+03, 6.342E+00, 8.345E+00, 1.077E+01, 1.266E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.035E-01, 5.666E-01,-5.805E-01,-5.894E-01
 6.540E+03, 6.269E+00, 8.238E+00, 1.062E+01, 1.248E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.986E-01, 5.623E-01,-5.760E-01,-5.849E-01
 6.600E+03, 6.199E+00, 8.134E+00, 1.048E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.940E-01, 5.580E-01,-5.716E-01,-5.804E-01
 6.660E+03, 6.131E+00, 8.033E+00, 1.034E+01, 1.213E+01, 1.445E+01, 1.646E+01, 1.788E+01, 5.894E-01, 5.539E-01,-5.672E-01,-5.760E-01
 6.720E+03, 6.064E+00, 7.935E+00, 1.020E+01, 1.196E+01, 1.425E+01, 1.622E+01, 1.762E+01, 5.849E-01, 5.497E-01,-5.629E-01,-5.716E-01
 6.780E+03, 5.999E+00, 7.839E+00, 1.007E+01, 1.180E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.805E-01, 5.454E-01,-5.586E-01,-5.672E-01
 6.840E+03, 5.936E+00, 7.745E+00, 9.935E+00, 1.164E+01, 1.385E+01, 1.576E+01, 1.711E+01, 5.760E-01, 5.416E-01,-5.545E-01,-5.630E-01
 6.900E+03, 5.874E+00, 7.654E+00, 9.808E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.717E-01, 5.376E-01,-5.504E-01,-5.589E-01
 6.960E+03, 5.814E+00, 7.564E+00, 9.683E+00, 1.133E+01, 1.346E+01, 1.531E+01, 1.661E+01, 5.677E-01, 5.337E-01,-5.465E-01,-5.549E-01
 7.020E+03, 5.755E+00, 7.477E+00, 9.561E+00, 1.118E+01, 1.328E+01, 1.510E+01, 1.638E+01, 5.636E-01, 5.299E-01,-5.425E-01,-5.509E-01
 7.080E+03, 5.698E+00, 7.392E+00, 9.442E+00, 1.104E+01, 1.310E+01, 1.488E+01, 1.614E+01, 5.594E-01, 5.262E-01,-5.386E-01,-5.469E-01
 7.140E+03, 5.642E+00, 7.309E+00, 9.325E+00, 1.089E+01, 1.292E+01, 1.468E+01, 1.591E+01, 5.554E-01, 5.227E-01,-5.349E-01,-5.431E-01
 7.200E+03, 5.587E+00, 7.228E+00, 9.212E+00, 1.075E+01, 1.275E+01, 1.447E+01, 1.569E+01, 5.514E-01, 5.191E-01,-5.311E-01,-5.393E-01
 7.200E+03, 5.559E+00, 7.186E+00, 9.155E+00, 1.068E+01, 1.266E+01, 1.437E+01, 1.558E+01, 5.509E-01, 5.157E-01,-5.292E-01,-5.374E-01
