s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.519E+00, 5.950E+00, 1.030E+01, 1.246E+01, 1.397E+01, 1.512E+01, 1.544E+01, 7.617E-01, 7.389E-01,-2.126E-01,-2.192E-01
 8.999E+02, 2.944E+00, 6.561E+00, 1.106E+01, 1.325E+01, 1.474E+01, 1.589E+01, 1.619E+01, 7.838E-01, 7.602E-01,-2.340E-01,-2.411E-01
 9.599E+02, 3.379E+00, 7.157E+00, 1.179E+01, 1.400E+01, 1.550E+01, 1.662E+01, 1.692E+01, 8.042E-01, 7.801E-01,-2.539E-01,-2.615E-01
 1.020E+03, 3.820E+00, 7.753E+00, 1.251E+01, 1.473E+01, 1.623E+01, 1.733E+01, 1.763E+01, 8.240E-01, 7.988E-01,-2.729E-01,-2.810E-01
 1.080E+03, 4.262E+00, 8.330E+00, 1.320E+01, 1.545E+01, 1.694E+01, 1.804E+01, 1.832E+01, 8.423E-01, 8.167E-01,-2.908E-01,-2.994E-01
 1.140E+03, 4.709E+00, 8.904E+00, 1.386E+01, 1.614E+01, 1.761E+01, 1.872E+01, 1.901E+01, 8.602E-01, 8.336E-01,-3.079E-01,-3.169E-01
 1.200E+03, 5.146E+00, 9.462E+00, 1.452E+01, 1.680E+01, 1.831E+01, 1.935E+01, 1.967E+01, 8.768E-01, 8.501E-01,-3.243E-01,-3.338E-01
 1.260E+03, 5.587E+00, 1.001E+01, 1.515E+01, 1.746E+01, 1.896E+01, 2.000E+01, 2.030E+01, 8.935E-01, 8.659E-01,-3.403E-01,-3.502E-01
 1.320E+03, 6.021E+00, 1.054E+01, 1.578E+01, 1.810E+01, 1.961E+01, 2.062E+01, 2.090E+01, 9.089E-01, 8.809E-01,-3.553E-01,-3.656E-01
 1.380E+03, 6.450E+00, 1.106E+01, 1.638E+01, 1.873E+01, 2.022E+01, 2.124E+01, 2.150E+01, 9.237E-01, 8.951E-01,-3.696E-01,-3.803E-01
 1.440E+03, 6.871E+00, 1.158E+01, 1.697E+01, 1.934E+01, 2.082E+01, 2.181E+01, 2.208E+01, 9.378E-01, 9.085E-01,-3.832E-01,-3.942E-01
 1.500E+03, 7.281E+00, 1.209E+01, 1.755E+01, 1.994E+01, 2.142E+01, 2.238E+01, 2.264E+01, 9.513E-01, 9.216E-01,-3.963E-01,-4.076E-01
 1.560E+03, 7.688E+00, 1.257E+01, 1.812E+01, 2.052E+01, 2.199E+01, 2.292E+01, 2.320E+01, 9.648E-01, 9.348E-01,-4.095E-01,-4.211E-01
 1.620E+03, 8.084E+00, 1.306E+01, 1.867E+01, 2.108E+01, 2.254E+01, 2.346E+01, 2.372E+01, 9.772E-01, 9.467E-01,-4.215E-01,-4.334E-01
 1.680E+03, 8.467E+00, 1.353E+01, 1.920E+01, 2.163E+01, 2.307E+01, 2.401E+01, 2.424E+01, 9.898E-01, 9.587E-01,-4.337E-01,-4.459E-01
 1.740E+03, 8.846E+00, 1.398E+01, 1.973E+01, 2.216E+01, 2.361E+01, 2.452E+01, 2.475E+01, 1.001E+00, 9.695E-01,-4.445E-01,-4.569E-01
 1.800E+03, 9.210E+00, 1.443E+01, 2.024E+01, 2.268E+01, 2.412E+01, 2.501E+01, 2.525E+01, 1.012E+00, 9.805E-01,-4.557E-01,-4.684E-01
 1.860E+03, 9.569E+00, 1.486E+01, 2.073E+01, 2.318E+01, 2.462E+01, 2.551E+01, 2.572E+01, 1.024E+00, 9.910E-01,-4.663E-01,-4.792E-01
 1.920E+03, 9.913E+00, 1.528E+01, 2.121E+01, 2.367E+01, 2.510E+01, 2.597E+01, 2.620E+01, 1.034E+00, 1.001E+00,-4.766E-01,-4.897E-01
 1.980E+03, 1.025E+01, 1.569E+01, 2.167E+01, 2.415E+01, 2.558E+01, 2.642E+01, 2.665E+01, 1.044E+00, 1.011E+00,-4.868E-01,-5.001E-01
 2.040E+03, 1.057E+01, 1.609E+01, 2.212E+01, 2.462E+01, 2.604E+01, 2.687E+01, 2.711E+01, 1.054E+00, 1.020E+00,-4.959E-01,-5.094E-01
 2.100E+03, 1.088E+01, 1.647E+01, 2.256E+01, 2.508E+01, 2.648E+01, 2.732E+01, 2.753E+01, 1.064E+00, 1.030E+00,-5.053E-01,-5.190E-01
 2.160E+03, 1.118E+01, 1.684E+01, 2.300E+01, 2.551E+01, 2.692E+01, 2.775E+01, 2.795E+01, 1.073E+00, 1.039E+00,-5.144E-01,-5.283E-01
 2.220E+03, 1.147E+01, 1.720E+01, 2.342E+01, 2.595E+01, 2.735E+01, 2.816E+01, 2.836E+01, 1.082E+00, 1.048E+00,-5.234E-01,-5.374E-01
 2.280E+03, 1.175E+01, 1.755E+01, 2.382E+01, 2.637E+01, 2.776E+01, 2.857E+01, 2.876E+01, 1.091E+00, 1.056E+00,-5.316E-01,-5.457E-01
 2.340E+03, 1.201E+01, 1.789E+01, 2.422E+01, 2.678E+01, 2.817E+01, 2.897E+01, 2.914E+01, 1.099E+00, 1.063E+00,-5.395E-01,-5.538E-01
 2.400E+03, 1.227E+01, 1.822E+01, 2.460E+01, 2.718E+01, 2.856E+01, 2.936E+01, 2.952E+01, 1.107E+00, 1.071E+00,-5.474E-01,-5.618E-01
 2.460E+03, 1.252E+01, 1.854E+01, 2.498E+01, 2.757E+01, 2.894E+01, 2.972E+01, 2.988E+01, 1.115E+00, 1.079E+00,-5.552E-01,-5.697E-01
 2.520E+03, 1.276E+01, 1.884E+01, 2.534E+01, 2.794E+01, 2.932E+01, 3.008E+01, 3.025E+01, 1.122E+00, 1.086E+00,-5.623E-01,-5.769E-01
 2.580E+03, 1.300E+01, 1.914E+01, 2.568E+01, 2.830E+01, 2.968E+01, 3.043E+01, 3.059E+01, 1.129E+00, 1.093E+00,-5.693E-01,-5.841E-01
 2.640E+03, 1.322E+01, 1.943E+01, 2.602E+01, 2.865E+01, 3.003E+01, 3.077E+01, 3.093E+01, 1.136E+00, 1.100E+00,-5.761E-01,-5.910E-01
 2.700E+03, 1.344E+01, 1.969E+01, 2.635E+01, 2.899E+01, 3.037E+01, 3.111E+01, 3.126E+01, 1.143E+00, 1.106E+00,-5.828E-01,-5.978E-01
 2.760E+03, 1.363E+01, 1.996E+01, 2.667E+01, 2.933E+01, 3.071E+01, 3.144E+01, 3.158E+01, 1.150E+00, 1.112E+00,-5.892E-01,-6.042E-01
 2.820E+03, 1.383E+01, 2.022E+01, 2.698E+01, 2.965E+01, 3.103E+01, 3.175E+01, 3.190E+01, 1.156E+00, 1.118E+00,-5.953E-01,-6.105E-01
 2.880E+03, 1.403E+01, 2.047E+01, 2.727E+01, 2.996E+01, 3.135E+01, 3.206E+01, 3.220E+01, 1.162E+00, 1.125E+00,-6.013E-01,-6.165E-01
 2.940E+03, 1.421E+01, 2.071E+01, 2.756E+01, 3.027E+01, 3.166E+01, 3.234E+01, 3.249E+01, 1.168E+00, 1.130E+00,-6.070E-01,-6.223E-01
 3.000E+03, 1.438E+01, 2.093E+01, 2.785E+01, 3.057E+01, 3.195E+01, 3.264E+01, 3.277E+01, 1.174E+00, 1.136E+00,-6.125E-01,-6.278E-01
 3.060E+03, 1.454E+01, 2.115E+01, 2.812E+01, 3.086E+01, 3.224E+01, 3.291E+01, 3.305E+01, 1.180E+00, 1.141E+00,-6.179E-01,-6.334E-01
 3.120E+03, 1.471E+01, 2.137E+01, 2.839E+01, 3.113E+01, 3.252E+01, 3.318E+01, 3.332E+01, 1.185E+00, 1.146E+00,-6.231E-01,-6.386E-01
 3.180E+03, 1.486E+01, 2.158E+01, 2.864E+01, 3.140E+01, 3.279E+01, 3.344E+01, 3.357E+01, 1.190E+00, 1.151E+00,-6.281E-01,-6.437E-01
 3.240E+03, 1.500E+01, 2.177E+01, 2.889E+01, 3.167E+01, 3.306E+01, 3.370E+01, 3.383E+01, 1.195E+00, 1.155E+00,-6.330E-01,-6.484E-01
 3.300E+03, 1.513E+01, 2.196E+01, 2.913E+01, 3.193E+01, 3.332E+01, 3.394E+01, 3.407E+01, 1.200E+00, 1.160E+00,-6.377E-01,-6.529E-01
 3.360E+03, 1.527E+01, 2.214E+01, 2.937E+01, 3.218E+01, 3.356E+01, 3.417E+01, 3.430E+01, 1.204E+00, 1.164E+00,-6.423E-01,-6.574E-01
 3.420E+03, 1.539E+01, 2.232E+01, 2.959E+01, 3.241E+01, 3.380E+01, 3.441E+01, 3.453E+01, 1.209E+00, 1.168E+00,-6.465E-01,-6.614E-01
 3.480E+03, 1.551E+01, 2.249E+01, 2.981E+01, 3.265E+01, 3.403E+01, 3.463E+01, 3.475E+01, 1.213E+00, 1.173E+00,-6.509E-01,-6.658E-01
 3.540E+03, 1.564E+01, 2.266E+01, 3.002E+01, 3.286E+01, 3.426E+01, 3.484E+01, 3.496E+01, 1.217E+00, 1.177E+00,-6.549E-01,-6.699E-01
 3.600E+03, 1.576E+01, 2.282E+01, 3.022E+01, 3.307E+01, 3.447E+01, 3.505E+01, 3.517E+01, 1.220E+00, 1.180E+00,-6.596E-01,-6.746E-01
 3.660E+03, 1.576E+01, 2.252E+01, 2.953E+01, 3.265E+01, 3.444E+01, 3.505E+01, 3.528E+01, 9.496E-01, 8.973E-01,-9.168E-01,-9.300E-01
 3.720E+03, 1.543E+01, 2.176E+01, 2.822E+01, 3.161E+01, 3.397E+01, 3.489E+01, 3.519E+01, 9.405E-01, 8.879E-01,-9.076E-01,-9.207E-01
 3.780E+03, 1.504E+01, 2.101E+01, 2.714E+01, 3.063E+01, 3.341E+01, 3.465E+01, 3.510E+01, 9.313E-01, 8.785E-01,-8.984E-01,-9.112E-01
 3.840E+03, 1.463E+01, 2.030E+01, 2.621E+01, 2.973E+01, 3.280E+01, 3.434E+01, 3.497E+01, 9.221E-01, 8.688E-01,-8.891E-01,-9.018E-01
 3.900E+03, 1.423E+01, 1.965E+01, 2.536E+01, 2.889E+01, 3.217E+01, 3.398E+01, 3.480E+01, 9.130E-01, 8.593E-01,-8.799E-01,-8.923E-01
 3.960E+03, 1.384E+01, 1.904E+01, 2.458E+01, 2.811E+01, 3.154E+01, 3.358E+01, 3.458E+01, 9.038E-01, 8.498E-01,-8.707E-01,-8.829E-01
 4.020E+03, 1.346E+01, 1.847E+01, 2.386E+01, 2.737E+01, 3.092E+01, 3.315E+01, 3.432E+01, 8.946E-01, 8.404E-01,-8.614E-01,-8.734E-01
 4.080E+03, 1.309E+01, 1.793E+01, 2.318E+01, 2.667E+01, 3.030E+01, 3.270E+01, 3.402E+01, 8.854E-01, 8.311E-01,-8.523E-01,-8.641E-01
 4.140E+03, 1.274E+01, 1.742E+01, 2.255E+01, 2.601E+01, 2.971E+01, 3.224E+01, 3.369E+01, 8.762E-01, 8.219E-01,-8.432E-01,-8.548E-01
 4.200E+03, 1.240E+01, 1.694E+01, 2.195E+01, 2.538E+01, 2.912E+01, 3.177E+01, 3.333E+01, 8.671E-01, 8.127E-01,-8.342E-01,-8.456E-01
 4.260E+03, 1.207E+01, 1.649E+01, 2.139E+01, 2.478E+01, 2.856E+01, 3.129E+01, 3.295E+01, 8.580E-01, 8.038E-01,-8.252E-01,-8.364E-01
 4.320E+03, 1.177E+01, 1.606E+01, 2.085E+01, 2.421E+01, 2.800E+01, 3.081E+01, 3.256E+01, 8.490E-01, 7.949E-01,-8.164E-01,-8.274E-01
 4.380E+03, 1.147E+01, 1.565E+01, 2.034E+01, 2.366E+01, 2.746E+01, 3.033E+01, 3.215E+01, 8.400E-01, 7.862E-01,-8.077E-01,-8.185E-01
 4.440E+03, 1.119E+01, 1.526E+01, 1.985E+01, 2.313E+01, 2.694E+01, 2.985E+01, 3.172E+01, 8.312E-01, 7.777E-01,-7.990E-01,-8.097E-01
 4.500E+03, 1.092E+01, 1.489E+01, 1.939E+01, 2.263E+01, 2.642E+01, 2.937E+01, 3.129E+01, 8.224E-01, 7.693E-01,-7.905E-01,-8.011E-01
 4.560E+03, 1.067E+01, 1.453E+01, 1.894E+01, 2.214E+01, 2.592E+01, 2.890E+01, 3.085E+01, 8.138E-01, 7.611E-01,-7.822E-01,-7.926E-01
 4.620E+03, 1.042E+01, 1.419E+01, 1.852E+01, 2.167E+01, 2.544E+01, 2.843E+01, 3.041E+01, 8.053E-01, 7.530E-01,-7.739E-01,-7.842E-01
 4.680E+03, 1.019E+01, 1.387E+01, 1.811E+01, 2.122E+01, 2.496E+01, 2.796E+01, 2.997E+01, 7.969E-01, 7.450E-01,-7.658E-01,-7.760E-01
 4.740E+03, 9.972E+00, 1.356E+01, 1.772E+01, 2.079E+01, 2.450E+01, 2.750E+01, 2.952E+01, 7.886E-01, 7.372E-01,-7.578E-01,-7.679E-01
 4.800E+03, 9.761E+00, 1.327E+01, 1.734E+01, 2.037E+01, 2.405E+01, 2.705E+01, 2.908E+01, 7.805E-01, 7.296E-01,-7.500E-01,-7.599E-01
 4.860E+03, 9.560E+00, 1.299E+01, 1.698E+01, 1.996E+01, 2.361E+01, 2.660E+01, 2.863E+01, 7.725E-01, 7.221E-01,-7.423E-01,-7.521E-01
 4.920E+03, 9.368E+00, 1.272E+01, 1.664E+01, 1.957E+01, 2.318E+01, 2.616E+01, 2.819E+01, 7.646E-01, 7.147E-01,-7.347E-01,-7.445E-01
 4.980E+03, 9.185E+00, 1.246E+01, 1.630E+01, 1.919E+01, 2.277E+01, 2.573E+01, 2.775E+01, 7.569E-01, 7.075E-01,-7.273E-01,-7.370E-01
 5.040E+03, 9.009E+00, 1.221E+01, 1.598E+01, 1.883E+01, 2.236E+01, 2.530E+01, 2.732E+01, 7.493E-01, 7.004E-01,-7.200E-01,-7.296E-01
 5.100E+03, 8.841E+00, 1.197E+01, 1.567E+01, 1.847E+01, 2.196E+01, 2.488E+01, 2.689E+01, 7.419E-01, 6.935E-01,-7.129E-01,-7.224E-01
 5.160E+03, 8.680E+00, 1.175E+01, 1.537E+01, 1.813E+01, 2.158E+01, 2.447E+01, 2.646E+01, 7.343E-01, 6.868E-01,-7.058E-01,-7.152E-01
 5.220E+03, 8.526E+00, 1.153E+01, 1.509E+01, 1.780E+01, 2.120E+01, 2.406E+01, 2.604E+01, 7.272E-01, 6.801E-01,-6.989E-01,-7.083E-01
 5.280E+03, 8.378E+00, 1.132E+01, 1.481E+01, 1.747E+01, 2.083E+01, 2.367E+01, 2.563E+01, 7.201E-01, 6.736E-01,-6.922E-01,-7.014E-01
 5.340E+03, 8.236E+00, 1.111E+01, 1.454E+01, 1.716E+01, 2.047E+01, 2.327E+01, 2.522E+01, 7.132E-01, 6.672E-01,-6.855E-01,-6.947E-01
 5.400E+03, 8.100E+00, 1.092E+01, 1.428E+01, 1.686E+01, 2.012E+01, 2.289E+01, 2.482E+01, 7.064E-01, 6.609E-01,-6.790E-01,-6.882E-01
 5.460E+03, 7.969E+00, 1.073E+01, 1.403E+01, 1.656E+01, 1.978E+01, 2.252E+01, 2.443E+01, 6.997E-01, 6.548E-01,-6.727E-01,-6.817E-01
 5.520E+03, 7.843E+00, 1.055E+01, 1.379E+01, 1.628E+01, 1.945E+01, 2.215E+01, 2.404E+01, 6.932E-01, 6.487E-01,-6.664E-01,-6.754E-01
 5.580E+03, 7.722E+00, 1.037E+01, 1.355E+01, 1.600E+01, 1.912E+01, 2.179E+01, 2.365E+01, 6.868E-01, 6.428E-01,-6.603E-01,-6.692E-01
 5.640E+03, 7.606E+00, 1.020E+01, 1.332E+01, 1.573E+01, 1.881E+01, 2.144E+01, 2.328E+01, 6.805E-01, 6.370E-01,-6.542E-01,-6.632E-01
 5.700E+03, 7.493E+00, 1.004E+01, 1.310E+01, 1.547E+01, 1.850E+01, 2.109E+01, 2.291E+01, 6.743E-01, 6.313E-01,-6.483E-01,-6.572E-01
 5.760E+03, 7.385E+00, 9.884E+00, 1.289E+01, 1.522E+01, 1.820E+01, 2.075E+01, 2.255E+01, 6.683E-01, 6.257E-01,-6.425E-01,-6.514E-01
 5.820E+03, 7.280E+00, 9.731E+00, 1.268E+01, 1.497E+01, 1.790E+01, 2.042E+01, 2.219E+01, 6.623E-01, 6.203E-01,-6.368E-01,-6.457E-01
 5.880E+03, 7.179E+00, 9.584E+00, 1.248E+01, 1.473E+01, 1.761E+01, 2.010E+01, 2.184E+01, 6.565E-01, 6.149E-01,-6.313E-01,-6.400E-01
 5.940E+03, 7.081E+00, 9.441E+00, 1.229E+01, 1.450E+01, 1.733E+01, 1.978E+01, 2.150E+01, 6.508E-01, 6.096E-01,-6.258E-01,-6.345E-01
 6.000E+03, 6.987E+00, 9.303E+00, 1.210E+01, 1.427E+01, 1.706E+01, 1.947E+01, 2.116E+01, 6.452E-01, 6.045E-01,-6.204E-01,-6.291E-01
 6.060E+03, 6.895E+00, 9.169E+00, 1.191E+01, 1.405E+01, 1.679E+01, 1.916E+01, 2.083E+01, 6.397E-01, 5.994E-01,-6.151E-01,-6.238E-01
 6.120E+03, 6.806E+00, 9.038E+00, 1.173E+01, 1.383E+01, 1.653E+01, 1.887E+01, 2.051E+01, 6.342E-01, 5.944E-01,-6.100E-01,-6.186E-01
 6.180E+03, 6.721E+00, 8.912E+00, 1.156E+01, 1.362E+01, 1.628E+01, 1.857E+01, 2.019E+01, 6.289E-01, 5.896E-01,-6.049E-01,-6.135E-01
 6.240E+03, 6.637E+00, 8.790E+00, 1.139E+01, 1.342E+01, 1.603E+01, 1.829E+01, 1.988E+01, 6.237E-01, 5.848E-01,-5.999E-01,-6.085E-01
 6.300E+03, 6.557E+00, 8.671E+00, 1.123E+01, 1.322E+01, 1.579E+01, 1.801E+01, 1.958E+01, 6.186E-01, 5.801E-01,-5.950E-01,-6.036E-01
 6.360E+03, 6.478E+00, 8.555E+00, 1.107E+01, 1.302E+01, 1.555E+01, 1.774E+01, 1.928E+01, 6.136E-01, 5.755E-01,-5.902E-01,-5.987E-01
 6.420E+03, 6.402E+00, 8.443E+00, 1.091E+01, 1.283E+01, 1.532E+01, 1.747E+01, 1.899E+01, 6.086E-01, 5.709E-01,-5.854E-01,-5.940E-01
 6.480E+03, 6.328E+00, 8.334E+00, 1.076E+01, 1.265E+01, 1.509E+01, 1.721E+01, 1.870E+01, 6.038E-01, 5.665E-01,-5.808E-01,-5.893E-01
 6.540E+03, 6.256E+00, 8.228E+00, 1.061E+01, 1.247E+01, 1.487E+01, 1.695E+01, 1.842E+01, 5.990E-01, 5.621E-01,-5.762E-01,-5.848E-01
 6.600E+03, 6.186E+00, 8.124E+00, 1.047E+01, 1.229E+01, 1.465E+01, 1.670E+01, 1.814E+01, 5.943E-01, 5.578E-01,-5.718E-01,-5.803E-01
 6.660E+03, 6.118E+00, 8.023E+00, 1.033E+01, 1.212E+01, 1.444E+01, 1.645E+01, 1.787E+01, 5.897E-01, 5.536E-01,-5.674E-01,-5.758E-01
 6.720E+03, 6.051E+00, 7.925E+00, 1.019E+01, 1.195E+01, 1.423E+01, 1.621E+01, 1.761E+01, 5.852E-01, 5.494E-01,-5.630E-01,-5.715E-01
 6.780E+03, 5.987E+00, 7.829E+00, 1.005E+01, 1.179E+01, 1.403E+01, 1.598E+01, 1.735E+01, 5.808E-01, 5.453E-01,-5.588E-01,-5.672E-01
 6.840E+03, 5.924E+00, 7.736E+00, 9.924E+00, 1.163E+01, 1.383E+01, 1.575E+01, 1.710E+01, 5.764E-01, 5.413E-01,-5.546E-01,-5.630E-01
 6.900E+03, 5.862E+00, 7.645E+00, 9.797E+00, 1.147E+01, 1.364E+01, 1.552E+01, 1.685E+01, 5.721E-01, 5.374E-01,-5.505E-01,-5.589E-01
 6.960E+03, 5.802E+00, 7.556E+00, 9.672E+00, 1.132E+01, 1.345E+01, 1.530E+01, 1.661E+01, 5.679E-01, 5.335E-01,-5.465E-01,-5.549E-01
 7.020E+03, 5.743E+00, 7.469E+00, 9.550E+00, 1.117E+01, 1.327E+01, 1.509E+01, 1.637E+01, 5.637E-01, 5.297E-01,-5.425E-01,-5.509E-01
 7.080E+03, 5.686E+00, 7.384E+00, 9.431E+00, 1.102E+01, 1.309E+01, 1.487E+01, 1.613E+01, 5.597E-01, 5.260E-01,-5.386E-01,-5.470E-01
 7.140E+03, 5.630E+00, 7.301E+00, 9.315E+00, 1.088E+01, 1.291E+01, 1.467E+01, 1.590E+01, 5.556E-01, 5.223E-01,-5.347E-01,-5.431E-01
 7.200E+03, 5.575E+00, 7.220E+00, 9.201E+00, 1.074E+01, 1.274E+01, 1.446E+01, 1.568E+01, 5.517E-01, 5.187E-01,-5.310E-01,-5.393E-01
 7.200E+03, 5.548E+00, 7.182E+00, 9.145E+00, 1.067E+01, 1.265E+01, 1.436E+01, 1.557E+01, 5.498E-01, 5.170E-01,-5.292E-01,-5.375E-01
