s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.318E+00, 5.639E+00, 1.011E+01, 1.246E+01, 1.410E+01, 1.532E+01, 1.564E+01, 7.618E-01, 7.385E-01,-2.125E-01,-2.188E-01
 8.999E+02, 2.723E+00, 6.231E+00, 1.087E+01, 1.324E+01, 1.489E+01, 1.610E+01, 1.639E+01, 7.838E-01, 7.598E-01,-2.339E-01,-2.407E-01
 9.599E+02, 3.138E+00, 6.817E+00, 1.160E+01, 1.401E+01, 1.565E+01, 1.685E+01, 1.713E+01, 8.042E-01, 7.793E-01,-2.536E-01,-2.609E-01
 1.020E+03, 3.559E+00, 7.394E+00, 1.231E+01, 1.476E+01, 1.639E+01, 1.755E+01, 1.784E+01, 8.239E-01, 7.988E-01,-2.729E-01,-2.807E-01
 1.080E+03, 3.990E+00, 7.956E+00, 1.301E+01, 1.547E+01, 1.711E+01, 1.823E+01, 1.853E+01, 8.422E-01, 8.163E-01,-2.906E-01,-2.989E-01
 1.140E+03, 4.416E+00, 8.519E+00, 1.368E+01, 1.618E+01, 1.779E+01, 1.892E+01, 1.920E+01, 8.597E-01, 8.331E-01,-3.076E-01,-3.163E-01
 1.200E+03, 4.844E+00, 9.069E+00, 1.433E+01, 1.685E+01, 1.847E+01, 1.957E+01, 1.986E+01, 8.767E-01, 8.498E-01,-3.242E-01,-3.334E-01
 1.260E+03, 5.267E+00, 9.606E+00, 1.497E+01, 1.751E+01, 1.913E+01, 2.022E+01, 2.048E+01, 8.928E-01, 8.653E-01,-3.398E-01,-3.494E-01
 1.320E+03, 5.690E+00, 1.013E+01, 1.559E+01, 1.816E+01, 1.976E+01, 2.084E+01, 2.110E+01, 9.082E-01, 8.799E-01,-3.546E-01,-3.646E-01
 1.380E+03, 6.105E+00, 1.066E+01, 1.619E+01, 1.878E+01, 2.038E+01, 2.144E+01, 2.169E+01, 9.231E-01, 8.944E-01,-3.691E-01,-3.795E-01
 1.440E+03, 6.510E+00, 1.116E+01, 1.678E+01, 1.939E+01, 2.098E+01, 2.201E+01, 2.228E+01, 9.374E-01, 9.076E-01,-3.827E-01,-3.934E-01
 1.500E+03, 6.912E+00, 1.165E+01, 1.736E+01, 1.998E+01, 2.157E+01, 2.260E+01, 2.283E+01, 9.512E-01, 9.214E-01,-3.963E-01,-4.073E-01
 1.560E+03, 7.304E+00, 1.213E+01, 1.791E+01, 2.056E+01, 2.214E+01, 2.316E+01, 2.339E+01, 9.642E-01, 9.338E-01,-4.089E-01,-4.202E-01
 1.620E+03, 7.691E+00, 1.259E+01, 1.846E+01, 2.112E+01, 2.269E+01, 2.370E+01, 2.392E+01, 9.765E-01, 9.459E-01,-4.209E-01,-4.325E-01
 1.680E+03, 8.061E+00, 1.306E+01, 1.898E+01, 2.167E+01, 2.324E+01, 2.422E+01, 2.445E+01, 9.888E-01, 9.575E-01,-4.327E-01,-4.446E-01
 1.740E+03, 8.427E+00, 1.349E+01, 1.951E+01, 2.220E+01, 2.377E+01, 2.474E+01, 2.496E+01, 1.000E+00, 9.686E-01,-4.438E-01,-4.561E-01
 1.800E+03, 8.782E+00, 1.393E+01, 2.000E+01, 2.271E+01, 2.427E+01, 2.525E+01, 2.545E+01, 1.012E+00, 9.795E-01,-4.550E-01,-4.674E-01
 1.860E+03, 9.128E+00, 1.435E+01, 2.049E+01, 2.321E+01, 2.478E+01, 2.573E+01, 2.594E+01, 1.023E+00, 9.901E-01,-4.657E-01,-4.784E-01
 1.920E+03, 9.463E+00, 1.476E+01, 2.096E+01, 2.370E+01, 2.527E+01, 2.621E+01, 2.641E+01, 1.033E+00, 1.000E+00,-4.759E-01,-4.888E-01
 1.980E+03, 9.783E+00, 1.516E+01, 2.142E+01, 2.419E+01, 2.574E+01, 2.667E+01, 2.687E+01, 1.044E+00, 1.010E+00,-4.858E-01,-4.989E-01
 2.040E+03, 1.009E+01, 1.554E+01, 2.187E+01, 2.465E+01, 2.621E+01, 2.711E+01, 2.732E+01, 1.054E+00, 1.020E+00,-4.956E-01,-5.089E-01
 2.100E+03, 1.040E+01, 1.591E+01, 2.231E+01, 2.511E+01, 2.665E+01, 2.755E+01, 2.774E+01, 1.063E+00, 1.029E+00,-5.046E-01,-5.181E-01
 2.160E+03, 1.069E+01, 1.627E+01, 2.273E+01, 2.553E+01, 2.709E+01, 2.797E+01, 2.817E+01, 1.072E+00, 1.037E+00,-5.133E-01,-5.270E-01
 2.220E+03, 1.098E+01, 1.663E+01, 2.314E+01, 2.596E+01, 2.751E+01, 2.839E+01, 2.858E+01, 1.081E+00, 1.046E+00,-5.222E-01,-5.361E-01
 2.280E+03, 1.126E+01, 1.697E+01, 2.354E+01, 2.636E+01, 2.792E+01, 2.879E+01, 2.898E+01, 1.090E+00, 1.054E+00,-5.304E-01,-5.445E-01
 2.340E+03, 1.152E+01, 1.730E+01, 2.392E+01, 2.676E+01, 2.833E+01, 2.918E+01, 2.936E+01, 1.098E+00, 1.062E+00,-5.385E-01,-5.527E-01
 2.400E+03, 1.178E+01, 1.762E+01, 2.430E+01, 2.716E+01, 2.872E+01, 2.956E+01, 2.974E+01, 1.105E+00, 1.070E+00,-5.459E-01,-5.603E-01
 2.460E+03, 1.203E+01, 1.793E+01, 2.466E+01, 2.754E+01, 2.910E+01, 2.993E+01, 3.011E+01, 1.113E+00, 1.077E+00,-5.536E-01,-5.681E-01
 2.520E+03, 1.227E+01, 1.822E+01, 2.502E+01, 2.791E+01, 2.947E+01, 3.029E+01, 3.046E+01, 1.121E+00, 1.084E+00,-5.609E-01,-5.755E-01
 2.580E+03, 1.249E+01, 1.852E+01, 2.536E+01, 2.826E+01, 2.984E+01, 3.064E+01, 3.081E+01, 1.128E+00, 1.091E+00,-5.677E-01,-5.825E-01
 2.640E+03, 1.271E+01, 1.880E+01, 2.570E+01, 2.862E+01, 3.018E+01, 3.098E+01, 3.114E+01, 1.135E+00, 1.098E+00,-5.746E-01,-5.895E-01
 2.700E+03, 1.292E+01, 1.907E+01, 2.602E+01, 2.896E+01, 3.052E+01, 3.131E+01, 3.147E+01, 1.142E+00, 1.104E+00,-5.813E-01,-5.962E-01
 2.760E+03, 1.313E+01, 1.933E+01, 2.633E+01, 2.929E+01, 3.085E+01, 3.163E+01, 3.179E+01, 1.148E+00, 1.111E+00,-5.875E-01,-6.026E-01
 2.820E+03, 1.332E+01, 1.959E+01, 2.664E+01, 2.960E+01, 3.117E+01, 3.194E+01, 3.209E+01, 1.155E+00, 1.117E+00,-5.938E-01,-6.090E-01
 2.880E+03, 1.351E+01, 1.983E+01, 2.693E+01, 2.991E+01, 3.149E+01, 3.224E+01, 3.239E+01, 1.161E+00, 1.123E+00,-5.997E-01,-6.149E-01
 2.940E+03, 1.369E+01, 2.007E+01, 2.721E+01, 3.022E+01, 3.179E+01, 3.253E+01, 3.268E+01, 1.167E+00, 1.128E+00,-6.053E-01,-6.207E-01
 3.000E+03, 1.386E+01, 2.029E+01, 2.749E+01, 3.051E+01, 3.208E+01, 3.282E+01, 3.296E+01, 1.172E+00, 1.134E+00,-6.109E-01,-6.264E-01
 3.060E+03, 1.403E+01, 2.051E+01, 2.776E+01, 3.079E+01, 3.237E+01, 3.309E+01, 3.324E+01, 1.178E+00, 1.139E+00,-6.161E-01,-6.317E-01
 3.120E+03, 1.419E+01, 2.073E+01, 2.802E+01, 3.106E+01, 3.265E+01, 3.336E+01, 3.351E+01, 1.183E+00, 1.144E+00,-6.215E-01,-6.371E-01
 3.180E+03, 1.434E+01, 2.093E+01, 2.827E+01, 3.133E+01, 3.291E+01, 3.363E+01, 3.376E+01, 1.188E+00, 1.149E+00,-6.264E-01,-6.420E-01
 3.240E+03, 1.449E+01, 2.113E+01, 2.852E+01, 3.159E+01, 3.317E+01, 3.387E+01, 3.401E+01, 1.193E+00, 1.154E+00,-6.313E-01,-6.470E-01
 3.300E+03, 1.463E+01, 2.132E+01, 2.875E+01, 3.184E+01, 3.343E+01, 3.411E+01, 3.425E+01, 1.198E+00, 1.158E+00,-6.358E-01,-6.516E-01
 3.360E+03, 1.477E+01, 2.150E+01, 2.898E+01, 3.209E+01, 3.367E+01, 3.435E+01, 3.448E+01, 1.203E+00, 1.163E+00,-6.403E-01,-6.562E-01
 3.420E+03, 1.489E+01, 2.168E+01, 2.921E+01, 3.232E+01, 3.391E+01, 3.458E+01, 3.470E+01, 1.207E+00, 1.167E+00,-6.446E-01,-6.605E-01
 3.480E+03, 1.502E+01, 2.185E+01, 2.942E+01, 3.255E+01, 3.414E+01, 3.479E+01, 3.493E+01, 1.212E+00, 1.171E+00,-6.490E-01,-6.650E-01
 3.540E+03, 1.514E+01, 2.202E+01, 2.962E+01, 3.277E+01, 3.436E+01, 3.501E+01, 3.514E+01, 1.215E+00, 1.176E+00,-6.530E-01,-6.690E-01
 3.600E+03, 1.525E+01, 2.217E+01, 2.982E+01, 3.299E+01, 3.458E+01, 3.522E+01, 3.534E+01, 1.219E+00, 1.179E+00,-6.574E-01,-6.735E-01
 3.660E+03, 1.524E+01, 2.192E+01, 2.914E+01, 3.252E+01, 3.452E+01, 3.520E+01, 3.545E+01, 9.478E-01, 8.950E-01,-9.151E-01,-9.277E-01
 3.720E+03, 1.492E+01, 2.122E+01, 2.783E+01, 3.142E+01, 3.400E+01, 3.502E+01, 3.536E+01, 9.386E-01, 8.857E-01,-9.058E-01,-9.183E-01
 3.780E+03, 1.457E+01, 2.051E+01, 2.678E+01, 3.042E+01, 3.339E+01, 3.475E+01, 3.526E+01, 9.293E-01, 8.760E-01,-8.964E-01,-9.087E-01
 3.840E+03, 1.419E+01, 1.984E+01, 2.585E+01, 2.950E+01, 3.275E+01, 3.442E+01, 3.512E+01, 9.201E-01, 8.663E-01,-8.871E-01,-8.992E-01
 3.900E+03, 1.382E+01, 1.921E+01, 2.501E+01, 2.865E+01, 3.209E+01, 3.403E+01, 3.492E+01, 9.107E-01, 8.567E-01,-8.777E-01,-8.896E-01
 3.960E+03, 1.346E+01, 1.863E+01, 2.424E+01, 2.787E+01, 3.144E+01, 3.361E+01, 3.469E+01, 9.014E-01, 8.470E-01,-8.683E-01,-8.801E-01
 4.020E+03, 1.310E+01, 1.808E+01, 2.353E+01, 2.713E+01, 3.081E+01, 3.316E+01, 3.441E+01, 8.922E-01, 8.375E-01,-8.590E-01,-8.706E-01
 4.080E+03, 1.275E+01, 1.756E+01, 2.287E+01, 2.643E+01, 3.018E+01, 3.269E+01, 3.409E+01, 8.830E-01, 8.281E-01,-8.498E-01,-8.612E-01
 4.140E+03, 1.242E+01, 1.707E+01, 2.224E+01, 2.577E+01, 2.957E+01, 3.221E+01, 3.374E+01, 8.736E-01, 8.188E-01,-8.406E-01,-8.518E-01
 4.200E+03, 1.210E+01, 1.661E+01, 2.165E+01, 2.514E+01, 2.898E+01, 3.173E+01, 3.337E+01, 8.644E-01, 8.097E-01,-8.315E-01,-8.425E-01
 4.260E+03, 1.180E+01, 1.617E+01, 2.110E+01, 2.454E+01, 2.841E+01, 3.124E+01, 3.297E+01, 8.553E-01, 8.007E-01,-8.225E-01,-8.334E-01
 4.320E+03, 1.150E+01, 1.576E+01, 2.057E+01, 2.397E+01, 2.785E+01, 3.074E+01, 3.256E+01, 8.461E-01, 7.918E-01,-8.136E-01,-8.243E-01
 4.380E+03, 1.122E+01, 1.536E+01, 2.007E+01, 2.343E+01, 2.731E+01, 3.025E+01, 3.213E+01, 8.371E-01, 7.831E-01,-8.048E-01,-8.154E-01
 4.440E+03, 1.096E+01, 1.499E+01, 1.959E+01, 2.291E+01, 2.678E+01, 2.977E+01, 3.170E+01, 8.282E-01, 7.746E-01,-7.961E-01,-8.066E-01
 4.500E+03, 1.070E+01, 1.463E+01, 1.914E+01, 2.240E+01, 2.626E+01, 2.928E+01, 3.125E+01, 8.194E-01, 7.662E-01,-7.876E-01,-7.979E-01
 4.560E+03, 1.046E+01, 1.429E+01, 1.870E+01, 2.192E+01, 2.576E+01, 2.880E+01, 3.080E+01, 8.108E-01, 7.579E-01,-7.792E-01,-7.894E-01
 4.620E+03, 1.023E+01, 1.396E+01, 1.828E+01, 2.146E+01, 2.527E+01, 2.832E+01, 3.035E+01, 8.022E-01, 7.498E-01,-7.709E-01,-7.810E-01
 4.680E+03, 1.001E+01, 1.365E+01, 1.788E+01, 2.101E+01, 2.480E+01, 2.785E+01, 2.990E+01, 7.938E-01, 7.419E-01,-7.628E-01,-7.728E-01
 4.740E+03, 9.794E+00, 1.335E+01, 1.750E+01, 2.058E+01, 2.434E+01, 2.739E+01, 2.944E+01, 7.856E-01, 7.341E-01,-7.548E-01,-7.647E-01
 4.800E+03, 9.592E+00, 1.306E+01, 1.713E+01, 2.017E+01, 2.389E+01, 2.693E+01, 2.899E+01, 7.774E-01, 7.265E-01,-7.470E-01,-7.568E-01
 4.860E+03, 9.399E+00, 1.279E+01, 1.678E+01, 1.977E+01, 2.345E+01, 2.648E+01, 2.854E+01, 7.694E-01, 7.190E-01,-7.393E-01,-7.490E-01
 4.920E+03, 9.215E+00, 1.253E+01, 1.644E+01, 1.938E+01, 2.302E+01, 2.603E+01, 2.809E+01, 7.616E-01, 7.117E-01,-7.318E-01,-7.414E-01
 4.980E+03, 9.039E+00, 1.228E+01, 1.611E+01, 1.901E+01, 2.261E+01, 2.560E+01, 2.765E+01, 7.539E-01, 7.045E-01,-7.244E-01,-7.339E-01
 5.040E+03, 8.870E+00, 1.204E+01, 1.580E+01, 1.865E+01, 2.220E+01, 2.517E+01, 2.721E+01, 7.463E-01, 6.975E-01,-7.171E-01,-7.265E-01
 5.100E+03, 8.708E+00, 1.181E+01, 1.550E+01, 1.830E+01, 2.180E+01, 2.475E+01, 2.678E+01, 7.386E-01, 6.907E-01,-7.099E-01,-7.192E-01
 5.160E+03, 8.554E+00, 1.159E+01, 1.520E+01, 1.796E+01, 2.142E+01, 2.433E+01, 2.635E+01, 7.313E-01, 6.839E-01,-7.029E-01,-7.122E-01
 5.220E+03, 8.405E+00, 1.138E+01, 1.492E+01, 1.763E+01, 2.104E+01, 2.393E+01, 2.593E+01, 7.241E-01, 6.773E-01,-6.960E-01,-7.052E-01
 5.280E+03, 8.263E+00, 1.117E+01, 1.465E+01, 1.731E+01, 2.068E+01, 2.353E+01, 2.551E+01, 7.171E-01, 6.708E-01,-6.893E-01,-6.985E-01
 5.340E+03, 8.126E+00, 1.097E+01, 1.439E+01, 1.701E+01, 2.032E+01, 2.314E+01, 2.510E+01, 7.102E-01, 6.645E-01,-6.828E-01,-6.918E-01
 5.400E+03, 7.994E+00, 1.078E+01, 1.413E+01, 1.671E+01, 1.997E+01, 2.276E+01, 2.470E+01, 7.035E-01, 6.582E-01,-6.763E-01,-6.853E-01
 5.460E+03, 7.868E+00, 1.060E+01, 1.389E+01, 1.642E+01, 1.964E+01, 2.238E+01, 2.430E+01, 6.969E-01, 6.520E-01,-6.699E-01,-6.789E-01
 5.520E+03, 7.746E+00, 1.042E+01, 1.365E+01, 1.613E+01, 1.930E+01, 2.201E+01, 2.391E+01, 6.904E-01, 6.460E-01,-6.637E-01,-6.726E-01
 5.580E+03, 7.629E+00, 1.025E+01, 1.342E+01, 1.586E+01, 1.898E+01, 2.165E+01, 2.353E+01, 6.840E-01, 6.402E-01,-6.576E-01,-6.665E-01
 5.640E+03, 7.516E+00, 1.009E+01, 1.319E+01, 1.560E+01, 1.867E+01, 2.130E+01, 2.315E+01, 6.778E-01, 6.344E-01,-6.516E-01,-6.605E-01
 5.700E+03, 7.407E+00, 9.931E+00, 1.298E+01, 1.534E+01, 1.836E+01, 2.096E+01, 2.278E+01, 6.717E-01, 6.288E-01,-6.458E-01,-6.545E-01
 5.760E+03, 7.302E+00, 9.777E+00, 1.277E+01, 1.509E+01, 1.806E+01, 2.062E+01, 2.242E+01, 6.656E-01, 6.232E-01,-6.400E-01,-6.487E-01
 5.820E+03, 7.201E+00, 9.629E+00, 1.256E+01, 1.484E+01, 1.777E+01, 2.029E+01, 2.206E+01, 6.597E-01, 6.178E-01,-6.344E-01,-6.430E-01
 5.880E+03, 7.103E+00, 9.485E+00, 1.237E+01, 1.461E+01, 1.748E+01, 1.997E+01, 2.171E+01, 6.539E-01, 6.125E-01,-6.288E-01,-6.375E-01
 5.940E+03, 7.008E+00, 9.345E+00, 1.218E+01, 1.438E+01, 1.721E+01, 1.965E+01, 2.137E+01, 6.482E-01, 6.072E-01,-6.234E-01,-6.320E-01
 6.000E+03, 6.916E+00, 9.210E+00, 1.199E+01, 1.415E+01, 1.694E+01, 1.934E+01, 2.103E+01, 6.427E-01, 6.021E-01,-6.181E-01,-6.266E-01
 6.060E+03, 6.827E+00, 9.079E+00, 1.181E+01, 1.393E+01, 1.667E+01, 1.904E+01, 2.071E+01, 6.372E-01, 5.971E-01,-6.128E-01,-6.213E-01
 6.120E+03, 6.741E+00, 8.952E+00, 1.163E+01, 1.372E+01, 1.641E+01, 1.874E+01, 2.038E+01, 6.318E-01, 5.921E-01,-6.077E-01,-6.162E-01
 6.180E+03, 6.657E+00, 8.829E+00, 1.146E+01, 1.351E+01, 1.616E+01, 1.845E+01, 2.007E+01, 6.265E-01, 5.873E-01,-6.026E-01,-6.111E-01
 6.240E+03, 6.576E+00, 8.709E+00, 1.130E+01, 1.331E+01, 1.591E+01, 1.817E+01, 1.976E+01, 6.213E-01, 5.825E-01,-5.977E-01,-6.061E-01
 6.300E+03, 6.497E+00, 8.593E+00, 1.113E+01, 1.311E+01, 1.567E+01, 1.789E+01, 1.945E+01, 6.163E-01, 5.779E-01,-5.928E-01,-6.012E-01
 6.360E+03, 6.421E+00, 8.479E+00, 1.098E+01, 1.292E+01, 1.544E+01, 1.762E+01, 1.916E+01, 6.113E-01, 5.733E-01,-5.880E-01,-5.964E-01
 6.420E+03, 6.347E+00, 8.369E+00, 1.082E+01, 1.273E+01, 1.521E+01, 1.735E+01, 1.887E+01, 6.064E-01, 5.688E-01,-5.833E-01,-5.917E-01
 6.480E+03, 6.275E+00, 8.262E+00, 1.067E+01, 1.255E+01, 1.498E+01, 1.709E+01, 1.858E+01, 6.015E-01, 5.644E-01,-5.787E-01,-5.871E-01
 6.540E+03, 6.204E+00, 8.158E+00, 1.053E+01, 1.237E+01, 1.476E+01, 1.684E+01, 1.830E+01, 5.968E-01, 5.600E-01,-5.742E-01,-5.825E-01
 6.600E+03, 6.136E+00, 8.057E+00, 1.038E+01, 1.220E+01, 1.455E+01, 1.659E+01, 1.803E+01, 5.921E-01, 5.558E-01,-5.698E-01,-5.781E-01
 6.660E+03, 6.069E+00, 7.958E+00, 1.025E+01, 1.203E+01, 1.434E+01, 1.634E+01, 1.776E+01, 5.876E-01, 5.516E-01,-5.654E-01,-5.737E-01
 6.720E+03, 6.004E+00, 7.861E+00, 1.011E+01, 1.186E+01, 1.413E+01, 1.611E+01, 1.750E+01, 5.831E-01, 5.475E-01,-5.611E-01,-5.694E-01
 6.780E+03, 5.941E+00, 7.767E+00, 9.979E+00, 1.170E+01, 1.393E+01, 1.587E+01, 1.724E+01, 5.787E-01, 5.434E-01,-5.569E-01,-5.651E-01
 6.840E+03, 5.879E+00, 7.676E+00, 9.850E+00, 1.154E+01, 1.374E+01, 1.564E+01, 1.699E+01, 5.744E-01, 5.394E-01,-5.527E-01,-5.609E-01
 6.900E+03, 5.819E+00, 7.586E+00, 9.724E+00, 1.139E+01, 1.355E+01, 1.542E+01, 1.674E+01, 5.701E-01, 5.355E-01,-5.487E-01,-5.569E-01
 6.960E+03, 5.760E+00, 7.499E+00, 9.601E+00, 1.124E+01, 1.336E+01, 1.520E+01, 1.650E+01, 5.659E-01, 5.317E-01,-5.447E-01,-5.528E-01
 7.020E+03, 5.703E+00, 7.413E+00, 9.481E+00, 1.109E+01, 1.318E+01, 1.499E+01, 1.626E+01, 5.618E-01, 5.279E-01,-5.407E-01,-5.489E-01
 7.080E+03, 5.646E+00, 7.330E+00, 9.364E+00, 1.095E+01, 1.300E+01, 1.478E+01, 1.603E+01, 5.577E-01, 5.242E-01,-5.368E-01,-5.450E-01
 7.140E+03, 5.592E+00, 7.248E+00, 9.249E+00, 1.081E+01, 1.282E+01, 1.457E+01, 1.580E+01, 5.537E-01, 5.205E-01,-5.330E-01,-5.412E-01
 7.200E+03, 5.538E+00, 7.169E+00, 9.137E+00, 1.067E+01, 1.265E+01, 1.437E+01, 1.558E+01, 5.498E-01, 5.169E-01,-5.293E-01,-5.374E-01
 7.200E+03, 5.511E+00, 7.131E+00, 9.081E+00, 1.060E+01, 1.256E+01, 1.427E+01, 1.547E+01, 5.479E-01, 5.152E-01,-5.275E-01,-5.356E-01
