s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.108E+00, 5.318E+00, 9.989E+00, 1.244E+01, 1.420E+01, 1.545E+01, 1.588E+01, 7.620E-01, 7.382E-01,-2.127E-01,-2.186E-01
 8.999E+02, 2.490E+00, 5.892E+00, 1.076E+01, 1.324E+01, 1.499E+01, 1.621E+01, 1.663E+01, 7.839E-01, 7.595E-01,-2.340E-01,-2.404E-01
 9.599E+02, 2.889E+00, 6.463E+00, 1.149E+01, 1.401E+01, 1.575E+01, 1.697E+01, 1.736E+01, 8.045E-01, 7.792E-01,-2.539E-01,-2.608E-01
 1.020E+03, 3.289E+00, 7.034E+00, 1.221E+01, 1.476E+01, 1.649E+01, 1.770E+01, 1.808E+01, 8.239E-01, 7.983E-01,-2.729E-01,-2.803E-01
 1.080E+03, 3.703E+00, 7.592E+00, 1.290E+01, 1.549E+01, 1.721E+01, 1.839E+01, 1.875E+01, 8.427E-01, 8.162E-01,-2.911E-01,-2.989E-01
 1.140E+03, 4.113E+00, 8.135E+00, 1.358E+01, 1.620E+01, 1.790E+01, 1.908E+01, 1.941E+01, 8.600E-01, 8.328E-01,-3.078E-01,-3.161E-01
 1.200E+03, 4.527E+00, 8.676E+00, 1.424E+01, 1.688E+01, 1.858E+01, 1.973E+01, 2.005E+01, 8.767E-01, 8.491E-01,-3.241E-01,-3.329E-01
 1.260E+03, 4.940E+00, 9.209E+00, 1.488E+01, 1.755E+01, 1.922E+01, 2.038E+01, 2.068E+01, 8.929E-01, 8.644E-01,-3.396E-01,-3.488E-01
 1.320E+03, 5.354E+00, 9.727E+00, 1.550E+01, 1.819E+01, 1.986E+01, 2.099E+01, 2.130E+01, 9.082E-01, 8.793E-01,-3.545E-01,-3.641E-01
 1.380E+03, 5.760E+00, 1.023E+01, 1.611E+01, 1.881E+01, 2.048E+01, 2.159E+01, 2.190E+01, 9.233E-01, 8.937E-01,-3.690E-01,-3.790E-01
 1.440E+03, 6.165E+00, 1.073E+01, 1.669E+01, 1.942E+01, 2.108E+01, 2.218E+01, 2.247E+01, 9.373E-01, 9.073E-01,-3.827E-01,-3.930E-01
 1.500E+03, 6.561E+00, 1.122E+01, 1.726E+01, 2.001E+01, 2.167E+01, 2.273E+01, 2.304E+01, 9.508E-01, 9.202E-01,-3.956E-01,-4.064E-01
 1.560E+03, 6.946E+00, 1.169E+01, 1.782E+01, 2.060E+01, 2.224E+01, 2.331E+01, 2.357E+01, 9.636E-01, 9.327E-01,-4.081E-01,-4.192E-01
 1.620E+03, 7.326E+00, 1.216E+01, 1.836E+01, 2.115E+01, 2.280E+01, 2.384E+01, 2.411E+01, 9.762E-01, 9.446E-01,-4.203E-01,-4.317E-01
 1.680E+03, 7.700E+00, 1.261E+01, 1.888E+01, 2.170E+01, 2.333E+01, 2.437E+01, 2.462E+01, 9.885E-01, 9.566E-01,-4.322E-01,-4.439E-01
 1.740E+03, 8.062E+00, 1.305E+01, 1.940E+01, 2.222E+01, 2.386E+01, 2.488E+01, 2.513E+01, 1.000E+00, 9.674E-01,-4.432E-01,-4.552E-01
 1.800E+03, 8.413E+00, 1.348E+01, 1.990E+01, 2.274E+01, 2.437E+01, 2.538E+01, 2.563E+01, 1.012E+00, 9.788E-01,-4.546E-01,-4.668E-01
 1.860E+03, 8.756E+00, 1.389E+01, 2.038E+01, 2.323E+01, 2.487E+01, 2.585E+01, 2.611E+01, 1.022E+00, 9.894E-01,-4.650E-01,-4.775E-01
 1.920E+03, 9.091E+00, 1.430E+01, 2.085E+01, 2.372E+01, 2.535E+01, 2.632E+01, 2.658E+01, 1.033E+00, 9.992E-01,-4.751E-01,-4.878E-01
 1.980E+03, 9.413E+00, 1.470E+01, 2.130E+01, 2.420E+01, 2.583E+01, 2.678E+01, 2.702E+01, 1.043E+00, 1.009E+00,-4.850E-01,-4.980E-01
 2.040E+03, 9.733E+00, 1.508E+01, 2.175E+01, 2.466E+01, 2.628E+01, 2.723E+01, 2.747E+01, 1.053E+00, 1.019E+00,-4.948E-01,-5.079E-01
 2.100E+03, 1.003E+01, 1.546E+01, 2.218E+01, 2.510E+01, 2.673E+01, 2.766E+01, 2.789E+01, 1.062E+00, 1.027E+00,-5.034E-01,-5.167E-01
 2.160E+03, 1.033E+01, 1.582E+01, 2.260E+01, 2.554E+01, 2.716E+01, 2.809E+01, 2.831E+01, 1.071E+00, 1.036E+00,-5.124E-01,-5.260E-01
 2.220E+03, 1.061E+01, 1.616E+01, 2.302E+01, 2.597E+01, 2.759E+01, 2.849E+01, 2.871E+01, 1.080E+00, 1.045E+00,-5.211E-01,-5.348E-01
 2.280E+03, 1.088E+01, 1.650E+01, 2.341E+01, 2.639E+01, 2.800E+01, 2.889E+01, 2.911E+01, 1.089E+00, 1.053E+00,-5.294E-01,-5.432E-01
 2.340E+03, 1.114E+01, 1.682E+01, 2.380E+01, 2.679E+01, 2.840E+01, 2.928E+01, 2.949E+01, 1.097E+00, 1.061E+00,-5.373E-01,-5.514E-01
 2.400E+03, 1.140E+01, 1.713E+01, 2.418E+01, 2.718E+01, 2.879E+01, 2.965E+01, 2.987E+01, 1.105E+00, 1.068E+00,-5.449E-01,-5.591E-01
 2.460E+03, 1.164E+01, 1.744E+01, 2.455E+01, 2.756E+01, 2.918E+01, 3.001E+01, 3.024E+01, 1.113E+00, 1.076E+00,-5.525E-01,-5.668E-01
 2.520E+03, 1.188E+01, 1.774E+01, 2.490E+01, 2.794E+01, 2.954E+01, 3.037E+01, 3.058E+01, 1.120E+00, 1.083E+00,-5.598E-01,-5.742E-01
 2.580E+03, 1.210E+01, 1.803E+01, 2.525E+01, 2.829E+01, 2.990E+01, 3.071E+01, 3.093E+01, 1.127E+00, 1.090E+00,-5.668E-01,-5.814E-01
 2.640E+03, 1.232E+01, 1.831E+01, 2.558E+01, 2.865E+01, 3.025E+01, 3.105E+01, 3.126E+01, 1.134E+00, 1.096E+00,-5.734E-01,-5.881E-01
 2.700E+03, 1.254E+01, 1.858E+01, 2.590E+01, 2.898E+01, 3.059E+01, 3.138E+01, 3.158E+01, 1.141E+00, 1.103E+00,-5.798E-01,-5.947E-01
 2.760E+03, 1.274E+01, 1.884E+01, 2.622E+01, 2.931E+01, 3.092E+01, 3.170E+01, 3.189E+01, 1.147E+00, 1.109E+00,-5.863E-01,-6.013E-01
 2.820E+03, 1.293E+01, 1.909E+01, 2.652E+01, 2.963E+01, 3.124E+01, 3.201E+01, 3.220E+01, 1.153E+00, 1.115E+00,-5.922E-01,-6.073E-01
 2.880E+03, 1.312E+01, 1.934E+01, 2.681E+01, 2.994E+01, 3.154E+01, 3.231E+01, 3.249E+01, 1.159E+00, 1.121E+00,-5.983E-01,-6.134E-01
 2.940E+03, 1.330E+01, 1.957E+01, 2.709E+01, 3.023E+01, 3.184E+01, 3.261E+01, 3.278E+01, 1.165E+00, 1.126E+00,-6.038E-01,-6.191E-01
 3.000E+03, 1.347E+01, 1.980E+01, 2.737E+01, 3.052E+01, 3.213E+01, 3.289E+01, 3.306E+01, 1.171E+00, 1.132E+00,-6.095E-01,-6.248E-01
 3.060E+03, 1.364E+01, 2.002E+01, 2.764E+01, 3.081E+01, 3.242E+01, 3.316E+01, 3.333E+01, 1.177E+00, 1.137E+00,-6.147E-01,-6.302E-01
 3.120E+03, 1.380E+01, 2.023E+01, 2.790E+01, 3.108E+01, 3.270E+01, 3.343E+01, 3.359E+01, 1.182E+00, 1.142E+00,-6.198E-01,-6.354E-01
 3.180E+03, 1.395E+01, 2.043E+01, 2.815E+01, 3.135E+01, 3.297E+01, 3.368E+01, 3.384E+01, 1.187E+00, 1.147E+00,-6.248E-01,-6.405E-01
 3.240E+03, 1.410E+01, 2.063E+01, 2.840E+01, 3.161E+01, 3.322E+01, 3.393E+01, 3.408E+01, 1.192E+00, 1.152E+00,-6.296E-01,-6.453E-01
 3.300E+03, 1.424E+01, 2.082E+01, 2.863E+01, 3.186E+01, 3.347E+01, 3.417E+01, 3.432E+01, 1.197E+00, 1.157E+00,-6.343E-01,-6.500E-01
 3.360E+03, 1.438E+01, 2.101E+01, 2.886E+01, 3.210E+01, 3.372E+01, 3.440E+01, 3.456E+01, 1.201E+00, 1.161E+00,-6.387E-01,-6.546E-01
 3.420E+03, 1.451E+01, 2.118E+01, 2.908E+01, 3.234E+01, 3.395E+01, 3.463E+01, 3.478E+01, 1.206E+00, 1.165E+00,-6.432E-01,-6.591E-01
 3.480E+03, 1.463E+01, 2.135E+01, 2.929E+01, 3.257E+01, 3.418E+01, 3.484E+01, 3.500E+01, 1.210E+00, 1.170E+00,-6.474E-01,-6.633E-01
 3.540E+03, 1.475E+01, 2.152E+01, 2.950E+01, 3.279E+01, 3.440E+01, 3.506E+01, 3.521E+01, 1.214E+00, 1.173E+00,-6.512E-01,-6.673E-01
 3.600E+03, 1.487E+01, 2.168E+01, 2.970E+01, 3.300E+01, 3.462E+01, 3.527E+01, 3.541E+01, 1.217E+00, 1.177E+00,-6.559E-01,-6.720E-01
 3.660E+03, 1.486E+01, 2.149E+01, 2.897E+01, 3.250E+01, 3.456E+01, 3.525E+01, 3.551E+01, 9.462E-01, 8.933E-01,-9.135E-01,-9.258E-01
 3.720E+03, 1.457E+01, 2.086E+01, 2.763E+01, 3.136E+01, 3.402E+01, 3.507E+01, 3.541E+01, 9.370E-01, 8.837E-01,-9.042E-01,-9.164E-01
 3.780E+03, 1.424E+01, 2.018E+01, 2.656E+01, 3.031E+01, 3.339E+01, 3.479E+01, 3.531E+01, 9.276E-01, 8.741E-01,-8.947E-01,-9.068E-01
 3.840E+03, 1.390E+01, 1.954E+01, 2.563E+01, 2.938E+01, 3.273E+01, 3.445E+01, 3.516E+01, 9.183E-01, 8.643E-01,-8.853E-01,-8.972E-01
 3.900E+03, 1.355E+01, 1.894E+01, 2.479E+01, 2.852E+01, 3.205E+01, 3.405E+01, 3.497E+01, 9.090E-01, 8.546E-01,-8.759E-01,-8.876E-01
 3.960E+03, 1.320E+01, 1.837E+01, 2.403E+01, 2.772E+01, 3.139E+01, 3.361E+01, 3.472E+01, 8.997E-01, 8.449E-01,-8.665E-01,-8.780E-01
 4.020E+03, 1.286E+01, 1.784E+01, 2.332E+01, 2.697E+01, 3.074E+01, 3.315E+01, 3.443E+01, 8.903E-01, 8.354E-01,-8.571E-01,-8.685E-01
 4.080E+03, 1.253E+01, 1.733E+01, 2.266E+01, 2.627E+01, 3.010E+01, 3.267E+01, 3.411E+01, 8.810E-01, 8.260E-01,-8.478E-01,-8.590E-01
 4.140E+03, 1.222E+01, 1.686E+01, 2.204E+01, 2.561E+01, 2.949E+01, 3.218E+01, 3.375E+01, 8.717E-01, 8.167E-01,-8.386E-01,-8.497E-01
 4.200E+03, 1.191E+01, 1.641E+01, 2.146E+01, 2.498E+01, 2.889E+01, 3.169E+01, 3.337E+01, 8.624E-01, 8.075E-01,-8.295E-01,-8.404E-01
 4.260E+03, 1.162E+01, 1.598E+01, 2.091E+01, 2.439E+01, 2.831E+01, 3.119E+01, 3.296E+01, 8.532E-01, 7.985E-01,-8.204E-01,-8.312E-01
 4.320E+03, 1.134E+01, 1.557E+01, 2.039E+01, 2.382E+01, 2.775E+01, 3.069E+01, 3.254E+01, 8.441E-01, 7.896E-01,-8.115E-01,-8.221E-01
 4.380E+03, 1.107E+01, 1.519E+01, 1.989E+01, 2.327E+01, 2.720E+01, 3.020E+01, 3.211E+01, 8.350E-01, 7.809E-01,-8.027E-01,-8.132E-01
 4.440E+03, 1.081E+01, 1.482E+01, 1.942E+01, 2.275E+01, 2.667E+01, 2.970E+01, 3.167E+01, 8.262E-01, 7.724E-01,-7.940E-01,-8.044E-01
 4.500E+03, 1.056E+01, 1.447E+01, 1.897E+01, 2.226E+01, 2.615E+01, 2.921E+01, 3.121E+01, 8.174E-01, 7.640E-01,-7.855E-01,-7.957E-01
 4.560E+03, 1.033E+01, 1.414E+01, 1.854E+01, 2.178E+01, 2.565E+01, 2.872E+01, 3.076E+01, 8.087E-01, 7.558E-01,-7.771E-01,-7.872E-01
 4.620E+03, 1.010E+01, 1.382E+01, 1.813E+01, 2.132E+01, 2.516E+01, 2.824E+01, 3.030E+01, 8.001E-01, 7.477E-01,-7.688E-01,-7.788E-01
 4.680E+03, 9.889E+00, 1.351E+01, 1.774E+01, 2.088E+01, 2.469E+01, 2.777E+01, 2.984E+01, 7.917E-01, 7.398E-01,-7.607E-01,-7.706E-01
 4.740E+03, 9.684E+00, 1.322E+01, 1.736E+01, 2.045E+01, 2.422E+01, 2.730E+01, 2.938E+01, 7.835E-01, 7.320E-01,-7.528E-01,-7.626E-01
 4.800E+03, 9.488E+00, 1.294E+01, 1.700E+01, 2.004E+01, 2.377E+01, 2.684E+01, 2.893E+01, 7.753E-01, 7.244E-01,-7.449E-01,-7.547E-01
 4.860E+03, 9.301E+00, 1.267E+01, 1.665E+01, 1.964E+01, 2.334E+01, 2.639E+01, 2.847E+01, 7.674E-01, 7.169E-01,-7.373E-01,-7.469E-01
 4.920E+03, 9.122E+00, 1.242E+01, 1.631E+01, 1.926E+01, 2.291E+01, 2.594E+01, 2.802E+01, 7.595E-01, 7.096E-01,-7.297E-01,-7.393E-01
 4.980E+03, 8.950E+00, 1.217E+01, 1.599E+01, 1.889E+01, 2.250E+01, 2.551E+01, 2.757E+01, 7.518E-01, 7.024E-01,-7.224E-01,-7.318E-01
 5.040E+03, 8.786E+00, 1.194E+01, 1.568E+01, 1.853E+01, 2.209E+01, 2.508E+01, 2.713E+01, 7.439E-01, 6.956E-01,-7.150E-01,-7.244E-01
 5.100E+03, 8.629E+00, 1.171E+01, 1.538E+01, 1.818E+01, 2.170E+01, 2.465E+01, 2.670E+01, 7.365E-01, 6.887E-01,-7.079E-01,-7.172E-01
 5.160E+03, 8.478E+00, 1.150E+01, 1.509E+01, 1.785E+01, 2.131E+01, 2.424E+01, 2.627E+01, 7.293E-01, 6.819E-01,-7.009E-01,-7.102E-01
 5.220E+03, 8.333E+00, 1.129E+01, 1.482E+01, 1.752E+01, 2.094E+01, 2.383E+01, 2.584E+01, 7.222E-01, 6.753E-01,-6.941E-01,-7.033E-01
 5.280E+03, 8.194E+00, 1.109E+01, 1.455E+01, 1.721E+01, 2.058E+01, 2.343E+01, 2.542E+01, 7.152E-01, 6.688E-01,-6.874E-01,-6.965E-01
 5.340E+03, 8.061E+00, 1.089E+01, 1.429E+01, 1.690E+01, 2.022E+01, 2.304E+01, 2.501E+01, 7.083E-01, 6.625E-01,-6.808E-01,-6.899E-01
 5.400E+03, 7.932E+00, 1.071E+01, 1.404E+01, 1.661E+01, 1.987E+01, 2.266E+01, 2.461E+01, 7.016E-01, 6.563E-01,-6.744E-01,-6.834E-01
 5.460E+03, 7.809E+00, 1.053E+01, 1.379E+01, 1.632E+01, 1.954E+01, 2.229E+01, 2.421E+01, 6.950E-01, 6.502E-01,-6.681E-01,-6.770E-01
 5.520E+03, 7.689E+00, 1.035E+01, 1.356E+01, 1.604E+01, 1.921E+01, 2.192E+01, 2.382E+01, 6.885E-01, 6.442E-01,-6.619E-01,-6.707E-01
 5.580E+03, 7.575E+00, 1.019E+01, 1.333E+01, 1.577E+01, 1.889E+01, 2.156E+01, 2.344E+01, 6.821E-01, 6.383E-01,-6.558E-01,-6.646E-01
 5.640E+03, 7.464E+00, 1.002E+01, 1.311E+01, 1.551E+01, 1.857E+01, 2.121E+01, 2.306E+01, 6.759E-01, 6.326E-01,-6.498E-01,-6.586E-01
 5.700E+03, 7.357E+00, 9.867E+00, 1.290E+01, 1.525E+01, 1.827E+01, 2.087E+01, 2.269E+01, 6.698E-01, 6.270E-01,-6.440E-01,-6.527E-01
 5.760E+03, 7.254E+00, 9.716E+00, 1.269E+01, 1.500E+01, 1.797E+01, 2.053E+01, 2.233E+01, 6.638E-01, 6.215E-01,-6.382E-01,-6.469E-01
 5.820E+03, 7.155E+00, 9.569E+00, 1.249E+01, 1.476E+01, 1.768E+01, 2.020E+01, 2.197E+01, 6.579E-01, 6.161E-01,-6.326E-01,-6.413E-01
 5.880E+03, 7.058E+00, 9.428E+00, 1.229E+01, 1.453E+01, 1.740E+01, 1.988E+01, 2.162E+01, 6.521E-01, 6.108E-01,-6.271E-01,-6.357E-01
 5.940E+03, 6.965E+00, 9.290E+00, 1.210E+01, 1.430E+01, 1.712E+01, 1.956E+01, 2.128E+01, 6.465E-01, 6.056E-01,-6.217E-01,-6.303E-01
 6.000E+03, 6.875E+00, 9.157E+00, 1.192E+01, 1.407E+01, 1.685E+01, 1.926E+01, 2.095E+01, 6.409E-01, 6.005E-01,-6.164E-01,-6.249E-01
 6.060E+03, 6.788E+00, 9.028E+00, 1.174E+01, 1.386E+01, 1.659E+01, 1.895E+01, 2.062E+01, 6.355E-01, 5.954E-01,-6.111E-01,-6.197E-01
 6.120E+03, 6.703E+00, 8.903E+00, 1.157E+01, 1.365E+01, 1.633E+01, 1.866E+01, 2.030E+01, 6.301E-01, 5.905E-01,-6.060E-01,-6.145E-01
 6.180E+03, 6.621E+00, 8.781E+00, 1.140E+01, 1.344E+01, 1.608E+01, 1.837E+01, 1.998E+01, 6.248E-01, 5.857E-01,-6.010E-01,-6.095E-01
 6.240E+03, 6.541E+00, 8.663E+00, 1.123E+01, 1.324E+01, 1.584E+01, 1.809E+01, 1.967E+01, 6.197E-01, 5.810E-01,-5.961E-01,-6.045E-01
 6.300E+03, 6.464E+00, 8.548E+00, 1.107E+01, 1.305E+01, 1.560E+01, 1.781E+01, 1.937E+01, 6.146E-01, 5.763E-01,-5.912E-01,-5.996E-01
 6.360E+03, 6.388E+00, 8.436E+00, 1.092E+01, 1.286E+01, 1.536E+01, 1.754E+01, 1.907E+01, 6.096E-01, 5.718E-01,-5.865E-01,-5.949E-01
 6.420E+03, 6.315E+00, 8.328E+00, 1.077E+01, 1.267E+01, 1.513E+01, 1.727E+01, 1.878E+01, 6.048E-01, 5.673E-01,-5.818E-01,-5.902E-01
 6.480E+03, 6.244E+00, 8.222E+00, 1.062E+01, 1.249E+01, 1.491E+01, 1.702E+01, 1.850E+01, 6.000E-01, 5.629E-01,-5.772E-01,-5.856E-01
 6.540E+03, 6.175E+00, 8.119E+00, 1.047E+01, 1.231E+01, 1.469E+01, 1.676E+01, 1.822E+01, 5.952E-01, 5.586E-01,-5.727E-01,-5.810E-01
 6.600E+03, 6.107E+00, 8.018E+00, 1.033E+01, 1.214E+01, 1.448E+01, 1.651E+01, 1.795E+01, 5.906E-01, 5.543E-01,-5.683E-01,-5.766E-01
 6.660E+03, 6.042E+00, 7.921E+00, 1.020E+01, 1.197E+01, 1.427E+01, 1.627E+01, 1.768E+01, 5.861E-01, 5.501E-01,-5.639E-01,-5.722E-01
 6.720E+03, 5.977E+00, 7.825E+00, 1.006E+01, 1.181E+01, 1.407E+01, 1.603E+01, 1.742E+01, 5.816E-01, 5.460E-01,-5.596E-01,-5.679E-01
 6.780E+03, 5.915E+00, 7.732E+00, 9.931E+00, 1.165E+01, 1.387E+01, 1.580E+01, 1.716E+01, 5.772E-01, 5.420E-01,-5.554E-01,-5.637E-01
 6.840E+03, 5.854E+00, 7.641E+00, 9.803E+00, 1.149E+01, 1.368E+01, 1.557E+01, 1.691E+01, 5.729E-01, 5.381E-01,-5.513E-01,-5.596E-01
 6.900E+03, 5.794E+00, 7.553E+00, 9.679E+00, 1.134E+01, 1.348E+01, 1.535E+01, 1.667E+01, 5.686E-01, 5.342E-01,-5.472E-01,-5.555E-01
 6.960E+03, 5.736E+00, 7.466E+00, 9.557E+00, 1.119E+01, 1.330E+01, 1.513E+01, 1.643E+01, 5.645E-01, 5.303E-01,-5.432E-01,-5.515E-01
 7.020E+03, 5.680E+00, 7.382E+00, 9.438E+00, 1.104E+01, 1.312E+01, 1.492E+01, 1.619E+01, 5.604E-01, 5.266E-01,-5.393E-01,-5.475E-01
 7.080E+03, 5.624E+00, 7.299E+00, 9.322E+00, 1.090E+01, 1.294E+01, 1.471E+01, 1.596E+01, 5.563E-01, 5.229E-01,-5.355E-01,-5.437E-01
 7.140E+03, 5.570E+00, 7.219E+00, 9.208E+00, 1.076E+01, 1.276E+01, 1.451E+01, 1.573E+01, 5.524E-01, 5.192E-01,-5.317E-01,-5.399E-01
 7.200E+03, 5.517E+00, 7.140E+00, 9.097E+00, 1.062E+01, 1.259E+01, 1.431E+01, 1.551E+01, 5.485E-01, 5.157E-01,-5.279E-01,-5.361E-01
 7.200E+03, 5.491E+00, 7.101E+00, 9.042E+00, 1.055E+01, 1.251E+01, 1.421E+01, 1.540E+01, 5.466E-01, 5.138E-01,-5.261E-01,-5.343E-01
