s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.516E+00, 5.953E+00, 1.030E+01, 1.246E+01, 1.397E+01, 1.513E+01, 1.543E+01, 7.620E-01, 7.391E-01,-2.128E-01,-2.194E-01
 8.999E+02, 2.947E+00, 6.562E+00, 1.105E+01, 1.324E+01, 1.473E+01, 1.590E+01, 1.620E+01, 7.838E-01, 7.600E-01,-2.339E-01,-2.410E-01
 9.599E+02, 3.376E+00, 7.157E+00, 1.178E+01, 1.399E+01, 1.549E+01, 1.664E+01, 1.694E+01, 8.045E-01, 7.799E-01,-2.539E-01,-2.615E-01
 1.020E+03, 3.820E+00, 7.750E+00, 1.248E+01, 1.472E+01, 1.623E+01, 1.735E+01, 1.766E+01, 8.238E-01, 7.985E-01,-2.726E-01,-2.808E-01
 1.080E+03, 4.258E+00, 8.323E+00, 1.318E+01, 1.543E+01, 1.695E+01, 1.804E+01, 1.834E+01, 8.423E-01, 8.166E-01,-2.907E-01,-2.993E-01
 1.140E+03, 4.703E+00, 8.894E+00, 1.385E+01, 1.613E+01, 1.764E+01, 1.871E+01, 1.902E+01, 8.601E-01, 8.332E-01,-3.076E-01,-3.167E-01
 1.200E+03, 5.146E+00, 9.452E+00, 1.451E+01, 1.680E+01, 1.831E+01, 1.937E+01, 1.967E+01, 8.772E-01, 8.502E-01,-3.245E-01,-3.340E-01
 1.260E+03, 5.585E+00, 9.992E+00, 1.515E+01, 1.746E+01, 1.897E+01, 2.002E+01, 2.030E+01, 8.934E-01, 8.659E-01,-3.402E-01,-3.501E-01
 1.320E+03, 6.014E+00, 1.054E+01, 1.577E+01, 1.810E+01, 1.961E+01, 2.063E+01, 2.091E+01, 9.088E-01, 8.803E-01,-3.549E-01,-3.652E-01
 1.380E+03, 6.445E+00, 1.106E+01, 1.638E+01, 1.873E+01, 2.023E+01, 2.121E+01, 2.151E+01, 9.235E-01, 8.947E-01,-3.693E-01,-3.799E-01
 1.440E+03, 6.863E+00, 1.158E+01, 1.697E+01, 1.934E+01, 2.083E+01, 2.180E+01, 2.209E+01, 9.380E-01, 9.089E-01,-3.835E-01,-3.944E-01
 1.500E+03, 7.276E+00, 1.208E+01, 1.756E+01, 1.993E+01, 2.142E+01, 2.236E+01, 2.266E+01, 9.516E-01, 9.219E-01,-3.966E-01,-4.079E-01
 1.560E+03, 7.682E+00, 1.257E+01, 1.812E+01, 2.051E+01, 2.198E+01, 2.294E+01, 2.319E+01, 9.645E-01, 9.345E-01,-4.092E-01,-4.208E-01
 1.620E+03, 8.077E+00, 1.305E+01, 1.867E+01, 2.108E+01, 2.254E+01, 2.347E+01, 2.373E+01, 9.772E-01, 9.470E-01,-4.217E-01,-4.336E-01
 1.680E+03, 8.463E+00, 1.352E+01, 1.920E+01, 2.162E+01, 2.308E+01, 2.400E+01, 2.425E+01, 9.894E-01, 9.583E-01,-4.333E-01,-4.455E-01
 1.740E+03, 8.843E+00, 1.398E+01, 1.972E+01, 2.216E+01, 2.360E+01, 2.450E+01, 2.475E+01, 1.001E+00, 9.697E-01,-4.446E-01,-4.571E-01
 1.800E+03, 9.207E+00, 1.442E+01, 2.022E+01, 2.267E+01, 2.411E+01, 2.501E+01, 2.525E+01, 1.012E+00, 9.801E-01,-4.553E-01,-4.680E-01
 1.860E+03, 9.563E+00, 1.485E+01, 2.072E+01, 2.317E+01, 2.461E+01, 2.550E+01, 2.573E+01, 1.023E+00, 9.911E-01,-4.663E-01,-4.792E-01
 1.920E+03, 9.908E+00, 1.527E+01, 2.120E+01, 2.366E+01, 2.509E+01, 2.597E+01, 2.620E+01, 1.034E+00, 1.001E+00,-4.765E-01,-4.896E-01
 1.980E+03, 1.024E+01, 1.568E+01, 2.166E+01, 2.414E+01, 2.557E+01, 2.642E+01, 2.664E+01, 1.044E+00, 1.011E+00,-4.864E-01,-4.997E-01
 2.040E+03, 1.057E+01, 1.607E+01, 2.212E+01, 2.461E+01, 2.603E+01, 2.687E+01, 2.709E+01, 1.054E+00, 1.021E+00,-4.963E-01,-5.098E-01
 2.100E+03, 1.087E+01, 1.646E+01, 2.256E+01, 2.507E+01, 2.648E+01, 2.732E+01, 2.753E+01, 1.064E+00, 1.030E+00,-5.054E-01,-5.191E-01
 2.160E+03, 1.117E+01, 1.683E+01, 2.299E+01, 2.551E+01, 2.692E+01, 2.773E+01, 2.795E+01, 1.073E+00, 1.039E+00,-5.143E-01,-5.282E-01
 2.220E+03, 1.146E+01, 1.719E+01, 2.340E+01, 2.594E+01, 2.734E+01, 2.816E+01, 2.836E+01, 1.082E+00, 1.047E+00,-5.229E-01,-5.369E-01
 2.280E+03, 1.174E+01, 1.754E+01, 2.381E+01, 2.636E+01, 2.776E+01, 2.857E+01, 2.876E+01, 1.090E+00, 1.056E+00,-5.314E-01,-5.455E-01
 2.340E+03, 1.201E+01, 1.787E+01, 2.421E+01, 2.677E+01, 2.817E+01, 2.896E+01, 2.915E+01, 1.099E+00, 1.063E+00,-5.394E-01,-5.537E-01
 2.400E+03, 1.226E+01, 1.821E+01, 2.459E+01, 2.717E+01, 2.856E+01, 2.934E+01, 2.952E+01, 1.107E+00, 1.071E+00,-5.470E-01,-5.615E-01
 2.460E+03, 1.251E+01, 1.852E+01, 2.496E+01, 2.757E+01, 2.894E+01, 2.972E+01, 2.988E+01, 1.115E+00, 1.079E+00,-5.550E-01,-5.695E-01
 2.520E+03, 1.275E+01, 1.883E+01, 2.532E+01, 2.794E+01, 2.931E+01, 3.008E+01, 3.024E+01, 1.122E+00, 1.086E+00,-5.621E-01,-5.768E-01
 2.580E+03, 1.299E+01, 1.913E+01, 2.567E+01, 2.829E+01, 2.968E+01, 3.042E+01, 3.060E+01, 1.129E+00, 1.093E+00,-5.692E-01,-5.840E-01
 2.640E+03, 1.321E+01, 1.941E+01, 2.601E+01, 2.864E+01, 3.003E+01, 3.077E+01, 3.093E+01, 1.136E+00, 1.099E+00,-5.758E-01,-5.907E-01
 2.700E+03, 1.343E+01, 1.969E+01, 2.634E+01, 2.899E+01, 3.037E+01, 3.112E+01, 3.126E+01, 1.143E+00, 1.106E+00,-5.827E-01,-5.977E-01
 2.760E+03, 1.363E+01, 1.995E+01, 2.665E+01, 2.932E+01, 3.070E+01, 3.143E+01, 3.159E+01, 1.150E+00, 1.112E+00,-5.889E-01,-6.040E-01
 2.820E+03, 1.382E+01, 2.020E+01, 2.696E+01, 2.965E+01, 3.102E+01, 3.175E+01, 3.190E+01, 1.156E+00, 1.118E+00,-5.953E-01,-6.104E-01
 2.880E+03, 1.401E+01, 2.045E+01, 2.726E+01, 2.996E+01, 3.135E+01, 3.205E+01, 3.220E+01, 1.162E+00, 1.124E+00,-6.012E-01,-6.164E-01
 2.940E+03, 1.420E+01, 2.069E+01, 2.755E+01, 3.026E+01, 3.165E+01, 3.235E+01, 3.249E+01, 1.168E+00, 1.130E+00,-6.069E-01,-6.222E-01
 3.000E+03, 1.437E+01, 2.091E+01, 2.783E+01, 3.055E+01, 3.195E+01, 3.263E+01, 3.278E+01, 1.174E+00, 1.135E+00,-6.125E-01,-6.279E-01
 3.060E+03, 1.453E+01, 2.114E+01, 2.811E+01, 3.085E+01, 3.224E+01, 3.291E+01, 3.305E+01, 1.180E+00, 1.141E+00,-6.180E-01,-6.334E-01
 3.120E+03, 1.469E+01, 2.135E+01, 2.837E+01, 3.112E+01, 3.252E+01, 3.318E+01, 3.331E+01, 1.185E+00, 1.146E+00,-6.230E-01,-6.385E-01
 3.180E+03, 1.485E+01, 2.156E+01, 2.862E+01, 3.139E+01, 3.279E+01, 3.344E+01, 3.358E+01, 1.190E+00, 1.151E+00,-6.281E-01,-6.437E-01
 3.240E+03, 1.500E+01, 2.176E+01, 2.887E+01, 3.165E+01, 3.306E+01, 3.369E+01, 3.382E+01, 1.195E+00, 1.156E+00,-6.329E-01,-6.485E-01
 3.300E+03, 1.513E+01, 2.194E+01, 2.911E+01, 3.191E+01, 3.331E+01, 3.393E+01, 3.407E+01, 1.199E+00, 1.160E+00,-6.376E-01,-6.529E-01
 3.360E+03, 1.526E+01, 2.213E+01, 2.935E+01, 3.216E+01, 3.356E+01, 3.417E+01, 3.430E+01, 1.204E+00, 1.164E+00,-6.421E-01,-6.571E-01
 3.420E+03, 1.538E+01, 2.230E+01, 2.957E+01, 3.240E+01, 3.380E+01, 3.440E+01, 3.452E+01, 1.208E+00, 1.168E+00,-6.465E-01,-6.614E-01
 3.480E+03, 1.551E+01, 2.247E+01, 2.979E+01, 3.264E+01, 3.403E+01, 3.463E+01, 3.475E+01, 1.213E+00, 1.172E+00,-6.507E-01,-6.656E-01
 3.540E+03, 1.562E+01, 2.263E+01, 3.001E+01, 3.286E+01, 3.425E+01, 3.484E+01, 3.496E+01, 1.217E+00, 1.177E+00,-6.548E-01,-6.697E-01
 3.600E+03, 1.574E+01, 2.280E+01, 3.021E+01, 3.307E+01, 3.447E+01, 3.505E+01, 3.516E+01, 1.220E+00, 1.179E+00,-6.593E-01,-6.743E-01
 3.660E+03, 1.575E+01, 2.250E+01, 2.952E+01, 3.264E+01, 3.443E+01, 3.504E+01, 3.528E+01, 9.494E-01, 8.972E-01,-9.166E-01,-9.299E-01
 3.720E+03, 1.541E+01, 2.174E+01, 2.820E+01, 3.160E+01, 3.396E+01, 3.488E+01, 3.518E+01, 9.402E-01, 8.879E-01,-9.075E-01,-9.206E-01
 3.780E+03, 1.503E+01, 2.099E+01, 2.713E+01, 3.062E+01, 3.340E+01, 3.464E+01, 3.510E+01, 9.312E-01, 8.783E-01,-8.983E-01,-9.111E-01
 3.840E+03, 1.462E+01, 2.029E+01, 2.619E+01, 2.972E+01, 3.279E+01, 3.433E+01, 3.497E+01, 9.219E-01, 8.687E-01,-8.889E-01,-9.016E-01
 3.900E+03, 1.422E+01, 1.964E+01, 2.535E+01, 2.888E+01, 3.216E+01, 3.397E+01, 3.479E+01, 9.128E-01, 8.592E-01,-8.797E-01,-8.922E-01
 3.960E+03, 1.383E+01, 1.903E+01, 2.457E+01, 2.810E+01, 3.153E+01, 3.357E+01, 3.457E+01, 9.037E-01, 8.496E-01,-8.705E-01,-8.827E-01
 4.020E+03, 1.345E+01, 1.846E+01, 2.385E+01, 2.736E+01, 3.091E+01, 3.314E+01, 3.431E+01, 8.944E-01, 8.402E-01,-8.613E-01,-8.733E-01
 4.080E+03, 1.308E+01, 1.792E+01, 2.317E+01, 2.666E+01, 3.030E+01, 3.269E+01, 3.401E+01, 8.853E-01, 8.309E-01,-8.521E-01,-8.639E-01
 4.140E+03, 1.273E+01, 1.742E+01, 2.254E+01, 2.600E+01, 2.970E+01, 3.223E+01, 3.368E+01, 8.761E-01, 8.217E-01,-8.431E-01,-8.546E-01
 4.200E+03, 1.239E+01, 1.694E+01, 2.194E+01, 2.537E+01, 2.912E+01, 3.176E+01, 3.333E+01, 8.670E-01, 8.126E-01,-8.340E-01,-8.454E-01
 4.260E+03, 1.207E+01, 1.648E+01, 2.138E+01, 2.477E+01, 2.855E+01, 3.128E+01, 3.295E+01, 8.579E-01, 8.036E-01,-8.251E-01,-8.363E-01
 4.320E+03, 1.176E+01, 1.605E+01, 2.084E+01, 2.420E+01, 2.799E+01, 3.080E+01, 3.255E+01, 8.488E-01, 7.948E-01,-8.163E-01,-8.273E-01
 4.380E+03, 1.146E+01, 1.564E+01, 2.033E+01, 2.365E+01, 2.745E+01, 3.032E+01, 3.214E+01, 8.399E-01, 7.861E-01,-8.075E-01,-8.184E-01
 4.440E+03, 1.118E+01, 1.525E+01, 1.984E+01, 2.312E+01, 2.693E+01, 2.984E+01, 3.172E+01, 8.310E-01, 7.776E-01,-7.989E-01,-8.096E-01
 4.500E+03, 1.092E+01, 1.488E+01, 1.938E+01, 2.262E+01, 2.642E+01, 2.937E+01, 3.128E+01, 8.223E-01, 7.692E-01,-7.904E-01,-8.009E-01
 4.560E+03, 1.066E+01, 1.452E+01, 1.893E+01, 2.213E+01, 2.592E+01, 2.889E+01, 3.085E+01, 8.136E-01, 7.609E-01,-7.820E-01,-7.924E-01
 4.620E+03, 1.042E+01, 1.419E+01, 1.851E+01, 2.166E+01, 2.543E+01, 2.842E+01, 3.040E+01, 8.051E-01, 7.528E-01,-7.738E-01,-7.840E-01
 4.680E+03, 1.019E+01, 1.386E+01, 1.810E+01, 2.121E+01, 2.496E+01, 2.796E+01, 2.996E+01, 7.967E-01, 7.449E-01,-7.657E-01,-7.758E-01
 4.740E+03, 9.967E+00, 1.356E+01, 1.771E+01, 2.078E+01, 2.449E+01, 2.750E+01, 2.951E+01, 7.885E-01, 7.371E-01,-7.577E-01,-7.677E-01
 4.800E+03, 9.757E+00, 1.326E+01, 1.734E+01, 2.036E+01, 2.404E+01, 2.704E+01, 2.907E+01, 7.803E-01, 7.294E-01,-7.499E-01,-7.598E-01
 4.860E+03, 9.556E+00, 1.298E+01, 1.698E+01, 1.996E+01, 2.360E+01, 2.660E+01, 2.863E+01, 7.723E-01, 7.219E-01,-7.422E-01,-7.520E-01
 4.920E+03, 9.364E+00, 1.271E+01, 1.663E+01, 1.956E+01, 2.318E+01, 2.615E+01, 2.818E+01, 7.645E-01, 7.146E-01,-7.346E-01,-7.443E-01
 4.980E+03, 9.181E+00, 1.245E+01, 1.630E+01, 1.919E+01, 2.276E+01, 2.572E+01, 2.775E+01, 7.568E-01, 7.074E-01,-7.272E-01,-7.368E-01
 5.040E+03, 9.005E+00, 1.221E+01, 1.598E+01, 1.882E+01, 2.235E+01, 2.529E+01, 2.731E+01, 7.492E-01, 7.003E-01,-7.199E-01,-7.295E-01
 5.100E+03, 8.838E+00, 1.197E+01, 1.567E+01, 1.847E+01, 2.196E+01, 2.487E+01, 2.688E+01, 7.417E-01, 6.934E-01,-7.128E-01,-7.222E-01
 5.160E+03, 8.677E+00, 1.174E+01, 1.537E+01, 1.812E+01, 2.157E+01, 2.446E+01, 2.646E+01, 7.342E-01, 6.867E-01,-7.057E-01,-7.151E-01
 5.220E+03, 8.523E+00, 1.152E+01, 1.508E+01, 1.779E+01, 2.119E+01, 2.406E+01, 2.604E+01, 7.269E-01, 6.800E-01,-6.988E-01,-7.081E-01
 5.280E+03, 8.375E+00, 1.131E+01, 1.480E+01, 1.747E+01, 2.082E+01, 2.366E+01, 2.562E+01, 7.200E-01, 6.735E-01,-6.920E-01,-7.013E-01
 5.340E+03, 8.234E+00, 1.111E+01, 1.453E+01, 1.716E+01, 2.047E+01, 2.327E+01, 2.522E+01, 7.131E-01, 6.671E-01,-6.854E-01,-6.946E-01
 5.400E+03, 8.097E+00, 1.091E+01, 1.427E+01, 1.685E+01, 2.012E+01, 2.289E+01, 2.481E+01, 7.063E-01, 6.608E-01,-6.789E-01,-6.881E-01
 5.460E+03, 7.967E+00, 1.073E+01, 1.402E+01, 1.656E+01, 1.977E+01, 2.251E+01, 2.442E+01, 6.997E-01, 6.546E-01,-6.725E-01,-6.816E-01
 5.520E+03, 7.841E+00, 1.054E+01, 1.378E+01, 1.627E+01, 1.944E+01, 2.214E+01, 2.403E+01, 6.931E-01, 6.486E-01,-6.663E-01,-6.753E-01
 5.580E+03, 7.720E+00, 1.037E+01, 1.355E+01, 1.600E+01, 1.912E+01, 2.178E+01, 2.365E+01, 6.867E-01, 6.427E-01,-6.601E-01,-6.691E-01
 5.640E+03, 7.603E+00, 1.020E+01, 1.332E+01, 1.573E+01, 1.880E+01, 2.143E+01, 2.327E+01, 6.804E-01, 6.369E-01,-6.541E-01,-6.631E-01
 5.700E+03, 7.491E+00, 1.004E+01, 1.310E+01, 1.547E+01, 1.849E+01, 2.109E+01, 2.290E+01, 6.742E-01, 6.312E-01,-6.482E-01,-6.571E-01
 5.760E+03, 7.383E+00, 9.880E+00, 1.289E+01, 1.521E+01, 1.819E+01, 2.075E+01, 2.254E+01, 6.682E-01, 6.257E-01,-6.424E-01,-6.513E-01
 5.820E+03, 7.278E+00, 9.728E+00, 1.268E+01, 1.497E+01, 1.790E+01, 2.042E+01, 2.218E+01, 6.622E-01, 6.202E-01,-6.367E-01,-6.456E-01
 5.880E+03, 7.177E+00, 9.581E+00, 1.248E+01, 1.473E+01, 1.761E+01, 2.009E+01, 2.183E+01, 6.564E-01, 6.148E-01,-6.312E-01,-6.399E-01
 5.940E+03, 7.079E+00, 9.438E+00, 1.228E+01, 1.449E+01, 1.733E+01, 1.977E+01, 2.149E+01, 6.507E-01, 6.096E-01,-6.257E-01,-6.344E-01
 6.000E+03, 6.985E+00, 9.300E+00, 1.209E+01, 1.426E+01, 1.706E+01, 1.946E+01, 2.116E+01, 6.451E-01, 6.044E-01,-6.203E-01,-6.290E-01
 6.060E+03, 6.893E+00, 9.166E+00, 1.191E+01, 1.404E+01, 1.679E+01, 1.916E+01, 2.083E+01, 6.396E-01, 5.993E-01,-6.150E-01,-6.237E-01
 6.120E+03, 6.805E+00, 9.036E+00, 1.173E+01, 1.383E+01, 1.653E+01, 1.886E+01, 2.050E+01, 6.341E-01, 5.944E-01,-6.099E-01,-6.185E-01
 6.180E+03, 6.719E+00, 8.910E+00, 1.156E+01, 1.362E+01, 1.627E+01, 1.857E+01, 2.019E+01, 6.288E-01, 5.895E-01,-6.048E-01,-6.134E-01
 6.240E+03, 6.636E+00, 8.788E+00, 1.139E+01, 1.341E+01, 1.602E+01, 1.828E+01, 1.988E+01, 6.236E-01, 5.847E-01,-5.998E-01,-6.084E-01
 6.300E+03, 6.555E+00, 8.669E+00, 1.122E+01, 1.321E+01, 1.578E+01, 1.801E+01, 1.957E+01, 6.185E-01, 5.800E-01,-5.949E-01,-6.035E-01
 6.360E+03, 6.477E+00, 8.553E+00, 1.106E+01, 1.302E+01, 1.554E+01, 1.773E+01, 1.927E+01, 6.135E-01, 5.754E-01,-5.901E-01,-5.987E-01
 6.420E+03, 6.401E+00, 8.441E+00, 1.091E+01, 1.283E+01, 1.531E+01, 1.746E+01, 1.898E+01, 6.085E-01, 5.708E-01,-5.854E-01,-5.939E-01
 6.480E+03, 6.327E+00, 8.332E+00, 1.076E+01, 1.265E+01, 1.509E+01, 1.720E+01, 1.869E+01, 6.037E-01, 5.664E-01,-5.807E-01,-5.893E-01
 6.540E+03, 6.255E+00, 8.226E+00, 1.061E+01, 1.246E+01, 1.486E+01, 1.695E+01, 1.841E+01, 5.989E-01, 5.620E-01,-5.762E-01,-5.847E-01
 6.600E+03, 6.185E+00, 8.122E+00, 1.046E+01, 1.229E+01, 1.465E+01, 1.670E+01, 1.814E+01, 5.942E-01, 5.577E-01,-5.717E-01,-5.802E-01
 6.660E+03, 6.117E+00, 8.021E+00, 1.032E+01, 1.212E+01, 1.444E+01, 1.645E+01, 1.787E+01, 5.896E-01, 5.535E-01,-5.673E-01,-5.758E-01
 6.720E+03, 6.050E+00, 7.923E+00, 1.019E+01, 1.195E+01, 1.423E+01, 1.621E+01, 1.760E+01, 5.851E-01, 5.494E-01,-5.630E-01,-5.714E-01
 6.780E+03, 5.985E+00, 7.827E+00, 1.005E+01, 1.179E+01, 1.403E+01, 1.597E+01, 1.735E+01, 5.807E-01, 5.453E-01,-5.587E-01,-5.672E-01
 6.840E+03, 5.922E+00, 7.734E+00, 9.922E+00, 1.163E+01, 1.383E+01, 1.574E+01, 1.709E+01, 5.763E-01, 5.413E-01,-5.545E-01,-5.630E-01
 6.900E+03, 5.861E+00, 7.643E+00, 9.794E+00, 1.147E+01, 1.364E+01, 1.552E+01, 1.684E+01, 5.720E-01, 5.373E-01,-5.504E-01,-5.588E-01
 6.960E+03, 5.801E+00, 7.554E+00, 9.670E+00, 1.132E+01, 1.345E+01, 1.530E+01, 1.660E+01, 5.678E-01, 5.335E-01,-5.464E-01,-5.548E-01
 7.020E+03, 5.742E+00, 7.467E+00, 9.548E+00, 1.117E+01, 1.326E+01, 1.508E+01, 1.636E+01, 5.637E-01, 5.296E-01,-5.424E-01,-5.508E-01
 7.080E+03, 5.685E+00, 7.383E+00, 9.429E+00, 1.102E+01, 1.308E+01, 1.487E+01, 1.613E+01, 5.596E-01, 5.259E-01,-5.385E-01,-5.469E-01
 7.140E+03, 5.629E+00, 7.300E+00, 9.313E+00, 1.088E+01, 1.291E+01, 1.466E+01, 1.590E+01, 5.556E-01, 5.222E-01,-5.347E-01,-5.430E-01
 7.200E+03, 5.574E+00, 7.219E+00, 9.199E+00, 1.074E+01, 1.273E+01, 1.446E+01, 1.568E+01, 5.516E-01, 5.186E-01,-5.309E-01,-5.392E-01
 7.200E+03, 5.548E+00, 7.181E+00, 9.143E+00, 1.067E+01, 1.265E+01, 1.436E+01, 1.557E+01, 5.497E-01, 5.165E-01,-5.289E-01,-5.372E-01
