s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.326E+00, 5.634E+00, 1.010E+01, 1.245E+01, 1.410E+01, 1.534E+01, 1.564E+01, 7.621E-01, 7.384E-01,-2.126E-01,-2.190E-01
 8.999E+02, 2.724E+00, 6.225E+00, 1.085E+01, 1.325E+01, 1.489E+01, 1.609E+01, 1.640E+01, 7.839E-01, 7.596E-01,-2.339E-01,-2.407E-01
 9.599E+02, 3.137E+00, 6.808E+00, 1.159E+01, 1.402E+01, 1.565E+01, 1.684E+01, 1.712E+01, 8.042E-01, 7.797E-01,-2.538E-01,-2.612E-01
 1.020E+03, 3.560E+00, 7.382E+00, 1.231E+01, 1.475E+01, 1.639E+01, 1.754E+01, 1.784E+01, 8.239E-01, 7.985E-01,-2.728E-01,-2.807E-01
 1.080E+03, 3.991E+00, 7.948E+00, 1.300E+01, 1.548E+01, 1.709E+01, 1.826E+01, 1.852E+01, 8.423E-01, 8.163E-01,-2.906E-01,-2.990E-01
 1.140E+03, 4.416E+00, 8.507E+00, 1.367E+01, 1.618E+01, 1.780E+01, 1.893E+01, 1.919E+01, 8.599E-01, 8.336E-01,-3.079E-01,-3.167E-01
 1.200E+03, 4.840E+00, 9.053E+00, 1.433E+01, 1.686E+01, 1.847E+01, 1.959E+01, 1.984E+01, 8.767E-01, 8.498E-01,-3.241E-01,-3.334E-01
 1.260E+03, 5.267E+00, 9.596E+00, 1.497E+01, 1.752E+01, 1.913E+01, 2.022E+01, 2.047E+01, 8.927E-01, 8.650E-01,-3.395E-01,-3.493E-01
 1.320E+03, 5.692E+00, 1.013E+01, 1.559E+01, 1.816E+01, 1.976E+01, 2.083E+01, 2.109E+01, 9.083E-01, 8.800E-01,-3.546E-01,-3.647E-01
 1.380E+03, 6.099E+00, 1.065E+01, 1.619E+01, 1.879E+01, 2.039E+01, 2.140E+01, 2.170E+01, 9.229E-01, 8.941E-01,-3.688E-01,-3.793E-01
 1.440E+03, 6.513E+00, 1.115E+01, 1.678E+01, 1.939E+01, 2.098E+01, 2.200E+01, 2.229E+01, 9.375E-01, 9.080E-01,-3.828E-01,-3.937E-01
 1.500E+03, 6.906E+00, 1.164E+01, 1.735E+01, 1.999E+01, 2.157E+01, 2.260E+01, 2.284E+01, 9.511E-01, 9.213E-01,-3.961E-01,-4.073E-01
 1.560E+03, 7.307E+00, 1.212E+01, 1.791E+01, 2.056E+01, 2.214E+01, 2.313E+01, 2.340E+01, 9.640E-01, 9.334E-01,-4.085E-01,-4.200E-01
 1.620E+03, 7.689E+00, 1.259E+01, 1.846E+01, 2.112E+01, 2.270E+01, 2.367E+01, 2.393E+01, 9.766E-01, 9.460E-01,-4.209E-01,-4.327E-01
 1.680E+03, 8.064E+00, 1.305E+01, 1.898E+01, 2.167E+01, 2.323E+01, 2.421E+01, 2.445E+01, 9.889E-01, 9.574E-01,-4.326E-01,-4.447E-01
 1.740E+03, 8.431E+00, 1.349E+01, 1.950E+01, 2.219E+01, 2.376E+01, 2.473E+01, 2.496E+01, 1.001E+00, 9.688E-01,-4.441E-01,-4.565E-01
 1.800E+03, 8.784E+00, 1.392E+01, 1.999E+01, 2.271E+01, 2.427E+01, 2.523E+01, 2.546E+01, 1.012E+00, 9.795E-01,-4.549E-01,-4.675E-01
 1.860E+03, 9.127E+00, 1.434E+01, 2.048E+01, 2.322E+01, 2.478E+01, 2.572E+01, 2.593E+01, 1.023E+00, 9.905E-01,-4.658E-01,-4.786E-01
 1.920E+03, 9.463E+00, 1.475E+01, 2.095E+01, 2.370E+01, 2.526E+01, 2.620E+01, 2.641E+01, 1.034E+00, 1.000E+00,-4.759E-01,-4.890E-01
 1.980E+03, 9.784E+00, 1.515E+01, 2.141E+01, 2.418E+01, 2.574E+01, 2.666E+01, 2.686E+01, 1.043E+00, 1.010E+00,-4.857E-01,-4.990E-01
 2.040E+03, 1.010E+01, 1.553E+01, 2.186E+01, 2.465E+01, 2.620E+01, 2.711E+01, 2.730E+01, 1.053E+00, 1.020E+00,-4.952E-01,-5.087E-01
 2.100E+03, 1.039E+01, 1.590E+01, 2.230E+01, 2.511E+01, 2.666E+01, 2.755E+01, 2.774E+01, 1.063E+00, 1.029E+00,-5.043E-01,-5.180E-01
 2.160E+03, 1.069E+01, 1.626E+01, 2.272E+01, 2.555E+01, 2.709E+01, 2.798E+01, 2.816E+01, 1.072E+00, 1.038E+00,-5.134E-01,-5.273E-01
 2.220E+03, 1.097E+01, 1.662E+01, 2.314E+01, 2.597E+01, 2.751E+01, 2.838E+01, 2.858E+01, 1.081E+00, 1.046E+00,-5.223E-01,-5.363E-01
 2.280E+03, 1.125E+01, 1.696E+01, 2.353E+01, 2.637E+01, 2.792E+01, 2.879E+01, 2.898E+01, 1.090E+00, 1.054E+00,-5.303E-01,-5.446E-01
 2.340E+03, 1.152E+01, 1.729E+01, 2.392E+01, 2.677E+01, 2.833E+01, 2.918E+01, 2.936E+01, 1.098E+00, 1.062E+00,-5.384E-01,-5.528E-01
 2.400E+03, 1.177E+01, 1.761E+01, 2.429E+01, 2.716E+01, 2.872E+01, 2.956E+01, 2.974E+01, 1.106E+00, 1.070E+00,-5.459E-01,-5.605E-01
 2.460E+03, 1.202E+01, 1.792E+01, 2.466E+01, 2.754E+01, 2.910E+01, 2.993E+01, 3.010E+01, 1.113E+00, 1.077E+00,-5.533E-01,-5.680E-01
 2.520E+03, 1.226E+01, 1.822E+01, 2.501E+01, 2.790E+01, 2.947E+01, 3.029E+01, 3.046E+01, 1.121E+00, 1.084E+00,-5.608E-01,-5.756E-01
 2.580E+03, 1.250E+01, 1.851E+01, 2.535E+01, 2.827E+01, 2.984E+01, 3.064E+01, 3.080E+01, 1.128E+00, 1.091E+00,-5.677E-01,-5.826E-01
 2.640E+03, 1.271E+01, 1.879E+01, 2.569E+01, 2.862E+01, 3.018E+01, 3.097E+01, 3.114E+01, 1.135E+00, 1.098E+00,-5.745E-01,-5.896E-01
 2.700E+03, 1.292E+01, 1.906E+01, 2.602E+01, 2.895E+01, 3.052E+01, 3.130E+01, 3.146E+01, 1.142E+00, 1.104E+00,-5.810E-01,-5.961E-01
 2.760E+03, 1.313E+01, 1.932E+01, 2.633E+01, 2.929E+01, 3.085E+01, 3.162E+01, 3.178E+01, 1.148E+00, 1.111E+00,-5.876E-01,-6.028E-01
 2.820E+03, 1.332E+01, 1.958E+01, 2.664E+01, 2.960E+01, 3.117E+01, 3.193E+01, 3.209E+01, 1.155E+00, 1.117E+00,-5.935E-01,-6.088E-01
 2.880E+03, 1.351E+01, 1.982E+01, 2.693E+01, 2.991E+01, 3.148E+01, 3.223E+01, 3.239E+01, 1.161E+00, 1.122E+00,-5.994E-01,-6.148E-01
 2.940E+03, 1.369E+01, 2.006E+01, 2.722E+01, 3.022E+01, 3.178E+01, 3.253E+01, 3.268E+01, 1.167E+00, 1.128E+00,-6.052E-01,-6.207E-01
 3.000E+03, 1.386E+01, 2.028E+01, 2.750E+01, 3.051E+01, 3.208E+01, 3.282E+01, 3.296E+01, 1.172E+00, 1.134E+00,-6.107E-01,-6.263E-01
 3.060E+03, 1.403E+01, 2.050E+01, 2.776E+01, 3.080E+01, 3.236E+01, 3.309E+01, 3.323E+01, 1.178E+00, 1.139E+00,-6.160E-01,-6.317E-01
 3.120E+03, 1.419E+01, 2.071E+01, 2.803E+01, 3.107E+01, 3.264E+01, 3.336E+01, 3.349E+01, 1.183E+00, 1.144E+00,-6.212E-01,-6.370E-01
 3.180E+03, 1.434E+01, 2.092E+01, 2.828E+01, 3.134E+01, 3.291E+01, 3.362E+01, 3.375E+01, 1.188E+00, 1.149E+00,-6.262E-01,-6.421E-01
 3.240E+03, 1.449E+01, 2.112E+01, 2.852E+01, 3.159E+01, 3.317E+01, 3.387E+01, 3.399E+01, 1.193E+00, 1.154E+00,-6.311E-01,-6.470E-01
 3.300E+03, 1.463E+01, 2.131E+01, 2.875E+01, 3.184E+01, 3.342E+01, 3.411E+01, 3.424E+01, 1.198E+00, 1.158E+00,-6.356E-01,-6.516E-01
 3.360E+03, 1.476E+01, 2.149E+01, 2.898E+01, 3.208E+01, 3.367E+01, 3.435E+01, 3.448E+01, 1.203E+00, 1.163E+00,-6.400E-01,-6.561E-01
 3.420E+03, 1.489E+01, 2.167E+01, 2.920E+01, 3.232E+01, 3.391E+01, 3.458E+01, 3.471E+01, 1.207E+00, 1.167E+00,-6.445E-01,-6.606E-01
 3.480E+03, 1.502E+01, 2.184E+01, 2.942E+01, 3.255E+01, 3.413E+01, 3.480E+01, 3.492E+01, 1.211E+00, 1.171E+00,-6.487E-01,-6.648E-01
 3.540E+03, 1.514E+01, 2.200E+01, 2.962E+01, 3.277E+01, 3.436E+01, 3.501E+01, 3.513E+01, 1.215E+00, 1.175E+00,-6.527E-01,-6.690E-01
 3.600E+03, 1.525E+01, 2.216E+01, 2.982E+01, 3.298E+01, 3.458E+01, 3.522E+01, 3.535E+01, 1.218E+00, 1.178E+00,-6.573E-01,-6.736E-01
 3.660E+03, 1.524E+01, 2.191E+01, 2.914E+01, 3.252E+01, 3.451E+01, 3.520E+01, 3.545E+01, 9.477E-01, 8.951E-01,-9.150E-01,-9.277E-01
 3.720E+03, 1.493E+01, 2.122E+01, 2.783E+01, 3.142E+01, 3.399E+01, 3.502E+01, 3.536E+01, 9.385E-01, 8.856E-01,-9.057E-01,-9.182E-01
 3.780E+03, 1.457E+01, 2.051E+01, 2.677E+01, 3.041E+01, 3.339E+01, 3.475E+01, 3.526E+01, 9.292E-01, 8.760E-01,-8.964E-01,-9.087E-01
 3.840E+03, 1.420E+01, 1.984E+01, 2.584E+01, 2.950E+01, 3.275E+01, 3.441E+01, 3.512E+01, 9.200E-01, 8.663E-01,-8.870E-01,-8.992E-01
 3.900E+03, 1.383E+01, 1.922E+01, 2.501E+01, 2.865E+01, 3.209E+01, 3.403E+01, 3.492E+01, 9.108E-01, 8.566E-01,-8.776E-01,-8.896E-01
 3.960E+03, 1.346E+01, 1.864E+01, 2.424E+01, 2.786E+01, 3.144E+01, 3.360E+01, 3.468E+01, 9.015E-01, 8.470E-01,-8.683E-01,-8.801E-01
 4.020E+03, 1.311E+01, 1.809E+01, 2.353E+01, 2.712E+01, 3.080E+01, 3.315E+01, 3.440E+01, 8.922E-01, 8.375E-01,-8.590E-01,-8.706E-01
 4.080E+03, 1.276E+01, 1.757E+01, 2.286E+01, 2.642E+01, 3.018E+01, 3.269E+01, 3.409E+01, 8.829E-01, 8.281E-01,-8.497E-01,-8.612E-01
 4.140E+03, 1.243E+01, 1.708E+01, 2.224E+01, 2.576E+01, 2.957E+01, 3.221E+01, 3.374E+01, 8.736E-01, 8.189E-01,-8.405E-01,-8.518E-01
 4.200E+03, 1.211E+01, 1.662E+01, 2.165E+01, 2.514E+01, 2.898E+01, 3.172E+01, 3.336E+01, 8.644E-01, 8.097E-01,-8.315E-01,-8.425E-01
 4.260E+03, 1.180E+01, 1.618E+01, 2.110E+01, 2.454E+01, 2.840E+01, 3.123E+01, 3.297E+01, 8.552E-01, 8.007E-01,-8.224E-01,-8.334E-01
 4.320E+03, 1.151E+01, 1.577E+01, 2.057E+01, 2.397E+01, 2.785E+01, 3.074E+01, 3.256E+01, 8.462E-01, 7.918E-01,-8.135E-01,-8.243E-01
 4.380E+03, 1.123E+01, 1.537E+01, 2.007E+01, 2.342E+01, 2.730E+01, 3.025E+01, 3.213E+01, 8.371E-01, 7.831E-01,-8.048E-01,-8.154E-01
 4.440E+03, 1.096E+01, 1.499E+01, 1.959E+01, 2.290E+01, 2.677E+01, 2.976E+01, 3.169E+01, 8.282E-01, 7.746E-01,-7.961E-01,-8.066E-01
 4.500E+03, 1.071E+01, 1.463E+01, 1.914E+01, 2.240E+01, 2.626E+01, 2.928E+01, 3.125E+01, 8.194E-01, 7.662E-01,-7.876E-01,-7.979E-01
 4.560E+03, 1.046E+01, 1.429E+01, 1.870E+01, 2.192E+01, 2.576E+01, 2.880E+01, 3.080E+01, 8.108E-01, 7.579E-01,-7.792E-01,-7.894E-01
 4.620E+03, 1.023E+01, 1.397E+01, 1.828E+01, 2.146E+01, 2.527E+01, 2.832E+01, 3.035E+01, 8.023E-01, 7.499E-01,-7.709E-01,-7.811E-01
 4.680E+03, 1.001E+01, 1.365E+01, 1.788E+01, 2.101E+01, 2.480E+01, 2.785E+01, 2.989E+01, 7.938E-01, 7.419E-01,-7.628E-01,-7.728E-01
 4.740E+03, 9.799E+00, 1.336E+01, 1.750E+01, 2.058E+01, 2.433E+01, 2.738E+01, 2.944E+01, 7.856E-01, 7.341E-01,-7.549E-01,-7.647E-01
 4.800E+03, 9.597E+00, 1.307E+01, 1.713E+01, 2.017E+01, 2.388E+01, 2.693E+01, 2.899E+01, 7.774E-01, 7.265E-01,-7.470E-01,-7.568E-01
 4.860E+03, 9.404E+00, 1.280E+01, 1.678E+01, 1.977E+01, 2.345E+01, 2.647E+01, 2.854E+01, 7.695E-01, 7.190E-01,-7.393E-01,-7.490E-01
 4.920E+03, 9.220E+00, 1.254E+01, 1.644E+01, 1.938E+01, 2.302E+01, 2.603E+01, 2.809E+01, 7.616E-01, 7.117E-01,-7.318E-01,-7.414E-01
 4.980E+03, 9.043E+00, 1.229E+01, 1.612E+01, 1.901E+01, 2.260E+01, 2.559E+01, 2.765E+01, 7.539E-01, 7.045E-01,-7.244E-01,-7.339E-01
 5.040E+03, 8.875E+00, 1.205E+01, 1.580E+01, 1.865E+01, 2.220E+01, 2.517E+01, 2.721E+01, 7.463E-01, 6.975E-01,-7.171E-01,-7.266E-01
 5.100E+03, 8.713E+00, 1.182E+01, 1.550E+01, 1.830E+01, 2.180E+01, 2.474E+01, 2.677E+01, 7.386E-01, 6.907E-01,-7.099E-01,-7.193E-01
 5.160E+03, 8.558E+00, 1.159E+01, 1.520E+01, 1.796E+01, 2.142E+01, 2.433E+01, 2.635E+01, 7.313E-01, 6.840E-01,-7.029E-01,-7.122E-01
 5.220E+03, 8.410E+00, 1.138E+01, 1.492E+01, 1.763E+01, 2.104E+01, 2.392E+01, 2.592E+01, 7.241E-01, 6.773E-01,-6.961E-01,-7.053E-01
 5.280E+03, 8.267E+00, 1.118E+01, 1.465E+01, 1.731E+01, 2.068E+01, 2.353E+01, 2.551E+01, 7.172E-01, 6.708E-01,-6.894E-01,-6.985E-01
 5.340E+03, 8.130E+00, 1.098E+01, 1.439E+01, 1.700E+01, 2.032E+01, 2.314E+01, 2.510E+01, 7.103E-01, 6.644E-01,-6.828E-01,-6.919E-01
 5.400E+03, 7.999E+00, 1.079E+01, 1.413E+01, 1.671E+01, 1.997E+01, 2.275E+01, 2.469E+01, 7.035E-01, 6.582E-01,-6.763E-01,-6.853E-01
 5.460E+03, 7.872E+00, 1.061E+01, 1.389E+01, 1.642E+01, 1.963E+01, 2.238E+01, 2.430E+01, 6.969E-01, 6.521E-01,-6.699E-01,-6.789E-01
 5.520E+03, 7.750E+00, 1.043E+01, 1.365E+01, 1.613E+01, 1.930E+01, 2.201E+01, 2.391E+01, 6.904E-01, 6.461E-01,-6.637E-01,-6.727E-01
 5.580E+03, 7.633E+00, 1.026E+01, 1.342E+01, 1.586E+01, 1.898E+01, 2.165E+01, 2.352E+01, 6.840E-01, 6.402E-01,-6.576E-01,-6.665E-01
 5.640E+03, 7.520E+00, 1.009E+01, 1.320E+01, 1.560E+01, 1.867E+01, 2.130E+01, 2.315E+01, 6.778E-01, 6.344E-01,-6.516E-01,-6.605E-01
 5.700E+03, 7.411E+00, 9.936E+00, 1.298E+01, 1.534E+01, 1.836E+01, 2.096E+01, 2.278E+01, 6.716E-01, 6.288E-01,-6.458E-01,-6.545E-01
 5.760E+03, 7.306E+00, 9.782E+00, 1.277E+01, 1.509E+01, 1.806E+01, 2.062E+01, 2.242E+01, 6.656E-01, 6.232E-01,-6.400E-01,-6.487E-01
 5.820E+03, 7.204E+00, 9.633E+00, 1.257E+01, 1.484E+01, 1.777E+01, 2.029E+01, 2.206E+01, 6.597E-01, 6.178E-01,-6.343E-01,-6.431E-01
 5.880E+03, 7.106E+00, 9.489E+00, 1.237E+01, 1.461E+01, 1.748E+01, 1.997E+01, 2.171E+01, 6.539E-01, 6.125E-01,-6.288E-01,-6.375E-01
 5.940E+03, 7.011E+00, 9.350E+00, 1.218E+01, 1.438E+01, 1.721E+01, 1.965E+01, 2.137E+01, 6.482E-01, 6.072E-01,-6.234E-01,-6.320E-01
 6.000E+03, 6.919E+00, 9.215E+00, 1.199E+01, 1.415E+01, 1.693E+01, 1.934E+01, 2.103E+01, 6.426E-01, 6.021E-01,-6.180E-01,-6.266E-01
 6.060E+03, 6.830E+00, 9.084E+00, 1.181E+01, 1.393E+01, 1.667E+01, 1.904E+01, 2.070E+01, 6.372E-01, 5.971E-01,-6.128E-01,-6.213E-01
 6.120E+03, 6.744E+00, 8.956E+00, 1.163E+01, 1.372E+01, 1.641E+01, 1.874E+01, 2.038E+01, 6.318E-01, 5.921E-01,-6.076E-01,-6.162E-01
 6.180E+03, 6.660E+00, 8.833E+00, 1.146E+01, 1.351E+01, 1.616E+01, 1.845E+01, 2.007E+01, 6.265E-01, 5.873E-01,-6.026E-01,-6.111E-01
 6.240E+03, 6.579E+00, 8.713E+00, 1.130E+01, 1.331E+01, 1.591E+01, 1.817E+01, 1.976E+01, 6.213E-01, 5.825E-01,-5.976E-01,-6.061E-01
 6.300E+03, 6.500E+00, 8.597E+00, 1.113E+01, 1.311E+01, 1.567E+01, 1.789E+01, 1.945E+01, 6.162E-01, 5.779E-01,-5.928E-01,-6.012E-01
 6.360E+03, 6.424E+00, 8.483E+00, 1.098E+01, 1.292E+01, 1.544E+01, 1.762E+01, 1.916E+01, 6.112E-01, 5.733E-01,-5.880E-01,-5.964E-01
 6.420E+03, 6.349E+00, 8.373E+00, 1.082E+01, 1.273E+01, 1.521E+01, 1.735E+01, 1.886E+01, 6.063E-01, 5.688E-01,-5.833E-01,-5.917E-01
 6.480E+03, 6.277E+00, 8.266E+00, 1.067E+01, 1.255E+01, 1.498E+01, 1.709E+01, 1.858E+01, 6.015E-01, 5.643E-01,-5.787E-01,-5.871E-01
 6.540E+03, 6.207E+00, 8.162E+00, 1.053E+01, 1.237E+01, 1.476E+01, 1.684E+01, 1.830E+01, 5.968E-01, 5.600E-01,-5.742E-01,-5.825E-01
 6.600E+03, 6.138E+00, 8.060E+00, 1.039E+01, 1.220E+01, 1.455E+01, 1.659E+01, 1.803E+01, 5.921E-01, 5.557E-01,-5.697E-01,-5.780E-01
 6.660E+03, 6.072E+00, 7.961E+00, 1.025E+01, 1.203E+01, 1.434E+01, 1.634E+01, 1.776E+01, 5.875E-01, 5.515E-01,-5.653E-01,-5.737E-01
 6.720E+03, 6.007E+00, 7.864E+00, 1.011E+01, 1.186E+01, 1.413E+01, 1.611E+01, 1.749E+01, 5.831E-01, 5.474E-01,-5.610E-01,-5.693E-01
 6.780E+03, 5.943E+00, 7.770E+00, 9.980E+00, 1.170E+01, 1.393E+01, 1.587E+01, 1.724E+01, 5.786E-01, 5.434E-01,-5.568E-01,-5.651E-01
 6.840E+03, 5.881E+00, 7.679E+00, 9.851E+00, 1.154E+01, 1.374E+01, 1.564E+01, 1.699E+01, 5.743E-01, 5.394E-01,-5.527E-01,-5.609E-01
 6.900E+03, 5.821E+00, 7.589E+00, 9.725E+00, 1.139E+01, 1.355E+01, 1.542E+01, 1.674E+01, 5.700E-01, 5.355E-01,-5.486E-01,-5.568E-01
 6.960E+03, 5.762E+00, 7.502E+00, 9.602E+00, 1.124E+01, 1.336E+01, 1.520E+01, 1.650E+01, 5.659E-01, 5.316E-01,-5.446E-01,-5.528E-01
 7.020E+03, 5.705E+00, 7.416E+00, 9.482E+00, 1.109E+01, 1.318E+01, 1.499E+01, 1.626E+01, 5.617E-01, 5.278E-01,-5.406E-01,-5.489E-01
 7.080E+03, 5.648E+00, 7.333E+00, 9.365E+00, 1.095E+01, 1.300E+01, 1.478E+01, 1.603E+01, 5.577E-01, 5.241E-01,-5.367E-01,-5.450E-01
 7.140E+03, 5.593E+00, 7.251E+00, 9.250E+00, 1.081E+01, 1.282E+01, 1.457E+01, 1.580E+01, 5.537E-01, 5.205E-01,-5.329E-01,-5.411E-01
 7.200E+03, 5.540E+00, 7.171E+00, 9.138E+00, 1.067E+01, 1.265E+01, 1.437E+01, 1.558E+01, 5.498E-01, 5.169E-01,-5.292E-01,-5.374E-01
 7.200E+03, 5.513E+00, 7.133E+00, 9.082E+00, 1.060E+01, 1.256E+01, 1.427E+01, 1.547E+01, 5.479E-01, 5.152E-01,-5.274E-01,-5.356E-01
