s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.102E+00, 5.319E+00, 9.991E+00, 1.244E+01, 1.419E+01, 1.548E+01, 1.587E+01, 7.621E-01, 7.384E-01,-2.129E-01,-2.187E-01
 8.999E+02, 2.486E+00, 5.897E+00, 1.075E+01, 1.324E+01, 1.498E+01, 1.623E+01, 1.662E+01, 7.840E-01, 7.596E-01,-2.342E-01,-2.406E-01
 9.599E+02, 2.885E+00, 6.471E+00, 1.149E+01, 1.401E+01, 1.574E+01, 1.702E+01, 1.734E+01, 8.044E-01, 7.794E-01,-2.540E-01,-2.609E-01
 1.020E+03, 3.288E+00, 7.036E+00, 1.220E+01, 1.476E+01, 1.649E+01, 1.771E+01, 1.805E+01, 8.238E-01, 7.977E-01,-2.726E-01,-2.800E-01
 1.080E+03, 3.696E+00, 7.589E+00, 1.290E+01, 1.549E+01, 1.720E+01, 1.840E+01, 1.875E+01, 8.424E-01, 8.160E-01,-2.908E-01,-2.987E-01
 1.140E+03, 4.109E+00, 8.135E+00, 1.358E+01, 1.620E+01, 1.789E+01, 1.906E+01, 1.942E+01, 8.600E-01, 8.329E-01,-3.078E-01,-3.161E-01
 1.200E+03, 4.522E+00, 8.677E+00, 1.424E+01, 1.688E+01, 1.857E+01, 1.972E+01, 2.007E+01, 8.769E-01, 8.491E-01,-3.241E-01,-3.329E-01
 1.260E+03, 4.937E+00, 9.200E+00, 1.488E+01, 1.755E+01, 1.923E+01, 2.035E+01, 2.070E+01, 8.926E-01, 8.641E-01,-3.393E-01,-3.485E-01
 1.320E+03, 5.347E+00, 9.721E+00, 1.550E+01, 1.819E+01, 1.986E+01, 2.099E+01, 2.131E+01, 9.082E-01, 8.791E-01,-3.544E-01,-3.640E-01
 1.380E+03, 5.756E+00, 1.023E+01, 1.610E+01, 1.881E+01, 2.049E+01, 2.159E+01, 2.190E+01, 9.227E-01, 8.934E-01,-3.686E-01,-3.786E-01
 1.440E+03, 6.153E+00, 1.072E+01, 1.669E+01, 1.942E+01, 2.109E+01, 2.218E+01, 2.248E+01, 9.370E-01, 9.069E-01,-3.823E-01,-3.927E-01
 1.500E+03, 6.554E+00, 1.121E+01, 1.726E+01, 2.002E+01, 2.168E+01, 2.274E+01, 2.303E+01, 9.508E-01, 9.204E-01,-3.958E-01,-4.065E-01
 1.560E+03, 6.940E+00, 1.168E+01, 1.782E+01, 2.060E+01, 2.224E+01, 2.330E+01, 2.358E+01, 9.640E-01, 9.333E-01,-4.087E-01,-4.197E-01
 1.620E+03, 7.318E+00, 1.215E+01, 1.836E+01, 2.115E+01, 2.280E+01, 2.383E+01, 2.411E+01, 9.763E-01, 9.449E-01,-4.204E-01,-4.318E-01
 1.680E+03, 7.693E+00, 1.260E+01, 1.889E+01, 2.170E+01, 2.333E+01, 2.437E+01, 2.464E+01, 9.888E-01, 9.569E-01,-4.325E-01,-4.442E-01
 1.740E+03, 8.055E+00, 1.304E+01, 1.940E+01, 2.222E+01, 2.386E+01, 2.488E+01, 2.515E+01, 1.000E+00, 9.677E-01,-4.436E-01,-4.556E-01
 1.800E+03, 8.405E+00, 1.347E+01, 1.989E+01, 2.273E+01, 2.437E+01, 2.538E+01, 2.564E+01, 1.012E+00, 9.786E-01,-4.545E-01,-4.667E-01
 1.860E+03, 8.751E+00, 1.388E+01, 2.038E+01, 2.323E+01, 2.487E+01, 2.585E+01, 2.611E+01, 1.022E+00, 9.893E-01,-4.652E-01,-4.776E-01
 1.920E+03, 9.086E+00, 1.430E+01, 2.084E+01, 2.372E+01, 2.535E+01, 2.632E+01, 2.658E+01, 1.033E+00, 9.991E-01,-4.752E-01,-4.879E-01
 1.980E+03, 9.408E+00, 1.469E+01, 2.130E+01, 2.420E+01, 2.583E+01, 2.678E+01, 2.703E+01, 1.043E+00, 1.009E+00,-4.850E-01,-4.979E-01
 2.040E+03, 9.726E+00, 1.507E+01, 2.175E+01, 2.466E+01, 2.628E+01, 2.722E+01, 2.746E+01, 1.053E+00, 1.019E+00,-4.947E-01,-5.078E-01
 2.100E+03, 1.003E+01, 1.545E+01, 2.218E+01, 2.511E+01, 2.673E+01, 2.765E+01, 2.789E+01, 1.062E+00, 1.027E+00,-5.036E-01,-5.169E-01
 2.160E+03, 1.032E+01, 1.581E+01, 2.260E+01, 2.554E+01, 2.716E+01, 2.807E+01, 2.832E+01, 1.071E+00, 1.036E+00,-5.123E-01,-5.258E-01
 2.220E+03, 1.061E+01, 1.616E+01, 2.301E+01, 2.596E+01, 2.758E+01, 2.849E+01, 2.872E+01, 1.080E+00, 1.045E+00,-5.211E-01,-5.348E-01
 2.280E+03, 1.088E+01, 1.650E+01, 2.340E+01, 2.638E+01, 2.800E+01, 2.890E+01, 2.911E+01, 1.089E+00, 1.053E+00,-5.291E-01,-5.430E-01
 2.340E+03, 1.114E+01, 1.682E+01, 2.379E+01, 2.678E+01, 2.840E+01, 2.928E+01, 2.949E+01, 1.097E+00, 1.061E+00,-5.373E-01,-5.513E-01
 2.400E+03, 1.140E+01, 1.713E+01, 2.418E+01, 2.718E+01, 2.880E+01, 2.965E+01, 2.987E+01, 1.105E+00, 1.068E+00,-5.450E-01,-5.592E-01
 2.460E+03, 1.164E+01, 1.744E+01, 2.454E+01, 2.756E+01, 2.917E+01, 3.000E+01, 3.023E+01, 1.112E+00, 1.076E+00,-5.523E-01,-5.667E-01
 2.520E+03, 1.188E+01, 1.774E+01, 2.490E+01, 2.793E+01, 2.954E+01, 3.036E+01, 3.058E+01, 1.120E+00, 1.083E+00,-5.596E-01,-5.741E-01
 2.580E+03, 1.211E+01, 1.803E+01, 2.524E+01, 2.829E+01, 2.990E+01, 3.072E+01, 3.092E+01, 1.127E+00, 1.090E+00,-5.666E-01,-5.812E-01
 2.640E+03, 1.232E+01, 1.830E+01, 2.557E+01, 2.864E+01, 3.024E+01, 3.106E+01, 3.126E+01, 1.134E+00, 1.096E+00,-5.732E-01,-5.879E-01
 2.700E+03, 1.253E+01, 1.858E+01, 2.590E+01, 2.898E+01, 3.058E+01, 3.139E+01, 3.158E+01, 1.141E+00, 1.103E+00,-5.800E-01,-5.948E-01
 2.760E+03, 1.274E+01, 1.884E+01, 2.621E+01, 2.930E+01, 3.091E+01, 3.170E+01, 3.189E+01, 1.147E+00, 1.109E+00,-5.862E-01,-6.012E-01
 2.820E+03, 1.293E+01, 1.909E+01, 2.652E+01, 2.962E+01, 3.123E+01, 3.201E+01, 3.220E+01, 1.154E+00, 1.115E+00,-5.924E-01,-6.075E-01
 2.880E+03, 1.312E+01, 1.934E+01, 2.681E+01, 2.993E+01, 3.154E+01, 3.231E+01, 3.249E+01, 1.159E+00, 1.121E+00,-5.980E-01,-6.132E-01
 2.940E+03, 1.330E+01, 1.957E+01, 2.709E+01, 3.023E+01, 3.184E+01, 3.260E+01, 3.278E+01, 1.165E+00, 1.127E+00,-6.040E-01,-6.193E-01
 3.000E+03, 1.347E+01, 1.980E+01, 2.737E+01, 3.052E+01, 3.213E+01, 3.288E+01, 3.306E+01, 1.171E+00, 1.132E+00,-6.094E-01,-6.247E-01
 3.060E+03, 1.364E+01, 2.002E+01, 2.764E+01, 3.081E+01, 3.242E+01, 3.316E+01, 3.333E+01, 1.177E+00, 1.137E+00,-6.146E-01,-6.301E-01
 3.120E+03, 1.380E+01, 2.023E+01, 2.790E+01, 3.108E+01, 3.270E+01, 3.342E+01, 3.359E+01, 1.182E+00, 1.142E+00,-6.197E-01,-6.353E-01
 3.180E+03, 1.395E+01, 2.043E+01, 2.815E+01, 3.135E+01, 3.296E+01, 3.368E+01, 3.384E+01, 1.187E+00, 1.147E+00,-6.249E-01,-6.405E-01
 3.240E+03, 1.410E+01, 2.063E+01, 2.840E+01, 3.161E+01, 3.322E+01, 3.392E+01, 3.408E+01, 1.192E+00, 1.152E+00,-6.295E-01,-6.452E-01
 3.300E+03, 1.424E+01, 2.082E+01, 2.863E+01, 3.186E+01, 3.347E+01, 3.417E+01, 3.432E+01, 1.197E+00, 1.156E+00,-6.342E-01,-6.499E-01
 3.360E+03, 1.437E+01, 2.100E+01, 2.886E+01, 3.210E+01, 3.372E+01, 3.440E+01, 3.456E+01, 1.201E+00, 1.161E+00,-6.386E-01,-6.545E-01
 3.420E+03, 1.451E+01, 2.118E+01, 2.908E+01, 3.234E+01, 3.395E+01, 3.463E+01, 3.478E+01, 1.206E+00, 1.165E+00,-6.430E-01,-6.589E-01
 3.480E+03, 1.463E+01, 2.136E+01, 2.929E+01, 3.256E+01, 3.418E+01, 3.485E+01, 3.499E+01, 1.210E+00, 1.169E+00,-6.471E-01,-6.630E-01
 3.540E+03, 1.475E+01, 2.152E+01, 2.950E+01, 3.278E+01, 3.440E+01, 3.506E+01, 3.520E+01, 1.214E+00, 1.173E+00,-6.512E-01,-6.672E-01
 3.600E+03, 1.487E+01, 2.168E+01, 2.970E+01, 3.300E+01, 3.461E+01, 3.527E+01, 3.541E+01, 1.217E+00, 1.176E+00,-6.558E-01,-6.719E-01
 3.660E+03, 1.486E+01, 2.149E+01, 2.897E+01, 3.250E+01, 3.456E+01, 3.525E+01, 3.551E+01, 9.461E-01, 8.931E-01,-9.134E-01,-9.257E-01
 3.720E+03, 1.457E+01, 2.086E+01, 2.762E+01, 3.135E+01, 3.402E+01, 3.507E+01, 3.541E+01, 9.369E-01, 8.838E-01,-9.042E-01,-9.164E-01
 3.780E+03, 1.424E+01, 2.018E+01, 2.656E+01, 3.031E+01, 3.339E+01, 3.479E+01, 3.531E+01, 9.276E-01, 8.740E-01,-8.947E-01,-9.068E-01
 3.840E+03, 1.390E+01, 1.954E+01, 2.563E+01, 2.937E+01, 3.273E+01, 3.445E+01, 3.516E+01, 9.183E-01, 8.642E-01,-8.853E-01,-8.972E-01
 3.900E+03, 1.355E+01, 1.894E+01, 2.479E+01, 2.851E+01, 3.205E+01, 3.405E+01, 3.497E+01, 9.090E-01, 8.545E-01,-8.759E-01,-8.876E-01
 3.960E+03, 1.320E+01, 1.837E+01, 2.403E+01, 2.772E+01, 3.139E+01, 3.361E+01, 3.472E+01, 8.997E-01, 8.449E-01,-8.664E-01,-8.780E-01
 4.020E+03, 1.286E+01, 1.784E+01, 2.332E+01, 2.697E+01, 3.074E+01, 3.315E+01, 3.443E+01, 8.903E-01, 8.354E-01,-8.571E-01,-8.685E-01
 4.080E+03, 1.253E+01, 1.733E+01, 2.266E+01, 2.627E+01, 3.010E+01, 3.267E+01, 3.411E+01, 8.810E-01, 8.260E-01,-8.478E-01,-8.590E-01
 4.140E+03, 1.222E+01, 1.686E+01, 2.204E+01, 2.561E+01, 2.949E+01, 3.218E+01, 3.375E+01, 8.717E-01, 8.167E-01,-8.386E-01,-8.497E-01
 4.200E+03, 1.191E+01, 1.641E+01, 2.146E+01, 2.498E+01, 2.889E+01, 3.169E+01, 3.337E+01, 8.624E-01, 8.075E-01,-8.295E-01,-8.404E-01
 4.260E+03, 1.162E+01, 1.598E+01, 2.091E+01, 2.438E+01, 2.831E+01, 3.119E+01, 3.296E+01, 8.532E-01, 7.985E-01,-8.204E-01,-8.312E-01
 4.320E+03, 1.134E+01, 1.557E+01, 2.039E+01, 2.382E+01, 2.774E+01, 3.069E+01, 3.254E+01, 8.441E-01, 7.896E-01,-8.115E-01,-8.221E-01
 4.380E+03, 1.107E+01, 1.519E+01, 1.989E+01, 2.327E+01, 2.720E+01, 3.019E+01, 3.211E+01, 8.351E-01, 7.809E-01,-8.027E-01,-8.132E-01
 4.440E+03, 1.081E+01, 1.482E+01, 1.942E+01, 2.275E+01, 2.667E+01, 2.970E+01, 3.166E+01, 8.261E-01, 7.724E-01,-7.940E-01,-8.044E-01
 4.500E+03, 1.056E+01, 1.447E+01, 1.897E+01, 2.226E+01, 2.615E+01, 2.921E+01, 3.121E+01, 8.173E-01, 7.640E-01,-7.855E-01,-7.957E-01
 4.560E+03, 1.033E+01, 1.413E+01, 1.854E+01, 2.178E+01, 2.565E+01, 2.872E+01, 3.076E+01, 8.087E-01, 7.557E-01,-7.771E-01,-7.872E-01
 4.620E+03, 1.010E+01, 1.382E+01, 1.813E+01, 2.132E+01, 2.516E+01, 2.824E+01, 3.030E+01, 8.001E-01, 7.477E-01,-7.688E-01,-7.788E-01
 4.680E+03, 9.889E+00, 1.351E+01, 1.774E+01, 2.087E+01, 2.468E+01, 2.777E+01, 2.984E+01, 7.917E-01, 7.397E-01,-7.607E-01,-7.706E-01
 4.740E+03, 9.684E+00, 1.322E+01, 1.736E+01, 2.045E+01, 2.422E+01, 2.730E+01, 2.938E+01, 7.834E-01, 7.320E-01,-7.527E-01,-7.626E-01
 4.800E+03, 9.488E+00, 1.294E+01, 1.700E+01, 2.004E+01, 2.377E+01, 2.684E+01, 2.892E+01, 7.753E-01, 7.244E-01,-7.449E-01,-7.546E-01
 4.860E+03, 9.301E+00, 1.267E+01, 1.665E+01, 1.964E+01, 2.334E+01, 2.639E+01, 2.847E+01, 7.673E-01, 7.169E-01,-7.373E-01,-7.469E-01
 4.920E+03, 9.122E+00, 1.242E+01, 1.631E+01, 1.926E+01, 2.291E+01, 2.594E+01, 2.802E+01, 7.595E-01, 7.096E-01,-7.297E-01,-7.393E-01
 4.980E+03, 8.950E+00, 1.217E+01, 1.599E+01, 1.889E+01, 2.249E+01, 2.550E+01, 2.757E+01, 7.518E-01, 7.024E-01,-7.223E-01,-7.318E-01
 5.040E+03, 8.786E+00, 1.194E+01, 1.568E+01, 1.853E+01, 2.209E+01, 2.507E+01, 2.713E+01, 7.440E-01, 6.955E-01,-7.150E-01,-7.244E-01
 5.100E+03, 8.629E+00, 1.171E+01, 1.538E+01, 1.818E+01, 2.170E+01, 2.465E+01, 2.670E+01, 7.365E-01, 6.886E-01,-7.079E-01,-7.172E-01
 5.160E+03, 8.478E+00, 1.150E+01, 1.509E+01, 1.785E+01, 2.131E+01, 2.424E+01, 2.627E+01, 7.292E-01, 6.820E-01,-7.009E-01,-7.102E-01
 5.220E+03, 8.333E+00, 1.129E+01, 1.482E+01, 1.752E+01, 2.094E+01, 2.383E+01, 2.584E+01, 7.221E-01, 6.753E-01,-6.941E-01,-7.032E-01
 5.280E+03, 8.194E+00, 1.109E+01, 1.455E+01, 1.721E+01, 2.057E+01, 2.343E+01, 2.542E+01, 7.152E-01, 6.688E-01,-6.874E-01,-6.965E-01
 5.340E+03, 8.061E+00, 1.089E+01, 1.429E+01, 1.690E+01, 2.022E+01, 2.304E+01, 2.501E+01, 7.083E-01, 6.625E-01,-6.808E-01,-6.899E-01
 5.400E+03, 7.932E+00, 1.071E+01, 1.404E+01, 1.661E+01, 1.987E+01, 2.266E+01, 2.461E+01, 7.016E-01, 6.563E-01,-6.744E-01,-6.834E-01
 5.460E+03, 7.808E+00, 1.053E+01, 1.379E+01, 1.632E+01, 1.954E+01, 2.229E+01, 2.421E+01, 6.950E-01, 6.502E-01,-6.681E-01,-6.770E-01
 5.520E+03, 7.689E+00, 1.035E+01, 1.356E+01, 1.604E+01, 1.921E+01, 2.192E+01, 2.382E+01, 6.885E-01, 6.442E-01,-6.619E-01,-6.707E-01
 5.580E+03, 7.575E+00, 1.019E+01, 1.333E+01, 1.577E+01, 1.889E+01, 2.156E+01, 2.344E+01, 6.821E-01, 6.383E-01,-6.558E-01,-6.646E-01
 5.640E+03, 7.464E+00, 1.002E+01, 1.311E+01, 1.551E+01, 1.857E+01, 2.121E+01, 2.306E+01, 6.759E-01, 6.326E-01,-6.498E-01,-6.586E-01
 5.700E+03, 7.357E+00, 9.867E+00, 1.290E+01, 1.525E+01, 1.827E+01, 2.087E+01, 2.269E+01, 6.698E-01, 6.270E-01,-6.440E-01,-6.527E-01
 5.760E+03, 7.254E+00, 9.716E+00, 1.269E+01, 1.500E+01, 1.797E+01, 2.053E+01, 2.233E+01, 6.638E-01, 6.215E-01,-6.382E-01,-6.469E-01
 5.820E+03, 7.155E+00, 9.569E+00, 1.249E+01, 1.476E+01, 1.768E+01, 2.020E+01, 2.197E+01, 6.579E-01, 6.161E-01,-6.326E-01,-6.413E-01
 5.880E+03, 7.058E+00, 9.427E+00, 1.229E+01, 1.452E+01, 1.740E+01, 1.988E+01, 2.162E+01, 6.521E-01, 6.108E-01,-6.271E-01,-6.357E-01
 5.940E+03, 6.965E+00, 9.290E+00, 1.210E+01, 1.430E+01, 1.712E+01, 1.956E+01, 2.128E+01, 6.465E-01, 6.056E-01,-6.217E-01,-6.303E-01
 6.000E+03, 6.875E+00, 9.157E+00, 1.192E+01, 1.407E+01, 1.685E+01, 1.925E+01, 2.095E+01, 6.409E-01, 6.005E-01,-6.163E-01,-6.249E-01
 6.060E+03, 6.788E+00, 9.028E+00, 1.174E+01, 1.386E+01, 1.659E+01, 1.895E+01, 2.062E+01, 6.354E-01, 5.954E-01,-6.111E-01,-6.197E-01
 6.120E+03, 6.703E+00, 8.902E+00, 1.157E+01, 1.365E+01, 1.633E+01, 1.866E+01, 2.030E+01, 6.301E-01, 5.905E-01,-6.060E-01,-6.145E-01
 6.180E+03, 6.621E+00, 8.781E+00, 1.140E+01, 1.344E+01, 1.608E+01, 1.837E+01, 1.998E+01, 6.248E-01, 5.857E-01,-6.010E-01,-6.095E-01
 6.240E+03, 6.541E+00, 8.663E+00, 1.123E+01, 1.324E+01, 1.584E+01, 1.809E+01, 1.967E+01, 6.197E-01, 5.810E-01,-5.961E-01,-6.045E-01
 6.300E+03, 6.464E+00, 8.548E+00, 1.107E+01, 1.305E+01, 1.560E+01, 1.781E+01, 1.937E+01, 6.146E-01, 5.763E-01,-5.912E-01,-5.996E-01
 6.360E+03, 6.388E+00, 8.436E+00, 1.092E+01, 1.286E+01, 1.536E+01, 1.754E+01, 1.907E+01, 6.096E-01, 5.718E-01,-5.865E-01,-5.949E-01
 6.420E+03, 6.315E+00, 8.327E+00, 1.077E+01, 1.267E+01, 1.513E+01, 1.727E+01, 1.878E+01, 6.047E-01, 5.673E-01,-5.818E-01,-5.902E-01
 6.480E+03, 6.244E+00, 8.222E+00, 1.062E+01, 1.249E+01, 1.491E+01, 1.702E+01, 1.850E+01, 6.000E-01, 5.629E-01,-5.772E-01,-5.856E-01
 6.540E+03, 6.175E+00, 8.119E+00, 1.047E+01, 1.231E+01, 1.469E+01, 1.676E+01, 1.822E+01, 5.952E-01, 5.586E-01,-5.727E-01,-5.810E-01
 6.600E+03, 6.107E+00, 8.018E+00, 1.033E+01, 1.214E+01, 1.448E+01, 1.651E+01, 1.795E+01, 5.906E-01, 5.543E-01,-5.683E-01,-5.766E-01
 6.660E+03, 6.041E+00, 7.920E+00, 1.020E+01, 1.197E+01, 1.427E+01, 1.627E+01, 1.768E+01, 5.861E-01, 5.501E-01,-5.639E-01,-5.722E-01
 6.720E+03, 5.977E+00, 7.825E+00, 1.006E+01, 1.181E+01, 1.407E+01, 1.603E+01, 1.742E+01, 5.816E-01, 5.460E-01,-5.596E-01,-5.679E-01
 6.780E+03, 5.915E+00, 7.732E+00, 9.931E+00, 1.165E+01, 1.387E+01, 1.580E+01, 1.716E+01, 5.772E-01, 5.420E-01,-5.554E-01,-5.637E-01
 6.840E+03, 5.854E+00, 7.641E+00, 9.803E+00, 1.149E+01, 1.367E+01, 1.557E+01, 1.691E+01, 5.729E-01, 5.380E-01,-5.513E-01,-5.596E-01
 6.900E+03, 5.794E+00, 7.553E+00, 9.679E+00, 1.134E+01, 1.348E+01, 1.535E+01, 1.667E+01, 5.686E-01, 5.342E-01,-5.472E-01,-5.555E-01
 6.960E+03, 5.736E+00, 7.466E+00, 9.557E+00, 1.119E+01, 1.330E+01, 1.513E+01, 1.643E+01, 5.645E-01, 5.303E-01,-5.432E-01,-5.515E-01
 7.020E+03, 5.679E+00, 7.382E+00, 9.438E+00, 1.104E+01, 1.312E+01, 1.492E+01, 1.619E+01, 5.604E-01, 5.266E-01,-5.393E-01,-5.475E-01
 7.080E+03, 5.624E+00, 7.299E+00, 9.322E+00, 1.090E+01, 1.294E+01, 1.471E+01, 1.596E+01, 5.563E-01, 5.229E-01,-5.355E-01,-5.437E-01
 7.140E+03, 5.570E+00, 7.219E+00, 9.208E+00, 1.076E+01, 1.276E+01, 1.451E+01, 1.573E+01, 5.524E-01, 5.192E-01,-5.317E-01,-5.399E-01
 7.200E+03, 5.517E+00, 7.140E+00, 9.097E+00, 1.062E+01, 1.259E+01, 1.431E+01, 1.551E+01, 5.485E-01, 5.157E-01,-5.279E-01,-5.361E-01
 7.200E+03, 5.490E+00, 7.101E+00, 9.042E+00, 1.055E+01, 1.251E+01, 1.421E+01, 1.540E+01, 5.465E-01, 5.140E-01,-5.261E-01,-5.343E-01
