s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.419E+00, 5.822E+00, 1.028E+01, 1.255E+01, 1.409E+01, 1.518E+01, 1.546E+01, 7.631E-01, 7.393E-01,-2.143E-01,-2.192E-01
 8.999E+02, 2.842E+00, 6.436E+00, 1.103E+01, 1.333E+01, 1.488E+01, 1.592E+01, 1.621E+01, 7.844E-01, 7.599E-01,-2.349E-01,-2.404E-01
 9.599E+02, 3.267E+00, 7.040E+00, 1.175E+01, 1.411E+01, 1.562E+01, 1.669E+01, 1.696E+01, 8.051E-01, 7.801E-01,-2.551E-01,-2.612E-01
 1.020E+03, 3.695E+00, 7.617E+00, 1.248E+01, 1.484E+01, 1.636E+01, 1.741E+01, 1.767E+01, 8.245E-01, 7.994E-01,-2.742E-01,-2.809E-01
 1.080E+03, 4.143E+00, 8.189E+00, 1.319E+01, 1.556E+01, 1.708E+01, 1.808E+01, 1.835E+01, 8.425E-01, 8.163E-01,-2.913E-01,-2.985E-01
 1.140E+03, 4.567E+00, 8.766E+00, 1.386E+01, 1.626E+01, 1.777E+01, 1.878E+01, 1.901E+01, 8.610E-01, 8.339E-01,-3.091E-01,-3.168E-01
 1.200E+03, 5.012E+00, 9.313E+00, 1.452E+01, 1.695E+01, 1.845E+01, 1.943E+01, 1.966E+01, 8.774E-01, 8.498E-01,-3.250E-01,-3.332E-01
 1.260E+03, 5.436E+00, 9.868E+00, 1.516E+01, 1.762E+01, 1.910E+01, 2.006E+01, 2.029E+01, 8.941E-01, 8.656E-01,-3.410E-01,-3.496E-01
 1.320E+03, 5.874E+00, 1.039E+01, 1.580E+01, 1.826E+01, 1.973E+01, 2.067E+01, 2.091E+01, 9.087E-01, 8.802E-01,-3.555E-01,-3.645E-01
 1.380E+03, 6.298E+00, 1.092E+01, 1.642E+01, 1.890E+01, 2.034E+01, 2.128E+01, 2.150E+01, 9.238E-01, 8.956E-01,-3.705E-01,-3.800E-01
 1.440E+03, 6.717E+00, 1.144E+01, 1.701E+01, 1.949E+01, 2.094E+01, 2.185E+01, 2.210E+01, 9.384E-01, 9.087E-01,-3.842E-01,-3.940E-01
 1.500E+03, 7.135E+00, 1.193E+01, 1.759E+01, 2.007E+01, 2.153E+01, 2.244E+01, 2.265E+01, 9.518E-01, 9.223E-01,-3.975E-01,-4.076E-01
 1.560E+03, 7.531E+00, 1.243E+01, 1.813E+01, 2.066E+01, 2.209E+01, 2.299E+01, 2.320E+01, 9.645E-01, 9.344E-01,-4.098E-01,-4.202E-01
 1.620E+03, 7.931E+00, 1.290E+01, 1.868E+01, 2.121E+01, 2.265E+01, 2.354E+01, 2.374E+01, 9.775E-01, 9.469E-01,-4.223E-01,-4.331E-01
 1.680E+03, 8.314E+00, 1.336E+01, 1.921E+01, 2.176E+01, 2.319E+01, 2.406E+01, 2.426E+01, 9.903E-01, 9.579E-01,-4.341E-01,-4.451E-01
 1.740E+03, 8.696E+00, 1.381E+01, 1.974E+01, 2.229E+01, 2.373E+01, 2.457E+01, 2.477E+01, 1.002E+00, 9.697E-01,-4.456E-01,-4.569E-01
 1.800E+03, 9.051E+00, 1.426E+01, 2.024E+01, 2.282E+01, 2.424E+01, 2.506E+01, 2.526E+01, 1.012E+00, 9.814E-01,-4.566E-01,-4.681E-01
 1.860E+03, 9.407E+00, 1.470E+01, 2.073E+01, 2.332E+01, 2.474E+01, 2.556E+01, 2.574E+01, 1.024E+00, 9.908E-01,-4.669E-01,-4.786E-01
 1.920E+03, 9.762E+00, 1.510E+01, 2.121E+01, 2.380E+01, 2.522E+01, 2.602E+01, 2.621E+01, 1.034E+00, 1.002E+00,-4.776E-01,-4.896E-01
 1.980E+03, 1.009E+01, 1.551E+01, 2.166E+01, 2.427E+01, 2.568E+01, 2.648E+01, 2.669E+01, 1.045E+00, 1.011E+00,-4.874E-01,-4.996E-01
 2.040E+03, 1.042E+01, 1.591E+01, 2.211E+01, 2.474E+01, 2.614E+01, 2.694E+01, 2.712E+01, 1.055E+00, 1.020E+00,-4.971E-01,-5.095E-01
 2.100E+03, 1.073E+01, 1.629E+01, 2.255E+01, 2.518E+01, 2.660E+01, 2.737E+01, 2.756E+01, 1.064E+00, 1.030E+00,-5.063E-01,-5.188E-01
 2.160E+03, 1.102E+01, 1.665E+01, 2.298E+01, 2.561E+01, 2.704E+01, 2.780E+01, 2.799E+01, 1.073E+00, 1.039E+00,-5.151E-01,-5.279E-01
 2.220E+03, 1.131E+01, 1.701E+01, 2.338E+01, 2.607E+01, 2.747E+01, 2.821E+01, 2.839E+01, 1.081E+00, 1.048E+00,-5.234E-01,-5.362E-01
 2.280E+03, 1.159E+01, 1.735E+01, 2.381E+01, 2.648E+01, 2.789E+01, 2.861E+01, 2.878E+01, 1.090E+00, 1.056E+00,-5.320E-01,-5.449E-01
 2.340E+03, 1.185E+01, 1.769E+01, 2.420E+01, 2.689E+01, 2.828E+01, 2.901E+01, 2.916E+01, 1.098E+00, 1.064E+00,-5.400E-01,-5.529E-01
 2.400E+03, 1.213E+01, 1.800E+01, 2.458E+01, 2.731E+01, 2.867E+01, 2.940E+01, 2.952E+01, 1.106E+00, 1.071E+00,-5.478E-01,-5.607E-01
 2.460E+03, 1.238E+01, 1.832E+01, 2.496E+01, 2.767E+01, 2.904E+01, 2.977E+01, 2.991E+01, 1.114E+00, 1.079E+00,-5.551E-01,-5.681E-01
 2.520E+03, 1.262E+01, 1.864E+01, 2.531E+01, 2.803E+01, 2.942E+01, 3.012E+01, 3.028E+01, 1.122E+00, 1.085E+00,-5.624E-01,-5.754E-01
 2.580E+03, 1.286E+01, 1.894E+01, 2.565E+01, 2.839E+01, 2.978E+01, 3.046E+01, 3.062E+01, 1.128E+00, 1.093E+00,-5.695E-01,-5.827E-01
 2.640E+03, 1.309E+01, 1.920E+01, 2.599E+01, 2.876E+01, 3.014E+01, 3.078E+01, 3.098E+01, 1.135E+00, 1.100E+00,-5.765E-01,-5.898E-01
 2.700E+03, 1.331E+01, 1.949E+01, 2.631E+01, 2.908E+01, 3.047E+01, 3.114E+01, 3.129E+01, 1.142E+00, 1.106E+00,-5.831E-01,-5.965E-01
 2.760E+03, 1.352E+01, 1.975E+01, 2.664E+01, 2.942E+01, 3.080E+01, 3.145E+01, 3.161E+01, 1.150E+00, 1.112E+00,-5.897E-01,-6.032E-01
 2.820E+03, 1.372E+01, 2.001E+01, 2.693E+01, 2.974E+01, 3.111E+01, 3.178E+01, 3.191E+01, 1.155E+00, 1.118E+00,-5.955E-01,-6.090E-01
 2.880E+03, 1.391E+01, 2.026E+01, 2.722E+01, 3.005E+01, 3.143E+01, 3.209E+01, 3.222E+01, 1.162E+00, 1.123E+00,-6.012E-01,-6.148E-01
 2.940E+03, 1.411E+01, 2.049E+01, 2.753E+01, 3.037E+01, 3.173E+01, 3.235E+01, 3.252E+01, 1.167E+00, 1.130E+00,-6.075E-01,-6.212E-01
 3.000E+03, 1.429E+01, 2.072E+01, 2.782E+01, 3.066E+01, 3.205E+01, 3.262E+01, 3.279E+01, 1.173E+00, 1.135E+00,-6.125E-01,-6.263E-01
 3.060E+03, 1.446E+01, 2.097E+01, 2.808E+01, 3.094E+01, 3.231E+01, 3.294E+01, 3.304E+01, 1.178E+00, 1.140E+00,-6.180E-01,-6.318E-01
 3.120E+03, 1.462E+01, 2.119E+01, 2.835E+01, 3.121E+01, 3.257E+01, 3.320E+01, 3.333E+01, 1.184E+00, 1.146E+00,-6.232E-01,-6.371E-01
 3.180E+03, 1.478E+01, 2.141E+01, 2.859E+01, 3.146E+01, 3.286E+01, 3.344E+01, 3.358E+01, 1.189E+00, 1.150E+00,-6.282E-01,-6.422E-01
 3.240E+03, 1.493E+01, 2.160E+01, 2.883E+01, 3.173E+01, 3.312E+01, 3.370E+01, 3.384E+01, 1.193E+00, 1.155E+00,-6.328E-01,-6.468E-01
 3.300E+03, 1.508E+01, 2.179E+01, 2.907E+01, 3.199E+01, 3.338E+01, 3.396E+01, 3.408E+01, 1.198E+00, 1.160E+00,-6.376E-01,-6.517E-01
 3.360E+03, 1.522E+01, 2.197E+01, 2.930E+01, 3.222E+01, 3.364E+01, 3.420E+01, 3.431E+01, 1.203E+00, 1.164E+00,-6.421E-01,-6.563E-01
 3.420E+03, 1.536E+01, 2.214E+01, 2.953E+01, 3.249E+01, 3.386E+01, 3.444E+01, 3.451E+01, 1.207E+00, 1.168E+00,-6.463E-01,-6.605E-01
 3.480E+03, 1.548E+01, 2.233E+01, 2.974E+01, 3.270E+01, 3.409E+01, 3.465E+01, 3.475E+01, 1.212E+00, 1.173E+00,-6.508E-01,-6.651E-01
 3.540E+03, 1.561E+01, 2.249E+01, 2.995E+01, 3.294E+01, 3.432E+01, 3.487E+01, 3.497E+01, 1.216E+00, 1.177E+00,-6.548E-01,-6.691E-01
 3.600E+03, 1.573E+01, 2.265E+01, 3.017E+01, 3.314E+01, 3.453E+01, 3.508E+01, 3.517E+01, 1.219E+00, 1.180E+00,-6.593E-01,-6.735E-01
 3.660E+03, 1.570E+01, 2.238E+01, 2.948E+01, 3.271E+01, 3.450E+01, 3.506E+01, 3.529E+01, 9.481E-01, 8.961E-01,-9.161E-01,-9.279E-01
 3.720E+03, 1.537E+01, 2.164E+01, 2.816E+01, 3.163E+01, 3.402E+01, 3.491E+01, 3.520E+01, 9.388E-01, 8.866E-01,-9.068E-01,-9.185E-01
 3.780E+03, 1.500E+01, 2.090E+01, 2.708E+01, 3.062E+01, 3.345E+01, 3.467E+01, 3.512E+01, 9.299E-01, 8.768E-01,-8.975E-01,-9.091E-01
 3.840E+03, 1.461E+01, 2.021E+01, 2.614E+01, 2.971E+01, 3.282E+01, 3.437E+01, 3.499E+01, 9.208E-01, 8.673E-01,-8.882E-01,-8.997E-01
 3.900E+03, 1.422E+01, 1.956E+01, 2.529E+01, 2.886E+01, 3.218E+01, 3.400E+01, 3.482E+01, 9.113E-01, 8.579E-01,-8.790E-01,-8.903E-01
 3.960E+03, 1.384E+01, 1.896E+01, 2.451E+01, 2.807E+01, 3.154E+01, 3.360E+01, 3.460E+01, 9.021E-01, 8.484E-01,-8.696E-01,-8.808E-01
 4.020E+03, 1.347E+01, 1.840E+01, 2.380E+01, 2.733E+01, 3.091E+01, 3.317E+01, 3.434E+01, 8.931E-01, 8.391E-01,-8.605E-01,-8.715E-01
 4.080E+03, 1.311E+01, 1.787E+01, 2.312E+01, 2.663E+01, 3.030E+01, 3.271E+01, 3.404E+01, 8.838E-01, 8.298E-01,-8.513E-01,-8.622E-01
 4.140E+03, 1.276E+01, 1.737E+01, 2.249E+01, 2.597E+01, 2.970E+01, 3.225E+01, 3.371E+01, 8.746E-01, 8.207E-01,-8.423E-01,-8.530E-01
 4.200E+03, 1.244E+01, 1.690E+01, 2.190E+01, 2.534E+01, 2.911E+01, 3.177E+01, 3.335E+01, 8.656E-01, 8.122E-01,-8.332E-01,-8.444E-01
 4.260E+03, 1.213E+01, 1.647E+01, 2.134E+01, 2.474E+01, 2.854E+01, 3.129E+01, 3.297E+01, 8.569E-01, 8.032E-01,-8.238E-01,-8.361E-01
 4.320E+03, 1.183E+01, 1.605E+01, 2.081E+01, 2.417E+01, 2.798E+01, 3.081E+01, 3.257E+01, 8.476E-01, 7.946E-01,-8.149E-01,-8.271E-01
 4.380E+03, 1.152E+01, 1.565E+01, 2.031E+01, 2.363E+01, 2.744E+01, 3.033E+01, 3.216E+01, 8.387E-01, 7.859E-01,-8.062E-01,-8.183E-01
 4.440E+03, 1.124E+01, 1.527E+01, 1.983E+01, 2.311E+01, 2.692E+01, 2.985E+01, 3.173E+01, 8.300E-01, 7.773E-01,-7.976E-01,-8.095E-01
 4.500E+03, 1.097E+01, 1.490E+01, 1.938E+01, 2.261E+01, 2.641E+01, 2.937E+01, 3.130E+01, 8.216E-01, 7.687E-01,-7.892E-01,-8.009E-01
 4.560E+03, 1.071E+01, 1.455E+01, 1.894E+01, 2.213E+01, 2.591E+01, 2.889E+01, 3.086E+01, 8.126E-01, 7.608E-01,-7.808E-01,-7.924E-01
 4.620E+03, 1.046E+01, 1.421E+01, 1.852E+01, 2.166E+01, 2.542E+01, 2.842E+01, 3.041E+01, 8.039E-01, 7.528E-01,-7.726E-01,-7.840E-01
 4.680E+03, 1.023E+01, 1.389E+01, 1.811E+01, 2.121E+01, 2.495E+01, 2.796E+01, 2.997E+01, 7.957E-01, 7.449E-01,-7.646E-01,-7.759E-01
 4.740E+03, 1.001E+01, 1.358E+01, 1.772E+01, 2.078E+01, 2.449E+01, 2.750E+01, 2.952E+01, 7.874E-01, 7.372E-01,-7.566E-01,-7.678E-01
 4.800E+03, 9.792E+00, 1.329E+01, 1.735E+01, 2.037E+01, 2.404E+01, 2.704E+01, 2.907E+01, 7.794E-01, 7.295E-01,-7.489E-01,-7.599E-01
 4.860E+03, 9.590E+00, 1.301E+01, 1.699E+01, 1.996E+01, 2.361E+01, 2.660E+01, 2.863E+01, 7.713E-01, 7.219E-01,-7.411E-01,-7.520E-01
 4.920E+03, 9.396E+00, 1.274E+01, 1.665E+01, 1.957E+01, 2.318E+01, 2.616E+01, 2.819E+01, 7.637E-01, 7.146E-01,-7.337E-01,-7.445E-01
 4.980E+03, 9.211E+00, 1.248E+01, 1.631E+01, 1.920E+01, 2.276E+01, 2.572E+01, 2.775E+01, 7.557E-01, 7.077E-01,-7.263E-01,-7.370E-01
 5.040E+03, 9.035E+00, 1.223E+01, 1.599E+01, 1.883E+01, 2.236E+01, 2.530E+01, 2.732E+01, 7.481E-01, 7.005E-01,-7.190E-01,-7.296E-01
 5.100E+03, 8.866E+00, 1.199E+01, 1.569E+01, 1.848E+01, 2.196E+01, 2.488E+01, 2.689E+01, 7.409E-01, 6.933E-01,-7.118E-01,-7.223E-01
 5.160E+03, 8.704E+00, 1.176E+01, 1.539E+01, 1.814E+01, 2.158E+01, 2.447E+01, 2.646E+01, 7.336E-01, 6.868E-01,-7.049E-01,-7.153E-01
 5.220E+03, 8.549E+00, 1.154E+01, 1.510E+01, 1.781E+01, 2.120E+01, 2.406E+01, 2.604E+01, 7.262E-01, 6.801E-01,-6.980E-01,-7.083E-01
 5.280E+03, 8.401E+00, 1.133E+01, 1.482E+01, 1.748E+01, 2.083E+01, 2.367E+01, 2.563E+01, 7.191E-01, 6.737E-01,-6.912E-01,-7.015E-01
 5.340E+03, 8.258E+00, 1.113E+01, 1.455E+01, 1.717E+01, 2.048E+01, 2.328E+01, 2.522E+01, 7.122E-01, 6.673E-01,-6.846E-01,-6.948E-01
 5.400E+03, 8.121E+00, 1.094E+01, 1.430E+01, 1.687E+01, 2.013E+01, 2.289E+01, 2.482E+01, 7.057E-01, 6.610E-01,-6.782E-01,-6.883E-01
 5.460E+03, 7.990E+00, 1.075E+01, 1.404E+01, 1.658E+01, 1.979E+01, 2.252E+01, 2.443E+01, 6.989E-01, 6.550E-01,-6.719E-01,-6.819E-01
 5.520E+03, 7.863E+00, 1.057E+01, 1.380E+01, 1.629E+01, 1.946E+01, 2.215E+01, 2.404E+01, 6.924E-01, 6.489E-01,-6.656E-01,-6.755E-01
 5.580E+03, 7.742E+00, 1.039E+01, 1.357E+01, 1.602E+01, 1.913E+01, 2.179E+01, 2.366E+01, 6.862E-01, 6.429E-01,-6.596E-01,-6.694E-01
 5.640E+03, 7.624E+00, 1.022E+01, 1.334E+01, 1.575E+01, 1.881E+01, 2.144E+01, 2.328E+01, 6.799E-01, 6.371E-01,-6.535E-01,-6.633E-01
 5.700E+03, 7.511E+00, 1.006E+01, 1.312E+01, 1.548E+01, 1.851E+01, 2.110E+01, 2.291E+01, 6.736E-01, 6.315E-01,-6.477E-01,-6.574E-01
 5.760E+03, 7.402E+00, 9.899E+00, 1.291E+01, 1.523E+01, 1.821E+01, 2.076E+01, 2.255E+01, 6.676E-01, 6.259E-01,-6.419E-01,-6.515E-01
 5.820E+03, 7.297E+00, 9.746E+00, 1.270E+01, 1.498E+01, 1.791E+01, 2.043E+01, 2.219E+01, 6.620E-01, 6.203E-01,-6.363E-01,-6.458E-01
 5.880E+03, 7.196E+00, 9.598E+00, 1.250E+01, 1.474E+01, 1.762E+01, 2.010E+01, 2.185E+01, 6.558E-01, 6.152E-01,-6.307E-01,-6.402E-01
 5.940E+03, 7.097E+00, 9.455E+00, 1.230E+01, 1.451E+01, 1.734E+01, 1.979E+01, 2.150E+01, 6.501E-01, 6.099E-01,-6.253E-01,-6.347E-01
 6.000E+03, 7.003E+00, 9.316E+00, 1.211E+01, 1.428E+01, 1.707E+01, 1.948E+01, 2.117E+01, 6.449E-01, 6.044E-01,-6.199E-01,-6.293E-01
 6.060E+03, 6.911E+00, 9.182E+00, 1.193E+01, 1.406E+01, 1.680E+01, 1.917E+01, 2.084E+01, 6.391E-01, 5.997E-01,-6.147E-01,-6.240E-01
 6.120E+03, 6.822E+00, 9.052E+00, 1.175E+01, 1.384E+01, 1.654E+01, 1.887E+01, 2.052E+01, 6.337E-01, 5.948E-01,-6.096E-01,-6.188E-01
 6.180E+03, 6.735E+00, 8.925E+00, 1.157E+01, 1.363E+01, 1.629E+01, 1.858E+01, 2.020E+01, 6.284E-01, 5.898E-01,-6.044E-01,-6.136E-01
 6.240E+03, 6.652E+00, 8.802E+00, 1.141E+01, 1.343E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.233E-01, 5.850E-01,-5.995E-01,-6.087E-01
 6.300E+03, 6.571E+00, 8.683E+00, 1.124E+01, 1.323E+01, 1.580E+01, 1.802E+01, 1.958E+01, 6.181E-01, 5.803E-01,-5.946E-01,-6.037E-01
 6.360E+03, 6.492E+00, 8.567E+00, 1.108E+01, 1.304E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.132E-01, 5.757E-01,-5.899E-01,-5.989E-01
 6.420E+03, 6.416E+00, 8.454E+00, 1.092E+01, 1.285E+01, 1.533E+01, 1.748E+01, 1.899E+01, 6.083E-01, 5.711E-01,-5.852E-01,-5.942E-01
 6.480E+03, 6.342E+00, 8.345E+00, 1.077E+01, 1.266E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.034E-01, 5.667E-01,-5.805E-01,-5.894E-01
 6.540E+03, 6.269E+00, 8.238E+00, 1.062E+01, 1.248E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.986E-01, 5.624E-01,-5.760E-01,-5.849E-01
 6.600E+03, 6.199E+00, 8.134E+00, 1.048E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.937E-01, 5.582E-01,-5.715E-01,-5.803E-01
 6.660E+03, 6.131E+00, 8.033E+00, 1.034E+01, 1.213E+01, 1.445E+01, 1.647E+01, 1.788E+01, 5.893E-01, 5.538E-01,-5.671E-01,-5.759E-01
 6.720E+03, 6.064E+00, 7.935E+00, 1.020E+01, 1.196E+01, 1.425E+01, 1.622E+01, 1.762E+01, 5.848E-01, 5.498E-01,-5.629E-01,-5.716E-01
 6.780E+03, 5.999E+00, 7.839E+00, 1.007E+01, 1.180E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.803E-01, 5.458E-01,-5.587E-01,-5.673E-01
 6.840E+03, 5.936E+00, 7.745E+00, 9.935E+00, 1.164E+01, 1.385E+01, 1.576E+01, 1.711E+01, 5.758E-01, 5.417E-01,-5.544E-01,-5.630E-01
 6.900E+03, 5.874E+00, 7.654E+00, 9.808E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.717E-01, 5.378E-01,-5.504E-01,-5.589E-01
 6.960E+03, 5.814E+00, 7.564E+00, 9.683E+00, 1.133E+01, 1.346E+01, 1.531E+01, 1.662E+01, 5.674E-01, 5.340E-01,-5.464E-01,-5.549E-01
 7.020E+03, 5.755E+00, 7.477E+00, 9.561E+00, 1.118E+01, 1.328E+01, 1.510E+01, 1.638E+01, 5.634E-01, 5.301E-01,-5.425E-01,-5.509E-01
 7.080E+03, 5.698E+00, 7.392E+00, 9.442E+00, 1.104E+01, 1.310E+01, 1.489E+01, 1.614E+01, 5.592E-01, 5.264E-01,-5.386E-01,-5.470E-01
 7.140E+03, 5.642E+00, 7.309E+00, 9.325E+00, 1.089E+01, 1.292E+01, 1.468E+01, 1.591E+01, 5.552E-01, 5.227E-01,-5.348E-01,-5.431E-01
 7.200E+03, 5.587E+00, 7.228E+00, 9.212E+00, 1.075E+01, 1.275E+01, 1.447E+01, 1.569E+01, 5.512E-01, 5.191E-01,-5.310E-01,-5.392E-01
 7.200E+03, 5.559E+00, 7.187E+00, 9.155E+00, 1.068E+01, 1.266E+01, 1.437E+01, 1.558E+01, 5.443E-01, 5.157E-01,-5.318E-01,-5.403E-01
