s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.076E+00, 5.292E+00, 9.992E+00, 1.244E+01, 1.419E+01, 1.550E+01, 1.587E+01, 7.620E-01, 7.382E-01,-2.125E-01,-2.188E-01
 8.999E+02, 2.461E+00, 5.872E+00, 1.075E+01, 1.324E+01, 1.499E+01, 1.623E+01, 1.665E+01, 7.838E-01, 7.593E-01,-2.337E-01,-2.405E-01
 9.599E+02, 2.856E+00, 6.448E+00, 1.148E+01, 1.402E+01, 1.575E+01, 1.700E+01, 1.736E+01, 8.046E-01, 7.797E-01,-2.541E-01,-2.613E-01
 1.020E+03, 3.261E+00, 7.013E+00, 1.220E+01, 1.477E+01, 1.650E+01, 1.771E+01, 1.808E+01, 8.242E-01, 7.983E-01,-2.730E-01,-2.806E-01
 1.080E+03, 3.668E+00, 7.573E+00, 1.290E+01, 1.550E+01, 1.721E+01, 1.841E+01, 1.876E+01, 8.422E-01, 8.160E-01,-2.906E-01,-2.987E-01
 1.140E+03, 4.076E+00, 8.118E+00, 1.358E+01, 1.620E+01, 1.791E+01, 1.907E+01, 1.943E+01, 8.599E-01, 8.330E-01,-3.077E-01,-3.163E-01
 1.200E+03, 4.495E+00, 8.656E+00, 1.423E+01, 1.689E+01, 1.858E+01, 1.975E+01, 2.007E+01, 8.767E-01, 8.489E-01,-3.238E-01,-3.329E-01
 1.260E+03, 4.906E+00, 9.177E+00, 1.488E+01, 1.754E+01, 1.923E+01, 2.040E+01, 2.071E+01, 8.929E-01, 8.647E-01,-3.396E-01,-3.491E-01
 1.320E+03, 5.316E+00, 9.700E+00, 1.549E+01, 1.819E+01, 1.986E+01, 2.101E+01, 2.132E+01, 9.082E-01, 8.795E-01,-3.544E-01,-3.643E-01
 1.380E+03, 5.721E+00, 1.020E+01, 1.609E+01, 1.881E+01, 2.049E+01, 2.161E+01, 2.192E+01, 9.231E-01, 8.938E-01,-3.689E-01,-3.791E-01
 1.440E+03, 6.126E+00, 1.069E+01, 1.667E+01, 1.941E+01, 2.110E+01, 2.219E+01, 2.251E+01, 9.371E-01, 9.071E-01,-3.823E-01,-3.930E-01
 1.500E+03, 6.518E+00, 1.118E+01, 1.725E+01, 2.001E+01, 2.168E+01, 2.276E+01, 2.306E+01, 9.506E-01, 9.200E-01,-3.953E-01,-4.063E-01
 1.560E+03, 6.905E+00, 1.165E+01, 1.780E+01, 2.058E+01, 2.225E+01, 2.332E+01, 2.360E+01, 9.641E-01, 9.331E-01,-4.084E-01,-4.198E-01
 1.620E+03, 7.285E+00, 1.212E+01, 1.833E+01, 2.115E+01, 2.281E+01, 2.385E+01, 2.413E+01, 9.763E-01, 9.453E-01,-4.204E-01,-4.321E-01
 1.680E+03, 7.652E+00, 1.257E+01, 1.886E+01, 2.170E+01, 2.334E+01, 2.439E+01, 2.465E+01, 9.885E-01, 9.565E-01,-4.320E-01,-4.440E-01
 1.740E+03, 8.015E+00, 1.302E+01, 1.937E+01, 2.223E+01, 2.387E+01, 2.490E+01, 2.515E+01, 1.000E+00, 9.678E-01,-4.434E-01,-4.557E-01
 1.800E+03, 8.364E+00, 1.345E+01, 1.987E+01, 2.274E+01, 2.438E+01, 2.540E+01, 2.565E+01, 1.012E+00, 9.789E-01,-4.545E-01,-4.671E-01
 1.860E+03, 8.706E+00, 1.387E+01, 2.036E+01, 2.324E+01, 2.487E+01, 2.587E+01, 2.612E+01, 1.023E+00, 9.896E-01,-4.652E-01,-4.780E-01
 1.920E+03, 9.047E+00, 1.426E+01, 2.084E+01, 2.372E+01, 2.535E+01, 2.635E+01, 2.659E+01, 1.033E+00, 9.991E-01,-4.749E-01,-4.880E-01
 1.980E+03, 9.368E+00, 1.467E+01, 2.128E+01, 2.419E+01, 2.583E+01, 2.681E+01, 2.705E+01, 1.043E+00, 1.009E+00,-4.849E-01,-4.983E-01
 2.040E+03, 9.683E+00, 1.505E+01, 2.173E+01, 2.465E+01, 2.629E+01, 2.724E+01, 2.749E+01, 1.053E+00, 1.018E+00,-4.943E-01,-5.079E-01
 2.100E+03, 9.989E+00, 1.542E+01, 2.216E+01, 2.510E+01, 2.673E+01, 2.768E+01, 2.790E+01, 1.062E+00, 1.027E+00,-5.032E-01,-5.170E-01
 2.160E+03, 1.028E+01, 1.577E+01, 2.258E+01, 2.554E+01, 2.717E+01, 2.811E+01, 2.833E+01, 1.071E+00, 1.036E+00,-5.121E-01,-5.261E-01
 2.220E+03, 1.057E+01, 1.612E+01, 2.300E+01, 2.596E+01, 2.759E+01, 2.851E+01, 2.874E+01, 1.080E+00, 1.045E+00,-5.208E-01,-5.351E-01
 2.280E+03, 1.084E+01, 1.645E+01, 2.340E+01, 2.637E+01, 2.800E+01, 2.891E+01, 2.913E+01, 1.089E+00, 1.053E+00,-5.290E-01,-5.434E-01
 2.340E+03, 1.110E+01, 1.678E+01, 2.379E+01, 2.678E+01, 2.840E+01, 2.930E+01, 2.951E+01, 1.097E+00, 1.060E+00,-5.367E-01,-5.514E-01
 2.400E+03, 1.136E+01, 1.709E+01, 2.417E+01, 2.717E+01, 2.879E+01, 2.967E+01, 2.988E+01, 1.105E+00, 1.068E+00,-5.444E-01,-5.592E-01
 2.460E+03, 1.160E+01, 1.740E+01, 2.454E+01, 2.755E+01, 2.918E+01, 3.002E+01, 3.025E+01, 1.112E+00, 1.076E+00,-5.519E-01,-5.669E-01
 2.520E+03, 1.184E+01, 1.769E+01, 2.489E+01, 2.792E+01, 2.954E+01, 3.039E+01, 3.060E+01, 1.120E+00, 1.083E+00,-5.593E-01,-5.744E-01
 2.580E+03, 1.207E+01, 1.798E+01, 2.524E+01, 2.828E+01, 2.990E+01, 3.072E+01, 3.094E+01, 1.127E+00, 1.090E+00,-5.661E-01,-5.815E-01
 2.640E+03, 1.228E+01, 1.827E+01, 2.556E+01, 2.863E+01, 3.025E+01, 3.107E+01, 3.128E+01, 1.134E+00, 1.096E+00,-5.730E-01,-5.885E-01
 2.700E+03, 1.250E+01, 1.854E+01, 2.589E+01, 2.896E+01, 3.058E+01, 3.140E+01, 3.160E+01, 1.141E+00, 1.103E+00,-5.795E-01,-5.952E-01
 2.760E+03, 1.270E+01, 1.881E+01, 2.619E+01, 2.929E+01, 3.091E+01, 3.173E+01, 3.191E+01, 1.148E+00, 1.109E+00,-5.860E-01,-6.019E-01
 2.820E+03, 1.290E+01, 1.906E+01, 2.650E+01, 2.961E+01, 3.123E+01, 3.203E+01, 3.221E+01, 1.154E+00, 1.115E+00,-5.918E-01,-6.078E-01
 2.880E+03, 1.308E+01, 1.931E+01, 2.679E+01, 2.992E+01, 3.154E+01, 3.233E+01, 3.250E+01, 1.159E+00, 1.121E+00,-5.976E-01,-6.139E-01
 2.940E+03, 1.327E+01, 1.954E+01, 2.708E+01, 3.022E+01, 3.184E+01, 3.261E+01, 3.279E+01, 1.165E+00, 1.127E+00,-6.035E-01,-6.200E-01
 3.000E+03, 1.344E+01, 1.977E+01, 2.735E+01, 3.051E+01, 3.213E+01, 3.290E+01, 3.307E+01, 1.171E+00, 1.132E+00,-6.087E-01,-6.254E-01
 3.060E+03, 1.361E+01, 1.999E+01, 2.762E+01, 3.079E+01, 3.241E+01, 3.317E+01, 3.334E+01, 1.177E+00, 1.137E+00,-6.141E-01,-6.310E-01
 3.120E+03, 1.377E+01, 2.020E+01, 2.787E+01, 3.106E+01, 3.269E+01, 3.343E+01, 3.361E+01, 1.182E+00, 1.142E+00,-6.191E-01,-6.361E-01
 3.180E+03, 1.392E+01, 2.040E+01, 2.813E+01, 3.133E+01, 3.296E+01, 3.369E+01, 3.386E+01, 1.187E+00, 1.147E+00,-6.241E-01,-6.413E-01
 3.240E+03, 1.407E+01, 2.060E+01, 2.837E+01, 3.159E+01, 3.321E+01, 3.395E+01, 3.410E+01, 1.192E+00, 1.152E+00,-6.287E-01,-6.459E-01
 3.300E+03, 1.421E+01, 2.079E+01, 2.861E+01, 3.184E+01, 3.347E+01, 3.418E+01, 3.433E+01, 1.197E+00, 1.157E+00,-6.335E-01,-6.508E-01
 3.360E+03, 1.435E+01, 2.097E+01, 2.884E+01, 3.209E+01, 3.371E+01, 3.441E+01, 3.455E+01, 1.201E+00, 1.161E+00,-6.379E-01,-6.552E-01
 3.420E+03, 1.447E+01, 2.115E+01, 2.907E+01, 3.232E+01, 3.395E+01, 3.463E+01, 3.478E+01, 1.206E+00, 1.165E+00,-6.422E-01,-6.597E-01
 3.480E+03, 1.460E+01, 2.132E+01, 2.928E+01, 3.255E+01, 3.417E+01, 3.487E+01, 3.499E+01, 1.210E+00, 1.169E+00,-6.463E-01,-6.638E-01
 3.540E+03, 1.472E+01, 2.148E+01, 2.949E+01, 3.277E+01, 3.439E+01, 3.507E+01, 3.521E+01, 1.214E+00, 1.173E+00,-6.503E-01,-6.679E-01
 3.600E+03, 1.483E+01, 2.164E+01, 2.969E+01, 3.299E+01, 3.461E+01, 3.528E+01, 3.541E+01, 1.217E+00, 1.176E+00,-6.549E-01,-6.726E-01
 3.660E+03, 1.482E+01, 2.145E+01, 2.896E+01, 3.249E+01, 3.455E+01, 3.525E+01, 3.551E+01, 9.461E-01, 8.930E-01,-9.133E-01,-9.256E-01
 3.720E+03, 1.452E+01, 2.083E+01, 2.761E+01, 3.135E+01, 3.402E+01, 3.507E+01, 3.541E+01, 9.368E-01, 8.836E-01,-9.040E-01,-9.163E-01
 3.780E+03, 1.420E+01, 2.015E+01, 2.654E+01, 3.030E+01, 3.339E+01, 3.479E+01, 3.531E+01, 9.274E-01, 8.739E-01,-8.946E-01,-9.067E-01
 3.840E+03, 1.385E+01, 1.951E+01, 2.561E+01, 2.936E+01, 3.272E+01, 3.445E+01, 3.517E+01, 9.182E-01, 8.641E-01,-8.851E-01,-8.971E-01
 3.900E+03, 1.351E+01, 1.891E+01, 2.477E+01, 2.850E+01, 3.205E+01, 3.405E+01, 3.497E+01, 9.089E-01, 8.544E-01,-8.757E-01,-8.875E-01
 3.960E+03, 1.316E+01, 1.834E+01, 2.401E+01, 2.770E+01, 3.138E+01, 3.361E+01, 3.472E+01, 8.995E-01, 8.448E-01,-8.663E-01,-8.779E-01
 4.020E+03, 1.283E+01, 1.781E+01, 2.330E+01, 2.696E+01, 3.073E+01, 3.315E+01, 3.443E+01, 8.902E-01, 8.352E-01,-8.569E-01,-8.684E-01
 4.080E+03, 1.250E+01, 1.731E+01, 2.264E+01, 2.626E+01, 3.009E+01, 3.267E+01, 3.411E+01, 8.808E-01, 8.258E-01,-8.476E-01,-8.589E-01
 4.140E+03, 1.219E+01, 1.683E+01, 2.202E+01, 2.559E+01, 2.948E+01, 3.218E+01, 3.375E+01, 8.715E-01, 8.165E-01,-8.384E-01,-8.495E-01
 4.200E+03, 1.188E+01, 1.638E+01, 2.144E+01, 2.497E+01, 2.888E+01, 3.168E+01, 3.337E+01, 8.623E-01, 8.073E-01,-8.292E-01,-8.402E-01
 4.260E+03, 1.159E+01, 1.596E+01, 2.089E+01, 2.437E+01, 2.830E+01, 3.118E+01, 3.296E+01, 8.530E-01, 7.983E-01,-8.202E-01,-8.310E-01
 4.320E+03, 1.131E+01, 1.555E+01, 2.037E+01, 2.380E+01, 2.773E+01, 3.069E+01, 3.254E+01, 8.439E-01, 7.894E-01,-8.113E-01,-8.219E-01
 4.380E+03, 1.104E+01, 1.517E+01, 1.987E+01, 2.326E+01, 2.719E+01, 3.019E+01, 3.210E+01, 8.348E-01, 7.807E-01,-8.024E-01,-8.130E-01
 4.440E+03, 1.079E+01, 1.480E+01, 1.940E+01, 2.274E+01, 2.665E+01, 2.969E+01, 3.166E+01, 8.259E-01, 7.722E-01,-7.938E-01,-8.042E-01
 4.500E+03, 1.054E+01, 1.445E+01, 1.895E+01, 2.224E+01, 2.614E+01, 2.920E+01, 3.121E+01, 8.171E-01, 7.638E-01,-7.852E-01,-7.955E-01
 4.560E+03, 1.031E+01, 1.412E+01, 1.852E+01, 2.176E+01, 2.564E+01, 2.872E+01, 3.075E+01, 8.085E-01, 7.555E-01,-7.768E-01,-7.870E-01
 4.620E+03, 1.009E+01, 1.380E+01, 1.811E+01, 2.130E+01, 2.515E+01, 2.823E+01, 3.029E+01, 7.999E-01, 7.474E-01,-7.686E-01,-7.786E-01
 4.680E+03, 9.872E+00, 1.349E+01, 1.772E+01, 2.086E+01, 2.467E+01, 2.776E+01, 2.983E+01, 7.915E-01, 7.395E-01,-7.605E-01,-7.704E-01
 4.740E+03, 9.668E+00, 1.320E+01, 1.734E+01, 2.043E+01, 2.421E+01, 2.729E+01, 2.937E+01, 7.832E-01, 7.318E-01,-7.525E-01,-7.624E-01
 4.800E+03, 9.473E+00, 1.293E+01, 1.698E+01, 2.002E+01, 2.376E+01, 2.683E+01, 2.892E+01, 7.751E-01, 7.241E-01,-7.447E-01,-7.544E-01
 4.860E+03, 9.286E+00, 1.266E+01, 1.663E+01, 1.962E+01, 2.332E+01, 2.638E+01, 2.846E+01, 7.671E-01, 7.167E-01,-7.370E-01,-7.467E-01
 4.920E+03, 9.108E+00, 1.240E+01, 1.630E+01, 1.924E+01, 2.290E+01, 2.593E+01, 2.801E+01, 7.593E-01, 7.094E-01,-7.295E-01,-7.391E-01
 4.980E+03, 8.937E+00, 1.216E+01, 1.598E+01, 1.887E+01, 2.248E+01, 2.549E+01, 2.756E+01, 7.515E-01, 7.023E-01,-7.221E-01,-7.316E-01
 5.040E+03, 8.773E+00, 1.193E+01, 1.567E+01, 1.851E+01, 2.208E+01, 2.506E+01, 2.712E+01, 7.437E-01, 6.953E-01,-7.148E-01,-7.242E-01
 5.100E+03, 8.617E+00, 1.170E+01, 1.537E+01, 1.817E+01, 2.168E+01, 2.464E+01, 2.669E+01, 7.364E-01, 6.884E-01,-7.077E-01,-7.170E-01
 5.160E+03, 8.466E+00, 1.148E+01, 1.508E+01, 1.783E+01, 2.130E+01, 2.423E+01, 2.626E+01, 7.291E-01, 6.817E-01,-7.007E-01,-7.100E-01
 5.220E+03, 8.322E+00, 1.127E+01, 1.480E+01, 1.751E+01, 2.093E+01, 2.382E+01, 2.583E+01, 7.220E-01, 6.751E-01,-6.939E-01,-7.031E-01
 5.280E+03, 8.183E+00, 1.107E+01, 1.453E+01, 1.719E+01, 2.056E+01, 2.342E+01, 2.541E+01, 7.150E-01, 6.686E-01,-6.872E-01,-6.963E-01
 5.340E+03, 8.050E+00, 1.088E+01, 1.427E+01, 1.689E+01, 2.021E+01, 2.303E+01, 2.500E+01, 7.081E-01, 6.623E-01,-6.806E-01,-6.897E-01
 5.400E+03, 7.922E+00, 1.069E+01, 1.402E+01, 1.659E+01, 1.986E+01, 2.265E+01, 2.460E+01, 7.014E-01, 6.561E-01,-6.742E-01,-6.832E-01
 5.460E+03, 7.799E+00, 1.052E+01, 1.378E+01, 1.631E+01, 1.952E+01, 2.228E+01, 2.420E+01, 6.948E-01, 6.500E-01,-6.678E-01,-6.768E-01
 5.520E+03, 7.680E+00, 1.034E+01, 1.355E+01, 1.603E+01, 1.920E+01, 2.191E+01, 2.381E+01, 6.883E-01, 6.440E-01,-6.617E-01,-6.706E-01
 5.580E+03, 7.566E+00, 1.018E+01, 1.332E+01, 1.576E+01, 1.888E+01, 2.155E+01, 2.343E+01, 6.820E-01, 6.382E-01,-6.556E-01,-6.645E-01
 5.640E+03, 7.455E+00, 1.001E+01, 1.310E+01, 1.549E+01, 1.856E+01, 2.120E+01, 2.305E+01, 6.757E-01, 6.324E-01,-6.496E-01,-6.585E-01
 5.700E+03, 7.349E+00, 9.858E+00, 1.289E+01, 1.524E+01, 1.826E+01, 2.086E+01, 2.268E+01, 6.696E-01, 6.268E-01,-6.438E-01,-6.526E-01
 5.760E+03, 7.246E+00, 9.707E+00, 1.268E+01, 1.499E+01, 1.796E+01, 2.052E+01, 2.232E+01, 6.636E-01, 6.213E-01,-6.381E-01,-6.468E-01
 5.820E+03, 7.147E+00, 9.560E+00, 1.248E+01, 1.475E+01, 1.767E+01, 2.019E+01, 2.196E+01, 6.577E-01, 6.159E-01,-6.324E-01,-6.411E-01
 5.880E+03, 7.051E+00, 9.419E+00, 1.228E+01, 1.451E+01, 1.739E+01, 1.987E+01, 2.161E+01, 6.520E-01, 6.106E-01,-6.269E-01,-6.356E-01
 5.940E+03, 6.958E+00, 9.282E+00, 1.209E+01, 1.429E+01, 1.711E+01, 1.955E+01, 2.127E+01, 6.463E-01, 6.054E-01,-6.215E-01,-6.301E-01
 6.000E+03, 6.868E+00, 9.149E+00, 1.191E+01, 1.406E+01, 1.684E+01, 1.924E+01, 2.094E+01, 6.408E-01, 6.003E-01,-6.162E-01,-6.248E-01
 6.060E+03, 6.781E+00, 9.020E+00, 1.173E+01, 1.385E+01, 1.658E+01, 1.894E+01, 2.061E+01, 6.353E-01, 5.953E-01,-6.110E-01,-6.195E-01
 6.120E+03, 6.697E+00, 8.895E+00, 1.156E+01, 1.364E+01, 1.632E+01, 1.865E+01, 2.029E+01, 6.300E-01, 5.904E-01,-6.059E-01,-6.144E-01
 6.180E+03, 6.615E+00, 8.773E+00, 1.139E+01, 1.343E+01, 1.607E+01, 1.836E+01, 1.997E+01, 6.247E-01, 5.856E-01,-6.009E-01,-6.094E-01
 6.240E+03, 6.535E+00, 8.655E+00, 1.123E+01, 1.323E+01, 1.583E+01, 1.808E+01, 1.966E+01, 6.196E-01, 5.809E-01,-5.959E-01,-6.044E-01
 6.300E+03, 6.458E+00, 8.541E+00, 1.107E+01, 1.304E+01, 1.559E+01, 1.780E+01, 1.936E+01, 6.145E-01, 5.762E-01,-5.911E-01,-5.995E-01
 6.360E+03, 6.383E+00, 8.429E+00, 1.091E+01, 1.285E+01, 1.535E+01, 1.753E+01, 1.906E+01, 6.095E-01, 5.717E-01,-5.863E-01,-5.948E-01
 6.420E+03, 6.310E+00, 8.321E+00, 1.076E+01, 1.266E+01, 1.512E+01, 1.726E+01, 1.877E+01, 6.046E-01, 5.672E-01,-5.817E-01,-5.901E-01
 6.480E+03, 6.239E+00, 8.215E+00, 1.061E+01, 1.248E+01, 1.490E+01, 1.701E+01, 1.849E+01, 5.999E-01, 5.628E-01,-5.771E-01,-5.855E-01
 6.540E+03, 6.170E+00, 8.112E+00, 1.047E+01, 1.230E+01, 1.468E+01, 1.675E+01, 1.821E+01, 5.951E-01, 5.585E-01,-5.726E-01,-5.809E-01
 6.600E+03, 6.102E+00, 8.012E+00, 1.033E+01, 1.213E+01, 1.447E+01, 1.650E+01, 1.794E+01, 5.905E-01, 5.542E-01,-5.682E-01,-5.765E-01
 6.660E+03, 6.037E+00, 7.914E+00, 1.019E+01, 1.196E+01, 1.426E+01, 1.626E+01, 1.767E+01, 5.860E-01, 5.501E-01,-5.638E-01,-5.721E-01
 6.720E+03, 5.973E+00, 7.819E+00, 1.005E+01, 1.180E+01, 1.406E+01, 1.602E+01, 1.741E+01, 5.815E-01, 5.460E-01,-5.596E-01,-5.678E-01
 6.780E+03, 5.911E+00, 7.727E+00, 9.924E+00, 1.164E+01, 1.386E+01, 1.579E+01, 1.715E+01, 5.771E-01, 5.420E-01,-5.554E-01,-5.636E-01
 6.840E+03, 5.850E+00, 7.636E+00, 9.796E+00, 1.148E+01, 1.367E+01, 1.556E+01, 1.690E+01, 5.728E-01, 5.380E-01,-5.513E-01,-5.595E-01
 6.900E+03, 5.790E+00, 7.548E+00, 9.672E+00, 1.133E+01, 1.348E+01, 1.534E+01, 1.666E+01, 5.686E-01, 5.341E-01,-5.472E-01,-5.554E-01
 6.960E+03, 5.732E+00, 7.461E+00, 9.550E+00, 1.118E+01, 1.329E+01, 1.512E+01, 1.642E+01, 5.644E-01, 5.303E-01,-5.432E-01,-5.514E-01
 7.020E+03, 5.676E+00, 7.377E+00, 9.432E+00, 1.103E+01, 1.311E+01, 1.491E+01, 1.618E+01, 5.603E-01, 5.265E-01,-5.393E-01,-5.475E-01
 7.080E+03, 5.620E+00, 7.295E+00, 9.315E+00, 1.089E+01, 1.293E+01, 1.470E+01, 1.595E+01, 5.563E-01, 5.228E-01,-5.355E-01,-5.436E-01
 7.140E+03, 5.566E+00, 7.214E+00, 9.202E+00, 1.075E+01, 1.276E+01, 1.450E+01, 1.572E+01, 5.523E-01, 5.192E-01,-5.317E-01,-5.398E-01
 7.200E+03, 5.513E+00, 7.135E+00, 9.091E+00, 1.061E+01, 1.258E+01, 1.430E+01, 1.550E+01, 5.484E-01, 5.156E-01,-5.279E-01,-5.360E-01
 7.200E+03, 5.487E+00, 7.097E+00, 9.036E+00, 1.055E+01, 1.250E+01, 1.420E+01, 1.539E+01, 5.466E-01, 5.139E-01,-5.262E-01,-5.342E-01
