s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.422E+00, 5.820E+00, 1.025E+01, 1.254E+01, 1.411E+01, 1.520E+01, 1.547E+01, 7.628E-01, 7.394E-01,-2.142E-01,-2.191E-01
 8.999E+02, 2.837E+00, 6.420E+00, 1.102E+01, 1.334E+01, 1.489E+01, 1.595E+01, 1.622E+01, 7.846E-01, 7.603E-01,-2.352E-01,-2.408E-01
 9.599E+02, 3.259E+00, 7.027E+00, 1.176E+01, 1.412E+01, 1.563E+01, 1.669E+01, 1.694E+01, 8.046E-01, 7.799E-01,-2.548E-01,-2.609E-01
 1.020E+03, 3.698E+00, 7.615E+00, 1.249E+01, 1.485E+01, 1.636E+01, 1.740E+01, 1.767E+01, 8.250E-01, 7.986E-01,-2.740E-01,-2.807E-01
 1.080E+03, 4.134E+00, 8.192E+00, 1.319E+01, 1.557E+01, 1.708E+01, 1.811E+01, 1.835E+01, 8.434E-01, 8.172E-01,-2.922E-01,-2.994E-01
 1.140E+03, 4.566E+00, 8.758E+00, 1.387E+01, 1.628E+01, 1.776E+01, 1.877E+01, 1.901E+01, 8.609E-01, 8.343E-01,-3.093E-01,-3.170E-01
 1.200E+03, 5.010E+00, 9.320E+00, 1.453E+01, 1.695E+01, 1.843E+01, 1.942E+01, 1.966E+01, 8.779E-01, 8.504E-01,-3.256E-01,-3.338E-01
 1.260E+03, 5.444E+00, 9.865E+00, 1.518E+01, 1.762E+01, 1.909E+01, 2.004E+01, 2.029E+01, 8.939E-01, 8.657E-01,-3.410E-01,-3.497E-01
 1.320E+03, 5.875E+00, 1.041E+01, 1.580E+01, 1.826E+01, 1.971E+01, 2.068E+01, 2.091E+01, 9.101E-01, 8.807E-01,-3.564E-01,-3.654E-01
 1.380E+03, 6.307E+00, 1.093E+01, 1.641E+01, 1.888E+01, 2.035E+01, 2.127E+01, 2.151E+01, 9.241E-01, 8.950E-01,-3.704E-01,-3.798E-01
 1.440E+03, 6.724E+00, 1.144E+01, 1.699E+01, 1.949E+01, 2.095E+01, 2.187E+01, 2.209E+01, 9.383E-01, 9.091E-01,-3.843E-01,-3.941E-01
 1.500E+03, 7.129E+00, 1.195E+01, 1.757E+01, 2.008E+01, 2.153E+01, 2.243E+01, 2.265E+01, 9.522E-01, 9.216E-01,-3.974E-01,-4.075E-01
 1.560E+03, 7.541E+00, 1.243E+01, 1.814E+01, 2.065E+01, 2.211E+01, 2.298E+01, 2.322E+01, 9.648E-01, 9.343E-01,-4.098E-01,-4.203E-01
 1.620E+03, 7.937E+00, 1.291E+01, 1.868E+01, 2.121E+01, 2.265E+01, 2.353E+01, 2.374E+01, 9.778E-01, 9.471E-01,-4.226E-01,-4.334E-01
 1.680E+03, 8.322E+00, 1.338E+01, 1.921E+01, 2.176E+01, 2.320E+01, 2.403E+01, 2.426E+01, 9.904E-01, 9.585E-01,-4.344E-01,-4.455E-01
 1.740E+03, 8.696E+00, 1.382E+01, 1.973E+01, 2.230E+01, 2.371E+01, 2.456E+01, 2.477E+01, 1.001E+00, 9.693E-01,-4.452E-01,-4.565E-01
 1.800E+03, 9.061E+00, 1.427E+01, 2.024E+01, 2.281E+01, 2.423E+01, 2.505E+01, 2.525E+01, 1.013E+00, 9.810E-01,-4.569E-01,-4.684E-01
 1.860E+03, 9.420E+00, 1.469E+01, 2.073E+01, 2.331E+01, 2.473E+01, 2.553E+01, 2.575E+01, 1.024E+00, 9.913E-01,-4.673E-01,-4.790E-01
 1.920E+03, 9.761E+00, 1.511E+01, 2.120E+01, 2.381E+01, 2.523E+01, 2.602E+01, 2.621E+01, 1.034E+00, 1.002E+00,-4.778E-01,-4.898E-01
 1.980E+03, 1.010E+01, 1.552E+01, 2.166E+01, 2.427E+01, 2.568E+01, 2.649E+01, 2.667E+01, 1.044E+00, 1.012E+00,-4.873E-01,-4.995E-01
 2.040E+03, 1.042E+01, 1.590E+01, 2.211E+01, 2.474E+01, 2.615E+01, 2.693E+01, 2.712E+01, 1.055E+00, 1.021E+00,-4.969E-01,-5.093E-01
 2.100E+03, 1.073E+01, 1.629E+01, 2.254E+01, 2.519E+01, 2.660E+01, 2.737E+01, 2.756E+01, 1.064E+00, 1.030E+00,-5.063E-01,-5.189E-01
 2.160E+03, 1.103E+01, 1.665E+01, 2.299E+01, 2.562E+01, 2.704E+01, 2.780E+01, 2.798E+01, 1.073E+00, 1.039E+00,-5.151E-01,-5.279E-01
 2.220E+03, 1.132E+01, 1.701E+01, 2.340E+01, 2.607E+01, 2.745E+01, 2.819E+01, 2.840E+01, 1.082E+00, 1.047E+00,-5.238E-01,-5.366E-01
 2.280E+03, 1.160E+01, 1.736E+01, 2.382E+01, 2.649E+01, 2.789E+01, 2.858E+01, 2.878E+01, 1.090E+00, 1.056E+00,-5.319E-01,-5.448E-01
 2.340E+03, 1.188E+01, 1.770E+01, 2.420E+01, 2.690E+01, 2.826E+01, 2.900E+01, 2.917E+01, 1.098E+00, 1.064E+00,-5.403E-01,-5.531E-01
 2.400E+03, 1.214E+01, 1.802E+01, 2.459E+01, 2.728E+01, 2.866E+01, 2.937E+01, 2.953E+01, 1.106E+00, 1.071E+00,-5.474E-01,-5.603E-01
 2.460E+03, 1.238E+01, 1.834E+01, 2.494E+01, 2.766E+01, 2.903E+01, 2.975E+01, 2.993E+01, 1.114E+00, 1.079E+00,-5.554E-01,-5.684E-01
 2.520E+03, 1.263E+01, 1.864E+01, 2.531E+01, 2.803E+01, 2.943E+01, 3.009E+01, 3.028E+01, 1.122E+00, 1.086E+00,-5.626E-01,-5.756E-01
 2.580E+03, 1.287E+01, 1.893E+01, 2.565E+01, 2.840E+01, 2.976E+01, 3.047E+01, 3.061E+01, 1.128E+00, 1.093E+00,-5.697E-01,-5.828E-01
 2.640E+03, 1.309E+01, 1.922E+01, 2.599E+01, 2.874E+01, 3.013E+01, 3.080E+01, 3.095E+01, 1.136E+00, 1.099E+00,-5.763E-01,-5.896E-01
 2.700E+03, 1.331E+01, 1.950E+01, 2.631E+01, 2.907E+01, 3.047E+01, 3.114E+01, 3.128E+01, 1.143E+00, 1.105E+00,-5.829E-01,-5.963E-01
 2.760E+03, 1.353E+01, 1.976E+01, 2.662E+01, 2.942E+01, 3.079E+01, 3.145E+01, 3.160E+01, 1.148E+00, 1.112E+00,-5.893E-01,-6.027E-01
 2.820E+03, 1.373E+01, 2.002E+01, 2.693E+01, 2.973E+01, 3.113E+01, 3.176E+01, 3.191E+01, 1.155E+00, 1.118E+00,-5.956E-01,-6.091E-01
 2.880E+03, 1.392E+01, 2.027E+01, 2.723E+01, 3.004E+01, 3.145E+01, 3.206E+01, 3.221E+01, 1.162E+00, 1.124E+00,-6.014E-01,-6.150E-01
 2.940E+03, 1.411E+01, 2.050E+01, 2.752E+01, 3.036E+01, 3.172E+01, 3.237E+01, 3.250E+01, 1.167E+00, 1.130E+00,-6.072E-01,-6.209E-01
 3.000E+03, 1.429E+01, 2.074E+01, 2.781E+01, 3.064E+01, 3.204E+01, 3.264E+01, 3.279E+01, 1.173E+00, 1.135E+00,-6.129E-01,-6.266E-01
 3.060E+03, 1.446E+01, 2.096E+01, 2.808E+01, 3.094E+01, 3.230E+01, 3.294E+01, 3.305E+01, 1.179E+00, 1.140E+00,-6.183E-01,-6.321E-01
 3.120E+03, 1.463E+01, 2.119E+01, 2.833E+01, 3.120E+01, 3.258E+01, 3.321E+01, 3.332E+01, 1.184E+00, 1.145E+00,-6.232E-01,-6.371E-01
 3.180E+03, 1.479E+01, 2.138E+01, 2.860E+01, 3.150E+01, 3.286E+01, 3.346E+01, 3.355E+01, 1.189E+00, 1.151E+00,-6.284E-01,-6.423E-01
 3.240E+03, 1.494E+01, 2.159E+01, 2.884E+01, 3.174E+01, 3.311E+01, 3.372E+01, 3.385E+01, 1.194E+00, 1.155E+00,-6.329E-01,-6.469E-01
 3.300E+03, 1.508E+01, 2.178E+01, 2.908E+01, 3.198E+01, 3.339E+01, 3.396E+01, 3.408E+01, 1.199E+00, 1.160E+00,-6.377E-01,-6.518E-01
 3.360E+03, 1.522E+01, 2.196E+01, 2.931E+01, 3.225E+01, 3.363E+01, 3.419E+01, 3.432E+01, 1.203E+00, 1.165E+00,-6.425E-01,-6.566E-01
 3.420E+03, 1.535E+01, 2.215E+01, 2.955E+01, 3.247E+01, 3.387E+01, 3.442E+01, 3.453E+01, 1.208E+00, 1.168E+00,-6.465E-01,-6.606E-01
 3.480E+03, 1.548E+01, 2.235E+01, 2.974E+01, 3.270E+01, 3.409E+01, 3.465E+01, 3.475E+01, 1.212E+00, 1.173E+00,-6.508E-01,-6.650E-01
 3.540E+03, 1.562E+01, 2.250E+01, 2.995E+01, 3.292E+01, 3.432E+01, 3.486E+01, 3.498E+01, 1.216E+00, 1.177E+00,-6.548E-01,-6.691E-01
 3.600E+03, 1.573E+01, 2.265E+01, 3.017E+01, 3.317E+01, 3.452E+01, 3.509E+01, 3.516E+01, 1.219E+00, 1.180E+00,-6.597E-01,-6.739E-01
 3.660E+03, 1.571E+01, 2.237E+01, 2.949E+01, 3.271E+01, 3.449E+01, 3.508E+01, 3.527E+01, 9.484E-01, 8.962E-01,-9.162E-01,-9.281E-01
 3.720E+03, 1.537E+01, 2.164E+01, 2.816E+01, 3.163E+01, 3.402E+01, 3.492E+01, 3.520E+01, 9.391E-01, 8.865E-01,-9.069E-01,-9.186E-01
 3.780E+03, 1.500E+01, 2.090E+01, 2.709E+01, 3.062E+01, 3.345E+01, 3.468E+01, 3.512E+01, 9.301E-01, 8.769E-01,-8.976E-01,-9.092E-01
 3.840E+03, 1.461E+01, 2.021E+01, 2.614E+01, 2.971E+01, 3.282E+01, 3.437E+01, 3.499E+01, 9.207E-01, 8.674E-01,-8.883E-01,-8.997E-01
 3.900E+03, 1.422E+01, 1.957E+01, 2.530E+01, 2.886E+01, 3.218E+01, 3.400E+01, 3.482E+01, 9.117E-01, 8.578E-01,-8.790E-01,-8.903E-01
 3.960E+03, 1.384E+01, 1.897E+01, 2.452E+01, 2.807E+01, 3.154E+01, 3.360E+01, 3.460E+01, 9.024E-01, 8.485E-01,-8.698E-01,-8.810E-01
 4.020E+03, 1.347E+01, 1.840E+01, 2.380E+01, 2.733E+01, 3.091E+01, 3.317E+01, 3.434E+01, 8.932E-01, 8.391E-01,-8.606E-01,-8.716E-01
 4.080E+03, 1.311E+01, 1.787E+01, 2.313E+01, 2.663E+01, 3.030E+01, 3.271E+01, 3.404E+01, 8.838E-01, 8.299E-01,-8.514E-01,-8.622E-01
 4.140E+03, 1.276E+01, 1.737E+01, 2.250E+01, 2.597E+01, 2.970E+01, 3.225E+01, 3.371E+01, 8.747E-01, 8.208E-01,-8.423E-01,-8.530E-01
 4.200E+03, 1.244E+01, 1.691E+01, 2.190E+01, 2.534E+01, 2.911E+01, 3.177E+01, 3.335E+01, 8.657E-01, 8.120E-01,-8.332E-01,-8.445E-01
 4.260E+03, 1.214E+01, 1.647E+01, 2.134E+01, 2.475E+01, 2.854E+01, 3.129E+01, 3.297E+01, 8.569E-01, 8.033E-01,-8.239E-01,-8.362E-01
 4.320E+03, 1.183E+01, 1.605E+01, 2.082E+01, 2.418E+01, 2.798E+01, 3.081E+01, 3.257E+01, 8.478E-01, 7.946E-01,-8.150E-01,-8.272E-01
 4.380E+03, 1.153E+01, 1.565E+01, 2.031E+01, 2.363E+01, 2.744E+01, 3.033E+01, 3.216E+01, 8.389E-01, 7.860E-01,-8.063E-01,-8.184E-01
 4.440E+03, 1.124E+01, 1.527E+01, 1.984E+01, 2.311E+01, 2.692E+01, 2.985E+01, 3.173E+01, 8.298E-01, 7.776E-01,-7.977E-01,-8.095E-01
 4.500E+03, 1.097E+01, 1.490E+01, 1.938E+01, 2.261E+01, 2.641E+01, 2.937E+01, 3.130E+01, 8.212E-01, 7.691E-01,-7.892E-01,-8.009E-01
 4.560E+03, 1.071E+01, 1.455E+01, 1.894E+01, 2.213E+01, 2.591E+01, 2.889E+01, 3.086E+01, 8.124E-01, 7.609E-01,-7.808E-01,-7.924E-01
 4.620E+03, 1.046E+01, 1.421E+01, 1.852E+01, 2.166E+01, 2.542E+01, 2.842E+01, 3.041E+01, 8.041E-01, 7.529E-01,-7.727E-01,-7.841E-01
 4.680E+03, 1.023E+01, 1.389E+01, 1.811E+01, 2.122E+01, 2.495E+01, 2.796E+01, 2.997E+01, 7.955E-01, 7.451E-01,-7.646E-01,-7.759E-01
 4.740E+03, 1.001E+01, 1.358E+01, 1.772E+01, 2.078E+01, 2.449E+01, 2.750E+01, 2.952E+01, 7.872E-01, 7.375E-01,-7.567E-01,-7.679E-01
 4.800E+03, 9.792E+00, 1.329E+01, 1.735E+01, 2.037E+01, 2.404E+01, 2.704E+01, 2.907E+01, 7.793E-01, 7.296E-01,-7.488E-01,-7.599E-01
 4.860E+03, 9.590E+00, 1.301E+01, 1.699E+01, 1.996E+01, 2.361E+01, 2.660E+01, 2.863E+01, 7.712E-01, 7.223E-01,-7.412E-01,-7.521E-01
 4.920E+03, 9.396E+00, 1.274E+01, 1.665E+01, 1.957E+01, 2.318E+01, 2.616E+01, 2.819E+01, 7.635E-01, 7.148E-01,-7.337E-01,-7.445E-01
 4.980E+03, 9.211E+00, 1.248E+01, 1.631E+01, 1.920E+01, 2.276E+01, 2.572E+01, 2.775E+01, 7.559E-01, 7.075E-01,-7.263E-01,-7.370E-01
 5.040E+03, 9.035E+00, 1.223E+01, 1.599E+01, 1.883E+01, 2.236E+01, 2.530E+01, 2.732E+01, 7.482E-01, 7.006E-01,-7.191E-01,-7.297E-01
 5.100E+03, 8.865E+00, 1.199E+01, 1.569E+01, 1.848E+01, 2.196E+01, 2.488E+01, 2.689E+01, 7.409E-01, 6.936E-01,-7.120E-01,-7.225E-01
 5.160E+03, 8.704E+00, 1.176E+01, 1.539E+01, 1.814E+01, 2.158E+01, 2.447E+01, 2.646E+01, 7.335E-01, 6.869E-01,-7.049E-01,-7.154E-01
 5.220E+03, 8.548E+00, 1.154E+01, 1.510E+01, 1.781E+01, 2.120E+01, 2.406E+01, 2.604E+01, 7.263E-01, 6.803E-01,-6.981E-01,-7.085E-01
 5.280E+03, 8.400E+00, 1.133E+01, 1.482E+01, 1.748E+01, 2.084E+01, 2.367E+01, 2.563E+01, 7.194E-01, 6.738E-01,-6.914E-01,-7.017E-01
 5.340E+03, 8.257E+00, 1.113E+01, 1.455E+01, 1.717E+01, 2.048E+01, 2.328E+01, 2.522E+01, 7.121E-01, 6.676E-01,-6.847E-01,-6.949E-01
 5.400E+03, 8.120E+00, 1.093E+01, 1.429E+01, 1.687E+01, 2.013E+01, 2.290E+01, 2.482E+01, 7.058E-01, 6.609E-01,-6.783E-01,-6.884E-01
 5.460E+03, 7.989E+00, 1.075E+01, 1.404E+01, 1.658E+01, 1.979E+01, 2.252E+01, 2.443E+01, 6.992E-01, 6.549E-01,-6.720E-01,-6.819E-01
 5.520E+03, 7.862E+00, 1.056E+01, 1.380E+01, 1.629E+01, 1.946E+01, 2.215E+01, 2.404E+01, 6.925E-01, 6.488E-01,-6.656E-01,-6.756E-01
 5.580E+03, 7.741E+00, 1.039E+01, 1.357E+01, 1.601E+01, 1.913E+01, 2.179E+01, 2.366E+01, 6.861E-01, 6.431E-01,-6.596E-01,-6.695E-01
 5.640E+03, 7.623E+00, 1.022E+01, 1.334E+01, 1.575E+01, 1.882E+01, 2.144E+01, 2.328E+01, 6.798E-01, 6.373E-01,-6.536E-01,-6.634E-01
 5.700E+03, 7.510E+00, 1.006E+01, 1.312E+01, 1.548E+01, 1.851E+01, 2.110E+01, 2.291E+01, 6.737E-01, 6.315E-01,-6.477E-01,-6.574E-01
 5.760E+03, 7.401E+00, 9.898E+00, 1.290E+01, 1.523E+01, 1.821E+01, 2.076E+01, 2.255E+01, 6.676E-01, 6.262E-01,-6.420E-01,-6.516E-01
 5.820E+03, 7.296E+00, 9.745E+00, 1.270E+01, 1.498E+01, 1.791E+01, 2.043E+01, 2.219E+01, 6.617E-01, 6.204E-01,-6.363E-01,-6.458E-01
 5.880E+03, 7.195E+00, 9.597E+00, 1.250E+01, 1.474E+01, 1.762E+01, 2.010E+01, 2.185E+01, 6.559E-01, 6.152E-01,-6.308E-01,-6.402E-01
 5.940E+03, 7.096E+00, 9.454E+00, 1.230E+01, 1.451E+01, 1.734E+01, 1.979E+01, 2.150E+01, 6.503E-01, 6.100E-01,-6.253E-01,-6.348E-01
 6.000E+03, 7.001E+00, 9.315E+00, 1.211E+01, 1.428E+01, 1.707E+01, 1.948E+01, 2.117E+01, 6.446E-01, 6.047E-01,-6.200E-01,-6.293E-01
 6.060E+03, 6.910E+00, 9.181E+00, 1.193E+01, 1.406E+01, 1.680E+01, 1.917E+01, 2.084E+01, 6.390E-01, 5.998E-01,-6.147E-01,-6.240E-01
 6.120E+03, 6.821E+00, 9.051E+00, 1.175E+01, 1.384E+01, 1.654E+01, 1.888E+01, 2.052E+01, 6.337E-01, 5.948E-01,-6.096E-01,-6.188E-01
 6.180E+03, 6.734E+00, 8.924E+00, 1.157E+01, 1.363E+01, 1.629E+01, 1.858E+01, 2.020E+01, 6.283E-01, 5.899E-01,-6.044E-01,-6.136E-01
 6.240E+03, 6.651E+00, 8.802E+00, 1.140E+01, 1.343E+01, 1.604E+01, 1.830E+01, 1.989E+01, 6.232E-01, 5.852E-01,-5.996E-01,-6.087E-01
 6.300E+03, 6.570E+00, 8.682E+00, 1.124E+01, 1.323E+01, 1.580E+01, 1.802E+01, 1.958E+01, 6.181E-01, 5.803E-01,-5.946E-01,-6.037E-01
 6.360E+03, 6.491E+00, 8.566E+00, 1.108E+01, 1.304E+01, 1.556E+01, 1.775E+01, 1.929E+01, 6.131E-01, 5.758E-01,-5.899E-01,-5.989E-01
 6.420E+03, 6.415E+00, 8.453E+00, 1.092E+01, 1.285E+01, 1.533E+01, 1.748E+01, 1.899E+01, 6.082E-01, 5.712E-01,-5.852E-01,-5.941E-01
 6.480E+03, 6.340E+00, 8.344E+00, 1.077E+01, 1.266E+01, 1.510E+01, 1.722E+01, 1.871E+01, 6.032E-01, 5.669E-01,-5.806E-01,-5.895E-01
 6.540E+03, 6.268E+00, 8.237E+00, 1.062E+01, 1.248E+01, 1.488E+01, 1.696E+01, 1.843E+01, 5.985E-01, 5.625E-01,-5.760E-01,-5.849E-01
 6.600E+03, 6.198E+00, 8.133E+00, 1.048E+01, 1.230E+01, 1.466E+01, 1.671E+01, 1.815E+01, 5.940E-01, 5.581E-01,-5.716E-01,-5.804E-01
 6.660E+03, 6.130E+00, 8.032E+00, 1.034E+01, 1.213E+01, 1.445E+01, 1.647E+01, 1.788E+01, 5.894E-01, 5.538E-01,-5.672E-01,-5.759E-01
 6.720E+03, 6.063E+00, 7.934E+00, 1.020E+01, 1.196E+01, 1.425E+01, 1.622E+01, 1.762E+01, 5.850E-01, 5.496E-01,-5.629E-01,-5.716E-01
 6.780E+03, 5.998E+00, 7.838E+00, 1.007E+01, 1.180E+01, 1.404E+01, 1.599E+01, 1.736E+01, 5.804E-01, 5.456E-01,-5.586E-01,-5.673E-01
 6.840E+03, 5.935E+00, 7.744E+00, 9.935E+00, 1.164E+01, 1.385E+01, 1.576E+01, 1.711E+01, 5.759E-01, 5.418E-01,-5.545E-01,-5.631E-01
 6.900E+03, 5.873E+00, 7.653E+00, 9.807E+00, 1.148E+01, 1.365E+01, 1.553E+01, 1.686E+01, 5.717E-01, 5.378E-01,-5.505E-01,-5.590E-01
 6.960E+03, 5.813E+00, 7.563E+00, 9.682E+00, 1.133E+01, 1.346E+01, 1.531E+01, 1.662E+01, 5.676E-01, 5.339E-01,-5.465E-01,-5.550E-01
 7.020E+03, 5.754E+00, 7.476E+00, 9.560E+00, 1.118E+01, 1.328E+01, 1.510E+01, 1.638E+01, 5.633E-01, 5.302E-01,-5.425E-01,-5.509E-01
 7.080E+03, 5.697E+00, 7.391E+00, 9.441E+00, 1.104E+01, 1.310E+01, 1.488E+01, 1.614E+01, 5.594E-01, 5.262E-01,-5.386E-01,-5.470E-01
 7.140E+03, 5.640E+00, 7.308E+00, 9.325E+00, 1.089E+01, 1.292E+01, 1.468E+01, 1.592E+01, 5.554E-01, 5.228E-01,-5.349E-01,-5.432E-01
 7.200E+03, 5.586E+00, 7.227E+00, 9.211E+00, 1.075E+01, 1.275E+01, 1.447E+01, 1.569E+01, 5.515E-01, 5.190E-01,-5.311E-01,-5.393E-01
 7.200E+03, 5.557E+00, 7.187E+00, 9.152E+00, 1.068E+01, 1.266E+01, 1.438E+01, 1.558E+01, 5.529E-01, 5.200E-01,-5.264E-01,-5.346E-01
