s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.321E+00, 5.629E+00, 1.011E+01, 1.245E+01, 1.411E+01, 1.533E+01, 1.564E+01, 7.626E-01, 7.384E-01,-2.130E-01,-2.190E-01
 8.999E+02, 2.725E+00, 6.228E+00, 1.085E+01, 1.325E+01, 1.488E+01, 1.612E+01, 1.638E+01, 7.843E-01, 7.593E-01,-2.341E-01,-2.406E-01
 9.599E+02, 3.140E+00, 6.800E+00, 1.159E+01, 1.402E+01, 1.565E+01, 1.684E+01, 1.714E+01, 8.048E-01, 7.792E-01,-2.540E-01,-2.610E-01
 1.020E+03, 3.558E+00, 7.382E+00, 1.230E+01, 1.475E+01, 1.638E+01, 1.756E+01, 1.784E+01, 8.246E-01, 7.983E-01,-2.733E-01,-2.808E-01
 1.080E+03, 3.988E+00, 7.948E+00, 1.300E+01, 1.548E+01, 1.711E+01, 1.824E+01, 1.853E+01, 8.430E-01, 8.162E-01,-2.912E-01,-2.991E-01
 1.140E+03, 4.411E+00, 8.502E+00, 1.367E+01, 1.618E+01, 1.780E+01, 1.892E+01, 1.920E+01, 8.601E-01, 8.329E-01,-3.078E-01,-3.162E-01
 1.200E+03, 4.839E+00, 9.056E+00, 1.433E+01, 1.686E+01, 1.846E+01, 1.959E+01, 1.984E+01, 8.773E-01, 8.494E-01,-3.245E-01,-3.333E-01
 1.260E+03, 5.265E+00, 9.590E+00, 1.497E+01, 1.752E+01, 1.913E+01, 2.021E+01, 2.047E+01, 8.933E-01, 8.650E-01,-3.401E-01,-3.493E-01
 1.320E+03, 5.683E+00, 1.012E+01, 1.559E+01, 1.817E+01, 1.976E+01, 2.083E+01, 2.109E+01, 9.088E-01, 8.795E-01,-3.549E-01,-3.645E-01
 1.380E+03, 6.100E+00, 1.064E+01, 1.619E+01, 1.879E+01, 2.038E+01, 2.143E+01, 2.169E+01, 9.237E-01, 8.939E-01,-3.693E-01,-3.794E-01
 1.440E+03, 6.506E+00, 1.114E+01, 1.678E+01, 1.940E+01, 2.098E+01, 2.202E+01, 2.227E+01, 9.374E-01, 9.080E-01,-3.830E-01,-3.934E-01
 1.500E+03, 6.909E+00, 1.164E+01, 1.735E+01, 1.999E+01, 2.157E+01, 2.259E+01, 2.283E+01, 9.511E-01, 9.215E-01,-3.965E-01,-4.072E-01
 1.560E+03, 7.303E+00, 1.212E+01, 1.791E+01, 2.056E+01, 2.214E+01, 2.313E+01, 2.339E+01, 9.645E-01, 9.334E-01,-4.090E-01,-4.200E-01
 1.620E+03, 7.685E+00, 1.259E+01, 1.845E+01, 2.112E+01, 2.269E+01, 2.370E+01, 2.392E+01, 9.771E-01, 9.459E-01,-4.214E-01,-4.327E-01
 1.680E+03, 8.057E+00, 1.304E+01, 1.899E+01, 2.167E+01, 2.323E+01, 2.423E+01, 2.444E+01, 9.892E-01, 9.576E-01,-4.331E-01,-4.447E-01
 1.740E+03, 8.424E+00, 1.348E+01, 1.950E+01, 2.219E+01, 2.377E+01, 2.473E+01, 2.496E+01, 1.001E+00, 9.691E-01,-4.446E-01,-4.564E-01
 1.800E+03, 8.776E+00, 1.392E+01, 2.000E+01, 2.271E+01, 2.427E+01, 2.524E+01, 2.544E+01, 1.012E+00, 9.801E-01,-4.557E-01,-4.677E-01
 1.860E+03, 9.121E+00, 1.434E+01, 2.048E+01, 2.322E+01, 2.478E+01, 2.572E+01, 2.594E+01, 1.023E+00, 9.905E-01,-4.662E-01,-4.786E-01
 1.920E+03, 9.456E+00, 1.475E+01, 2.095E+01, 2.370E+01, 2.526E+01, 2.619E+01, 2.641E+01, 1.033E+00, 1.000E+00,-4.762E-01,-4.887E-01
 1.980E+03, 9.783E+00, 1.514E+01, 2.141E+01, 2.417E+01, 2.574E+01, 2.667E+01, 2.686E+01, 1.044E+00, 1.010E+00,-4.863E-01,-4.990E-01
 2.040E+03, 1.009E+01, 1.553E+01, 2.186E+01, 2.465E+01, 2.620E+01, 2.711E+01, 2.731E+01, 1.054E+00, 1.020E+00,-4.959E-01,-5.088E-01
 2.100E+03, 1.039E+01, 1.590E+01, 2.229E+01, 2.511E+01, 2.666E+01, 2.754E+01, 2.774E+01, 1.063E+00, 1.029E+00,-5.049E-01,-5.180E-01
 2.160E+03, 1.068E+01, 1.627E+01, 2.272E+01, 2.555E+01, 2.709E+01, 2.797E+01, 2.817E+01, 1.073E+00, 1.038E+00,-5.140E-01,-5.272E-01
 2.220E+03, 1.097E+01, 1.661E+01, 2.313E+01, 2.596E+01, 2.752E+01, 2.837E+01, 2.858E+01, 1.081E+00, 1.046E+00,-5.227E-01,-5.361E-01
 2.280E+03, 1.125E+01, 1.695E+01, 2.353E+01, 2.636E+01, 2.792E+01, 2.879E+01, 2.897E+01, 1.090E+00, 1.055E+00,-5.308E-01,-5.444E-01
 2.340E+03, 1.151E+01, 1.728E+01, 2.391E+01, 2.676E+01, 2.833E+01, 2.917E+01, 2.936E+01, 1.098E+00, 1.063E+00,-5.388E-01,-5.526E-01
 2.400E+03, 1.177E+01, 1.760E+01, 2.429E+01, 2.715E+01, 2.871E+01, 2.956E+01, 2.973E+01, 1.106E+00, 1.070E+00,-5.466E-01,-5.604E-01
 2.460E+03, 1.202E+01, 1.791E+01, 2.465E+01, 2.753E+01, 2.910E+01, 2.993E+01, 3.010E+01, 1.113E+00, 1.078E+00,-5.541E-01,-5.681E-01
 2.520E+03, 1.226E+01, 1.821E+01, 2.500E+01, 2.790E+01, 2.947E+01, 3.028E+01, 3.046E+01, 1.121E+00, 1.085E+00,-5.614E-01,-5.755E-01
 2.580E+03, 1.249E+01, 1.850E+01, 2.535E+01, 2.826E+01, 2.983E+01, 3.063E+01, 3.080E+01, 1.128E+00, 1.092E+00,-5.683E-01,-5.825E-01
 2.640E+03, 1.271E+01, 1.878E+01, 2.568E+01, 2.861E+01, 3.018E+01, 3.097E+01, 3.113E+01, 1.135E+00, 1.099E+00,-5.752E-01,-5.895E-01
 2.700E+03, 1.292E+01, 1.905E+01, 2.601E+01, 2.895E+01, 3.052E+01, 3.130E+01, 3.146E+01, 1.142E+00, 1.105E+00,-5.817E-01,-5.962E-01
 2.760E+03, 1.313E+01, 1.932E+01, 2.632E+01, 2.928E+01, 3.084E+01, 3.163E+01, 3.177E+01, 1.148E+00, 1.111E+00,-5.881E-01,-6.026E-01
 2.820E+03, 1.332E+01, 1.957E+01, 2.663E+01, 2.960E+01, 3.117E+01, 3.193E+01, 3.208E+01, 1.155E+00, 1.117E+00,-5.941E-01,-6.087E-01
 2.880E+03, 1.351E+01, 1.981E+01, 2.692E+01, 2.991E+01, 3.148E+01, 3.223E+01, 3.238E+01, 1.161E+00, 1.123E+00,-6.001E-01,-6.148E-01
 2.940E+03, 1.369E+01, 2.005E+01, 2.721E+01, 3.021E+01, 3.178E+01, 3.252E+01, 3.267E+01, 1.167E+00, 1.128E+00,-6.057E-01,-6.205E-01
 3.000E+03, 1.386E+01, 2.027E+01, 2.749E+01, 3.051E+01, 3.208E+01, 3.281E+01, 3.296E+01, 1.172E+00, 1.134E+00,-6.114E-01,-6.262E-01
 3.060E+03, 1.402E+01, 2.049E+01, 2.776E+01, 3.079E+01, 3.236E+01, 3.309E+01, 3.323E+01, 1.178E+00, 1.139E+00,-6.166E-01,-6.316E-01
 3.120E+03, 1.418E+01, 2.070E+01, 2.802E+01, 3.106E+01, 3.264E+01, 3.335E+01, 3.349E+01, 1.183E+00, 1.145E+00,-6.218E-01,-6.368E-01
 3.180E+03, 1.433E+01, 2.091E+01, 2.827E+01, 3.133E+01, 3.291E+01, 3.361E+01, 3.375E+01, 1.188E+00, 1.149E+00,-6.266E-01,-6.417E-01
 3.240E+03, 1.448E+01, 2.111E+01, 2.851E+01, 3.159E+01, 3.317E+01, 3.386E+01, 3.400E+01, 1.193E+00, 1.154E+00,-6.316E-01,-6.467E-01
 3.300E+03, 1.462E+01, 2.130E+01, 2.875E+01, 3.184E+01, 3.342E+01, 3.411E+01, 3.424E+01, 1.198E+00, 1.159E+00,-6.362E-01,-6.514E-01
 3.360E+03, 1.476E+01, 2.148E+01, 2.897E+01, 3.208E+01, 3.366E+01, 3.434E+01, 3.448E+01, 1.202E+00, 1.163E+00,-6.406E-01,-6.558E-01
 3.420E+03, 1.489E+01, 2.166E+01, 2.920E+01, 3.231E+01, 3.390E+01, 3.457E+01, 3.470E+01, 1.207E+00, 1.167E+00,-6.451E-01,-6.604E-01
 3.480E+03, 1.501E+01, 2.183E+01, 2.941E+01, 3.254E+01, 3.413E+01, 3.478E+01, 3.493E+01, 1.211E+00, 1.172E+00,-6.493E-01,-6.646E-01
 3.540E+03, 1.513E+01, 2.199E+01, 2.962E+01, 3.276E+01, 3.435E+01, 3.501E+01, 3.513E+01, 1.215E+00, 1.176E+00,-6.534E-01,-6.687E-01
 3.600E+03, 1.524E+01, 2.215E+01, 2.982E+01, 3.298E+01, 3.457E+01, 3.522E+01, 3.534E+01, 1.218E+00, 1.179E+00,-6.579E-01,-6.733E-01
 3.660E+03, 1.525E+01, 2.190E+01, 2.913E+01, 3.251E+01, 3.451E+01, 3.520E+01, 3.544E+01, 9.472E-01, 8.945E-01,-9.137E-01,-9.279E-01
 3.720E+03, 1.494E+01, 2.122E+01, 2.782E+01, 3.142E+01, 3.399E+01, 3.502E+01, 3.535E+01, 9.380E-01, 8.849E-01,-9.043E-01,-9.184E-01
 3.780E+03, 1.458E+01, 2.051E+01, 2.677E+01, 3.041E+01, 3.339E+01, 3.475E+01, 3.525E+01, 9.288E-01, 8.751E-01,-8.950E-01,-9.089E-01
 3.840E+03, 1.421E+01, 1.985E+01, 2.584E+01, 2.949E+01, 3.274E+01, 3.441E+01, 3.511E+01, 9.194E-01, 8.657E-01,-8.857E-01,-8.994E-01
 3.900E+03, 1.383E+01, 1.923E+01, 2.501E+01, 2.865E+01, 3.209E+01, 3.402E+01, 3.492E+01, 9.100E-01, 8.560E-01,-8.762E-01,-8.897E-01
 3.960E+03, 1.347E+01, 1.864E+01, 2.424E+01, 2.786E+01, 3.144E+01, 3.360E+01, 3.468E+01, 9.009E-01, 8.464E-01,-8.670E-01,-8.802E-01
 4.020E+03, 1.311E+01, 1.809E+01, 2.353E+01, 2.712E+01, 3.080E+01, 3.315E+01, 3.440E+01, 8.916E-01, 8.370E-01,-8.577E-01,-8.707E-01
 4.080E+03, 1.276E+01, 1.758E+01, 2.287E+01, 2.642E+01, 3.018E+01, 3.268E+01, 3.408E+01, 8.822E-01, 8.276E-01,-8.485E-01,-8.613E-01
 4.140E+03, 1.243E+01, 1.709E+01, 2.224E+01, 2.576E+01, 2.957E+01, 3.221E+01, 3.373E+01, 8.729E-01, 8.184E-01,-8.393E-01,-8.519E-01
 4.200E+03, 1.211E+01, 1.663E+01, 2.166E+01, 2.514E+01, 2.898E+01, 3.172E+01, 3.336E+01, 8.638E-01, 8.093E-01,-8.303E-01,-8.427E-01
 4.260E+03, 1.181E+01, 1.619E+01, 2.110E+01, 2.454E+01, 2.840E+01, 3.123E+01, 3.297E+01, 8.546E-01, 8.003E-01,-8.213E-01,-8.335E-01
 4.320E+03, 1.151E+01, 1.577E+01, 2.058E+01, 2.397E+01, 2.785E+01, 3.074E+01, 3.255E+01, 8.453E-01, 7.915E-01,-8.123E-01,-8.243E-01
 4.380E+03, 1.123E+01, 1.538E+01, 2.007E+01, 2.343E+01, 2.730E+01, 3.025E+01, 3.213E+01, 8.363E-01, 7.828E-01,-8.036E-01,-8.154E-01
 4.440E+03, 1.097E+01, 1.500E+01, 1.960E+01, 2.291E+01, 2.677E+01, 2.976E+01, 3.169E+01, 8.276E-01, 7.743E-01,-7.951E-01,-8.067E-01
 4.500E+03, 1.071E+01, 1.464E+01, 1.914E+01, 2.241E+01, 2.626E+01, 2.928E+01, 3.125E+01, 8.187E-01, 7.660E-01,-7.865E-01,-7.981E-01
 4.560E+03, 1.047E+01, 1.430E+01, 1.871E+01, 2.193E+01, 2.576E+01, 2.880E+01, 3.080E+01, 8.102E-01, 7.577E-01,-7.782E-01,-7.896E-01
 4.620E+03, 1.024E+01, 1.397E+01, 1.829E+01, 2.146E+01, 2.527E+01, 2.832E+01, 3.035E+01, 8.015E-01, 7.497E-01,-7.699E-01,-7.812E-01
 4.680E+03, 1.002E+01, 1.366E+01, 1.789E+01, 2.102E+01, 2.480E+01, 2.785E+01, 2.989E+01, 7.931E-01, 7.417E-01,-7.618E-01,-7.729E-01
 4.740E+03, 9.804E+00, 1.336E+01, 1.751E+01, 2.059E+01, 2.434E+01, 2.739E+01, 2.944E+01, 7.849E-01, 7.340E-01,-7.539E-01,-7.649E-01
 4.800E+03, 9.602E+00, 1.308E+01, 1.714E+01, 2.017E+01, 2.389E+01, 2.693E+01, 2.899E+01, 7.768E-01, 7.263E-01,-7.460E-01,-7.569E-01
 4.860E+03, 9.409E+00, 1.281E+01, 1.679E+01, 1.977E+01, 2.345E+01, 2.648E+01, 2.854E+01, 7.686E-01, 7.190E-01,-7.383E-01,-7.491E-01
 4.920E+03, 9.225E+00, 1.255E+01, 1.645E+01, 1.939E+01, 2.302E+01, 2.603E+01, 2.809E+01, 7.610E-01, 7.115E-01,-7.308E-01,-7.415E-01
 4.980E+03, 9.049E+00, 1.229E+01, 1.612E+01, 1.901E+01, 2.261E+01, 2.560E+01, 2.765E+01, 7.533E-01, 7.044E-01,-7.235E-01,-7.341E-01
 5.040E+03, 8.880E+00, 1.205E+01, 1.581E+01, 1.865E+01, 2.220E+01, 2.517E+01, 2.721E+01, 7.456E-01, 6.974E-01,-7.162E-01,-7.267E-01
 5.100E+03, 8.718E+00, 1.182E+01, 1.550E+01, 1.830E+01, 2.181E+01, 2.475E+01, 2.678E+01, 7.383E-01, 6.905E-01,-7.091E-01,-7.195E-01
 5.160E+03, 8.563E+00, 1.160E+01, 1.521E+01, 1.797E+01, 2.142E+01, 2.433E+01, 2.635E+01, 7.309E-01, 6.837E-01,-7.021E-01,-7.125E-01
 5.220E+03, 8.414E+00, 1.139E+01, 1.493E+01, 1.764E+01, 2.105E+01, 2.393E+01, 2.593E+01, 7.238E-01, 6.771E-01,-6.953E-01,-7.056E-01
 5.280E+03, 8.272E+00, 1.118E+01, 1.466E+01, 1.732E+01, 2.068E+01, 2.353E+01, 2.551E+01, 7.168E-01, 6.706E-01,-6.885E-01,-6.988E-01
 5.340E+03, 8.135E+00, 1.099E+01, 1.439E+01, 1.701E+01, 2.033E+01, 2.314E+01, 2.510E+01, 7.100E-01, 6.642E-01,-6.820E-01,-6.921E-01
 5.400E+03, 8.003E+00, 1.080E+01, 1.414E+01, 1.671E+01, 1.998E+01, 2.276E+01, 2.470E+01, 7.032E-01, 6.580E-01,-6.755E-01,-6.856E-01
 5.460E+03, 7.876E+00, 1.061E+01, 1.389E+01, 1.642E+01, 1.964E+01, 2.238E+01, 2.430E+01, 6.966E-01, 6.519E-01,-6.691E-01,-6.792E-01
 5.520E+03, 7.755E+00, 1.044E+01, 1.366E+01, 1.614E+01, 1.931E+01, 2.202E+01, 2.391E+01, 6.900E-01, 6.459E-01,-6.629E-01,-6.729E-01
 5.580E+03, 7.637E+00, 1.027E+01, 1.343E+01, 1.587E+01, 1.899E+01, 2.166E+01, 2.353E+01, 6.839E-01, 6.400E-01,-6.569E-01,-6.668E-01
 5.640E+03, 7.524E+00, 1.010E+01, 1.320E+01, 1.560E+01, 1.867E+01, 2.131E+01, 2.315E+01, 6.776E-01, 6.342E-01,-6.509E-01,-6.608E-01
 5.700E+03, 7.415E+00, 9.942E+00, 1.299E+01, 1.535E+01, 1.837E+01, 2.096E+01, 2.278E+01, 6.714E-01, 6.286E-01,-6.450E-01,-6.549E-01
 5.760E+03, 7.310E+00, 9.788E+00, 1.278E+01, 1.509E+01, 1.807E+01, 2.062E+01, 2.242E+01, 6.652E-01, 6.231E-01,-6.392E-01,-6.490E-01
 5.820E+03, 7.208E+00, 9.640E+00, 1.257E+01, 1.485E+01, 1.778E+01, 2.029E+01, 2.206E+01, 6.595E-01, 6.176E-01,-6.336E-01,-6.434E-01
 5.880E+03, 7.110E+00, 9.496E+00, 1.238E+01, 1.461E+01, 1.749E+01, 1.997E+01, 2.171E+01, 6.536E-01, 6.124E-01,-6.281E-01,-6.378E-01
 5.940E+03, 7.015E+00, 9.356E+00, 1.218E+01, 1.438E+01, 1.721E+01, 1.966E+01, 2.137E+01, 6.480E-01, 6.071E-01,-6.227E-01,-6.324E-01
 6.000E+03, 6.923E+00, 9.221E+00, 1.200E+01, 1.416E+01, 1.694E+01, 1.935E+01, 2.104E+01, 6.425E-01, 6.019E-01,-6.173E-01,-6.270E-01
 6.060E+03, 6.833E+00, 9.089E+00, 1.182E+01, 1.394E+01, 1.668E+01, 1.904E+01, 2.071E+01, 6.369E-01, 5.969E-01,-6.121E-01,-6.217E-01
 6.120E+03, 6.747E+00, 8.962E+00, 1.164E+01, 1.373E+01, 1.642E+01, 1.875E+01, 2.039E+01, 6.315E-01, 5.921E-01,-6.069E-01,-6.165E-01
 6.180E+03, 6.663E+00, 8.838E+00, 1.147E+01, 1.352E+01, 1.617E+01, 1.846E+01, 2.007E+01, 6.263E-01, 5.872E-01,-6.019E-01,-6.115E-01
 6.240E+03, 6.582E+00, 8.719E+00, 1.130E+01, 1.332E+01, 1.592E+01, 1.817E+01, 1.976E+01, 6.211E-01, 5.824E-01,-5.969E-01,-6.065E-01
 6.300E+03, 6.503E+00, 8.602E+00, 1.114E+01, 1.312E+01, 1.568E+01, 1.790E+01, 1.946E+01, 6.160E-01, 5.778E-01,-5.921E-01,-6.016E-01
 6.360E+03, 6.427E+00, 8.489E+00, 1.098E+01, 1.293E+01, 1.544E+01, 1.762E+01, 1.916E+01, 6.111E-01, 5.731E-01,-5.873E-01,-5.968E-01
 6.420E+03, 6.352E+00, 8.378E+00, 1.083E+01, 1.274E+01, 1.521E+01, 1.736E+01, 1.887E+01, 6.061E-01, 5.687E-01,-5.826E-01,-5.921E-01
 6.480E+03, 6.280E+00, 8.271E+00, 1.068E+01, 1.256E+01, 1.499E+01, 1.710E+01, 1.858E+01, 6.014E-01, 5.642E-01,-5.780E-01,-5.874E-01
 6.540E+03, 6.209E+00, 8.167E+00, 1.053E+01, 1.238E+01, 1.477E+01, 1.684E+01, 1.830E+01, 5.966E-01, 5.599E-01,-5.735E-01,-5.829E-01
 6.600E+03, 6.141E+00, 8.065E+00, 1.039E+01, 1.221E+01, 1.456E+01, 1.659E+01, 1.803E+01, 5.919E-01, 5.557E-01,-5.691E-01,-5.784E-01
 6.660E+03, 6.074E+00, 7.966E+00, 1.025E+01, 1.204E+01, 1.435E+01, 1.635E+01, 1.776E+01, 5.873E-01, 5.515E-01,-5.647E-01,-5.740E-01
 6.720E+03, 6.009E+00, 7.869E+00, 1.012E+01, 1.187E+01, 1.414E+01, 1.611E+01, 1.750E+01, 5.828E-01, 5.474E-01,-5.604E-01,-5.697E-01
 6.780E+03, 5.945E+00, 7.775E+00, 9.986E+00, 1.171E+01, 1.394E+01, 1.588E+01, 1.724E+01, 5.783E-01, 5.433E-01,-5.561E-01,-5.654E-01
 6.840E+03, 5.884E+00, 7.683E+00, 9.857E+00, 1.155E+01, 1.374E+01, 1.565E+01, 1.699E+01, 5.740E-01, 5.393E-01,-5.520E-01,-5.612E-01
 6.900E+03, 5.823E+00, 7.593E+00, 9.731E+00, 1.140E+01, 1.355E+01, 1.543E+01, 1.674E+01, 5.699E-01, 5.354E-01,-5.480E-01,-5.572E-01
 6.960E+03, 5.764E+00, 7.506E+00, 9.608E+00, 1.125E+01, 1.337E+01, 1.521E+01, 1.650E+01, 5.657E-01, 5.315E-01,-5.440E-01,-5.532E-01
 7.020E+03, 5.707E+00, 7.420E+00, 9.488E+00, 1.110E+01, 1.318E+01, 1.499E+01, 1.627E+01, 5.616E-01, 5.277E-01,-5.401E-01,-5.492E-01
 7.080E+03, 5.650E+00, 7.337E+00, 9.370E+00, 1.095E+01, 1.300E+01, 1.478E+01, 1.603E+01, 5.576E-01, 5.240E-01,-5.362E-01,-5.453E-01
 7.140E+03, 5.595E+00, 7.255E+00, 9.256E+00, 1.081E+01, 1.283E+01, 1.458E+01, 1.581E+01, 5.536E-01, 5.204E-01,-5.324E-01,-5.415E-01
 7.200E+03, 5.542E+00, 7.175E+00, 9.143E+00, 1.067E+01, 1.266E+01, 1.437E+01, 1.558E+01, 5.497E-01, 5.168E-01,-5.287E-01,-5.377E-01
 7.200E+03, 5.515E+00, 7.136E+00, 9.088E+00, 1.061E+01, 1.257E+01, 1.427E+01, 1.547E+01, 5.478E-01, 5.149E-01,-5.268E-01,-5.358E-01
