s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.585E+00, 7.740E+00, 1.300E+01, 1.516E+01, 1.642E+01, 1.710E+01, 1.731E+01, 2.937E-01, 2.374E-01
 1.020E+03, 4.212E+00, 8.607E+00, 1.387E+01, 1.602E+01, 1.715E+01, 1.774E+01, 1.798E+01, 2.955E-01, 2.355E-01
 1.080E+03, 4.875E+00, 9.391E+00, 1.461E+01, 1.676E+01, 1.783E+01, 1.846E+01, 1.880E+01, 2.971E-01, 2.340E-01
 1.140E+03, 5.556E+00, 1.010E+01, 1.525E+01, 1.742E+01, 1.857E+01, 1.928E+01, 1.965E+01, 2.986E-01, 2.325E-01
 1.200E+03, 6.227E+00, 1.074E+01, 1.589E+01, 1.811E+01, 1.933E+01, 2.010E+01, 2.046E+01, 3.001E-01, 2.310E-01
 1.260E+03, 6.889E+00, 1.139E+01, 1.657E+01, 1.882E+01, 2.010E+01, 2.087E+01, 2.121E+01, 3.017E-01, 2.293E-01
 1.320E+03, 7.552E+00, 1.207E+01, 1.731E+01, 1.960E+01, 2.086E+01, 2.159E+01, 2.190E+01, 3.035E-01, 2.276E-01
 1.380E+03, 8.201E+00, 1.276E+01, 1.811E+01, 2.038E+01, 2.161E+01, 2.225E+01, 2.252E+01, 3.053E-01, 2.258E-01
 1.440E+03, 8.889E+00, 1.353E+01, 1.893E+01, 2.117E+01, 2.230E+01, 2.288E+01, 2.311E+01, 3.070E-01, 2.240E-01
 1.500E+03, 9.576E+00, 1.427E+01, 1.972E+01, 2.191E+01, 2.295E+01, 2.349E+01, 2.373E+01, 3.087E-01, 2.224E-01
 1.560E+03, 1.030E+01, 1.506E+01, 2.044E+01, 2.258E+01, 2.358E+01, 2.412E+01, 2.436E+01, 3.103E-01, 2.207E-01
 1.620E+03, 1.102E+01, 1.577E+01, 2.112E+01, 2.322E+01, 2.421E+01, 2.476E+01, 2.503E+01, 3.119E-01, 2.191E-01
 1.680E+03, 1.176E+01, 1.646E+01, 2.170E+01, 2.384E+01, 2.485E+01, 2.544E+01, 2.574E+01, 3.135E-01, 2.176E-01
 1.740E+03, 1.246E+01, 1.707E+01, 2.229E+01, 2.445E+01, 2.550E+01, 2.614E+01, 2.646E+01, 3.151E-01, 2.160E-01
 1.800E+03, 1.318E+01, 1.774E+01, 2.292E+01, 2.509E+01, 2.619E+01, 2.682E+01, 2.709E+01, 3.167E-01, 2.144E-01
 1.860E+03, 1.387E+01, 1.839E+01, 2.363E+01, 2.578E+01, 2.686E+01, 2.742E+01, 2.763E+01, 3.186E-01, 2.125E-01
 1.920E+03, 1.458E+01, 1.914E+01, 2.434E+01, 2.644E+01, 2.747E+01, 2.797E+01, 2.820E+01, 3.202E-01, 2.109E-01
 1.980E+03, 1.529E+01, 1.984E+01, 2.501E+01, 2.708E+01, 2.805E+01, 2.856E+01, 2.879E+01, 3.219E-01, 2.092E-01
 2.040E+03, 1.603E+01, 2.054E+01, 2.561E+01, 2.767E+01, 2.863E+01, 2.915E+01, 2.940E+01, 3.235E-01, 2.076E-01
 2.100E+03, 1.674E+01, 2.116E+01, 2.619E+01, 2.825E+01, 2.921E+01, 2.978E+01, 3.006E+01, 3.251E-01, 2.060E-01
 2.160E+03, 1.745E+01, 2.181E+01, 2.675E+01, 2.882E+01, 2.983E+01, 3.042E+01, 3.066E+01, 3.267E-01, 2.044E-01
 2.220E+03, 1.814E+01, 2.243E+01, 2.736E+01, 2.942E+01, 3.045E+01, 3.101E+01, 3.125E+01, 3.284E-01, 2.027E-01
 2.280E+03, 1.884E+01, 2.308E+01, 2.796E+01, 3.003E+01, 3.103E+01, 3.158E+01, 3.182E+01, 3.301E-01, 2.009E-01
 2.340E+03, 1.953E+01, 2.373E+01, 2.856E+01, 3.061E+01, 3.162E+01, 3.215E+01, 3.240E+01, 3.318E-01, 1.993E-01
 2.400E+03, 2.022E+01, 2.437E+01, 2.915E+01, 3.119E+01, 3.219E+01, 3.272E+01, 3.297E+01, 3.336E-01, 1.975E-01
 2.460E+03, 2.090E+01, 2.500E+01, 2.972E+01, 3.175E+01, 3.275E+01, 3.329E+01, 3.355E+01, 3.352E-01, 1.959E-01
 2.520E+03, 2.158E+01, 2.561E+01, 3.028E+01, 3.231E+01, 3.332E+01, 3.387E+01, 3.413E+01, 3.369E-01, 1.942E-01
 2.580E+03, 2.226E+01, 2.623E+01, 3.082E+01, 3.285E+01, 3.388E+01, 3.445E+01, 3.470E+01, 3.385E-01, 1.925E-01
 2.640E+03, 2.292E+01, 2.681E+01, 3.137E+01, 3.340E+01, 3.445E+01, 3.501E+01, 3.527E+01, 3.403E-01, 1.907E-01
 2.700E+03, 2.358E+01, 2.744E+01, 3.195E+01, 3.396E+01, 3.502E+01, 3.556E+01, 3.580E+01, 3.420E-01, 1.890E-01
 2.760E+03, 2.423E+01, 2.804E+01, 3.254E+01, 3.454E+01, 3.556E+01, 3.608E+01, 3.631E+01, 3.439E-01, 1.872E-01
 2.820E+03, 2.490E+01, 2.868E+01, 3.313E+01, 3.509E+01, 3.609E+01, 3.660E+01, 3.682E+01, 3.456E-01, 1.854E-01
 2.880E+03, 2.555E+01, 2.930E+01, 3.371E+01, 3.565E+01, 3.660E+01, 3.711E+01, 3.732E+01, 3.474E-01, 1.837E-01
 2.940E+03, 2.621E+01, 2.993E+01, 3.427E+01, 3.617E+01, 3.712E+01, 3.761E+01, 3.785E+01, 3.491E-01, 1.819E-01
 3.000E+03, 2.686E+01, 3.052E+01, 3.478E+01, 3.668E+01, 3.763E+01, 3.813E+01, 3.838E+01, 3.509E-01, 1.802E-01
 3.060E+03, 2.750E+01, 3.108E+01, 3.528E+01, 3.716E+01, 3.814E+01, 3.868E+01, 3.894E+01, 3.525E-01, 1.785E-01
 3.120E+03, 2.815E+01, 3.165E+01, 3.575E+01, 3.765E+01, 3.867E+01, 3.924E+01, 3.948E+01, 3.542E-01, 1.768E-01
 3.180E+03, 2.876E+01, 3.219E+01, 3.626E+01, 3.817E+01, 3.921E+01, 3.975E+01, 3.999E+01, 3.561E-01, 1.749E-01
 3.240E+03, 2.939E+01, 3.278E+01, 3.681E+01, 3.871E+01, 3.974E+01, 4.025E+01, 4.047E+01, 3.580E-01, 1.731E-01
 3.300E+03, 3.000E+01, 3.336E+01, 3.740E+01, 3.925E+01, 4.023E+01, 4.072E+01, 4.092E+01, 3.600E-01, 1.711E-01
 3.360E+03, 3.061E+01, 3.396E+01, 3.797E+01, 3.978E+01, 4.072E+01, 4.117E+01, 4.136E+01, 3.617E-01, 1.693E-01
 3.420E+03, 3.124E+01, 3.458E+01, 3.850E+01, 4.028E+01, 4.118E+01, 4.162E+01, 4.183E+01, 3.635E-01, 1.675E-01
 3.480E+03, 3.186E+01, 3.514E+01, 3.900E+01, 4.075E+01, 4.165E+01, 4.211E+01, 4.232E+01, 3.654E-01, 1.657E-01
 3.540E+03, 3.247E+01, 3.568E+01, 3.947E+01, 4.121E+01, 4.212E+01, 4.260E+01, 4.285E+01, 3.671E-01, 1.640E-01
 3.600E+03, 3.308E+01, 3.622E+01, 3.991E+01, 4.165E+01, 4.260E+01, 4.312E+01, 4.337E+01, 3.680E-01, 1.615E-01
 3.660E+03, 3.372E+01, 3.629E+01, 3.968E+01, 4.157E+01, 4.281E+01, 4.336E+01, 4.364E+01, 2.067E-01,-2.068E-01
 3.720E+03, 3.416E+01, 3.604E+01, 3.896E+01, 4.096E+01, 4.259E+01, 4.328E+01, 4.359E+01, 2.065E-01,-2.065E-01
 3.780E+03, 3.441E+01, 3.588E+01, 3.844E+01, 4.045E+01, 4.231E+01, 4.316E+01, 4.352E+01, 2.049E-01,-2.049E-01
 3.840E+03, 3.459E+01, 3.578E+01, 3.806E+01, 4.003E+01, 4.201E+01, 4.301E+01, 4.343E+01, 2.034E-01,-2.035E-01
 3.900E+03, 3.474E+01, 3.571E+01, 3.778E+01, 3.967E+01, 4.172E+01, 4.284E+01, 4.334E+01, 2.028E-01,-2.028E-01
 3.960E+03, 3.482E+01, 3.566E+01, 3.755E+01, 3.937E+01, 4.145E+01, 4.266E+01, 4.322E+01, 2.024E-01,-2.024E-01
 4.020E+03, 3.485E+01, 3.562E+01, 3.736E+01, 3.912E+01, 4.120E+01, 4.247E+01, 4.309E+01, 2.017E-01,-2.017E-01
 4.080E+03, 3.485E+01, 3.557E+01, 3.721E+01, 3.890E+01, 4.097E+01, 4.229E+01, 4.295E+01, 2.008E-01,-2.008E-01
 4.140E+03, 3.482E+01, 3.552E+01, 3.709E+01, 3.871E+01, 4.076E+01, 4.210E+01, 4.281E+01, 2.003E-01,-2.003E-01
 4.200E+03, 3.477E+01, 3.546E+01, 3.697E+01, 3.854E+01, 4.056E+01, 4.192E+01, 4.265E+01, 1.998E-01,-1.998E-01
 4.260E+03, 3.472E+01, 3.539E+01, 3.685E+01, 3.838E+01, 4.037E+01, 4.174E+01, 4.249E+01, 1.992E-01,-1.992E-01
 4.320E+03, 3.465E+01, 3.532E+01, 3.674E+01, 3.824E+01, 4.020E+01, 4.157E+01, 4.233E+01, 1.987E-01,-1.987E-01
 4.380E+03, 3.458E+01, 3.524E+01, 3.664E+01, 3.810E+01, 4.003E+01, 4.140E+01, 4.217E+01, 1.984E-01,-1.984E-01
 4.440E+03, 3.450E+01, 3.516E+01, 3.653E+01, 3.797E+01, 3.987E+01, 4.123E+01, 4.201E+01, 1.978E-01,-1.978E-01
 4.500E+03, 3.442E+01, 3.508E+01, 3.643E+01, 3.784E+01, 3.972E+01, 4.107E+01, 4.184E+01, 1.974E-01,-1.974E-01
 4.560E+03, 3.434E+01, 3.499E+01, 3.633E+01, 3.772E+01, 3.957E+01, 4.091E+01, 4.168E+01, 1.969E-01,-1.969E-01
 4.620E+03, 3.425E+01, 3.490E+01, 3.623E+01, 3.760E+01, 3.942E+01, 4.075E+01, 4.152E+01, 1.963E-01,-1.963E-01
 4.680E+03, 3.416E+01, 3.481E+01, 3.613E+01, 3.749E+01, 3.928E+01, 4.060E+01, 4.136E+01, 1.960E-01,-1.960E-01
 4.740E+03, 3.407E+01, 3.472E+01, 3.603E+01, 3.737E+01, 3.915E+01, 4.044E+01, 4.120E+01, 1.956E-01,-1.956E-01
 4.800E+03, 3.397E+01, 3.462E+01, 3.593E+01, 3.725E+01, 3.901E+01, 4.029E+01, 4.105E+01, 1.954E-01,-1.954E-01
 4.860E+03, 3.388E+01, 3.453E+01, 3.583E+01, 3.714E+01, 3.888E+01, 4.015E+01, 4.089E+01, 1.948E-01,-1.948E-01
 4.920E+03, 3.379E+01, 3.444E+01, 3.572E+01, 3.702E+01, 3.874E+01, 4.000E+01, 4.074E+01, 1.946E-01,-1.946E-01
 4.980E+03, 3.370E+01, 3.434E+01, 3.562E+01, 3.690E+01, 3.861E+01, 3.986E+01, 4.059E+01, 1.939E-01,-1.939E-01
 5.040E+03, 3.361E+01, 3.425E+01, 3.551E+01, 3.679E+01, 3.848E+01, 3.972E+01, 4.044E+01, 1.936E-01,-1.936E-01
 5.100E+03, 3.352E+01, 3.415E+01, 3.541E+01, 3.667E+01, 3.835E+01, 3.957E+01, 4.029E+01, 1.933E-01,-1.933E-01
 5.160E+03, 3.342E+01, 3.405E+01, 3.530E+01, 3.656E+01, 3.822E+01, 3.944E+01, 4.015E+01, 1.929E-01,-1.929E-01
 5.220E+03, 3.333E+01, 3.396E+01, 3.520E+01, 3.645E+01, 3.810E+01, 3.930E+01, 4.000E+01, 1.925E-01,-1.925E-01
 5.280E+03, 3.323E+01, 3.386E+01, 3.510E+01, 3.634E+01, 3.797E+01, 3.916E+01, 3.986E+01, 1.923E-01,-1.923E-01
 5.340E+03, 3.314E+01, 3.376E+01, 3.500E+01, 3.622E+01, 3.784E+01, 3.903E+01, 3.972E+01, 1.920E-01,-1.920E-01
 5.400E+03, 3.304E+01, 3.367E+01, 3.489E+01, 3.611E+01, 3.772E+01, 3.889E+01, 3.958E+01, 1.914E-01,-1.914E-01
 5.460E+03, 3.295E+01, 3.357E+01, 3.479E+01, 3.600E+01, 3.760E+01, 3.876E+01, 3.944E+01, 1.907E-01,-1.907E-01
 5.520E+03, 3.286E+01, 3.347E+01, 3.468E+01, 3.589E+01, 3.747E+01, 3.863E+01, 3.930E+01, 1.908E-01,-1.908E-01
 5.580E+03, 3.276E+01, 3.338E+01, 3.458E+01, 3.578E+01, 3.735E+01, 3.850E+01, 3.917E+01, 1.905E-01,-1.905E-01
 5.640E+03, 3.266E+01, 3.328E+01, 3.448E+01, 3.567E+01, 3.723E+01, 3.837E+01, 3.903E+01, 1.900E-01,-1.900E-01
 5.700E+03, 3.257E+01, 3.318E+01, 3.437E+01, 3.556E+01, 3.711E+01, 3.824E+01, 3.890E+01, 1.896E-01,-1.896E-01
 5.760E+03, 3.247E+01, 3.309E+01, 3.427E+01, 3.545E+01, 3.699E+01, 3.811E+01, 3.877E+01, 1.895E-01,-1.895E-01
 5.820E+03, 3.238E+01, 3.299E+01, 3.417E+01, 3.534E+01, 3.687E+01, 3.799E+01, 3.864E+01, 1.890E-01,-1.890E-01
 5.880E+03, 3.228E+01, 3.289E+01, 3.407E+01, 3.523E+01, 3.676E+01, 3.786E+01, 3.851E+01, 1.886E-01,-1.886E-01
 5.940E+03, 3.219E+01, 3.280E+01, 3.397E+01, 3.512E+01, 3.664E+01, 3.774E+01, 3.838E+01, 1.883E-01,-1.883E-01
 6.000E+03, 3.209E+01, 3.270E+01, 3.387E+01, 3.502E+01, 3.652E+01, 3.762E+01, 3.825E+01, 1.879E-01,-1.879E-01
 6.060E+03, 3.200E+01, 3.260E+01, 3.376E+01, 3.491E+01, 3.641E+01, 3.749E+01, 3.813E+01, 1.876E-01,-1.876E-01
 6.120E+03, 3.190E+01, 3.251E+01, 3.366E+01, 3.480E+01, 3.629E+01, 3.737E+01, 3.800E+01, 1.873E-01,-1.873E-01
 6.180E+03, 3.181E+01, 3.241E+01, 3.356E+01, 3.470E+01, 3.618E+01, 3.725E+01, 3.788E+01, 1.870E-01,-1.870E-01
 6.240E+03, 3.172E+01, 3.232E+01, 3.346E+01, 3.459E+01, 3.607E+01, 3.713E+01, 3.775E+01, 1.864E-01,-1.864E-01
 6.300E+03, 3.162E+01, 3.222E+01, 3.336E+01, 3.449E+01, 3.595E+01, 3.701E+01, 3.763E+01, 1.862E-01,-1.862E-01
 6.360E+03, 3.153E+01, 3.213E+01, 3.326E+01, 3.438E+01, 3.584E+01, 3.690E+01, 3.751E+01, 1.859E-01,-1.859E-01
 6.420E+03, 3.144E+01, 3.203E+01, 3.317E+01, 3.428E+01, 3.573E+01, 3.678E+01, 3.739E+01, 1.857E-01,-1.857E-01
 6.480E+03, 3.134E+01, 3.194E+01, 3.307E+01, 3.417E+01, 3.562E+01, 3.666E+01, 3.727E+01, 1.853E-01,-1.853E-01
 6.540E+03, 3.125E+01, 3.184E+01, 3.297E+01, 3.407E+01, 3.551E+01, 3.655E+01, 3.715E+01, 1.849E-01,-1.849E-01
 6.600E+03, 3.116E+01, 3.175E+01, 3.287E+01, 3.397E+01, 3.540E+01, 3.643E+01, 3.703E+01, 1.845E-01,-1.845E-01
 6.660E+03, 3.107E+01, 3.166E+01, 3.277E+01, 3.387E+01, 3.529E+01, 3.632E+01, 3.692E+01, 1.843E-01,-1.843E-01
 6.720E+03, 3.097E+01, 3.156E+01, 3.268E+01, 3.376E+01, 3.518E+01, 3.620E+01, 3.680E+01, 1.840E-01,-1.840E-01
 6.780E+03, 3.088E+01, 3.147E+01, 3.258E+01, 3.366E+01, 3.507E+01, 3.609E+01, 3.668E+01, 1.838E-01,-1.838E-01
 6.840E+03, 3.079E+01, 3.138E+01, 3.248E+01, 3.356E+01, 3.496E+01, 3.598E+01, 3.657E+01, 1.833E-01,-1.833E-01
 6.900E+03, 3.070E+01, 3.128E+01, 3.239E+01, 3.346E+01, 3.486E+01, 3.587E+01, 3.645E+01, 1.829E-01,-1.829E-01
 6.960E+03, 3.061E+01, 3.119E+01, 3.229E+01, 3.336E+01, 3.475E+01, 3.576E+01, 3.634E+01, 1.826E-01,-1.826E-01
 7.020E+03, 3.052E+01, 3.110E+01, 3.219E+01, 3.326E+01, 3.464E+01, 3.564E+01, 3.623E+01, 1.824E-01,-1.824E-01
 7.080E+03, 3.043E+01, 3.101E+01, 3.210E+01, 3.316E+01, 3.454E+01, 3.554E+01, 3.611E+01, 1.820E-01,-1.820E-01
 7.140E+03, 3.034E+01, 3.092E+01, 3.200E+01, 3.306E+01, 3.443E+01, 3.543E+01, 3.600E+01, 1.818E-01,-1.818E-01
 7.200E+03, 3.025E+01, 3.083E+01, 3.191E+01, 3.296E+01, 3.433E+01, 3.532E+01, 3.589E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.020E+01, 3.077E+01, 3.186E+01, 3.292E+01, 3.429E+01, 3.527E+01, 3.584E+01, 1.817E-01,-1.817E-01
