s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.897E+00, 8.264E+00, 1.274E+01, 1.485E+01, 1.620E+01, 1.695E+01, 1.727E+01, 2.931E-01, 2.380E-01
 1.020E+03, 4.561E+00, 8.932E+00, 1.346E+01, 1.565E+01, 1.697E+01, 1.772E+01, 1.810E+01, 2.948E-01, 2.363E-01
 1.080E+03, 5.226E+00, 9.569E+00, 1.414E+01, 1.639E+01, 1.773E+01, 1.856E+01, 1.895E+01, 2.964E-01, 2.346E-01
 1.140E+03, 5.867E+00, 1.017E+01, 1.488E+01, 1.717E+01, 1.854E+01, 1.936E+01, 1.973E+01, 2.982E-01, 2.329E-01
 1.200E+03, 6.488E+00, 1.081E+01, 1.568E+01, 1.797E+01, 1.932E+01, 2.010E+01, 2.045E+01, 2.999E-01, 2.312E-01
 1.260E+03, 7.127E+00, 1.154E+01, 1.651E+01, 1.877E+01, 2.005E+01, 2.079E+01, 2.111E+01, 3.016E-01, 2.294E-01
 1.320E+03, 7.789E+00, 1.230E+01, 1.734E+01, 1.955E+01, 2.082E+01, 2.146E+01, 2.172E+01, 3.034E-01, 2.277E-01
 1.380E+03, 8.467E+00, 1.305E+01, 1.817E+01, 2.035E+01, 2.151E+01, 2.208E+01, 2.229E+01, 3.052E-01, 2.259E-01
 1.440E+03, 9.178E+00, 1.384E+01, 1.891E+01, 2.106E+01, 2.215E+01, 2.271E+01, 2.297E+01, 3.068E-01, 2.243E-01
 1.500E+03, 9.894E+00, 1.456E+01, 1.955E+01, 2.170E+01, 2.278E+01, 2.340E+01, 2.371E+01, 3.083E-01, 2.227E-01
 1.560E+03, 1.062E+01, 1.526E+01, 2.012E+01, 2.228E+01, 2.344E+01, 2.414E+01, 2.448E+01, 3.097E-01, 2.213E-01
 1.620E+03, 1.134E+01, 1.588E+01, 2.072E+01, 2.292E+01, 2.414E+01, 2.486E+01, 2.518E+01, 3.114E-01, 2.197E-01
 1.680E+03, 1.205E+01, 1.653E+01, 2.135E+01, 2.359E+01, 2.484E+01, 2.553E+01, 2.585E+01, 3.130E-01, 2.180E-01
 1.740E+03, 1.273E+01, 1.716E+01, 2.204E+01, 2.429E+01, 2.552E+01, 2.619E+01, 2.648E+01, 3.148E-01, 2.163E-01
 1.800E+03, 1.343E+01, 1.785E+01, 2.273E+01, 2.496E+01, 2.616E+01, 2.681E+01, 2.710E+01, 3.165E-01, 2.146E-01
 1.860E+03, 1.411E+01, 1.853E+01, 2.340E+01, 2.560E+01, 2.679E+01, 2.744E+01, 2.773E+01, 3.181E-01, 2.129E-01
 1.920E+03, 1.482E+01, 1.924E+01, 2.406E+01, 2.624E+01, 2.742E+01, 2.805E+01, 2.832E+01, 3.198E-01, 2.113E-01
 1.980E+03, 1.553E+01, 1.991E+01, 2.470E+01, 2.687E+01, 2.803E+01, 2.865E+01, 2.893E+01, 3.215E-01, 2.096E-01
 2.040E+03, 1.623E+01, 2.058E+01, 2.534E+01, 2.749E+01, 2.863E+01, 2.926E+01, 2.954E+01, 3.231E-01, 2.079E-01
 2.100E+03, 1.694E+01, 2.127E+01, 2.597E+01, 2.809E+01, 2.925E+01, 2.986E+01, 3.012E+01, 3.248E-01, 2.063E-01
 2.160E+03, 1.764E+01, 2.193E+01, 2.659E+01, 2.871E+01, 2.985E+01, 3.042E+01, 3.069E+01, 3.265E-01, 2.046E-01
 2.220E+03, 1.835E+01, 2.259E+01, 2.720E+01, 2.930E+01, 3.042E+01, 3.101E+01, 3.130E+01, 3.282E-01, 2.029E-01
 2.280E+03, 1.904E+01, 2.322E+01, 2.780E+01, 2.989E+01, 3.100E+01, 3.160E+01, 3.189E+01, 3.298E-01, 2.013E-01
 2.340E+03, 1.975E+01, 2.388E+01, 2.838E+01, 3.045E+01, 3.158E+01, 3.220E+01, 3.247E+01, 3.315E-01, 1.996E-01
 2.400E+03, 2.043E+01, 2.449E+01, 2.897E+01, 3.104E+01, 3.217E+01, 3.277E+01, 3.304E+01, 3.332E-01, 1.979E-01
 2.460E+03, 2.112E+01, 2.514E+01, 2.955E+01, 3.162E+01, 3.273E+01, 3.334E+01, 3.361E+01, 3.349E-01, 1.962E-01
 2.520E+03, 2.179E+01, 2.576E+01, 3.013E+01, 3.218E+01, 3.330E+01, 3.390E+01, 3.416E+01, 3.366E-01, 1.945E-01
 2.580E+03, 2.247E+01, 2.638E+01, 3.071E+01, 3.276E+01, 3.387E+01, 3.445E+01, 3.472E+01, 3.384E-01, 1.927E-01
 2.640E+03, 2.314E+01, 2.699E+01, 3.128E+01, 3.332E+01, 3.443E+01, 3.500E+01, 3.527E+01, 3.401E-01, 1.910E-01
 2.700E+03, 2.380E+01, 2.760E+01, 3.185E+01, 3.387E+01, 3.497E+01, 3.555E+01, 3.582E+01, 3.419E-01, 1.892E-01
 2.760E+03, 2.446E+01, 2.822E+01, 3.240E+01, 3.441E+01, 3.552E+01, 3.609E+01, 3.638E+01, 3.435E-01, 1.875E-01
 2.820E+03, 2.511E+01, 2.880E+01, 3.295E+01, 3.495E+01, 3.606E+01, 3.664E+01, 3.693E+01, 3.453E-01, 1.858E-01
 2.880E+03, 2.576E+01, 2.942E+01, 3.349E+01, 3.548E+01, 3.660E+01, 3.717E+01, 3.745E+01, 3.470E-01, 1.841E-01
 2.940E+03, 2.640E+01, 2.999E+01, 3.405E+01, 3.602E+01, 3.713E+01, 3.770E+01, 3.799E+01, 3.488E-01, 1.823E-01
 3.000E+03, 2.704E+01, 3.060E+01, 3.458E+01, 3.655E+01, 3.766E+01, 3.822E+01, 3.851E+01, 3.506E-01, 1.805E-01
 3.060E+03, 2.767E+01, 3.117E+01, 3.513E+01, 3.708E+01, 3.819E+01, 3.875E+01, 3.902E+01, 3.523E-01, 1.787E-01
 3.120E+03, 2.830E+01, 3.176E+01, 3.567E+01, 3.761E+01, 3.870E+01, 3.926E+01, 3.952E+01, 3.542E-01, 1.769E-01
 3.180E+03, 2.892E+01, 3.233E+01, 3.623E+01, 3.814E+01, 3.921E+01, 3.976E+01, 4.002E+01, 3.560E-01, 1.750E-01
 3.240E+03, 2.955E+01, 3.293E+01, 3.678E+01, 3.866E+01, 3.971E+01, 4.024E+01, 4.049E+01, 3.578E-01, 1.732E-01
 3.300E+03, 3.017E+01, 3.351E+01, 3.732E+01, 3.917E+01, 4.020E+01, 4.074E+01, 4.097E+01, 3.596E-01, 1.714E-01
 3.360E+03, 3.079E+01, 3.409E+01, 3.784E+01, 3.966E+01, 4.069E+01, 4.123E+01, 4.147E+01, 3.614E-01, 1.696E-01
 3.420E+03, 3.141E+01, 3.467E+01, 3.834E+01, 4.015E+01, 4.118E+01, 4.171E+01, 4.195E+01, 3.633E-01, 1.678E-01
 3.480E+03, 3.202E+01, 3.521E+01, 3.885E+01, 4.065E+01, 4.167E+01, 4.219E+01, 4.243E+01, 3.651E-01, 1.660E-01
 3.540E+03, 3.263E+01, 3.577E+01, 3.934E+01, 4.112E+01, 4.215E+01, 4.268E+01, 4.294E+01, 3.668E-01, 1.642E-01
 3.600E+03, 3.322E+01, 3.631E+01, 3.982E+01, 4.159E+01, 4.263E+01, 4.317E+01, 4.343E+01, 3.678E-01, 1.617E-01
 3.660E+03, 3.386E+01, 3.639E+01, 3.965E+01, 4.152E+01, 4.281E+01, 4.340E+01, 4.370E+01, 2.060E-01,-2.062E-01
 3.720E+03, 3.427E+01, 3.611E+01, 3.897E+01, 4.094E+01, 4.260E+01, 4.332E+01, 4.364E+01, 2.065E-01,-2.065E-01
 3.780E+03, 3.450E+01, 3.596E+01, 3.846E+01, 4.045E+01, 4.232E+01, 4.320E+01, 4.357E+01, 2.051E-01,-2.051E-01
 3.840E+03, 3.469E+01, 3.585E+01, 3.809E+01, 4.004E+01, 4.202E+01, 4.304E+01, 4.348E+01, 2.036E-01,-2.036E-01
 3.900E+03, 3.483E+01, 3.578E+01, 3.782E+01, 3.969E+01, 4.174E+01, 4.287E+01, 4.338E+01, 2.028E-01,-2.028E-01
 3.960E+03, 3.490E+01, 3.573E+01, 3.759E+01, 3.940E+01, 4.148E+01, 4.269E+01, 4.326E+01, 2.024E-01,-2.024E-01
 4.020E+03, 3.492E+01, 3.569E+01, 3.741E+01, 3.916E+01, 4.123E+01, 4.251E+01, 4.313E+01, 2.017E-01,-2.017E-01
 4.080E+03, 3.491E+01, 3.564E+01, 3.727E+01, 3.894E+01, 4.100E+01, 4.232E+01, 4.299E+01, 2.010E-01,-2.010E-01
 4.140E+03, 3.488E+01, 3.558E+01, 3.714E+01, 3.875E+01, 4.079E+01, 4.213E+01, 4.284E+01, 2.004E-01,-2.004E-01
 4.200E+03, 3.483E+01, 3.552E+01, 3.702E+01, 3.858E+01, 4.059E+01, 4.195E+01, 4.269E+01, 1.998E-01,-1.998E-01
 4.260E+03, 3.477E+01, 3.545E+01, 3.691E+01, 3.843E+01, 4.041E+01, 4.178E+01, 4.253E+01, 1.994E-01,-1.994E-01
 4.320E+03, 3.471E+01, 3.537E+01, 3.680E+01, 3.829E+01, 4.024E+01, 4.160E+01, 4.237E+01, 1.989E-01,-1.989E-01
 4.380E+03, 3.463E+01, 3.529E+01, 3.669E+01, 3.815E+01, 4.007E+01, 4.143E+01, 4.221E+01, 1.983E-01,-1.983E-01
 4.440E+03, 3.455E+01, 3.521E+01, 3.659E+01, 3.802E+01, 3.991E+01, 4.127E+01, 4.204E+01, 1.979E-01,-1.979E-01
 4.500E+03, 3.447E+01, 3.513E+01, 3.649E+01, 3.790E+01, 3.976E+01, 4.111E+01, 4.188E+01, 1.975E-01,-1.975E-01
 4.560E+03, 3.438E+01, 3.504E+01, 3.639E+01, 3.777E+01, 3.961E+01, 4.095E+01, 4.172E+01, 1.970E-01,-1.970E-01
 4.620E+03, 3.429E+01, 3.495E+01, 3.629E+01, 3.765E+01, 3.947E+01, 4.079E+01, 4.156E+01, 1.965E-01,-1.965E-01
 4.680E+03, 3.420E+01, 3.486E+01, 3.618E+01, 3.753E+01, 3.933E+01, 4.064E+01, 4.140E+01, 1.961E-01,-1.961E-01
 4.740E+03, 3.411E+01, 3.477E+01, 3.608E+01, 3.742E+01, 3.919E+01, 4.048E+01, 4.124E+01, 1.959E-01,-1.959E-01
 4.800E+03, 3.402E+01, 3.467E+01, 3.598E+01, 3.730E+01, 3.905E+01, 4.034E+01, 4.108E+01, 1.955E-01,-1.955E-01
 4.860E+03, 3.393E+01, 3.458E+01, 3.587E+01, 3.718E+01, 3.892E+01, 4.019E+01, 4.093E+01, 1.950E-01,-1.950E-01
 4.920E+03, 3.384E+01, 3.448E+01, 3.577E+01, 3.706E+01, 3.878E+01, 4.004E+01, 4.078E+01, 1.947E-01,-1.947E-01
 4.980E+03, 3.375E+01, 3.439E+01, 3.566E+01, 3.695E+01, 3.865E+01, 3.990E+01, 4.063E+01, 1.942E-01,-1.942E-01
 5.040E+03, 3.365E+01, 3.429E+01, 3.556E+01, 3.684E+01, 3.852E+01, 3.976E+01, 4.048E+01, 1.938E-01,-1.938E-01
 5.100E+03, 3.356E+01, 3.419E+01, 3.545E+01, 3.672E+01, 3.839E+01, 3.962E+01, 4.033E+01, 1.933E-01,-1.933E-01
 5.160E+03, 3.346E+01, 3.410E+01, 3.535E+01, 3.661E+01, 3.827E+01, 3.948E+01, 4.019E+01, 1.931E-01,-1.931E-01
 5.220E+03, 3.337E+01, 3.400E+01, 3.525E+01, 3.649E+01, 3.814E+01, 3.934E+01, 4.004E+01, 1.927E-01,-1.927E-01
 5.280E+03, 3.327E+01, 3.390E+01, 3.514E+01, 3.638E+01, 3.801E+01, 3.920E+01, 3.990E+01, 1.923E-01,-1.923E-01
 5.340E+03, 3.318E+01, 3.381E+01, 3.504E+01, 3.627E+01, 3.789E+01, 3.907E+01, 3.976E+01, 1.922E-01,-1.922E-01
 5.400E+03, 3.308E+01, 3.371E+01, 3.494E+01, 3.616E+01, 3.776E+01, 3.893E+01, 3.962E+01, 1.917E-01,-1.917E-01
 5.460E+03, 3.298E+01, 3.361E+01, 3.483E+01, 3.604E+01, 3.764E+01, 3.880E+01, 3.948E+01, 1.913E-01,-1.913E-01
 5.520E+03, 3.289E+01, 3.351E+01, 3.473E+01, 3.593E+01, 3.752E+01, 3.867E+01, 3.934E+01, 1.907E-01,-1.907E-01
 5.580E+03, 3.280E+01, 3.342E+01, 3.462E+01, 3.582E+01, 3.740E+01, 3.854E+01, 3.921E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.270E+01, 3.332E+01, 3.452E+01, 3.571E+01, 3.727E+01, 3.841E+01, 3.908E+01, 1.902E-01,-1.902E-01
 5.700E+03, 3.260E+01, 3.322E+01, 3.442E+01, 3.560E+01, 3.715E+01, 3.828E+01, 3.894E+01, 1.898E-01,-1.898E-01
 5.760E+03, 3.251E+01, 3.313E+01, 3.432E+01, 3.549E+01, 3.704E+01, 3.816E+01, 3.881E+01, 1.896E-01,-1.896E-01
 5.820E+03, 3.241E+01, 3.303E+01, 3.421E+01, 3.538E+01, 3.692E+01, 3.803E+01, 3.868E+01, 1.893E-01,-1.893E-01
 5.880E+03, 3.232E+01, 3.293E+01, 3.411E+01, 3.527E+01, 3.680E+01, 3.791E+01, 3.855E+01, 1.888E-01,-1.888E-01
 5.940E+03, 3.222E+01, 3.283E+01, 3.401E+01, 3.517E+01, 3.668E+01, 3.778E+01, 3.842E+01, 1.883E-01,-1.883E-01
 6.000E+03, 3.213E+01, 3.274E+01, 3.390E+01, 3.506E+01, 3.657E+01, 3.766E+01, 3.829E+01, 1.879E-01,-1.879E-01
 6.060E+03, 3.204E+01, 3.264E+01, 3.380E+01, 3.495E+01, 3.645E+01, 3.754E+01, 3.817E+01, 1.878E-01,-1.878E-01
 6.120E+03, 3.194E+01, 3.255E+01, 3.370E+01, 3.484E+01, 3.633E+01, 3.741E+01, 3.804E+01, 1.875E-01,-1.875E-01
 6.180E+03, 3.185E+01, 3.245E+01, 3.360E+01, 3.474E+01, 3.622E+01, 3.729E+01, 3.792E+01, 1.872E-01,-1.872E-01
 6.240E+03, 3.175E+01, 3.235E+01, 3.350E+01, 3.463E+01, 3.611E+01, 3.717E+01, 3.780E+01, 1.869E-01,-1.869E-01
 6.300E+03, 3.166E+01, 3.226E+01, 3.340E+01, 3.453E+01, 3.599E+01, 3.705E+01, 3.767E+01, 1.864E-01,-1.864E-01
 6.360E+03, 3.156E+01, 3.216E+01, 3.330E+01, 3.442E+01, 3.588E+01, 3.694E+01, 3.755E+01, 1.860E-01,-1.860E-01
 6.420E+03, 3.147E+01, 3.207E+01, 3.320E+01, 3.432E+01, 3.577E+01, 3.682E+01, 3.743E+01, 1.858E-01,-1.858E-01
 6.480E+03, 3.138E+01, 3.197E+01, 3.310E+01, 3.421E+01, 3.566E+01, 3.670E+01, 3.731E+01, 1.854E-01,-1.854E-01
 6.540E+03, 3.128E+01, 3.188E+01, 3.301E+01, 3.411E+01, 3.555E+01, 3.659E+01, 3.719E+01, 1.850E-01,-1.850E-01
 6.600E+03, 3.119E+01, 3.178E+01, 3.290E+01, 3.400E+01, 3.544E+01, 3.647E+01, 3.707E+01, 1.846E-01,-1.846E-01
 6.660E+03, 3.110E+01, 3.169E+01, 3.281E+01, 3.390E+01, 3.533E+01, 3.636E+01, 3.696E+01, 1.844E-01,-1.844E-01
 6.720E+03, 3.101E+01, 3.160E+01, 3.271E+01, 3.380E+01, 3.522E+01, 3.624E+01, 3.684E+01, 1.840E-01,-1.840E-01
 6.780E+03, 3.092E+01, 3.150E+01, 3.261E+01, 3.370E+01, 3.511E+01, 3.613E+01, 3.672E+01, 1.839E-01,-1.839E-01
 6.840E+03, 3.083E+01, 3.141E+01, 3.252E+01, 3.360E+01, 3.500E+01, 3.602E+01, 3.661E+01, 1.836E-01,-1.836E-01
 6.900E+03, 3.073E+01, 3.132E+01, 3.242E+01, 3.350E+01, 3.489E+01, 3.590E+01, 3.649E+01, 1.832E-01,-1.832E-01
 6.960E+03, 3.064E+01, 3.123E+01, 3.233E+01, 3.340E+01, 3.479E+01, 3.579E+01, 3.638E+01, 1.827E-01,-1.827E-01
 7.020E+03, 3.055E+01, 3.113E+01, 3.223E+01, 3.330E+01, 3.468E+01, 3.568E+01, 3.627E+01, 1.823E-01,-1.823E-01
 7.080E+03, 3.046E+01, 3.104E+01, 3.213E+01, 3.319E+01, 3.458E+01, 3.557E+01, 3.615E+01, 1.822E-01,-1.822E-01
 7.140E+03, 3.037E+01, 3.095E+01, 3.204E+01, 3.310E+01, 3.447E+01, 3.546E+01, 3.604E+01, 1.818E-01,-1.818E-01
 7.200E+03, 3.028E+01, 3.086E+01, 3.194E+01, 3.300E+01, 3.437E+01, 3.536E+01, 3.593E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.024E+01, 3.081E+01, 3.189E+01, 3.294E+01, 3.431E+01, 3.530E+01, 3.587E+01, 1.814E-01,-1.813E-01
