s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.009E+00, 8.260E+00, 1.277E+01, 1.489E+01, 1.612E+01, 1.685E+01, 1.724E+01, 2.932E-01, 2.379E-01
 1.020E+03, 4.653E+00, 8.926E+00, 1.344E+01, 1.559E+01, 1.688E+01, 1.774E+01, 1.812E+01, 2.947E-01, 2.363E-01
 1.080E+03, 5.287E+00, 9.572E+00, 1.414E+01, 1.633E+01, 1.771E+01, 1.855E+01, 1.894E+01, 2.963E-01, 2.348E-01
 1.140E+03, 5.918E+00, 1.022E+01, 1.489E+01, 1.712E+01, 1.851E+01, 1.932E+01, 1.968E+01, 2.980E-01, 2.331E-01
 1.200E+03, 6.561E+00, 1.090E+01, 1.567E+01, 1.794E+01, 1.930E+01, 2.005E+01, 2.037E+01, 2.998E-01, 2.313E-01
 1.260E+03, 7.223E+00, 1.161E+01, 1.649E+01, 1.875E+01, 2.005E+01, 2.073E+01, 2.101E+01, 3.016E-01, 2.295E-01
 1.320E+03, 7.890E+00, 1.235E+01, 1.729E+01, 1.954E+01, 2.077E+01, 2.140E+01, 2.165E+01, 3.033E-01, 2.278E-01
 1.380E+03, 8.582E+00, 1.310E+01, 1.807E+01, 2.027E+01, 2.145E+01, 2.205E+01, 2.232E+01, 3.050E-01, 2.261E-01
 1.440E+03, 9.283E+00, 1.385E+01, 1.876E+01, 2.095E+01, 2.210E+01, 2.273E+01, 2.304E+01, 3.065E-01, 2.245E-01
 1.500E+03, 9.994E+00, 1.456E+01, 1.939E+01, 2.158E+01, 2.277E+01, 2.344E+01, 2.377E+01, 3.081E-01, 2.230E-01
 1.560E+03, 1.070E+01, 1.523E+01, 2.001E+01, 2.221E+01, 2.345E+01, 2.416E+01, 2.450E+01, 3.096E-01, 2.215E-01
 1.620E+03, 1.141E+01, 1.589E+01, 2.066E+01, 2.286E+01, 2.414E+01, 2.486E+01, 2.519E+01, 3.112E-01, 2.198E-01
 1.680E+03, 1.210E+01, 1.655E+01, 2.134E+01, 2.354E+01, 2.483E+01, 2.551E+01, 2.582E+01, 3.129E-01, 2.181E-01
 1.740E+03, 1.280E+01, 1.722E+01, 2.203E+01, 2.424E+01, 2.550E+01, 2.615E+01, 2.645E+01, 3.146E-01, 2.164E-01
 1.800E+03, 1.351E+01, 1.792E+01, 2.272E+01, 2.493E+01, 2.614E+01, 2.677E+01, 2.704E+01, 3.164E-01, 2.147E-01
 1.860E+03, 1.422E+01, 1.861E+01, 2.343E+01, 2.560E+01, 2.677E+01, 2.736E+01, 2.761E+01, 3.181E-01, 2.130E-01
 1.920E+03, 1.493E+01, 1.932E+01, 2.410E+01, 2.623E+01, 2.738E+01, 2.796E+01, 2.822E+01, 3.197E-01, 2.113E-01
 1.980E+03, 1.564E+01, 2.001E+01, 2.470E+01, 2.682E+01, 2.796E+01, 2.858E+01, 2.887E+01, 3.213E-01, 2.098E-01
 2.040E+03, 1.635E+01, 2.067E+01, 2.529E+01, 2.739E+01, 2.857E+01, 2.922E+01, 2.953E+01, 3.229E-01, 2.082E-01
 2.100E+03, 1.706E+01, 2.131E+01, 2.587E+01, 2.798E+01, 2.919E+01, 2.985E+01, 3.016E+01, 3.245E-01, 2.066E-01
 2.160E+03, 1.775E+01, 2.195E+01, 2.648E+01, 2.858E+01, 2.980E+01, 3.046E+01, 3.076E+01, 3.262E-01, 2.049E-01
 2.220E+03, 1.845E+01, 2.259E+01, 2.709E+01, 2.919E+01, 3.041E+01, 3.106E+01, 3.134E+01, 3.279E-01, 2.032E-01
 2.280E+03, 1.914E+01, 2.323E+01, 2.773E+01, 2.982E+01, 3.101E+01, 3.162E+01, 3.189E+01, 3.296E-01, 2.014E-01
 2.340E+03, 1.983E+01, 2.389E+01, 2.837E+01, 3.043E+01, 3.159E+01, 3.217E+01, 3.243E+01, 3.314E-01, 1.997E-01
 2.400E+03, 2.052E+01, 2.455E+01, 2.900E+01, 3.104E+01, 3.217E+01, 3.271E+01, 3.296E+01, 3.332E-01, 1.979E-01
 2.460E+03, 2.121E+01, 2.521E+01, 2.961E+01, 3.162E+01, 3.271E+01, 3.326E+01, 3.351E+01, 3.348E-01, 1.962E-01
 2.520E+03, 2.190E+01, 2.586E+01, 3.016E+01, 3.215E+01, 3.325E+01, 3.383E+01, 3.411E+01, 3.364E-01, 1.946E-01
 2.580E+03, 2.258E+01, 2.648E+01, 3.068E+01, 3.266E+01, 3.380E+01, 3.442E+01, 3.471E+01, 3.381E-01, 1.930E-01
 2.640E+03, 2.325E+01, 2.708E+01, 3.123E+01, 3.319E+01, 3.435E+01, 3.500E+01, 3.531E+01, 3.397E-01, 1.913E-01
 2.700E+03, 2.391E+01, 2.767E+01, 3.180E+01, 3.373E+01, 3.491E+01, 3.557E+01, 3.586E+01, 3.414E-01, 1.896E-01
 2.760E+03, 2.457E+01, 2.827E+01, 3.237E+01, 3.430E+01, 3.547E+01, 3.610E+01, 3.638E+01, 3.432E-01, 1.878E-01
 2.820E+03, 2.522E+01, 2.889E+01, 3.295E+01, 3.489E+01, 3.603E+01, 3.662E+01, 3.688E+01, 3.450E-01, 1.860E-01
 2.880E+03, 2.588E+01, 2.951E+01, 3.356E+01, 3.547E+01, 3.658E+01, 3.711E+01, 3.734E+01, 3.469E-01, 1.842E-01
 2.940E+03, 2.654E+01, 3.013E+01, 3.415E+01, 3.604E+01, 3.710E+01, 3.760E+01, 3.782E+01, 3.487E-01, 1.823E-01
 3.000E+03, 2.719E+01, 3.075E+01, 3.471E+01, 3.656E+01, 3.759E+01, 3.809E+01, 3.834E+01, 3.505E-01, 1.806E-01
 3.060E+03, 2.784E+01, 3.136E+01, 3.521E+01, 3.704E+01, 3.808E+01, 3.863E+01, 3.890E+01, 3.521E-01, 1.790E-01
 3.120E+03, 2.848E+01, 3.193E+01, 3.569E+01, 3.751E+01, 3.859E+01, 3.918E+01, 3.945E+01, 3.538E-01, 1.773E-01
 3.180E+03, 2.912E+01, 3.248E+01, 3.619E+01, 3.800E+01, 3.911E+01, 3.971E+01, 3.999E+01, 3.556E-01, 1.755E-01
 3.240E+03, 2.973E+01, 3.304E+01, 3.671E+01, 3.851E+01, 3.962E+01, 4.024E+01, 4.051E+01, 3.574E-01, 1.737E-01
 3.300E+03, 3.035E+01, 3.360E+01, 3.725E+01, 3.903E+01, 4.014E+01, 4.074E+01, 4.099E+01, 3.592E-01, 1.719E-01
 3.360E+03, 3.095E+01, 3.416E+01, 3.778E+01, 3.956E+01, 4.065E+01, 4.122E+01, 4.146E+01, 3.611E-01, 1.700E-01
 3.420E+03, 3.157E+01, 3.474E+01, 3.832E+01, 4.009E+01, 4.115E+01, 4.168E+01, 4.192E+01, 3.630E-01, 1.681E-01
 3.480E+03, 3.217E+01, 3.531E+01, 3.886E+01, 4.060E+01, 4.163E+01, 4.215E+01, 4.238E+01, 3.648E-01, 1.662E-01
 3.540E+03, 3.278E+01, 3.588E+01, 3.938E+01, 4.110E+01, 4.210E+01, 4.262E+01, 4.286E+01, 3.666E-01, 1.645E-01
 3.600E+03, 3.338E+01, 3.644E+01, 3.987E+01, 4.156E+01, 4.257E+01, 4.310E+01, 4.335E+01, 3.677E-01, 1.616E-01
 3.660E+03, 3.401E+01, 3.650E+01, 3.969E+01, 4.150E+01, 4.276E+01, 4.333E+01, 4.362E+01, 2.076E-01,-2.075E-01
 3.720E+03, 3.441E+01, 3.622E+01, 3.901E+01, 4.094E+01, 4.254E+01, 4.325E+01, 4.357E+01, 2.064E-01,-2.065E-01
 3.780E+03, 3.461E+01, 3.606E+01, 3.852E+01, 4.046E+01, 4.227E+01, 4.313E+01, 4.349E+01, 2.049E-01,-2.050E-01
 3.840E+03, 3.481E+01, 3.594E+01, 3.815E+01, 4.005E+01, 4.199E+01, 4.298E+01, 4.341E+01, 2.036E-01,-2.036E-01
 3.900E+03, 3.493E+01, 3.587E+01, 3.787E+01, 3.971E+01, 4.171E+01, 4.281E+01, 4.331E+01, 2.027E-01,-2.028E-01
 3.960E+03, 3.500E+01, 3.582E+01, 3.765E+01, 3.942E+01, 4.145E+01, 4.264E+01, 4.320E+01, 2.026E-01,-2.026E-01
 4.020E+03, 3.502E+01, 3.577E+01, 3.746E+01, 3.918E+01, 4.121E+01, 4.246E+01, 4.307E+01, 2.019E-01,-2.019E-01
 4.080E+03, 3.501E+01, 3.571E+01, 3.732E+01, 3.896E+01, 4.098E+01, 4.227E+01, 4.293E+01, 2.011E-01,-2.011E-01
 4.140E+03, 3.497E+01, 3.566E+01, 3.719E+01, 3.877E+01, 4.077E+01, 4.209E+01, 4.279E+01, 2.004E-01,-2.004E-01
 4.200E+03, 3.492E+01, 3.559E+01, 3.707E+01, 3.861E+01, 4.058E+01, 4.192E+01, 4.263E+01, 2.000E-01,-2.000E-01
 4.260E+03, 3.485E+01, 3.552E+01, 3.696E+01, 3.846E+01, 4.040E+01, 4.174E+01, 4.248E+01, 1.994E-01,-1.994E-01
 4.320E+03, 3.478E+01, 3.544E+01, 3.685E+01, 3.831E+01, 4.023E+01, 4.157E+01, 4.232E+01, 1.990E-01,-1.991E-01
 4.380E+03, 3.470E+01, 3.536E+01, 3.674E+01, 3.817E+01, 4.006E+01, 4.140E+01, 4.216E+01, 1.986E-01,-1.986E-01
 4.440E+03, 3.462E+01, 3.527E+01, 3.663E+01, 3.804E+01, 3.991E+01, 4.124E+01, 4.200E+01, 1.981E-01,-1.981E-01
 4.500E+03, 3.454E+01, 3.518E+01, 3.653E+01, 3.792E+01, 3.976E+01, 4.108E+01, 4.184E+01, 1.976E-01,-1.976E-01
 4.560E+03, 3.445E+01, 3.510E+01, 3.643E+01, 3.779E+01, 3.961E+01, 4.092E+01, 4.168E+01, 1.973E-01,-1.973E-01
 4.620E+03, 3.435E+01, 3.500E+01, 3.632E+01, 3.767E+01, 3.947E+01, 4.077E+01, 4.152E+01, 1.968E-01,-1.968E-01
 4.680E+03, 3.426E+01, 3.491E+01, 3.622E+01, 3.756E+01, 3.933E+01, 4.062E+01, 4.137E+01, 1.964E-01,-1.964E-01
 4.740E+03, 3.417E+01, 3.481E+01, 3.611E+01, 3.744E+01, 3.919E+01, 4.047E+01, 4.121E+01, 1.959E-01,-1.959E-01
 4.800E+03, 3.407E+01, 3.472E+01, 3.601E+01, 3.732E+01, 3.905E+01, 4.032E+01, 4.106E+01, 1.956E-01,-1.956E-01
 4.860E+03, 3.398E+01, 3.462E+01, 3.591E+01, 3.720E+01, 3.892E+01, 4.017E+01, 4.091E+01, 1.952E-01,-1.952E-01
 4.920E+03, 3.388E+01, 3.452E+01, 3.580E+01, 3.709E+01, 3.879E+01, 4.003E+01, 4.076E+01, 1.948E-01,-1.948E-01
 4.980E+03, 3.379E+01, 3.443E+01, 3.569E+01, 3.697E+01, 3.866E+01, 3.989E+01, 4.061E+01, 1.945E-01,-1.945E-01
 5.040E+03, 3.369E+01, 3.433E+01, 3.559E+01, 3.685E+01, 3.853E+01, 3.975E+01, 4.046E+01, 1.937E-01,-1.937E-01
 5.100E+03, 3.360E+01, 3.423E+01, 3.548E+01, 3.674E+01, 3.840E+01, 3.961E+01, 4.032E+01, 1.937E-01,-1.937E-01
 5.160E+03, 3.350E+01, 3.413E+01, 3.538E+01, 3.662E+01, 3.827E+01, 3.947E+01, 4.017E+01, 1.930E-01,-1.930E-01
 5.220E+03, 3.341E+01, 3.403E+01, 3.527E+01, 3.651E+01, 3.814E+01, 3.933E+01, 4.003E+01, 1.930E-01,-1.930E-01
 5.280E+03, 3.331E+01, 3.394E+01, 3.517E+01, 3.640E+01, 3.802E+01, 3.920E+01, 3.989E+01, 1.925E-01,-1.925E-01
 5.340E+03, 3.321E+01, 3.384E+01, 3.506E+01, 3.629E+01, 3.789E+01, 3.906E+01, 3.975E+01, 1.923E-01,-1.923E-01
 5.400E+03, 3.311E+01, 3.374E+01, 3.496E+01, 3.617E+01, 3.777E+01, 3.893E+01, 3.961E+01, 1.917E-01,-1.917E-01
 5.460E+03, 3.302E+01, 3.364E+01, 3.485E+01, 3.606E+01, 3.765E+01, 3.880E+01, 3.947E+01, 1.914E-01,-1.914E-01
 5.520E+03, 3.292E+01, 3.354E+01, 3.475E+01, 3.595E+01, 3.753E+01, 3.867E+01, 3.934E+01, 1.911E-01,-1.911E-01
 5.580E+03, 3.283E+01, 3.344E+01, 3.464E+01, 3.584E+01, 3.740E+01, 3.854E+01, 3.920E+01, 1.905E-01,-1.905E-01
 5.640E+03, 3.273E+01, 3.334E+01, 3.454E+01, 3.573E+01, 3.728E+01, 3.841E+01, 3.907E+01, 1.903E-01,-1.903E-01
 5.700E+03, 3.264E+01, 3.325E+01, 3.444E+01, 3.562E+01, 3.716E+01, 3.828E+01, 3.894E+01, 1.899E-01,-1.899E-01
 5.760E+03, 3.254E+01, 3.315E+01, 3.433E+01, 3.551E+01, 3.704E+01, 3.816E+01, 3.881E+01, 1.895E-01,-1.895E-01
 5.820E+03, 3.244E+01, 3.305E+01, 3.423E+01, 3.540E+01, 3.693E+01, 3.803E+01, 3.868E+01, 1.893E-01,-1.893E-01
 5.880E+03, 3.234E+01, 3.295E+01, 3.413E+01, 3.529E+01, 3.681E+01, 3.791E+01, 3.855E+01, 1.890E-01,-1.890E-01
 5.940E+03, 3.225E+01, 3.286E+01, 3.402E+01, 3.518E+01, 3.669E+01, 3.778E+01, 3.842E+01, 1.886E-01,-1.886E-01
 6.000E+03, 3.215E+01, 3.276E+01, 3.392E+01, 3.507E+01, 3.657E+01, 3.766E+01, 3.829E+01, 1.880E-01,-1.880E-01
 6.060E+03, 3.206E+01, 3.266E+01, 3.382E+01, 3.496E+01, 3.646E+01, 3.754E+01, 3.817E+01, 1.878E-01,-1.878E-01
 6.120E+03, 3.197E+01, 3.256E+01, 3.372E+01, 3.486E+01, 3.634E+01, 3.742E+01, 3.804E+01, 1.878E-01,-1.878E-01
 6.180E+03, 3.187E+01, 3.247E+01, 3.362E+01, 3.475E+01, 3.623E+01, 3.730E+01, 3.792E+01, 1.871E-01,-1.871E-01
 6.240E+03, 3.178E+01, 3.237E+01, 3.352E+01, 3.464E+01, 3.611E+01, 3.718E+01, 3.780E+01, 1.869E-01,-1.869E-01
 6.300E+03, 3.168E+01, 3.228E+01, 3.342E+01, 3.454E+01, 3.600E+01, 3.706E+01, 3.768E+01, 1.865E-01,-1.865E-01
 6.360E+03, 3.159E+01, 3.218E+01, 3.332E+01, 3.443E+01, 3.589E+01, 3.694E+01, 3.755E+01, 1.860E-01,-1.860E-01
 6.420E+03, 3.149E+01, 3.209E+01, 3.322E+01, 3.433E+01, 3.578E+01, 3.682E+01, 3.743E+01, 1.860E-01,-1.860E-01
 6.480E+03, 3.140E+01, 3.199E+01, 3.312E+01, 3.423E+01, 3.567E+01, 3.671E+01, 3.731E+01, 1.855E-01,-1.855E-01
 6.540E+03, 3.130E+01, 3.189E+01, 3.302E+01, 3.412E+01, 3.556E+01, 3.659E+01, 3.720E+01, 1.849E-01,-1.849E-01
 6.600E+03, 3.122E+01, 3.180E+01, 3.292E+01, 3.402E+01, 3.545E+01, 3.648E+01, 3.708E+01, 1.847E-01,-1.847E-01
 6.660E+03, 3.112E+01, 3.171E+01, 3.282E+01, 3.391E+01, 3.534E+01, 3.636E+01, 3.696E+01, 1.844E-01,-1.844E-01
 6.720E+03, 3.103E+01, 3.161E+01, 3.272E+01, 3.381E+01, 3.523E+01, 3.625E+01, 3.684E+01, 1.841E-01,-1.841E-01
 6.780E+03, 3.094E+01, 3.152E+01, 3.263E+01, 3.371E+01, 3.512E+01, 3.614E+01, 3.673E+01, 1.838E-01,-1.838E-01
 6.840E+03, 3.085E+01, 3.143E+01, 3.253E+01, 3.361E+01, 3.501E+01, 3.602E+01, 3.661E+01, 1.837E-01,-1.837E-01
 6.900E+03, 3.076E+01, 3.133E+01, 3.243E+01, 3.351E+01, 3.490E+01, 3.591E+01, 3.650E+01, 1.833E-01,-1.833E-01
 6.960E+03, 3.066E+01, 3.124E+01, 3.234E+01, 3.341E+01, 3.480E+01, 3.580E+01, 3.639E+01, 1.830E-01,-1.830E-01
 7.020E+03, 3.057E+01, 3.115E+01, 3.224E+01, 3.331E+01, 3.469E+01, 3.569E+01, 3.627E+01, 1.825E-01,-1.825E-01
 7.080E+03, 3.048E+01, 3.106E+01, 3.215E+01, 3.321E+01, 3.459E+01, 3.558E+01, 3.616E+01, 1.823E-01,-1.823E-01
 7.140E+03, 3.039E+01, 3.096E+01, 3.205E+01, 3.311E+01, 3.448E+01, 3.547E+01, 3.605E+01, 1.820E-01,-1.820E-01
 7.200E+03, 3.030E+01, 3.087E+01, 3.196E+01, 3.301E+01, 3.438E+01, 3.536E+01, 3.594E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.026E+01, 3.083E+01, 3.191E+01, 3.296E+01, 3.432E+01, 3.531E+01, 3.588E+01, 1.802E-01,-1.803E-01
