s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.228E+00, 8.587E+00, 1.298E+01, 1.487E+01, 1.606E+01, 1.663E+01, 1.690E+01, 2.930E-01, 2.380E-01
 1.020E+03, 4.905E+00, 9.269E+00, 1.374E+01, 1.566E+01, 1.676E+01, 1.742E+01, 1.773E+01, 2.947E-01, 2.364E-01
 1.080E+03, 5.556E+00, 9.920E+00, 1.443E+01, 1.638E+01, 1.751E+01, 1.825E+01, 1.858E+01, 2.963E-01, 2.348E-01
 1.140E+03, 6.203E+00, 1.056E+01, 1.509E+01, 1.707E+01, 1.827E+01, 1.908E+01, 1.946E+01, 2.978E-01, 2.333E-01
 1.200E+03, 6.857E+00, 1.122E+01, 1.580E+01, 1.778E+01, 1.906E+01, 1.987E+01, 2.023E+01, 2.994E-01, 2.317E-01
 1.260E+03, 7.507E+00, 1.191E+01, 1.655E+01, 1.857E+01, 1.985E+01, 2.059E+01, 2.092E+01, 3.011E-01, 2.299E-01
 1.320E+03, 8.176E+00, 1.262E+01, 1.734E+01, 1.937E+01, 2.060E+01, 2.129E+01, 2.155E+01, 3.029E-01, 2.281E-01
 1.380E+03, 8.849E+00, 1.335E+01, 1.814E+01, 2.017E+01, 2.133E+01, 2.192E+01, 2.216E+01, 3.047E-01, 2.264E-01
 1.440E+03, 9.543E+00, 1.411E+01, 1.891E+01, 2.090E+01, 2.199E+01, 2.257E+01, 2.281E+01, 3.064E-01, 2.247E-01
 1.500E+03, 1.026E+01, 1.487E+01, 1.962E+01, 2.159E+01, 2.264E+01, 2.323E+01, 2.348E+01, 3.080E-01, 2.230E-01
 1.560E+03, 1.098E+01, 1.557E+01, 2.028E+01, 2.225E+01, 2.329E+01, 2.389E+01, 2.417E+01, 3.096E-01, 2.215E-01
 1.620E+03, 1.169E+01, 1.625E+01, 2.091E+01, 2.288E+01, 2.395E+01, 2.460E+01, 2.488E+01, 3.112E-01, 2.199E-01
 1.680E+03, 1.242E+01, 1.692E+01, 2.155E+01, 2.353E+01, 2.464E+01, 2.528E+01, 2.554E+01, 3.128E-01, 2.183E-01
 1.740E+03, 1.311E+01, 1.757E+01, 2.224E+01, 2.423E+01, 2.532E+01, 2.590E+01, 2.616E+01, 3.145E-01, 2.165E-01
 1.800E+03, 1.382E+01, 1.825E+01, 2.290E+01, 2.486E+01, 2.593E+01, 2.654E+01, 2.683E+01, 3.161E-01, 2.150E-01
 1.860E+03, 1.454E+01, 1.894E+01, 2.354E+01, 2.548E+01, 2.657E+01, 2.720E+01, 2.747E+01, 3.177E-01, 2.133E-01
 1.920E+03, 1.523E+01, 1.960E+01, 2.418E+01, 2.613E+01, 2.721E+01, 2.780E+01, 2.809E+01, 3.195E-01, 2.116E-01
 1.980E+03, 1.595E+01, 2.029E+01, 2.483E+01, 2.676E+01, 2.784E+01, 2.841E+01, 2.867E+01, 3.211E-01, 2.099E-01
 2.040E+03, 1.666E+01, 2.097E+01, 2.547E+01, 2.739E+01, 2.844E+01, 2.902E+01, 2.927E+01, 3.228E-01, 2.083E-01
 2.100E+03, 1.735E+01, 2.163E+01, 2.610E+01, 2.800E+01, 2.905E+01, 2.961E+01, 2.987E+01, 3.244E-01, 2.066E-01
 2.160E+03, 1.808E+01, 2.231E+01, 2.671E+01, 2.862E+01, 2.965E+01, 3.020E+01, 3.044E+01, 3.262E-01, 2.049E-01
 2.220E+03, 1.877E+01, 2.295E+01, 2.733E+01, 2.922E+01, 3.024E+01, 3.079E+01, 3.104E+01, 3.279E-01, 2.032E-01
 2.280E+03, 1.947E+01, 2.359E+01, 2.794E+01, 2.980E+01, 3.082E+01, 3.137E+01, 3.162E+01, 3.294E-01, 2.016E-01
 2.340E+03, 2.017E+01, 2.424E+01, 2.853E+01, 3.038E+01, 3.139E+01, 3.196E+01, 3.221E+01, 3.312E-01, 1.999E-01
 2.400E+03, 2.084E+01, 2.486E+01, 2.913E+01, 3.096E+01, 3.197E+01, 3.254E+01, 3.279E+01, 3.329E-01, 1.982E-01
 2.460E+03, 2.153E+01, 2.550E+01, 2.972E+01, 3.153E+01, 3.254E+01, 3.310E+01, 3.335E+01, 3.345E-01, 1.965E-01
 2.520E+03, 2.222E+01, 2.615E+01, 3.029E+01, 3.211E+01, 3.311E+01, 3.366E+01, 3.391E+01, 3.363E-01, 1.948E-01
 2.580E+03, 2.289E+01, 2.677E+01, 3.089E+01, 3.268E+01, 3.369E+01, 3.421E+01, 3.443E+01, 3.381E-01, 1.930E-01
 2.640E+03, 2.356E+01, 2.740E+01, 3.147E+01, 3.325E+01, 3.423E+01, 3.475E+01, 3.499E+01, 3.398E-01, 1.913E-01
 2.700E+03, 2.424E+01, 2.803E+01, 3.205E+01, 3.380E+01, 3.478E+01, 3.529E+01, 3.551E+01, 3.415E-01, 1.896E-01
 2.760E+03, 2.491E+01, 2.865E+01, 3.261E+01, 3.435E+01, 3.531E+01, 3.582E+01, 3.605E+01, 3.432E-01, 1.878E-01
 2.820E+03, 2.557E+01, 2.925E+01, 3.317E+01, 3.489E+01, 3.584E+01, 3.636E+01, 3.659E+01, 3.449E-01, 1.861E-01
 2.880E+03, 2.622E+01, 2.984E+01, 3.371E+01, 3.542E+01, 3.638E+01, 3.689E+01, 3.714E+01, 3.466E-01, 1.844E-01
 2.940E+03, 2.688E+01, 3.044E+01, 3.423E+01, 3.594E+01, 3.691E+01, 3.743E+01, 3.768E+01, 3.484E-01, 1.827E-01
 3.000E+03, 2.751E+01, 3.101E+01, 3.477E+01, 3.648E+01, 3.744E+01, 3.797E+01, 3.821E+01, 3.502E-01, 1.809E-01
 3.060E+03, 2.814E+01, 3.159E+01, 3.533E+01, 3.702E+01, 3.797E+01, 3.848E+01, 3.872E+01, 3.520E-01, 1.791E-01
 3.120E+03, 2.877E+01, 3.218E+01, 3.589E+01, 3.756E+01, 3.849E+01, 3.898E+01, 3.920E+01, 3.538E-01, 1.772E-01
 3.180E+03, 2.940E+01, 3.278E+01, 3.646E+01, 3.810E+01, 3.900E+01, 3.946E+01, 3.968E+01, 3.557E-01, 1.754E-01
 3.240E+03, 3.003E+01, 3.339E+01, 3.699E+01, 3.860E+01, 3.949E+01, 3.995E+01, 4.017E+01, 3.575E-01, 1.736E-01
 3.300E+03, 3.066E+01, 3.397E+01, 3.751E+01, 3.910E+01, 3.999E+01, 4.045E+01, 4.067E+01, 3.593E-01, 1.718E-01
 3.360E+03, 3.128E+01, 3.452E+01, 3.800E+01, 3.959E+01, 4.047E+01, 4.095E+01, 4.120E+01, 3.609E-01, 1.701E-01
 3.420E+03, 3.189E+01, 3.506E+01, 3.847E+01, 4.004E+01, 4.096E+01, 4.148E+01, 4.173E+01, 3.626E-01, 1.684E-01
 3.480E+03, 3.249E+01, 3.558E+01, 3.894E+01, 4.052E+01, 4.147E+01, 4.200E+01, 4.224E+01, 3.644E-01, 1.666E-01
 3.540E+03, 3.308E+01, 3.612E+01, 3.945E+01, 4.102E+01, 4.198E+01, 4.249E+01, 4.271E+01, 3.664E-01, 1.647E-01
 3.600E+03, 3.367E+01, 3.667E+01, 3.999E+01, 4.156E+01, 4.248E+01, 4.294E+01, 4.315E+01, 3.676E-01, 1.616E-01
 3.660E+03, 3.427E+01, 3.674E+01, 3.986E+01, 4.155E+01, 4.267E+01, 4.316E+01, 4.339E+01, 2.080E-01,-2.079E-01
 3.720E+03, 3.462E+01, 3.642E+01, 3.918E+01, 4.102E+01, 4.248E+01, 4.309E+01, 4.335E+01, 2.067E-01,-2.067E-01
 3.780E+03, 3.479E+01, 3.624E+01, 3.869E+01, 4.055E+01, 4.222E+01, 4.298E+01, 4.329E+01, 2.052E-01,-2.053E-01
 3.840E+03, 3.501E+01, 3.611E+01, 3.832E+01, 4.014E+01, 4.195E+01, 4.285E+01, 4.322E+01, 2.039E-01,-2.040E-01
 3.900E+03, 3.511E+01, 3.604E+01, 3.803E+01, 3.981E+01, 4.168E+01, 4.269E+01, 4.313E+01, 2.033E-01,-2.033E-01
 3.960E+03, 3.515E+01, 3.598E+01, 3.781E+01, 3.952E+01, 4.143E+01, 4.253E+01, 4.303E+01, 2.030E-01,-2.030E-01
 4.020E+03, 3.515E+01, 3.592E+01, 3.762E+01, 3.928E+01, 4.120E+01, 4.235E+01, 4.291E+01, 2.025E-01,-2.026E-01
 4.080E+03, 3.513E+01, 3.585E+01, 3.746E+01, 3.906E+01, 4.098E+01, 4.218E+01, 4.279E+01, 2.021E-01,-2.021E-01
 4.140E+03, 3.508E+01, 3.578E+01, 3.732E+01, 3.887E+01, 4.078E+01, 4.201E+01, 4.265E+01, 2.013E-01,-2.013E-01
 4.200E+03, 3.501E+01, 3.570E+01, 3.720E+01, 3.871E+01, 4.059E+01, 4.184E+01, 4.251E+01, 2.007E-01,-2.007E-01
 4.260E+03, 3.493E+01, 3.562E+01, 3.708E+01, 3.855E+01, 4.041E+01, 4.168E+01, 4.237E+01, 2.003E-01,-2.003E-01
 4.320E+03, 3.485E+01, 3.554E+01, 3.697E+01, 3.841E+01, 4.024E+01, 4.151E+01, 4.222E+01, 1.998E-01,-1.998E-01
 4.380E+03, 3.477E+01, 3.544E+01, 3.685E+01, 3.827E+01, 4.008E+01, 4.135E+01, 4.207E+01, 1.994E-01,-1.994E-01
 4.440E+03, 3.467E+01, 3.535E+01, 3.674E+01, 3.814E+01, 3.993E+01, 4.120E+01, 4.192E+01, 1.989E-01,-1.989E-01
 4.500E+03, 3.458E+01, 3.526E+01, 3.664E+01, 3.801E+01, 3.978E+01, 4.104E+01, 4.177E+01, 1.983E-01,-1.983E-01
 4.560E+03, 3.448E+01, 3.516E+01, 3.653E+01, 3.788E+01, 3.964E+01, 4.089E+01, 4.162E+01, 1.979E-01,-1.979E-01
 4.620E+03, 3.438E+01, 3.506E+01, 3.642E+01, 3.776E+01, 3.950E+01, 4.074E+01, 4.146E+01, 1.975E-01,-1.975E-01
 4.680E+03, 3.428E+01, 3.496E+01, 3.631E+01, 3.764E+01, 3.936E+01, 4.060E+01, 4.131E+01, 1.971E-01,-1.971E-01
 4.740E+03, 3.418E+01, 3.486E+01, 3.620E+01, 3.752E+01, 3.922E+01, 4.045E+01, 4.117E+01, 1.966E-01,-1.966E-01
 4.800E+03, 3.409E+01, 3.476E+01, 3.610E+01, 3.740E+01, 3.909E+01, 4.031E+01, 4.102E+01, 1.963E-01,-1.963E-01
 4.860E+03, 3.399E+01, 3.466E+01, 3.599E+01, 3.728E+01, 3.896E+01, 4.017E+01, 4.087E+01, 1.959E-01,-1.959E-01
 4.920E+03, 3.389E+01, 3.456E+01, 3.588E+01, 3.716E+01, 3.882E+01, 4.003E+01, 4.073E+01, 1.956E-01,-1.956E-01
 4.980E+03, 3.379E+01, 3.446E+01, 3.577E+01, 3.704E+01, 3.869E+01, 3.989E+01, 4.058E+01, 1.951E-01,-1.951E-01
 5.040E+03, 3.369E+01, 3.436E+01, 3.566E+01, 3.693E+01, 3.857E+01, 3.975E+01, 4.044E+01, 1.948E-01,-1.948E-01
 5.100E+03, 3.359E+01, 3.426E+01, 3.555E+01, 3.681E+01, 3.844E+01, 3.961E+01, 4.030E+01, 1.944E-01,-1.944E-01
 5.160E+03, 3.349E+01, 3.415E+01, 3.544E+01, 3.670E+01, 3.831E+01, 3.948E+01, 4.016E+01, 1.940E-01,-1.940E-01
 5.220E+03, 3.339E+01, 3.405E+01, 3.534E+01, 3.658E+01, 3.818E+01, 3.934E+01, 4.002E+01, 1.937E-01,-1.937E-01
 5.280E+03, 3.329E+01, 3.395E+01, 3.523E+01, 3.647E+01, 3.806E+01, 3.921E+01, 3.988E+01, 1.933E-01,-1.933E-01
 5.340E+03, 3.319E+01, 3.385E+01, 3.512E+01, 3.635E+01, 3.794E+01, 3.908E+01, 3.975E+01, 1.930E-01,-1.930E-01
 5.400E+03, 3.309E+01, 3.375E+01, 3.501E+01, 3.624E+01, 3.781E+01, 3.895E+01, 3.961E+01, 1.926E-01,-1.926E-01
 5.460E+03, 3.299E+01, 3.365E+01, 3.491E+01, 3.612E+01, 3.769E+01, 3.882E+01, 3.948E+01, 1.923E-01,-1.923E-01
 5.520E+03, 3.289E+01, 3.354E+01, 3.480E+01, 3.601E+01, 3.757E+01, 3.869E+01, 3.935E+01, 1.919E-01,-1.919E-01
 5.580E+03, 3.279E+01, 3.344E+01, 3.469E+01, 3.590E+01, 3.745E+01, 3.856E+01, 3.921E+01, 1.915E-01,-1.915E-01
 5.640E+03, 3.269E+01, 3.334E+01, 3.459E+01, 3.579E+01, 3.733E+01, 3.844E+01, 3.908E+01, 1.911E-01,-1.911E-01
 5.700E+03, 3.260E+01, 3.324E+01, 3.448E+01, 3.567E+01, 3.721E+01, 3.831E+01, 3.895E+01, 1.908E-01,-1.908E-01
 5.760E+03, 3.250E+01, 3.314E+01, 3.438E+01, 3.556E+01, 3.709E+01, 3.818E+01, 3.882E+01, 1.905E-01,-1.905E-01
 5.820E+03, 3.240E+01, 3.304E+01, 3.427E+01, 3.545E+01, 3.697E+01, 3.806E+01, 3.870E+01, 1.901E-01,-1.901E-01
 5.880E+03, 3.230E+01, 3.294E+01, 3.417E+01, 3.534E+01, 3.685E+01, 3.794E+01, 3.857E+01, 1.897E-01,-1.897E-01
 5.940E+03, 3.220E+01, 3.284E+01, 3.406E+01, 3.523E+01, 3.673E+01, 3.781E+01, 3.844E+01, 1.894E-01,-1.894E-01
 6.000E+03, 3.211E+01, 3.275E+01, 3.396E+01, 3.513E+01, 3.662E+01, 3.769E+01, 3.832E+01, 1.891E-01,-1.891E-01
 6.060E+03, 3.201E+01, 3.265E+01, 3.386E+01, 3.502E+01, 3.650E+01, 3.757E+01, 3.819E+01, 1.887E-01,-1.887E-01
 6.120E+03, 3.191E+01, 3.255E+01, 3.375E+01, 3.491E+01, 3.639E+01, 3.745E+01, 3.807E+01, 1.883E-01,-1.883E-01
 6.180E+03, 3.182E+01, 3.245E+01, 3.365E+01, 3.480E+01, 3.627E+01, 3.733E+01, 3.795E+01, 1.880E-01,-1.880E-01
 6.240E+03, 3.172E+01, 3.235E+01, 3.355E+01, 3.469E+01, 3.616E+01, 3.721E+01, 3.783E+01, 1.877E-01,-1.877E-01
 6.300E+03, 3.163E+01, 3.226E+01, 3.345E+01, 3.459E+01, 3.605E+01, 3.710E+01, 3.770E+01, 1.873E-01,-1.873E-01
 6.360E+03, 3.153E+01, 3.216E+01, 3.335E+01, 3.448E+01, 3.593E+01, 3.698E+01, 3.758E+01, 1.870E-01,-1.870E-01
 6.420E+03, 3.144E+01, 3.206E+01, 3.325E+01, 3.438E+01, 3.582E+01, 3.686E+01, 3.746E+01, 1.866E-01,-1.866E-01
 6.480E+03, 3.134E+01, 3.197E+01, 3.314E+01, 3.427E+01, 3.571E+01, 3.674E+01, 3.735E+01, 1.863E-01,-1.863E-01
 6.540E+03, 3.125E+01, 3.187E+01, 3.304E+01, 3.417E+01, 3.560E+01, 3.663E+01, 3.723E+01, 1.860E-01,-1.860E-01
 6.600E+03, 3.115E+01, 3.177E+01, 3.295E+01, 3.406E+01, 3.549E+01, 3.651E+01, 3.711E+01, 1.856E-01,-1.856E-01
 6.660E+03, 3.106E+01, 3.168E+01, 3.285E+01, 3.396E+01, 3.538E+01, 3.640E+01, 3.699E+01, 1.853E-01,-1.853E-01
 6.720E+03, 3.097E+01, 3.158E+01, 3.275E+01, 3.386E+01, 3.527E+01, 3.629E+01, 3.688E+01, 1.850E-01,-1.850E-01
 6.780E+03, 3.087E+01, 3.149E+01, 3.265E+01, 3.375E+01, 3.516E+01, 3.617E+01, 3.676E+01, 1.846E-01,-1.846E-01
 6.840E+03, 3.078E+01, 3.140E+01, 3.255E+01, 3.365E+01, 3.505E+01, 3.606E+01, 3.665E+01, 1.842E-01,-1.842E-01
 6.900E+03, 3.069E+01, 3.130E+01, 3.245E+01, 3.355E+01, 3.495E+01, 3.595E+01, 3.653E+01, 1.840E-01,-1.840E-01
 6.960E+03, 3.060E+01, 3.121E+01, 3.236E+01, 3.345E+01, 3.484E+01, 3.584E+01, 3.642E+01, 1.836E-01,-1.836E-01
 7.020E+03, 3.051E+01, 3.112E+01, 3.226E+01, 3.335E+01, 3.473E+01, 3.573E+01, 3.631E+01, 1.833E-01,-1.833E-01
 7.080E+03, 3.042E+01, 3.102E+01, 3.216E+01, 3.325E+01, 3.463E+01, 3.562E+01, 3.620E+01, 1.830E-01,-1.830E-01
 7.140E+03, 3.033E+01, 3.093E+01, 3.207E+01, 3.315E+01, 3.452E+01, 3.551E+01, 3.608E+01, 1.827E-01,-1.827E-01
 7.200E+03, 3.024E+01, 3.084E+01, 3.197E+01, 3.305E+01, 3.442E+01, 3.540E+01, 3.597E+01, 1.823E-01,-1.823E-01
 7.200E+03, 3.019E+01, 3.080E+01, 3.192E+01, 3.300E+01, 3.436E+01, 3.535E+01, 3.592E+01, 1.825E-01,-1.825E-01
