s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.588E+00, 7.832E+00, 1.309E+01, 1.511E+01, 1.641E+01, 1.706E+01, 1.725E+01, 2.936E-01, 2.375E-01
 1.020E+03, 4.244E+00, 8.706E+00, 1.389E+01, 1.601E+01, 1.711E+01, 1.767E+01, 1.796E+01, 2.954E-01, 2.357E-01
 1.080E+03, 4.920E+00, 9.450E+00, 1.457E+01, 1.669E+01, 1.778E+01, 1.847E+01, 1.882E+01, 2.969E-01, 2.342E-01
 1.140E+03, 5.594E+00, 1.009E+01, 1.517E+01, 1.734E+01, 1.852E+01, 1.932E+01, 1.974E+01, 2.983E-01, 2.327E-01
 1.200E+03, 6.252E+00, 1.068E+01, 1.581E+01, 1.803E+01, 1.930E+01, 2.017E+01, 2.057E+01, 2.999E-01, 2.312E-01
 1.260E+03, 6.895E+00, 1.131E+01, 1.654E+01, 1.877E+01, 2.008E+01, 2.094E+01, 2.131E+01, 3.016E-01, 2.295E-01
 1.320E+03, 7.543E+00, 1.199E+01, 1.730E+01, 1.955E+01, 2.086E+01, 2.164E+01, 2.196E+01, 3.033E-01, 2.277E-01
 1.380E+03, 8.212E+00, 1.275E+01, 1.809E+01, 2.036E+01, 2.161E+01, 2.227E+01, 2.255E+01, 3.052E-01, 2.259E-01
 1.440E+03, 8.908E+00, 1.351E+01, 1.890E+01, 2.114E+01, 2.229E+01, 2.289E+01, 2.312E+01, 3.070E-01, 2.241E-01
 1.500E+03, 9.617E+00, 1.428E+01, 1.963E+01, 2.183E+01, 2.293E+01, 2.351E+01, 2.378E+01, 3.086E-01, 2.224E-01
 1.560E+03, 1.035E+01, 1.501E+01, 2.030E+01, 2.246E+01, 2.355E+01, 2.419E+01, 2.448E+01, 3.102E-01, 2.208E-01
 1.620E+03, 1.105E+01, 1.568E+01, 2.092E+01, 2.310E+01, 2.421E+01, 2.488E+01, 2.519E+01, 3.117E-01, 2.193E-01
 1.680E+03, 1.177E+01, 1.635E+01, 2.153E+01, 2.372E+01, 2.488E+01, 2.558E+01, 2.590E+01, 3.133E-01, 2.178E-01
 1.740E+03, 1.245E+01, 1.697E+01, 2.216E+01, 2.439E+01, 2.557E+01, 2.624E+01, 2.655E+01, 3.150E-01, 2.160E-01
 1.800E+03, 1.316E+01, 1.767E+01, 2.285E+01, 2.509E+01, 2.624E+01, 2.688E+01, 2.713E+01, 3.168E-01, 2.143E-01
 1.860E+03, 1.384E+01, 1.835E+01, 2.359E+01, 2.580E+01, 2.687E+01, 2.746E+01, 2.769E+01, 3.186E-01, 2.125E-01
 1.920E+03, 1.456E+01, 1.910E+01, 2.433E+01, 2.645E+01, 2.750E+01, 2.800E+01, 2.822E+01, 3.203E-01, 2.108E-01
 1.980E+03, 1.527E+01, 1.981E+01, 2.498E+01, 2.708E+01, 2.806E+01, 2.859E+01, 2.883E+01, 3.219E-01, 2.092E-01
 2.040E+03, 1.601E+01, 2.050E+01, 2.554E+01, 2.765E+01, 2.864E+01, 2.920E+01, 2.948E+01, 3.234E-01, 2.076E-01
 2.100E+03, 1.671E+01, 2.110E+01, 2.607E+01, 2.818E+01, 2.923E+01, 2.986E+01, 3.020E+01, 3.250E-01, 2.061E-01
 2.160E+03, 1.742E+01, 2.171E+01, 2.659E+01, 2.874E+01, 2.986E+01, 3.053E+01, 3.084E+01, 3.266E-01, 2.045E-01
 2.220E+03, 1.810E+01, 2.232E+01, 2.717E+01, 2.933E+01, 3.051E+01, 3.114E+01, 3.144E+01, 3.282E-01, 2.028E-01
 2.280E+03, 1.877E+01, 2.294E+01, 2.781E+01, 2.998E+01, 3.111E+01, 3.172E+01, 3.199E+01, 3.301E-01, 2.010E-01
 2.340E+03, 1.946E+01, 2.362E+01, 2.848E+01, 3.062E+01, 3.172E+01, 3.226E+01, 3.249E+01, 3.319E-01, 1.992E-01
 2.400E+03, 2.013E+01, 2.429E+01, 2.916E+01, 3.127E+01, 3.227E+01, 3.276E+01, 3.297E+01, 3.338E-01, 1.973E-01
 2.460E+03, 2.084E+01, 2.498E+01, 2.978E+01, 3.183E+01, 3.278E+01, 3.328E+01, 3.354E+01, 3.354E-01, 1.957E-01
 2.520E+03, 2.152E+01, 2.560E+01, 3.028E+01, 3.231E+01, 3.331E+01, 3.389E+01, 3.419E+01, 3.369E-01, 1.942E-01
 2.580E+03, 2.221E+01, 2.621E+01, 3.075E+01, 3.280E+01, 3.388E+01, 3.451E+01, 3.482E+01, 3.385E-01, 1.926E-01
 2.640E+03, 2.287E+01, 2.677E+01, 3.128E+01, 3.333E+01, 3.448E+01, 3.510E+01, 3.539E+01, 3.401E-01, 1.909E-01
 2.700E+03, 2.353E+01, 2.736E+01, 3.185E+01, 3.393E+01, 3.506E+01, 3.565E+01, 3.592E+01, 3.420E-01, 1.891E-01
 2.760E+03, 2.417E+01, 2.798E+01, 3.248E+01, 3.454E+01, 3.562E+01, 3.616E+01, 3.639E+01, 3.439E-01, 1.872E-01
 2.820E+03, 2.484E+01, 2.864E+01, 3.314E+01, 3.515E+01, 3.616E+01, 3.663E+01, 3.682E+01, 3.458E-01, 1.852E-01
 2.880E+03, 2.549E+01, 2.928E+01, 3.374E+01, 3.570E+01, 3.664E+01, 3.711E+01, 3.732E+01, 3.475E-01, 1.835E-01
 2.940E+03, 2.617E+01, 2.991E+01, 3.424E+01, 3.617E+01, 3.712E+01, 3.763E+01, 3.790E+01, 3.491E-01, 1.819E-01
 3.000E+03, 2.682E+01, 3.048E+01, 3.470E+01, 3.662E+01, 3.763E+01, 3.821E+01, 3.851E+01, 3.507E-01, 1.804E-01
 3.060E+03, 2.747E+01, 3.104E+01, 3.516E+01, 3.709E+01, 3.817E+01, 3.878E+01, 3.906E+01, 3.524E-01, 1.787E-01
 3.120E+03, 2.809E+01, 3.157E+01, 3.567E+01, 3.762E+01, 3.872E+01, 3.931E+01, 3.958E+01, 3.542E-01, 1.769E-01
 3.180E+03, 2.871E+01, 3.215E+01, 3.622E+01, 3.817E+01, 3.925E+01, 3.982E+01, 4.006E+01, 3.561E-01, 1.750E-01
 3.240E+03, 2.932E+01, 3.273E+01, 3.683E+01, 3.876E+01, 3.978E+01, 4.027E+01, 4.048E+01, 3.581E-01, 1.729E-01
 3.300E+03, 2.995E+01, 3.336E+01, 3.744E+01, 3.931E+01, 4.026E+01, 4.071E+01, 4.089E+01, 3.601E-01, 1.710E-01
 3.360E+03, 3.058E+01, 3.397E+01, 3.798E+01, 3.980E+01, 4.071E+01, 4.116E+01, 4.139E+01, 3.618E-01, 1.693E-01
 3.420E+03, 3.121E+01, 3.453E+01, 3.845E+01, 4.025E+01, 4.116E+01, 4.166E+01, 4.192E+01, 3.635E-01, 1.676E-01
 3.480E+03, 3.183E+01, 3.509E+01, 3.889E+01, 4.067E+01, 4.165E+01, 4.219E+01, 4.247E+01, 3.651E-01, 1.659E-01
 3.540E+03, 3.243E+01, 3.561E+01, 3.934E+01, 4.114E+01, 4.216E+01, 4.271E+01, 4.297E+01, 3.669E-01, 1.642E-01
 3.600E+03, 3.302E+01, 3.613E+01, 3.983E+01, 4.163E+01, 4.266E+01, 4.319E+01, 4.345E+01, 3.679E-01, 1.615E-01
 3.660E+03, 3.367E+01, 3.624E+01, 3.963E+01, 4.157E+01, 4.286E+01, 4.342E+01, 4.369E+01, 2.066E-01,-2.067E-01
 3.720E+03, 3.410E+01, 3.598E+01, 3.893E+01, 4.097E+01, 4.263E+01, 4.333E+01, 4.364E+01, 2.062E-01,-2.063E-01
 3.780E+03, 3.435E+01, 3.584E+01, 3.842E+01, 4.045E+01, 4.234E+01, 4.321E+01, 4.357E+01, 2.048E-01,-2.048E-01
 3.840E+03, 3.454E+01, 3.574E+01, 3.804E+01, 4.003E+01, 4.204E+01, 4.306E+01, 4.348E+01, 2.035E-01,-2.035E-01
 3.900E+03, 3.470E+01, 3.567E+01, 3.776E+01, 3.967E+01, 4.175E+01, 4.288E+01, 4.338E+01, 2.026E-01,-2.027E-01
 3.960E+03, 3.477E+01, 3.563E+01, 3.753E+01, 3.937E+01, 4.148E+01, 4.270E+01, 4.327E+01, 2.022E-01,-2.022E-01
 4.020E+03, 3.480E+01, 3.559E+01, 3.736E+01, 3.912E+01, 4.122E+01, 4.251E+01, 4.314E+01, 2.014E-01,-2.015E-01
 4.080E+03, 3.480E+01, 3.554E+01, 3.720E+01, 3.891E+01, 4.099E+01, 4.232E+01, 4.300E+01, 2.009E-01,-2.009E-01
 4.140E+03, 3.478E+01, 3.549E+01, 3.707E+01, 3.871E+01, 4.078E+01, 4.213E+01, 4.285E+01, 2.004E-01,-2.004E-01
 4.200E+03, 3.474E+01, 3.542E+01, 3.695E+01, 3.854E+01, 4.058E+01, 4.195E+01, 4.269E+01, 1.998E-01,-1.998E-01
 4.260E+03, 3.469E+01, 3.536E+01, 3.683E+01, 3.838E+01, 4.039E+01, 4.177E+01, 4.253E+01, 1.993E-01,-1.993E-01
 4.320E+03, 3.463E+01, 3.529E+01, 3.672E+01, 3.823E+01, 4.021E+01, 4.160E+01, 4.237E+01, 1.988E-01,-1.988E-01
 4.380E+03, 3.456E+01, 3.521E+01, 3.662E+01, 3.809E+01, 4.004E+01, 4.142E+01, 4.220E+01, 1.985E-01,-1.985E-01
 4.440E+03, 3.449E+01, 3.514E+01, 3.651E+01, 3.796E+01, 3.988E+01, 4.125E+01, 4.204E+01, 1.979E-01,-1.979E-01
 4.500E+03, 3.441E+01, 3.505E+01, 3.641E+01, 3.783E+01, 3.973E+01, 4.109E+01, 4.187E+01, 1.974E-01,-1.974E-01
 4.560E+03, 3.433E+01, 3.497E+01, 3.632E+01, 3.771E+01, 3.958E+01, 4.093E+01, 4.171E+01, 1.969E-01,-1.969E-01
 4.620E+03, 3.424E+01, 3.489E+01, 3.622E+01, 3.759E+01, 3.943E+01, 4.077E+01, 4.155E+01, 1.964E-01,-1.964E-01
 4.680E+03, 3.415E+01, 3.480E+01, 3.612E+01, 3.748E+01, 3.929E+01, 4.061E+01, 4.139E+01, 1.962E-01,-1.962E-01
 4.740E+03, 3.405E+01, 3.471E+01, 3.602E+01, 3.736E+01, 3.915E+01, 4.046E+01, 4.123E+01, 1.955E-01,-1.955E-01
 4.800E+03, 3.396E+01, 3.461E+01, 3.592E+01, 3.725E+01, 3.901E+01, 4.031E+01, 4.107E+01, 1.953E-01,-1.953E-01
 4.860E+03, 3.387E+01, 3.452E+01, 3.582E+01, 3.713E+01, 3.888E+01, 4.016E+01, 4.091E+01, 1.949E-01,-1.949E-01
 4.920E+03, 3.378E+01, 3.443E+01, 3.571E+01, 3.702E+01, 3.875E+01, 4.001E+01, 4.076E+01, 1.944E-01,-1.944E-01
 4.980E+03, 3.369E+01, 3.433E+01, 3.561E+01, 3.690E+01, 3.862E+01, 3.987E+01, 4.061E+01, 1.941E-01,-1.941E-01
 5.040E+03, 3.360E+01, 3.424E+01, 3.550E+01, 3.679E+01, 3.848E+01, 3.973E+01, 4.046E+01, 1.936E-01,-1.936E-01
 5.100E+03, 3.351E+01, 3.414E+01, 3.540E+01, 3.667E+01, 3.836E+01, 3.959E+01, 4.031E+01, 1.932E-01,-1.932E-01
 5.160E+03, 3.341E+01, 3.405E+01, 3.530E+01, 3.656E+01, 3.823E+01, 3.945E+01, 4.016E+01, 1.928E-01,-1.928E-01
 5.220E+03, 3.332E+01, 3.395E+01, 3.520E+01, 3.645E+01, 3.810E+01, 3.931E+01, 4.002E+01, 1.924E-01,-1.924E-01
 5.280E+03, 3.323E+01, 3.386E+01, 3.509E+01, 3.633E+01, 3.797E+01, 3.917E+01, 3.987E+01, 1.920E-01,-1.920E-01
 5.340E+03, 3.313E+01, 3.376E+01, 3.499E+01, 3.622E+01, 3.785E+01, 3.904E+01, 3.973E+01, 1.917E-01,-1.917E-01
 5.400E+03, 3.304E+01, 3.366E+01, 3.489E+01, 3.611E+01, 3.772E+01, 3.890E+01, 3.959E+01, 1.916E-01,-1.916E-01
 5.460E+03, 3.294E+01, 3.357E+01, 3.478E+01, 3.600E+01, 3.760E+01, 3.877E+01, 3.945E+01, 1.911E-01,-1.911E-01
 5.520E+03, 3.285E+01, 3.347E+01, 3.468E+01, 3.589E+01, 3.748E+01, 3.864E+01, 3.931E+01, 1.906E-01,-1.906E-01
 5.580E+03, 3.275E+01, 3.337E+01, 3.458E+01, 3.578E+01, 3.736E+01, 3.851E+01, 3.918E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.266E+01, 3.328E+01, 3.448E+01, 3.567E+01, 3.724E+01, 3.838E+01, 3.904E+01, 1.902E-01,-1.902E-01
 5.700E+03, 3.256E+01, 3.318E+01, 3.437E+01, 3.556E+01, 3.712E+01, 3.825E+01, 3.891E+01, 1.896E-01,-1.896E-01
 5.760E+03, 3.247E+01, 3.308E+01, 3.427E+01, 3.545E+01, 3.700E+01, 3.812E+01, 3.878E+01, 1.893E-01,-1.893E-01
 5.820E+03, 3.237E+01, 3.299E+01, 3.417E+01, 3.534E+01, 3.688E+01, 3.800E+01, 3.865E+01, 1.889E-01,-1.889E-01
 5.880E+03, 3.228E+01, 3.289E+01, 3.407E+01, 3.523E+01, 3.676E+01, 3.787E+01, 3.852E+01, 1.885E-01,-1.885E-01
 5.940E+03, 3.219E+01, 3.280E+01, 3.397E+01, 3.512E+01, 3.664E+01, 3.775E+01, 3.839E+01, 1.885E-01,-1.885E-01
 6.000E+03, 3.209E+01, 3.270E+01, 3.387E+01, 3.502E+01, 3.653E+01, 3.762E+01, 3.826E+01, 1.879E-01,-1.878E-01
 6.060E+03, 3.200E+01, 3.260E+01, 3.376E+01, 3.491E+01, 3.641E+01, 3.750E+01, 3.813E+01, 1.875E-01,-1.875E-01
 6.120E+03, 3.190E+01, 3.251E+01, 3.366E+01, 3.480E+01, 3.630E+01, 3.738E+01, 3.801E+01, 1.873E-01,-1.873E-01
 6.180E+03, 3.181E+01, 3.241E+01, 3.356E+01, 3.470E+01, 3.618E+01, 3.726E+01, 3.788E+01, 1.869E-01,-1.869E-01
 6.240E+03, 3.172E+01, 3.232E+01, 3.346E+01, 3.459E+01, 3.607E+01, 3.714E+01, 3.776E+01, 1.863E-01,-1.863E-01
 6.300E+03, 3.162E+01, 3.222E+01, 3.336E+01, 3.449E+01, 3.596E+01, 3.702E+01, 3.764E+01, 1.863E-01,-1.863E-01
 6.360E+03, 3.153E+01, 3.213E+01, 3.326E+01, 3.438E+01, 3.584E+01, 3.690E+01, 3.752E+01, 1.859E-01,-1.859E-01
 6.420E+03, 3.143E+01, 3.203E+01, 3.317E+01, 3.428E+01, 3.573E+01, 3.678E+01, 3.740E+01, 1.857E-01,-1.857E-01
 6.480E+03, 3.134E+01, 3.194E+01, 3.307E+01, 3.418E+01, 3.562E+01, 3.667E+01, 3.728E+01, 1.854E-01,-1.854E-01
 6.540E+03, 3.125E+01, 3.184E+01, 3.297E+01, 3.407E+01, 3.551E+01, 3.655E+01, 3.716E+01, 1.850E-01,-1.850E-01
 6.600E+03, 3.116E+01, 3.175E+01, 3.287E+01, 3.397E+01, 3.540E+01, 3.643E+01, 3.704E+01, 1.846E-01,-1.846E-01
 6.660E+03, 3.106E+01, 3.166E+01, 3.277E+01, 3.387E+01, 3.529E+01, 3.632E+01, 3.692E+01, 1.844E-01,-1.844E-01
 6.720E+03, 3.097E+01, 3.156E+01, 3.268E+01, 3.377E+01, 3.518E+01, 3.621E+01, 3.680E+01, 1.839E-01,-1.839E-01
 6.780E+03, 3.088E+01, 3.147E+01, 3.258E+01, 3.366E+01, 3.507E+01, 3.609E+01, 3.669E+01, 1.835E-01,-1.835E-01
 6.840E+03, 3.079E+01, 3.138E+01, 3.248E+01, 3.356E+01, 3.497E+01, 3.598E+01, 3.657E+01, 1.829E-01,-1.829E-01
 6.900E+03, 3.071E+01, 3.129E+01, 3.238E+01, 3.346E+01, 3.486E+01, 3.587E+01, 3.646E+01, 1.829E-01,-1.829E-01
 6.960E+03, 3.062E+01, 3.119E+01, 3.229E+01, 3.336E+01, 3.475E+01, 3.576E+01, 3.634E+01, 1.825E-01,-1.825E-01
 7.020E+03, 3.053E+01, 3.110E+01, 3.219E+01, 3.326E+01, 3.465E+01, 3.565E+01, 3.623E+01, 1.823E-01,-1.823E-01
 7.080E+03, 3.044E+01, 3.101E+01, 3.210E+01, 3.316E+01, 3.454E+01, 3.554E+01, 3.612E+01, 1.820E-01,-1.820E-01
 7.140E+03, 3.034E+01, 3.092E+01, 3.200E+01, 3.306E+01, 3.444E+01, 3.543E+01, 3.601E+01, 1.817E-01,-1.817E-01
 7.200E+03, 3.026E+01, 3.083E+01, 3.191E+01, 3.296E+01, 3.433E+01, 3.532E+01, 3.589E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.021E+01, 3.078E+01, 3.186E+01, 3.292E+01, 3.428E+01, 3.527E+01, 3.584E+01, 1.812E-01,-1.812E-01
