s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.583E+00, 7.752E+00, 1.302E+01, 1.518E+01, 1.643E+01, 1.709E+01, 1.728E+01, 2.937E-01, 2.374E-01
 1.020E+03, 4.206E+00, 8.625E+00, 1.389E+01, 1.604E+01, 1.714E+01, 1.772E+01, 1.800E+01, 2.954E-01, 2.356E-01
 1.080E+03, 4.876E+00, 9.406E+00, 1.461E+01, 1.674E+01, 1.782E+01, 1.847E+01, 1.880E+01, 2.970E-01, 2.340E-01
 1.140E+03, 5.559E+00, 1.011E+01, 1.522E+01, 1.740E+01, 1.855E+01, 1.931E+01, 1.967E+01, 2.985E-01, 2.326E-01
 1.200E+03, 6.224E+00, 1.071E+01, 1.585E+01, 1.807E+01, 1.932E+01, 2.014E+01, 2.052E+01, 3.000E-01, 2.311E-01
 1.260E+03, 6.875E+00, 1.135E+01, 1.654E+01, 1.880E+01, 2.011E+01, 2.091E+01, 2.126E+01, 3.017E-01, 2.294E-01
 1.320E+03, 7.526E+00, 1.203E+01, 1.730E+01, 1.961E+01, 2.090E+01, 2.162E+01, 2.192E+01, 3.035E-01, 2.275E-01
 1.380E+03, 8.177E+00, 1.275E+01, 1.816E+01, 2.046E+01, 2.165E+01, 2.224E+01, 2.245E+01, 3.054E-01, 2.257E-01
 1.440E+03, 8.873E+00, 1.356E+01, 1.902E+01, 2.122E+01, 2.230E+01, 2.284E+01, 2.303E+01, 3.071E-01, 2.239E-01
 1.500E+03, 9.568E+00, 1.433E+01, 1.979E+01, 2.192E+01, 2.293E+01, 2.344E+01, 2.368E+01, 3.088E-01, 2.223E-01
 1.560E+03, 1.031E+01, 1.511E+01, 2.046E+01, 2.256E+01, 2.355E+01, 2.410E+01, 2.434E+01, 3.103E-01, 2.208E-01
 1.620E+03, 1.103E+01, 1.576E+01, 2.107E+01, 2.321E+01, 2.419E+01, 2.477E+01, 2.508E+01, 3.119E-01, 2.191E-01
 1.680E+03, 1.176E+01, 1.643E+01, 2.167E+01, 2.382E+01, 2.486E+01, 2.548E+01, 2.576E+01, 3.134E-01, 2.176E-01
 1.740E+03, 1.246E+01, 1.706E+01, 2.231E+01, 2.448E+01, 2.554E+01, 2.614E+01, 2.641E+01, 3.152E-01, 2.159E-01
 1.800E+03, 1.318E+01, 1.774E+01, 2.295E+01, 2.512E+01, 2.619E+01, 2.679E+01, 2.705E+01, 3.167E-01, 2.143E-01
 1.860E+03, 1.386E+01, 1.838E+01, 2.357E+01, 2.575E+01, 2.682E+01, 2.743E+01, 2.772E+01, 3.184E-01, 2.127E-01
 1.920E+03, 1.457E+01, 1.904E+01, 2.417E+01, 2.636E+01, 2.745E+01, 2.808E+01, 2.836E+01, 3.201E-01, 2.110E-01
 1.980E+03, 1.527E+01, 1.969E+01, 2.480E+01, 2.700E+01, 2.811E+01, 2.869E+01, 2.897E+01, 3.218E-01, 2.093E-01
 2.040E+03, 1.596E+01, 2.035E+01, 2.546E+01, 2.765E+01, 2.873E+01, 2.929E+01, 2.955E+01, 3.235E-01, 2.076E-01
 2.100E+03, 1.666E+01, 2.105E+01, 2.613E+01, 2.827E+01, 2.933E+01, 2.988E+01, 3.011E+01, 3.252E-01, 2.059E-01
 2.160E+03, 1.735E+01, 2.171E+01, 2.677E+01, 2.889E+01, 2.991E+01, 3.044E+01, 3.069E+01, 3.269E-01, 2.042E-01
 2.220E+03, 1.806E+01, 2.238E+01, 2.734E+01, 2.946E+01, 3.048E+01, 3.104E+01, 3.130E+01, 3.285E-01, 2.025E-01
 2.280E+03, 1.875E+01, 2.300E+01, 2.790E+01, 3.002E+01, 3.106E+01, 3.166E+01, 3.193E+01, 3.301E-01, 2.010E-01
 2.340E+03, 1.944E+01, 2.361E+01, 2.845E+01, 3.057E+01, 3.166E+01, 3.227E+01, 3.254E+01, 3.318E-01, 1.993E-01
 2.400E+03, 2.013E+01, 2.424E+01, 2.901E+01, 3.114E+01, 3.225E+01, 3.285E+01, 3.313E+01, 3.335E-01, 1.976E-01
 2.460E+03, 2.079E+01, 2.484E+01, 2.961E+01, 3.174E+01, 3.285E+01, 3.342E+01, 3.368E+01, 3.353E-01, 1.958E-01
 2.520E+03, 2.147E+01, 2.550E+01, 3.024E+01, 3.235E+01, 3.343E+01, 3.396E+01, 3.417E+01, 3.371E-01, 1.940E-01
 2.580E+03, 2.213E+01, 2.615E+01, 3.091E+01, 3.296E+01, 3.397E+01, 3.447E+01, 3.466E+01, 3.389E-01, 1.922E-01
 2.640E+03, 2.282E+01, 2.686E+01, 3.154E+01, 3.352E+01, 3.449E+01, 3.497E+01, 3.517E+01, 3.406E-01, 1.905E-01
 2.700E+03, 2.350E+01, 2.750E+01, 3.213E+01, 3.407E+01, 3.500E+01, 3.547E+01, 3.569E+01, 3.423E-01, 1.888E-01
 2.760E+03, 2.420E+01, 2.814E+01, 3.263E+01, 3.457E+01, 3.550E+01, 3.602E+01, 3.627E+01, 3.439E-01, 1.872E-01
 2.820E+03, 2.487E+01, 2.870E+01, 3.313E+01, 3.507E+01, 3.604E+01, 3.659E+01, 3.687E+01, 3.455E-01, 1.855E-01
 2.880E+03, 2.554E+01, 2.929E+01, 3.361E+01, 3.556E+01, 3.660E+01, 3.716E+01, 3.742E+01, 3.472E-01, 1.839E-01
 2.940E+03, 2.618E+01, 2.983E+01, 3.414E+01, 3.610E+01, 3.715E+01, 3.771E+01, 3.796E+01, 3.490E-01, 1.820E-01
 3.000E+03, 2.682E+01, 3.044E+01, 3.469E+01, 3.665E+01, 3.769E+01, 3.822E+01, 3.846E+01, 3.508E-01, 1.802E-01
 3.060E+03, 2.745E+01, 3.102E+01, 3.528E+01, 3.720E+01, 3.821E+01, 3.872E+01, 3.894E+01, 3.527E-01, 1.784E-01
 3.120E+03, 2.809E+01, 3.165E+01, 3.587E+01, 3.775E+01, 3.872E+01, 3.919E+01, 3.939E+01, 3.545E-01, 1.766E-01
 3.180E+03, 2.874E+01, 3.228E+01, 3.645E+01, 3.828E+01, 3.921E+01, 3.964E+01, 3.984E+01, 3.563E-01, 1.747E-01
 3.240E+03, 2.937E+01, 3.288E+01, 3.698E+01, 3.879E+01, 3.967E+01, 4.013E+01, 4.034E+01, 3.582E-01, 1.729E-01
 3.300E+03, 3.002E+01, 3.346E+01, 3.745E+01, 3.925E+01, 4.015E+01, 4.064E+01, 4.089E+01, 3.598E-01, 1.713E-01
 3.360E+03, 3.065E+01, 3.400E+01, 3.792E+01, 3.971E+01, 4.065E+01, 4.116E+01, 4.141E+01, 3.615E-01, 1.696E-01
 3.420E+03, 3.126E+01, 3.452E+01, 3.839E+01, 4.018E+01, 4.116E+01, 4.169E+01, 4.192E+01, 3.633E-01, 1.678E-01
 3.480E+03, 3.187E+01, 3.508E+01, 3.887E+01, 4.067E+01, 4.166E+01, 4.219E+01, 4.242E+01, 3.651E-01, 1.659E-01
 3.540E+03, 3.246E+01, 3.561E+01, 3.938E+01, 4.118E+01, 4.216E+01, 4.266E+01, 4.289E+01, 3.671E-01, 1.640E-01
 3.600E+03, 3.305E+01, 3.616E+01, 3.992E+01, 4.169E+01, 4.265E+01, 4.313E+01, 4.333E+01, 3.680E-01, 1.612E-01
 3.660E+03, 3.370E+01, 3.629E+01, 3.971E+01, 4.162E+01, 4.283E+01, 4.334E+01, 4.358E+01, 2.066E-01,-2.066E-01
 3.720E+03, 3.414E+01, 3.603E+01, 3.898E+01, 4.100E+01, 4.262E+01, 4.326E+01, 4.354E+01, 2.065E-01,-2.065E-01
 3.780E+03, 3.440E+01, 3.589E+01, 3.846E+01, 4.048E+01, 4.233E+01, 4.315E+01, 4.348E+01, 2.050E-01,-2.051E-01
 3.840E+03, 3.457E+01, 3.578E+01, 3.808E+01, 4.005E+01, 4.203E+01, 4.300E+01, 4.340E+01, 2.035E-01,-2.035E-01
 3.900E+03, 3.474E+01, 3.571E+01, 3.779E+01, 3.969E+01, 4.173E+01, 4.283E+01, 4.330E+01, 2.028E-01,-2.028E-01
 3.960E+03, 3.481E+01, 3.566E+01, 3.756E+01, 3.939E+01, 4.146E+01, 4.265E+01, 4.319E+01, 2.024E-01,-2.024E-01
 4.020E+03, 3.485E+01, 3.562E+01, 3.737E+01, 3.913E+01, 4.121E+01, 4.246E+01, 4.307E+01, 2.017E-01,-2.017E-01
 4.080E+03, 3.485E+01, 3.557E+01, 3.722E+01, 3.891E+01, 4.097E+01, 4.228E+01, 4.293E+01, 2.009E-01,-2.009E-01
 4.140E+03, 3.482E+01, 3.552E+01, 3.709E+01, 3.871E+01, 4.076E+01, 4.209E+01, 4.279E+01, 2.002E-01,-2.002E-01
 4.200E+03, 3.477E+01, 3.546E+01, 3.697E+01, 3.854E+01, 4.056E+01, 4.191E+01, 4.263E+01, 1.997E-01,-1.997E-01
 4.260E+03, 3.471E+01, 3.539E+01, 3.686E+01, 3.839E+01, 4.037E+01, 4.173E+01, 4.248E+01, 1.992E-01,-1.992E-01
 4.320E+03, 3.465E+01, 3.532E+01, 3.675E+01, 3.824E+01, 4.019E+01, 4.156E+01, 4.232E+01, 1.988E-01,-1.988E-01
 4.380E+03, 3.457E+01, 3.524E+01, 3.665E+01, 3.811E+01, 4.003E+01, 4.139E+01, 4.216E+01, 1.981E-01,-1.981E-01
 4.440E+03, 3.450E+01, 3.516E+01, 3.654E+01, 3.798E+01, 3.987E+01, 4.122E+01, 4.199E+01, 1.978E-01,-1.978E-01
 4.500E+03, 3.441E+01, 3.507E+01, 3.644E+01, 3.785E+01, 3.972E+01, 4.106E+01, 4.183E+01, 1.974E-01,-1.974E-01
 4.560E+03, 3.433E+01, 3.499E+01, 3.634E+01, 3.773E+01, 3.957E+01, 4.090E+01, 4.167E+01, 1.966E-01,-1.966E-01
 4.620E+03, 3.424E+01, 3.490E+01, 3.623E+01, 3.760E+01, 3.942E+01, 4.074E+01, 4.151E+01, 1.965E-01,-1.965E-01
 4.680E+03, 3.415E+01, 3.481E+01, 3.613E+01, 3.748E+01, 3.928E+01, 4.059E+01, 4.135E+01, 1.960E-01,-1.960E-01
 4.740E+03, 3.406E+01, 3.472E+01, 3.603E+01, 3.737E+01, 3.914E+01, 4.044E+01, 4.119E+01, 1.956E-01,-1.956E-01
 4.800E+03, 3.397E+01, 3.462E+01, 3.593E+01, 3.725E+01, 3.901E+01, 4.029E+01, 4.104E+01, 1.951E-01,-1.951E-01
 4.860E+03, 3.388E+01, 3.453E+01, 3.582E+01, 3.713E+01, 3.887E+01, 4.014E+01, 4.088E+01, 1.948E-01,-1.948E-01
 4.920E+03, 3.379E+01, 3.443E+01, 3.572E+01, 3.702E+01, 3.874E+01, 3.999E+01, 4.073E+01, 1.945E-01,-1.945E-01
 4.980E+03, 3.370E+01, 3.434E+01, 3.562E+01, 3.690E+01, 3.861E+01, 3.985E+01, 4.058E+01, 1.941E-01,-1.941E-01
 5.040E+03, 3.360E+01, 3.424E+01, 3.551E+01, 3.679E+01, 3.848E+01, 3.971E+01, 4.043E+01, 1.937E-01,-1.937E-01
 5.100E+03, 3.351E+01, 3.415E+01, 3.541E+01, 3.667E+01, 3.835E+01, 3.957E+01, 4.028E+01, 1.935E-01,-1.935E-01
 5.160E+03, 3.342E+01, 3.405E+01, 3.530E+01, 3.656E+01, 3.822E+01, 3.943E+01, 4.014E+01, 1.930E-01,-1.930E-01
 5.220E+03, 3.332E+01, 3.396E+01, 3.520E+01, 3.645E+01, 3.809E+01, 3.929E+01, 4.000E+01, 1.926E-01,-1.926E-01
 5.280E+03, 3.323E+01, 3.386E+01, 3.510E+01, 3.633E+01, 3.797E+01, 3.916E+01, 3.985E+01, 1.923E-01,-1.922E-01
 5.340E+03, 3.313E+01, 3.376E+01, 3.499E+01, 3.622E+01, 3.784E+01, 3.902E+01, 3.971E+01, 1.918E-01,-1.918E-01
 5.400E+03, 3.304E+01, 3.366E+01, 3.489E+01, 3.611E+01, 3.772E+01, 3.889E+01, 3.957E+01, 1.915E-01,-1.915E-01
 5.460E+03, 3.294E+01, 3.357E+01, 3.479E+01, 3.600E+01, 3.759E+01, 3.876E+01, 3.943E+01, 1.910E-01,-1.910E-01
 5.520E+03, 3.285E+01, 3.347E+01, 3.468E+01, 3.589E+01, 3.747E+01, 3.862E+01, 3.930E+01, 1.908E-01,-1.908E-01
 5.580E+03, 3.276E+01, 3.337E+01, 3.458E+01, 3.577E+01, 3.735E+01, 3.849E+01, 3.916E+01, 1.907E-01,-1.907E-01
 5.640E+03, 3.266E+01, 3.328E+01, 3.448E+01, 3.567E+01, 3.723E+01, 3.837E+01, 3.903E+01, 1.902E-01,-1.902E-01
 5.700E+03, 3.256E+01, 3.318E+01, 3.437E+01, 3.556E+01, 3.711E+01, 3.824E+01, 3.890E+01, 1.897E-01,-1.897E-01
 5.760E+03, 3.247E+01, 3.308E+01, 3.427E+01, 3.545E+01, 3.699E+01, 3.811E+01, 3.876E+01, 1.892E-01,-1.892E-01
 5.820E+03, 3.237E+01, 3.298E+01, 3.417E+01, 3.534E+01, 3.687E+01, 3.798E+01, 3.863E+01, 1.887E-01,-1.887E-01
 5.880E+03, 3.228E+01, 3.289E+01, 3.406E+01, 3.523E+01, 3.675E+01, 3.786E+01, 3.850E+01, 1.886E-01,-1.886E-01
 5.940E+03, 3.219E+01, 3.279E+01, 3.396E+01, 3.512E+01, 3.664E+01, 3.774E+01, 3.838E+01, 1.883E-01,-1.883E-01
 6.000E+03, 3.209E+01, 3.270E+01, 3.386E+01, 3.501E+01, 3.652E+01, 3.761E+01, 3.825E+01, 1.880E-01,-1.880E-01
 6.060E+03, 3.200E+01, 3.260E+01, 3.376E+01, 3.491E+01, 3.640E+01, 3.749E+01, 3.812E+01, 1.877E-01,-1.877E-01
 6.120E+03, 3.190E+01, 3.250E+01, 3.366E+01, 3.480E+01, 3.629E+01, 3.737E+01, 3.800E+01, 1.874E-01,-1.874E-01
 6.180E+03, 3.181E+01, 3.241E+01, 3.356E+01, 3.470E+01, 3.617E+01, 3.725E+01, 3.787E+01, 1.869E-01,-1.869E-01
 6.240E+03, 3.171E+01, 3.231E+01, 3.346E+01, 3.459E+01, 3.606E+01, 3.713E+01, 3.775E+01, 1.866E-01,-1.866E-01
 6.300E+03, 3.162E+01, 3.222E+01, 3.336E+01, 3.448E+01, 3.595E+01, 3.701E+01, 3.763E+01, 1.864E-01,-1.864E-01
 6.360E+03, 3.152E+01, 3.212E+01, 3.326E+01, 3.438E+01, 3.584E+01, 3.689E+01, 3.751E+01, 1.860E-01,-1.860E-01
 6.420E+03, 3.143E+01, 3.203E+01, 3.316E+01, 3.427E+01, 3.572E+01, 3.677E+01, 3.739E+01, 1.855E-01,-1.855E-01
 6.480E+03, 3.134E+01, 3.193E+01, 3.306E+01, 3.417E+01, 3.561E+01, 3.666E+01, 3.727E+01, 1.851E-01,-1.851E-01
 6.540E+03, 3.125E+01, 3.184E+01, 3.296E+01, 3.407E+01, 3.550E+01, 3.654E+01, 3.715E+01, 1.850E-01,-1.850E-01
 6.600E+03, 3.116E+01, 3.175E+01, 3.286E+01, 3.396E+01, 3.539E+01, 3.643E+01, 3.703E+01, 1.845E-01,-1.845E-01
 6.660E+03, 3.106E+01, 3.165E+01, 3.277E+01, 3.386E+01, 3.528E+01, 3.631E+01, 3.691E+01, 1.844E-01,-1.844E-01
 6.720E+03, 3.097E+01, 3.156E+01, 3.267E+01, 3.376E+01, 3.517E+01, 3.620E+01, 3.679E+01, 1.838E-01,-1.838E-01
 6.780E+03, 3.088E+01, 3.147E+01, 3.257E+01, 3.366E+01, 3.507E+01, 3.609E+01, 3.668E+01, 1.838E-01,-1.838E-01
 6.840E+03, 3.079E+01, 3.137E+01, 3.248E+01, 3.355E+01, 3.496E+01, 3.597E+01, 3.656E+01, 1.832E-01,-1.832E-01
 6.900E+03, 3.070E+01, 3.128E+01, 3.238E+01, 3.345E+01, 3.485E+01, 3.586E+01, 3.645E+01, 1.831E-01,-1.831E-01
 6.960E+03, 3.061E+01, 3.119E+01, 3.229E+01, 3.335E+01, 3.475E+01, 3.575E+01, 3.634E+01, 1.828E-01,-1.828E-01
 7.020E+03, 3.052E+01, 3.110E+01, 3.219E+01, 3.326E+01, 3.464E+01, 3.564E+01, 3.622E+01, 1.825E-01,-1.825E-01
 7.080E+03, 3.043E+01, 3.101E+01, 3.210E+01, 3.316E+01, 3.453E+01, 3.553E+01, 3.611E+01, 1.820E-01,-1.820E-01
 7.140E+03, 3.034E+01, 3.091E+01, 3.200E+01, 3.306E+01, 3.443E+01, 3.542E+01, 3.600E+01, 1.819E-01,-1.819E-01
 7.200E+03, 3.025E+01, 3.082E+01, 3.191E+01, 3.296E+01, 3.433E+01, 3.531E+01, 3.589E+01, 1.815E-01,-1.815E-01
 7.200E+03, 3.021E+01, 3.078E+01, 3.186E+01, 3.291E+01, 3.427E+01, 3.526E+01, 3.583E+01, 1.821E-01,-1.821E-01
