s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.034E+00, 8.384E+00, 1.313E+01, 1.500E+01, 1.614E+01, 1.671E+01, 1.695E+01, 2.942E-01, 2.369E-01
 1.020E+03, 4.711E+00, 9.231E+00, 1.385E+01, 1.575E+01, 1.683E+01, 1.745E+01, 1.773E+01, 2.957E-01, 2.353E-01
 1.080E+03, 5.401E+00, 9.981E+00, 1.453E+01, 1.645E+01, 1.757E+01, 1.824E+01, 1.854E+01, 2.972E-01, 2.339E-01
 1.140E+03, 6.104E+00, 1.064E+01, 1.522E+01, 1.718E+01, 1.834E+01, 1.902E+01, 1.931E+01, 2.990E-01, 2.321E-01
 1.200E+03, 6.788E+00, 1.128E+01, 1.592E+01, 1.793E+01, 1.909E+01, 1.979E+01, 2.008E+01, 3.006E-01, 2.304E-01
 1.260E+03, 7.450E+00, 1.192E+01, 1.663E+01, 1.864E+01, 1.984E+01, 2.056E+01, 2.086E+01, 3.022E-01, 2.289E-01
 1.320E+03, 8.123E+00, 1.259E+01, 1.733E+01, 1.936E+01, 2.058E+01, 2.129E+01, 2.159E+01, 3.038E-01, 2.272E-01
 1.380E+03, 8.802E+00, 1.328E+01, 1.804E+01, 2.009E+01, 2.132E+01, 2.201E+01, 2.229E+01, 3.056E-01, 2.255E-01
 1.440E+03, 9.483E+00, 1.397E+01, 1.875E+01, 2.083E+01, 2.203E+01, 2.270E+01, 2.294E+01, 3.073E-01, 2.238E-01
 1.500E+03, 1.017E+01, 1.466E+01, 1.947E+01, 2.155E+01, 2.271E+01, 2.338E+01, 2.363E+01, 3.089E-01, 2.222E-01
 1.560E+03, 1.087E+01, 1.537E+01, 2.017E+01, 2.223E+01, 2.339E+01, 2.403E+01, 2.431E+01, 3.105E-01, 2.205E-01
 1.620E+03, 1.156E+01, 1.606E+01, 2.085E+01, 2.291E+01, 2.406E+01, 2.471E+01, 2.496E+01, 3.124E-01, 2.187E-01
 1.680E+03, 1.227E+01, 1.675E+01, 2.151E+01, 2.356E+01, 2.471E+01, 2.536E+01, 2.564E+01, 3.138E-01, 2.172E-01
 1.740E+03, 1.298E+01, 1.744E+01, 2.217E+01, 2.421E+01, 2.537E+01, 2.602E+01, 2.629E+01, 3.154E-01, 2.157E-01
 1.800E+03, 1.368E+01, 1.812E+01, 2.283E+01, 2.486E+01, 2.602E+01, 2.666E+01, 2.692E+01, 3.170E-01, 2.141E-01
 1.860E+03, 1.439E+01, 1.880E+01, 2.348E+01, 2.551E+01, 2.666E+01, 2.729E+01, 2.755E+01, 3.189E-01, 2.121E-01
 1.920E+03, 1.509E+01, 1.947E+01, 2.415E+01, 2.616E+01, 2.728E+01, 2.791E+01, 2.815E+01, 3.206E-01, 2.104E-01
 1.980E+03, 1.580E+01, 2.016E+01, 2.481E+01, 2.681E+01, 2.790E+01, 2.850E+01, 2.874E+01, 3.224E-01, 2.087E-01
 2.040E+03, 1.651E+01, 2.085E+01, 2.547E+01, 2.745E+01, 2.853E+01, 2.910E+01, 2.930E+01, 3.241E-01, 2.070E-01
 2.100E+03, 1.721E+01, 2.152E+01, 2.613E+01, 2.810E+01, 2.913E+01, 2.968E+01, 2.988E+01, 3.258E-01, 2.053E-01
 2.160E+03, 1.793E+01, 2.221E+01, 2.675E+01, 2.870E+01, 2.971E+01, 3.025E+01, 3.045E+01, 3.274E-01, 2.037E-01
 2.220E+03, 1.863E+01, 2.286E+01, 2.733E+01, 2.924E+01, 3.026E+01, 3.085E+01, 3.111E+01, 3.289E-01, 2.022E-01
 2.280E+03, 1.934E+01, 2.351E+01, 2.787E+01, 2.977E+01, 3.085E+01, 3.147E+01, 3.173E+01, 3.305E-01, 2.006E-01
 2.340E+03, 2.004E+01, 2.412E+01, 2.843E+01, 3.033E+01, 3.143E+01, 3.207E+01, 3.236E+01, 3.322E-01, 1.989E-01
 2.400E+03, 2.072E+01, 2.474E+01, 2.901E+01, 3.089E+01, 3.202E+01, 3.267E+01, 3.296E+01, 3.339E-01, 1.972E-01
 2.460E+03, 2.139E+01, 2.536E+01, 2.961E+01, 3.149E+01, 3.261E+01, 3.323E+01, 3.349E+01, 3.356E-01, 1.954E-01
 2.520E+03, 2.207E+01, 2.599E+01, 3.023E+01, 3.211E+01, 3.319E+01, 3.378E+01, 3.401E+01, 3.375E-01, 1.935E-01
 2.580E+03, 2.275E+01, 2.665E+01, 3.088E+01, 3.274E+01, 3.377E+01, 3.430E+01, 3.448E+01, 3.392E-01, 1.918E-01
 2.640E+03, 2.343E+01, 2.732E+01, 3.151E+01, 3.334E+01, 3.432E+01, 3.479E+01, 3.497E+01, 3.411E-01, 1.900E-01
 2.700E+03, 2.410E+01, 2.796E+01, 3.209E+01, 3.388E+01, 3.482E+01, 3.531E+01, 3.552E+01, 3.428E-01, 1.882E-01
 2.760E+03, 2.479E+01, 2.858E+01, 3.259E+01, 3.436E+01, 3.532E+01, 3.588E+01, 3.612E+01, 3.443E-01, 1.867E-01
 2.820E+03, 2.546E+01, 2.916E+01, 3.309E+01, 3.484E+01, 3.586E+01, 3.645E+01, 3.672E+01, 3.460E-01, 1.851E-01
 2.880E+03, 2.611E+01, 2.973E+01, 3.360E+01, 3.534E+01, 3.640E+01, 3.704E+01, 3.730E+01, 3.477E-01, 1.833E-01
 2.940E+03, 2.675E+01, 3.031E+01, 3.413E+01, 3.588E+01, 3.696E+01, 3.757E+01, 3.783E+01, 3.495E-01, 1.816E-01
 3.000E+03, 2.738E+01, 3.086E+01, 3.468E+01, 3.645E+01, 3.753E+01, 3.809E+01, 3.832E+01, 3.514E-01, 1.797E-01
 3.060E+03, 2.801E+01, 3.145E+01, 3.529E+01, 3.707E+01, 3.808E+01, 3.857E+01, 3.876E+01, 3.536E-01, 1.775E-01
 3.120E+03, 2.863E+01, 3.207E+01, 3.591E+01, 3.765E+01, 3.860E+01, 3.903E+01, 3.921E+01, 3.555E-01, 1.756E-01
 3.180E+03, 2.926E+01, 3.269E+01, 3.648E+01, 3.818E+01, 3.907E+01, 3.951E+01, 3.968E+01, 3.569E-01, 1.741E-01
 3.240E+03, 2.990E+01, 3.329E+01, 3.698E+01, 3.863E+01, 3.952E+01, 4.002E+01, 4.024E+01, 3.587E-01, 1.724E-01
 3.300E+03, 3.054E+01, 3.387E+01, 3.744E+01, 3.908E+01, 4.002E+01, 4.054E+01, 4.079E+01, 3.604E-01, 1.706E-01
 3.360E+03, 3.116E+01, 3.441E+01, 3.790E+01, 3.953E+01, 4.051E+01, 4.107E+01, 4.134E+01, 3.621E-01, 1.689E-01
 3.420E+03, 3.176E+01, 3.492E+01, 3.838E+01, 4.000E+01, 4.101E+01, 4.161E+01, 4.188E+01, 3.639E-01, 1.672E-01
 3.480E+03, 3.236E+01, 3.546E+01, 3.888E+01, 4.049E+01, 4.152E+01, 4.211E+01, 4.236E+01, 3.658E-01, 1.653E-01
 3.540E+03, 3.295E+01, 3.599E+01, 3.939E+01, 4.102E+01, 4.203E+01, 4.259E+01, 4.283E+01, 3.679E-01, 1.632E-01
 3.600E+03, 3.353E+01, 3.654E+01, 3.994E+01, 4.156E+01, 4.252E+01, 4.306E+01, 4.327E+01, 3.690E-01, 1.602E-01
 3.660E+03, 3.413E+01, 3.659E+01, 3.980E+01, 4.156E+01, 4.274E+01, 4.327E+01, 4.348E+01, 2.091E-01,-2.090E-01
 3.720E+03, 3.452E+01, 3.630E+01, 3.912E+01, 4.102E+01, 4.254E+01, 4.318E+01, 4.343E+01, 2.075E-01,-2.076E-01
 3.780E+03, 3.474E+01, 3.612E+01, 3.861E+01, 4.054E+01, 4.227E+01, 4.306E+01, 4.337E+01, 2.064E-01,-2.064E-01
 3.840E+03, 3.490E+01, 3.601E+01, 3.824E+01, 4.013E+01, 4.199E+01, 4.292E+01, 4.330E+01, 2.052E-01,-2.052E-01
 3.900E+03, 3.502E+01, 3.592E+01, 3.795E+01, 3.978E+01, 4.172E+01, 4.276E+01, 4.321E+01, 2.045E-01,-2.045E-01
 3.960E+03, 3.505E+01, 3.588E+01, 3.773E+01, 3.950E+01, 4.146E+01, 4.259E+01, 4.310E+01, 2.038E-01,-2.038E-01
 4.020E+03, 3.505E+01, 3.582E+01, 3.756E+01, 3.925E+01, 4.122E+01, 4.241E+01, 4.299E+01, 2.033E-01,-2.033E-01
 4.080E+03, 3.503E+01, 3.576E+01, 3.740E+01, 3.903E+01, 4.100E+01, 4.223E+01, 4.286E+01, 2.027E-01,-2.027E-01
 4.140E+03, 3.499E+01, 3.569E+01, 3.726E+01, 3.884E+01, 4.079E+01, 4.206E+01, 4.272E+01, 2.023E-01,-2.023E-01
 4.200E+03, 3.493E+01, 3.561E+01, 3.713E+01, 3.867E+01, 4.060E+01, 4.189E+01, 4.257E+01, 2.015E-01,-2.016E-01
 4.260E+03, 3.486E+01, 3.553E+01, 3.701E+01, 3.851E+01, 4.041E+01, 4.172E+01, 4.243E+01, 2.012E-01,-2.012E-01
 4.320E+03, 3.479E+01, 3.545E+01, 3.689E+01, 3.836E+01, 4.024E+01, 4.155E+01, 4.227E+01, 2.008E-01,-2.008E-01
 4.380E+03, 3.471E+01, 3.536E+01, 3.677E+01, 3.821E+01, 4.008E+01, 4.138E+01, 4.212E+01, 2.003E-01,-2.003E-01
 4.440E+03, 3.462E+01, 3.527E+01, 3.666E+01, 3.808E+01, 3.992E+01, 4.122E+01, 4.196E+01, 1.998E-01,-1.998E-01
 4.500E+03, 3.454E+01, 3.518E+01, 3.654E+01, 3.794E+01, 3.977E+01, 4.107E+01, 4.181E+01, 1.993E-01,-1.993E-01
 4.560E+03, 3.445E+01, 3.508E+01, 3.644E+01, 3.782E+01, 3.962E+01, 4.091E+01, 4.165E+01, 1.990E-01,-1.990E-01
 4.620E+03, 3.435E+01, 3.499E+01, 3.632E+01, 3.769E+01, 3.947E+01, 4.076E+01, 4.150E+01, 1.986E-01,-1.986E-01
 4.680E+03, 3.426E+01, 3.489E+01, 3.622E+01, 3.757E+01, 3.933E+01, 4.060E+01, 4.134E+01, 1.979E-01,-1.979E-01
 4.740E+03, 3.416E+01, 3.479E+01, 3.611E+01, 3.744E+01, 3.919E+01, 4.046E+01, 4.119E+01, 1.980E-01,-1.980E-01
 4.800E+03, 3.407E+01, 3.469E+01, 3.600E+01, 3.732E+01, 3.905E+01, 4.031E+01, 4.104E+01, 1.973E-01,-1.973E-01
 4.860E+03, 3.397E+01, 3.459E+01, 3.589E+01, 3.720E+01, 3.892E+01, 4.016E+01, 4.089E+01, 1.969E-01,-1.969E-01
 4.920E+03, 3.388E+01, 3.449E+01, 3.578E+01, 3.708E+01, 3.878E+01, 4.002E+01, 4.074E+01, 1.966E-01,-1.966E-01
 4.980E+03, 3.378E+01, 3.439E+01, 3.567E+01, 3.696E+01, 3.865E+01, 3.988E+01, 4.059E+01, 1.961E-01,-1.961E-01
 5.040E+03, 3.368E+01, 3.429E+01, 3.556E+01, 3.684E+01, 3.852E+01, 3.974E+01, 4.045E+01, 1.959E-01,-1.959E-01
 5.100E+03, 3.358E+01, 3.419E+01, 3.545E+01, 3.673E+01, 3.839E+01, 3.960E+01, 4.030E+01, 1.955E-01,-1.955E-01
 5.160E+03, 3.348E+01, 3.409E+01, 3.535E+01, 3.661E+01, 3.826E+01, 3.946E+01, 4.016E+01, 1.949E-01,-1.949E-01
 5.220E+03, 3.338E+01, 3.399E+01, 3.524E+01, 3.649E+01, 3.813E+01, 3.932E+01, 4.002E+01, 1.946E-01,-1.946E-01
 5.280E+03, 3.328E+01, 3.389E+01, 3.513E+01, 3.638E+01, 3.800E+01, 3.918E+01, 3.987E+01, 1.945E-01,-1.945E-01
 5.340E+03, 3.319E+01, 3.379E+01, 3.502E+01, 3.626E+01, 3.788E+01, 3.905E+01, 3.974E+01, 1.941E-01,-1.941E-01
 5.400E+03, 3.309E+01, 3.369E+01, 3.492E+01, 3.615E+01, 3.775E+01, 3.892E+01, 3.960E+01, 1.936E-01,-1.936E-01
 5.460E+03, 3.299E+01, 3.359E+01, 3.481E+01, 3.603E+01, 3.763E+01, 3.878E+01, 3.946E+01, 1.936E-01,-1.936E-01
 5.520E+03, 3.290E+01, 3.349E+01, 3.470E+01, 3.592E+01, 3.750E+01, 3.865E+01, 3.932E+01, 1.930E-01,-1.930E-01
 5.580E+03, 3.280E+01, 3.339E+01, 3.459E+01, 3.580E+01, 3.738E+01, 3.852E+01, 3.919E+01, 1.927E-01,-1.927E-01
 5.640E+03, 3.270E+01, 3.329E+01, 3.449E+01, 3.569E+01, 3.726E+01, 3.839E+01, 3.906E+01, 1.922E-01,-1.922E-01
 5.700E+03, 3.260E+01, 3.319E+01, 3.439E+01, 3.558E+01, 3.714E+01, 3.827E+01, 3.892E+01, 1.916E-01,-1.916E-01
 5.760E+03, 3.249E+01, 3.309E+01, 3.428E+01, 3.547E+01, 3.702E+01, 3.814E+01, 3.879E+01, 1.912E-01,-1.912E-01
 5.820E+03, 3.240E+01, 3.299E+01, 3.418E+01, 3.536E+01, 3.690E+01, 3.801E+01, 3.866E+01, 1.912E-01,-1.912E-01
 5.880E+03, 3.230E+01, 3.289E+01, 3.407E+01, 3.525E+01, 3.678E+01, 3.789E+01, 3.853E+01, 1.910E-01,-1.910E-01
 5.940E+03, 3.221E+01, 3.279E+01, 3.397E+01, 3.514E+01, 3.666E+01, 3.776E+01, 3.840E+01, 1.903E-01,-1.903E-01
 6.000E+03, 3.211E+01, 3.269E+01, 3.386E+01, 3.503E+01, 3.654E+01, 3.764E+01, 3.828E+01, 1.905E-01,-1.905E-01
 6.060E+03, 3.201E+01, 3.259E+01, 3.376E+01, 3.492E+01, 3.642E+01, 3.751E+01, 3.815E+01, 1.896E-01,-1.896E-01
 6.120E+03, 3.192E+01, 3.249E+01, 3.365E+01, 3.481E+01, 3.631E+01, 3.739E+01, 3.802E+01, 1.894E-01,-1.894E-01
 6.180E+03, 3.182E+01, 3.240E+01, 3.355E+01, 3.470E+01, 3.619E+01, 3.727E+01, 3.790E+01, 1.889E-01,-1.889E-01
 6.240E+03, 3.172E+01, 3.230E+01, 3.345E+01, 3.459E+01, 3.608E+01, 3.715E+01, 3.777E+01, 1.887E-01,-1.887E-01
 6.300E+03, 3.163E+01, 3.220E+01, 3.335E+01, 3.449E+01, 3.596E+01, 3.703E+01, 3.765E+01, 1.882E-01,-1.882E-01
 6.360E+03, 3.153E+01, 3.210E+01, 3.325E+01, 3.438E+01, 3.585E+01, 3.691E+01, 3.753E+01, 1.882E-01,-1.882E-01
 6.420E+03, 3.144E+01, 3.200E+01, 3.314E+01, 3.427E+01, 3.574E+01, 3.679E+01, 3.741E+01, 1.877E-01,-1.877E-01
 6.480E+03, 3.134E+01, 3.191E+01, 3.304E+01, 3.417E+01, 3.562E+01, 3.667E+01, 3.729E+01, 1.872E-01,-1.872E-01
 6.540E+03, 3.125E+01, 3.181E+01, 3.294E+01, 3.406E+01, 3.551E+01, 3.656E+01, 3.717E+01, 1.871E-01,-1.871E-01
 6.600E+03, 3.115E+01, 3.172E+01, 3.284E+01, 3.396E+01, 3.540E+01, 3.644E+01, 3.705E+01, 1.867E-01,-1.867E-01
 6.660E+03, 3.106E+01, 3.162E+01, 3.274E+01, 3.385E+01, 3.529E+01, 3.633E+01, 3.693E+01, 1.864E-01,-1.864E-01
 6.720E+03, 3.097E+01, 3.153E+01, 3.264E+01, 3.375E+01, 3.518E+01, 3.621E+01, 3.681E+01, 1.860E-01,-1.860E-01
 6.780E+03, 3.087E+01, 3.143E+01, 3.254E+01, 3.364E+01, 3.507E+01, 3.610E+01, 3.670E+01, 1.857E-01,-1.857E-01
 6.840E+03, 3.078E+01, 3.134E+01, 3.245E+01, 3.354E+01, 3.496E+01, 3.598E+01, 3.658E+01, 1.851E-01,-1.851E-01
 6.900E+03, 3.069E+01, 3.124E+01, 3.235E+01, 3.344E+01, 3.485E+01, 3.587E+01, 3.646E+01, 1.850E-01,-1.850E-01
 6.960E+03, 3.060E+01, 3.115E+01, 3.225E+01, 3.334E+01, 3.474E+01, 3.576E+01, 3.635E+01, 1.846E-01,-1.846E-01
 7.020E+03, 3.050E+01, 3.106E+01, 3.215E+01, 3.324E+01, 3.464E+01, 3.565E+01, 3.623E+01, 1.845E-01,-1.845E-01
 7.080E+03, 3.041E+01, 3.097E+01, 3.206E+01, 3.314E+01, 3.453E+01, 3.554E+01, 3.612E+01, 1.839E-01,-1.839E-01
 7.140E+03, 3.032E+01, 3.087E+01, 3.196E+01, 3.304E+01, 3.442E+01, 3.542E+01, 3.601E+01, 1.835E-01,-1.835E-01
 7.200E+03, 3.023E+01, 3.078E+01, 3.187E+01, 3.294E+01, 3.432E+01, 3.532E+01, 3.590E+01, 1.832E-01,-1.832E-01
 7.200E+03, 3.018E+01, 3.073E+01, 3.182E+01, 3.289E+01, 3.426E+01, 3.526E+01, 3.584E+01, 1.832E-01,-1.832E-01
