s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.012E+00, 8.273E+00, 1.278E+01, 1.489E+01, 1.611E+01, 1.685E+01, 1.723E+01, 2.932E-01, 2.379E-01
 1.020E+03, 4.659E+00, 8.926E+00, 1.344E+01, 1.561E+01, 1.689E+01, 1.771E+01, 1.810E+01, 2.947E-01, 2.364E-01
 1.080E+03, 5.293E+00, 9.564E+00, 1.416E+01, 1.637E+01, 1.772E+01, 1.853E+01, 1.890E+01, 2.963E-01, 2.347E-01
 1.140E+03, 5.926E+00, 1.023E+01, 1.491E+01, 1.716E+01, 1.853E+01, 1.929E+01, 1.963E+01, 2.981E-01, 2.330E-01
 1.200E+03, 6.571E+00, 1.091E+01, 1.568E+01, 1.796E+01, 1.929E+01, 2.002E+01, 2.034E+01, 2.999E-01, 2.312E-01
 1.260E+03, 7.225E+00, 1.161E+01, 1.646E+01, 1.874E+01, 2.004E+01, 2.072E+01, 2.104E+01, 3.015E-01, 2.296E-01
 1.320E+03, 7.893E+00, 1.234E+01, 1.723E+01, 1.948E+01, 2.074E+01, 2.143E+01, 2.173E+01, 3.032E-01, 2.279E-01
 1.380E+03, 8.571E+00, 1.305E+01, 1.796E+01, 2.020E+01, 2.145E+01, 2.212E+01, 2.242E+01, 3.048E-01, 2.262E-01
 1.440E+03, 9.259E+00, 1.377E+01, 1.865E+01, 2.088E+01, 2.213E+01, 2.281E+01, 2.314E+01, 3.065E-01, 2.246E-01
 1.500E+03, 9.957E+00, 1.447E+01, 1.931E+01, 2.155E+01, 2.282E+01, 2.352E+01, 2.384E+01, 3.081E-01, 2.230E-01
 1.560E+03, 1.065E+01, 1.514E+01, 1.999E+01, 2.223E+01, 2.351E+01, 2.421E+01, 2.453E+01, 3.097E-01, 2.214E-01
 1.620E+03, 1.135E+01, 1.582E+01, 2.068E+01, 2.291E+01, 2.419E+01, 2.487E+01, 2.518E+01, 3.113E-01, 2.197E-01
 1.680E+03, 1.205E+01, 1.651E+01, 2.137E+01, 2.360E+01, 2.485E+01, 2.551E+01, 2.581E+01, 3.130E-01, 2.180E-01
 1.740E+03, 1.276E+01, 1.721E+01, 2.209E+01, 2.429E+01, 2.550E+01, 2.614E+01, 2.641E+01, 3.148E-01, 2.163E-01
 1.800E+03, 1.347E+01, 1.792E+01, 2.280E+01, 2.497E+01, 2.615E+01, 2.674E+01, 2.700E+01, 3.165E-01, 2.146E-01
 1.860E+03, 1.418E+01, 1.863E+01, 2.346E+01, 2.561E+01, 2.676E+01, 2.734E+01, 2.762E+01, 3.181E-01, 2.130E-01
 1.920E+03, 1.490E+01, 1.933E+01, 2.407E+01, 2.620E+01, 2.735E+01, 2.797E+01, 2.827E+01, 3.197E-01, 2.114E-01
 1.980E+03, 1.562E+01, 1.999E+01, 2.465E+01, 2.678E+01, 2.797E+01, 2.862E+01, 2.894E+01, 3.212E-01, 2.098E-01
 2.040E+03, 1.633E+01, 2.063E+01, 2.525E+01, 2.737E+01, 2.859E+01, 2.926E+01, 2.957E+01, 3.228E-01, 2.082E-01
 2.100E+03, 1.702E+01, 2.127E+01, 2.587E+01, 2.797E+01, 2.920E+01, 2.989E+01, 3.018E+01, 3.245E-01, 2.065E-01
 2.160E+03, 1.772E+01, 2.192E+01, 2.650E+01, 2.861E+01, 2.982E+01, 3.047E+01, 3.075E+01, 3.262E-01, 2.048E-01
 2.220E+03, 1.842E+01, 2.258E+01, 2.714E+01, 2.924E+01, 3.043E+01, 3.103E+01, 3.131E+01, 3.280E-01, 2.031E-01
 2.280E+03, 1.912E+01, 2.325E+01, 2.780E+01, 2.986E+01, 3.101E+01, 3.159E+01, 3.184E+01, 3.297E-01, 2.014E-01
 2.340E+03, 1.982E+01, 2.392E+01, 2.844E+01, 3.048E+01, 3.159E+01, 3.213E+01, 3.236E+01, 3.315E-01, 1.996E-01
 2.400E+03, 2.052E+01, 2.459E+01, 2.904E+01, 3.106E+01, 3.213E+01, 3.267E+01, 3.293E+01, 3.331E-01, 1.979E-01
 2.460E+03, 2.121E+01, 2.524E+01, 2.960E+01, 3.159E+01, 3.267E+01, 3.325E+01, 3.354E+01, 3.348E-01, 1.963E-01
 2.520E+03, 2.190E+01, 2.587E+01, 3.013E+01, 3.211E+01, 3.323E+01, 3.384E+01, 3.414E+01, 3.363E-01, 1.947E-01
 2.580E+03, 2.258E+01, 2.647E+01, 3.067E+01, 3.263E+01, 3.379E+01, 3.444E+01, 3.473E+01, 3.380E-01, 1.931E-01
 2.640E+03, 2.325E+01, 2.707E+01, 3.123E+01, 3.318E+01, 3.435E+01, 3.501E+01, 3.530E+01, 3.397E-01, 1.914E-01
 2.700E+03, 2.391E+01, 2.767E+01, 3.180E+01, 3.375E+01, 3.492E+01, 3.556E+01, 3.584E+01, 3.415E-01, 1.896E-01
 2.760E+03, 2.457E+01, 2.828E+01, 3.239E+01, 3.433E+01, 3.548E+01, 3.608E+01, 3.635E+01, 3.433E-01, 1.878E-01
 2.820E+03, 2.523E+01, 2.890E+01, 3.299E+01, 3.492E+01, 3.603E+01, 3.658E+01, 3.683E+01, 3.451E-01, 1.860E-01
 2.880E+03, 2.589E+01, 2.952E+01, 3.359E+01, 3.549E+01, 3.656E+01, 3.708E+01, 3.731E+01, 3.469E-01, 1.841E-01
 2.940E+03, 2.654E+01, 3.016E+01, 3.415E+01, 3.602E+01, 3.706E+01, 3.758E+01, 3.783E+01, 3.487E-01, 1.824E-01
 3.000E+03, 2.720E+01, 3.076E+01, 3.467E+01, 3.651E+01, 3.756E+01, 3.811E+01, 3.837E+01, 3.503E-01, 1.807E-01
 3.060E+03, 2.785E+01, 3.135E+01, 3.516E+01, 3.699E+01, 3.806E+01, 3.866E+01, 3.895E+01, 3.520E-01, 1.791E-01
 3.120E+03, 2.848E+01, 3.190E+01, 3.567E+01, 3.748E+01, 3.858E+01, 3.921E+01, 3.949E+01, 3.537E-01, 1.773E-01
 3.180E+03, 2.910E+01, 3.246E+01, 3.619E+01, 3.799E+01, 3.911E+01, 3.973E+01, 4.001E+01, 3.556E-01, 1.755E-01
 3.240E+03, 2.972E+01, 3.302E+01, 3.674E+01, 3.853E+01, 3.963E+01, 4.023E+01, 4.049E+01, 3.574E-01, 1.736E-01
 3.300E+03, 3.033E+01, 3.359E+01, 3.728E+01, 3.907E+01, 4.015E+01, 4.071E+01, 4.097E+01, 3.593E-01, 1.717E-01
 3.360E+03, 3.094E+01, 3.418E+01, 3.784E+01, 3.959E+01, 4.065E+01, 4.119E+01, 4.142E+01, 3.612E-01, 1.699E-01
 3.420E+03, 3.155E+01, 3.476E+01, 3.838E+01, 4.011E+01, 4.114E+01, 4.166E+01, 4.189E+01, 3.631E-01, 1.680E-01
 3.480E+03, 3.216E+01, 3.532E+01, 3.890E+01, 4.062E+01, 4.162E+01, 4.213E+01, 4.237E+01, 3.649E-01, 1.662E-01
 3.540E+03, 3.276E+01, 3.587E+01, 3.939E+01, 4.109E+01, 4.209E+01, 4.262E+01, 4.287E+01, 3.667E-01, 1.643E-01
 3.600E+03, 3.336E+01, 3.642E+01, 3.988E+01, 4.157E+01, 4.258E+01, 4.311E+01, 4.335E+01, 3.678E-01, 1.616E-01
 3.660E+03, 3.398E+01, 3.648E+01, 3.970E+01, 4.153E+01, 4.277E+01, 4.333E+01, 4.361E+01, 2.077E-01,-2.076E-01
 3.720E+03, 3.439E+01, 3.620E+01, 3.902E+01, 4.096E+01, 4.256E+01, 4.325E+01, 4.356E+01, 2.065E-01,-2.065E-01
 3.780E+03, 3.459E+01, 3.604E+01, 3.852E+01, 4.047E+01, 4.228E+01, 4.314E+01, 4.349E+01, 2.050E-01,-2.050E-01
 3.840E+03, 3.479E+01, 3.593E+01, 3.816E+01, 4.006E+01, 4.200E+01, 4.299E+01, 4.341E+01, 2.036E-01,-2.037E-01
 3.900E+03, 3.491E+01, 3.586E+01, 3.787E+01, 3.972E+01, 4.172E+01, 4.282E+01, 4.331E+01, 2.028E-01,-2.028E-01
 3.960E+03, 3.498E+01, 3.580E+01, 3.765E+01, 3.943E+01, 4.146E+01, 4.264E+01, 4.320E+01, 2.026E-01,-2.026E-01
 4.020E+03, 3.500E+01, 3.576E+01, 3.747E+01, 3.918E+01, 4.121E+01, 4.246E+01, 4.307E+01, 2.016E-01,-2.016E-01
 4.080E+03, 3.499E+01, 3.571E+01, 3.732E+01, 3.897E+01, 4.099E+01, 4.228E+01, 4.293E+01, 2.012E-01,-2.012E-01
 4.140E+03, 3.495E+01, 3.565E+01, 3.719E+01, 3.878E+01, 4.078E+01, 4.210E+01, 4.279E+01, 2.004E-01,-2.004E-01
 4.200E+03, 3.490E+01, 3.558E+01, 3.707E+01, 3.861E+01, 4.058E+01, 4.192E+01, 4.264E+01, 1.999E-01,-1.999E-01
 4.260E+03, 3.484E+01, 3.551E+01, 3.695E+01, 3.846E+01, 4.040E+01, 4.175E+01, 4.248E+01, 1.996E-01,-1.996E-01
 4.320E+03, 3.477E+01, 3.543E+01, 3.684E+01, 3.831E+01, 4.023E+01, 4.157E+01, 4.232E+01, 1.990E-01,-1.990E-01
 4.380E+03, 3.469E+01, 3.535E+01, 3.673E+01, 3.817E+01, 4.007E+01, 4.141E+01, 4.217E+01, 1.984E-01,-1.984E-01
 4.440E+03, 3.461E+01, 3.526E+01, 3.663E+01, 3.804E+01, 3.991E+01, 4.124E+01, 4.201E+01, 1.981E-01,-1.981E-01
 4.500E+03, 3.452E+01, 3.518E+01, 3.653E+01, 3.792E+01, 3.976E+01, 4.108E+01, 4.185E+01, 1.976E-01,-1.976E-01
 4.560E+03, 3.443E+01, 3.509E+01, 3.642E+01, 3.779E+01, 3.961E+01, 4.093E+01, 4.169E+01, 1.970E-01,-1.970E-01
 4.620E+03, 3.434E+01, 3.500E+01, 3.632E+01, 3.767E+01, 3.947E+01, 4.077E+01, 4.153E+01, 1.967E-01,-1.967E-01
 4.680E+03, 3.425E+01, 3.490E+01, 3.622E+01, 3.755E+01, 3.933E+01, 4.062E+01, 4.137E+01, 1.961E-01,-1.961E-01
 4.740E+03, 3.416E+01, 3.481E+01, 3.611E+01, 3.744E+01, 3.919E+01, 4.047E+01, 4.122E+01, 1.959E-01,-1.959E-01
 4.800E+03, 3.407E+01, 3.471E+01, 3.601E+01, 3.732E+01, 3.906E+01, 4.032E+01, 4.106E+01, 1.954E-01,-1.954E-01
 4.860E+03, 3.397E+01, 3.461E+01, 3.590E+01, 3.720E+01, 3.892E+01, 4.018E+01, 4.091E+01, 1.951E-01,-1.951E-01
 4.920E+03, 3.388E+01, 3.452E+01, 3.580E+01, 3.709E+01, 3.879E+01, 4.003E+01, 4.076E+01, 1.946E-01,-1.946E-01
 4.980E+03, 3.378E+01, 3.442E+01, 3.569E+01, 3.697E+01, 3.866E+01, 3.989E+01, 4.061E+01, 1.939E-01,-1.939E-01
 5.040E+03, 3.369E+01, 3.432E+01, 3.558E+01, 3.685E+01, 3.853E+01, 3.975E+01, 4.046E+01, 1.940E-01,-1.940E-01
 5.100E+03, 3.360E+01, 3.423E+01, 3.548E+01, 3.674E+01, 3.840E+01, 3.961E+01, 4.032E+01, 1.934E-01,-1.934E-01
 5.160E+03, 3.350E+01, 3.413E+01, 3.537E+01, 3.662E+01, 3.827E+01, 3.947E+01, 4.017E+01, 1.932E-01,-1.932E-01
 5.220E+03, 3.341E+01, 3.403E+01, 3.527E+01, 3.651E+01, 3.814E+01, 3.933E+01, 4.003E+01, 1.928E-01,-1.928E-01
 5.280E+03, 3.331E+01, 3.393E+01, 3.516E+01, 3.639E+01, 3.802E+01, 3.920E+01, 3.989E+01, 1.923E-01,-1.923E-01
 5.340E+03, 3.321E+01, 3.384E+01, 3.506E+01, 3.628E+01, 3.789E+01, 3.906E+01, 3.975E+01, 1.920E-01,-1.920E-01
 5.400E+03, 3.311E+01, 3.374E+01, 3.496E+01, 3.617E+01, 3.777E+01, 3.893E+01, 3.961E+01, 1.916E-01,-1.916E-01
 5.460E+03, 3.302E+01, 3.364E+01, 3.485E+01, 3.606E+01, 3.765E+01, 3.880E+01, 3.947E+01, 1.915E-01,-1.915E-01
 5.520E+03, 3.292E+01, 3.354E+01, 3.475E+01, 3.595E+01, 3.752E+01, 3.867E+01, 3.934E+01, 1.910E-01,-1.910E-01
 5.580E+03, 3.282E+01, 3.344E+01, 3.465E+01, 3.584E+01, 3.740E+01, 3.854E+01, 3.920E+01, 1.909E-01,-1.909E-01
 5.640E+03, 3.273E+01, 3.334E+01, 3.454E+01, 3.573E+01, 3.728E+01, 3.841E+01, 3.907E+01, 1.903E-01,-1.903E-01
 5.700E+03, 3.263E+01, 3.324E+01, 3.444E+01, 3.562E+01, 3.716E+01, 3.828E+01, 3.894E+01, 1.902E-01,-1.902E-01
 5.760E+03, 3.254E+01, 3.314E+01, 3.433E+01, 3.551E+01, 3.704E+01, 3.816E+01, 3.881E+01, 1.896E-01,-1.896E-01
 5.820E+03, 3.244E+01, 3.305E+01, 3.423E+01, 3.540E+01, 3.693E+01, 3.803E+01, 3.868E+01, 1.893E-01,-1.893E-01
 5.880E+03, 3.234E+01, 3.295E+01, 3.413E+01, 3.529E+01, 3.681E+01, 3.791E+01, 3.855E+01, 1.888E-01,-1.888E-01
 5.940E+03, 3.225E+01, 3.285E+01, 3.402E+01, 3.518E+01, 3.669E+01, 3.778E+01, 3.842E+01, 1.885E-01,-1.885E-01
 6.000E+03, 3.215E+01, 3.276E+01, 3.392E+01, 3.507E+01, 3.657E+01, 3.766E+01, 3.830E+01, 1.881E-01,-1.881E-01
 6.060E+03, 3.206E+01, 3.266E+01, 3.382E+01, 3.496E+01, 3.646E+01, 3.754E+01, 3.817E+01, 1.878E-01,-1.878E-01
 6.120E+03, 3.196E+01, 3.256E+01, 3.372E+01, 3.486E+01, 3.634E+01, 3.742E+01, 3.805E+01, 1.875E-01,-1.875E-01
 6.180E+03, 3.187E+01, 3.247E+01, 3.362E+01, 3.475E+01, 3.623E+01, 3.730E+01, 3.792E+01, 1.872E-01,-1.872E-01
 6.240E+03, 3.177E+01, 3.237E+01, 3.352E+01, 3.464E+01, 3.611E+01, 3.718E+01, 3.780E+01, 1.866E-01,-1.866E-01
 6.300E+03, 3.168E+01, 3.227E+01, 3.342E+01, 3.454E+01, 3.600E+01, 3.706E+01, 3.768E+01, 1.866E-01,-1.866E-01
 6.360E+03, 3.158E+01, 3.218E+01, 3.332E+01, 3.443E+01, 3.589E+01, 3.694E+01, 3.756E+01, 1.863E-01,-1.863E-01
 6.420E+03, 3.149E+01, 3.208E+01, 3.322E+01, 3.433E+01, 3.578E+01, 3.682E+01, 3.743E+01, 1.859E-01,-1.859E-01
 6.480E+03, 3.140E+01, 3.199E+01, 3.312E+01, 3.422E+01, 3.567E+01, 3.671E+01, 3.731E+01, 1.855E-01,-1.855E-01
 6.540E+03, 3.130E+01, 3.189E+01, 3.302E+01, 3.412E+01, 3.556E+01, 3.659E+01, 3.720E+01, 1.852E-01,-1.852E-01
 6.600E+03, 3.121E+01, 3.180E+01, 3.292E+01, 3.402E+01, 3.545E+01, 3.648E+01, 3.708E+01, 1.847E-01,-1.847E-01
 6.660E+03, 3.112E+01, 3.170E+01, 3.282E+01, 3.391E+01, 3.534E+01, 3.636E+01, 3.696E+01, 1.846E-01,-1.846E-01
 6.720E+03, 3.103E+01, 3.161E+01, 3.272E+01, 3.381E+01, 3.523E+01, 3.625E+01, 3.684E+01, 1.842E-01,-1.842E-01
 6.780E+03, 3.094E+01, 3.152E+01, 3.263E+01, 3.371E+01, 3.512E+01, 3.614E+01, 3.673E+01, 1.839E-01,-1.839E-01
 6.840E+03, 3.084E+01, 3.142E+01, 3.253E+01, 3.361E+01, 3.501E+01, 3.602E+01, 3.661E+01, 1.835E-01,-1.835E-01
 6.900E+03, 3.075E+01, 3.133E+01, 3.243E+01, 3.351E+01, 3.490E+01, 3.591E+01, 3.650E+01, 1.832E-01,-1.832E-01
 6.960E+03, 3.066E+01, 3.124E+01, 3.234E+01, 3.341E+01, 3.480E+01, 3.580E+01, 3.639E+01, 1.828E-01,-1.828E-01
 7.020E+03, 3.057E+01, 3.115E+01, 3.224E+01, 3.331E+01, 3.469E+01, 3.569E+01, 3.627E+01, 1.827E-01,-1.827E-01
 7.080E+03, 3.048E+01, 3.106E+01, 3.214E+01, 3.321E+01, 3.459E+01, 3.558E+01, 3.616E+01, 1.822E-01,-1.822E-01
 7.140E+03, 3.039E+01, 3.096E+01, 3.205E+01, 3.311E+01, 3.448E+01, 3.547E+01, 3.605E+01, 1.816E-01,-1.816E-01
 7.200E+03, 3.030E+01, 3.087E+01, 3.195E+01, 3.301E+01, 3.438E+01, 3.536E+01, 3.594E+01, 1.816E-01,-1.816E-01
 7.200E+03, 3.026E+01, 3.083E+01, 3.190E+01, 3.296E+01, 3.432E+01, 3.531E+01, 3.588E+01, 1.829E-01,-1.829E-01
