s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.816E+00, 7.717E+00, 1.265E+01, 1.483E+01, 1.627E+01, 1.717E+01, 1.760E+01, 2.939E-01, 2.372E-01
 1.020E+03, 4.397E+00, 8.482E+00, 1.353E+01, 1.566E+01, 1.704E+01, 1.793E+01, 1.834E+01, 2.957E-01, 2.354E-01
 1.080E+03, 5.009E+00, 9.334E+00, 1.439E+01, 1.650E+01, 1.782E+01, 1.864E+01, 1.900E+01, 2.974E-01, 2.337E-01
 1.140E+03, 5.665E+00, 1.022E+01, 1.528E+01, 1.734E+01, 1.853E+01, 1.928E+01, 1.958E+01, 2.993E-01, 2.317E-01
 1.200E+03, 6.366E+00, 1.114E+01, 1.618E+01, 1.805E+01, 1.923E+01, 1.991E+01, 2.017E+01, 3.009E-01, 2.302E-01
 1.260E+03, 7.116E+00, 1.202E+01, 1.693E+01, 1.880E+01, 1.995E+01, 2.055E+01, 2.077E+01, 3.023E-01, 2.287E-01
 1.320E+03, 7.899E+00, 1.278E+01, 1.759E+01, 1.953E+01, 2.063E+01, 2.120E+01, 2.145E+01, 3.042E-01, 2.269E-01
 1.380E+03, 8.659E+00, 1.349E+01, 1.822E+01, 2.019E+01, 2.128E+01, 2.192E+01, 2.219E+01, 3.058E-01, 2.252E-01
 1.440E+03, 9.399E+00, 1.414E+01, 1.884E+01, 2.084E+01, 2.197E+01, 2.264E+01, 2.293E+01, 3.072E-01, 2.238E-01
 1.500E+03, 1.013E+01, 1.478E+01, 1.948E+01, 2.148E+01, 2.265E+01, 2.336E+01, 2.368E+01, 3.089E-01, 2.222E-01
 1.560E+03, 1.084E+01, 1.543E+01, 2.014E+01, 2.214E+01, 2.336E+01, 2.405E+01, 2.437E+01, 3.105E-01, 2.206E-01
 1.620E+03, 1.155E+01, 1.609E+01, 2.082E+01, 2.283E+01, 2.404E+01, 2.473E+01, 2.501E+01, 3.118E-01, 2.192E-01
 1.680E+03, 1.226E+01, 1.677E+01, 2.151E+01, 2.353E+01, 2.471E+01, 2.537E+01, 2.565E+01, 3.139E-01, 2.171E-01
 1.740E+03, 1.297E+01, 1.746E+01, 2.221E+01, 2.422E+01, 2.538E+01, 2.600E+01, 2.626E+01, 3.155E-01, 2.156E-01
 1.800E+03, 1.368E+01, 1.814E+01, 2.289E+01, 2.490E+01, 2.602E+01, 2.662E+01, 2.685E+01, 3.171E-01, 2.139E-01
 1.860E+03, 1.440E+01, 1.886E+01, 2.357E+01, 2.558E+01, 2.666E+01, 2.723E+01, 2.744E+01, 3.190E-01, 2.121E-01
 1.920E+03, 1.510E+01, 1.953E+01, 2.423E+01, 2.624E+01, 2.727E+01, 2.783E+01, 2.805E+01, 3.207E-01, 2.104E-01
 1.980E+03, 1.583E+01, 2.022E+01, 2.484E+01, 2.681E+01, 2.786E+01, 2.843E+01, 2.873E+01, 3.223E-01, 2.088E-01
 2.040E+03, 1.653E+01, 2.087E+01, 2.541E+01, 2.736E+01, 2.845E+01, 2.910E+01, 2.939E+01, 3.239E-01, 2.072E-01
 2.100E+03, 1.724E+01, 2.151E+01, 2.599E+01, 2.793E+01, 2.908E+01, 2.973E+01, 3.002E+01, 3.255E-01, 2.056E-01
 2.160E+03, 1.794E+01, 2.214E+01, 2.658E+01, 2.855E+01, 2.970E+01, 3.035E+01, 3.062E+01, 3.271E-01, 2.040E-01
 2.220E+03, 1.863E+01, 2.277E+01, 2.721E+01, 2.918E+01, 3.033E+01, 3.093E+01, 3.118E+01, 3.289E-01, 2.021E-01
 2.280E+03, 1.932E+01, 2.343E+01, 2.785E+01, 2.980E+01, 3.091E+01, 3.150E+01, 3.174E+01, 3.307E-01, 2.003E-01
 2.340E+03, 2.000E+01, 2.408E+01, 2.848E+01, 3.042E+01, 3.151E+01, 3.206E+01, 3.227E+01, 3.325E-01, 1.986E-01
 2.400E+03, 2.070E+01, 2.475E+01, 2.909E+01, 3.102E+01, 3.206E+01, 3.262E+01, 3.283E+01, 3.341E-01, 1.970E-01
 2.460E+03, 2.138E+01, 2.539E+01, 2.968E+01, 3.158E+01, 3.262E+01, 3.317E+01, 3.341E+01, 3.357E-01, 1.953E-01
 2.520E+03, 2.207E+01, 2.602E+01, 3.026E+01, 3.215E+01, 3.320E+01, 3.375E+01, 3.395E+01, 3.375E-01, 1.935E-01
 2.580E+03, 2.274E+01, 2.664E+01, 3.088E+01, 3.277E+01, 3.376E+01, 3.427E+01, 3.447E+01, 3.393E-01, 1.918E-01
 2.640E+03, 2.340E+01, 2.727E+01, 3.147E+01, 3.332E+01, 3.429E+01, 3.481E+01, 3.503E+01, 3.411E-01, 1.899E-01
 2.700E+03, 2.408E+01, 2.790E+01, 3.204E+01, 3.386E+01, 3.484E+01, 3.536E+01, 3.557E+01, 3.429E-01, 1.882E-01
 2.760E+03, 2.474E+01, 2.850E+01, 3.262E+01, 3.443E+01, 3.539E+01, 3.589E+01, 3.610E+01, 3.445E-01, 1.865E-01
 2.820E+03, 2.540E+01, 2.912E+01, 3.319E+01, 3.496E+01, 3.592E+01, 3.642E+01, 3.663E+01, 3.464E-01, 1.847E-01
 2.880E+03, 2.606E+01, 2.975E+01, 3.375E+01, 3.551E+01, 3.646E+01, 3.694E+01, 3.714E+01, 3.481E-01, 1.830E-01
 2.940E+03, 2.671E+01, 3.034E+01, 3.428E+01, 3.603E+01, 3.695E+01, 3.747E+01, 3.770E+01, 3.497E-01, 1.813E-01
 3.000E+03, 2.736E+01, 3.093E+01, 3.479E+01, 3.651E+01, 3.747E+01, 3.802E+01, 3.825E+01, 3.515E-01, 1.796E-01
 3.060E+03, 2.801E+01, 3.152E+01, 3.528E+01, 3.700E+01, 3.800E+01, 3.856E+01, 3.880E+01, 3.531E-01, 1.779E-01
 3.120E+03, 2.864E+01, 3.207E+01, 3.579E+01, 3.751E+01, 3.852E+01, 3.908E+01, 3.934E+01, 3.550E-01, 1.761E-01
 3.180E+03, 2.927E+01, 3.263E+01, 3.630E+01, 3.801E+01, 3.904E+01, 3.962E+01, 3.986E+01, 3.565E-01, 1.745E-01
 3.240E+03, 2.989E+01, 3.319E+01, 3.682E+01, 3.853E+01, 3.957E+01, 4.013E+01, 4.036E+01, 3.587E-01, 1.723E-01
 3.300E+03, 3.049E+01, 3.374E+01, 3.737E+01, 3.907E+01, 4.009E+01, 4.063E+01, 4.084E+01, 3.605E-01, 1.706E-01
 3.360E+03, 3.110E+01, 3.432E+01, 3.795E+01, 3.965E+01, 4.063E+01, 4.108E+01, 4.125E+01, 3.627E-01, 1.683E-01
 3.420E+03, 3.171E+01, 3.492E+01, 3.852E+01, 4.020E+01, 4.109E+01, 4.153E+01, 4.170E+01, 3.644E-01, 1.667E-01
 3.480E+03, 3.232E+01, 3.552E+01, 3.906E+01, 4.068E+01, 4.155E+01, 4.200E+01, 4.217E+01, 3.662E-01, 1.648E-01
 3.540E+03, 3.293E+01, 3.608E+01, 3.952E+01, 4.110E+01, 4.199E+01, 4.249E+01, 4.271E+01, 3.676E-01, 1.634E-01
 3.600E+03, 3.354E+01, 3.662E+01, 3.996E+01, 4.152E+01, 4.246E+01, 4.301E+01, 4.325E+01, 3.689E-01, 1.606E-01
 3.660E+03, 3.415E+01, 3.664E+01, 3.977E+01, 4.148E+01, 4.266E+01, 4.324E+01, 4.354E+01, 2.088E-01,-2.088E-01
 3.720E+03, 3.454E+01, 3.631E+01, 3.910E+01, 4.096E+01, 4.248E+01, 4.316E+01, 4.349E+01, 2.078E-01,-2.079E-01
 3.780E+03, 3.473E+01, 3.613E+01, 3.860E+01, 4.050E+01, 4.223E+01, 4.305E+01, 4.342E+01, 2.064E-01,-2.064E-01
 3.840E+03, 3.490E+01, 3.601E+01, 3.823E+01, 4.010E+01, 4.196E+01, 4.291E+01, 4.333E+01, 2.051E-01,-2.051E-01
 3.900E+03, 3.500E+01, 3.593E+01, 3.795E+01, 3.977E+01, 4.169E+01, 4.276E+01, 4.323E+01, 2.044E-01,-2.044E-01
 3.960E+03, 3.504E+01, 3.587E+01, 3.773E+01, 3.948E+01, 4.144E+01, 4.259E+01, 4.312E+01, 2.044E-01,-2.044E-01
 4.020E+03, 3.505E+01, 3.580E+01, 3.754E+01, 3.923E+01, 4.121E+01, 4.241E+01, 4.300E+01, 2.035E-01,-2.035E-01
 4.080E+03, 3.503E+01, 3.574E+01, 3.738E+01, 3.902E+01, 4.099E+01, 4.224E+01, 4.287E+01, 2.027E-01,-2.028E-01
 4.140E+03, 3.498E+01, 3.568E+01, 3.724E+01, 3.883E+01, 4.078E+01, 4.206E+01, 4.273E+01, 2.021E-01,-2.021E-01
 4.200E+03, 3.493E+01, 3.560E+01, 3.712E+01, 3.865E+01, 4.059E+01, 4.189E+01, 4.258E+01, 2.016E-01,-2.016E-01
 4.260E+03, 3.486E+01, 3.552E+01, 3.699E+01, 3.850E+01, 4.041E+01, 4.172E+01, 4.243E+01, 2.012E-01,-2.012E-01
 4.320E+03, 3.478E+01, 3.544E+01, 3.688E+01, 3.835E+01, 4.023E+01, 4.155E+01, 4.228E+01, 2.006E-01,-2.006E-01
 4.380E+03, 3.470E+01, 3.535E+01, 3.676E+01, 3.820E+01, 4.007E+01, 4.138E+01, 4.213E+01, 2.003E-01,-2.003E-01
 4.440E+03, 3.462E+01, 3.526E+01, 3.665E+01, 3.807E+01, 3.991E+01, 4.122E+01, 4.197E+01, 1.997E-01,-1.997E-01
 4.500E+03, 3.453E+01, 3.517E+01, 3.654E+01, 3.794E+01, 3.976E+01, 4.106E+01, 4.181E+01, 1.992E-01,-1.992E-01
 4.560E+03, 3.444E+01, 3.508E+01, 3.643E+01, 3.781E+01, 3.961E+01, 4.091E+01, 4.166E+01, 1.988E-01,-1.988E-01
 4.620E+03, 3.435E+01, 3.498E+01, 3.632E+01, 3.768E+01, 3.947E+01, 4.076E+01, 4.150E+01, 1.989E-01,-1.989E-01
 4.680E+03, 3.426E+01, 3.488E+01, 3.620E+01, 3.756E+01, 3.932E+01, 4.060E+01, 4.135E+01, 1.981E-01,-1.981E-01
 4.740E+03, 3.416E+01, 3.478E+01, 3.610E+01, 3.743E+01, 3.918E+01, 4.045E+01, 4.119E+01, 1.978E-01,-1.978E-01
 4.800E+03, 3.406E+01, 3.469E+01, 3.599E+01, 3.731E+01, 3.905E+01, 4.031E+01, 4.104E+01, 1.972E-01,-1.972E-01
 4.860E+03, 3.397E+01, 3.459E+01, 3.588E+01, 3.719E+01, 3.891E+01, 4.016E+01, 4.089E+01, 1.972E-01,-1.972E-01
 4.920E+03, 3.387E+01, 3.449E+01, 3.577E+01, 3.707E+01, 3.878E+01, 4.002E+01, 4.074E+01, 1.966E-01,-1.966E-01
 4.980E+03, 3.377E+01, 3.439E+01, 3.566E+01, 3.696E+01, 3.865E+01, 3.987E+01, 4.059E+01, 1.962E-01,-1.962E-01
 5.040E+03, 3.367E+01, 3.429E+01, 3.556E+01, 3.684E+01, 3.851E+01, 3.973E+01, 4.045E+01, 1.956E-01,-1.956E-01
 5.100E+03, 3.357E+01, 3.419E+01, 3.545E+01, 3.672E+01, 3.838E+01, 3.959E+01, 4.030E+01, 1.953E-01,-1.953E-01
 5.160E+03, 3.347E+01, 3.409E+01, 3.535E+01, 3.661E+01, 3.826E+01, 3.946E+01, 4.016E+01, 1.953E-01,-1.953E-01
 5.220E+03, 3.338E+01, 3.398E+01, 3.524E+01, 3.649E+01, 3.813E+01, 3.932E+01, 4.001E+01, 1.945E-01,-1.945E-01
 5.280E+03, 3.328E+01, 3.388E+01, 3.513E+01, 3.637E+01, 3.800E+01, 3.918E+01, 3.987E+01, 1.944E-01,-1.944E-01
 5.340E+03, 3.318E+01, 3.378E+01, 3.502E+01, 3.626E+01, 3.787E+01, 3.905E+01, 3.973E+01, 1.941E-01,-1.941E-01
 5.400E+03, 3.308E+01, 3.368E+01, 3.491E+01, 3.614E+01, 3.775E+01, 3.892E+01, 3.960E+01, 1.937E-01,-1.937E-01
 5.460E+03, 3.299E+01, 3.358E+01, 3.480E+01, 3.603E+01, 3.762E+01, 3.878E+01, 3.946E+01, 1.932E-01,-1.932E-01
 5.520E+03, 3.289E+01, 3.348E+01, 3.470E+01, 3.591E+01, 3.750E+01, 3.865E+01, 3.932E+01, 1.928E-01,-1.928E-01
 5.580E+03, 3.279E+01, 3.338E+01, 3.459E+01, 3.580E+01, 3.738E+01, 3.852E+01, 3.919E+01, 1.923E-01,-1.923E-01
 5.640E+03, 3.269E+01, 3.328E+01, 3.449E+01, 3.569E+01, 3.726E+01, 3.839E+01, 3.905E+01, 1.922E-01,-1.922E-01
 5.700E+03, 3.259E+01, 3.318E+01, 3.438E+01, 3.558E+01, 3.713E+01, 3.826E+01, 3.892E+01, 1.917E-01,-1.917E-01
 5.760E+03, 3.249E+01, 3.308E+01, 3.428E+01, 3.547E+01, 3.701E+01, 3.814E+01, 3.879E+01, 1.913E-01,-1.913E-01
 5.820E+03, 3.239E+01, 3.298E+01, 3.417E+01, 3.536E+01, 3.689E+01, 3.801E+01, 3.866E+01, 1.910E-01,-1.910E-01
 5.880E+03, 3.229E+01, 3.288E+01, 3.407E+01, 3.525E+01, 3.678E+01, 3.788E+01, 3.853E+01, 1.910E-01,-1.910E-01
 5.940E+03, 3.220E+01, 3.278E+01, 3.396E+01, 3.514E+01, 3.666E+01, 3.776E+01, 3.840E+01, 1.902E-01,-1.902E-01
 6.000E+03, 3.210E+01, 3.268E+01, 3.386E+01, 3.502E+01, 3.654E+01, 3.763E+01, 3.827E+01, 1.903E-01,-1.903E-01
 6.060E+03, 3.201E+01, 3.259E+01, 3.375E+01, 3.492E+01, 3.642E+01, 3.751E+01, 3.815E+01, 1.898E-01,-1.898E-01
 6.120E+03, 3.191E+01, 3.249E+01, 3.365E+01, 3.481E+01, 3.631E+01, 3.739E+01, 3.802E+01, 1.893E-01,-1.893E-01
 6.180E+03, 3.181E+01, 3.239E+01, 3.355E+01, 3.470E+01, 3.619E+01, 3.727E+01, 3.790E+01, 1.889E-01,-1.889E-01
 6.240E+03, 3.172E+01, 3.229E+01, 3.345E+01, 3.459E+01, 3.607E+01, 3.715E+01, 3.777E+01, 1.886E-01,-1.886E-01
 6.300E+03, 3.162E+01, 3.219E+01, 3.335E+01, 3.448E+01, 3.596E+01, 3.703E+01, 3.765E+01, 1.884E-01,-1.884E-01
 6.360E+03, 3.152E+01, 3.210E+01, 3.324E+01, 3.438E+01, 3.585E+01, 3.691E+01, 3.753E+01, 1.880E-01,-1.879E-01
 6.420E+03, 3.143E+01, 3.200E+01, 3.314E+01, 3.427E+01, 3.573E+01, 3.679E+01, 3.741E+01, 1.877E-01,-1.877E-01
 6.480E+03, 3.134E+01, 3.190E+01, 3.304E+01, 3.417E+01, 3.562E+01, 3.667E+01, 3.729E+01, 1.871E-01,-1.871E-01
 6.540E+03, 3.124E+01, 3.181E+01, 3.294E+01, 3.406E+01, 3.551E+01, 3.656E+01, 3.717E+01, 1.869E-01,-1.869E-01
 6.600E+03, 3.114E+01, 3.171E+01, 3.284E+01, 3.396E+01, 3.540E+01, 3.644E+01, 3.705E+01, 1.865E-01,-1.865E-01
 6.660E+03, 3.105E+01, 3.162E+01, 3.274E+01, 3.385E+01, 3.529E+01, 3.632E+01, 3.693E+01, 1.864E-01,-1.864E-01
 6.720E+03, 3.096E+01, 3.152E+01, 3.264E+01, 3.375E+01, 3.518E+01, 3.621E+01, 3.681E+01, 1.862E-01,-1.862E-01
 6.780E+03, 3.087E+01, 3.143E+01, 3.254E+01, 3.364E+01, 3.507E+01, 3.610E+01, 3.669E+01, 1.855E-01,-1.855E-01
 6.840E+03, 3.078E+01, 3.133E+01, 3.244E+01, 3.354E+01, 3.496E+01, 3.598E+01, 3.658E+01, 1.851E-01,-1.851E-01
 6.900E+03, 3.068E+01, 3.124E+01, 3.235E+01, 3.344E+01, 3.485E+01, 3.587E+01, 3.646E+01, 1.851E-01,-1.851E-01
 6.960E+03, 3.059E+01, 3.115E+01, 3.225E+01, 3.334E+01, 3.474E+01, 3.576E+01, 3.635E+01, 1.845E-01,-1.845E-01
 7.020E+03, 3.050E+01, 3.105E+01, 3.215E+01, 3.323E+01, 3.463E+01, 3.565E+01, 3.623E+01, 1.844E-01,-1.844E-01
 7.080E+03, 3.041E+01, 3.096E+01, 3.205E+01, 3.313E+01, 3.453E+01, 3.553E+01, 3.612E+01, 1.838E-01,-1.838E-01
 7.140E+03, 3.032E+01, 3.087E+01, 3.196E+01, 3.303E+01, 3.442E+01, 3.542E+01, 3.601E+01, 1.839E-01,-1.839E-01
 7.200E+03, 3.022E+01, 3.077E+01, 3.186E+01, 3.293E+01, 3.432E+01, 3.531E+01, 3.589E+01, 1.831E-01,-1.831E-01
 7.200E+03, 3.017E+01, 3.073E+01, 3.182E+01, 3.289E+01, 3.426E+01, 3.526E+01, 3.584E+01, 1.838E-01,-1.839E-01
