s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.214E+00, 8.557E+00, 1.301E+01, 1.491E+01, 1.600E+01, 1.664E+01, 1.690E+01, 2.940E-01, 2.371E-01
 1.020E+03, 4.878E+00, 9.247E+00, 1.370E+01, 1.564E+01, 1.675E+01, 1.746E+01, 1.774E+01, 2.956E-01, 2.354E-01
 1.080E+03, 5.533E+00, 9.910E+00, 1.438E+01, 1.634E+01, 1.754E+01, 1.827E+01, 1.860E+01, 2.971E-01, 2.340E-01
 1.140E+03, 6.183E+00, 1.054E+01, 1.507E+01, 1.705E+01, 1.830E+01, 1.908E+01, 1.945E+01, 2.987E-01, 2.324E-01
 1.200E+03, 6.826E+00, 1.120E+01, 1.579E+01, 1.778E+01, 1.907E+01, 1.987E+01, 2.022E+01, 3.003E-01, 2.307E-01
 1.260E+03, 7.480E+00, 1.186E+01, 1.652E+01, 1.855E+01, 1.985E+01, 2.060E+01, 2.094E+01, 3.021E-01, 2.290E-01
 1.320E+03, 8.142E+00, 1.256E+01, 1.729E+01, 1.935E+01, 2.059E+01, 2.131E+01, 2.159E+01, 3.039E-01, 2.271E-01
 1.380E+03, 8.815E+00, 1.329E+01, 1.811E+01, 2.013E+01, 2.132E+01, 2.198E+01, 2.222E+01, 3.057E-01, 2.254E-01
 1.440E+03, 9.500E+00, 1.404E+01, 1.890E+01, 2.089E+01, 2.202E+01, 2.262E+01, 2.284E+01, 3.074E-01, 2.237E-01
 1.500E+03, 1.020E+01, 1.479E+01, 1.966E+01, 2.163E+01, 2.270E+01, 2.325E+01, 2.344E+01, 3.092E-01, 2.219E-01
 1.560E+03, 1.092E+01, 1.552E+01, 2.034E+01, 2.231E+01, 2.334E+01, 2.389E+01, 2.413E+01, 3.106E-01, 2.205E-01
 1.620E+03, 1.164E+01, 1.621E+01, 2.094E+01, 2.291E+01, 2.397E+01, 2.458E+01, 2.486E+01, 3.119E-01, 2.191E-01
 1.680E+03, 1.235E+01, 1.685E+01, 2.152E+01, 2.350E+01, 2.461E+01, 2.532E+01, 2.563E+01, 3.134E-01, 2.176E-01
 1.740E+03, 1.306E+01, 1.750E+01, 2.211E+01, 2.410E+01, 2.528E+01, 2.603E+01, 2.635E+01, 3.152E-01, 2.158E-01
 1.800E+03, 1.375E+01, 1.813E+01, 2.276E+01, 2.475E+01, 2.596E+01, 2.668E+01, 2.699E+01, 3.170E-01, 2.140E-01
 1.860E+03, 1.445E+01, 1.881E+01, 2.344E+01, 2.543E+01, 2.662E+01, 2.730E+01, 2.759E+01, 3.189E-01, 2.122E-01
 1.920E+03, 1.514E+01, 1.950E+01, 2.415E+01, 2.613E+01, 2.726E+01, 2.789E+01, 2.814E+01, 3.205E-01, 2.106E-01
 1.980E+03, 1.584E+01, 2.021E+01, 2.488E+01, 2.683E+01, 2.792E+01, 2.847E+01, 2.866E+01, 3.224E-01, 2.087E-01
 2.040E+03, 1.655E+01, 2.093E+01, 2.560E+01, 2.751E+01, 2.852E+01, 2.900E+01, 2.918E+01, 3.241E-01, 2.069E-01
 2.100E+03, 1.728E+01, 2.165E+01, 2.624E+01, 2.812E+01, 2.908E+01, 2.956E+01, 2.978E+01, 3.257E-01, 2.053E-01
 2.160E+03, 1.799E+01, 2.231E+01, 2.682E+01, 2.867E+01, 2.965E+01, 3.017E+01, 3.040E+01, 3.272E-01, 2.039E-01
 2.220E+03, 1.872E+01, 2.296E+01, 2.732E+01, 2.918E+01, 3.020E+01, 3.082E+01, 3.108E+01, 3.289E-01, 2.022E-01
 2.280E+03, 1.941E+01, 2.355E+01, 2.785E+01, 2.970E+01, 3.078E+01, 3.147E+01, 3.177E+01, 3.302E-01, 2.009E-01
 2.340E+03, 2.010E+01, 2.414E+01, 2.840E+01, 3.025E+01, 3.139E+01, 3.209E+01, 3.240E+01, 3.320E-01, 1.991E-01
 2.400E+03, 2.077E+01, 2.475E+01, 2.899E+01, 3.085E+01, 3.199E+01, 3.266E+01, 3.296E+01, 3.338E-01, 1.973E-01
 2.460E+03, 2.145E+01, 2.537E+01, 2.962E+01, 3.147E+01, 3.257E+01, 3.322E+01, 3.351E+01, 3.356E-01, 1.955E-01
 2.520E+03, 2.212E+01, 2.603E+01, 3.028E+01, 3.209E+01, 3.313E+01, 3.374E+01, 3.400E+01, 3.376E-01, 1.935E-01
 2.580E+03, 2.280E+01, 2.674E+01, 3.094E+01, 3.269E+01, 3.369E+01, 3.425E+01, 3.446E+01, 3.392E-01, 1.918E-01
 2.640E+03, 2.350E+01, 2.743E+01, 3.157E+01, 3.327E+01, 3.423E+01, 3.475E+01, 3.494E+01, 3.410E-01, 1.901E-01
 2.700E+03, 2.419E+01, 2.810E+01, 3.214E+01, 3.384E+01, 3.478E+01, 3.524E+01, 3.542E+01, 3.426E-01, 1.884E-01
 2.760E+03, 2.489E+01, 2.870E+01, 3.270E+01, 3.440E+01, 3.530E+01, 3.576E+01, 3.597E+01, 3.444E-01, 1.867E-01
 2.820E+03, 2.556E+01, 2.929E+01, 3.319E+01, 3.489E+01, 3.580E+01, 3.632E+01, 3.658E+01, 3.460E-01, 1.851E-01
 2.880E+03, 2.623E+01, 2.985E+01, 3.366E+01, 3.535E+01, 3.632E+01, 3.694E+01, 3.720E+01, 3.476E-01, 1.834E-01
 2.940E+03, 2.686E+01, 3.039E+01, 3.415E+01, 3.586E+01, 3.691E+01, 3.750E+01, 3.775E+01, 3.493E-01, 1.818E-01
 3.000E+03, 2.750E+01, 3.095E+01, 3.467E+01, 3.639E+01, 3.745E+01, 3.804E+01, 3.830E+01, 3.510E-01, 1.801E-01
 3.060E+03, 2.811E+01, 3.151E+01, 3.520E+01, 3.693E+01, 3.800E+01, 3.858E+01, 3.882E+01, 3.532E-01, 1.779E-01
 3.120E+03, 2.872E+01, 3.206E+01, 3.576E+01, 3.750E+01, 3.854E+01, 3.909E+01, 3.932E+01, 3.550E-01, 1.760E-01
 3.180E+03, 2.933E+01, 3.264E+01, 3.636E+01, 3.808E+01, 3.909E+01, 3.957E+01, 3.977E+01, 3.569E-01, 1.742E-01
 3.240E+03, 2.995E+01, 3.325E+01, 3.695E+01, 3.866E+01, 3.960E+01, 4.003E+01, 4.021E+01, 3.589E-01, 1.721E-01
 3.300E+03, 3.056E+01, 3.386E+01, 3.751E+01, 3.918E+01, 4.006E+01, 4.051E+01, 4.069E+01, 3.605E-01, 1.705E-01
 3.360E+03, 3.118E+01, 3.444E+01, 3.802E+01, 3.964E+01, 4.053E+01, 4.100E+01, 4.120E+01, 3.623E-01, 1.688E-01
 3.420E+03, 3.180E+01, 3.500E+01, 3.847E+01, 4.008E+01, 4.100E+01, 4.152E+01, 4.175E+01, 3.642E-01, 1.669E-01
 3.480E+03, 3.241E+01, 3.554E+01, 3.893E+01, 4.051E+01, 4.148E+01, 4.205E+01, 4.232E+01, 3.656E-01, 1.655E-01
 3.540E+03, 3.300E+01, 3.605E+01, 3.940E+01, 4.097E+01, 4.198E+01, 4.258E+01, 4.285E+01, 3.674E-01, 1.636E-01
 3.600E+03, 3.358E+01, 3.656E+01, 3.989E+01, 4.147E+01, 4.249E+01, 4.307E+01, 4.332E+01, 3.687E-01, 1.607E-01
 3.660E+03, 3.417E+01, 3.660E+01, 3.973E+01, 4.147E+01, 4.270E+01, 4.329E+01, 4.357E+01, 2.089E-01,-2.089E-01
 3.720E+03, 3.455E+01, 3.629E+01, 3.907E+01, 4.095E+01, 4.250E+01, 4.320E+01, 4.352E+01, 2.078E-01,-2.079E-01
 3.780E+03, 3.474E+01, 3.612E+01, 3.858E+01, 4.049E+01, 4.224E+01, 4.308E+01, 4.345E+01, 2.062E-01,-2.062E-01
 3.840E+03, 3.491E+01, 3.600E+01, 3.821E+01, 4.010E+01, 4.197E+01, 4.294E+01, 4.336E+01, 2.056E-01,-2.056E-01
 3.900E+03, 3.502E+01, 3.592E+01, 3.794E+01, 3.976E+01, 4.171E+01, 4.278E+01, 4.326E+01, 2.044E-01,-2.044E-01
 3.960E+03, 3.505E+01, 3.588E+01, 3.772E+01, 3.948E+01, 4.145E+01, 4.261E+01, 4.315E+01, 2.037E-01,-2.037E-01
 4.020E+03, 3.505E+01, 3.582E+01, 3.755E+01, 3.924E+01, 4.122E+01, 4.243E+01, 4.303E+01, 2.030E-01,-2.030E-01
 4.080E+03, 3.502E+01, 3.575E+01, 3.739E+01, 3.903E+01, 4.100E+01, 4.225E+01, 4.289E+01, 2.028E-01,-2.028E-01
 4.140E+03, 3.498E+01, 3.568E+01, 3.725E+01, 3.884E+01, 4.079E+01, 4.208E+01, 4.275E+01, 2.020E-01,-2.020E-01
 4.200E+03, 3.492E+01, 3.561E+01, 3.713E+01, 3.867E+01, 4.060E+01, 4.191E+01, 4.261E+01, 2.016E-01,-2.016E-01
 4.260E+03, 3.485E+01, 3.553E+01, 3.701E+01, 3.851E+01, 4.042E+01, 4.173E+01, 4.246E+01, 2.009E-01,-2.009E-01
 4.320E+03, 3.478E+01, 3.544E+01, 3.689E+01, 3.836E+01, 4.025E+01, 4.157E+01, 4.230E+01, 2.006E-01,-2.006E-01
 4.380E+03, 3.470E+01, 3.535E+01, 3.677E+01, 3.822E+01, 4.009E+01, 4.140E+01, 4.215E+01, 2.002E-01,-2.002E-01
 4.440E+03, 3.461E+01, 3.526E+01, 3.666E+01, 3.809E+01, 3.993E+01, 4.124E+01, 4.199E+01, 1.998E-01,-1.998E-01
 4.500E+03, 3.452E+01, 3.517E+01, 3.655E+01, 3.796E+01, 3.978E+01, 4.108E+01, 4.183E+01, 1.996E-01,-1.996E-01
 4.560E+03, 3.443E+01, 3.508E+01, 3.644E+01, 3.783E+01, 3.963E+01, 4.093E+01, 4.168E+01, 1.989E-01,-1.989E-01
 4.620E+03, 3.434E+01, 3.498E+01, 3.633E+01, 3.770E+01, 3.949E+01, 4.078E+01, 4.152E+01, 1.987E-01,-1.987E-01
 4.680E+03, 3.425E+01, 3.488E+01, 3.621E+01, 3.757E+01, 3.934E+01, 4.062E+01, 4.137E+01, 1.983E-01,-1.983E-01
 4.740E+03, 3.416E+01, 3.478E+01, 3.610E+01, 3.745E+01, 3.920E+01, 4.047E+01, 4.121E+01, 1.977E-01,-1.977E-01
 4.800E+03, 3.406E+01, 3.469E+01, 3.600E+01, 3.733E+01, 3.906E+01, 4.033E+01, 4.106E+01, 1.974E-01,-1.974E-01
 4.860E+03, 3.397E+01, 3.459E+01, 3.589E+01, 3.721E+01, 3.893E+01, 4.018E+01, 4.091E+01, 1.970E-01,-1.970E-01
 4.920E+03, 3.387E+01, 3.449E+01, 3.578E+01, 3.709E+01, 3.879E+01, 4.003E+01, 4.076E+01, 1.966E-01,-1.966E-01
 4.980E+03, 3.377E+01, 3.439E+01, 3.567E+01, 3.697E+01, 3.866E+01, 3.989E+01, 4.061E+01, 1.963E-01,-1.963E-01
 5.040E+03, 3.368E+01, 3.429E+01, 3.556E+01, 3.685E+01, 3.853E+01, 3.975E+01, 4.046E+01, 1.958E-01,-1.958E-01
 5.100E+03, 3.358E+01, 3.419E+01, 3.546E+01, 3.673E+01, 3.840E+01, 3.961E+01, 4.032E+01, 1.955E-01,-1.955E-01
 5.160E+03, 3.348E+01, 3.409E+01, 3.535E+01, 3.661E+01, 3.827E+01, 3.947E+01, 4.017E+01, 1.951E-01,-1.951E-01
 5.220E+03, 3.338E+01, 3.399E+01, 3.524E+01, 3.650E+01, 3.814E+01, 3.933E+01, 4.003E+01, 1.946E-01,-1.946E-01
 5.280E+03, 3.329E+01, 3.389E+01, 3.513E+01, 3.638E+01, 3.801E+01, 3.920E+01, 3.989E+01, 1.945E-01,-1.945E-01
 5.340E+03, 3.318E+01, 3.379E+01, 3.502E+01, 3.627E+01, 3.789E+01, 3.906E+01, 3.975E+01, 1.943E-01,-1.943E-01
 5.400E+03, 3.309E+01, 3.369E+01, 3.492E+01, 3.615E+01, 3.776E+01, 3.893E+01, 3.961E+01, 1.938E-01,-1.938E-01
 5.460E+03, 3.299E+01, 3.359E+01, 3.481E+01, 3.604E+01, 3.764E+01, 3.880E+01, 3.947E+01, 1.933E-01,-1.933E-01
 5.520E+03, 3.289E+01, 3.349E+01, 3.470E+01, 3.592E+01, 3.751E+01, 3.866E+01, 3.934E+01, 1.931E-01,-1.931E-01
 5.580E+03, 3.279E+01, 3.339E+01, 3.460E+01, 3.581E+01, 3.739E+01, 3.853E+01, 3.920E+01, 1.924E-01,-1.924E-01
 5.640E+03, 3.270E+01, 3.329E+01, 3.449E+01, 3.570E+01, 3.727E+01, 3.840E+01, 3.907E+01, 1.922E-01,-1.922E-01
 5.700E+03, 3.260E+01, 3.319E+01, 3.439E+01, 3.559E+01, 3.715E+01, 3.828E+01, 3.894E+01, 1.918E-01,-1.918E-01
 5.760E+03, 3.250E+01, 3.309E+01, 3.428E+01, 3.548E+01, 3.702E+01, 3.815E+01, 3.880E+01, 1.915E-01,-1.915E-01
 5.820E+03, 3.240E+01, 3.299E+01, 3.418E+01, 3.536E+01, 3.690E+01, 3.802E+01, 3.867E+01, 1.912E-01,-1.912E-01
 5.880E+03, 3.230E+01, 3.289E+01, 3.407E+01, 3.525E+01, 3.679E+01, 3.790E+01, 3.854E+01, 1.907E-01,-1.907E-01
 5.940E+03, 3.220E+01, 3.279E+01, 3.397E+01, 3.514E+01, 3.667E+01, 3.777E+01, 3.841E+01, 1.905E-01,-1.905E-01
 6.000E+03, 3.211E+01, 3.269E+01, 3.386E+01, 3.503E+01, 3.655E+01, 3.765E+01, 3.829E+01, 1.900E-01,-1.900E-01
 6.060E+03, 3.201E+01, 3.259E+01, 3.376E+01, 3.492E+01, 3.643E+01, 3.752E+01, 3.816E+01, 1.901E-01,-1.901E-01
 6.120E+03, 3.192E+01, 3.249E+01, 3.366E+01, 3.481E+01, 3.632E+01, 3.740E+01, 3.803E+01, 1.892E-01,-1.892E-01
 6.180E+03, 3.182E+01, 3.240E+01, 3.356E+01, 3.471E+01, 3.620E+01, 3.728E+01, 3.791E+01, 1.889E-01,-1.889E-01
 6.240E+03, 3.172E+01, 3.230E+01, 3.345E+01, 3.460E+01, 3.608E+01, 3.716E+01, 3.779E+01, 1.887E-01,-1.887E-01
 6.300E+03, 3.163E+01, 3.220E+01, 3.335E+01, 3.449E+01, 3.597E+01, 3.704E+01, 3.766E+01, 1.882E-01,-1.882E-01
 6.360E+03, 3.153E+01, 3.211E+01, 3.325E+01, 3.439E+01, 3.586E+01, 3.692E+01, 3.754E+01, 1.881E-01,-1.881E-01
 6.420E+03, 3.144E+01, 3.201E+01, 3.315E+01, 3.428E+01, 3.574E+01, 3.680E+01, 3.742E+01, 1.879E-01,-1.879E-01
 6.480E+03, 3.135E+01, 3.191E+01, 3.305E+01, 3.417E+01, 3.563E+01, 3.668E+01, 3.730E+01, 1.873E-01,-1.873E-01
 6.540E+03, 3.125E+01, 3.181E+01, 3.295E+01, 3.407E+01, 3.552E+01, 3.657E+01, 3.718E+01, 1.869E-01,-1.869E-01
 6.600E+03, 3.115E+01, 3.172E+01, 3.285E+01, 3.396E+01, 3.541E+01, 3.645E+01, 3.706E+01, 1.868E-01,-1.868E-01
 6.660E+03, 3.106E+01, 3.162E+01, 3.275E+01, 3.386E+01, 3.530E+01, 3.633E+01, 3.694E+01, 1.864E-01,-1.864E-01
 6.720E+03, 3.097E+01, 3.153E+01, 3.265E+01, 3.375E+01, 3.519E+01, 3.622E+01, 3.682E+01, 1.860E-01,-1.860E-01
 6.780E+03, 3.087E+01, 3.143E+01, 3.255E+01, 3.365E+01, 3.508E+01, 3.611E+01, 3.670E+01, 1.856E-01,-1.856E-01
 6.840E+03, 3.078E+01, 3.134E+01, 3.245E+01, 3.355E+01, 3.497E+01, 3.599E+01, 3.659E+01, 1.852E-01,-1.852E-01
 6.900E+03, 3.069E+01, 3.125E+01, 3.235E+01, 3.345E+01, 3.486E+01, 3.588E+01, 3.647E+01, 1.850E-01,-1.850E-01
 6.960E+03, 3.059E+01, 3.115E+01, 3.225E+01, 3.334E+01, 3.475E+01, 3.577E+01, 3.636E+01, 1.850E-01,-1.850E-01
 7.020E+03, 3.051E+01, 3.106E+01, 3.216E+01, 3.324E+01, 3.464E+01, 3.565E+01, 3.624E+01, 1.843E-01,-1.843E-01
 7.080E+03, 3.041E+01, 3.096E+01, 3.206E+01, 3.314E+01, 3.454E+01, 3.554E+01, 3.613E+01, 1.842E-01,-1.842E-01
 7.140E+03, 3.033E+01, 3.087E+01, 3.196E+01, 3.304E+01, 3.443E+01, 3.543E+01, 3.602E+01, 1.836E-01,-1.836E-01
 7.200E+03, 3.023E+01, 3.078E+01, 3.187E+01, 3.294E+01, 3.432E+01, 3.532E+01, 3.590E+01, 1.832E-01,-1.832E-01
 7.200E+03, 3.018E+01, 3.073E+01, 3.182E+01, 3.289E+01, 3.427E+01, 3.527E+01, 3.585E+01, 1.835E-01,-1.835E-01
