s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.504E+00, 7.289E+00, 1.252E+01, 1.488E+01, 1.646E+01, 1.745E+01, 1.787E+01, 2.932E-01, 2.379E-01
 1.020E+03, 4.054E+00, 7.994E+00, 1.335E+01, 1.571E+01, 1.727E+01, 1.823E+01, 1.867E+01, 2.949E-01, 2.361E-01
 1.080E+03, 4.628E+00, 8.705E+00, 1.418E+01, 1.655E+01, 1.806E+01, 1.897E+01, 1.942E+01, 2.968E-01, 2.343E-01
 1.140E+03, 5.221E+00, 9.444E+00, 1.503E+01, 1.739E+01, 1.879E+01, 1.972E+01, 2.014E+01, 2.986E-01, 2.325E-01
 1.200E+03, 5.840E+00, 1.022E+01, 1.593E+01, 1.818E+01, 1.954E+01, 2.041E+01, 2.077E+01, 3.003E-01, 2.308E-01
 1.260E+03, 6.493E+00, 1.109E+01, 1.684E+01, 1.898E+01, 2.028E+01, 2.105E+01, 2.132E+01, 3.020E-01, 2.290E-01
 1.320E+03, 7.198E+00, 1.199E+01, 1.767E+01, 1.977E+01, 2.100E+01, 2.162E+01, 2.186E+01, 3.038E-01, 2.273E-01
 1.380E+03, 7.945E+00, 1.284E+01, 1.836E+01, 2.054E+01, 2.164E+01, 2.221E+01, 2.247E+01, 3.055E-01, 2.255E-01
 1.440E+03, 8.701E+00, 1.356E+01, 1.895E+01, 2.117E+01, 2.226E+01, 2.290E+01, 2.325E+01, 3.071E-01, 2.240E-01
 1.500E+03, 9.447E+00, 1.420E+01, 1.954E+01, 2.176E+01, 2.292E+01, 2.367E+01, 2.404E+01, 3.085E-01, 2.226E-01
 1.560E+03, 1.014E+01, 1.481E+01, 2.016E+01, 2.240E+01, 2.363E+01, 2.441E+01, 2.476E+01, 3.100E-01, 2.210E-01
 1.620E+03, 1.085E+01, 1.547E+01, 2.082E+01, 2.310E+01, 2.434E+01, 2.508E+01, 2.540E+01, 3.118E-01, 2.193E-01
 1.680E+03, 1.153E+01, 1.615E+01, 2.154E+01, 2.382E+01, 2.502E+01, 2.570E+01, 2.599E+01, 3.135E-01, 2.175E-01
 1.740E+03, 1.225E+01, 1.692E+01, 2.232E+01, 2.457E+01, 2.570E+01, 2.629E+01, 2.650E+01, 3.153E-01, 2.158E-01
 1.800E+03, 1.296E+01, 1.766E+01, 2.310E+01, 2.528E+01, 2.632E+01, 2.683E+01, 2.699E+01, 3.171E-01, 2.139E-01
 1.860E+03, 1.372E+01, 1.845E+01, 2.379E+01, 2.592E+01, 2.689E+01, 2.735E+01, 2.759E+01, 3.187E-01, 2.124E-01
 1.920E+03, 1.445E+01, 1.912E+01, 2.432E+01, 2.644E+01, 2.742E+01, 2.800E+01, 2.834E+01, 3.201E-01, 2.109E-01
 1.980E+03, 1.518E+01, 1.972E+01, 2.480E+01, 2.694E+01, 2.802E+01, 2.875E+01, 2.909E+01, 3.216E-01, 2.094E-01
 2.040E+03, 1.590E+01, 2.033E+01, 2.532E+01, 2.751E+01, 2.870E+01, 2.942E+01, 2.974E+01, 3.232E-01, 2.079E-01
 2.100E+03, 1.658E+01, 2.092E+01, 2.592E+01, 2.814E+01, 2.937E+01, 3.003E+01, 3.034E+01, 3.250E-01, 2.061E-01
 2.160E+03, 1.726E+01, 2.156E+01, 2.658E+01, 2.881E+01, 2.999E+01, 3.062E+01, 3.090E+01, 3.268E-01, 2.043E-01
 2.220E+03, 1.795E+01, 2.225E+01, 2.728E+01, 2.948E+01, 3.059E+01, 3.116E+01, 3.139E+01, 3.286E-01, 2.025E-01
 2.280E+03, 1.864E+01, 2.295E+01, 2.800E+01, 3.014E+01, 3.117E+01, 3.166E+01, 3.186E+01, 3.305E-01, 2.006E-01
 2.340E+03, 1.936E+01, 2.367E+01, 2.863E+01, 3.072E+01, 3.169E+01, 3.218E+01, 3.242E+01, 3.321E-01, 1.990E-01
 2.400E+03, 2.007E+01, 2.431E+01, 2.916E+01, 3.122E+01, 3.221E+01, 3.276E+01, 3.307E+01, 3.336E-01, 1.975E-01
 2.460E+03, 2.078E+01, 2.493E+01, 2.963E+01, 3.171E+01, 3.277E+01, 3.340E+01, 3.371E+01, 3.352E-01, 1.959E-01
 2.520E+03, 2.146E+01, 2.550E+01, 3.015E+01, 3.224E+01, 3.337E+01, 3.400E+01, 3.430E+01, 3.367E-01, 1.943E-01
 2.580E+03, 2.212E+01, 2.609E+01, 3.072E+01, 3.283E+01, 3.396E+01, 3.457E+01, 3.485E+01, 3.386E-01, 1.925E-01
 2.640E+03, 2.279E+01, 2.673E+01, 3.135E+01, 3.343E+01, 3.453E+01, 3.510E+01, 3.535E+01, 3.404E-01, 1.907E-01
 2.700E+03, 2.345E+01, 2.737E+01, 3.200E+01, 3.406E+01, 3.510E+01, 3.558E+01, 3.579E+01, 3.424E-01, 1.887E-01
 2.760E+03, 2.413E+01, 2.804E+01, 3.262E+01, 3.463E+01, 3.560E+01, 3.606E+01, 3.627E+01, 3.441E-01, 1.870E-01
 2.820E+03, 2.481E+01, 2.867E+01, 3.317E+01, 3.514E+01, 3.608E+01, 3.658E+01, 3.683E+01, 3.457E-01, 1.853E-01
 2.880E+03, 2.548E+01, 2.928E+01, 3.363E+01, 3.558E+01, 3.659E+01, 3.715E+01, 3.745E+01, 3.472E-01, 1.838E-01
 2.940E+03, 2.614E+01, 2.983E+01, 3.410E+01, 3.606E+01, 3.713E+01, 3.774E+01, 3.803E+01, 3.489E-01, 1.821E-01
 3.000E+03, 2.678E+01, 3.040E+01, 3.460E+01, 3.657E+01, 3.769E+01, 3.829E+01, 3.856E+01, 3.506E-01, 1.804E-01
 3.060E+03, 2.741E+01, 3.094E+01, 3.515E+01, 3.713E+01, 3.823E+01, 3.880E+01, 3.907E+01, 3.525E-01, 1.785E-01
 3.120E+03, 2.804E+01, 3.155E+01, 3.573E+01, 3.769E+01, 3.876E+01, 3.929E+01, 3.954E+01, 3.544E-01, 1.767E-01
 3.180E+03, 2.866E+01, 3.215E+01, 3.632E+01, 3.825E+01, 3.927E+01, 3.975E+01, 3.997E+01, 3.564E-01, 1.747E-01
 3.240E+03, 2.930E+01, 3.276E+01, 3.687E+01, 3.878E+01, 3.974E+01, 4.022E+01, 4.046E+01, 3.582E-01, 1.729E-01
 3.300E+03, 2.993E+01, 3.336E+01, 3.739E+01, 3.925E+01, 4.022E+01, 4.072E+01, 4.096E+01, 3.599E-01, 1.712E-01
 3.360E+03, 3.055E+01, 3.391E+01, 3.787E+01, 3.972E+01, 4.070E+01, 4.122E+01, 4.149E+01, 3.616E-01, 1.695E-01
 3.420E+03, 3.118E+01, 3.448E+01, 3.835E+01, 4.019E+01, 4.120E+01, 4.173E+01, 4.200E+01, 3.633E-01, 1.677E-01
 3.480E+03, 3.178E+01, 3.501E+01, 3.885E+01, 4.069E+01, 4.170E+01, 4.223E+01, 4.247E+01, 3.653E-01, 1.658E-01
 3.540E+03, 3.238E+01, 3.557E+01, 3.938E+01, 4.120E+01, 4.219E+01, 4.269E+01, 4.292E+01, 3.671E-01, 1.639E-01
 3.600E+03, 3.299E+01, 3.615E+01, 3.991E+01, 4.171E+01, 4.268E+01, 4.314E+01, 4.336E+01, 3.682E-01, 1.613E-01
 3.660E+03, 3.363E+01, 3.626E+01, 3.972E+01, 4.165E+01, 4.286E+01, 4.335E+01, 4.360E+01, 2.061E-01,-2.062E-01
 3.720E+03, 3.408E+01, 3.601E+01, 3.899E+01, 4.102E+01, 4.264E+01, 4.328E+01, 4.355E+01, 2.065E-01,-2.065E-01
 3.780E+03, 3.437E+01, 3.585E+01, 3.847E+01, 4.050E+01, 4.235E+01, 4.317E+01, 4.349E+01, 2.049E-01,-2.049E-01
 3.840E+03, 3.453E+01, 3.575E+01, 3.807E+01, 4.006E+01, 4.205E+01, 4.302E+01, 4.341E+01, 2.036E-01,-2.036E-01
 3.900E+03, 3.470E+01, 3.568E+01, 3.778E+01, 3.970E+01, 4.175E+01, 4.285E+01, 4.332E+01, 2.026E-01,-2.026E-01
 3.960E+03, 3.478E+01, 3.564E+01, 3.755E+01, 3.939E+01, 4.147E+01, 4.266E+01, 4.321E+01, 2.022E-01,-2.022E-01
 4.020E+03, 3.481E+01, 3.560E+01, 3.737E+01, 3.913E+01, 4.122E+01, 4.248E+01, 4.308E+01, 2.013E-01,-2.013E-01
 4.080E+03, 3.481E+01, 3.555E+01, 3.722E+01, 3.891E+01, 4.098E+01, 4.229E+01, 4.294E+01, 2.010E-01,-2.010E-01
 4.140E+03, 3.478E+01, 3.550E+01, 3.708E+01, 3.872E+01, 4.076E+01, 4.210E+01, 4.280E+01, 2.001E-01,-2.002E-01
 4.200E+03, 3.474E+01, 3.544E+01, 3.696E+01, 3.854E+01, 4.056E+01, 4.192E+01, 4.265E+01, 1.997E-01,-1.997E-01
 4.260E+03, 3.469E+01, 3.537E+01, 3.685E+01, 3.839E+01, 4.038E+01, 4.174E+01, 4.249E+01, 1.993E-01,-1.993E-01
 4.320E+03, 3.463E+01, 3.530E+01, 3.674E+01, 3.824E+01, 4.020E+01, 4.157E+01, 4.233E+01, 1.987E-01,-1.987E-01
 4.380E+03, 3.456E+01, 3.522E+01, 3.663E+01, 3.810E+01, 4.003E+01, 4.140E+01, 4.217E+01, 1.983E-01,-1.983E-01
 4.440E+03, 3.448E+01, 3.514E+01, 3.653E+01, 3.797E+01, 3.987E+01, 4.123E+01, 4.200E+01, 1.977E-01,-1.977E-01
 4.500E+03, 3.440E+01, 3.506E+01, 3.643E+01, 3.784E+01, 3.972E+01, 4.107E+01, 4.184E+01, 1.973E-01,-1.973E-01
 4.560E+03, 3.432E+01, 3.497E+01, 3.632E+01, 3.772E+01, 3.957E+01, 4.091E+01, 4.168E+01, 1.969E-01,-1.969E-01
 4.620E+03, 3.423E+01, 3.489E+01, 3.622E+01, 3.760E+01, 3.942E+01, 4.075E+01, 4.152E+01, 1.964E-01,-1.964E-01
 4.680E+03, 3.414E+01, 3.480E+01, 3.612E+01, 3.748E+01, 3.928E+01, 4.059E+01, 4.136E+01, 1.959E-01,-1.959E-01
 4.740E+03, 3.405E+01, 3.470E+01, 3.602E+01, 3.736E+01, 3.914E+01, 4.044E+01, 4.120E+01, 1.955E-01,-1.955E-01
 4.800E+03, 3.396E+01, 3.461E+01, 3.592E+01, 3.724E+01, 3.900E+01, 4.029E+01, 4.104E+01, 1.951E-01,-1.951E-01
 4.860E+03, 3.387E+01, 3.452E+01, 3.581E+01, 3.713E+01, 3.887E+01, 4.014E+01, 4.089E+01, 1.948E-01,-1.948E-01
 4.920E+03, 3.378E+01, 3.442E+01, 3.571E+01, 3.701E+01, 3.874E+01, 4.000E+01, 4.074E+01, 1.943E-01,-1.943E-01
 4.980E+03, 3.369E+01, 3.433E+01, 3.561E+01, 3.690E+01, 3.860E+01, 3.985E+01, 4.059E+01, 1.940E-01,-1.940E-01
 5.040E+03, 3.359E+01, 3.423E+01, 3.550E+01, 3.678E+01, 3.847E+01, 3.971E+01, 4.044E+01, 1.937E-01,-1.937E-01
 5.100E+03, 3.350E+01, 3.414E+01, 3.540E+01, 3.667E+01, 3.834E+01, 3.957E+01, 4.029E+01, 1.935E-01,-1.935E-01
 5.160E+03, 3.341E+01, 3.404E+01, 3.529E+01, 3.655E+01, 3.822E+01, 3.943E+01, 4.014E+01, 1.927E-01,-1.927E-01
 5.220E+03, 3.332E+01, 3.395E+01, 3.519E+01, 3.644E+01, 3.809E+01, 3.929E+01, 4.000E+01, 1.923E-01,-1.923E-01
 5.280E+03, 3.322E+01, 3.385E+01, 3.509E+01, 3.633E+01, 3.796E+01, 3.916E+01, 3.986E+01, 1.924E-01,-1.924E-01
 5.340E+03, 3.313E+01, 3.375E+01, 3.499E+01, 3.621E+01, 3.784E+01, 3.902E+01, 3.971E+01, 1.919E-01,-1.919E-01
 5.400E+03, 3.303E+01, 3.366E+01, 3.488E+01, 3.610E+01, 3.771E+01, 3.889E+01, 3.957E+01, 1.913E-01,-1.912E-01
 5.460E+03, 3.294E+01, 3.356E+01, 3.478E+01, 3.599E+01, 3.759E+01, 3.875E+01, 3.944E+01, 1.912E-01,-1.912E-01
 5.520E+03, 3.284E+01, 3.346E+01, 3.468E+01, 3.588E+01, 3.747E+01, 3.862E+01, 3.930E+01, 1.909E-01,-1.909E-01
 5.580E+03, 3.275E+01, 3.337E+01, 3.457E+01, 3.577E+01, 3.735E+01, 3.849E+01, 3.916E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.265E+01, 3.327E+01, 3.447E+01, 3.566E+01, 3.723E+01, 3.836E+01, 3.903E+01, 1.900E-01,-1.900E-01
 5.700E+03, 3.256E+01, 3.317E+01, 3.437E+01, 3.555E+01, 3.711E+01, 3.824E+01, 3.890E+01, 1.896E-01,-1.896E-01
 5.760E+03, 3.246E+01, 3.308E+01, 3.426E+01, 3.544E+01, 3.699E+01, 3.811E+01, 3.876E+01, 1.891E-01,-1.891E-01
 5.820E+03, 3.237E+01, 3.298E+01, 3.416E+01, 3.533E+01, 3.687E+01, 3.798E+01, 3.863E+01, 1.890E-01,-1.890E-01
 5.880E+03, 3.227E+01, 3.288E+01, 3.406E+01, 3.522E+01, 3.675E+01, 3.786E+01, 3.850E+01, 1.885E-01,-1.885E-01
 5.940E+03, 3.218E+01, 3.279E+01, 3.396E+01, 3.512E+01, 3.663E+01, 3.773E+01, 3.838E+01, 1.885E-01,-1.885E-01
 6.000E+03, 3.208E+01, 3.269E+01, 3.386E+01, 3.501E+01, 3.652E+01, 3.761E+01, 3.825E+01, 1.881E-01,-1.881E-01
 6.060E+03, 3.199E+01, 3.260E+01, 3.376E+01, 3.490E+01, 3.640E+01, 3.749E+01, 3.812E+01, 1.875E-01,-1.875E-01
 6.120E+03, 3.190E+01, 3.250E+01, 3.366E+01, 3.480E+01, 3.629E+01, 3.737E+01, 3.800E+01, 1.873E-01,-1.873E-01
 6.180E+03, 3.180E+01, 3.240E+01, 3.355E+01, 3.469E+01, 3.617E+01, 3.725E+01, 3.787E+01, 1.866E-01,-1.866E-01
 6.240E+03, 3.171E+01, 3.231E+01, 3.345E+01, 3.458E+01, 3.606E+01, 3.713E+01, 3.775E+01, 1.866E-01,-1.866E-01
 6.300E+03, 3.162E+01, 3.221E+01, 3.336E+01, 3.448E+01, 3.595E+01, 3.701E+01, 3.763E+01, 1.862E-01,-1.862E-01
 6.360E+03, 3.152E+01, 3.212E+01, 3.326E+01, 3.437E+01, 3.583E+01, 3.689E+01, 3.751E+01, 1.859E-01,-1.859E-01
 6.420E+03, 3.143E+01, 3.202E+01, 3.316E+01, 3.427E+01, 3.572E+01, 3.677E+01, 3.738E+01, 1.855E-01,-1.855E-01
 6.480E+03, 3.134E+01, 3.193E+01, 3.306E+01, 3.417E+01, 3.561E+01, 3.666E+01, 3.726E+01, 1.849E-01,-1.849E-01
 6.540E+03, 3.125E+01, 3.184E+01, 3.296E+01, 3.406E+01, 3.550E+01, 3.654E+01, 3.715E+01, 1.847E-01,-1.847E-01
 6.600E+03, 3.116E+01, 3.174E+01, 3.286E+01, 3.396E+01, 3.539E+01, 3.642E+01, 3.703E+01, 1.846E-01,-1.846E-01
 6.660E+03, 3.106E+01, 3.165E+01, 3.276E+01, 3.386E+01, 3.528E+01, 3.631E+01, 3.691E+01, 1.844E-01,-1.844E-01
 6.720E+03, 3.097E+01, 3.156E+01, 3.267E+01, 3.375E+01, 3.517E+01, 3.620E+01, 3.679E+01, 1.839E-01,-1.839E-01
 6.780E+03, 3.088E+01, 3.146E+01, 3.257E+01, 3.365E+01, 3.506E+01, 3.608E+01, 3.668E+01, 1.836E-01,-1.836E-01
 6.840E+03, 3.079E+01, 3.137E+01, 3.247E+01, 3.355E+01, 3.496E+01, 3.597E+01, 3.656E+01, 1.833E-01,-1.833E-01
 6.900E+03, 3.070E+01, 3.128E+01, 3.238E+01, 3.345E+01, 3.485E+01, 3.586E+01, 3.645E+01, 1.830E-01,-1.830E-01
 6.960E+03, 3.061E+01, 3.119E+01, 3.228E+01, 3.335E+01, 3.474E+01, 3.575E+01, 3.633E+01, 1.828E-01,-1.828E-01
 7.020E+03, 3.052E+01, 3.109E+01, 3.219E+01, 3.325E+01, 3.464E+01, 3.564E+01, 3.622E+01, 1.824E-01,-1.824E-01
 7.080E+03, 3.042E+01, 3.100E+01, 3.209E+01, 3.315E+01, 3.453E+01, 3.553E+01, 3.611E+01, 1.820E-01,-1.820E-01
 7.140E+03, 3.033E+01, 3.091E+01, 3.200E+01, 3.305E+01, 3.443E+01, 3.542E+01, 3.600E+01, 1.815E-01,-1.815E-01
 7.200E+03, 3.025E+01, 3.082E+01, 3.190E+01, 3.296E+01, 3.432E+01, 3.531E+01, 3.588E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.020E+01, 3.078E+01, 3.186E+01, 3.292E+01, 3.427E+01, 3.526E+01, 3.583E+01, 1.820E-01,-1.820E-01
