s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.586E+00, 7.768E+00, 1.302E+01, 1.515E+01, 1.642E+01, 1.708E+01, 1.730E+01, 2.937E-01, 2.374E-01
 1.020E+03, 4.225E+00, 8.610E+00, 1.383E+01, 1.600E+01, 1.714E+01, 1.773E+01, 1.803E+01, 2.954E-01, 2.356E-01
 1.080E+03, 4.882E+00, 9.373E+00, 1.451E+01, 1.672E+01, 1.783E+01, 1.851E+01, 1.888E+01, 2.969E-01, 2.341E-01
 1.140E+03, 5.549E+00, 1.003E+01, 1.515E+01, 1.736E+01, 1.857E+01, 1.937E+01, 1.975E+01, 2.984E-01, 2.326E-01
 1.200E+03, 6.202E+00, 1.065E+01, 1.581E+01, 1.807E+01, 1.935E+01, 2.018E+01, 2.055E+01, 3.000E-01, 2.311E-01
 1.260E+03, 6.853E+00, 1.132E+01, 1.654E+01, 1.884E+01, 2.015E+01, 2.092E+01, 2.124E+01, 3.018E-01, 2.293E-01
 1.320E+03, 7.501E+00, 1.201E+01, 1.737E+01, 1.967E+01, 2.091E+01, 2.159E+01, 2.187E+01, 3.037E-01, 2.274E-01
 1.380E+03, 8.159E+00, 1.279E+01, 1.824E+01, 2.049E+01, 2.164E+01, 2.221E+01, 2.241E+01, 3.054E-01, 2.257E-01
 1.440E+03, 8.864E+00, 1.361E+01, 1.908E+01, 2.124E+01, 2.229E+01, 2.281E+01, 2.300E+01, 3.071E-01, 2.239E-01
 1.500E+03, 9.572E+00, 1.437E+01, 1.983E+01, 2.193E+01, 2.291E+01, 2.341E+01, 2.364E+01, 3.087E-01, 2.224E-01
 1.560E+03, 1.032E+01, 1.513E+01, 2.046E+01, 2.257E+01, 2.351E+01, 2.408E+01, 2.435E+01, 3.103E-01, 2.208E-01
 1.620E+03, 1.103E+01, 1.576E+01, 2.104E+01, 2.316E+01, 2.417E+01, 2.478E+01, 2.511E+01, 3.119E-01, 2.192E-01
 1.680E+03, 1.177E+01, 1.639E+01, 2.157E+01, 2.374E+01, 2.484E+01, 2.554E+01, 2.587E+01, 3.134E-01, 2.177E-01
 1.740E+03, 1.246E+01, 1.700E+01, 2.217E+01, 2.439E+01, 2.556E+01, 2.624E+01, 2.652E+01, 3.150E-01, 2.161E-01
 1.800E+03, 1.315E+01, 1.765E+01, 2.286E+01, 2.511E+01, 2.625E+01, 2.686E+01, 2.710E+01, 3.168E-01, 2.142E-01
 1.860E+03, 1.384E+01, 1.835E+01, 2.360E+01, 2.579E+01, 2.689E+01, 2.744E+01, 2.767E+01, 3.185E-01, 2.126E-01
 1.920E+03, 1.454E+01, 1.906E+01, 2.431E+01, 2.647E+01, 2.749E+01, 2.801E+01, 2.824E+01, 3.203E-01, 2.108E-01
 1.980E+03, 1.526E+01, 1.980E+01, 2.496E+01, 2.708E+01, 2.808E+01, 2.858E+01, 2.884E+01, 3.219E-01, 2.091E-01
 2.040E+03, 1.597E+01, 2.045E+01, 2.557E+01, 2.768E+01, 2.865E+01, 2.921E+01, 2.948E+01, 3.235E-01, 2.075E-01
 2.100E+03, 1.669E+01, 2.111E+01, 2.613E+01, 2.823E+01, 2.925E+01, 2.984E+01, 3.013E+01, 3.251E-01, 2.060E-01
 2.160E+03, 1.738E+01, 2.172E+01, 2.669E+01, 2.881E+01, 2.987E+01, 3.047E+01, 3.075E+01, 3.267E-01, 2.043E-01
 2.220E+03, 1.809E+01, 2.236E+01, 2.729E+01, 2.942E+01, 3.049E+01, 3.107E+01, 3.134E+01, 3.285E-01, 2.026E-01
 2.280E+03, 1.877E+01, 2.300E+01, 2.793E+01, 3.003E+01, 3.109E+01, 3.164E+01, 3.189E+01, 3.302E-01, 2.009E-01
 2.340E+03, 1.945E+01, 2.367E+01, 2.857E+01, 3.065E+01, 3.167E+01, 3.218E+01, 3.242E+01, 3.320E-01, 1.991E-01
 2.400E+03, 2.016E+01, 2.434E+01, 2.919E+01, 3.122E+01, 3.223E+01, 3.273E+01, 3.297E+01, 3.336E-01, 1.974E-01
 2.460E+03, 2.084E+01, 2.499E+01, 2.977E+01, 3.180E+01, 3.277E+01, 3.329E+01, 3.354E+01, 3.353E-01, 1.957E-01
 2.520E+03, 2.154E+01, 2.563E+01, 3.032E+01, 3.234E+01, 3.333E+01, 3.385E+01, 3.411E+01, 3.370E-01, 1.941E-01
 2.580E+03, 2.221E+01, 2.621E+01, 3.086E+01, 3.288E+01, 3.388E+01, 3.444E+01, 3.471E+01, 3.386E-01, 1.924E-01
 2.640E+03, 2.289E+01, 2.683E+01, 3.139E+01, 3.341E+01, 3.445E+01, 3.502E+01, 3.528E+01, 3.403E-01, 1.908E-01
 2.700E+03, 2.355E+01, 2.742E+01, 3.197E+01, 3.398E+01, 3.502E+01, 3.556E+01, 3.581E+01, 3.421E-01, 1.890E-01
 2.760E+03, 2.421E+01, 2.806E+01, 3.256E+01, 3.455E+01, 3.556E+01, 3.609E+01, 3.630E+01, 3.439E-01, 1.872E-01
 2.820E+03, 2.487E+01, 2.868E+01, 3.316E+01, 3.511E+01, 3.609E+01, 3.660E+01, 3.680E+01, 3.457E-01, 1.854E-01
 2.880E+03, 2.554E+01, 2.932E+01, 3.371E+01, 3.564E+01, 3.661E+01, 3.710E+01, 3.731E+01, 3.474E-01, 1.837E-01
 2.940E+03, 2.619E+01, 2.991E+01, 3.423E+01, 3.616E+01, 3.711E+01, 3.763E+01, 3.787E+01, 3.491E-01, 1.819E-01
 3.000E+03, 2.685E+01, 3.048E+01, 3.473E+01, 3.664E+01, 3.763E+01, 3.818E+01, 3.844E+01, 3.507E-01, 1.804E-01
 3.060E+03, 2.749E+01, 3.105E+01, 3.523E+01, 3.716E+01, 3.817E+01, 3.872E+01, 3.897E+01, 3.526E-01, 1.785E-01
 3.120E+03, 2.811E+01, 3.162E+01, 3.577E+01, 3.768E+01, 3.870E+01, 3.923E+01, 3.947E+01, 3.544E-01, 1.767E-01
 3.180E+03, 2.875E+01, 3.221E+01, 3.632E+01, 3.822E+01, 3.922E+01, 3.972E+01, 3.995E+01, 3.562E-01, 1.749E-01
 3.240E+03, 2.936E+01, 3.279E+01, 3.690E+01, 3.876E+01, 3.972E+01, 4.020E+01, 4.042E+01, 3.581E-01, 1.730E-01
 3.300E+03, 2.999E+01, 3.340E+01, 3.744E+01, 3.926E+01, 4.021E+01, 4.067E+01, 4.089E+01, 3.599E-01, 1.712E-01
 3.360E+03, 3.062E+01, 3.400E+01, 3.797E+01, 3.976E+01, 4.069E+01, 4.115E+01, 4.136E+01, 3.617E-01, 1.694E-01
 3.420E+03, 3.124E+01, 3.456E+01, 3.847E+01, 4.025E+01, 4.116E+01, 4.163E+01, 4.187E+01, 3.635E-01, 1.676E-01
 3.480E+03, 3.186E+01, 3.512E+01, 3.896E+01, 4.072E+01, 4.164E+01, 4.213E+01, 4.236E+01, 3.652E-01, 1.658E-01
 3.540E+03, 3.247E+01, 3.567E+01, 3.943E+01, 4.119E+01, 4.212E+01, 4.263E+01, 4.286E+01, 3.670E-01, 1.641E-01
 3.600E+03, 3.306E+01, 3.618E+01, 3.990E+01, 4.165E+01, 4.261E+01, 4.312E+01, 4.336E+01, 3.680E-01, 1.616E-01
 3.660E+03, 3.371E+01, 3.629E+01, 3.967E+01, 4.157E+01, 4.281E+01, 4.336E+01, 4.364E+01, 2.062E-01,-2.064E-01
 3.720E+03, 3.415E+01, 3.602E+01, 3.895E+01, 4.097E+01, 4.260E+01, 4.328E+01, 4.359E+01, 2.066E-01,-2.067E-01
 3.780E+03, 3.438E+01, 3.588E+01, 3.844E+01, 4.045E+01, 4.231E+01, 4.316E+01, 4.352E+01, 2.050E-01,-2.050E-01
 3.840E+03, 3.458E+01, 3.578E+01, 3.806E+01, 4.003E+01, 4.201E+01, 4.301E+01, 4.343E+01, 2.036E-01,-2.036E-01
 3.900E+03, 3.473E+01, 3.570E+01, 3.777E+01, 3.967E+01, 4.173E+01, 4.284E+01, 4.334E+01, 2.028E-01,-2.028E-01
 3.960E+03, 3.481E+01, 3.565E+01, 3.754E+01, 3.937E+01, 4.146E+01, 4.266E+01, 4.322E+01, 2.023E-01,-2.023E-01
 4.020E+03, 3.484E+01, 3.561E+01, 3.736E+01, 3.912E+01, 4.120E+01, 4.247E+01, 4.309E+01, 2.016E-01,-2.016E-01
 4.080E+03, 3.484E+01, 3.557E+01, 3.721E+01, 3.890E+01, 4.097E+01, 4.229E+01, 4.295E+01, 2.009E-01,-2.010E-01
 4.140E+03, 3.481E+01, 3.551E+01, 3.708E+01, 3.871E+01, 4.076E+01, 4.210E+01, 4.281E+01, 2.002E-01,-2.002E-01
 4.200E+03, 3.477E+01, 3.545E+01, 3.696E+01, 3.854E+01, 4.056E+01, 4.192E+01, 4.265E+01, 1.997E-01,-1.997E-01
 4.260E+03, 3.471E+01, 3.538E+01, 3.685E+01, 3.838E+01, 4.037E+01, 4.174E+01, 4.249E+01, 1.993E-01,-1.993E-01
 4.320E+03, 3.465E+01, 3.531E+01, 3.674E+01, 3.824E+01, 4.020E+01, 4.157E+01, 4.233E+01, 1.988E-01,-1.988E-01
 4.380E+03, 3.458E+01, 3.523E+01, 3.664E+01, 3.810E+01, 4.003E+01, 4.140E+01, 4.217E+01, 1.982E-01,-1.982E-01
 4.440E+03, 3.450E+01, 3.515E+01, 3.654E+01, 3.797E+01, 3.987E+01, 4.123E+01, 4.201E+01, 1.978E-01,-1.978E-01
 4.500E+03, 3.441E+01, 3.507E+01, 3.643E+01, 3.784E+01, 3.972E+01, 4.107E+01, 4.184E+01, 1.975E-01,-1.975E-01
 4.560E+03, 3.433E+01, 3.498E+01, 3.633E+01, 3.772E+01, 3.957E+01, 4.091E+01, 4.168E+01, 1.970E-01,-1.970E-01
 4.620E+03, 3.424E+01, 3.489E+01, 3.623E+01, 3.760E+01, 3.942E+01, 4.075E+01, 4.152E+01, 1.965E-01,-1.965E-01
 4.680E+03, 3.415E+01, 3.481E+01, 3.613E+01, 3.748E+01, 3.928E+01, 4.060E+01, 4.136E+01, 1.961E-01,-1.961E-01
 4.740E+03, 3.406E+01, 3.471E+01, 3.603E+01, 3.737E+01, 3.914E+01, 4.044E+01, 4.120E+01, 1.956E-01,-1.956E-01
 4.800E+03, 3.397E+01, 3.462E+01, 3.592E+01, 3.725E+01, 3.901E+01, 4.029E+01, 4.105E+01, 1.953E-01,-1.953E-01
 4.860E+03, 3.388E+01, 3.453E+01, 3.582E+01, 3.713E+01, 3.887E+01, 4.015E+01, 4.089E+01, 1.948E-01,-1.948E-01
 4.920E+03, 3.379E+01, 3.443E+01, 3.572E+01, 3.702E+01, 3.874E+01, 4.000E+01, 4.074E+01, 1.944E-01,-1.944E-01
 4.980E+03, 3.369E+01, 3.434E+01, 3.561E+01, 3.690E+01, 3.861E+01, 3.986E+01, 4.059E+01, 1.942E-01,-1.942E-01
 5.040E+03, 3.360E+01, 3.424E+01, 3.551E+01, 3.679E+01, 3.848E+01, 3.971E+01, 4.044E+01, 1.938E-01,-1.938E-01
 5.100E+03, 3.351E+01, 3.415E+01, 3.541E+01, 3.668E+01, 3.835E+01, 3.957E+01, 4.029E+01, 1.932E-01,-1.932E-01
 5.160E+03, 3.341E+01, 3.405E+01, 3.530E+01, 3.656E+01, 3.822E+01, 3.943E+01, 4.014E+01, 1.931E-01,-1.931E-01
 5.220E+03, 3.332E+01, 3.395E+01, 3.520E+01, 3.645E+01, 3.810E+01, 3.930E+01, 4.000E+01, 1.926E-01,-1.926E-01
 5.280E+03, 3.322E+01, 3.386E+01, 3.510E+01, 3.634E+01, 3.797E+01, 3.916E+01, 3.986E+01, 1.922E-01,-1.922E-01
 5.340E+03, 3.313E+01, 3.376E+01, 3.499E+01, 3.622E+01, 3.784E+01, 3.903E+01, 3.972E+01, 1.917E-01,-1.917E-01
 5.400E+03, 3.304E+01, 3.366E+01, 3.489E+01, 3.611E+01, 3.772E+01, 3.889E+01, 3.958E+01, 1.913E-01,-1.913E-01
 5.460E+03, 3.295E+01, 3.357E+01, 3.478E+01, 3.599E+01, 3.760E+01, 3.876E+01, 3.944E+01, 1.907E-01,-1.907E-01
 5.520E+03, 3.285E+01, 3.347E+01, 3.467E+01, 3.588E+01, 3.747E+01, 3.863E+01, 3.930E+01, 1.906E-01,-1.906E-01
 5.580E+03, 3.276E+01, 3.338E+01, 3.457E+01, 3.577E+01, 3.735E+01, 3.850E+01, 3.917E+01, 1.903E-01,-1.903E-01
 5.640E+03, 3.267E+01, 3.328E+01, 3.447E+01, 3.566E+01, 3.723E+01, 3.837E+01, 3.903E+01, 1.899E-01,-1.899E-01
 5.700E+03, 3.257E+01, 3.318E+01, 3.437E+01, 3.555E+01, 3.711E+01, 3.824E+01, 3.890E+01, 1.897E-01,-1.897E-01
 5.760E+03, 3.247E+01, 3.309E+01, 3.427E+01, 3.544E+01, 3.699E+01, 3.811E+01, 3.877E+01, 1.891E-01,-1.891E-01
 5.820E+03, 3.238E+01, 3.299E+01, 3.417E+01, 3.533E+01, 3.687E+01, 3.799E+01, 3.864E+01, 1.890E-01,-1.890E-01
 5.880E+03, 3.229E+01, 3.289E+01, 3.407E+01, 3.523E+01, 3.675E+01, 3.786E+01, 3.851E+01, 1.886E-01,-1.886E-01
 5.940E+03, 3.219E+01, 3.280E+01, 3.396E+01, 3.512E+01, 3.664E+01, 3.774E+01, 3.838E+01, 1.883E-01,-1.883E-01
 6.000E+03, 3.209E+01, 3.270E+01, 3.387E+01, 3.501E+01, 3.652E+01, 3.761E+01, 3.825E+01, 1.879E-01,-1.879E-01
 6.060E+03, 3.200E+01, 3.260E+01, 3.376E+01, 3.491E+01, 3.640E+01, 3.749E+01, 3.813E+01, 1.877E-01,-1.877E-01
 6.120E+03, 3.190E+01, 3.251E+01, 3.366E+01, 3.480E+01, 3.629E+01, 3.737E+01, 3.800E+01, 1.873E-01,-1.873E-01
 6.180E+03, 3.181E+01, 3.241E+01, 3.356E+01, 3.470E+01, 3.618E+01, 3.725E+01, 3.788E+01, 1.868E-01,-1.868E-01
 6.240E+03, 3.172E+01, 3.231E+01, 3.346E+01, 3.459E+01, 3.606E+01, 3.713E+01, 3.775E+01, 1.863E-01,-1.863E-01
 6.300E+03, 3.162E+01, 3.222E+01, 3.336E+01, 3.448E+01, 3.595E+01, 3.701E+01, 3.763E+01, 1.864E-01,-1.864E-01
 6.360E+03, 3.153E+01, 3.213E+01, 3.326E+01, 3.438E+01, 3.584E+01, 3.689E+01, 3.751E+01, 1.857E-01,-1.857E-01
 6.420E+03, 3.144E+01, 3.203E+01, 3.316E+01, 3.427E+01, 3.573E+01, 3.678E+01, 3.739E+01, 1.857E-01,-1.857E-01
 6.480E+03, 3.134E+01, 3.194E+01, 3.306E+01, 3.417E+01, 3.561E+01, 3.666E+01, 3.727E+01, 1.852E-01,-1.852E-01
 6.540E+03, 3.125E+01, 3.184E+01, 3.297E+01, 3.407E+01, 3.550E+01, 3.654E+01, 3.715E+01, 1.850E-01,-1.850E-01
 6.600E+03, 3.116E+01, 3.175E+01, 3.287E+01, 3.397E+01, 3.539E+01, 3.643E+01, 3.703E+01, 1.847E-01,-1.847E-01
 6.660E+03, 3.106E+01, 3.165E+01, 3.277E+01, 3.386E+01, 3.529E+01, 3.631E+01, 3.691E+01, 1.843E-01,-1.843E-01
 6.720E+03, 3.097E+01, 3.156E+01, 3.267E+01, 3.376E+01, 3.518E+01, 3.620E+01, 3.680E+01, 1.838E-01,-1.838E-01
 6.780E+03, 3.088E+01, 3.147E+01, 3.258E+01, 3.366E+01, 3.507E+01, 3.609E+01, 3.668E+01, 1.838E-01,-1.838E-01
 6.840E+03, 3.079E+01, 3.138E+01, 3.248E+01, 3.356E+01, 3.496E+01, 3.598E+01, 3.656E+01, 1.832E-01,-1.832E-01
 6.900E+03, 3.070E+01, 3.128E+01, 3.238E+01, 3.346E+01, 3.485E+01, 3.586E+01, 3.645E+01, 1.829E-01,-1.829E-01
 6.960E+03, 3.061E+01, 3.119E+01, 3.229E+01, 3.336E+01, 3.475E+01, 3.575E+01, 3.634E+01, 1.825E-01,-1.825E-01
 7.020E+03, 3.052E+01, 3.110E+01, 3.219E+01, 3.326E+01, 3.464E+01, 3.564E+01, 3.622E+01, 1.820E-01,-1.820E-01
 7.080E+03, 3.043E+01, 3.101E+01, 3.209E+01, 3.315E+01, 3.454E+01, 3.553E+01, 3.611E+01, 1.820E-01,-1.820E-01
 7.140E+03, 3.034E+01, 3.092E+01, 3.200E+01, 3.306E+01, 3.443E+01, 3.542E+01, 3.600E+01, 1.818E-01,-1.818E-01
 7.200E+03, 3.025E+01, 3.083E+01, 3.191E+01, 3.296E+01, 3.433E+01, 3.531E+01, 3.589E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.021E+01, 3.078E+01, 3.185E+01, 3.290E+01, 3.427E+01, 3.526E+01, 3.583E+01, 1.814E-01,-1.813E-01
