s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.842E+00, 8.106E+00, 1.271E+01, 1.488E+01, 1.625E+01, 1.701E+01, 1.734E+01, 2.932E-01, 2.379E-01
 1.020E+03, 4.489E+00, 8.774E+00, 1.347E+01, 1.572E+01, 1.703E+01, 1.777E+01, 1.813E+01, 2.950E-01, 2.361E-01
 1.080E+03, 5.123E+00, 9.437E+00, 1.421E+01, 1.649E+01, 1.780E+01, 1.857E+01, 1.894E+01, 2.966E-01, 2.344E-01
 1.140E+03, 5.764E+00, 1.012E+01, 1.500E+01, 1.726E+01, 1.857E+01, 1.936E+01, 1.969E+01, 2.983E-01, 2.328E-01
 1.200E+03, 6.404E+00, 1.082E+01, 1.578E+01, 1.804E+01, 1.934E+01, 2.008E+01, 2.040E+01, 3.000E-01, 2.311E-01
 1.260E+03, 7.058E+00, 1.156E+01, 1.657E+01, 1.882E+01, 2.009E+01, 2.078E+01, 2.106E+01, 3.018E-01, 2.293E-01
 1.320E+03, 7.747E+00, 1.232E+01, 1.735E+01, 1.959E+01, 2.082E+01, 2.143E+01, 2.170E+01, 3.035E-01, 2.276E-01
 1.380E+03, 8.431E+00, 1.305E+01, 1.812E+01, 2.033E+01, 2.149E+01, 2.210E+01, 2.236E+01, 3.051E-01, 2.259E-01
 1.440E+03, 9.143E+00, 1.379E+01, 1.879E+01, 2.099E+01, 2.214E+01, 2.279E+01, 2.309E+01, 3.067E-01, 2.244E-01
 1.500E+03, 9.849E+00, 1.446E+01, 1.943E+01, 2.164E+01, 2.281E+01, 2.349E+01, 2.383E+01, 3.082E-01, 2.228E-01
 1.560E+03, 1.056E+01, 1.514E+01, 2.006E+01, 2.229E+01, 2.350E+01, 2.421E+01, 2.454E+01, 3.098E-01, 2.213E-01
 1.620E+03, 1.126E+01, 1.578E+01, 2.073E+01, 2.296E+01, 2.420E+01, 2.490E+01, 2.520E+01, 3.115E-01, 2.196E-01
 1.680E+03, 1.196E+01, 1.647E+01, 2.139E+01, 2.365E+01, 2.488E+01, 2.554E+01, 2.585E+01, 3.132E-01, 2.179E-01
 1.740E+03, 1.265E+01, 1.714E+01, 2.207E+01, 2.432E+01, 2.554E+01, 2.619E+01, 2.649E+01, 3.149E-01, 2.162E-01
 1.800E+03, 1.335E+01, 1.781E+01, 2.273E+01, 2.499E+01, 2.617E+01, 2.683E+01, 2.713E+01, 3.166E-01, 2.145E-01
 1.860E+03, 1.406E+01, 1.850E+01, 2.340E+01, 2.562E+01, 2.681E+01, 2.746E+01, 2.775E+01, 3.182E-01, 2.128E-01
 1.920E+03, 1.475E+01, 1.917E+01, 2.406E+01, 2.626E+01, 2.743E+01, 2.807E+01, 2.837E+01, 3.198E-01, 2.112E-01
 1.980E+03, 1.546E+01, 1.988E+01, 2.470E+01, 2.687E+01, 2.804E+01, 2.868E+01, 2.897E+01, 3.215E-01, 2.096E-01
 2.040E+03, 1.617E+01, 2.054E+01, 2.534E+01, 2.749E+01, 2.865E+01, 2.928E+01, 2.956E+01, 3.231E-01, 2.079E-01
 2.100E+03, 1.689E+01, 2.124E+01, 2.597E+01, 2.811E+01, 2.927E+01, 2.987E+01, 3.013E+01, 3.248E-01, 2.062E-01
 2.160E+03, 1.758E+01, 2.189E+01, 2.660E+01, 2.872E+01, 2.986E+01, 3.045E+01, 3.071E+01, 3.265E-01, 2.045E-01
 2.220E+03, 1.830E+01, 2.258E+01, 2.721E+01, 2.932E+01, 3.044E+01, 3.103E+01, 3.130E+01, 3.282E-01, 2.028E-01
 2.280E+03, 1.900E+01, 2.321E+01, 2.782E+01, 2.990E+01, 3.102E+01, 3.160E+01, 3.187E+01, 3.299E-01, 2.012E-01
 2.340E+03, 1.971E+01, 2.388E+01, 2.842E+01, 3.048E+01, 3.159E+01, 3.218E+01, 3.245E+01, 3.315E-01, 1.995E-01
 2.400E+03, 2.040E+01, 2.451E+01, 2.901E+01, 3.106E+01, 3.216E+01, 3.275E+01, 3.300E+01, 3.333E-01, 1.978E-01
 2.460E+03, 2.110E+01, 2.516E+01, 2.960E+01, 3.164E+01, 3.273E+01, 3.331E+01, 3.356E+01, 3.349E-01, 1.961E-01
 2.520E+03, 2.178E+01, 2.579E+01, 3.019E+01, 3.221E+01, 3.329E+01, 3.386E+01, 3.411E+01, 3.366E-01, 1.944E-01
 2.580E+03, 2.247E+01, 2.643E+01, 3.076E+01, 3.276E+01, 3.384E+01, 3.441E+01, 3.466E+01, 3.383E-01, 1.927E-01
 2.640E+03, 2.314E+01, 2.704E+01, 3.132E+01, 3.330E+01, 3.439E+01, 3.496E+01, 3.523E+01, 3.400E-01, 1.911E-01
 2.700E+03, 2.383E+01, 2.765E+01, 3.186E+01, 3.385E+01, 3.494E+01, 3.552E+01, 3.578E+01, 3.417E-01, 1.894E-01
 2.760E+03, 2.448E+01, 2.825E+01, 3.242E+01, 3.440E+01, 3.549E+01, 3.606E+01, 3.632E+01, 3.435E-01, 1.876E-01
 2.820E+03, 2.515E+01, 2.885E+01, 3.299E+01, 3.495E+01, 3.603E+01, 3.660E+01, 3.686E+01, 3.453E-01, 1.858E-01
 2.880E+03, 2.579E+01, 2.944E+01, 3.354E+01, 3.548E+01, 3.657E+01, 3.713E+01, 3.738E+01, 3.470E-01, 1.841E-01
 2.940E+03, 2.645E+01, 3.006E+01, 3.408E+01, 3.602E+01, 3.709E+01, 3.765E+01, 3.791E+01, 3.487E-01, 1.823E-01
 3.000E+03, 2.708E+01, 3.063E+01, 3.463E+01, 3.655E+01, 3.762E+01, 3.818E+01, 3.843E+01, 3.505E-01, 1.805E-01
 3.060E+03, 2.773E+01, 3.123E+01, 3.516E+01, 3.707E+01, 3.814E+01, 3.869E+01, 3.896E+01, 3.523E-01, 1.788E-01
 3.120E+03, 2.835E+01, 3.179E+01, 3.568E+01, 3.759E+01, 3.866E+01, 3.921E+01, 3.949E+01, 3.541E-01, 1.770E-01
 3.180E+03, 2.898E+01, 3.238E+01, 3.620E+01, 3.808E+01, 3.917E+01, 3.973E+01, 4.001E+01, 3.558E-01, 1.753E-01
 3.240E+03, 2.959E+01, 3.293E+01, 3.673E+01, 3.861E+01, 3.969E+01, 4.024E+01, 4.052E+01, 3.577E-01, 1.734E-01
 3.300E+03, 3.021E+01, 3.351E+01, 3.725E+01, 3.911E+01, 4.019E+01, 4.074E+01, 4.101E+01, 3.594E-01, 1.716E-01
 3.360E+03, 3.082E+01, 3.406E+01, 3.778E+01, 3.963E+01, 4.069E+01, 4.123E+01, 4.149E+01, 3.614E-01, 1.697E-01
 3.420E+03, 3.142E+01, 3.463E+01, 3.832E+01, 4.014E+01, 4.119E+01, 4.172E+01, 4.196E+01, 3.632E-01, 1.678E-01
 3.480E+03, 3.203E+01, 3.521E+01, 3.884E+01, 4.064E+01, 4.167E+01, 4.219E+01, 4.243E+01, 3.651E-01, 1.660E-01
 3.540E+03, 3.263E+01, 3.576E+01, 3.935E+01, 4.113E+01, 4.215E+01, 4.266E+01, 4.291E+01, 3.669E-01, 1.641E-01
 3.600E+03, 3.323E+01, 3.632E+01, 3.983E+01, 4.160E+01, 4.262E+01, 4.315E+01, 4.341E+01, 3.678E-01, 1.616E-01
 3.660E+03, 3.385E+01, 3.638E+01, 3.966E+01, 4.153E+01, 4.281E+01, 4.339E+01, 4.367E+01, 2.069E-01,-2.071E-01
 3.720E+03, 3.425E+01, 3.610E+01, 3.899E+01, 4.097E+01, 4.259E+01, 4.330E+01, 4.362E+01, 2.069E-01,-2.069E-01
 3.780E+03, 3.447E+01, 3.593E+01, 3.849E+01, 4.048E+01, 4.232E+01, 4.318E+01, 4.355E+01, 2.054E-01,-2.054E-01
 3.840E+03, 3.467E+01, 3.583E+01, 3.813E+01, 4.008E+01, 4.203E+01, 4.303E+01, 4.346E+01, 2.037E-01,-2.038E-01
 3.900E+03, 3.478E+01, 3.576E+01, 3.786E+01, 3.974E+01, 4.175E+01, 4.286E+01, 4.336E+01, 2.030E-01,-2.030E-01
 3.960E+03, 3.483E+01, 3.571E+01, 3.764E+01, 3.945E+01, 4.149E+01, 4.268E+01, 4.325E+01, 2.027E-01,-2.027E-01
 4.020E+03, 3.486E+01, 3.567E+01, 3.746E+01, 3.920E+01, 4.125E+01, 4.250E+01, 4.312E+01, 2.021E-01,-2.021E-01
 4.080E+03, 3.485E+01, 3.561E+01, 3.731E+01, 3.899E+01, 4.102E+01, 4.232E+01, 4.298E+01, 2.013E-01,-2.013E-01
 4.140E+03, 3.482E+01, 3.555E+01, 3.717E+01, 3.880E+01, 4.081E+01, 4.214E+01, 4.283E+01, 2.007E-01,-2.007E-01
 4.200E+03, 3.476E+01, 3.548E+01, 3.705E+01, 3.863E+01, 4.062E+01, 4.196E+01, 4.268E+01, 2.003E-01,-2.003E-01
 4.260E+03, 3.470E+01, 3.541E+01, 3.694E+01, 3.848E+01, 4.044E+01, 4.178E+01, 4.253E+01, 1.998E-01,-1.998E-01
 4.320E+03, 3.463E+01, 3.534E+01, 3.683E+01, 3.833E+01, 4.026E+01, 4.161E+01, 4.237E+01, 1.994E-01,-1.994E-01
 4.380E+03, 3.456E+01, 3.526E+01, 3.672E+01, 3.819E+01, 4.010E+01, 4.145E+01, 4.221E+01, 1.989E-01,-1.989E-01
 4.440E+03, 3.448E+01, 3.517E+01, 3.661E+01, 3.806E+01, 3.994E+01, 4.128E+01, 4.204E+01, 1.984E-01,-1.984E-01
 4.500E+03, 3.439E+01, 3.509E+01, 3.651E+01, 3.794E+01, 3.979E+01, 4.112E+01, 4.188E+01, 1.979E-01,-1.979E-01
 4.560E+03, 3.431E+01, 3.500E+01, 3.641E+01, 3.781E+01, 3.964E+01, 4.096E+01, 4.172E+01, 1.975E-01,-1.975E-01
 4.620E+03, 3.422E+01, 3.491E+01, 3.630E+01, 3.769E+01, 3.950E+01, 4.081E+01, 4.156E+01, 1.972E-01,-1.972E-01
 4.680E+03, 3.413E+01, 3.482E+01, 3.619E+01, 3.757E+01, 3.936E+01, 4.065E+01, 4.141E+01, 1.968E-01,-1.968E-01
 4.740E+03, 3.404E+01, 3.472E+01, 3.609E+01, 3.744E+01, 3.922E+01, 4.050E+01, 4.125E+01, 1.965E-01,-1.965E-01
 4.800E+03, 3.395E+01, 3.463E+01, 3.598E+01, 3.733E+01, 3.908E+01, 4.035E+01, 4.110E+01, 1.961E-01,-1.961E-01
 4.860E+03, 3.386E+01, 3.453E+01, 3.588E+01, 3.721E+01, 3.894E+01, 4.021E+01, 4.094E+01, 1.957E-01,-1.957E-01
 4.920E+03, 3.377E+01, 3.444E+01, 3.577E+01, 3.709E+01, 3.881E+01, 4.006E+01, 4.079E+01, 1.953E-01,-1.953E-01
 4.980E+03, 3.367E+01, 3.434E+01, 3.567E+01, 3.697E+01, 3.868E+01, 3.992E+01, 4.064E+01, 1.950E-01,-1.950E-01
 5.040E+03, 3.358E+01, 3.425E+01, 3.556E+01, 3.686E+01, 3.855E+01, 3.977E+01, 4.049E+01, 1.945E-01,-1.945E-01
 5.100E+03, 3.349E+01, 3.415E+01, 3.546E+01, 3.674E+01, 3.842E+01, 3.963E+01, 4.035E+01, 1.942E-01,-1.942E-01
 5.160E+03, 3.339E+01, 3.405E+01, 3.535E+01, 3.663E+01, 3.829E+01, 3.950E+01, 4.020E+01, 1.938E-01,-1.938E-01
 5.220E+03, 3.330E+01, 3.395E+01, 3.524E+01, 3.651E+01, 3.816E+01, 3.936E+01, 4.006E+01, 1.935E-01,-1.935E-01
 5.280E+03, 3.321E+01, 3.386E+01, 3.514E+01, 3.640E+01, 3.803E+01, 3.922E+01, 3.992E+01, 1.931E-01,-1.931E-01
 5.340E+03, 3.311E+01, 3.376E+01, 3.503E+01, 3.628E+01, 3.791E+01, 3.909E+01, 3.977E+01, 1.927E-01,-1.927E-01
 5.400E+03, 3.301E+01, 3.366E+01, 3.493E+01, 3.617E+01, 3.778E+01, 3.895E+01, 3.964E+01, 1.924E-01,-1.924E-01
 5.460E+03, 3.292E+01, 3.356E+01, 3.483E+01, 3.606E+01, 3.766E+01, 3.882E+01, 3.950E+01, 1.920E-01,-1.920E-01
 5.520E+03, 3.282E+01, 3.347E+01, 3.472E+01, 3.595E+01, 3.754E+01, 3.869E+01, 3.936E+01, 1.917E-01,-1.917E-01
 5.580E+03, 3.273E+01, 3.337E+01, 3.462E+01, 3.584E+01, 3.741E+01, 3.856E+01, 3.922E+01, 1.913E-01,-1.913E-01
 5.640E+03, 3.263E+01, 3.327E+01, 3.451E+01, 3.572E+01, 3.729E+01, 3.843E+01, 3.909E+01, 1.909E-01,-1.909E-01
 5.700E+03, 3.253E+01, 3.317E+01, 3.441E+01, 3.561E+01, 3.717E+01, 3.830E+01, 3.896E+01, 1.906E-01,-1.906E-01
 5.760E+03, 3.244E+01, 3.308E+01, 3.431E+01, 3.550E+01, 3.705E+01, 3.817E+01, 3.883E+01, 1.903E-01,-1.903E-01
 5.820E+03, 3.234E+01, 3.298E+01, 3.420E+01, 3.539E+01, 3.693E+01, 3.805E+01, 3.870E+01, 1.899E-01,-1.899E-01
 5.880E+03, 3.225E+01, 3.288E+01, 3.410E+01, 3.528E+01, 3.682E+01, 3.792E+01, 3.857E+01, 1.896E-01,-1.896E-01
 5.940E+03, 3.216E+01, 3.278E+01, 3.400E+01, 3.518E+01, 3.670E+01, 3.780E+01, 3.844E+01, 1.892E-01,-1.892E-01
 6.000E+03, 3.206E+01, 3.269E+01, 3.390E+01, 3.507E+01, 3.658E+01, 3.767E+01, 3.831E+01, 1.889E-01,-1.889E-01
 6.060E+03, 3.196E+01, 3.259E+01, 3.379E+01, 3.496E+01, 3.646E+01, 3.755E+01, 3.818E+01, 1.885E-01,-1.885E-01
 6.120E+03, 3.187E+01, 3.249E+01, 3.369E+01, 3.485E+01, 3.635E+01, 3.743E+01, 3.806E+01, 1.882E-01,-1.882E-01
 6.180E+03, 3.177E+01, 3.240E+01, 3.359E+01, 3.475E+01, 3.623E+01, 3.731E+01, 3.793E+01, 1.878E-01,-1.878E-01
 6.240E+03, 3.168E+01, 3.230E+01, 3.349E+01, 3.464E+01, 3.612E+01, 3.719E+01, 3.781E+01, 1.875E-01,-1.875E-01
 6.300E+03, 3.159E+01, 3.221E+01, 3.339E+01, 3.453E+01, 3.601E+01, 3.707E+01, 3.769E+01, 1.872E-01,-1.872E-01
 6.360E+03, 3.149E+01, 3.211E+01, 3.329E+01, 3.443E+01, 3.589E+01, 3.695E+01, 3.756E+01, 1.868E-01,-1.868E-01
 6.420E+03, 3.140E+01, 3.201E+01, 3.319E+01, 3.432E+01, 3.578E+01, 3.683E+01, 3.744E+01, 1.865E-01,-1.865E-01
 6.480E+03, 3.131E+01, 3.192E+01, 3.309E+01, 3.422E+01, 3.567E+01, 3.671E+01, 3.732E+01, 1.861E-01,-1.861E-01
 6.540E+03, 3.121E+01, 3.183E+01, 3.299E+01, 3.412E+01, 3.556E+01, 3.660E+01, 3.720E+01, 1.858E-01,-1.858E-01
 6.600E+03, 3.112E+01, 3.173E+01, 3.290E+01, 3.401E+01, 3.545E+01, 3.648E+01, 3.709E+01, 1.855E-01,-1.855E-01
 6.660E+03, 3.103E+01, 3.164E+01, 3.280E+01, 3.391E+01, 3.534E+01, 3.637E+01, 3.697E+01, 1.851E-01,-1.851E-01
 6.720E+03, 3.093E+01, 3.154E+01, 3.270E+01, 3.381E+01, 3.523E+01, 3.625E+01, 3.685E+01, 1.848E-01,-1.848E-01
 6.780E+03, 3.084E+01, 3.145E+01, 3.260E+01, 3.370E+01, 3.512E+01, 3.614E+01, 3.673E+01, 1.845E-01,-1.845E-01
 6.840E+03, 3.075E+01, 3.136E+01, 3.250E+01, 3.360E+01, 3.501E+01, 3.603E+01, 3.662E+01, 1.841E-01,-1.841E-01
 6.900E+03, 3.066E+01, 3.126E+01, 3.241E+01, 3.350E+01, 3.491E+01, 3.592E+01, 3.650E+01, 1.838E-01,-1.838E-01
 6.960E+03, 3.057E+01, 3.117E+01, 3.231E+01, 3.340E+01, 3.480E+01, 3.580E+01, 3.639E+01, 1.835E-01,-1.835E-01
 7.020E+03, 3.048E+01, 3.108E+01, 3.221E+01, 3.330E+01, 3.469E+01, 3.569E+01, 3.628E+01, 1.831E-01,-1.831E-01
 7.080E+03, 3.039E+01, 3.099E+01, 3.212E+01, 3.320E+01, 3.459E+01, 3.558E+01, 3.616E+01, 1.829E-01,-1.829E-01
 7.140E+03, 3.030E+01, 3.090E+01, 3.202E+01, 3.310E+01, 3.448E+01, 3.547E+01, 3.605E+01, 1.825E-01,-1.825E-01
 7.200E+03, 3.021E+01, 3.081E+01, 3.193E+01, 3.300E+01, 3.438E+01, 3.536E+01, 3.594E+01, 1.822E-01,-1.822E-01
 7.200E+03, 3.017E+01, 3.076E+01, 3.188E+01, 3.295E+01, 3.433E+01, 3.531E+01, 3.588E+01, 1.822E-01,-1.822E-01
