s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.504E+00, 7.293E+00, 1.252E+01, 1.487E+01, 1.646E+01, 1.744E+01, 1.789E+01, 2.932E-01, 2.379E-01
 1.020E+03, 4.054E+00, 7.997E+00, 1.335E+01, 1.572E+01, 1.728E+01, 1.821E+01, 1.866E+01, 2.950E-01, 2.361E-01
 1.080E+03, 4.627E+00, 8.713E+00, 1.419E+01, 1.658E+01, 1.804E+01, 1.896E+01, 1.942E+01, 2.968E-01, 2.342E-01
 1.140E+03, 5.218E+00, 9.466E+00, 1.508E+01, 1.741E+01, 1.877E+01, 1.971E+01, 2.011E+01, 2.986E-01, 2.325E-01
 1.200E+03, 5.836E+00, 1.029E+01, 1.601E+01, 1.824E+01, 1.953E+01, 2.036E+01, 2.069E+01, 3.004E-01, 2.307E-01
 1.260E+03, 6.513E+00, 1.120E+01, 1.694E+01, 1.904E+01, 2.027E+01, 2.096E+01, 2.120E+01, 3.021E-01, 2.290E-01
 1.320E+03, 7.241E+00, 1.210E+01, 1.774E+01, 1.982E+01, 2.096E+01, 2.153E+01, 2.173E+01, 3.039E-01, 2.272E-01
 1.380E+03, 8.001E+00, 1.291E+01, 1.838E+01, 2.053E+01, 2.157E+01, 2.214E+01, 2.246E+01, 3.055E-01, 2.256E-01
 1.440E+03, 8.750E+00, 1.358E+01, 1.894E+01, 2.111E+01, 2.221E+01, 2.291E+01, 2.328E+01, 3.069E-01, 2.242E-01
 1.500E+03, 9.478E+00, 1.419E+01, 1.951E+01, 2.171E+01, 2.290E+01, 2.369E+01, 2.407E+01, 3.083E-01, 2.227E-01
 1.560E+03, 1.018E+01, 1.481E+01, 2.014E+01, 2.236E+01, 2.362E+01, 2.442E+01, 2.477E+01, 3.100E-01, 2.211E-01
 1.620E+03, 1.087E+01, 1.547E+01, 2.081E+01, 2.307E+01, 2.433E+01, 2.508E+01, 2.538E+01, 3.117E-01, 2.193E-01
 1.680E+03, 1.157E+01, 1.616E+01, 2.153E+01, 2.381E+01, 2.502E+01, 2.569E+01, 2.598E+01, 3.135E-01, 2.175E-01
 1.740E+03, 1.228E+01, 1.689E+01, 2.226E+01, 2.452E+01, 2.567E+01, 2.627E+01, 2.654E+01, 3.153E-01, 2.158E-01
 1.800E+03, 1.300E+01, 1.762E+01, 2.294E+01, 2.517E+01, 2.628E+01, 2.686E+01, 2.713E+01, 3.170E-01, 2.141E-01
 1.860E+03, 1.374E+01, 1.835E+01, 2.358E+01, 2.577E+01, 2.688E+01, 2.748E+01, 2.777E+01, 3.186E-01, 2.125E-01
 1.920E+03, 1.446E+01, 1.901E+01, 2.420E+01, 2.637E+01, 2.749E+01, 2.812E+01, 2.840E+01, 3.201E-01, 2.110E-01
 1.980E+03, 1.518E+01, 1.967E+01, 2.480E+01, 2.697E+01, 2.811E+01, 2.875E+01, 2.904E+01, 3.218E-01, 2.093E-01
 2.040E+03, 1.589E+01, 2.033E+01, 2.540E+01, 2.758E+01, 2.873E+01, 2.936E+01, 2.966E+01, 3.234E-01, 2.077E-01
 2.100E+03, 1.659E+01, 2.097E+01, 2.603E+01, 2.823E+01, 2.935E+01, 2.995E+01, 3.023E+01, 3.252E-01, 2.059E-01
 2.160E+03, 1.730E+01, 2.166E+01, 2.669E+01, 2.887E+01, 2.996E+01, 3.053E+01, 3.077E+01, 3.269E-01, 2.041E-01
 2.220E+03, 1.799E+01, 2.232E+01, 2.738E+01, 2.951E+01, 3.054E+01, 3.106E+01, 3.129E+01, 3.287E-01, 2.024E-01
 2.280E+03, 1.871E+01, 2.304E+01, 2.802E+01, 3.011E+01, 3.110E+01, 3.160E+01, 3.183E+01, 3.304E-01, 2.007E-01
 2.340E+03, 1.940E+01, 2.371E+01, 2.863E+01, 3.068E+01, 3.164E+01, 3.215E+01, 3.240E+01, 3.320E-01, 1.991E-01
 2.400E+03, 2.013E+01, 2.437E+01, 2.919E+01, 3.122E+01, 3.219E+01, 3.273E+01, 3.299E+01, 3.336E-01, 1.975E-01
 2.460E+03, 2.082E+01, 2.498E+01, 2.973E+01, 3.176E+01, 3.275E+01, 3.332E+01, 3.359E+01, 3.352E-01, 1.959E-01
 2.520E+03, 2.152E+01, 2.560E+01, 3.024E+01, 3.229E+01, 3.333E+01, 3.391E+01, 3.420E+01, 3.369E-01, 1.942E-01
 2.580E+03, 2.219E+01, 2.619E+01, 3.078E+01, 3.283E+01, 3.390E+01, 3.449E+01, 3.477E+01, 3.385E-01, 1.925E-01
 2.640E+03, 2.287E+01, 2.679E+01, 3.135E+01, 3.340E+01, 3.448E+01, 3.505E+01, 3.531E+01, 3.403E-01, 1.907E-01
 2.700E+03, 2.353E+01, 2.740E+01, 3.193E+01, 3.397E+01, 3.504E+01, 3.558E+01, 3.582E+01, 3.421E-01, 1.890E-01
 2.760E+03, 2.419E+01, 2.803E+01, 3.251E+01, 3.455E+01, 3.558E+01, 3.609E+01, 3.634E+01, 3.439E-01, 1.872E-01
 2.820E+03, 2.485E+01, 2.865E+01, 3.309E+01, 3.509E+01, 3.610E+01, 3.662E+01, 3.686E+01, 3.456E-01, 1.854E-01
 2.880E+03, 2.551E+01, 2.926E+01, 3.364E+01, 3.562E+01, 3.662E+01, 3.714E+01, 3.740E+01, 3.474E-01, 1.837E-01
 2.940E+03, 2.616E+01, 2.985E+01, 3.416E+01, 3.612E+01, 3.713E+01, 3.768E+01, 3.795E+01, 3.490E-01, 1.820E-01
 3.000E+03, 2.681E+01, 3.044E+01, 3.468E+01, 3.664E+01, 3.767E+01, 3.821E+01, 3.847E+01, 3.509E-01, 1.802E-01
 3.060E+03, 2.745E+01, 3.102E+01, 3.522E+01, 3.716E+01, 3.819E+01, 3.873E+01, 3.899E+01, 3.526E-01, 1.785E-01
 3.120E+03, 2.809E+01, 3.161E+01, 3.575E+01, 3.769E+01, 3.872E+01, 3.923E+01, 3.949E+01, 3.544E-01, 1.767E-01
 3.180E+03, 2.871E+01, 3.218E+01, 3.631E+01, 3.822E+01, 3.923E+01, 3.973E+01, 3.996E+01, 3.563E-01, 1.748E-01
 3.240E+03, 2.935E+01, 3.280E+01, 3.686E+01, 3.874E+01, 3.972E+01, 4.021E+01, 4.044E+01, 3.581E-01, 1.730E-01
 3.300E+03, 2.997E+01, 3.337E+01, 3.740E+01, 3.926E+01, 4.022E+01, 4.068E+01, 4.092E+01, 3.599E-01, 1.712E-01
 3.360E+03, 3.060E+01, 3.396E+01, 3.790E+01, 3.974E+01, 4.069E+01, 4.118E+01, 4.142E+01, 3.616E-01, 1.694E-01
 3.420E+03, 3.122E+01, 3.451E+01, 3.838E+01, 4.020E+01, 4.117E+01, 4.169E+01, 4.195E+01, 3.634E-01, 1.677E-01
 3.480E+03, 3.182E+01, 3.505E+01, 3.886E+01, 4.068E+01, 4.167E+01, 4.219E+01, 4.245E+01, 3.651E-01, 1.659E-01
 3.540E+03, 3.243E+01, 3.561E+01, 3.935E+01, 4.116E+01, 4.216E+01, 4.268E+01, 4.293E+01, 3.670E-01, 1.641E-01
 3.600E+03, 3.302E+01, 3.615E+01, 3.987E+01, 4.167E+01, 4.266E+01, 4.315E+01, 4.338E+01, 3.681E-01, 1.615E-01
 3.660E+03, 3.366E+01, 3.625E+01, 3.968E+01, 4.160E+01, 4.285E+01, 4.337E+01, 4.363E+01, 2.060E-01,-2.061E-01
 3.720E+03, 3.411E+01, 3.600E+01, 3.896E+01, 4.099E+01, 4.263E+01, 4.329E+01, 4.357E+01, 2.064E-01,-2.064E-01
 3.780E+03, 3.433E+01, 3.585E+01, 3.845E+01, 4.048E+01, 4.234E+01, 4.318E+01, 4.351E+01, 2.047E-01,-2.047E-01
 3.840E+03, 3.454E+01, 3.575E+01, 3.808E+01, 4.005E+01, 4.204E+01, 4.303E+01, 4.343E+01, 2.031E-01,-2.031E-01
 3.900E+03, 3.469E+01, 3.568E+01, 3.779E+01, 3.970E+01, 4.175E+01, 4.285E+01, 4.334E+01, 2.026E-01,-2.026E-01
 3.960E+03, 3.477E+01, 3.563E+01, 3.755E+01, 3.939E+01, 4.147E+01, 4.267E+01, 4.322E+01, 2.022E-01,-2.022E-01
 4.020E+03, 3.481E+01, 3.560E+01, 3.736E+01, 3.913E+01, 4.122E+01, 4.248E+01, 4.310E+01, 2.013E-01,-2.013E-01
 4.080E+03, 3.480E+01, 3.555E+01, 3.722E+01, 3.891E+01, 4.099E+01, 4.230E+01, 4.296E+01, 2.007E-01,-2.007E-01
 4.140E+03, 3.477E+01, 3.549E+01, 3.709E+01, 3.872E+01, 4.077E+01, 4.211E+01, 4.281E+01, 2.005E-01,-2.005E-01
 4.200E+03, 3.474E+01, 3.543E+01, 3.696E+01, 3.855E+01, 4.057E+01, 4.193E+01, 4.266E+01, 1.998E-01,-1.998E-01
 4.260E+03, 3.469E+01, 3.536E+01, 3.684E+01, 3.838E+01, 4.038E+01, 4.175E+01, 4.250E+01, 1.993E-01,-1.993E-01
 4.320E+03, 3.463E+01, 3.529E+01, 3.673E+01, 3.824E+01, 4.020E+01, 4.158E+01, 4.234E+01, 1.987E-01,-1.987E-01
 4.380E+03, 3.456E+01, 3.522E+01, 3.663E+01, 3.810E+01, 4.003E+01, 4.140E+01, 4.218E+01, 1.981E-01,-1.981E-01
 4.440E+03, 3.448E+01, 3.514E+01, 3.653E+01, 3.797E+01, 3.987E+01, 4.124E+01, 4.201E+01, 1.977E-01,-1.977E-01
 4.500E+03, 3.440E+01, 3.506E+01, 3.643E+01, 3.784E+01, 3.972E+01, 4.107E+01, 4.185E+01, 1.974E-01,-1.974E-01
 4.560E+03, 3.431E+01, 3.497E+01, 3.632E+01, 3.772E+01, 3.957E+01, 4.091E+01, 4.169E+01, 1.969E-01,-1.969E-01
 4.620E+03, 3.423E+01, 3.488E+01, 3.622E+01, 3.760E+01, 3.943E+01, 4.075E+01, 4.153E+01, 1.963E-01,-1.963E-01
 4.680E+03, 3.414E+01, 3.479E+01, 3.612E+01, 3.748E+01, 3.928E+01, 4.060E+01, 4.137E+01, 1.961E-01,-1.961E-01
 4.740E+03, 3.405E+01, 3.470E+01, 3.602E+01, 3.736E+01, 3.915E+01, 4.045E+01, 4.121E+01, 1.956E-01,-1.956E-01
 4.800E+03, 3.396E+01, 3.461E+01, 3.592E+01, 3.724E+01, 3.901E+01, 4.030E+01, 4.105E+01, 1.952E-01,-1.952E-01
 4.860E+03, 3.387E+01, 3.452E+01, 3.582E+01, 3.713E+01, 3.887E+01, 4.015E+01, 4.090E+01, 1.949E-01,-1.949E-01
 4.920E+03, 3.378E+01, 3.442E+01, 3.571E+01, 3.701E+01, 3.874E+01, 4.000E+01, 4.074E+01, 1.942E-01,-1.942E-01
 4.980E+03, 3.369E+01, 3.433E+01, 3.561E+01, 3.690E+01, 3.861E+01, 3.986E+01, 4.059E+01, 1.939E-01,-1.939E-01
 5.040E+03, 3.360E+01, 3.423E+01, 3.550E+01, 3.678E+01, 3.848E+01, 3.972E+01, 4.044E+01, 1.935E-01,-1.935E-01
 5.100E+03, 3.350E+01, 3.414E+01, 3.540E+01, 3.667E+01, 3.835E+01, 3.958E+01, 4.029E+01, 1.931E-01,-1.931E-01
 5.160E+03, 3.341E+01, 3.404E+01, 3.529E+01, 3.655E+01, 3.822E+01, 3.944E+01, 4.015E+01, 1.928E-01,-1.928E-01
 5.220E+03, 3.332E+01, 3.395E+01, 3.519E+01, 3.644E+01, 3.809E+01, 3.930E+01, 4.000E+01, 1.923E-01,-1.923E-01
 5.280E+03, 3.323E+01, 3.385E+01, 3.509E+01, 3.633E+01, 3.797E+01, 3.916E+01, 3.986E+01, 1.919E-01,-1.919E-01
 5.340E+03, 3.313E+01, 3.376E+01, 3.498E+01, 3.621E+01, 3.784E+01, 3.903E+01, 3.972E+01, 1.919E-01,-1.919E-01
 5.400E+03, 3.304E+01, 3.366E+01, 3.488E+01, 3.610E+01, 3.772E+01, 3.889E+01, 3.958E+01, 1.915E-01,-1.915E-01
 5.460E+03, 3.294E+01, 3.356E+01, 3.478E+01, 3.599E+01, 3.759E+01, 3.876E+01, 3.944E+01, 1.912E-01,-1.912E-01
 5.520E+03, 3.284E+01, 3.347E+01, 3.468E+01, 3.588E+01, 3.747E+01, 3.863E+01, 3.930E+01, 1.908E-01,-1.908E-01
 5.580E+03, 3.275E+01, 3.337E+01, 3.458E+01, 3.577E+01, 3.735E+01, 3.850E+01, 3.917E+01, 1.904E-01,-1.904E-01
 5.640E+03, 3.265E+01, 3.327E+01, 3.447E+01, 3.566E+01, 3.723E+01, 3.837E+01, 3.903E+01, 1.901E-01,-1.901E-01
 5.700E+03, 3.256E+01, 3.318E+01, 3.437E+01, 3.556E+01, 3.711E+01, 3.824E+01, 3.890E+01, 1.896E-01,-1.896E-01
 5.760E+03, 3.246E+01, 3.308E+01, 3.427E+01, 3.545E+01, 3.699E+01, 3.811E+01, 3.877E+01, 1.892E-01,-1.892E-01
 5.820E+03, 3.237E+01, 3.298E+01, 3.417E+01, 3.534E+01, 3.687E+01, 3.799E+01, 3.864E+01, 1.890E-01,-1.890E-01
 5.880E+03, 3.227E+01, 3.288E+01, 3.406E+01, 3.523E+01, 3.676E+01, 3.786E+01, 3.851E+01, 1.887E-01,-1.887E-01
 5.940E+03, 3.218E+01, 3.279E+01, 3.396E+01, 3.512E+01, 3.664E+01, 3.774E+01, 3.838E+01, 1.880E-01,-1.880E-01
 6.000E+03, 3.209E+01, 3.269E+01, 3.386E+01, 3.501E+01, 3.652E+01, 3.761E+01, 3.825E+01, 1.881E-01,-1.881E-01
 6.060E+03, 3.199E+01, 3.260E+01, 3.376E+01, 3.491E+01, 3.641E+01, 3.749E+01, 3.813E+01, 1.877E-01,-1.877E-01
 6.120E+03, 3.190E+01, 3.250E+01, 3.366E+01, 3.480E+01, 3.629E+01, 3.737E+01, 3.800E+01, 1.873E-01,-1.873E-01
 6.180E+03, 3.180E+01, 3.241E+01, 3.356E+01, 3.469E+01, 3.618E+01, 3.725E+01, 3.788E+01, 1.868E-01,-1.868E-01
 6.240E+03, 3.171E+01, 3.231E+01, 3.346E+01, 3.459E+01, 3.606E+01, 3.713E+01, 3.775E+01, 1.865E-01,-1.865E-01
 6.300E+03, 3.162E+01, 3.222E+01, 3.336E+01, 3.448E+01, 3.595E+01, 3.701E+01, 3.763E+01, 1.861E-01,-1.861E-01
 6.360E+03, 3.152E+01, 3.212E+01, 3.326E+01, 3.438E+01, 3.584E+01, 3.689E+01, 3.751E+01, 1.858E-01,-1.858E-01
 6.420E+03, 3.143E+01, 3.203E+01, 3.316E+01, 3.427E+01, 3.572E+01, 3.678E+01, 3.739E+01, 1.856E-01,-1.856E-01
 6.480E+03, 3.134E+01, 3.193E+01, 3.306E+01, 3.417E+01, 3.561E+01, 3.666E+01, 3.727E+01, 1.854E-01,-1.854E-01
 6.540E+03, 3.124E+01, 3.184E+01, 3.296E+01, 3.407E+01, 3.550E+01, 3.654E+01, 3.715E+01, 1.848E-01,-1.848E-01
 6.600E+03, 3.115E+01, 3.174E+01, 3.286E+01, 3.396E+01, 3.539E+01, 3.643E+01, 3.703E+01, 1.847E-01,-1.847E-01
 6.660E+03, 3.106E+01, 3.165E+01, 3.277E+01, 3.386E+01, 3.528E+01, 3.631E+01, 3.691E+01, 1.841E-01,-1.841E-01
 6.720E+03, 3.097E+01, 3.156E+01, 3.267E+01, 3.376E+01, 3.518E+01, 3.620E+01, 3.680E+01, 1.840E-01,-1.840E-01
 6.780E+03, 3.088E+01, 3.146E+01, 3.258E+01, 3.366E+01, 3.507E+01, 3.609E+01, 3.668E+01, 1.838E-01,-1.838E-01
 6.840E+03, 3.078E+01, 3.137E+01, 3.248E+01, 3.356E+01, 3.496E+01, 3.597E+01, 3.657E+01, 1.834E-01,-1.834E-01
 6.900E+03, 3.069E+01, 3.128E+01, 3.238E+01, 3.346E+01, 3.485E+01, 3.586E+01, 3.645E+01, 1.829E-01,-1.829E-01
 6.960E+03, 3.060E+01, 3.119E+01, 3.229E+01, 3.336E+01, 3.475E+01, 3.575E+01, 3.634E+01, 1.826E-01,-1.826E-01
 7.020E+03, 3.051E+01, 3.109E+01, 3.219E+01, 3.325E+01, 3.464E+01, 3.564E+01, 3.622E+01, 1.822E-01,-1.822E-01
 7.080E+03, 3.043E+01, 3.100E+01, 3.209E+01, 3.316E+01, 3.454E+01, 3.553E+01, 3.611E+01, 1.821E-01,-1.821E-01
 7.140E+03, 3.034E+01, 3.091E+01, 3.200E+01, 3.306E+01, 3.443E+01, 3.542E+01, 3.600E+01, 1.817E-01,-1.817E-01
 7.200E+03, 3.024E+01, 3.082E+01, 3.191E+01, 3.296E+01, 3.433E+01, 3.531E+01, 3.589E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.019E+01, 3.078E+01, 3.186E+01, 3.291E+01, 3.427E+01, 3.526E+01, 3.583E+01, 1.819E-01,-1.820E-01
