s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.204E+00, 8.620E+00, 1.305E+01, 1.491E+01, 1.605E+01, 1.664E+01, 1.689E+01, 2.931E-01, 2.380E-01
 1.020E+03, 4.885E+00, 9.346E+00, 1.378E+01, 1.566E+01, 1.675E+01, 1.740E+01, 1.773E+01, 2.947E-01, 2.364E-01
 1.080E+03, 5.566E+00, 1.001E+01, 1.444E+01, 1.633E+01, 1.749E+01, 1.823E+01, 1.859E+01, 2.961E-01, 2.350E-01
 1.140E+03, 6.234E+00, 1.065E+01, 1.510E+01, 1.702E+01, 1.825E+01, 1.907E+01, 1.946E+01, 2.977E-01, 2.334E-01
 1.200E+03, 6.882E+00, 1.129E+01, 1.581E+01, 1.774E+01, 1.902E+01, 1.987E+01, 2.025E+01, 2.993E-01, 2.318E-01
 1.260E+03, 7.540E+00, 1.195E+01, 1.654E+01, 1.851E+01, 1.981E+01, 2.061E+01, 2.096E+01, 3.010E-01, 2.301E-01
 1.320E+03, 8.209E+00, 1.265E+01, 1.731E+01, 1.933E+01, 2.057E+01, 2.129E+01, 2.160E+01, 3.028E-01, 2.283E-01
 1.380E+03, 8.891E+00, 1.339E+01, 1.813E+01, 2.011E+01, 2.129E+01, 2.194E+01, 2.220E+01, 3.046E-01, 2.265E-01
 1.440E+03, 9.597E+00, 1.418E+01, 1.892E+01, 2.087E+01, 2.197E+01, 2.257E+01, 2.281E+01, 3.063E-01, 2.248E-01
 1.500E+03, 1.032E+01, 1.495E+01, 1.966E+01, 2.156E+01, 2.263E+01, 2.320E+01, 2.344E+01, 3.079E-01, 2.231E-01
 1.560E+03, 1.105E+01, 1.568E+01, 2.033E+01, 2.222E+01, 2.327E+01, 2.386E+01, 2.412E+01, 3.095E-01, 2.215E-01
 1.620E+03, 1.179E+01, 1.637E+01, 2.096E+01, 2.285E+01, 2.391E+01, 2.453E+01, 2.483E+01, 3.111E-01, 2.199E-01
 1.680E+03, 1.250E+01, 1.701E+01, 2.157E+01, 2.349E+01, 2.457E+01, 2.523E+01, 2.554E+01, 3.127E-01, 2.184E-01
 1.740E+03, 1.321E+01, 1.764E+01, 2.219E+01, 2.412E+01, 2.524E+01, 2.592E+01, 2.621E+01, 3.142E-01, 2.168E-01
 1.800E+03, 1.392E+01, 1.831E+01, 2.284E+01, 2.478E+01, 2.592E+01, 2.657E+01, 2.684E+01, 3.160E-01, 2.151E-01
 1.860E+03, 1.461E+01, 1.896E+01, 2.351E+01, 2.546E+01, 2.656E+01, 2.718E+01, 2.747E+01, 3.177E-01, 2.134E-01
 1.920E+03, 1.531E+01, 1.964E+01, 2.417E+01, 2.611E+01, 2.720E+01, 2.780E+01, 2.807E+01, 3.194E-01, 2.117E-01
 1.980E+03, 1.602E+01, 2.033E+01, 2.483E+01, 2.675E+01, 2.783E+01, 2.840E+01, 2.866E+01, 3.211E-01, 2.100E-01
 2.040E+03, 1.672E+01, 2.102E+01, 2.548E+01, 2.739E+01, 2.843E+01, 2.900E+01, 2.925E+01, 3.228E-01, 2.083E-01
 2.100E+03, 1.742E+01, 2.168E+01, 2.611E+01, 2.800E+01, 2.903E+01, 2.958E+01, 2.986E+01, 3.244E-01, 2.066E-01
 2.160E+03, 1.813E+01, 2.235E+01, 2.671E+01, 2.859E+01, 2.962E+01, 3.019E+01, 3.045E+01, 3.261E-01, 2.050E-01
 2.220E+03, 1.884E+01, 2.299E+01, 2.731E+01, 2.919E+01, 3.022E+01, 3.079E+01, 3.105E+01, 3.278E-01, 2.033E-01
 2.280E+03, 1.953E+01, 2.361E+01, 2.791E+01, 2.977E+01, 3.080E+01, 3.139E+01, 3.166E+01, 3.294E-01, 2.017E-01
 2.340E+03, 2.022E+01, 2.425E+01, 2.851E+01, 3.035E+01, 3.139E+01, 3.197E+01, 3.223E+01, 3.311E-01, 2.000E-01
 2.400E+03, 2.091E+01, 2.491E+01, 2.911E+01, 3.095E+01, 3.198E+01, 3.254E+01, 3.278E+01, 3.328E-01, 1.982E-01
 2.460E+03, 2.159E+01, 2.555E+01, 2.972E+01, 3.154E+01, 3.254E+01, 3.309E+01, 3.334E+01, 3.346E-01, 1.965E-01
 2.520E+03, 2.227E+01, 2.619E+01, 3.031E+01, 3.212E+01, 3.311E+01, 3.363E+01, 3.387E+01, 3.363E-01, 1.948E-01
 2.580E+03, 2.296E+01, 2.683E+01, 3.090E+01, 3.269E+01, 3.367E+01, 3.418E+01, 3.442E+01, 3.381E-01, 1.930E-01
 2.640E+03, 2.363E+01, 2.745E+01, 3.148E+01, 3.325E+01, 3.422E+01, 3.473E+01, 3.495E+01, 3.398E-01, 1.913E-01
 2.700E+03, 2.429E+01, 2.807E+01, 3.204E+01, 3.380E+01, 3.476E+01, 3.528E+01, 3.550E+01, 3.414E-01, 1.896E-01
 2.760E+03, 2.496E+01, 2.867E+01, 3.260E+01, 3.433E+01, 3.530E+01, 3.582E+01, 3.606E+01, 3.431E-01, 1.880E-01
 2.820E+03, 2.563E+01, 2.927E+01, 3.314E+01, 3.487E+01, 3.584E+01, 3.636E+01, 3.661E+01, 3.449E-01, 1.861E-01
 2.880E+03, 2.628E+01, 2.986E+01, 3.370E+01, 3.542E+01, 3.637E+01, 3.689E+01, 3.713E+01, 3.467E-01, 1.843E-01
 2.940E+03, 2.691E+01, 3.045E+01, 3.425E+01, 3.595E+01, 3.691E+01, 3.743E+01, 3.767E+01, 3.484E-01, 1.826E-01
 3.000E+03, 2.755E+01, 3.103E+01, 3.480E+01, 3.648E+01, 3.743E+01, 3.795E+01, 3.819E+01, 3.502E-01, 1.809E-01
 3.060E+03, 2.818E+01, 3.163E+01, 3.535E+01, 3.702E+01, 3.796E+01, 3.846E+01, 3.870E+01, 3.520E-01, 1.791E-01
 3.120E+03, 2.882E+01, 3.223E+01, 3.590E+01, 3.755E+01, 3.848E+01, 3.896E+01, 3.918E+01, 3.538E-01, 1.772E-01
 3.180E+03, 2.945E+01, 3.282E+01, 3.644E+01, 3.807E+01, 3.898E+01, 3.945E+01, 3.968E+01, 3.556E-01, 1.754E-01
 3.240E+03, 3.007E+01, 3.339E+01, 3.696E+01, 3.858E+01, 3.948E+01, 3.996E+01, 4.020E+01, 3.574E-01, 1.737E-01
 3.300E+03, 3.069E+01, 3.395E+01, 3.746E+01, 3.906E+01, 3.997E+01, 4.048E+01, 4.072E+01, 3.591E-01, 1.720E-01
 3.360E+03, 3.131E+01, 3.449E+01, 3.794E+01, 3.954E+01, 4.048E+01, 4.099E+01, 4.124E+01, 3.608E-01, 1.703E-01
 3.420E+03, 3.191E+01, 3.504E+01, 3.842E+01, 4.002E+01, 4.098E+01, 4.151E+01, 4.176E+01, 3.626E-01, 1.685E-01
 3.480E+03, 3.250E+01, 3.557E+01, 3.892E+01, 4.052E+01, 4.148E+01, 4.201E+01, 4.225E+01, 3.645E-01, 1.666E-01
 3.540E+03, 3.308E+01, 3.610E+01, 3.945E+01, 4.103E+01, 4.199E+01, 4.249E+01, 4.272E+01, 3.665E-01, 1.646E-01
 3.600E+03, 3.366E+01, 3.666E+01, 4.000E+01, 4.156E+01, 4.247E+01, 4.295E+01, 4.316E+01, 3.676E-01, 1.615E-01
 3.660E+03, 3.426E+01, 3.673E+01, 3.986E+01, 4.154E+01, 4.266E+01, 4.315E+01, 4.341E+01, 2.080E-01,-2.079E-01
 3.720E+03, 3.460E+01, 3.642E+01, 3.918E+01, 4.101E+01, 4.247E+01, 4.309E+01, 4.336E+01, 2.068E-01,-2.068E-01
 3.780E+03, 3.480E+01, 3.625E+01, 3.868E+01, 4.054E+01, 4.221E+01, 4.298E+01, 4.330E+01, 2.053E-01,-2.054E-01
 3.840E+03, 3.501E+01, 3.611E+01, 3.831E+01, 4.014E+01, 4.194E+01, 4.285E+01, 4.323E+01, 2.042E-01,-2.042E-01
 3.900E+03, 3.511E+01, 3.603E+01, 3.803E+01, 3.980E+01, 4.168E+01, 4.269E+01, 4.314E+01, 2.033E-01,-2.033E-01
 3.960E+03, 3.515E+01, 3.598E+01, 3.780E+01, 3.952E+01, 4.143E+01, 4.253E+01, 4.304E+01, 2.029E-01,-2.029E-01
 4.020E+03, 3.515E+01, 3.591E+01, 3.762E+01, 3.927E+01, 4.119E+01, 4.236E+01, 4.292E+01, 2.025E-01,-2.025E-01
 4.080E+03, 3.513E+01, 3.585E+01, 3.746E+01, 3.906E+01, 4.098E+01, 4.218E+01, 4.279E+01, 2.021E-01,-2.021E-01
 4.140E+03, 3.508E+01, 3.577E+01, 3.732E+01, 3.887E+01, 4.077E+01, 4.201E+01, 4.266E+01, 2.015E-01,-2.015E-01
 4.200E+03, 3.502E+01, 3.570E+01, 3.719E+01, 3.870E+01, 4.058E+01, 4.184E+01, 4.252E+01, 2.008E-01,-2.008E-01
 4.260E+03, 3.494E+01, 3.562E+01, 3.708E+01, 3.855E+01, 4.041E+01, 4.168E+01, 4.237E+01, 2.003E-01,-2.003E-01
 4.320E+03, 3.485E+01, 3.553E+01, 3.696E+01, 3.840E+01, 4.024E+01, 4.151E+01, 4.222E+01, 1.998E-01,-1.998E-01
 4.380E+03, 3.477E+01, 3.544E+01, 3.685E+01, 3.826E+01, 4.008E+01, 4.135E+01, 4.207E+01, 1.994E-01,-1.994E-01
 4.440E+03, 3.468E+01, 3.535E+01, 3.674E+01, 3.813E+01, 3.993E+01, 4.120E+01, 4.192E+01, 1.989E-01,-1.989E-01
 4.500E+03, 3.458E+01, 3.526E+01, 3.663E+01, 3.800E+01, 3.978E+01, 4.104E+01, 4.177E+01, 1.983E-01,-1.983E-01
 4.560E+03, 3.448E+01, 3.516E+01, 3.653E+01, 3.788E+01, 3.963E+01, 4.089E+01, 4.162E+01, 1.978E-01,-1.978E-01
 4.620E+03, 3.438E+01, 3.506E+01, 3.642E+01, 3.776E+01, 3.949E+01, 4.074E+01, 4.147E+01, 1.975E-01,-1.975E-01
 4.680E+03, 3.428E+01, 3.497E+01, 3.631E+01, 3.764E+01, 3.936E+01, 4.060E+01, 4.131E+01, 1.970E-01,-1.970E-01
 4.740E+03, 3.418E+01, 3.486E+01, 3.620E+01, 3.752E+01, 3.922E+01, 4.045E+01, 4.117E+01, 1.967E-01,-1.967E-01
 4.800E+03, 3.409E+01, 3.476E+01, 3.609E+01, 3.740E+01, 3.909E+01, 4.031E+01, 4.102E+01, 1.963E-01,-1.963E-01
 4.860E+03, 3.399E+01, 3.466E+01, 3.599E+01, 3.728E+01, 3.895E+01, 4.017E+01, 4.087E+01, 1.959E-01,-1.959E-01
 4.920E+03, 3.389E+01, 3.456E+01, 3.588E+01, 3.716E+01, 3.882E+01, 4.003E+01, 4.073E+01, 1.956E-01,-1.956E-01
 4.980E+03, 3.379E+01, 3.446E+01, 3.577E+01, 3.704E+01, 3.869E+01, 3.989E+01, 4.058E+01, 1.952E-01,-1.952E-01
 5.040E+03, 3.369E+01, 3.436E+01, 3.566E+01, 3.693E+01, 3.856E+01, 3.975E+01, 4.044E+01, 1.948E-01,-1.948E-01
 5.100E+03, 3.359E+01, 3.425E+01, 3.555E+01, 3.681E+01, 3.844E+01, 3.961E+01, 4.030E+01, 1.944E-01,-1.944E-01
 5.160E+03, 3.349E+01, 3.415E+01, 3.544E+01, 3.669E+01, 3.831E+01, 3.948E+01, 4.016E+01, 1.940E-01,-1.940E-01
 5.220E+03, 3.339E+01, 3.405E+01, 3.533E+01, 3.658E+01, 3.818E+01, 3.934E+01, 4.002E+01, 1.937E-01,-1.937E-01
 5.280E+03, 3.329E+01, 3.395E+01, 3.523E+01, 3.646E+01, 3.806E+01, 3.921E+01, 3.988E+01, 1.933E-01,-1.933E-01
 5.340E+03, 3.319E+01, 3.385E+01, 3.512E+01, 3.635E+01, 3.793E+01, 3.908E+01, 3.975E+01, 1.929E-01,-1.929E-01
 5.400E+03, 3.309E+01, 3.375E+01, 3.501E+01, 3.624E+01, 3.781E+01, 3.895E+01, 3.961E+01, 1.926E-01,-1.926E-01
 5.460E+03, 3.299E+01, 3.365E+01, 3.491E+01, 3.612E+01, 3.769E+01, 3.882E+01, 3.948E+01, 1.922E-01,-1.922E-01
 5.520E+03, 3.289E+01, 3.354E+01, 3.480E+01, 3.601E+01, 3.757E+01, 3.869E+01, 3.934E+01, 1.919E-01,-1.919E-01
 5.580E+03, 3.279E+01, 3.344E+01, 3.469E+01, 3.590E+01, 3.745E+01, 3.856E+01, 3.921E+01, 1.915E-01,-1.915E-01
 5.640E+03, 3.269E+01, 3.334E+01, 3.459E+01, 3.579E+01, 3.733E+01, 3.844E+01, 3.908E+01, 1.911E-01,-1.911E-01
 5.700E+03, 3.259E+01, 3.324E+01, 3.448E+01, 3.568E+01, 3.721E+01, 3.831E+01, 3.895E+01, 1.908E-01,-1.908E-01
 5.760E+03, 3.249E+01, 3.314E+01, 3.438E+01, 3.557E+01, 3.709E+01, 3.818E+01, 3.882E+01, 1.904E-01,-1.904E-01
 5.820E+03, 3.240E+01, 3.304E+01, 3.427E+01, 3.545E+01, 3.697E+01, 3.806E+01, 3.870E+01, 1.901E-01,-1.901E-01
 5.880E+03, 3.230E+01, 3.294E+01, 3.417E+01, 3.534E+01, 3.685E+01, 3.794E+01, 3.857E+01, 1.897E-01,-1.897E-01
 5.940E+03, 3.220E+01, 3.284E+01, 3.407E+01, 3.524E+01, 3.673E+01, 3.781E+01, 3.844E+01, 1.894E-01,-1.894E-01
 6.000E+03, 3.210E+01, 3.274E+01, 3.396E+01, 3.513E+01, 3.662E+01, 3.769E+01, 3.832E+01, 1.890E-01,-1.890E-01
 6.060E+03, 3.201E+01, 3.265E+01, 3.386E+01, 3.502E+01, 3.650E+01, 3.757E+01, 3.819E+01, 1.886E-01,-1.886E-01
 6.120E+03, 3.191E+01, 3.255E+01, 3.375E+01, 3.491E+01, 3.639E+01, 3.745E+01, 3.807E+01, 1.883E-01,-1.883E-01
 6.180E+03, 3.181E+01, 3.245E+01, 3.365E+01, 3.480E+01, 3.627E+01, 3.733E+01, 3.795E+01, 1.880E-01,-1.880E-01
 6.240E+03, 3.172E+01, 3.235E+01, 3.355E+01, 3.469E+01, 3.616E+01, 3.721E+01, 3.783E+01, 1.876E-01,-1.876E-01
 6.300E+03, 3.162E+01, 3.225E+01, 3.345E+01, 3.459E+01, 3.605E+01, 3.710E+01, 3.770E+01, 1.873E-01,-1.873E-01
 6.360E+03, 3.153E+01, 3.216E+01, 3.335E+01, 3.448E+01, 3.593E+01, 3.698E+01, 3.758E+01, 1.870E-01,-1.870E-01
 6.420E+03, 3.143E+01, 3.206E+01, 3.325E+01, 3.438E+01, 3.582E+01, 3.686E+01, 3.747E+01, 1.866E-01,-1.866E-01
 6.480E+03, 3.134E+01, 3.197E+01, 3.314E+01, 3.427E+01, 3.571E+01, 3.675E+01, 3.735E+01, 1.863E-01,-1.863E-01
 6.540E+03, 3.124E+01, 3.187E+01, 3.305E+01, 3.417E+01, 3.560E+01, 3.663E+01, 3.723E+01, 1.859E-01,-1.859E-01
 6.600E+03, 3.115E+01, 3.177E+01, 3.295E+01, 3.406E+01, 3.549E+01, 3.651E+01, 3.711E+01, 1.856E-01,-1.856E-01
 6.660E+03, 3.106E+01, 3.168E+01, 3.285E+01, 3.396E+01, 3.538E+01, 3.640E+01, 3.699E+01, 1.853E-01,-1.853E-01
 6.720E+03, 3.096E+01, 3.158E+01, 3.275E+01, 3.386E+01, 3.527E+01, 3.629E+01, 3.688E+01, 1.850E-01,-1.850E-01
 6.780E+03, 3.087E+01, 3.149E+01, 3.265E+01, 3.375E+01, 3.516E+01, 3.617E+01, 3.676E+01, 1.846E-01,-1.846E-01
 6.840E+03, 3.078E+01, 3.140E+01, 3.255E+01, 3.365E+01, 3.505E+01, 3.606E+01, 3.665E+01, 1.843E-01,-1.843E-01
 6.900E+03, 3.069E+01, 3.130E+01, 3.245E+01, 3.355E+01, 3.495E+01, 3.595E+01, 3.653E+01, 1.839E-01,-1.839E-01
 6.960E+03, 3.060E+01, 3.121E+01, 3.236E+01, 3.345E+01, 3.484E+01, 3.584E+01, 3.642E+01, 1.837E-01,-1.837E-01
 7.020E+03, 3.051E+01, 3.112E+01, 3.226E+01, 3.335E+01, 3.473E+01, 3.573E+01, 3.631E+01, 1.833E-01,-1.833E-01
 7.080E+03, 3.041E+01, 3.102E+01, 3.216E+01, 3.325E+01, 3.463E+01, 3.562E+01, 3.620E+01, 1.829E-01,-1.829E-01
 7.140E+03, 3.032E+01, 3.093E+01, 3.207E+01, 3.315E+01, 3.452E+01, 3.551E+01, 3.608E+01, 1.826E-01,-1.826E-01
 7.200E+03, 3.023E+01, 3.084E+01, 3.197E+01, 3.305E+01, 3.442E+01, 3.540E+01, 3.597E+01, 1.823E-01,-1.823E-01
 7.200E+03, 3.019E+01, 3.080E+01, 3.192E+01, 3.300E+01, 3.437E+01, 3.535E+01, 3.592E+01, 1.825E-01,-1.825E-01
