s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.942E+00, 8.250E+00, 1.280E+01, 1.494E+01, 1.624E+01, 1.688E+01, 1.715E+01, 2.933E-01, 2.378E-01
 1.020E+03, 4.594E+00, 8.877E+00, 1.350E+01, 1.572E+01, 1.693E+01, 1.769E+01, 1.807E+01, 2.950E-01, 2.361E-01
 1.080E+03, 5.230E+00, 9.520E+00, 1.420E+01, 1.643E+01, 1.774E+01, 1.854E+01, 1.890E+01, 2.965E-01, 2.346E-01
 1.140E+03, 5.859E+00, 1.017E+01, 1.492E+01, 1.721E+01, 1.855E+01, 1.932E+01, 1.968E+01, 2.982E-01, 2.329E-01
 1.200E+03, 6.482E+00, 1.081E+01, 1.569E+01, 1.800E+01, 1.933E+01, 2.008E+01, 2.040E+01, 2.999E-01, 2.312E-01
 1.260E+03, 7.133E+00, 1.154E+01, 1.647E+01, 1.877E+01, 2.007E+01, 2.078E+01, 2.111E+01, 3.016E-01, 2.294E-01
 1.320E+03, 7.786E+00, 1.226E+01, 1.728E+01, 1.954E+01, 2.080E+01, 2.149E+01, 2.176E+01, 3.034E-01, 2.277E-01
 1.380E+03, 8.464E+00, 1.301E+01, 1.805E+01, 2.029E+01, 2.150E+01, 2.213E+01, 2.241E+01, 3.051E-01, 2.260E-01
 1.440E+03, 9.165E+00, 1.376E+01, 1.881E+01, 2.102E+01, 2.218E+01, 2.280E+01, 2.306E+01, 3.068E-01, 2.243E-01
 1.500E+03, 9.858E+00, 1.448E+01, 1.952E+01, 2.170E+01, 2.284E+01, 2.346E+01, 2.374E+01, 3.084E-01, 2.227E-01
 1.560E+03, 1.058E+01, 1.522E+01, 2.017E+01, 2.235E+01, 2.351E+01, 2.412E+01, 2.441E+01, 3.099E-01, 2.211E-01
 1.620E+03, 1.129E+01, 1.588E+01, 2.083E+01, 2.301E+01, 2.416E+01, 2.480E+01, 2.510E+01, 3.115E-01, 2.195E-01
 1.680E+03, 1.202E+01, 1.658E+01, 2.147E+01, 2.365E+01, 2.483E+01, 2.547E+01, 2.577E+01, 3.132E-01, 2.179E-01
 1.740E+03, 1.272E+01, 1.724E+01, 2.213E+01, 2.431E+01, 2.548E+01, 2.613E+01, 2.642E+01, 3.148E-01, 2.163E-01
 1.800E+03, 1.344E+01, 1.794E+01, 2.277E+01, 2.495E+01, 2.613E+01, 2.677E+01, 2.705E+01, 3.164E-01, 2.146E-01
 1.860E+03, 1.414E+01, 1.859E+01, 2.342E+01, 2.560E+01, 2.676E+01, 2.739E+01, 2.768E+01, 3.181E-01, 2.130E-01
 1.920E+03, 1.486E+01, 1.927E+01, 2.405E+01, 2.622E+01, 2.738E+01, 2.803E+01, 2.831E+01, 3.198E-01, 2.113E-01
 1.980E+03, 1.555E+01, 1.992E+01, 2.468E+01, 2.683E+01, 2.800E+01, 2.866E+01, 2.894E+01, 3.214E-01, 2.097E-01
 2.040E+03, 1.626E+01, 2.060E+01, 2.531E+01, 2.746E+01, 2.863E+01, 2.926E+01, 2.953E+01, 3.230E-01, 2.080E-01
 2.100E+03, 1.696E+01, 2.125E+01, 2.595E+01, 2.808E+01, 2.924E+01, 2.985E+01, 3.011E+01, 3.247E-01, 2.063E-01
 2.160E+03, 1.766E+01, 2.192E+01, 2.657E+01, 2.869E+01, 2.983E+01, 3.044E+01, 3.071E+01, 3.265E-01, 2.046E-01
 2.220E+03, 1.836E+01, 2.258E+01, 2.719E+01, 2.929E+01, 3.042E+01, 3.102E+01, 3.129E+01, 3.281E-01, 2.030E-01
 2.280E+03, 1.905E+01, 2.324E+01, 2.780E+01, 2.989E+01, 3.101E+01, 3.160E+01, 3.186E+01, 3.298E-01, 2.013E-01
 2.340E+03, 1.975E+01, 2.389E+01, 2.840E+01, 3.047E+01, 3.158E+01, 3.217E+01, 3.244E+01, 3.315E-01, 1.996E-01
 2.400E+03, 2.044E+01, 2.452E+01, 2.899E+01, 3.104E+01, 3.215E+01, 3.274E+01, 3.302E+01, 3.332E-01, 1.979E-01
 2.460E+03, 2.113E+01, 2.517E+01, 2.958E+01, 3.160E+01, 3.271E+01, 3.332E+01, 3.359E+01, 3.348E-01, 1.962E-01
 2.520E+03, 2.181E+01, 2.578E+01, 3.015E+01, 3.217E+01, 3.329E+01, 3.388E+01, 3.414E+01, 3.365E-01, 1.945E-01
 2.580E+03, 2.249E+01, 2.642E+01, 3.072E+01, 3.273E+01, 3.385E+01, 3.443E+01, 3.469E+01, 3.383E-01, 1.928E-01
 2.640E+03, 2.316E+01, 2.702E+01, 3.129E+01, 3.330E+01, 3.441E+01, 3.498E+01, 3.524E+01, 3.400E-01, 1.910E-01
 2.700E+03, 2.384E+01, 2.765E+01, 3.185E+01, 3.385E+01, 3.495E+01, 3.554E+01, 3.579E+01, 3.418E-01, 1.893E-01
 2.760E+03, 2.449E+01, 2.824E+01, 3.243E+01, 3.442E+01, 3.550E+01, 3.607E+01, 3.632E+01, 3.436E-01, 1.875E-01
 2.820E+03, 2.515E+01, 2.886E+01, 3.298E+01, 3.495E+01, 3.604E+01, 3.660E+01, 3.686E+01, 3.453E-01, 1.858E-01
 2.880E+03, 2.579E+01, 2.944E+01, 3.354E+01, 3.550E+01, 3.657E+01, 3.713E+01, 3.739E+01, 3.471E-01, 1.840E-01
 2.940E+03, 2.645E+01, 3.005E+01, 3.408E+01, 3.603E+01, 3.710E+01, 3.765E+01, 3.792E+01, 3.488E-01, 1.823E-01
 3.000E+03, 2.708E+01, 3.062E+01, 3.462E+01, 3.655E+01, 3.762E+01, 3.818E+01, 3.846E+01, 3.505E-01, 1.805E-01
 3.060E+03, 2.772E+01, 3.123E+01, 3.513E+01, 3.705E+01, 3.814E+01, 3.871E+01, 3.899E+01, 3.522E-01, 1.788E-01
 3.120E+03, 2.835E+01, 3.178E+01, 3.566E+01, 3.758E+01, 3.867E+01, 3.923E+01, 3.951E+01, 3.541E-01, 1.770E-01
 3.180E+03, 2.898E+01, 3.237E+01, 3.618E+01, 3.808E+01, 3.919E+01, 3.975E+01, 4.002E+01, 3.558E-01, 1.752E-01
 3.240E+03, 2.958E+01, 3.292E+01, 3.672E+01, 3.860E+01, 3.970E+01, 4.026E+01, 4.053E+01, 3.577E-01, 1.734E-01
 3.300E+03, 3.020E+01, 3.350E+01, 3.725E+01, 3.913E+01, 4.021E+01, 4.075E+01, 4.102E+01, 3.595E-01, 1.716E-01
 3.360E+03, 3.080E+01, 3.406E+01, 3.780E+01, 3.966E+01, 4.070E+01, 4.123E+01, 4.149E+01, 3.614E-01, 1.696E-01
 3.420E+03, 3.141E+01, 3.464E+01, 3.835E+01, 4.016E+01, 4.119E+01, 4.172E+01, 4.196E+01, 3.632E-01, 1.678E-01
 3.480E+03, 3.203E+01, 3.523E+01, 3.887E+01, 4.064E+01, 4.166E+01, 4.219E+01, 4.242E+01, 3.651E-01, 1.660E-01
 3.540E+03, 3.263E+01, 3.579E+01, 3.938E+01, 4.113E+01, 4.214E+01, 4.266E+01, 4.290E+01, 3.669E-01, 1.642E-01
 3.600E+03, 3.324E+01, 3.634E+01, 3.987E+01, 4.161E+01, 4.262E+01, 4.313E+01, 4.338E+01, 3.679E-01, 1.617E-01
 3.660E+03, 3.388E+01, 3.643E+01, 3.968E+01, 4.154E+01, 4.280E+01, 4.336E+01, 4.365E+01, 2.061E-01,-2.063E-01
 3.720E+03, 3.430E+01, 3.614E+01, 3.899E+01, 4.097E+01, 4.259E+01, 4.328E+01, 4.359E+01, 2.064E-01,-2.064E-01
 3.780E+03, 3.452E+01, 3.598E+01, 3.849E+01, 4.047E+01, 4.231E+01, 4.317E+01, 4.352E+01, 2.050E-01,-2.050E-01
 3.840E+03, 3.472E+01, 3.588E+01, 3.812E+01, 4.005E+01, 4.202E+01, 4.302E+01, 4.344E+01, 2.035E-01,-2.036E-01
 3.900E+03, 3.485E+01, 3.580E+01, 3.784E+01, 3.971E+01, 4.174E+01, 4.285E+01, 4.334E+01, 2.029E-01,-2.029E-01
 3.960E+03, 3.492E+01, 3.575E+01, 3.761E+01, 3.941E+01, 4.147E+01, 4.267E+01, 4.323E+01, 2.025E-01,-2.025E-01
 4.020E+03, 3.494E+01, 3.571E+01, 3.743E+01, 3.916E+01, 4.122E+01, 4.248E+01, 4.310E+01, 2.017E-01,-2.017E-01
 4.080E+03, 3.493E+01, 3.566E+01, 3.728E+01, 3.895E+01, 4.099E+01, 4.230E+01, 4.296E+01, 2.010E-01,-2.010E-01
 4.140E+03, 3.490E+01, 3.560E+01, 3.715E+01, 3.876E+01, 4.078E+01, 4.211E+01, 4.281E+01, 2.004E-01,-2.004E-01
 4.200E+03, 3.485E+01, 3.554E+01, 3.703E+01, 3.859E+01, 4.059E+01, 4.193E+01, 4.266E+01, 1.997E-01,-1.997E-01
 4.260E+03, 3.479E+01, 3.547E+01, 3.692E+01, 3.844E+01, 4.040E+01, 4.176E+01, 4.250E+01, 1.993E-01,-1.993E-01
 4.320E+03, 3.472E+01, 3.539E+01, 3.681E+01, 3.829E+01, 4.023E+01, 4.159E+01, 4.234E+01, 1.988E-01,-1.988E-01
 4.380E+03, 3.465E+01, 3.531E+01, 3.671E+01, 3.816E+01, 4.007E+01, 4.142E+01, 4.218E+01, 1.984E-01,-1.984E-01
 4.440E+03, 3.457E+01, 3.523E+01, 3.660E+01, 3.803E+01, 3.991E+01, 4.125E+01, 4.202E+01, 1.979E-01,-1.979E-01
 4.500E+03, 3.448E+01, 3.514E+01, 3.650E+01, 3.790E+01, 3.975E+01, 4.109E+01, 4.186E+01, 1.975E-01,-1.975E-01
 4.560E+03, 3.439E+01, 3.505E+01, 3.640E+01, 3.778E+01, 3.961E+01, 4.093E+01, 4.170E+01, 1.969E-01,-1.969E-01
 4.620E+03, 3.430E+01, 3.496E+01, 3.630E+01, 3.766E+01, 3.946E+01, 4.078E+01, 4.154E+01, 1.967E-01,-1.967E-01
 4.680E+03, 3.422E+01, 3.487E+01, 3.619E+01, 3.754E+01, 3.932E+01, 4.062E+01, 4.138E+01, 1.961E-01,-1.961E-01
 4.740E+03, 3.412E+01, 3.478E+01, 3.609E+01, 3.742E+01, 3.919E+01, 4.047E+01, 4.122E+01, 1.958E-01,-1.958E-01
 4.800E+03, 3.403E+01, 3.468E+01, 3.598E+01, 3.730E+01, 3.905E+01, 4.032E+01, 4.107E+01, 1.954E-01,-1.954E-01
 4.860E+03, 3.394E+01, 3.459E+01, 3.588E+01, 3.719E+01, 3.892E+01, 4.018E+01, 4.092E+01, 1.951E-01,-1.951E-01
 4.920E+03, 3.385E+01, 3.449E+01, 3.577E+01, 3.707E+01, 3.878E+01, 4.003E+01, 4.077E+01, 1.945E-01,-1.945E-01
 4.980E+03, 3.375E+01, 3.439E+01, 3.567E+01, 3.695E+01, 3.865E+01, 3.989E+01, 4.062E+01, 1.941E-01,-1.941E-01
 5.040E+03, 3.366E+01, 3.430E+01, 3.556E+01, 3.684E+01, 3.852E+01, 3.975E+01, 4.047E+01, 1.935E-01,-1.935E-01
 5.100E+03, 3.357E+01, 3.420E+01, 3.546E+01, 3.672E+01, 3.839E+01, 3.961E+01, 4.032E+01, 1.934E-01,-1.934E-01
 5.160E+03, 3.347E+01, 3.411E+01, 3.535E+01, 3.661E+01, 3.826E+01, 3.947E+01, 4.018E+01, 1.929E-01,-1.929E-01
 5.220E+03, 3.338E+01, 3.401E+01, 3.525E+01, 3.649E+01, 3.813E+01, 3.933E+01, 4.003E+01, 1.927E-01,-1.927E-01
 5.280E+03, 3.328E+01, 3.391E+01, 3.515E+01, 3.638E+01, 3.801E+01, 3.920E+01, 3.989E+01, 1.922E-01,-1.922E-01
 5.340E+03, 3.319E+01, 3.381E+01, 3.504E+01, 3.627E+01, 3.788E+01, 3.906E+01, 3.975E+01, 1.920E-01,-1.920E-01
 5.400E+03, 3.309E+01, 3.372E+01, 3.494E+01, 3.616E+01, 3.776E+01, 3.893E+01, 3.961E+01, 1.916E-01,-1.916E-01
 5.460E+03, 3.300E+01, 3.362E+01, 3.483E+01, 3.604E+01, 3.764E+01, 3.880E+01, 3.947E+01, 1.911E-01,-1.911E-01
 5.520E+03, 3.290E+01, 3.352E+01, 3.473E+01, 3.593E+01, 3.751E+01, 3.866E+01, 3.934E+01, 1.909E-01,-1.909E-01
 5.580E+03, 3.280E+01, 3.342E+01, 3.463E+01, 3.582E+01, 3.739E+01, 3.853E+01, 3.920E+01, 1.905E-01,-1.905E-01
 5.640E+03, 3.271E+01, 3.333E+01, 3.452E+01, 3.571E+01, 3.727E+01, 3.841E+01, 3.907E+01, 1.902E-01,-1.902E-01
 5.700E+03, 3.261E+01, 3.323E+01, 3.442E+01, 3.560E+01, 3.715E+01, 3.828E+01, 3.894E+01, 1.899E-01,-1.899E-01
 5.760E+03, 3.251E+01, 3.313E+01, 3.432E+01, 3.549E+01, 3.703E+01, 3.815E+01, 3.880E+01, 1.895E-01,-1.895E-01
 5.820E+03, 3.242E+01, 3.303E+01, 3.422E+01, 3.538E+01, 3.692E+01, 3.803E+01, 3.867E+01, 1.889E-01,-1.889E-01
 5.880E+03, 3.233E+01, 3.294E+01, 3.411E+01, 3.528E+01, 3.680E+01, 3.790E+01, 3.854E+01, 1.889E-01,-1.889E-01
 5.940E+03, 3.223E+01, 3.284E+01, 3.401E+01, 3.517E+01, 3.668E+01, 3.778E+01, 3.842E+01, 1.883E-01,-1.883E-01
 6.000E+03, 3.213E+01, 3.274E+01, 3.391E+01, 3.506E+01, 3.656E+01, 3.765E+01, 3.829E+01, 1.881E-01,-1.881E-01
 6.060E+03, 3.204E+01, 3.265E+01, 3.381E+01, 3.495E+01, 3.645E+01, 3.753E+01, 3.816E+01, 1.878E-01,-1.878E-01
 6.120E+03, 3.194E+01, 3.255E+01, 3.371E+01, 3.485E+01, 3.633E+01, 3.741E+01, 3.804E+01, 1.874E-01,-1.874E-01
 6.180E+03, 3.185E+01, 3.245E+01, 3.361E+01, 3.474E+01, 3.622E+01, 3.729E+01, 3.791E+01, 1.872E-01,-1.872E-01
 6.240E+03, 3.175E+01, 3.236E+01, 3.351E+01, 3.464E+01, 3.611E+01, 3.717E+01, 3.779E+01, 1.868E-01,-1.868E-01
 6.300E+03, 3.166E+01, 3.226E+01, 3.341E+01, 3.453E+01, 3.599E+01, 3.705E+01, 3.767E+01, 1.863E-01,-1.863E-01
 6.360E+03, 3.157E+01, 3.216E+01, 3.330E+01, 3.442E+01, 3.588E+01, 3.693E+01, 3.755E+01, 1.860E-01,-1.860E-01
 6.420E+03, 3.147E+01, 3.207E+01, 3.320E+01, 3.432E+01, 3.577E+01, 3.682E+01, 3.743E+01, 1.856E-01,-1.856E-01
 6.480E+03, 3.138E+01, 3.198E+01, 3.310E+01, 3.421E+01, 3.566E+01, 3.670E+01, 3.731E+01, 1.853E-01,-1.853E-01
 6.540E+03, 3.129E+01, 3.188E+01, 3.300E+01, 3.411E+01, 3.555E+01, 3.658E+01, 3.719E+01, 1.850E-01,-1.850E-01
 6.600E+03, 3.120E+01, 3.179E+01, 3.291E+01, 3.400E+01, 3.544E+01, 3.647E+01, 3.707E+01, 1.847E-01,-1.847E-01
 6.660E+03, 3.110E+01, 3.169E+01, 3.281E+01, 3.390E+01, 3.533E+01, 3.635E+01, 3.695E+01, 1.844E-01,-1.844E-01
 6.720E+03, 3.101E+01, 3.160E+01, 3.271E+01, 3.380E+01, 3.522E+01, 3.624E+01, 3.684E+01, 1.840E-01,-1.840E-01
 6.780E+03, 3.092E+01, 3.151E+01, 3.262E+01, 3.370E+01, 3.511E+01, 3.613E+01, 3.672E+01, 1.838E-01,-1.838E-01
 6.840E+03, 3.083E+01, 3.141E+01, 3.252E+01, 3.360E+01, 3.500E+01, 3.602E+01, 3.661E+01, 1.833E-01,-1.833E-01
 6.900E+03, 3.074E+01, 3.132E+01, 3.242E+01, 3.350E+01, 3.489E+01, 3.590E+01, 3.649E+01, 1.833E-01,-1.833E-01
 6.960E+03, 3.065E+01, 3.123E+01, 3.233E+01, 3.340E+01, 3.479E+01, 3.579E+01, 3.638E+01, 1.827E-01,-1.827E-01
 7.020E+03, 3.056E+01, 3.114E+01, 3.223E+01, 3.330E+01, 3.468E+01, 3.568E+01, 3.626E+01, 1.825E-01,-1.825E-01
 7.080E+03, 3.047E+01, 3.104E+01, 3.214E+01, 3.320E+01, 3.458E+01, 3.557E+01, 3.615E+01, 1.822E-01,-1.822E-01
 7.140E+03, 3.037E+01, 3.095E+01, 3.204E+01, 3.310E+01, 3.447E+01, 3.546E+01, 3.604E+01, 1.819E-01,-1.819E-01
 7.200E+03, 3.029E+01, 3.086E+01, 3.195E+01, 3.300E+01, 3.437E+01, 3.535E+01, 3.593E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.024E+01, 3.081E+01, 3.189E+01, 3.294E+01, 3.432E+01, 3.530E+01, 3.587E+01, 1.814E-01,-1.815E-01
