s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 3.585E+00, 7.740E+00, 1.302E+01, 1.516E+01, 1.643E+01, 1.708E+01, 1.731E+01, 2.937E-01, 2.374E-01
 1.020E+03, 4.218E+00, 8.601E+00, 1.385E+01, 1.602E+01, 1.713E+01, 1.772E+01, 1.800E+01, 2.955E-01, 2.356E-01
 1.080E+03, 4.883E+00, 9.373E+00, 1.456E+01, 1.673E+01, 1.783E+01, 1.848E+01, 1.884E+01, 2.970E-01, 2.340E-01
 1.140E+03, 5.554E+00, 1.008E+01, 1.522E+01, 1.742E+01, 1.859E+01, 1.930E+01, 1.965E+01, 2.985E-01, 2.325E-01
 1.200E+03, 6.224E+00, 1.074E+01, 1.589E+01, 1.813E+01, 1.935E+01, 2.008E+01, 2.044E+01, 3.001E-01, 2.309E-01
 1.260E+03, 6.890E+00, 1.139E+01, 1.658E+01, 1.885E+01, 2.010E+01, 2.085E+01, 2.118E+01, 3.018E-01, 2.293E-01
 1.320E+03, 7.554E+00, 1.207E+01, 1.731E+01, 1.959E+01, 2.085E+01, 2.157E+01, 2.189E+01, 3.035E-01, 2.276E-01
 1.380E+03, 8.231E+00, 1.279E+01, 1.810E+01, 2.036E+01, 2.158E+01, 2.225E+01, 2.253E+01, 3.052E-01, 2.259E-01
 1.440E+03, 8.898E+00, 1.351E+01, 1.888E+01, 2.111E+01, 2.227E+01, 2.290E+01, 2.316E+01, 3.069E-01, 2.241E-01
 1.500E+03, 9.599E+00, 1.428E+01, 1.966E+01, 2.185E+01, 2.296E+01, 2.354E+01, 2.374E+01, 3.086E-01, 2.224E-01
 1.560E+03, 1.030E+01, 1.500E+01, 2.040E+01, 2.257E+01, 2.361E+01, 2.414E+01, 2.439E+01, 3.104E-01, 2.207E-01
 1.620E+03, 1.102E+01, 1.573E+01, 2.107E+01, 2.320E+01, 2.422E+01, 2.480E+01, 2.508E+01, 3.119E-01, 2.191E-01
 1.680E+03, 1.173E+01, 1.641E+01, 2.171E+01, 2.385E+01, 2.489E+01, 2.546E+01, 2.574E+01, 3.135E-01, 2.175E-01
 1.740E+03, 1.246E+01, 1.709E+01, 2.232E+01, 2.449E+01, 2.553E+01, 2.613E+01, 2.641E+01, 3.152E-01, 2.159E-01
 1.800E+03, 1.316E+01, 1.772E+01, 2.296E+01, 2.513E+01, 2.619E+01, 2.678E+01, 2.706E+01, 3.168E-01, 2.143E-01
 1.860E+03, 1.387E+01, 1.841E+01, 2.359E+01, 2.576E+01, 2.683E+01, 2.742E+01, 2.767E+01, 3.184E-01, 2.126E-01
 1.920E+03, 1.456E+01, 1.906E+01, 2.423E+01, 2.641E+01, 2.746E+01, 2.805E+01, 2.829E+01, 3.201E-01, 2.110E-01
 1.980E+03, 1.527E+01, 1.973E+01, 2.486E+01, 2.702E+01, 2.808E+01, 2.866E+01, 2.892E+01, 3.218E-01, 2.092E-01
 2.040E+03, 1.597E+01, 2.039E+01, 2.548E+01, 2.763E+01, 2.869E+01, 2.928E+01, 2.953E+01, 3.235E-01, 2.076E-01
 2.100E+03, 1.667E+01, 2.103E+01, 2.610E+01, 2.824E+01, 2.931E+01, 2.987E+01, 3.015E+01, 3.252E-01, 2.059E-01
 2.160E+03, 1.737E+01, 2.171E+01, 2.671E+01, 2.885E+01, 2.990E+01, 3.048E+01, 3.073E+01, 3.268E-01, 2.043E-01
 2.220E+03, 1.806E+01, 2.234E+01, 2.733E+01, 2.946E+01, 3.050E+01, 3.106E+01, 3.131E+01, 3.285E-01, 2.025E-01
 2.280E+03, 1.876E+01, 2.302E+01, 2.795E+01, 3.005E+01, 3.109E+01, 3.163E+01, 3.187E+01, 3.303E-01, 2.008E-01
 2.340E+03, 1.944E+01, 2.366E+01, 2.856E+01, 3.064E+01, 3.166E+01, 3.219E+01, 3.244E+01, 3.319E-01, 1.992E-01
 2.400E+03, 2.014E+01, 2.432E+01, 2.918E+01, 3.123E+01, 3.222E+01, 3.275E+01, 3.299E+01, 3.336E-01, 1.974E-01
 2.460E+03, 2.083E+01, 2.497E+01, 2.975E+01, 3.178E+01, 3.278E+01, 3.331E+01, 3.355E+01, 3.353E-01, 1.958E-01
 2.520E+03, 2.152E+01, 2.559E+01, 3.029E+01, 3.233E+01, 3.333E+01, 3.388E+01, 3.416E+01, 3.370E-01, 1.941E-01
 2.580E+03, 2.220E+01, 2.620E+01, 3.081E+01, 3.285E+01, 3.389E+01, 3.447E+01, 3.474E+01, 3.386E-01, 1.925E-01
 2.640E+03, 2.287E+01, 2.678E+01, 3.137E+01, 3.342E+01, 3.447E+01, 3.504E+01, 3.529E+01, 3.404E-01, 1.907E-01
 2.700E+03, 2.353E+01, 2.741E+01, 3.196E+01, 3.399E+01, 3.504E+01, 3.557E+01, 3.581E+01, 3.421E-01, 1.889E-01
 2.760E+03, 2.419E+01, 2.803E+01, 3.259E+01, 3.457E+01, 3.558E+01, 3.608E+01, 3.630E+01, 3.440E-01, 1.871E-01
 2.820E+03, 2.485E+01, 2.870E+01, 3.319E+01, 3.513E+01, 3.609E+01, 3.658E+01, 3.678E+01, 3.457E-01, 1.854E-01
 2.880E+03, 2.552E+01, 2.934E+01, 3.377E+01, 3.567E+01, 3.660E+01, 3.707E+01, 3.728E+01, 3.475E-01, 1.836E-01
 2.940E+03, 2.619E+01, 2.995E+01, 3.430E+01, 3.619E+01, 3.711E+01, 3.758E+01, 3.781E+01, 3.492E-01, 1.819E-01
 3.000E+03, 2.686E+01, 3.055E+01, 3.482E+01, 3.669E+01, 3.761E+01, 3.812E+01, 3.835E+01, 3.509E-01, 1.802E-01
 3.060E+03, 2.750E+01, 3.111E+01, 3.533E+01, 3.719E+01, 3.813E+01, 3.865E+01, 3.888E+01, 3.526E-01, 1.785E-01
 3.120E+03, 2.815E+01, 3.170E+01, 3.584E+01, 3.769E+01, 3.865E+01, 3.917E+01, 3.941E+01, 3.543E-01, 1.768E-01
 3.180E+03, 2.878E+01, 3.226E+01, 3.635E+01, 3.820E+01, 3.917E+01, 3.968E+01, 3.992E+01, 3.561E-01, 1.749E-01
 3.240E+03, 2.941E+01, 3.283E+01, 3.685E+01, 3.870E+01, 3.968E+01, 4.020E+01, 4.044E+01, 3.579E-01, 1.732E-01
 3.300E+03, 3.003E+01, 3.339E+01, 3.736E+01, 3.920E+01, 4.019E+01, 4.071E+01, 4.094E+01, 3.597E-01, 1.713E-01
 3.360E+03, 3.064E+01, 3.394E+01, 3.789E+01, 3.972E+01, 4.070E+01, 4.119E+01, 4.141E+01, 3.616E-01, 1.695E-01
 3.420E+03, 3.125E+01, 3.453E+01, 3.843E+01, 4.023E+01, 4.119E+01, 4.167E+01, 4.187E+01, 3.634E-01, 1.677E-01
 3.480E+03, 3.186E+01, 3.511E+01, 3.895E+01, 4.073E+01, 4.167E+01, 4.214E+01, 4.235E+01, 3.653E-01, 1.658E-01
 3.540E+03, 3.246E+01, 3.565E+01, 3.944E+01, 4.121E+01, 4.214E+01, 4.261E+01, 4.284E+01, 3.671E-01, 1.640E-01
 3.600E+03, 3.307E+01, 3.620E+01, 3.992E+01, 4.166E+01, 4.261E+01, 4.311E+01, 4.335E+01, 3.680E-01, 1.615E-01
 3.660E+03, 3.371E+01, 3.630E+01, 3.968E+01, 4.158E+01, 4.280E+01, 4.334E+01, 4.363E+01, 2.063E-01,-2.064E-01
 3.720E+03, 3.415E+01, 3.603E+01, 3.897E+01, 4.097E+01, 4.259E+01, 4.327E+01, 4.357E+01, 2.065E-01,-2.066E-01
 3.780E+03, 3.440E+01, 3.588E+01, 3.844E+01, 4.046E+01, 4.231E+01, 4.316E+01, 4.351E+01, 2.050E-01,-2.050E-01
 3.840E+03, 3.458E+01, 3.578E+01, 3.806E+01, 4.003E+01, 4.201E+01, 4.301E+01, 4.342E+01, 2.036E-01,-2.036E-01
 3.900E+03, 3.475E+01, 3.571E+01, 3.778E+01, 3.967E+01, 4.172E+01, 4.284E+01, 4.333E+01, 2.029E-01,-2.029E-01
 3.960E+03, 3.481E+01, 3.566E+01, 3.756E+01, 3.938E+01, 4.145E+01, 4.265E+01, 4.321E+01, 2.022E-01,-2.022E-01
 4.020E+03, 3.483E+01, 3.562E+01, 3.737E+01, 3.913E+01, 4.120E+01, 4.247E+01, 4.308E+01, 2.016E-01,-2.016E-01
 4.080E+03, 3.483E+01, 3.557E+01, 3.722E+01, 3.891E+01, 4.097E+01, 4.228E+01, 4.295E+01, 2.009E-01,-2.009E-01
 4.140E+03, 3.481E+01, 3.551E+01, 3.709E+01, 3.872E+01, 4.076E+01, 4.210E+01, 4.280E+01, 2.003E-01,-2.003E-01
 4.200E+03, 3.477E+01, 3.545E+01, 3.697E+01, 3.854E+01, 4.056E+01, 4.192E+01, 4.265E+01, 1.998E-01,-1.998E-01
 4.260E+03, 3.471E+01, 3.538E+01, 3.685E+01, 3.839E+01, 4.037E+01, 4.174E+01, 4.249E+01, 1.992E-01,-1.992E-01
 4.320E+03, 3.465E+01, 3.531E+01, 3.675E+01, 3.824E+01, 4.020E+01, 4.156E+01, 4.233E+01, 1.988E-01,-1.988E-01
 4.380E+03, 3.457E+01, 3.524E+01, 3.664E+01, 3.810E+01, 4.003E+01, 4.139E+01, 4.217E+01, 1.981E-01,-1.981E-01
 4.440E+03, 3.449E+01, 3.516E+01, 3.654E+01, 3.797E+01, 3.987E+01, 4.123E+01, 4.200E+01, 1.977E-01,-1.977E-01
 4.500E+03, 3.441E+01, 3.507E+01, 3.644E+01, 3.785E+01, 3.972E+01, 4.106E+01, 4.184E+01, 1.974E-01,-1.974E-01
 4.560E+03, 3.433E+01, 3.498E+01, 3.634E+01, 3.773E+01, 3.957E+01, 4.090E+01, 4.168E+01, 1.968E-01,-1.968E-01
 4.620E+03, 3.424E+01, 3.490E+01, 3.624E+01, 3.761E+01, 3.943E+01, 4.075E+01, 4.152E+01, 1.965E-01,-1.965E-01
 4.680E+03, 3.415E+01, 3.481E+01, 3.613E+01, 3.749E+01, 3.928E+01, 4.059E+01, 4.136E+01, 1.961E-01,-1.961E-01
 4.740E+03, 3.406E+01, 3.471E+01, 3.603E+01, 3.737E+01, 3.915E+01, 4.044E+01, 4.120E+01, 1.956E-01,-1.956E-01
 4.800E+03, 3.397E+01, 3.462E+01, 3.593E+01, 3.725E+01, 3.901E+01, 4.029E+01, 4.104E+01, 1.952E-01,-1.952E-01
 4.860E+03, 3.388E+01, 3.453E+01, 3.582E+01, 3.714E+01, 3.887E+01, 4.015E+01, 4.089E+01, 1.950E-01,-1.950E-01
 4.920E+03, 3.379E+01, 3.443E+01, 3.572E+01, 3.702E+01, 3.874E+01, 4.000E+01, 4.074E+01, 1.945E-01,-1.945E-01
 4.980E+03, 3.370E+01, 3.434E+01, 3.561E+01, 3.690E+01, 3.861E+01, 3.986E+01, 4.059E+01, 1.940E-01,-1.940E-01
 5.040E+03, 3.360E+01, 3.424E+01, 3.551E+01, 3.679E+01, 3.848E+01, 3.971E+01, 4.044E+01, 1.938E-01,-1.938E-01
 5.100E+03, 3.351E+01, 3.415E+01, 3.541E+01, 3.667E+01, 3.835E+01, 3.957E+01, 4.029E+01, 1.932E-01,-1.932E-01
 5.160E+03, 3.342E+01, 3.405E+01, 3.530E+01, 3.656E+01, 3.822E+01, 3.943E+01, 4.014E+01, 1.928E-01,-1.928E-01
 5.220E+03, 3.332E+01, 3.395E+01, 3.520E+01, 3.645E+01, 3.809E+01, 3.930E+01, 4.000E+01, 1.926E-01,-1.926E-01
 5.280E+03, 3.323E+01, 3.386E+01, 3.510E+01, 3.633E+01, 3.797E+01, 3.916E+01, 3.986E+01, 1.922E-01,-1.922E-01
 5.340E+03, 3.313E+01, 3.376E+01, 3.499E+01, 3.622E+01, 3.784E+01, 3.902E+01, 3.972E+01, 1.919E-01,-1.919E-01
 5.400E+03, 3.304E+01, 3.366E+01, 3.489E+01, 3.611E+01, 3.772E+01, 3.889E+01, 3.958E+01, 1.914E-01,-1.914E-01
 5.460E+03, 3.294E+01, 3.357E+01, 3.478E+01, 3.600E+01, 3.760E+01, 3.876E+01, 3.944E+01, 1.912E-01,-1.912E-01
 5.520E+03, 3.285E+01, 3.347E+01, 3.468E+01, 3.589E+01, 3.747E+01, 3.863E+01, 3.930E+01, 1.908E-01,-1.908E-01
 5.580E+03, 3.275E+01, 3.337E+01, 3.458E+01, 3.578E+01, 3.735E+01, 3.850E+01, 3.917E+01, 1.905E-01,-1.905E-01
 5.640E+03, 3.265E+01, 3.328E+01, 3.448E+01, 3.567E+01, 3.723E+01, 3.837E+01, 3.903E+01, 1.901E-01,-1.901E-01
 5.700E+03, 3.256E+01, 3.318E+01, 3.437E+01, 3.556E+01, 3.711E+01, 3.824E+01, 3.890E+01, 1.898E-01,-1.898E-01
 5.760E+03, 3.246E+01, 3.308E+01, 3.427E+01, 3.545E+01, 3.699E+01, 3.811E+01, 3.877E+01, 1.893E-01,-1.893E-01
 5.820E+03, 3.237E+01, 3.298E+01, 3.417E+01, 3.534E+01, 3.687E+01, 3.799E+01, 3.864E+01, 1.890E-01,-1.890E-01
 5.880E+03, 3.227E+01, 3.289E+01, 3.407E+01, 3.523E+01, 3.676E+01, 3.786E+01, 3.851E+01, 1.888E-01,-1.888E-01
 5.940E+03, 3.218E+01, 3.279E+01, 3.397E+01, 3.512E+01, 3.664E+01, 3.774E+01, 3.838E+01, 1.885E-01,-1.885E-01
 6.000E+03, 3.208E+01, 3.269E+01, 3.386E+01, 3.502E+01, 3.652E+01, 3.762E+01, 3.825E+01, 1.878E-01,-1.878E-01
 6.060E+03, 3.199E+01, 3.260E+01, 3.376E+01, 3.491E+01, 3.641E+01, 3.749E+01, 3.813E+01, 1.876E-01,-1.876E-01
 6.120E+03, 3.190E+01, 3.250E+01, 3.366E+01, 3.480E+01, 3.629E+01, 3.737E+01, 3.800E+01, 1.873E-01,-1.873E-01
 6.180E+03, 3.180E+01, 3.241E+01, 3.356E+01, 3.470E+01, 3.618E+01, 3.725E+01, 3.788E+01, 1.867E-01,-1.867E-01
 6.240E+03, 3.171E+01, 3.231E+01, 3.346E+01, 3.459E+01, 3.606E+01, 3.713E+01, 3.775E+01, 1.866E-01,-1.866E-01
 6.300E+03, 3.162E+01, 3.222E+01, 3.336E+01, 3.448E+01, 3.595E+01, 3.701E+01, 3.763E+01, 1.863E-01,-1.863E-01
 6.360E+03, 3.152E+01, 3.212E+01, 3.326E+01, 3.438E+01, 3.584E+01, 3.689E+01, 3.751E+01, 1.860E-01,-1.860E-01
 6.420E+03, 3.143E+01, 3.203E+01, 3.316E+01, 3.427E+01, 3.573E+01, 3.678E+01, 3.739E+01, 1.855E-01,-1.855E-01
 6.480E+03, 3.134E+01, 3.193E+01, 3.306E+01, 3.417E+01, 3.562E+01, 3.666E+01, 3.727E+01, 1.854E-01,-1.854E-01
 6.540E+03, 3.125E+01, 3.184E+01, 3.296E+01, 3.407E+01, 3.550E+01, 3.654E+01, 3.715E+01, 1.849E-01,-1.848E-01
 6.600E+03, 3.116E+01, 3.175E+01, 3.287E+01, 3.396E+01, 3.539E+01, 3.643E+01, 3.703E+01, 1.846E-01,-1.846E-01
 6.660E+03, 3.106E+01, 3.165E+01, 3.277E+01, 3.386E+01, 3.529E+01, 3.631E+01, 3.691E+01, 1.841E-01,-1.841E-01
 6.720E+03, 3.097E+01, 3.156E+01, 3.267E+01, 3.376E+01, 3.518E+01, 3.620E+01, 3.680E+01, 1.839E-01,-1.839E-01
 6.780E+03, 3.088E+01, 3.147E+01, 3.257E+01, 3.366E+01, 3.507E+01, 3.609E+01, 3.668E+01, 1.837E-01,-1.837E-01
 6.840E+03, 3.079E+01, 3.137E+01, 3.248E+01, 3.356E+01, 3.496E+01, 3.598E+01, 3.657E+01, 1.830E-01,-1.830E-01
 6.900E+03, 3.070E+01, 3.128E+01, 3.238E+01, 3.345E+01, 3.485E+01, 3.586E+01, 3.645E+01, 1.830E-01,-1.830E-01
 6.960E+03, 3.061E+01, 3.119E+01, 3.228E+01, 3.335E+01, 3.475E+01, 3.575E+01, 3.634E+01, 1.827E-01,-1.827E-01
 7.020E+03, 3.052E+01, 3.110E+01, 3.219E+01, 3.325E+01, 3.464E+01, 3.564E+01, 3.622E+01, 1.823E-01,-1.823E-01
 7.080E+03, 3.043E+01, 3.101E+01, 3.210E+01, 3.316E+01, 3.454E+01, 3.553E+01, 3.611E+01, 1.820E-01,-1.820E-01
 7.140E+03, 3.034E+01, 3.092E+01, 3.200E+01, 3.306E+01, 3.443E+01, 3.542E+01, 3.600E+01, 1.818E-01,-1.818E-01
 7.200E+03, 3.025E+01, 3.083E+01, 3.191E+01, 3.296E+01, 3.433E+01, 3.531E+01, 3.589E+01, 1.814E-01,-1.814E-01
 7.200E+03, 3.020E+01, 3.078E+01, 3.186E+01, 3.291E+01, 3.428E+01, 3.526E+01, 3.583E+01, 1.811E-01,-1.810E-01
