s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.166E+00, 8.580E+00, 1.291E+01, 1.483E+01, 1.607E+01, 1.671E+01, 1.703E+01, 2.930E-01, 2.381E-01
 1.020E+03, 4.846E+00, 9.282E+00, 1.370E+01, 1.565E+01, 1.682E+01, 1.747E+01, 1.777E+01, 2.947E-01, 2.363E-01
 1.080E+03, 5.525E+00, 9.945E+00, 1.446E+01, 1.641E+01, 1.755E+01, 1.827E+01, 1.857E+01, 2.963E-01, 2.347E-01
 1.140E+03, 6.188E+00, 1.061E+01, 1.517E+01, 1.712E+01, 1.831E+01, 1.904E+01, 1.941E+01, 2.979E-01, 2.331E-01
 1.200E+03, 6.849E+00, 1.129E+01, 1.589E+01, 1.785E+01, 1.907E+01, 1.983E+01, 2.015E+01, 2.995E-01, 2.316E-01
 1.260E+03, 7.513E+00, 1.197E+01, 1.663E+01, 1.862E+01, 1.984E+01, 2.055E+01, 2.085E+01, 3.012E-01, 2.298E-01
 1.320E+03, 8.189E+00, 1.268E+01, 1.740E+01, 1.939E+01, 2.057E+01, 2.125E+01, 2.151E+01, 3.029E-01, 2.282E-01
 1.380E+03, 8.875E+00, 1.342E+01, 1.817E+01, 2.014E+01, 2.128E+01, 2.191E+01, 2.218E+01, 3.046E-01, 2.265E-01
 1.440E+03, 9.583E+00, 1.416E+01, 1.892E+01, 2.088E+01, 2.198E+01, 2.256E+01, 2.281E+01, 3.063E-01, 2.247E-01
 1.500E+03, 1.030E+01, 1.490E+01, 1.964E+01, 2.157E+01, 2.263E+01, 2.321E+01, 2.348E+01, 3.080E-01, 2.231E-01
 1.560E+03, 1.101E+01, 1.560E+01, 2.030E+01, 2.225E+01, 2.329E+01, 2.389E+01, 2.416E+01, 3.096E-01, 2.215E-01
 1.620E+03, 1.173E+01, 1.628E+01, 2.096E+01, 2.289E+01, 2.395E+01, 2.456E+01, 2.486E+01, 3.112E-01, 2.199E-01
 1.680E+03, 1.245E+01, 1.697E+01, 2.161E+01, 2.355E+01, 2.463E+01, 2.523E+01, 2.551E+01, 3.128E-01, 2.183E-01
 1.740E+03, 1.316E+01, 1.766E+01, 2.228E+01, 2.421E+01, 2.529E+01, 2.587E+01, 2.614E+01, 3.145E-01, 2.166E-01
 1.800E+03, 1.387E+01, 1.834E+01, 2.295E+01, 2.487E+01, 2.593E+01, 2.649E+01, 2.677E+01, 3.161E-01, 2.149E-01
 1.860E+03, 1.459E+01, 1.904E+01, 2.361E+01, 2.551E+01, 2.655E+01, 2.712E+01, 2.739E+01, 3.178E-01, 2.133E-01
 1.920E+03, 1.532E+01, 1.972E+01, 2.424E+01, 2.614E+01, 2.717E+01, 2.774E+01, 2.801E+01, 3.194E-01, 2.116E-01
 1.980E+03, 1.602E+01, 2.038E+01, 2.487E+01, 2.675E+01, 2.779E+01, 2.836E+01, 2.863E+01, 3.210E-01, 2.100E-01
 2.040E+03, 1.674E+01, 2.104E+01, 2.546E+01, 2.736E+01, 2.841E+01, 2.898E+01, 2.925E+01, 3.227E-01, 2.084E-01
 2.100E+03, 1.745E+01, 2.168E+01, 2.607E+01, 2.797E+01, 2.901E+01, 2.960E+01, 2.988E+01, 3.244E-01, 2.067E-01
 2.160E+03, 1.814E+01, 2.230E+01, 2.669E+01, 2.857E+01, 2.962E+01, 3.022E+01, 3.048E+01, 3.260E-01, 2.050E-01
 2.220E+03, 1.883E+01, 2.295E+01, 2.729E+01, 2.917E+01, 3.022E+01, 3.081E+01, 3.107E+01, 3.277E-01, 2.034E-01
 2.280E+03, 1.953E+01, 2.361E+01, 2.790E+01, 2.976E+01, 3.081E+01, 3.139E+01, 3.165E+01, 3.294E-01, 2.017E-01
 2.340E+03, 2.021E+01, 2.425E+01, 2.851E+01, 3.036E+01, 3.139E+01, 3.197E+01, 3.223E+01, 3.311E-01, 1.999E-01
 2.400E+03, 2.089E+01, 2.490E+01, 2.912E+01, 3.095E+01, 3.198E+01, 3.253E+01, 3.277E+01, 3.328E-01, 1.983E-01
 2.460E+03, 2.159E+01, 2.555E+01, 2.971E+01, 3.154E+01, 3.255E+01, 3.309E+01, 3.331E+01, 3.346E-01, 1.965E-01
 2.520E+03, 2.227E+01, 2.619E+01, 3.031E+01, 3.212E+01, 3.311E+01, 3.363E+01, 3.388E+01, 3.364E-01, 1.947E-01
 2.580E+03, 2.294E+01, 2.681E+01, 3.090E+01, 3.269E+01, 3.366E+01, 3.419E+01, 3.442E+01, 3.380E-01, 1.930E-01
 2.640E+03, 2.362E+01, 2.744E+01, 3.147E+01, 3.324E+01, 3.422E+01, 3.473E+01, 3.496E+01, 3.397E-01, 1.913E-01
 2.700E+03, 2.430E+01, 2.807E+01, 3.204E+01, 3.379E+01, 3.476E+01, 3.528E+01, 3.551E+01, 3.415E-01, 1.896E-01
 2.760E+03, 2.496E+01, 2.868E+01, 3.260E+01, 3.434E+01, 3.530E+01, 3.581E+01, 3.605E+01, 3.432E-01, 1.879E-01
 2.820E+03, 2.562E+01, 2.928E+01, 3.315E+01, 3.488E+01, 3.584E+01, 3.634E+01, 3.658E+01, 3.449E-01, 1.862E-01
 2.880E+03, 2.627E+01, 2.987E+01, 3.370E+01, 3.542E+01, 3.637E+01, 3.689E+01, 3.712E+01, 3.466E-01, 1.844E-01
 2.940E+03, 2.692E+01, 3.046E+01, 3.426E+01, 3.595E+01, 3.690E+01, 3.741E+01, 3.764E+01, 3.484E-01, 1.826E-01
 3.000E+03, 2.756E+01, 3.106E+01, 3.480E+01, 3.649E+01, 3.743E+01, 3.793E+01, 3.817E+01, 3.502E-01, 1.808E-01
 3.060E+03, 2.819E+01, 3.163E+01, 3.535E+01, 3.701E+01, 3.794E+01, 3.845E+01, 3.868E+01, 3.520E-01, 1.791E-01
 3.120E+03, 2.882E+01, 3.222E+01, 3.589E+01, 3.754E+01, 3.846E+01, 3.896E+01, 3.919E+01, 3.537E-01, 1.773E-01
 3.180E+03, 2.945E+01, 3.280E+01, 3.640E+01, 3.805E+01, 3.897E+01, 3.947E+01, 3.972E+01, 3.556E-01, 1.755E-01
 3.240E+03, 3.007E+01, 3.337E+01, 3.691E+01, 3.855E+01, 3.948E+01, 3.998E+01, 4.023E+01, 3.573E-01, 1.738E-01
 3.300E+03, 3.069E+01, 3.392E+01, 3.743E+01, 3.905E+01, 3.999E+01, 4.049E+01, 4.074E+01, 3.592E-01, 1.719E-01
 3.360E+03, 3.129E+01, 3.447E+01, 3.795E+01, 3.956E+01, 4.050E+01, 4.100E+01, 4.123E+01, 3.610E-01, 1.701E-01
 3.420E+03, 3.189E+01, 3.503E+01, 3.847E+01, 4.007E+01, 4.099E+01, 4.149E+01, 4.172E+01, 3.628E-01, 1.682E-01
 3.480E+03, 3.249E+01, 3.559E+01, 3.899E+01, 4.057E+01, 4.149E+01, 4.196E+01, 4.220E+01, 3.647E-01, 1.664E-01
 3.540E+03, 3.308E+01, 3.614E+01, 3.950E+01, 4.107E+01, 4.197E+01, 4.245E+01, 4.267E+01, 3.665E-01, 1.645E-01
 3.600E+03, 3.368E+01, 3.670E+01, 4.000E+01, 4.155E+01, 4.245E+01, 4.293E+01, 4.315E+01, 3.677E-01, 1.618E-01
 3.660E+03, 3.428E+01, 3.675E+01, 3.984E+01, 4.152E+01, 4.265E+01, 4.316E+01, 4.342E+01, 2.080E-01,-2.079E-01
 3.720E+03, 3.462E+01, 3.643E+01, 3.917E+01, 4.099E+01, 4.246E+01, 4.309E+01, 4.337E+01, 2.069E-01,-2.069E-01
 3.780E+03, 3.481E+01, 3.625E+01, 3.867E+01, 4.053E+01, 4.221E+01, 4.298E+01, 4.331E+01, 2.055E-01,-2.055E-01
 3.840E+03, 3.502E+01, 3.611E+01, 3.831E+01, 4.013E+01, 4.194E+01, 4.285E+01, 4.323E+01, 2.042E-01,-2.042E-01
 3.900E+03, 3.511E+01, 3.604E+01, 3.802E+01, 3.980E+01, 4.167E+01, 4.269E+01, 4.314E+01, 2.034E-01,-2.034E-01
 3.960E+03, 3.515E+01, 3.598E+01, 3.780E+01, 3.951E+01, 4.143E+01, 4.253E+01, 4.304E+01, 2.030E-01,-2.030E-01
 4.020E+03, 3.515E+01, 3.591E+01, 3.761E+01, 3.927E+01, 4.119E+01, 4.236E+01, 4.292E+01, 2.026E-01,-2.026E-01
 4.080E+03, 3.513E+01, 3.585E+01, 3.746E+01, 3.906E+01, 4.097E+01, 4.218E+01, 4.280E+01, 2.020E-01,-2.020E-01
 4.140E+03, 3.507E+01, 3.578E+01, 3.732E+01, 3.887E+01, 4.077E+01, 4.201E+01, 4.266E+01, 2.011E-01,-2.011E-01
 4.200E+03, 3.500E+01, 3.570E+01, 3.721E+01, 3.871E+01, 4.059E+01, 4.184E+01, 4.252E+01, 2.006E-01,-2.006E-01
 4.260E+03, 3.492E+01, 3.562E+01, 3.709E+01, 3.856E+01, 4.041E+01, 4.168E+01, 4.237E+01, 2.002E-01,-2.002E-01
 4.320E+03, 3.484E+01, 3.553E+01, 3.697E+01, 3.841E+01, 4.024E+01, 4.152E+01, 4.222E+01, 1.998E-01,-1.998E-01
 4.380E+03, 3.476E+01, 3.544E+01, 3.686E+01, 3.827E+01, 4.008E+01, 4.136E+01, 4.207E+01, 1.993E-01,-1.993E-01
 4.440E+03, 3.467E+01, 3.535E+01, 3.675E+01, 3.814E+01, 3.993E+01, 4.120E+01, 4.192E+01, 1.988E-01,-1.988E-01
 4.500E+03, 3.457E+01, 3.525E+01, 3.664E+01, 3.801E+01, 3.978E+01, 4.105E+01, 4.177E+01, 1.983E-01,-1.983E-01
 4.560E+03, 3.447E+01, 3.516E+01, 3.653E+01, 3.789E+01, 3.964E+01, 4.090E+01, 4.162E+01, 1.978E-01,-1.978E-01
 4.620E+03, 3.438E+01, 3.506E+01, 3.642E+01, 3.776E+01, 3.950E+01, 4.075E+01, 4.147E+01, 1.975E-01,-1.975E-01
 4.680E+03, 3.428E+01, 3.496E+01, 3.631E+01, 3.764E+01, 3.936E+01, 4.060E+01, 4.132E+01, 1.970E-01,-1.970E-01
 4.740E+03, 3.418E+01, 3.486E+01, 3.620E+01, 3.752E+01, 3.922E+01, 4.045E+01, 4.117E+01, 1.967E-01,-1.967E-01
 4.800E+03, 3.408E+01, 3.476E+01, 3.609E+01, 3.740E+01, 3.909E+01, 4.031E+01, 4.102E+01, 1.963E-01,-1.963E-01
 4.860E+03, 3.398E+01, 3.466E+01, 3.598E+01, 3.728E+01, 3.896E+01, 4.017E+01, 4.087E+01, 1.960E-01,-1.960E-01
 4.920E+03, 3.388E+01, 3.456E+01, 3.588E+01, 3.716E+01, 3.883E+01, 4.003E+01, 4.073E+01, 1.956E-01,-1.956E-01
 4.980E+03, 3.378E+01, 3.446E+01, 3.577E+01, 3.704E+01, 3.870E+01, 3.989E+01, 4.059E+01, 1.952E-01,-1.952E-01
 5.040E+03, 3.369E+01, 3.435E+01, 3.566E+01, 3.693E+01, 3.857E+01, 3.975E+01, 4.044E+01, 1.948E-01,-1.948E-01
 5.100E+03, 3.359E+01, 3.425E+01, 3.555E+01, 3.681E+01, 3.844E+01, 3.962E+01, 4.030E+01, 1.944E-01,-1.944E-01
 5.160E+03, 3.349E+01, 3.415E+01, 3.544E+01, 3.669E+01, 3.831E+01, 3.948E+01, 4.016E+01, 1.940E-01,-1.940E-01
 5.220E+03, 3.339E+01, 3.405E+01, 3.533E+01, 3.658E+01, 3.819E+01, 3.935E+01, 4.002E+01, 1.936E-01,-1.936E-01
 5.280E+03, 3.329E+01, 3.395E+01, 3.523E+01, 3.646E+01, 3.806E+01, 3.921E+01, 3.989E+01, 1.933E-01,-1.933E-01
 5.340E+03, 3.319E+01, 3.385E+01, 3.512E+01, 3.635E+01, 3.794E+01, 3.908E+01, 3.975E+01, 1.930E-01,-1.930E-01
 5.400E+03, 3.309E+01, 3.375E+01, 3.501E+01, 3.624E+01, 3.781E+01, 3.895E+01, 3.961E+01, 1.926E-01,-1.926E-01
 5.460E+03, 3.299E+01, 3.364E+01, 3.490E+01, 3.612E+01, 3.769E+01, 3.882E+01, 3.948E+01, 1.923E-01,-1.923E-01
 5.520E+03, 3.289E+01, 3.354E+01, 3.480E+01, 3.601E+01, 3.757E+01, 3.869E+01, 3.935E+01, 1.919E-01,-1.919E-01
 5.580E+03, 3.279E+01, 3.344E+01, 3.469E+01, 3.590E+01, 3.745E+01, 3.856E+01, 3.922E+01, 1.914E-01,-1.914E-01
 5.640E+03, 3.269E+01, 3.334E+01, 3.459E+01, 3.579E+01, 3.733E+01, 3.844E+01, 3.908E+01, 1.912E-01,-1.912E-01
 5.700E+03, 3.259E+01, 3.324E+01, 3.448E+01, 3.567E+01, 3.721E+01, 3.831E+01, 3.895E+01, 1.908E-01,-1.908E-01
 5.760E+03, 3.250E+01, 3.314E+01, 3.438E+01, 3.556E+01, 3.709E+01, 3.819E+01, 3.883E+01, 1.905E-01,-1.905E-01
 5.820E+03, 3.240E+01, 3.304E+01, 3.427E+01, 3.545E+01, 3.697E+01, 3.806E+01, 3.870E+01, 1.901E-01,-1.901E-01
 5.880E+03, 3.230E+01, 3.294E+01, 3.417E+01, 3.534E+01, 3.685E+01, 3.794E+01, 3.857E+01, 1.898E-01,-1.898E-01
 5.940E+03, 3.220E+01, 3.284E+01, 3.406E+01, 3.523E+01, 3.673E+01, 3.782E+01, 3.844E+01, 1.894E-01,-1.894E-01
 6.000E+03, 3.210E+01, 3.274E+01, 3.396E+01, 3.513E+01, 3.662E+01, 3.769E+01, 3.832E+01, 1.890E-01,-1.890E-01
 6.060E+03, 3.201E+01, 3.265E+01, 3.386E+01, 3.502E+01, 3.650E+01, 3.757E+01, 3.819E+01, 1.887E-01,-1.887E-01
 6.120E+03, 3.191E+01, 3.255E+01, 3.375E+01, 3.491E+01, 3.639E+01, 3.745E+01, 3.807E+01, 1.883E-01,-1.883E-01
 6.180E+03, 3.182E+01, 3.245E+01, 3.365E+01, 3.480E+01, 3.627E+01, 3.733E+01, 3.795E+01, 1.880E-01,-1.880E-01
 6.240E+03, 3.172E+01, 3.235E+01, 3.355E+01, 3.469E+01, 3.616E+01, 3.721E+01, 3.783E+01, 1.877E-01,-1.877E-01
 6.300E+03, 3.163E+01, 3.225E+01, 3.345E+01, 3.459E+01, 3.605E+01, 3.710E+01, 3.771E+01, 1.873E-01,-1.873E-01
 6.360E+03, 3.153E+01, 3.216E+01, 3.335E+01, 3.448E+01, 3.593E+01, 3.698E+01, 3.759E+01, 1.869E-01,-1.869E-01
 6.420E+03, 3.144E+01, 3.206E+01, 3.324E+01, 3.437E+01, 3.582E+01, 3.686E+01, 3.747E+01, 1.867E-01,-1.867E-01
 6.480E+03, 3.134E+01, 3.196E+01, 3.314E+01, 3.427E+01, 3.571E+01, 3.675E+01, 3.735E+01, 1.863E-01,-1.863E-01
 6.540E+03, 3.125E+01, 3.187E+01, 3.304E+01, 3.417E+01, 3.560E+01, 3.663E+01, 3.723E+01, 1.859E-01,-1.859E-01
 6.600E+03, 3.115E+01, 3.177E+01, 3.295E+01, 3.406E+01, 3.549E+01, 3.652E+01, 3.711E+01, 1.856E-01,-1.856E-01
 6.660E+03, 3.106E+01, 3.168E+01, 3.285E+01, 3.396E+01, 3.538E+01, 3.640E+01, 3.699E+01, 1.853E-01,-1.853E-01
 6.720E+03, 3.097E+01, 3.158E+01, 3.275E+01, 3.385E+01, 3.527E+01, 3.629E+01, 3.688E+01, 1.850E-01,-1.850E-01
 6.780E+03, 3.087E+01, 3.149E+01, 3.265E+01, 3.375E+01, 3.516E+01, 3.617E+01, 3.676E+01, 1.846E-01,-1.846E-01
 6.840E+03, 3.078E+01, 3.140E+01, 3.255E+01, 3.365E+01, 3.505E+01, 3.606E+01, 3.665E+01, 1.843E-01,-1.843E-01
 6.900E+03, 3.069E+01, 3.130E+01, 3.245E+01, 3.355E+01, 3.495E+01, 3.595E+01, 3.653E+01, 1.839E-01,-1.839E-01
 6.960E+03, 3.060E+01, 3.121E+01, 3.236E+01, 3.345E+01, 3.484E+01, 3.584E+01, 3.642E+01, 1.836E-01,-1.836E-01
 7.020E+03, 3.051E+01, 3.112E+01, 3.226E+01, 3.335E+01, 3.473E+01, 3.573E+01, 3.631E+01, 1.833E-01,-1.833E-01
 7.080E+03, 3.042E+01, 3.102E+01, 3.216E+01, 3.325E+01, 3.463E+01, 3.562E+01, 3.620E+01, 1.830E-01,-1.830E-01
 7.140E+03, 3.032E+01, 3.093E+01, 3.207E+01, 3.315E+01, 3.452E+01, 3.551E+01, 3.608E+01, 1.827E-01,-1.827E-01
 7.200E+03, 3.023E+01, 3.084E+01, 3.197E+01, 3.305E+01, 3.442E+01, 3.540E+01, 3.597E+01, 1.823E-01,-1.823E-01
 7.200E+03, 3.019E+01, 3.080E+01, 3.193E+01, 3.300E+01, 3.436E+01, 3.535E+01, 3.592E+01, 1.824E-01,-1.823E-01
