s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 6.697E-01, 1.540E+00, 2.773E+00, 3.537E+00, 4.137E+00, 4.645E+00, 4.817E+00, 8.689E-02, 3.658E-02
 1.020E+03, 7.952E-01, 1.722E+00, 2.983E+00, 3.758E+00, 4.364E+00, 4.870E+00, 5.039E+00, 8.853E-02, 3.494E-02
 1.080E+03, 9.252E-01, 1.892E+00, 3.205E+00, 3.984E+00, 4.582E+00, 5.099E+00, 5.248E+00, 9.013E-02, 3.334E-02
 1.140E+03, 1.062E+00, 2.075E+00, 3.411E+00, 4.206E+00, 4.810E+00, 5.301E+00, 5.472E+00, 9.179E-02, 3.168E-02
 1.200E+03, 1.205E+00, 2.249E+00, 3.631E+00, 4.422E+00, 5.025E+00, 5.511E+00, 5.680E+00, 9.331E-02, 3.016E-02
 1.260E+03, 1.351E+00, 2.434E+00, 3.837E+00, 4.641E+00, 5.236E+00, 5.729E+00, 5.879E+00, 9.495E-02, 2.853E-02
 1.320E+03, 1.504E+00, 2.615E+00, 4.045E+00, 4.855E+00, 5.444E+00, 5.935E+00, 6.094E+00, 9.651E-02, 2.696E-02
 1.380E+03, 1.657E+00, 2.799E+00, 4.251E+00, 5.069E+00, 5.653E+00, 6.139E+00, 6.298E+00, 9.804E-02, 2.543E-02
 1.440E+03, 1.819E+00, 2.982E+00, 4.459E+00, 5.269E+00, 5.866E+00, 6.343E+00, 6.510E+00, 9.959E-02, 2.388E-02
 1.500E+03, 1.982E+00, 3.168E+00, 4.660E+00, 5.476E+00, 6.073E+00, 6.541E+00, 6.707E+00, 1.011E-01, 2.235E-02
 1.560E+03, 2.148E+00, 3.353E+00, 4.861E+00, 5.686E+00, 6.272E+00, 6.753E+00, 6.903E+00, 1.027E-01, 2.079E-02
 1.620E+03, 2.316E+00, 3.539E+00, 5.063E+00, 5.890E+00, 6.478E+00, 6.939E+00, 7.104E+00, 1.042E-01, 1.927E-02
 1.680E+03, 2.487E+00, 3.726E+00, 5.266E+00, 6.091E+00, 6.674E+00, 7.142E+00, 7.293E+00, 1.057E-01, 1.775E-02
 1.740E+03, 2.662E+00, 3.914E+00, 5.459E+00, 6.294E+00, 6.872E+00, 7.343E+00, 7.486E+00, 1.072E-01, 1.624E-02
 1.800E+03, 2.835E+00, 4.101E+00, 5.662E+00, 6.488E+00, 7.069E+00, 7.535E+00, 7.696E+00, 1.087E-01, 1.479E-02
 1.860E+03, 3.015E+00, 4.287E+00, 5.852E+00, 6.682E+00, 7.265E+00, 7.728E+00, 7.885E+00, 1.102E-01, 1.330E-02
 1.920E+03, 3.193E+00, 4.474E+00, 6.045E+00, 6.879E+00, 7.457E+00, 7.922E+00, 8.085E+00, 1.117E-01, 1.182E-02
 1.980E+03, 3.373E+00, 4.660E+00, 6.241E+00, 7.071E+00, 7.657E+00, 8.110E+00, 8.274E+00, 1.131E-01, 1.033E-02
 2.040E+03, 3.553E+00, 4.850E+00, 6.434E+00, 7.266E+00, 7.851E+00, 8.300E+00, 8.461E+00, 1.147E-01, 8.786E-03
 2.100E+03, 3.737E+00, 5.042E+00, 6.623E+00, 7.463E+00, 8.045E+00, 8.488E+00, 8.653E+00, 1.162E-01, 7.313E-03
 2.160E+03, 3.921E+00, 5.224E+00, 6.824E+00, 7.655E+00, 8.231E+00, 8.682E+00, 8.841E+00, 1.177E-01, 5.807E-03
 2.220E+03, 4.103E+00, 5.416E+00, 7.015E+00, 7.845E+00, 8.425E+00, 8.867E+00, 9.025E+00, 1.191E-01, 4.333E-03
 2.280E+03, 4.291E+00, 5.607E+00, 7.203E+00, 8.040E+00, 8.604E+00, 9.061E+00, 9.209E+00, 1.206E-01, 2.853E-03
 2.340E+03, 4.476E+00, 5.795E+00, 7.394E+00, 8.223E+00, 8.797E+00, 9.249E+00, 9.400E+00, 1.221E-01, 1.396E-03
 2.400E+03, 4.663E+00, 5.983E+00, 7.582E+00, 8.414E+00, 8.983E+00, 9.432E+00, 9.586E+00, 1.235E-01,-1.986E-05
 2.460E+03, 4.852E+00, 6.172E+00, 7.769E+00, 8.599E+00, 9.169E+00, 9.617E+00, 9.770E+00, 1.247E-01,-1.261E-03
 2.520E+03, 5.039E+00, 6.362E+00, 7.957E+00, 8.781E+00, 9.361E+00, 9.801E+00, 9.952E+00, 1.260E-01,-2.544E-03
 2.580E+03, 5.226E+00, 6.546E+00, 8.146E+00, 8.969E+00, 9.542E+00, 9.987E+00, 1.014E+01, 1.273E-01,-3.835E-03
 2.640E+03, 5.415E+00, 6.735E+00, 8.324E+00, 9.153E+00, 9.720E+00, 1.017E+01, 1.032E+01, 1.286E-01,-5.128E-03
 2.700E+03, 5.604E+00, 6.922E+00, 8.508E+00, 9.330E+00, 9.912E+00, 1.035E+01, 1.050E+01, 1.299E-01,-6.380E-03
 2.760E+03, 5.792E+00, 7.107E+00, 8.691E+00, 9.517E+00, 1.009E+01, 1.054E+01, 1.069E+01, 1.311E-01,-7.629E-03
 2.820E+03, 5.980E+00, 7.298E+00, 8.871E+00, 9.700E+00, 1.028E+01, 1.071E+01, 1.087E+01, 1.324E-01,-8.918E-03
 2.880E+03, 6.170E+00, 7.479E+00, 9.056E+00, 9.880E+00, 1.046E+01, 1.089E+01, 1.104E+01, 1.336E-01,-1.017E-02
 2.940E+03, 6.358E+00, 7.670E+00, 9.233E+00, 1.006E+01, 1.064E+01, 1.108E+01, 1.122E+01, 1.348E-01,-1.134E-02
 3.000E+03, 6.548E+00, 7.856E+00, 9.411E+00, 1.025E+01, 1.082E+01, 1.125E+01, 1.140E+01, 1.360E-01,-1.253E-02
 3.060E+03, 6.735E+00, 8.042E+00, 9.591E+00, 1.042E+01, 1.100E+01, 1.143E+01, 1.158E+01, 1.371E-01,-1.368E-02
 3.120E+03, 6.925E+00, 8.226E+00, 9.765E+00, 1.060E+01, 1.117E+01, 1.161E+01, 1.175E+01, 1.383E-01,-1.479E-02
 3.180E+03, 7.113E+00, 8.410E+00, 9.942E+00, 1.078E+01, 1.135E+01, 1.179E+01, 1.193E+01, 1.394E-01,-1.591E-02
 3.240E+03, 7.301E+00, 8.592E+00, 1.012E+01, 1.096E+01, 1.153E+01, 1.196E+01, 1.211E+01, 1.405E-01,-1.702E-02
 3.300E+03, 7.488E+00, 8.775E+00, 1.029E+01, 1.113E+01, 1.170E+01, 1.214E+01, 1.228E+01, 1.416E-01,-1.810E-02
 3.360E+03, 7.676E+00, 8.955E+00, 1.047E+01, 1.130E+01, 1.188E+01, 1.231E+01, 1.245E+01, 1.426E-01,-1.918E-02
 3.420E+03, 7.864E+00, 9.137E+00, 1.064E+01, 1.148E+01, 1.206E+01, 1.248E+01, 1.263E+01, 1.437E-01,-2.025E-02
 3.480E+03, 8.049E+00, 9.317E+00, 1.082E+01, 1.166E+01, 1.223E+01, 1.265E+01, 1.280E+01, 1.448E-01,-2.130E-02
 3.540E+03, 8.236E+00, 9.499E+00, 1.099E+01, 1.183E+01, 1.241E+01, 1.283E+01, 1.297E+01, 1.458E-01,-2.233E-02
 3.600E+03, 8.421E+00, 9.677E+00, 1.116E+01, 1.200E+01, 1.258E+01, 1.300E+01, 1.315E+01, 1.468E-01,-2.332E-02
 3.660E+03, 8.606E+00, 9.853E+00, 1.133E+01, 1.217E+01, 1.275E+01, 1.318E+01, 1.332E+01, 1.478E-01,-2.430E-02
 3.720E+03, 8.790E+00, 1.003E+01, 1.150E+01, 1.234E+01, 1.292E+01, 1.335E+01, 1.349E+01, 1.488E-01,-2.530E-02
 3.780E+03, 8.973E+00, 1.021E+01, 1.167E+01, 1.252E+01, 1.310E+01, 1.351E+01, 1.367E+01, 1.498E-01,-2.629E-02
 3.840E+03, 9.160E+00, 1.039E+01, 1.184E+01, 1.269E+01, 1.327E+01, 1.369E+01, 1.383E+01, 1.507E-01,-2.727E-02
 3.900E+03, 9.344E+00, 1.056E+01, 1.202E+01, 1.286E+01, 1.344E+01, 1.386E+01, 1.399E+01, 1.517E-01,-2.827E-02
 3.960E+03, 9.526E+00, 1.073E+01, 1.218E+01, 1.304E+01, 1.360E+01, 1.402E+01, 1.416E+01, 1.527E-01,-2.921E-02
 4.020E+03, 9.709E+00, 1.091E+01, 1.235E+01, 1.320E+01, 1.377E+01, 1.419E+01, 1.433E+01, 1.536E-01,-3.013E-02
 4.080E+03, 9.892E+00, 1.108E+01, 1.252E+01, 1.336E+01, 1.394E+01, 1.436E+01, 1.450E+01, 1.546E-01,-3.109E-02
 4.140E+03, 1.008E+01, 1.125E+01, 1.269E+01, 1.353E+01, 1.411E+01, 1.452E+01, 1.467E+01, 1.555E-01,-3.200E-02
 4.200E+03, 1.025E+01, 1.142E+01, 1.286E+01, 1.370E+01, 1.428E+01, 1.469E+01, 1.483E+01, 1.563E-01,-3.281E-02
 4.260E+03, 1.044E+01, 1.160E+01, 1.302E+01, 1.387E+01, 1.444E+01, 1.486E+01, 1.500E+01, 1.572E-01,-3.373E-02
 4.320E+03, 1.061E+01, 1.176E+01, 1.319E+01, 1.403E+01, 1.461E+01, 1.502E+01, 1.516E+01, 1.581E-01,-3.463E-02
 4.380E+03, 1.080E+01, 1.194E+01, 1.335E+01, 1.420E+01, 1.478E+01, 1.518E+01, 1.533E+01, 1.590E-01,-3.552E-02
 4.440E+03, 1.098E+01, 1.210E+01, 1.352E+01, 1.436E+01, 1.494E+01, 1.535E+01, 1.549E+01, 1.598E-01,-3.636E-02
 4.500E+03, 1.115E+01, 1.227E+01, 1.368E+01, 1.453E+01, 1.510E+01, 1.551E+01, 1.565E+01, 1.607E-01,-3.726E-02
 4.560E+03, 1.133E+01, 1.244E+01, 1.385E+01, 1.469E+01, 1.527E+01, 1.567E+01, 1.582E+01, 1.616E-01,-3.810E-02
 4.620E+03, 1.151E+01, 1.260E+01, 1.401E+01, 1.486E+01, 1.543E+01, 1.584E+01, 1.597E+01, 1.625E-01,-3.898E-02
 4.680E+03, 1.168E+01, 1.277E+01, 1.417E+01, 1.502E+01, 1.559E+01, 1.599E+01, 1.614E+01, 1.632E-01,-3.974E-02
 4.740E+03, 1.186E+01, 1.294E+01, 1.433E+01, 1.518E+01, 1.575E+01, 1.616E+01, 1.630E+01, 1.640E-01,-4.054E-02
 4.800E+03, 1.204E+01, 1.310E+01, 1.449E+01, 1.534E+01, 1.591E+01, 1.632E+01, 1.646E+01, 1.649E-01,-4.139E-02
 4.860E+03, 1.221E+01, 1.326E+01, 1.466E+01, 1.550E+01, 1.608E+01, 1.648E+01, 1.661E+01, 1.657E-01,-4.223E-02
 4.920E+03, 1.238E+01, 1.342E+01, 1.482E+01, 1.566E+01, 1.624E+01, 1.664E+01, 1.677E+01, 1.665E-01,-4.305E-02
 4.980E+03, 1.255E+01, 1.358E+01, 1.498E+01, 1.582E+01, 1.640E+01, 1.680E+01, 1.692E+01, 1.673E-01,-4.387E-02
 5.040E+03, 1.273E+01, 1.374E+01, 1.514E+01, 1.598E+01, 1.655E+01, 1.696E+01, 1.709E+01, 1.681E-01,-4.463E-02
 5.100E+03, 1.290E+01, 1.391E+01, 1.529E+01, 1.614E+01, 1.671E+01, 1.711E+01, 1.725E+01, 1.689E-01,-4.543E-02
 5.160E+03, 1.307E+01, 1.406E+01, 1.545E+01, 1.629E+01, 1.687E+01, 1.726E+01, 1.741E+01, 1.696E-01,-4.616E-02
 5.220E+03, 1.324E+01, 1.423E+01, 1.561E+01, 1.645E+01, 1.703E+01, 1.742E+01, 1.756E+01, 1.705E-01,-4.698E-02
 5.280E+03, 1.341E+01, 1.438E+01, 1.577E+01, 1.661E+01, 1.719E+01, 1.758E+01, 1.771E+01, 1.712E-01,-4.777E-02
 5.340E+03, 1.357E+01, 1.454E+01, 1.592E+01, 1.676E+01, 1.734E+01, 1.774E+01, 1.787E+01, 1.720E-01,-4.851E-02
 5.400E+03, 1.374E+01, 1.470E+01, 1.608E+01, 1.692E+01, 1.749E+01, 1.789E+01, 1.803E+01, 1.728E-01,-4.930E-02
 5.460E+03, 1.391E+01, 1.486E+01, 1.623E+01, 1.708E+01, 1.764E+01, 1.805E+01, 1.817E+01, 1.735E-01,-5.007E-02
 5.520E+03, 1.407E+01, 1.501E+01, 1.639E+01, 1.723E+01, 1.780E+01, 1.820E+01, 1.833E+01, 1.743E-01,-5.082E-02
 5.580E+03, 1.424E+01, 1.517E+01, 1.654E+01, 1.738E+01, 1.796E+01, 1.835E+01, 1.848E+01, 1.750E-01,-5.157E-02
 5.640E+03, 1.440E+01, 1.532E+01, 1.670E+01, 1.754E+01, 1.811E+01, 1.850E+01, 1.864E+01, 1.758E-01,-5.231E-02
 5.700E+03, 1.457E+01, 1.547E+01, 1.685E+01, 1.769E+01, 1.826E+01, 1.865E+01, 1.879E+01, 1.765E-01,-5.307E-02
 5.760E+03, 1.473E+01, 1.563E+01, 1.700E+01, 1.784E+01, 1.841E+01, 1.881E+01, 1.894E+01, 1.772E-01,-5.378E-02
 5.820E+03, 1.490E+01, 1.578E+01, 1.715E+01, 1.799E+01, 1.856E+01, 1.896E+01, 1.909E+01, 1.780E-01,-5.450E-02
 5.880E+03, 1.506E+01, 1.593E+01, 1.730E+01, 1.814E+01, 1.872E+01, 1.910E+01, 1.925E+01, 1.787E-01,-5.523E-02
 5.940E+03, 1.522E+01, 1.609E+01, 1.745E+01, 1.829E+01, 1.887E+01, 1.925E+01, 1.938E+01, 1.794E-01,-5.597E-02
 6.000E+03, 1.538E+01, 1.624E+01, 1.760E+01, 1.845E+01, 1.901E+01, 1.941E+01, 1.953E+01, 1.801E-01,-5.666E-02
 6.060E+03, 1.553E+01, 1.639E+01, 1.775E+01, 1.859E+01, 1.917E+01, 1.955E+01, 1.968E+01, 1.809E-01,-5.739E-02
 6.120E+03, 1.569E+01, 1.654E+01, 1.790E+01, 1.874E+01, 1.931E+01, 1.970E+01, 1.983E+01, 1.815E-01,-5.806E-02
 6.180E+03, 1.585E+01, 1.669E+01, 1.805E+01, 1.889E+01, 1.946E+01, 1.984E+01, 1.998E+01, 1.822E-01,-5.874E-02
 6.240E+03, 1.600E+01, 1.684E+01, 1.820E+01, 1.904E+01, 1.961E+01, 1.999E+01, 2.012E+01, 1.829E-01,-5.942E-02
 6.300E+03, 1.616E+01, 1.699E+01, 1.835E+01, 1.918E+01, 1.975E+01, 2.014E+01, 2.026E+01, 1.836E-01,-6.010E-02
 6.360E+03, 1.631E+01, 1.714E+01, 1.849E+01, 1.933E+01, 1.990E+01, 2.028E+01, 2.041E+01, 1.842E-01,-6.077E-02
 6.420E+03, 1.646E+01, 1.729E+01, 1.864E+01, 1.948E+01, 2.004E+01, 2.043E+01, 2.056E+01, 1.849E-01,-6.142E-02
 6.480E+03, 1.662E+01, 1.743E+01, 1.878E+01, 1.962E+01, 2.019E+01, 2.057E+01, 2.070E+01, 1.856E-01,-6.213E-02
 6.540E+03, 1.677E+01, 1.758E+01, 1.892E+01, 1.976E+01, 2.033E+01, 2.072E+01, 2.084E+01, 1.863E-01,-6.279E-02
 6.600E+03, 1.692E+01, 1.772E+01, 1.907E+01, 1.990E+01, 2.048E+01, 2.086E+01, 2.098E+01, 1.869E-01,-6.345E-02
 6.660E+03, 1.707E+01, 1.787E+01, 1.921E+01, 2.006E+01, 2.062E+01, 2.100E+01, 2.112E+01, 1.876E-01,-6.412E-02
 6.720E+03, 1.722E+01, 1.801E+01, 1.936E+01, 2.019E+01, 2.077E+01, 2.114E+01, 2.127E+01, 1.882E-01,-6.477E-02
 6.780E+03, 1.737E+01, 1.816E+01, 1.950E+01, 2.034E+01, 2.090E+01, 2.128E+01, 2.140E+01, 1.889E-01,-6.542E-02
 6.840E+03, 1.751E+01, 1.830E+01, 1.964E+01, 2.048E+01, 2.105E+01, 2.142E+01, 2.155E+01, 1.895E-01,-6.604E-02
 6.900E+03, 1.766E+01, 1.845E+01, 1.978E+01, 2.062E+01, 2.119E+01, 2.155E+01, 2.169E+01, 1.901E-01,-6.665E-02
 6.960E+03, 1.781E+01, 1.859E+01, 1.992E+01, 2.076E+01, 2.133E+01, 2.170E+01, 2.182E+01, 1.907E-01,-6.727E-02
 7.020E+03, 1.795E+01, 1.873E+01, 2.006E+01, 2.090E+01, 2.146E+01, 2.184E+01, 2.197E+01, 1.914E-01,-6.791E-02
 7.080E+03, 1.810E+01, 1.887E+01, 2.019E+01, 2.103E+01, 2.161E+01, 2.197E+01, 2.210E+01, 1.920E-01,-6.851E-02
 7.140E+03, 1.824E+01, 1.901E+01, 2.033E+01, 2.117E+01, 2.175E+01, 2.211E+01, 2.224E+01, 1.926E-01,-6.912E-02
 7.200E+03, 1.839E+01, 1.914E+01, 2.047E+01, 2.131E+01, 2.188E+01, 2.226E+01, 2.238E+01, 1.932E-01,-6.972E-02
 7.260E+03, 1.853E+01, 1.928E+01, 2.060E+01, 2.144E+01, 2.202E+01, 2.239E+01, 2.251E+01, 1.938E-01,-7.033E-02
 7.320E+03, 1.867E+01, 1.942E+01, 2.074E+01, 2.158E+01, 2.216E+01, 2.253E+01, 2.265E+01, 1.944E-01,-7.093E-02
 7.380E+03, 1.881E+01, 1.956E+01, 2.088E+01, 2.172E+01, 2.229E+01, 2.266E+01, 2.278E+01, 1.950E-01,-7.154E-02
 7.440E+03, 1.895E+01, 1.969E+01, 2.101E+01, 2.185E+01, 2.243E+01, 2.280E+01, 2.291E+01, 1.956E-01,-7.213E-02
 7.500E+03, 1.909E+01, 1.983E+01, 2.115E+01, 2.199E+01, 2.256E+01, 2.293E+01, 2.306E+01, 1.962E-01,-7.271E-02
 7.560E+03, 1.922E+01, 1.997E+01, 2.128E+01, 2.212E+01, 2.270E+01, 2.306E+01, 2.319E+01, 1.968E-01,-7.330E-02
 7.620E+03, 1.936E+01, 2.010E+01, 2.141E+01, 2.226E+01, 2.283E+01, 2.319E+01, 2.332E+01, 1.973E-01,-7.388E-02
 7.680E+03, 1.950E+01, 2.023E+01, 2.155E+01, 2.239E+01, 2.296E+01, 2.333E+01, 2.345E+01, 1.979E-01,-7.444E-02
 7.740E+03, 1.963E+01, 2.037E+01, 2.168E+01, 2.252E+01, 2.309E+01, 2.346E+01, 2.358E+01, 1.985E-01,-7.503E-02
 7.800E+03, 1.977E+01, 2.050E+01, 2.181E+01, 2.266E+01, 2.323E+01, 2.359E+01, 2.371E+01, 1.991E-01,-7.560E-02
 7.860E+03, 1.990E+01, 2.063E+01, 2.194E+01, 2.279E+01, 2.336E+01, 2.372E+01, 2.384E+01, 1.997E-01,-7.619E-02
 7.920E+03, 2.004E+01, 2.076E+01, 2.207E+01, 2.292E+01, 2.349E+01, 2.385E+01, 2.397E+01, 2.002E-01,-7.675E-02
 7.980E+03, 2.017E+01, 2.089E+01, 2.220E+01, 2.305E+01, 2.362E+01, 2.398E+01, 2.410E+01, 2.008E-01,-7.731E-02
 8.040E+03, 2.030E+01, 2.102E+01, 2.233E+01, 2.318E+01, 2.375E+01, 2.410E+01, 2.423E+01, 2.013E-01,-7.785E-02
 8.100E+03, 2.044E+01, 2.115E+01, 2.246E+01, 2.330E+01, 2.388E+01, 2.424E+01, 2.435E+01, 2.019E-01,-7.841E-02
 8.160E+03, 2.056E+01, 2.128E+01, 2.259E+01, 2.343E+01, 2.400E+01, 2.437E+01, 2.447E+01, 2.024E-01,-7.894E-02
 8.220E+03, 2.069E+01, 2.141E+01, 2.271E+01, 2.356E+01, 2.413E+01, 2.449E+01, 2.461E+01, 2.030E-01,-7.949E-02
 8.280E+03, 2.082E+01, 2.153E+01, 2.284E+01, 2.369E+01, 2.426E+01, 2.461E+01, 2.473E+01, 2.035E-01,-8.004E-02
 8.340E+03, 2.095E+01, 2.166E+01, 2.297E+01, 2.381E+01, 2.438E+01, 2.474E+01, 2.486E+01, 2.040E-01,-8.057E-02
 8.400E+03, 2.108E+01, 2.178E+01, 2.309E+01, 2.394E+01, 2.451E+01, 2.487E+01, 2.498E+01, 2.046E-01,-8.108E-02
 8.460E+03, 2.121E+01, 2.191E+01, 2.322E+01, 2.406E+01, 2.464E+01, 2.499E+01, 2.510E+01, 2.051E-01,-8.163E-02
 8.520E+03, 2.134E+01, 2.203E+01, 2.334E+01, 2.419E+01, 2.476E+01, 2.511E+01, 2.522E+01, 2.056E-01,-8.216E-02
 8.580E+03, 2.146E+01, 2.216E+01, 2.346E+01, 2.431E+01, 2.488E+01, 2.524E+01, 2.535E+01, 2.061E-01,-8.267E-02
 8.640E+03, 2.159E+01, 2.228E+01, 2.359E+01, 2.444E+01, 2.500E+01, 2.536E+01, 2.547E+01, 2.067E-01,-8.318E-02
 8.700E+03, 2.171E+01, 2.241E+01, 2.371E+01, 2.456E+01, 2.513E+01, 2.548E+01, 2.560E+01, 2.072E-01,-8.369E-02
 8.760E+03, 2.184E+01, 2.253E+01, 2.383E+01, 2.468E+01, 2.525E+01, 2.560E+01, 2.572E+01, 2.077E-01,-8.421E-02
 8.820E+03, 2.195E+01, 2.265E+01, 2.395E+01, 2.480E+01, 2.538E+01, 2.572E+01, 2.584E+01, 2.082E-01,-8.471E-02
 8.880E+03, 2.207E+01, 2.277E+01, 2.408E+01, 2.492E+01, 2.550E+01, 2.584E+01, 2.595E+01, 2.087E-01,-8.523E-02
 8.940E+03, 2.219E+01, 2.289E+01, 2.419E+01, 2.505E+01, 2.562E+01, 2.596E+01, 2.607E+01, 2.092E-01,-8.574E-02
 9.000E+03, 2.230E+01, 2.301E+01, 2.431E+01, 2.517E+01, 2.574E+01, 2.608E+01, 2.619E+01, 2.097E-01,-8.624E-02
 9.060E+03, 2.241E+01, 2.313E+01, 2.443E+01, 2.529E+01, 2.586E+01, 2.620E+01, 2.630E+01, 2.102E-01,-8.674E-02
 9.120E+03, 2.252E+01, 2.325E+01, 2.455E+01, 2.541E+01, 2.597E+01, 2.632E+01, 2.642E+01, 2.107E-01,-8.723E-02
 9.180E+03, 2.264E+01, 2.337E+01, 2.467E+01, 2.552E+01, 2.609E+01, 2.643E+01, 2.654E+01, 2.112E-01,-8.771E-02
 9.240E+03, 2.275E+01, 2.349E+01, 2.479E+01, 2.564E+01, 2.621E+01, 2.655E+01, 2.666E+01, 2.116E-01,-8.818E-02
 9.300E+03, 2.288E+01, 2.360E+01, 2.490E+01, 2.575E+01, 2.633E+01, 2.666E+01, 2.677E+01, 2.121E-01,-8.866E-02
 9.360E+03, 2.300E+01, 2.372E+01, 2.502E+01, 2.588E+01, 2.644E+01, 2.678E+01, 2.688E+01, 2.126E-01,-8.915E-02
 9.420E+03, 2.311E+01, 2.384E+01, 2.513E+01, 2.599E+01, 2.656E+01, 2.689E+01, 2.700E+01, 2.131E-01,-8.963E-02
 9.480E+03, 2.323E+01, 2.395E+01, 2.525E+01, 2.610E+01, 2.667E+01, 2.701E+01, 2.711E+01, 2.136E-01,-9.010E-02
 9.540E+03, 2.334E+01, 2.406E+01, 2.536E+01, 2.622E+01, 2.678E+01, 2.713E+01, 2.722E+01, 2.140E-01,-9.056E-02
 9.600E+03, 2.346E+01, 2.418E+01, 2.548E+01, 2.633E+01, 2.690E+01, 2.724E+01, 2.733E+01, 2.145E-01,-9.101E-02
 9.660E+03, 2.358E+01, 2.429E+01, 2.559E+01, 2.645E+01, 2.701E+01, 2.735E+01, 2.745E+01, 2.149E-01,-9.147E-02
 9.720E+03, 2.369E+01, 2.440E+01, 2.570E+01, 2.656E+01, 2.713E+01, 2.746E+01, 2.756E+01, 2.154E-01,-9.192E-02
 9.780E+03, 2.380E+01, 2.451E+01, 2.582E+01, 2.667E+01, 2.724E+01, 2.757E+01, 2.766E+01, 2.159E-01,-9.239E-02
 9.840E+03, 2.393E+01, 2.463E+01, 2.593E+01, 2.678E+01, 2.735E+01, 2.768E+01, 2.778E+01, 2.163E-01,-9.283E-02
 9.900E+03, 2.403E+01, 2.473E+01, 2.604E+01, 2.689E+01, 2.746E+01, 2.779E+01, 2.789E+01, 2.168E-01,-9.328E-02
 9.960E+03, 2.415E+01, 2.484E+01, 2.615E+01, 2.700E+01, 2.757E+01, 2.790E+01, 2.799E+01, 2.172E-01,-9.373E-02
 1.002E+04, 2.426E+01, 2.495E+01, 2.626E+01, 2.712E+01, 2.768E+01, 2.801E+01, 2.810E+01, 2.176E-01,-9.418E-02
 1.008E+04, 2.437E+01, 2.506E+01, 2.637E+01, 2.722E+01, 2.779E+01, 2.812E+01, 2.821E+01, 2.181E-01,-9.462E-02
 1.014E+04, 2.448E+01, 2.517E+01, 2.648E+01, 2.734E+01, 2.790E+01, 2.822E+01, 2.832E+01, 2.185E-01,-9.506E-02
 1.020E+04, 2.459E+01, 2.528E+01, 2.658E+01, 2.744E+01, 2.800E+01, 2.833E+01, 2.842E+01, 2.190E-01,-9.550E-02
 1.026E+04, 2.469E+01, 2.538E+01, 2.669E+01, 2.755E+01, 2.811E+01, 2.844E+01, 2.853E+01, 2.194E-01,-9.592E-02
 1.032E+04, 2.480E+01, 2.549E+01, 2.680E+01, 2.766E+01, 2.822E+01, 2.854E+01, 2.864E+01, 2.198E-01,-9.635E-02
